# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Apr 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
140.210.7.102	4
162.247.74.74	4
103.50.205.159	4
68.183.88.186	4
104.248.226.26	4
116.178.217.163	4
101.43.222.83	4
178.79.148.229	4
198.23.148.137	4
185.130.224.43	4
221.122.119.79	4
141.98.11.20	4
59.56.106.103	4
174.138.2.29	4
2.58.56.14	4
134.209.93.51	4
68.183.222.20	4
80.67.172.162	4
139.59.64.41	4
206.189.233.82	4
159.223.67.254	4
201.116.3.194	4
185.142.236.34	4
209.97.183.120	4
185.220.102.4	4
185.220.102.8	4
61.177.173.28	4
128.199.90.73	4
185.220.101.16	4
185.220.101.12	4
167.172.253.42	4
200.70.56.204	4
45.240.88.215	4
142.93.116.249	4
138.197.130.138	4
106.75.110.207	4
196.38.70.24	4
159.65.147.235	4
66.249.155.244	4
157.245.101.31	4
104.131.158.169	4
45.9.20.25	4
71.6.232.5	4
101.35.83.200	4
185.220.101.32	4
104.131.45.150	4
68.183.189.30	4
165.154.6.57	4
8.36.139.145	4
157.245.218.29	4
2.56.56.162	4
114.67.68.191	4
106.53.153.217	4
185.220.101.4	4
185.220.101.1	4
61.177.173.37	4
218.92.0.202	4
222.180.208.14	4
124.137.205.59	4
45.134.26.137	4
49.88.112.113	4
45.153.160.140	4
185.165.190.34	4
220.133.95.68	4
40.73.3.241	4
159.65.150.151	4
27.111.44.196	4
137.184.231.17	4
45.240.88.20	4
72.167.42.45	4
46.161.27.143	4
203.228.4.200	4
206.189.189.7	4
116.105.31.87	4
129.226.15.178	3
221.133.1.50	3
159.203.102.122	3
61.177.172.60	3
67.205.187.133	3
43.132.200.134	3
106.38.203.230	3
121.232.148.68	3
211.36.141.177	3
185.220.101.44	3
185.220.101.45	3
181.204.164.18	3
104.131.13.185	3
177.91.52.133	3
103.149.196.186	3
165.227.157.48	3
134.209.164.184	3
196.44.176.55	3
187.234.127.235	3
125.65.82.7	3
111.13.102.171	3
47.105.61.35	3
163.44.197.129	3
203.170.190.182	3
164.92.228.213	3
66.240.219.146	3
139.162.190.203	3
139.59.10.251	3
190.52.34.43	3
140.238.122.212	3
68.183.105.114	3
180.76.235.96	3
221.122.73.130	3
103.116.104.30	3
124.152.213.64	3
114.242.245.29	3
68.183.97.225	3
203.192.219.7	3
157.245.252.154	3
158.248.79.81	3
192.241.156.50	3
43.155.64.137	3
61.181.241.148	3
159.203.207.56	3
43.132.157.150	3
207.154.206.214	3
120.92.11.9	3
2.45.191.223	3
111.67.197.129	3
103.109.30.30	3
134.17.16.196	3
91.241.19.42	3
187.189.108.96	3
165.22.73.254	3
200.16.132.42	3
119.27.168.200	3
107.170.131.23	3
163.53.177.36	3
45.240.88.35	3
45.240.88.36	3
50.192.223.205	3
104.131.55.236	3
179.43.154.155	3
38.9.55.14	3
152.32.191.16	3
211.193.31.52	3
176.235.216.155	3
190.145.12.233	3
159.65.131.92	3
107.189.30.52	3
154.89.5.78	3
154.89.5.79	3
154.89.5.72	3
154.89.5.73	3
45.155.204.146	3
73.43.86.177	3
110.35.173.103	3
1.9.131.3	3
143.244.137.116	3
116.105.79.228	3
14.63.203.207	3
62.197.136.119	3
43.154.105.27	3
159.203.179.230	3
66.29.131.100	3
165.227.236.147	3
61.177.173.11	3
120.48.25.206	3
132.226.161.3	3
111.67.201.125	3
106.13.144.207	3
108.166.190.135	3
45.80.64.230	3
43.154.82.37	3
64.31.61.94	3
200.175.104.103	3
206.189.73.164	3
46.101.141.155	3
190.1.203.180	3
146.88.240.4	3
107.175.33.240	3
206.189.160.233	3
165.227.204.49	3
202.170.57.253	3
49.88.112.60	3
43.132.157.147	3
123.59.195.116	3
62.102.148.68	3
171.244.21.74	3
190.129.60.125	3
162.247.74.27	3
116.198.36.176	3
104.236.248.184	3
139.59.4.173	3
161.35.234.112	3
49.234.63.131	3
143.244.179.234	3
121.204.164.89	3
27.133.154.28	3
71.6.146.186	3
159.89.91.67	3
171.244.133.230	3
222.173.82.126	3
43.245.86.218	3
42.200.71.74	3
43.154.176.191	3
111.93.24.98	3
165.22.14.77	3
185.167.96.138	3
5.188.206.100	3
177.135.103.54	3
147.182.240.243	3
115.84.112.138	3
167.172.151.91	3
118.68.169.168	3
190.196.70.21	3
138.68.99.110	3
39.155.215.98	3
143.110.241.56	3
138.197.222.211	3
118.193.40.46	3
185.2.4.44	3
107.189.6.184	3
194.190.106.89	3
45.134.144.140	3
138.94.199.19	3
116.236.243.130	3
140.206.242.34	3
185.165.190.17	3
77.82.90.234	3
174.138.31.252	3
82.64.32.76	3
165.154.21.120	3
118.69.68.186	3
117.50.94.89	3
114.67.116.17	3
43.134.195.181	3
188.234.247.110	3
165.227.25.154	3
134.209.8.231	3
181.234.25.51	3
103.142.14.205	3
106.13.40.23	3
106.12.150.51	3
159.65.127.239	3
188.166.220.74	3
136.228.161.67	3
157.245.212.8	3
92.62.131.124	3
104.50.180.85	3
201.226.239.98	3
203.162.79.4	3
64.227.27.189	3
165.232.137.22	3
1.202.77.126	3
185.180.143.147	3
185.180.143.146	3
61.147.209.2	3
110.11.234.191	3
190.12.120.29	3
154.89.5.69	3
154.89.5.68	3
143.198.107.38	3
137.184.187.134	3
45.143.200.50	3
128.201.78.253	3
118.69.53.37	3
143.110.212.213	3
106.75.148.201	3
43.154.51.86	3
49.88.112.116	3
49.88.112.114	3
106.12.72.3	3
45.124.144.116	3
66.23.252.226	3
159.65.64.76	3
106.13.88.252	3
139.59.121.221	3
46.101.33.19	3
61.177.173.61	3
61.177.173.62	3
107.161.177.10	3
157.245.99.150	3
132.148.224.56	3
140.210.69.14	3
81.88.52.134	3
92.198.28.38	3
190.144.79.157	3
167.248.133.61	3
123.59.195.26	3
114.67.234.182	3
138.68.148.177	3
49.235.229.158	3
117.247.238.10	3
202.188.20.123	3
134.209.109.149	3
43.154.117.65	3
179.131.11.234	3
43.132.157.154	3
43.132.157.151	3
24.172.172.2	3
51.15.80.14	3
185.136.157.197	3
211.36.141.186	3
211.36.141.185	3
89.248.167.131	3
130.149.80.199	3
159.89.236.71	3
43.154.15.174	3
27.150.171.149	3
190.145.192.106	3
121.204.164.96	3
112.64.32.118	3
62.94.206.57	3
109.70.100.32	3
43.154.24.114	3
185.220.101.68	3
45.153.160.137	3
122.228.136.174	3
114.108.150.156	3
102.129.145.27	3
154.89.5.85	3
209.141.55.26	3
43.154.195.149	3
139.215.217.181	3
104.211.77.31	3
93.114.234.242	3
103.146.202.150	3
201.217.159.155	3
124.160.96.249	3
34.87.196.223	3
104.198.172.68	3
165.227.211.13	3
187.216.113.99	3
1.15.251.60	3
123.127.244.100	3
111.68.46.68	3
81.86.212.0	3
78.204.123.164	3
143.198.110.95	3
103.104.73.82	3
106.75.251.234	3
186.137.197.124	3
222.185.231.246	3
81.70.249.81	3
139.59.169.103	3
185.156.73.109	3
137.184.71.173	3
128.199.109.135	3
181.114.109.54	3
40.118.226.96	3
201.163.162.179	3
103.96.220.115	3
137.184.176.241	3
123.212.190.82	3
189.202.204.237	3
125.76.228.194	3
61.80.179.118	3
43.154.55.148	3
106.117.238.147	3
58.57.15.29	3
103.248.33.51	3
82.65.173.65	3
107.170.76.170	3
167.99.75.240	3
117.50.38.174	3
157.230.19.72	3
68.183.218.118	3
43.154.51.98	3
137.184.187.83	3
206.189.2.95	3
137.184.48.77	3
138.68.177.10	3
154.0.23.24	3
162.247.72.199	3
138.197.151.213	3
187.95.124.103	3
81.68.97.72	3
72.143.15.82	3
43.154.84.27	3
36.7.159.60	3
162.243.136.58	3
42.192.87.163	3
218.76.214.4	3
58.64.162.52	3
157.230.83.80	3
45.153.160.130	3
45.153.160.136	3
45.153.160.134	3
211.34.251.153	3
161.35.72.39	3
49.232.62.214	3
61.177.172.91	3
112.166.144.105	3
116.110.3.253	3
81.70.224.74	3
118.163.58.117	3
122.155.0.205	3
162.243.237.90	3
85.184.70.58	3
192.3.253.7	3
187.189.64.252	3
150.136.132.142	3
2.42.138.122	3
43.154.26.78	3
45.33.101.246	3
81.183.208.244	3
180.76.174.26	3
45.240.88.161	3
128.199.145.5	3
185.220.100.243	3
162.243.42.225	3
156.234.39.136	3
64.227.53.14	3
148.235.82.68	3
116.131.149.222	3
161.35.124.45	3
218.25.130.220	3
165.227.228.72	3
109.70.100.26	3
109.70.100.23	3
112.217.11.203	3
185.220.101.13	3
114.204.218.154	3
103.235.170.195	3
121.5.242.242	3
43.156.74.127	3
40.73.102.89	3
165.232.180.150	3
43.129.25.237	3
43.154.60.78	3
96.93.196.89	3
103.141.117.248	3
170.106.33.94	3
180.76.99.43	3
43.154.100.98	3
46.101.95.65	3
124.152.76.174	3
116.105.212.31	3
45.61.184.91	3
114.69.249.194	3
180.71.47.198	3
51.254.248.18	3
59.150.105.114	3
103.215.139.109	3
201.48.4.15	3
180.167.67.133	3
128.199.115.81	3
159.203.85.196	3
51.89.91.81	3
96.227.180.237	3
35.246.83.56	3
185.61.154.35	3
181.209.159.166	3
43.154.205.247	3
202.51.74.123	3
41.231.127.6	3
206.189.205.93	3
81.17.18.58	3
165.154.233.87	3
82.65.23.62	3
68.183.176.30	3
161.35.112.155	3
49.235.249.159	3
202.88.241.158	3
43.154.30.21	3
198.211.121.90	3
165.227.85.21	3
120.92.133.80	3
167.71.9.180	3
132.232.80.76	3
207.180.204.79	3
61.177.173.42	3
61.177.173.43	3
61.177.173.40	3
61.177.173.41	3
31.202.101.40	3
120.48.17.127	3
81.88.52.114	3
2.44.166.148	3
103.147.4.25	3
139.198.174.152	3
62.69.37.180	3
112.198.27.40	3
104.131.117.4	3
206.189.46.169	3
128.199.62.182	3
184.18.211.199	3
39.109.112.89	3
157.230.81.123	3
23.129.64.133	3
64.31.47.250	3
64.31.47.254	3
159.203.177.45	3
211.253.27.169	3
185.100.86.74	3
143.244.161.152	3
117.4.244.25	3
61.177.172.87	3
203.130.255.2	3
118.212.146.44	3
118.212.146.43	3
45.154.255.139	3
157.230.2.208	3
93.108.232.202	3
43.134.99.165	3
180.76.248.254	3
157.230.244.124	3
125.77.23.30	3
43.155.77.18	3
43.154.53.101	3
103.159.53.102	3
188.6.162.76	3
43.135.159.26	3
45.240.88.197	3
185.191.34.252	3
195.144.21.56	3
101.255.81.91	3
179.27.60.34	3
182.253.184.20	3
185.220.100.253	3
185.220.100.252	3
185.220.100.254	3
181.53.251.199	3
164.92.144.201	3
123.30.104.52	3
14.225.17.9	3
43.154.143.25	3
61.76.169.138	3
77.241.194.100	3
164.92.213.208	3
190.128.230.98	3
167.99.12.43	3
152.32.147.139	3
43.154.6.2	3
116.196.82.107	3
138.197.21.218	3
104.248.123.197	3
147.182.233.151	3
137.184.202.9	3
31.42.184.136	3
152.32.131.196	3
189.59.69.3	3
195.29.102.29	3
64.185.3.117	3
108.58.123.210	3
41.143.250.78	3
181.49.117.166	3
159.65.11.5	3
209.97.163.142	3
43.154.51.251	3
109.74.204.123	3
43.154.61.95	3
114.67.100.224	3
103.176.78.212	3
8.210.146.161	3
159.65.133.150	3
185.180.143.76	3
138.68.50.30	3
213.141.131.22	3
157.230.183.86	3
121.65.121.149	3
64.225.70.10	3
81.88.52.163	3
149.202.102.36	3
114.199.123.211	3
212.33.250.241	3
211.75.19.210	3
103.233.1.97	3
107.170.172.23	3
114.207.244.47	3
150.109.7.77	3
185.156.73.122	3
141.94.21.233	3
167.71.170.179	3
211.40.129.246	3
103.130.214.141	3
177.43.251.153	3
146.185.137.240	3
122.160.82.93	3
13.72.86.172	3
103.42.58.102	3
159.65.219.142	3
182.72.16.162	3
159.65.113.87	3
209.141.54.195	3
45.249.100.26	3
106.51.80.198	3
218.60.104.104	3
107.171.251.16	3
139.59.39.39	3
164.90.229.216	3
191.13.19.66	3
61.177.173.54	3
61.177.173.56	3
205.185.113.140	3
43.154.60.165	3
64.213.148.44	3
157.230.132.100	3
104.131.190.193	3
118.40.248.20	3
45.120.69.219	3
159.223.219.136	3
159.223.219.138	3
61.177.172.76	3
164.92.201.9	3
71.6.146.130	3
106.255.253.178	3
116.203.17.177	3
45.183.193.1	3
143.244.175.225	3
142.4.5.35	3
66.49.84.65	3
89.187.182.24	3
111.47.118.217	3
106.245.234.10	3
210.74.11.97	3
134.209.198.12	3
134.122.126.197	3
118.145.8.50	3
143.198.110.155	3
185.191.34.246	3
121.165.140.242	3
128.199.120.146	3
101.36.106.50	3
106.75.218.250	3
45.7.230.137	3
115.227.21.122	3
183.136.239.218	3
171.244.139.236	3
118.27.9.105	3
45.128.133.242	3
113.31.125.232	3
134.122.30.166	3
45.61.185.13	3
192.42.116.22	3
98.29.20.247	3
103.231.46.66	3
157.230.91.199	3
61.155.106.101	3
23.94.120.151	3
68.183.188.159	3
110.185.174.154	3
106.12.161.226	3
128.199.197.229	3
180.76.179.193	3
186.215.197.15	3
73.52.12.202	3
107.180.103.185	3
35.198.213.250	3
195.19.102.173	3
192.3.253.15	3
45.163.144.2	3
42.119.111.155	3
43.129.241.236	3
114.141.132.88	3
222.101.206.56	3
218.255.245.10	3
157.230.253.85	3
45.134.225.20	3
128.199.184.157	3
181.174.125.214	3
27.156.4.179	3
124.109.61.121	3
159.89.162.74	3
94.153.212.78	3
64.227.98.3	3
45.55.165.48	3
177.22.35.126	3
118.98.90.22	3
200.205.134.87	3
81.68.92.105	3
178.128.221.237	3
82.221.105.7	3
82.221.105.6	3
157.245.81.154	3
164.92.138.196	3
60.19.64.6	3
116.103.23.34	3
43.154.200.64	3
64.213.148.88	3
107.170.20.247	3
120.48.2.70	3
211.75.141.111	3
190.85.108.186	3
161.35.105.60	3
150.95.113.178	3
43.154.128.32	3
177.52.27.44	3
128.199.173.206	3
43.154.155.241	3
195.122.226.164	3
186.239.167.154	3
94.102.49.190	3
27.118.22.221	3
211.20.109.52	3
43.154.160.65	3
114.4.208.6	3
5.188.206.99	3
54.39.235.200	3
45.80.64.246	3
43.128.4.194	3
165.227.114.124	3
188.128.39.127	3
125.141.139.7	3
125.141.139.9	3
143.244.161.19	3
35.247.184.181	3
67.207.94.180	3
161.35.107.210	3
125.34.240.33	3
43.153.6.154	3
185.220.102.246	3
31.210.20.235	3
43.132.156.46	3
43.156.70.37	3
106.12.174.132	3
103.233.2.162	3
101.68.211.3	3
103.180.95.2	3
159.65.58.245	3
2.56.59.242	3
103.200.22.52	3
124.123.66.20	3
35.216.73.53	3
43.154.131.57	3
161.35.138.131	3
106.12.171.19	3
157.245.161.35	3
43.154.10.231	3
71.6.146.185	3
43.134.201.172	3
180.97.80.246	3
111.93.214.67	3
113.193.128.226	3
68.183.192.217	3
43.154.97.6	3
185.220.101.24	3
192.42.116.16	3
206.189.198.55	3
204.48.22.232	3
139.59.27.246	3
107.180.88.41	3
61.219.171.213	3
58.210.241.5	3
68.183.5.82	3
59.162.182.20	3
42.200.11.53	3
47.180.114.229	3
139.59.8.119	3
137.184.4.115	3
159.89.2.220	3
185.2.4.71	3
87.150.100.108	3
182.23.82.91	3
45.33.65.249	3
67.205.128.206	3
143.198.175.187	3
125.131.68.1	3
103.110.192.34	3
58.221.239.31	3
121.46.26.17	3
14.161.50.104	3
43.154.189.8	3
152.32.239.228	3
157.245.40.222	3
202.21.123.196	3
216.13.26.79	3
49.232.175.27	3
78.196.138.44	3
58.210.82.250	3
190.202.44.194	3
43.154.114.205	3
43.155.80.156	3
194.152.214.213	3
222.212.85.136	3
58.121.156.214	3
81.68.215.204	3
61.177.172.160	3
43.156.98.147	3
144.172.73.50	3
77.243.177.132	3
38.83.78.212	3
185.220.101.74	3
129.226.138.179	3
167.172.98.89	3
73.203.141.143	3
60.196.69.234	3
219.65.68.153	3
107.190.135.178	3
43.154.198.69	3
66.115.173.18	3
104.236.91.181	3
143.244.182.168	3
137.184.187.49	3
201.213.80.223	3
181.13.51.177	3
64.119.29.157	3
155.133.138.66	3
138.197.129.38	3
119.97.252.154	3
128.199.128.68	3
174.138.30.81	3
43.155.88.101	3
152.32.145.49	3
207.154.241.112	3
159.223.54.223	3
104.131.186.38	3
161.35.99.173	3
129.28.177.29	3
42.200.197.148	3
43.129.177.236	3
134.209.160.228	3
211.36.141.16	3
41.93.82.7	3
93.147.129.222	3
2.56.59.43	3
125.129.140.104	3
139.59.70.120	3
159.65.11.66	3
61.177.172.59	3
104.236.35.211	3
180.130.116.38	3
43.154.17.218	3
159.65.128.164	3
221.156.126.1	3
185.191.34.191	3
185.220.102.253	3
212.102.50.33	3
129.205.124.253	3
103.246.240.30	3
186.215.195.249	3
143.110.137.82	3
36.110.114.29	3
47.176.38.253	3
103.253.147.160	3
43.135.88.191	3
157.230.6.213	3
128.199.158.182	3
43.153.1.155	3
72.240.125.133	3
128.199.170.33	3
213.109.238.204	3
134.209.228.253	3
181.30.129.31	3
43.154.108.148	3
159.203.11.165	3
43.129.247.39	3
31.210.22.173	3
164.92.231.185	3
94.102.56.9	3
218.75.211.14	3
112.78.3.14	3
42.248.78.142	3
159.192.137.24	3
161.35.210.180	3
185.220.100.248	3
103.86.180.10	3
134.209.217.10	3
157.245.147.15	3
43.132.156.80	3
175.207.13.22	3
180.76.247.15	3
159.203.72.14	3
159.65.133.50	3
35.244.25.124	3
94.69.226.48	3
79.127.55.178	3
104.236.244.98	3
206.189.87.108	3
203.113.167.3	3
64.227.126.250	3
143.198.164.233	3
120.92.110.194	3
178.62.33.222	3
165.232.151.100	3
71.237.19.33	3
128.199.102.242	3
86.57.254.101	3
37.159.162.162	3
111.132.5.132	3
138.197.32.150	3
180.76.100.78	3
43.154.47.36	3
209.97.186.17	3
1.215.138.84	3
116.110.152.217	3
189.20.129.90	3
165.227.101.226	3
195.206.105.217	3
23.224.186.229	3
43.154.100.63	3
43.134.86.91	3
159.65.73.172	3
61.177.172.174	3
159.223.8.241	3
138.197.180.102	3
106.12.199.30	3
185.220.102.6	3
45.55.189.252	3
110.80.17.26	3
109.70.100.20	3
103.136.42.230	3
167.71.69.173	3
172.96.227.178	3
157.245.140.49	3
146.4.102.130	3
42.200.78.78	3
42.117.5.13	3
167.99.169.17	3
210.220.72.78	3
61.177.173.26	3
154.89.5.83	3
154.89.5.82	3
142.93.252.60	3
157.230.151.241	3
198.98.51.189	3
186.204.133.142	3
200.66.77.178	3
200.116.175.40	3
43.132.157.102	3
103.253.145.58	3
43.154.84.76	3
138.197.14.244	3
43.154.31.155	3
134.17.16.92	3
45.153.160.2	3
162.243.73.244	3
165.154.4.10	3
143.198.186.58	3
157.245.91.72	3
46.146.240.185	3
222.124.214.10	3
203.135.20.36	3
13.76.164.123	3
43.154.97.104	3
103.16.132.187	3
129.226.155.229	3
104.248.144.242	3
165.227.129.197	3
178.176.224.44	3
72.48.11.90	3
45.137.190.43	3
177.91.40.155	3
139.59.247.236	3
43.129.28.107	3
136.144.41.14	3
190.140.110.10	3
159.65.154.92	3
200.2.120.82	3
157.230.234.39	3
124.158.147.21	3
128.199.167.161	3
139.155.88.85	3
165.22.218.79	3
61.2.243.112	3
117.2.142.24	3
114.67.95.61	3
159.65.176.156	3
157.230.1.224	3
60.219.171.134	3
58.186.85.94	3
92.50.249.166	3
161.35.138.0	3
115.88.38.58	3
115.146.182.160	3
165.232.154.119	3
218.224.235.58	3
104.131.181.4	3
157.245.13.253	3
104.168.122.127	3
43.154.192.142	3
162.241.201.224	3
82.200.65.218	3
187.35.147.87	3
182.23.23.42	3
43.154.103.99	3
104.236.107.123	3
211.22.236.44	3
157.230.218.88	3
128.199.230.181	3
120.195.13.66	3
42.118.242.189	3
172.104.140.107	3
201.32.178.190	3
80.179.114.138	3
179.43.142.180	3
212.102.41.19	3
118.91.175.52	3
159.89.112.44	3
193.122.61.187	3
167.172.50.255	3
68.183.212.10	3
134.122.57.194	3
159.65.159.164	3
195.29.102.21	3
35.131.2.104	3
125.212.243.139	3
2.58.149.85	3
222.175.240.250	3
43.154.51.166	3
61.177.173.21	3
198.211.107.224	3
180.64.115.229	3
104.248.244.119	3
165.22.16.134	3
206.189.146.142	3
104.131.231.109	3
116.105.29.40	3
92.118.36.208	3
128.199.228.179	3
104.131.249.57	3
159.223.134.241	3
167.71.95.157	3
43.154.52.45	3
138.68.64.178	3
92.50.154.66	3
39.118.192.132	3
159.65.154.184	3
36.82.106.238	3
190.111.23.10	3
162.144.158.56	3
121.1.248.95	3
43.132.157.110	3
192.81.214.168	3
35.240.137.176	3
107.178.98.226	3
157.245.231.45	3
139.215.208.125	3
157.230.234.93	3
162.142.125.213	3
115.159.31.177	3
110.88.160.179	3
217.160.9.187	3
102.165.48.50	3
62.84.117.133	3
200.105.183.118	3
220.66.155.2	3
36.110.228.34	3
91.134.248.249	3
36.80.48.9	3
182.73.123.118	3
152.32.129.20	3
27.156.14.93	3
38.91.100.171	3
143.244.151.160	3
185.167.97.31	3
96.78.175.36	3
152.32.130.162	3
205.185.126.149	3
142.93.142.245	3
152.231.140.150	3
36.110.142.212	3
128.199.76.205	3
136.228.161.66	3
185.195.71.2	3
122.155.223.9	3
143.198.229.90	3
139.59.7.177	3
165.232.185.213	3
128.199.4.167	3
112.132.249.164	3
43.156.96.165	3
177.44.208.107	3
81.30.176.30	3
143.110.241.136	3
13.66.131.233	3
165.227.166.247	3
171.25.193.77	3
171.25.193.78	3
182.16.245.85	3
201.30.84.242	3
2.82.163.211	3
64.31.61.90	3
210.97.86.61	3
14.97.93.66	3
218.25.140.72	3
128.199.104.59	3
101.227.82.60	3
150.109.114.148	3
131.0.112.23	3
107.181.185.226	3
139.28.231.174	3
161.35.49.78	3
185.181.102.18	3
147.182.174.140	3
212.102.41.28	3
159.203.31.171	3
179.189.229.82	3
101.37.28.132	3
164.92.195.181	3
159.203.111.100	3
200.241.39.37	3
167.99.68.65	3
144.126.197.136	3
43.154.45.114	3
43.154.124.168	3
165.154.92.158	3
45.125.66.24	3
185.220.101.8	3
185.220.101.3	3
185.220.101.2	3
147.182.177.225	3
222.255.115.237	3
185.36.81.192	3
116.105.216.128	3
180.76.226.231	3
43.155.108.25	3
139.59.38.83	3
45.125.65.126	3
167.172.65.64	3
134.122.113.222	3
119.17.221.61	3
182.59.139.27	3
115.248.153.89	3
221.213.129.46	3
218.92.0.204	3
1.224.37.98	3
165.227.160.52	3
43.132.157.164	3
104.236.228.230	3
35.199.73.100	3
194.152.206.17	3
95.79.31.128	3
71.6.135.131	3
206.189.35.215	3
139.59.168.22	3
45.93.16.33	3
113.28.243.105	3
182.42.51.148	3
181.15.102.86	3
104.248.86.202	3
101.254.99.130	3
104.236.182.223	3
103.242.56.122	3
171.244.140.174	3
174.138.24.157	3
101.32.177.59	3
80.67.167.81	3
138.197.15.40	3
27.155.97.12	3
45.240.88.234	3
157.230.190.64	3
165.22.178.247	3
201.235.19.122	3
5.97.84.170	3
67.205.31.50	3
139.59.68.81	3
96.1.64.194	3
36.91.119.221	3
192.241.211.121	3
159.223.51.140	3
190.153.249.99	3
159.223.135.242	3
68.116.41.2	3
161.35.26.171	3
13.83.41.0	3
144.126.220.133	3
123.124.200.114	3
140.238.177.83	3
128.199.12.141	3
192.116.113.246	3
190.27.34.197	3
177.229.211.238	3
157.230.122.80	3
43.154.52.119	3
157.230.42.191	3
62.210.185.4	3
43.129.181.70	3
182.201.242.104	3
180.167.57.26	3
183.195.241.226	3
187.188.102.9	3
64.31.61.58	3
92.255.85.135	3
198.199.87.195	3
61.177.173.55	3
218.76.101.25	3
27.128.156.158	3
81.69.196.130	3
180.76.139.221	3
104.131.88.229	3
63.222.7.131	3
206.81.5.191	3
167.71.214.151	3
164.163.21.78	3
148.72.210.140	3
128.199.52.4	3
46.101.36.98	3
68.183.86.86	3
179.6.28.201	3
218.248.64.239	3
34.93.252.123	3
122.51.26.230	3
45.119.81.236	3
2.57.122.169	3
43.154.9.65	3
112.136.247.178	3
62.210.222.184	3
139.59.38.252	3
45.119.83.250	3
185.100.87.202	3
23.129.64.145	3
185.195.71.244	3
