# IPs Threat Intelligence Feed
#
# Last update: Mon, 31 Jan 2022 00:00:01 +0000
#
# IP	number of (black)lists
#
45.154.255.147	7
185.220.101.42	7
112.85.42.89	7
112.85.42.87	7
23.154.177.5	7
185.170.114.25	7
178.20.55.18	7
81.17.18.62	7
185.42.170.203	7
23.154.177.21	7
107.189.6.161	7
45.153.160.129	7
195.254.135.76	7
185.100.87.174	7
104.244.79.234	7
192.42.116.14	7
116.105.216.128	7
104.244.78.148	7
45.88.137.253	7
91.219.236.197	7
112.85.42.28	7
122.194.229.40	7
122.194.229.45	7
112.85.42.71	7
185.220.103.5	7
165.22.85.106	7
5.2.72.124	7
91.219.236.228	7
162.247.74.217	7
112.85.42.88	7
205.185.126.111	7
222.187.254.41	7
141.98.10.82	7
118.186.201.132	7
185.220.102.252	7
45.13.104.179	7
221.131.165.50	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
112.85.42.124	7
185.165.171.175	7
185.220.101.59	7
23.154.177.18	7
89.163.252.30	7
62.102.148.69	7
116.105.215.9	7
104.244.76.13	7
221.181.185.151	7
185.129.61.6	7
185.220.102.245	7
45.153.160.132	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.28.241	7
107.189.31.191	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
212.193.30.188	7
185.220.101.17	7
185.220.101.14	7
185.220.101.12	7
185.220.101.11	7
222.187.232.39	7
45.88.137.100	7
2.57.121.35	7
162.247.72.199	7
192.42.116.20	7
192.42.116.27	7
192.42.116.25	7
221.181.185.111	7
207.180.238.8	7
209.141.46.78	7
51.15.180.36	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
91.149.225.120	7
141.98.11.16	7
167.71.5.126	7
107.189.14.180	7
37.123.163.58	7
185.220.101.149	7
81.17.18.59	7
46.166.139.111	7
179.43.187.173	6
89.163.252.230	6
205.185.120.140	6
218.92.0.221	6
37.228.129.5	6
107.189.10.150	6
211.253.10.96	6
134.122.78.217	6
212.193.30.132	6
107.189.13.143	6
198.98.57.207	6
109.70.100.26	6
109.70.100.21	6
109.70.100.20	6
109.70.100.22	6
64.227.97.180	6
71.6.199.23	6
222.186.30.112	6
185.220.102.7	6
178.73.215.171	6
188.214.104.146	6
91.250.242.12	6
195.176.3.20	6
195.176.3.24	6
185.107.47.215	6
107.189.29.142	6
144.217.86.109	6
82.221.131.5	6
80.82.77.33	6
5.2.76.221	6
185.100.87.192	6
141.98.10.60	6
45.227.255.35	6
221.131.165.65	6
164.52.24.164	6
172.107.94.154	6
185.220.101.33	6
109.70.100.84	6
198.98.49.20	6
185.220.101.8	6
185.220.101.7	6
185.220.101.6	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
185.220.101.188	6
185.220.101.185	6
195.144.21.219	6
143.198.175.130	6
112.85.42.151	6
23.129.64.219	6
194.32.107.171	6
185.220.101.45	6
185.220.101.47	6
185.220.101.40	6
104.244.77.122	6
83.97.20.151	6
80.82.77.139	6
221.181.185.94	6
23.154.177.7	6
23.154.177.4	6
185.100.87.139	6
112.85.42.128	6
5.45.100.222	6
212.83.148.16	6
209.141.54.195	6
104.244.78.183	6
191.101.217.20	6
185.107.70.56	6
23.129.64.250	6
107.174.138.172	6
192.160.102.170	6
185.220.100.250	6
51.15.67.157	6
109.201.133.100	6
51.195.45.190	6
43.224.29.19	6
91.219.237.21	6
185.220.101.56	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
185.220.101.22	6
185.220.101.20	6
185.220.101.21	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
164.68.105.222	6
166.70.207.2	6
202.61.224.72	6
141.98.11.22	6
185.130.44.108	6
185.220.101.46	6
185.220.101.43	6
151.80.148.159	6
185.220.101.151	6
209.141.45.189	6
109.70.100.19	6
60.170.247.162	6
185.220.101.138	6
185.220.103.8	6
185.220.102.6	6
179.43.141.205	6
95.211.100.149	6
36.110.228.254	6
51.15.235.211	6
162.247.74.216	6
107.189.28.100	6
112.85.42.81	6
5.2.72.226	6
185.100.87.253	6
198.98.49.124	6
95.128.43.164	6
195.133.18.24	6
103.76.252.6	6
107.189.1.178	6
104.244.79.120	6
221.131.165.75	6
213.202.216.189	6
185.170.114.243	6
124.224.87.182	6
104.244.73.169	6
178.17.174.14	6
104.244.73.205	6
107.189.14.34	6
128.199.28.110	6
185.100.86.182	6
204.8.156.142	6
23.154.177.6	6
222.186.30.76	6
51.255.106.85	6
45.61.186.154	6
185.220.101.58	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
62.102.148.68	6
142.93.48.117	6
87.118.116.103	6
185.165.190.17	6
185.220.101.62	6
221.181.185.159	6
185.129.61.1	6
185.129.61.4	6
119.28.235.221	6
209.141.58.146	6
107.189.1.92	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
185.220.101.18	6
185.165.190.34	6
8.225.226.100	6
104.244.77.80	6
89.58.17.76	6
185.220.101.38	6
185.220.101.35	6
185.220.101.37	6
192.42.116.23	6
192.42.116.22	6
192.42.116.26	6
192.42.116.28	6
107.189.14.77	6
122.194.229.54	6
185.220.101.166	6
185.220.100.247	6
162.247.73.192	6
185.220.101.16	6
152.89.107.127	6
141.98.10.81	6
117.50.7.159	6
185.220.103.119	6
5.2.70.192	6
104.244.74.57	5
37.252.190.224	5
143.244.136.47	5
200.29.111.71	5
104.236.248.184	5
101.33.32.74	5
61.177.172.89	5
107.189.12.240	5
107.189.11.153	5
162.247.74.202	5
162.247.74.200	5
128.201.78.253	5
115.146.122.173	5
106.13.26.165	5
51.15.80.14	5
185.243.218.41	5
159.89.236.71	5
195.214.223.84	5
45.61.187.112	5
98.128.172.247	5
185.220.103.118	5
139.215.217.181	5
82.65.173.65	5
157.230.190.90	5
167.172.98.89	5
139.59.102.170	5
176.10.107.180	5
109.70.100.27	5
109.70.100.23	5
109.70.100.28	5
66.240.236.119	5
157.230.12.188	5
116.255.213.176	5
118.114.243.78	5
179.27.60.34	5
49.248.77.234	5
92.246.84.133	5
64.225.70.10	5
93.61.137.226	5
161.35.235.27	5
120.224.50.233	5
143.198.106.44	5
138.197.130.138	5
134.209.198.12	5
185.36.81.95	5
1.117.214.89	5
51.195.107.236	5
138.68.40.92	5
27.71.238.208	5
107.189.6.61	5
37.187.196.70	5
60.250.164.169	5
190.211.254.156	5
161.35.108.241	5
192.241.174.44	5
121.4.122.93	5
107.189.4.253	5
60.196.69.234	5
213.164.206.29	5
46.101.113.206	5
45.61.186.166	5
185.220.101.82	5
5.2.70.198	5
141.98.10.63	5
143.244.165.222	5
92.80.217.82	5
107.189.31.87	5
51.195.42.226	5
112.85.42.15	5
115.238.62.154	5
161.97.146.245	5
185.83.214.69	5
180.76.225.176	5
177.91.40.155	5
104.244.76.170	5
82.200.65.218	5
196.38.70.24	5
104.244.72.36	5
159.89.112.44	5
167.172.50.255	5
38.91.102.84	5
203.125.29.136	5
193.32.127.157	5
185.100.85.132	5
68.183.189.30	5
109.70.100.80	5
141.98.10.47	5
185.181.102.18	5
199.249.230.69	5
185.107.47.171	5
185.220.101.9	5
115.248.153.89	5
206.189.35.215	5
207.154.205.34	5
185.220.101.189	5
185.220.101.187	5
185.220.101.181	5
185.220.101.183	5
36.91.119.221	5
87.118.116.90	5
185.14.97.147	5
23.129.64.212	5
23.129.64.216	5
143.110.239.119	5
45.163.144.2	5
14.136.104.38	5
80.66.150.238	5
35.207.98.222	5
139.59.7.177	5
1.15.65.22	5
164.77.117.10	5
83.97.20.189	5
185.220.101.49	5
185.220.101.44	5
185.220.101.41	5
42.193.19.16	5
104.244.79.6	5
185.243.218.46	5
164.163.99.10	5
178.20.55.16	5
222.255.115.237	5
194.32.107.159	5
130.149.80.199	5
60.167.239.99	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
185.220.101.64	5
185.220.101.68	5
209.141.55.26	5
167.99.68.65	5
5.199.143.202	5
212.192.241.124	5
185.104.120.10	5
111.93.214.67	5
45.61.187.26	5
45.240.88.161	5
221.181.185.143	5
5.2.73.229	5
183.195.121.197	5
167.172.133.144	5
118.27.35.131	5
178.128.206.34	5
142.93.109.2	5
167.71.30.121	5
107.189.7.88	5
202.28.221.106	5
104.236.124.45	5
185.220.100.251	5
116.247.81.99	5
31.42.184.136	5
190.0.8.134	5
143.198.160.124	5
112.85.42.49	5
199.249.230.88	5
113.12.64.58	5
107.189.5.5	5
45.151.167.13	5
45.128.133.242	5
82.156.197.219	5
72.167.47.69	5
107.189.29.41	5
185.220.101.53	5
104.248.56.150	5
94.230.208.148	5
64.227.125.91	5
61.177.172.60	5
159.75.140.97	5
209.141.41.103	5
42.200.11.53	5
167.172.246.83	5
180.67.48.169	5
138.68.21.125	5
93.147.129.222	5
194.135.33.19	5
139.59.18.217	5
185.100.87.250	5
67.211.208.83	5
175.207.13.22	5
172.104.131.24	5
206.189.136.196	5
141.98.11.27	5
109.70.100.29	5
90.177.72.136	5
185.220.101.175	5
185.220.101.171	5
185.220.101.170	5
185.220.101.173	5
185.220.101.179	5
134.17.16.92	5
182.76.47.236	5
183.62.156.138	5
199.249.230.77	5
104.244.73.13	5
66.240.236.116	5
175.139.1.34	5
159.65.176.156	5
104.131.181.4	5
83.12.171.68	5
51.15.7.157	5
111.93.71.219	5
198.211.107.224	5
204.48.16.247	5
81.68.212.36	5
109.70.100.79	5
109.70.100.77	5
109.70.100.75	5
182.73.123.118	5
122.194.229.65	5
122.194.229.62	5
107.189.14.165	5
51.15.59.15	5
123.207.82.31	5
104.244.72.65	5
74.82.47.194	5
185.220.101.153	5
185.220.101.152	5
185.220.101.156	5
185.220.101.154	5
199.249.230.112	5
171.244.140.174	5
139.59.231.120	5
104.244.75.88	5
175.42.70.240	5
142.93.58.181	5
185.51.76.187	5
109.70.100.81	5
119.45.113.61	5
50.192.223.205	5
185.220.103.120	5
59.152.237.118	5
157.245.252.154	5
212.21.66.6	5
101.66.172.72	5
185.220.101.48	5
198.211.123.150	5
185.220.101.134	5
185.220.101.136	5
77.68.20.217	5
107.189.5.248	5
192.241.203.140	5
61.155.138.100	5
167.172.136.145	5
76.186.120.184	5
124.79.245.13	5
144.126.197.136	5
222.186.180.130	5
1.117.193.129	5
43.230.7.65	5
106.53.156.113	5
194.32.107.187	5
185.220.103.4	5
193.31.24.154	5
118.69.53.37	5
164.177.23.165	5
186.119.116.226	5
159.65.67.134	5
109.70.100.36	5
109.70.100.34	5
109.70.100.33	5
104.244.72.120	5
183.136.226.3	5
222.92.183.227	5
125.141.31.209	5
124.160.96.249	5
1.214.245.27	5
95.216.145.1	5
161.35.121.130	5
209.141.49.232	5
165.227.176.221	5
81.70.105.82	5
181.48.139.118	5
164.92.235.205	5
104.244.73.126	5
64.62.197.122	5
63.250.47.170	5
138.197.203.168	5
182.61.18.57	5
58.37.145.160	5
115.159.93.156	5
118.25.211.118	5
107.189.4.203	5
183.240.157.2	5
95.214.54.97	5
134.122.124.193	5
197.153.56.207	5
222.186.42.7	5
107.189.3.244	5
69.176.89.80	5
74.82.47.2	5
176.10.104.240	5
51.38.233.93	5
185.57.164.159	5
62.171.146.23	5
68.183.52.2	5
193.189.100.204	5
64.62.197.62	5
190.117.113.32	5
104.244.73.93	5
46.232.251.191	5
182.74.25.246	5
45.55.180.7	5
195.176.3.23	5
193.110.95.34	5
185.233.100.23	5
164.52.117.194	5
195.176.3.19	5
199.195.252.18	5
104.244.74.121	5
162.247.74.7	5
71.6.146.185	5
14.161.50.104	5
157.245.15.92	5
103.63.108.25	5
81.71.119.79	5
185.65.205.10	5
43.129.199.55	5
157.245.91.72	5
185.38.175.131	5
104.131.1.89	5
115.84.112.138	5
103.253.147.160	5
185.67.82.114	5
198.144.121.43	5
45.151.167.11	5
206.189.87.108	5
172.105.96.215	5
161.35.179.74	5
125.212.233.50	5
94.16.121.91	5
217.79.178.53	5
193.189.100.199	5
66.240.192.138	5
159.65.147.235	5
185.220.101.148	5
185.220.101.140	5
143.110.252.241	5
49.235.80.143	5
42.192.82.13	5
36.80.48.9	5
207.154.205.115	5
162.241.120.44	5
209.97.161.240	5
103.230.155.84	5
103.113.0.2	5
220.180.112.208	5
221.213.129.46	5
109.70.100.78	5
185.220.101.50	5
185.220.101.55	5
159.65.15.143	5
142.93.130.46	5
1.15.109.246	5
128.199.247.40	5
120.92.79.133	5
92.255.85.135	5
198.199.87.195	5
82.221.128.191	5
164.92.231.8	5
121.4.207.184	5
185.104.120.40	5
106.75.22.49	5
185.100.87.129	5
119.91.119.191	5
134.209.109.149	5
157.230.109.166	5
104.244.72.129	5
68.183.66.107	5
192.241.204.169	5
69.163.82.74	5
194.32.107.161	5
42.194.148.212	5
81.93.71.254	5
104.131.74.150	5
1.15.177.43	5
159.89.237.57	5
193.239.232.101	5
167.71.77.9	5
89.248.167.131	5
190.145.192.106	5
64.62.197.182	5
185.129.61.3	5
185.129.61.2	5
185.129.61.5	5
175.24.8.247	5
81.70.242.147	5
61.177.172.91	5
121.46.26.17	5
107.189.1.90	5
185.235.146.29	5
185.247.225.61	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
67.205.162.77	5
185.220.101.155	5
199.249.230.115	5
180.76.39.214	5
195.144.21.56	5
209.141.56.194	5
185.4.132.135	5
80.82.70.228	5
113.28.243.105	5
104.244.77.235	5
185.220.101.39	5
185.220.101.36	5
192.42.116.24	5
104.244.79.196	5
199.249.230.111	5
112.85.42.53	5
167.71.79.19	5
181.129.14.218	5
89.248.168.41	5
139.59.132.146	5
45.15.16.117	5
128.199.62.182	5
122.194.229.92	5
118.99.87.92	5
185.220.101.165	5
185.220.101.169	5
81.6.43.9	5
5.2.75.253	5
185.196.220.62	5
185.220.100.246	5
104.236.244.98	5
138.197.32.150	5
195.206.105.217	5
157.245.140.49	5
107.189.7.175	5
185.220.101.10	5
185.220.101.19	5
176.10.99.200	5
45.55.189.252	5
107.189.28.84	5
82.223.14.245	5
128.199.187.30	5
201.140.116.253	5
183.129.163.142	5
185.220.101.141	5
185.220.101.143	5
185.220.101.144	5
185.220.101.147	5
179.43.187.95	5
46.29.248.238	5
51.158.183.63	5
143.110.131.135	5
199.195.253.156	5
61.93.186.125	5
112.85.42.13	5
96.84.149.98	5
199.195.248.20	5
199.195.248.29	5
124.137.205.59	5
134.122.8.241	5
167.172.156.12	5
185.220.103.113	5
185.220.103.115	5
185.220.103.114	5
42.193.184.162	5
122.194.229.59	5
121.66.109.90	5
143.198.125.240	5
199.249.230.102	5
199.249.230.101	5
107.189.8.65	5
2.236.108.242	4
1.117.1.19	4
138.197.195.123	4
163.44.197.129	4
157.230.100.192	4
162.253.42.249	4
218.206.233.26	4
159.89.227.177	4
125.247.163.99	4
167.172.142.20	4
51.81.86.69	4
208.68.39.138	4
190.144.79.157	4
5.34.205.62	4
45.240.88.36	4
81.91.136.3	4
211.193.31.52	4
5.2.70.140	4
104.236.43.5	4
5.88.161.142	4
95.50.91.18	4
165.227.204.47	4
209.97.186.17	4
104.244.77.139	4
154.214.4.199	4
192.144.218.46	4
180.97.182.111	4
31.220.3.140	4
42.200.71.74	4
165.227.203.57	4
165.22.120.146	4
124.156.184.168	4
192.241.205.171	4
178.17.170.164	4
140.206.242.34	4
118.24.106.210	4
180.168.168.58	4
162.243.91.84	4
82.64.32.76	4
210.21.226.2	4
60.30.98.194	4
198.199.97.218	4
221.195.1.201	4
106.75.223.50	4
159.65.180.64	4
128.199.102.212	4
185.180.143.142	4
185.180.143.147	4
106.52.174.219	4
106.13.27.134	4
175.138.108.78	4
206.189.103.89	4
64.62.197.32	4
182.61.31.140	4
47.74.62.141	4
161.97.128.167	4
106.12.201.95	4
199.249.230.160	4
199.249.230.163	4
80.79.158.29	4
106.54.180.134	4
121.5.223.223	4
205.185.120.66	4
82.156.24.211	4
139.215.217.180	4
110.42.155.176	4
120.48.27.176	4
1.15.251.60	4
212.230.159.248	4
139.59.169.103	4
220.180.119.192	4
61.80.179.118	4
58.57.15.29	4
141.95.18.207	4
216.186.250.53	4
103.136.42.230	4
118.194.233.231	4
128.199.225.236	4
142.93.245.183	4
106.75.19.121	4
2.42.138.122	4
185.213.155.166	4
109.70.100.25	4
109.70.100.24	4
123.14.5.115	4
157.230.151.241	4
112.64.32.118	4
139.155.84.24	4
117.48.157.83	4
96.93.196.89	4
124.152.76.174	4
91.92.109.43	4
185.38.3.138	4
103.215.139.109	4
201.91.210.130	4
95.84.240.168	4
159.65.245.182	4
189.203.194.165	4
195.24.207.199	4
182.254.174.101	4
200.60.92.170	4
122.180.87.199	4
143.110.252.238	4
1.116.181.179	4
165.227.85.21	4
192.241.211.204	4
188.254.0.112	4
190.121.5.210	4
201.249.146.101	4
80.229.18.62	4
51.15.244.188	4
1.116.196.105	4
106.53.32.15	4
124.224.87.156	4
49.232.119.202	4
157.230.183.86	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
104.244.73.85	4
138.197.21.218	4
129.204.115.63	4
104.244.74.97	4
49.235.179.234	4
104.244.76.44	4
157.245.124.160	4
183.91.11.36	4
115.186.130.3	4
185.152.114.206	4
114.199.123.211	4
1.15.223.133	4
109.70.100.76	4
114.207.244.47	4
116.228.53.227	4
118.25.182.61	4
124.65.181.78	4
167.71.232.16	4
94.153.212.68	4
139.155.88.85	4
161.35.52.86	4
218.28.83.106	4
37.252.187.140	4
121.141.70.72	4
80.72.230.76	4
81.68.84.91	4
139.59.39.39	4
89.248.173.131	4
188.128.39.113	4
181.30.28.198	4
128.199.33.46	4
82.157.176.168	4
201.46.29.184	4
116.55.245.26	4
165.227.106.20	4
104.244.73.193	4
103.92.24.245	4
110.44.126.149	4
209.141.58.254	4
121.4.225.7	4
106.54.189.18	4
111.67.192.159	4
122.51.230.155	4
27.221.18.27	4
213.164.204.94	4
103.72.172.20	4
62.210.141.229	4
125.64.94.138	4
218.255.245.10	4
210.3.92.14	4
195.122.226.164	4
94.102.49.190	4
94.102.49.193	4
223.71.167.166	4
119.29.33.131	4
134.209.149.43	4
183.234.11.43	4
49.234.190.10	4
115.182.105.68	4
124.123.66.20	4
185.100.87.41	4
178.17.174.68	4
195.222.163.54	4
5.182.210.216	4
159.65.219.142	4
212.129.250.242	4
216.218.134.12	4
122.51.28.170	4
107.189.1.160	4
23.236.146.166	4
198.58.107.53	4
180.97.80.12	4
51.15.127.227	4
121.5.205.212	4
42.200.109.74	4
180.168.95.234	4
159.89.163.158	4
134.209.146.174	4
188.187.0.42	4
182.76.204.237	4
67.207.82.163	4
82.196.5.251	4
123.142.3.137	4
198.46.218.138	4
185.220.101.80	4
185.220.101.87	4
46.101.224.184	4
213.174.106.178	4
186.67.248.8	4
83.243.72.173	4
174.138.24.157	4
1.15.221.71	4
104.248.160.14	4
195.29.51.133	4
190.56.224.166	4
134.17.16.152	4
134.19.146.45	4
222.110.147.61	4
159.65.235.114	4
45.61.184.239	4
111.93.203.206	4
180.76.100.78	4
118.25.156.30	4
134.122.44.93	4
138.197.180.102	4
159.75.130.111	4
190.111.211.52	4
1.193.160.115	4
187.123.56.57	4
150.95.64.26	4
185.59.139.99	4
116.105.23.64	4
103.226.250.228	4
118.101.192.62	4
58.221.62.191	4
161.35.59.177	4
118.195.139.245	4
106.53.52.203	4
82.156.8.77	4
218.206.136.24	4
121.4.200.225	4
104.244.78.213	4
1.34.164.63	4
200.73.130.206	4
211.22.236.44	4
92.118.160.37	4
111.161.74.118	4
31.186.48.216	4
45.61.186.169	4
45.55.63.118	4
106.248.237.218	4
157.245.189.95	4
179.43.183.98	4
43.131.23.42	4
171.227.194.149	4
168.232.197.12	4
91.192.136.43	4
49.235.123.184	4
182.61.27.149	4
199.195.248.80	4
121.120.80.170	4
113.160.244.144	4
23.251.102.74	4
139.215.208.125	4
182.75.139.26	4
104.244.72.123	4
179.43.80.6	4
87.255.193.50	4
209.97.132.66	4
42.192.76.45	4
109.70.100.83	4
113.31.119.15	4
114.67.95.121	4
58.229.105.61	4
81.70.252.79	4
139.199.16.48	4
134.209.155.164	4
116.98.168.116	4
69.162.110.150	4
199.249.230.65	4
199.249.230.64	4
106.53.91.250	4
212.64.75.189	4
114.67.68.191	4
121.5.207.227	4
200.122.249.203	4
204.194.29.4	4
5.254.56.242	4
107.180.88.176	4
212.112.98.98	4
192.144.178.98	4
68.183.156.109	4
209.141.34.232	4
60.8.87.190	4
58.210.241.5	4
31.47.192.98	4
185.220.101.184	4
185.220.101.186	4
185.220.101.182	4
86.104.220.87	4
34.86.35.24	4
34.86.35.23	4
104.244.78.160	4
49.232.169.61	4
61.135.136.185	4
61.135.136.184	4
114.4.227.194	4
114.242.245.32	4
189.254.255.3	4
128.199.28.59	4
220.133.95.68	4
171.34.70.28	4
222.122.31.133	4
104.244.72.115	4
96.64.29.46	4
92.118.160.57	4
109.69.67.17	4
157.230.42.191	4
42.240.134.152	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
72.167.42.45	4
35.238.246.142	4
157.230.122.80	4
190.221.46.78	4
47.188.46.34	4
217.113.120.51	4
190.70.164.16	4
167.71.210.244	4
81.71.38.43	4
103.57.123.2	4
221.204.171.37	4
198.98.51.76	4
106.53.229.213	4
104.131.13.185	4
218.14.208.90	4
89.248.163.173	4
117.247.238.10	4
140.238.122.212	4
177.92.98.254	4
107.189.14.27	4
106.13.82.231	4
91.185.40.251	4
122.51.154.241	4
167.172.133.221	4
120.88.46.226	4
93.108.242.140	4
128.199.107.150	4
101.69.200.162	4
120.48.25.206	4
120.31.71.238	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
206.189.73.164	4
198.98.53.212	4
119.29.103.54	4
106.241.33.158	4
1.117.101.59	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
104.131.39.193	4
71.6.146.186	4
111.229.4.66	4
104.236.122.229	4
165.22.14.77	4
96.56.221.138	4
111.230.201.59	4
202.165.25.141	4
81.68.178.143	4
165.227.25.154	4
104.244.72.132	4
128.199.68.220	4
60.241.81.42	4
67.207.89.15	4
107.189.30.22	4
121.4.226.35	4
81.71.28.229	4
138.197.64.35	4
134.17.16.37	4
104.236.201.108	4
222.107.156.227	4
73.13.104.201	4
212.231.197.226	4
148.70.102.69	4
107.189.28.253	4
103.107.183.174	4
82.196.5.221	4
5.79.109.48	4
61.133.122.19	4
64.227.25.222	4
186.10.125.209	4
121.201.34.21	4
62.94.206.57	4
46.101.143.148	4
138.68.180.92	4
185.220.101.67	4
185.220.101.65	4
185.220.101.69	4
192.241.198.70	4
212.129.40.84	4
182.254.232.88	4
121.4.222.149	4
180.250.247.45	4
185.254.75.32	4
111.204.204.72	4
182.61.147.252	4
117.50.6.160	4
185.74.4.17	4
120.237.123.242	4
89.248.165.120	4
139.59.248.5	4
124.223.37.48	4
37.228.129.109	4
157.230.83.80	4
185.100.85.61	4
129.28.78.8	4
193.27.229.184	4
211.253.133.50	4
121.5.179.207	4
42.192.167.246	4
5.58.8.4	4
51.77.39.255	4
88.80.186.144	4
179.131.10.103	4
160.116.22.22	4
148.235.82.68	4
46.101.165.235	4
61.177.172.76	4
106.75.177.49	4
185.56.171.94	4
42.194.164.108	4
159.65.240.232	4
107.189.6.166	4
107.189.14.182	4
180.71.47.198	4
134.209.185.4	4
47.254.179.224	4
138.68.8.198	4
164.52.89.94	4
117.247.176.211	4
205.185.121.222	4
1.116.123.75	4
143.198.8.62	4
210.211.116.204	4
210.211.116.200	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
167.71.185.113	4
61.177.172.87	4
185.186.142.34	4
157.230.2.208	4
119.29.100.125	4
185.53.170.6	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
159.65.67.31	4
54.36.108.162	4
106.54.109.29	4
210.211.116.80	4
104.140.188.18	4
139.59.239.38	4
138.68.139.104	4
190.128.230.98	4
5.34.204.108	4
152.32.131.197	4
64.185.3.117	4
49.234.119.42	4
112.93.116.137	4
109.74.204.123	4
159.65.133.150	4
123.30.128.138	4
184.18.211.199	4
88.132.66.26	4
37.0.11.157	4
103.80.38.83	4
140.207.232.28	4
104.244.75.33	4
203.172.76.4	4
203.95.212.41	4
106.52.122.203	4
117.50.1.141	4
199.249.230.81	4
199.249.230.80	4
80.253.31.232	4
107.171.251.16	4
89.163.143.8	4
103.214.233.21	4
40.68.90.206	4
143.198.162.68	4
81.70.86.218	4
45.33.65.249	4
42.192.221.34	4
116.105.74.65	4
66.146.193.33	4
1.15.250.72	4
72.143.15.82	4
35.198.213.250	4
104.244.78.168	4
164.92.221.55	4
14.5.12.34	4
103.154.101.22	4
206.189.189.7	4
222.101.206.56	4
193.189.100.197	4
62.148.142.202	4
142.93.203.254	4
165.227.142.62	4
121.5.218.79	4
188.170.13.225	4
82.221.131.71	4
34.86.35.26	4
106.248.228.114	4
5.181.80.155	4
106.52.152.54	4
121.4.67.144	4
107.189.8.33	4
103.55.36.28	4
186.10.245.152	4
139.59.46.243	4
128.199.204.164	4
103.233.2.162	4
157.245.161.35	4
37.139.9.20	4
49.234.131.75	4
185.220.101.23	4
192.42.116.19	4
66.240.192.82	4
93.43.240.145	4
178.175.131.194	4
103.110.192.34	4
115.159.105.200	4
1.116.131.155	4
68.183.97.244	4
217.12.221.131	4
49.234.93.52	4
159.65.51.82	4
67.205.133.144	4
193.46.254.26	4
95.142.161.63	4
68.183.192.217	4
38.72.132.227	4
200.6.179.92	4
46.101.230.72	4
139.59.234.167	4
61.138.100.126	4
192.144.190.178	4
109.86.226.133	4
37.187.96.183	4
107.189.31.241	4
