# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.249	4
45.153.160.131	4
45.153.160.136	4
45.153.160.135	4
68.183.72.188	4
64.62.197.122	4
185.220.100.247	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
106.75.177.49	4
47.245.35.63	4
167.71.2.26	4
66.240.236.116	4
115.182.105.68	4
104.244.78.183	4
185.165.190.34	4
222.186.42.13	4
209.127.17.242	4
203.135.20.36	4
107.189.7.243	4
120.35.26.129	4
183.62.15.118	4
81.17.18.59	4
183.240.157.2	4
165.22.205.114	4
162.142.125.43	4
45.88.137.100	4
103.147.4.25	4
112.198.27.40	4
104.244.73.8	4
45.153.160.129	4
188.166.103.91	4
209.141.59.176	4
192.241.214.56	4
197.255.225.96	4
116.105.217.6	4
159.89.194.175	4
185.220.100.253	4
91.219.236.228	4
178.128.249.136	4
45.155.204.39	4
92.246.84.133	4
64.185.3.117	4
81.69.11.51	4
107.189.31.156	4
163.172.120.18	4
1.15.59.189	4
192.241.200.201	4
200.69.141.210	4
218.69.91.226	4
185.107.47.215	4
101.231.146.34	4
38.91.102.46	4
64.62.197.62	4
195.254.135.76	4
107.189.12.47	4
89.163.249.192	4
172.104.159.48	4
5.2.73.169	4
106.75.79.172	4
104.248.181.156	4
104.244.77.235	4
66.240.192.138	4
46.232.251.191	4
185.220.101.33	4
192.42.116.23	4
106.13.6.113	4
104.244.77.139	4
209.141.44.102	4
104.244.78.168	4
104.244.78.160	4
23.183.82.117	4
107.189.14.76	4
89.97.218.142	4
49.233.180.90	4
167.94.138.60	4
115.236.52.122	4
164.52.117.194	4
167.99.36.169	4
5.183.209.134	4
200.195.169.59	4
94.230.208.147	4
185.74.4.189	4
223.71.167.165	4
1.235.192.218	4
45.80.64.246	4
104.244.74.121	4
81.69.190.192	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.248	4
185.112.147.12	4
185.165.168.229	4
162.247.74.74	4
195.133.18.104	4
104.244.79.234	4
110.80.17.26	4
104.140.188.30	4
192.42.116.16	4
192.42.116.14	4
184.168.126.71	4
109.227.63.3	4
58.210.241.5	4
45.33.65.249	4
162.142.125.194	4
1.116.131.155	4
171.227.193.222	4
23.236.146.162	4
114.67.179.239	4
49.232.175.27	4
221.131.165.75	4
211.238.111.61	4
96.9.67.48	4
119.97.252.154	4
185.38.175.131	4
185.38.175.132	4
117.248.249.70	4
107.189.31.241	4
185.220.102.252	4
185.220.102.251	4
112.26.44.112	4
89.248.169.12	4
106.75.64.59	4
47.176.104.74	4
198.144.121.43	4
209.141.53.75	4
5.2.73.229	4
107.189.13.172	4
185.220.100.248	4
89.163.243.88	4
205.185.114.158	4
151.115.60.113	4
202.29.215.17	4
167.94.138.58	4
93.42.117.137	4
59.29.227.55	4
185.142.236.35	4
167.94.138.42	4
167.94.138.44	4
192.42.116.13	4
198.98.51.189	4
43.254.153.84	4
5.255.97.170	4
134.17.16.92	4
122.51.77.182	4
5.8.10.202	4
106.51.78.18	4
45.61.185.90	4
60.210.40.210	4
164.52.24.164	4
171.252.225.65	4
206.189.206.212	4
31.172.80.104	4
208.78.219.71	4
80.82.70.228	4
141.98.11.16	4
172.104.140.107	4
185.220.101.148	4
185.126.217.146	4
138.68.94.173	4
107.189.8.201	4
185.191.127.231	4
138.197.203.168	4
167.94.138.57	4
162.142.125.59	4
93.123.93.104	4
206.189.10.60	4
5.255.96.245	4
211.22.65.18	4
185.220.101.149	4
185.220.101.143	4
209.141.59.5	4
47.181.159.172	4
185.220.102.254	4
5.2.72.168	4
20.102.80.72	4
123.134.167.62	4
185.220.101.46	4
89.39.246.64	4
175.27.130.55	4
114.113.225.111	4
198.96.155.3	4
167.248.133.43	4
104.244.77.122	4
23.154.177.2	4
23.154.177.6	4
23.154.177.5	4
92.255.85.237	4
178.20.55.16	4
192.241.141.233	4
159.203.111.100	4
91.219.236.197	4
157.245.252.34	4
185.67.82.114	4
106.75.222.175	4
222.128.47.53	4
222.187.232.39	4
121.134.173.39	4
221.213.129.46	4
185.220.101.152	4
185.220.101.185	4
185.220.101.156	4
89.163.154.91	4
192.241.196.170	4
107.189.1.175	4
195.144.21.219	4
211.26.187.128	4
185.165.169.18	4
192.241.207.100	4
107.189.14.119	4
163.172.213.212	4
49.12.199.171	4
185.191.127.212	4
115.74.138.115	4
162.142.125.58	4
106.12.219.184	4
162.142.125.196	4
162.142.125.193	4
167.248.133.42	4
185.220.101.129	4
107.173.209.238	4
107.189.8.65	4
36.89.87.106	4
143.110.189.128	4
183.238.0.242	3
221.133.1.50	3
159.65.28.248	3
171.227.223.168	3
109.70.100.19	3
114.96.99.17	3
185.220.101.48	3
185.220.101.44	3
185.220.101.41	3
185.220.103.120	3
117.144.189.69	3
94.200.55.38	3
192.241.215.100	3
193.56.146.178	3
81.182.248.193	3
34.86.35.31	3
114.67.104.59	3
189.114.67.195	3
192.241.209.35	3
159.203.102.122	3
205.185.113.35	3
182.34.80.37	3
106.75.164.154	3
107.189.31.112	3
218.14.208.90	3
104.244.79.6	3
104.244.72.239	3
170.106.115.253	3
104.244.74.55	3
200.225.216.65	3
27.156.4.179	3
23.90.160.138	3
129.205.102.242	3
139.59.120.130	3
116.110.96.251	3
103.219.204.75	3
37.252.190.224	3
221.122.73.130	3
157.245.103.227	3
124.152.213.64	3
152.136.184.156	3
106.13.74.61	3
137.184.51.62	3
199.19.224.239	3
205.185.124.231	3
51.15.235.211	3
139.99.105.138	3
139.198.121.86	3
5.183.209.136	3
5.183.209.135	3
134.17.16.196	3
198.199.104.153	3
139.198.179.86	3
116.105.79.57	3
20.83.146.24	3
45.12.134.108	3
170.130.187.38	3
170.130.187.30	3
170.130.187.34	3
205.185.124.178	3
134.209.236.191	3
59.36.178.98	3
101.66.172.72	3
154.8.213.126	3
1.212.62.170	3
156.96.47.131	3
192.241.205.62	3
139.59.228.214	3
104.206.128.2	3
154.89.5.79	3
154.89.5.71	3
103.165.49.147	3
1.116.104.25	3
40.73.119.184	3
139.198.174.152	3
192.241.212.18	3
81.70.163.61	3
162.142.125.41	3
106.54.112.173	3
194.5.177.98	3
45.134.144.12	3
104.244.76.180	3
103.160.5.93	3
192.241.203.14	3
167.248.133.59	3
106.58.169.162	3
116.105.169.57	3
45.61.188.164	3
35.245.33.180	3
185.220.101.139	3
146.88.240.4	3
122.51.53.176	3
42.192.125.230	3
62.102.148.69	3
220.178.31.90	3
198.199.104.59	3
111.95.141.34	3
107.189.5.248	3
34.96.130.25	3
165.227.27.129	3
165.232.130.240	3
71.6.167.142	3
182.242.143.38	3
71.6.146.186	3
71.6.146.185	3
67.207.93.79	3
157.245.111.184	3
161.35.45.62	3
106.12.83.80	3
106.12.220.24	3
116.105.220.87	3
107.189.30.111	3
96.56.221.138	3
115.84.112.138	3
171.227.207.51	3
103.28.52.93	3
118.193.40.46	3
87.118.116.103	3
178.154.196.230	3
121.4.105.116	3
13.94.212.50	3
107.189.14.165	3
104.131.68.23	3
47.245.34.118	3
94.232.46.202	3
114.67.116.17	3
192.241.208.208	3
165.227.25.154	3
60.30.98.194	3
89.248.172.16	3
103.233.154.18	3
104.244.72.136	3
192.241.213.66	3
124.160.184.16	3
199.231.184.61	3
198.98.62.6	3
60.241.81.42	3
45.61.187.205	3
162.247.74.204	3
175.107.60.113	3
157.245.212.8	3
192.241.212.241	3
159.89.202.95	3
185.220.103.5	3
185.220.103.4	3
107.189.10.237	3
198.98.62.79	3
45.145.64.177	3
192.241.213.189	3
192.241.214.222	3
104.244.77.101	3
106.55.146.67	3
185.180.143.147	3
185.180.143.146	3
106.13.27.134	3
143.110.212.213	3
157.245.168.191	3
104.244.76.13	3
92.118.161.13	3
92.118.161.17	3
167.94.138.17	3
45.124.144.116	3
115.77.226.235	3
81.163.16.166	3
134.17.16.37	3
203.245.29.159	3
106.12.86.8	3
43.224.128.77	3
165.22.70.203	3
167.248.133.60	3
18.132.197.168	3
45.61.185.125	3
120.195.23.26	3
107.189.12.97	3
221.182.0.210	3
175.209.89.234	3
95.211.100.149	3
36.110.228.254	3
212.231.197.226	3
193.239.232.101	3
51.15.80.14	3
198.98.61.102	3
112.111.0.245	3
86.104.10.74	3
81.68.138.6	3
192.241.207.181	3
101.34.136.222	3
5.2.72.124	3
210.245.92.136	3
34.96.130.10	3
34.96.130.17	3
34.96.130.19	3
176.111.173.218	3
147.139.169.69	3
31.182.250.13	3
192.160.102.170	3
116.98.163.220	3
61.133.122.19	3
112.18.69.127	3
121.201.34.21	3
71.6.158.166	3
139.198.170.80	3
109.70.100.33	3
217.79.179.7	3
34.86.35.19	3
34.86.35.17	3
42.248.77.136	3
192.241.207.222	3
117.220.15.119	3
209.141.55.26	3
167.248.133.116	3
167.248.133.114	3
167.248.133.113	3
93.114.234.242	3
103.146.202.150	3
5.199.143.202	3
185.129.61.1	3
185.129.61.6	3
185.129.61.5	3
165.227.196.43	3
201.217.159.155	3
81.68.238.7	3
114.113.238.195	3
171.252.173.51	3
101.227.5.120	3
125.46.81.106	3
111.90.145.190	3
185.220.101.178	3
205.185.124.219	3
104.248.253.192	3
91.241.19.42	3
3.8.1.47	3
81.70.168.104	3
89.248.168.112	3
2.56.57.150	3
192.241.212.78	3
106.75.251.234	3
34.65.197.94	3
170.106.115.15	3
139.59.169.103	3
119.84.122.107	3
185.193.52.180	3
185.220.101.1	3
162.247.74.216	3
170.130.187.10	3
162.142.125.113	3
67.205.138.198	3
171.238.156.11	3
116.110.75.124	3
1.37.33.24	3
94.142.244.16	3
205.185.114.229	3
107.189.28.102	3
58.57.15.29	3
62.234.124.104	3
119.27.168.200	3
208.180.16.38	3
185.117.215.9	3
118.193.46.79	3
201.217.143.51	3
104.140.188.18	3
119.45.6.81	3
114.7.162.198	3
206.189.131.118	3
209.141.49.232	3
116.110.14.224	3
198.199.101.60	3
185.42.170.203	3
36.112.135.187	3
158.69.63.54	3
206.189.239.86	3
216.186.250.53	3
45.153.160.132	3
45.153.160.137	3
45.153.160.138	3
178.139.131.31	3
104.206.128.74	3
211.253.133.50	3
192.241.214.63	3
192.241.214.68	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
146.56.192.231	3
27.124.5.124	3
165.232.105.80	3
40.73.17.36	3
162.13.216.250	3
104.244.76.127	3
203.160.55.212	3
190.129.69.101	3
113.31.102.8	3
192.35.168.128	3
192.241.211.196	3
185.220.100.246	3
185.220.100.244	3
185.220.100.243	3
159.223.85.219	3
192.241.215.159	3
122.114.161.193	3
106.52.51.73	3
24.171.104.116	3
45.40.199.207	3
198.98.57.207	3
148.235.82.68	3
112.31.56.247	3
109.70.100.20	3
171.251.21.43	3
107.189.13.238	3
185.220.101.17	3
185.220.101.13	3
94.43.85.6	3
162.247.74.7	3
66.240.236.119	3
103.235.170.195	3
121.5.242.242	3
107.189.29.207	3
107.189.12.227	3
112.93.116.123	3
58.222.107.253	3
117.48.157.83	3
192.241.211.93	3
183.195.121.197	3
59.44.47.106	3
139.155.35.47	3
198.12.255.244	3
107.189.12.238	3
112.60.40.93	3
34.83.137.52	3
106.12.194.13	3
109.116.41.238	3
5.2.77.22	3
128.199.27.179	3
192.241.213.87	3
178.128.206.34	3
81.69.45.101	3
192.241.212.92	3
1.15.181.38	3
101.91.119.172	3
119.29.0.209	3
120.220.236.56	3
45.61.186.108	3
185.220.101.151	3
95.214.54.97	3
192.241.212.11	3
134.122.90.115	3
192.241.212.23	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
198.98.60.19	3
209.141.40.225	3
185.112.144.68	3
81.68.122.101	3
188.166.223.156	3
192.241.214.153	3
119.84.128.24	3
52.178.155.67	3
185.180.143.74	3
1.117.80.137	3
128.199.28.154	3
13.66.139.2	3
122.51.208.128	3
192.241.214.51	3
192.241.214.50	3
208.251.179.30	3
40.115.79.44	3
180.250.248.169	3
27.124.5.113	3
27.124.5.117	3
170.130.187.2	3
125.77.23.30	3
49.232.119.202	3
180.250.115.121	3
58.130.120.224	3
116.110.90.192	3
34.77.162.23	3
34.77.162.24	3
34.77.162.25	3
200.73.130.145	3
185.10.68.168	3
45.144.225.188	3
180.76.246.21	3
176.111.173.237	3
179.27.60.34	3
185.220.100.252	3
185.220.100.255	3
95.143.178.197	3
185.128.41.50	3
116.247.81.99	3
107.189.13.143	3
104.248.5.240	3
203.199.243.12	3
192.241.209.77	3
195.29.102.21	3
209.141.44.112	3
222.153.63.63	3
116.110.2.189	3
192.241.211.155	3
137.184.49.249	3
74.82.47.4	3
103.102.153.143	3
213.164.206.127	3
106.75.130.6	3
185.180.143.75	3
185.180.143.73	3
23.225.180.199	3
23.225.180.198	3
167.248.133.58	3
78.126.30.114	3
221.163.103.143	3
192.241.213.101	3
116.98.164.5	3
1.214.224.155	3
192.241.208.13	3
116.110.125.170	3
192.241.201.80	3
188.68.62.252	3
81.71.83.240	3
190.15.222.52	3
192.241.212.85	3
60.173.195.191	3
210.74.11.97	3
116.228.53.227	3
118.25.182.61	3
192.241.212.98	3
66.240.192.82	3
192.241.212.218	3
119.29.77.63	3
139.155.81.79	3
195.154.87.159	3
1.14.72.164	3
192.241.213.210	3
195.176.3.23	3
195.176.3.24	3
122.160.82.93	3
64.62.197.152	3
80.253.31.232	3
219.141.211.69	3
192.227.150.13	3
111.198.33.54	3
58.213.120.99	3
211.244.172.136	3
144.21.87.42	3
137.184.17.10	3
106.51.80.198	3
45.61.186.7	3
2.59.75.213	3
139.59.39.39	3
212.192.216.55	3
222.223.32.228	3
103.255.216.43	3
193.189.100.203	3
193.189.100.202	3
193.189.100.200	3
141.98.10.202	3
124.152.57.24	3
104.206.128.18	3
143.198.63.103	3
88.9.119.217	3
94.139.190.158	3
185.220.101.184	3
185.220.101.180	3
117.36.196.122	3
23.224.186.79	3
23.224.186.73	3
192.241.214.46	3
192.241.214.48	3
103.78.154.20	3
181.30.28.198	3
171.39.0.3	3
91.208.99.2	3
1.116.87.135	3
125.64.94.138	3
192.241.215.161	3
192.241.215.162	3
192.241.215.169	3
60.171.208.199	3
37.139.24.190	3
171.254.195.73	3
205.185.117.149	3
185.36.81.95	3
89.248.165.52	3
188.166.240.30	3
176.111.173.226	3
81.70.152.92	3
27.64.16.172	3
179.124.36.196	3
92.118.160.1	3
92.118.160.5	3
20.206.98.238	3
34.77.162.5	3
34.77.162.4	3
2.57.121.35	3
116.196.122.196	3
104.140.188.26	3
185.220.101.39	3
185.220.101.38	3
185.220.101.35	3
185.220.101.34	3
185.220.101.36	3
185.220.101.32	3
192.42.116.25	3
115.239.253.106	3
139.95.1.217	3
107.189.29.41	3
107.180.88.176	3
192.241.211.145	3
45.155.126.3	3
43.129.35.207	3
125.43.69.155	3
34.118.70.137	3
150.95.110.113	3
36.134.27.190	3
192.241.205.88	3
20.68.244.13	3
185.233.100.23	3
104.244.75.199	3
114.67.219.159	3
192.241.212.205	3
192.241.212.203	3
192.241.213.226	3
195.176.3.19	3
134.209.29.5	3
45.55.41.71	3
104.206.128.54	3
203.176.78.120	3
27.64.23.86	3
144.135.85.184	3
185.90.136.69	3
163.172.29.30	3
45.134.144.99	3
162.142.125.30	3
23.183.81.65	3
128.199.173.208	3
109.197.196.101	3
192.241.214.179	3
223.71.167.163	3
223.71.167.164	3
45.61.185.168	3
164.90.217.133	3
116.103.21.102	3
45.144.225.119	3
23.224.186.69	3
192.241.211.199	3
107.189.8.33	3
125.141.139.7	3
132.232.31.157	3
211.45.247.122	3
68.183.204.147	3
35.247.184.181	3
125.34.240.33	3
185.220.102.241	3
20.70.152.170	3
128.14.209.178	3
120.92.134.94	3
34.142.8.222	3
218.93.225.150	3
45.141.84.126	3
205.185.117.150	3
157.245.36.163	3
34.118.67.208	3
36.134.69.8	3
20.206.90.124	3
81.70.233.94	3
116.98.170.3	3
198.98.51.222	3
192.241.214.67	3
101.251.219.115	3
185.150.190.198	3
23.225.163.212	3
129.211.165.188	3
183.240.209.145	3
104.140.188.34	3
180.97.80.246	3
104.244.73.43	3
106.38.121.162	3
192.42.116.17	3
192.42.116.19	3
209.141.41.103	3
192.241.201.11	3
192.241.201.18	3
115.74.142.106	3
109.201.133.100	3
107.180.72.193	3
159.65.219.142	3
106.12.179.119	3
106.12.179.113	3
49.234.41.154	3
209.141.41.62	3
143.198.176.79	3
115.238.88.130	3
92.118.160.33	3
92.118.160.17	3
51.195.45.190	3
107.189.1.160	3
183.215.86.137	3
103.219.112.1	3
187.32.84.234	3
213.6.203.226	3
104.248.167.220	3
198.98.57.191	3
58.214.249.122	3
92.246.89.19	3
205.185.122.230	3
111.93.214.67	3
180.97.80.12	3
152.32.234.185	3
170.130.187.58	3
150.158.173.223	3
222.133.37.18	3
183.131.74.242	3
1.245.237.130	3
159.203.115.159	3
119.29.163.13	3
64.62.197.92	3
193.142.146.138	3
35.229.150.98	3
154.89.5.90	3
185.220.101.160	3
185.220.101.166	3
185.220.101.167	3
185.220.101.165	3
185.220.101.168	3
3.8.68.2	3
162.142.125.27	3
181.13.51.177	3
174.138.30.81	3
116.130.175.35	3
159.89.115.126	3
116.98.163.165	3
185.38.175.130	3
154.68.39.6	3
49.232.221.113	3
167.142.179.140	3
218.94.136.90	3
115.77.229.70	3
125.129.140.104	3
116.105.23.55	3
128.199.162.108	3
167.172.145.53	3
81.68.212.201	3
116.255.131.3	3
24.220.156.37	3
2.56.59.114	3
71.6.232.6	3
118.24.120.41	3
23.97.240.235	3
111.93.235.74	3
120.53.245.68	3
107.189.31.195	3
185.100.87.174	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
139.59.44.143	3
162.0.208.15	3
104.244.73.169	3
103.94.0.178	3
192.241.211.60	3
203.245.41.96	3
5.255.97.211	3
5.2.70.198	3
167.94.138.115	3
167.94.138.116	3
167.94.138.113	3
1.116.229.124	3
198.98.56.60	3
42.248.78.142	3
192.35.168.176	3
116.105.26.187	3
58.220.87.226	3
203.95.212.41	3
113.185.0.13	3
122.176.52.13	3
172.104.234.47	3
104.244.72.168	3
192.241.213.19	3
192.241.202.125	3
42.194.148.212	3
139.198.27.217	3
42.118.242.189	3
37.0.10.176	3
62.109.30.107	3
130.180.66.97	3
1.15.183.60	3
60.255.230.126	3
45.114.127.12	3
182.151.14.208	3
172.105.96.215	3
185.142.236.34	3
161.35.206.37	3
211.219.114.39	3
107.189.31.87	3
192.241.212.52	3
195.206.105.217	3
92.118.161.49	3
167.94.138.43	3
167.94.138.41	3
91.183.81.82	3
143.110.248.63	3
170.130.187.46	3
106.13.19.75	3
112.85.42.72	3
23.183.82.222	3
107.189.12.169	3
104.248.85.104	3
107.189.12.7	3
168.196.96.37	3
116.153.2.143	3
177.135.103.54	3
103.86.49.28	3
125.18.94.20	3
119.45.41.248	3
209.141.46.47	3
117.131.215.49	3
154.89.5.83	3
192.241.210.229	3
116.105.31.158	3
198.98.57.24	3
217.216.92.203	3
178.62.78.193	3
185.220.101.173	3
116.105.25.219	3
107.189.7.175	3
1.224.249.138	3
93.191.100.124	3
185.220.101.12	3
192.144.186.150	3
45.5.195.205	3
107.189.5.206	3
61.160.251.98	3
116.113.17.210	3
49.235.125.17	3
45.9.168.102	3
116.105.160.36	3
104.244.73.13	3
1.119.131.102	3
116.105.24.250	3
185.100.86.182	3
203.205.37.224	3
165.227.129.197	3
185.130.44.108	3
81.70.246.81	3
43.131.91.178	3
180.76.156.16	3
185.173.35.41	3
103.145.62.177	3
171.227.195.110	3
121.66.109.90	3
136.144.41.14	3
81.99.102.74	3
104.244.76.170	3
2.56.57.215	3
146.59.232.58	3
159.65.228.224	3
106.53.130.239	3
141.98.10.82	3
209.141.59.180	3
157.230.111.16	3
104.131.16.68	3
219.135.209.164	3
171.243.125.22	3
155.4.97.214	3
64.62.197.212	3
112.19.174.226	3
192.241.208.240	3
192.241.208.244	3
80.66.64.157	3
104.244.78.213	3
107.189.31.26	3
81.70.252.60	3
212.192.246.95	3
175.100.120.111	3
106.52.59.65	3
165.22.220.159	3
212.129.250.242	3
34.134.153.202	3
111.161.74.117	3
111.161.74.118	3
192.241.211.96	3
171.244.202.131	3
190.104.105.159	3
106.54.78.101	3
45.61.186.166	3
129.204.202.109	3
107.189.6.166	3
23.183.82.153	3
58.65.171.162	3
104.244.75.225	3
193.3.19.84	3
192.241.212.132	3
92.118.161.53	3
167.94.138.59	3
157.245.101.31	3
103.26.40.145	3
171.252.225.214	3
51.195.42.226	3
193.56.29.152	3
82.157.189.241	3
106.12.140.168	3
116.110.19.218	3
205.185.126.99	3
116.105.214.79	3
185.220.101.141	3
185.220.101.145	3
185.220.101.146	3
185.220.101.147	3
117.117.165.131	3
34.86.35.7	3
34.86.35.3	3
34.86.35.2	3
34.86.35.9	3
143.244.136.52	3
116.105.208.201	3
81.68.212.36	3
112.166.133.216	3
177.135.169.91	3
38.91.102.84	3
115.76.90.249	3
198.98.59.65	3
104.248.236.232	3
49.233.203.30	3
120.52.93.191	3
154.88.26.228	3
154.88.26.223	3
204.44.81.27	3
79.120.54.174	3
194.135.33.152	3
159.65.140.76	3
71.6.135.131	3
186.31.118.76	3
72.167.48.55	3
45.61.185.88	3
89.232.192.40	3
96.78.175.36	3
66.45.234.187	3
184.178.172.5	3
121.4.154.134	3
202.165.25.137	3
192.241.211.132	3
138.197.149.97	3
199.195.250.77	3
1.202.76.226	3
46.101.168.207	3
42.193.157.80	3
49.235.98.193	3
139.155.6.14	3
49.233.191.127	3
167.248.133.44	3
103.235.170.162	3
209.141.36.206	3
1.9.131.3	3
113.31.119.233	3
91.188.188.134	3
218.25.140.72	3
192.241.212.215	3
23.154.177.3	3
23.154.177.7	3
23.154.177.4	3
52.188.69.174	3
92.118.160.25	3
188.166.60.8	3
185.181.102.18	3
223.223.183.243	3
178.62.197.240	3
34.159.97.205	3
46.101.138.138	3
101.251.219.243	3
143.198.202.171	3
95.111.226.175	3
51.255.106.85	3
212.64.75.189	3
114.67.68.191	3
94.153.161.234	3
171.252.226.21	3
200.52.80.34	3
165.227.115.229	3
27.254.46.67	3
37.120.182.1	3
185.107.47.171	3
180.76.53.208	3
125.19.244.38	3
104.244.75.88	3
71.6.165.200	3
185.220.101.9	3
185.220.101.4	3
210.61.216.104	3
167.94.138.24	3
94.102.49.193	3
59.36.148.69	3
61.177.173.30	3
194.163.133.196	3
119.17.221.61	3
125.141.139.29	3
103.39.212.96	3
104.206.128.30	3
185.220.101.150	3
185.220.101.154	3
192.241.214.22	3
58.246.71.26	3
187.188.251.219	3
46.101.110.141	3
223.197.175.91	3
47.180.89.22	3
206.189.35.215	3
118.89.162.250	3
209.141.46.92	3
49.232.210.62	3
185.220.101.187	3
185.220.101.182	3
206.189.101.13	3
1.15.83.234	3
206.189.133.254	3
106.13.26.165	3
171.244.140.174	3
23.24.152.174	3
81.68.179.112	3
121.5.107.215	3
185.220.101.57	3
185.220.101.55	3
157.245.34.134	3
185.220.103.117	3
185.220.103.116	3
5.2.70.192	3
136.144.41.37	3
121.5.213.241	3
112.216.157.26	3
85.202.169.161	3
36.91.119.221	3
192.241.211.125	3
192.241.211.121	3
137.184.49.88	3
104.244.74.28	3
129.211.124.204	3
5.2.70.140	3
114.247.79.179	3
189.254.255.3	3
120.92.34.203	3
128.199.247.40	3
134.209.95.47	3
192.241.213.152	3
192.241.213.153	3
192.241.213.157	3
115.74.132.226	3
79.84.114.36	3
133.167.104.92	3
34.142.106.60	3
96.66.15.152	3
2.57.122.235	3
185.14.97.147	3
14.139.186.168	3
185.180.143.14	3
185.180.143.15	3
185.180.143.12	3
110.10.189.64	3
