# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
162.142.125.44	4
162.142.125.42	4
185.220.101.190	4
106.54.112.173	4
103.160.5.93	4
167.248.133.58	4
222.187.254.41	4
185.220.101.132	4
185.220.101.134	4
185.220.101.136	4
190.1.203.180	4
80.82.77.33	4
221.181.185.151	4
162.247.74.27	4
178.154.196.230	4
171.252.224.10	4
34.96.130.25	4
165.232.130.240	4
221.131.165.62	4
161.35.45.62	4
178.79.177.104	4
96.56.221.138	4
171.227.202.246	4
192.241.214.50	4
124.43.9.184	4
185.173.35.1	4
185.165.190.17	4
104.236.42.124	4
221.195.1.201	4
185.220.103.5	4
171.238.159.27	4
106.75.246.50	4
104.244.76.13	4
64.62.197.32	4
185.173.35.17	4
165.22.70.203	4
167.248.133.60	4
198.98.49.20	4
89.248.167.131	4
107.189.28.253	4
116.105.169.91	4
192.160.102.170	4
192.241.207.181	4
183.136.226.4	4
222.92.183.227	4
196.44.176.55	4
185.129.61.2	4
185.129.61.5	4
114.113.238.195	4
185.220.101.178	4
71.6.165.200	4
92.255.85.37	4
106.75.251.234	4
222.185.231.246	4
81.17.18.62	4
34.96.130.0	4
178.73.215.171	4
107.189.28.102	4
58.57.15.29	4
82.65.173.65	4
209.141.58.146	4
116.110.15.140	4
185.117.215.9	4
162.142.125.60	4
212.192.241.163	4
173.212.215.60	4
209.141.54.195	4
45.153.160.137	4
45.153.160.136	4
45.153.160.134	4
198.98.56.248	4
143.110.243.100	4
185.220.100.240	4
198.98.57.207	4
66.240.236.119	4
107.189.29.207	4
85.202.169.128	4
198.12.255.244	4
138.197.203.168	4
182.74.25.246	4
185.165.190.34	4
209.127.17.234	4
104.244.79.234	4
222.186.42.137	4
92.255.85.28	4
120.35.26.129	4
107.189.4.203	4
183.240.157.2	4
95.214.54.97	4
143.110.189.128	4
165.22.205.114	4
162.142.125.43	4
104.206.128.2	4
104.244.73.8	4
124.79.246.228	4
209.141.59.176	4
208.251.179.30	4
180.250.248.169	4
37.0.10.28	4
101.69.200.162	4
185.220.100.254	4
165.232.84.252	4
171.25.193.25	4
92.246.84.133	4
185.180.143.73	4
203.176.78.120	4
184.168.126.71	4
137.184.49.249	4
190.15.222.52	4
152.32.170.230	4
134.209.83.158	4
106.51.80.198	4
143.198.63.103	4
107.189.12.47	4
181.30.28.198	4
5.2.73.169	4
106.13.6.113	4
60.171.208.199	4
37.139.24.190	4
176.111.173.226	4
91.223.67.146	4
114.7.162.198	4
116.196.122.196	4
45.128.133.242	4
66.240.192.138	4
46.232.251.191	4
212.192.241.124	4
185.220.101.39	4
185.220.101.36	4
104.244.78.160	4
23.183.82.117	4
138.68.94.173	4
107.189.14.76	4
116.110.7.143	4
195.176.3.24	4
167.94.138.60	4
104.244.75.199	4
114.67.219.159	4
51.89.94.199	4
185.100.87.72	4
185.170.114.25	4
94.230.208.147	4
223.71.167.165	4
80.67.172.162	4
185.220.102.244	4
185.220.102.245	4
185.220.102.243	4
88.80.186.144	4
192.241.215.159	4
185.165.168.229	4
205.185.117.150	4
195.133.18.104	4
71.6.146.185	4
111.93.214.67	4
192.42.116.16	4
109.201.133.100	4
109.227.63.3	4
58.210.241.5	4
106.12.179.119	4
141.98.10.70	4
45.33.65.249	4
107.189.1.160	4
23.236.146.162	4
115.73.19.58	4
180.97.80.12	4
64.62.197.62	4
64.62.197.92	4
211.238.111.61	4
185.220.101.162	4
3.133.90.234	4
116.110.4.184	4
185.38.175.132	4
166.70.207.2	4
116.110.106.239	4
107.189.31.241	4
167.172.145.53	4
213.202.216.189	4
124.224.87.182	4
111.93.235.74	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
106.75.64.59	4
116.110.15.112	4
167.94.138.115	4
167.94.138.113	4
209.141.53.75	4
185.220.100.245	4
104.244.72.168	4
151.115.60.113	4
141.98.10.63	4
2.58.149.49	4
167.94.138.57	4
167.94.138.58	4
112.31.56.247	4
89.163.249.244	4
93.42.117.137	4
185.142.236.34	4
121.66.109.90	4
195.206.105.217	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
104.244.73.205	4
107.189.12.169	4
198.98.51.189	4
185.220.101.177	4
45.153.160.2	4
107.189.5.206	4
5.8.10.202	4
5.2.69.50	4
45.61.185.90	4
2.56.57.215	4
64.62.197.152	4
104.131.16.68	4
64.62.197.212	4
171.252.225.65	4
185.245.182.177	4
205.185.114.149	4
206.189.206.212	4
208.78.219.71	4
171.244.202.131	4
188.166.24.204	4
185.126.217.146	4
129.204.202.109	4
107.189.8.201	4
104.244.75.225	4
185.191.127.231	4
193.3.19.84	4
167.94.138.59	4
171.250.44.138	4
93.123.93.104	4
185.220.101.149	4
185.220.101.143	4
185.220.101.144	4
185.220.101.147	4
143.244.136.52	4
159.65.140.76	4
165.232.105.80	4
209.141.59.5	4
185.220.102.254	4
5.2.72.168	4
204.44.81.27	4
71.6.135.131	4
163.172.213.212	4
104.244.72.120	4
71.6.232.5	4
138.197.149.97	4
199.195.250.77	4
125.75.150.142	4
49.235.98.193	4
114.67.104.59	4
104.244.77.122	4
1.9.131.3	4
23.154.177.3	4
23.154.177.7	4
92.255.85.237	4
219.142.241.218	4
209.127.17.242	4
71.6.199.23	4
212.64.75.189	4
94.153.161.234	4
157.245.252.34	4
185.67.82.114	4
115.248.153.89	4
185.220.101.158	4
185.220.101.152	4
185.220.101.151	4
192.241.214.22	4
209.141.46.251	4
45.153.160.140	4
89.163.154.91	4
107.189.1.175	4
185.90.136.69	4
129.211.124.204	4
175.42.70.240	4
79.84.114.36	4
23.154.177.4	4
107.189.14.119	4
2.58.149.70	4
199.195.253.162	4
185.191.127.214	4
1.26.6.100	4
115.74.138.115	4
94.142.241.194	4
162.142.125.58	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
72.167.48.55	4
167.248.133.42	4
167.248.133.41	4
185.220.101.129	4
45.154.255.147	3
178.62.33.222	3
159.203.102.122	3
137.184.23.91	3
114.96.99.17	3
109.230.253.146	3
185.220.101.46	3
185.220.101.41	3
117.144.189.69	3
192.241.215.100	3
193.56.146.178	3
20.107.177.152	3
34.86.35.31	3
128.14.209.242	3
192.241.209.35	3
2.56.59.215	3
58.221.101.182	3
124.78.201.210	3
182.34.80.37	3
106.75.164.154	3
192.241.207.207	3
170.106.115.253	3
66.240.219.146	3
104.244.74.57	3
200.225.216.65	3
27.156.4.179	3
134.122.134.175	3
65.49.20.117	3
37.252.190.224	3
221.122.73.130	3
157.245.103.227	3
124.152.213.64	3
106.13.74.61	3
45.61.184.247	3
60.217.75.69	3
218.22.190.133	3
106.75.173.75	3
116.110.116.70	3
106.13.26.165	3
104.244.72.129	3
192.241.213.51	3
104.244.72.36	3
139.198.121.86	3
124.187.111.22	3
198.199.104.153	3
139.198.179.86	3
20.83.146.24	3
45.12.134.108	3
170.130.187.38	3
170.130.187.34	3
205.185.124.178	3
89.163.252.230	3
121.153.24.167	3
132.226.239.61	3
212.192.219.151	3
154.8.213.126	3
119.91.254.128	3
192.241.205.62	3
139.59.228.214	3
176.235.216.155	3
45.155.173.143	3
154.89.5.79	3
154.89.5.71	3
1.116.104.25	3
40.73.119.184	3
139.198.174.152	3
192.241.212.18	3
81.70.163.61	3
162.142.125.41	3
116.105.79.228	3
103.207.36.223	3
45.134.144.12	3
61.177.173.11	3
34.86.35.28	3
47.156.250.168	3
192.241.211.199	3
192.241.203.14	3
167.248.133.59	3
167.248.133.57	3
189.114.67.195	3
116.105.169.57	3
128.31.0.13	3
95.19.175.62	3
157.245.104.44	3
178.128.28.51	3
35.245.33.180	3
171.250.42.60	3
185.220.101.133	3
185.220.101.137	3
185.220.101.139	3
185.220.101.138	3
146.88.240.4	3
122.51.53.176	3
121.32.254.146	3
42.192.125.230	3
104.244.77.139	3
62.102.148.68	3
116.110.84.44	3
220.178.31.90	3
156.146.63.16	3
198.199.104.59	3
111.95.141.34	3
185.243.218.50	3
34.77.162.15	3
34.77.162.17	3
34.77.162.19	3
107.189.3.110	3
163.172.29.30	3
49.232.161.195	3
34.96.130.23	3
221.181.114.154	3
107.189.14.215	3
165.227.27.129	3
167.71.111.16	3
217.160.174.204	3
71.6.167.142	3
192.241.215.58	3
182.242.143.38	3
71.6.146.186	3
67.207.93.79	3
111.229.4.66	3
89.163.150.213	3
209.141.53.99	3
23.183.81.116	3
185.100.87.139	3
185.100.87.133	3
106.12.83.80	3
134.209.144.37	3
116.105.220.87	3
107.189.30.111	3
119.97.252.154	3
128.14.209.250	3
115.84.112.138	3
93.174.95.106	3
171.227.207.51	3
165.22.120.146	3
103.28.52.93	3
43.154.89.146	3
192.241.207.231	3
5.79.109.48	3
118.193.40.46	3
121.4.105.116	3
192.241.211.109	3
104.131.68.23	3
35.83.250.97	3
40.115.79.44	3
184.105.247.195	3
45.154.168.39	3
106.13.140.138	3
52.188.69.174	3
43.153.13.165	3
114.67.116.17	3
106.53.156.113	3
165.227.25.154	3
60.30.98.194	3
89.248.172.16	3
88.215.177.224	3
104.244.72.136	3
104.244.72.132	3
192.241.213.66	3
124.160.184.16	3
107.189.11.153	3
162.247.74.201	3
162.247.74.206	3
170.130.187.22	3
157.245.212.8	3
1.14.142.52	3
89.248.174.3	3
116.113.17.210	3
159.89.202.95	3
185.220.103.9	3
185.220.103.4	3
185.220.103.7	3
193.31.24.154	3
198.98.62.74	3
198.98.62.79	3
192.241.213.183	3
192.241.214.222	3
104.244.77.102	3
178.20.55.18	3
116.105.217.54	3
185.180.143.147	3
185.180.143.145	3
143.198.136.88	3
159.223.80.136	3
154.89.5.68	3
1.116.87.135	3
106.13.27.134	3
143.110.212.213	3
139.198.179.46	3
92.118.161.17	3
23.225.180.203	3
23.225.180.200	3
49.88.112.110	3
45.124.144.116	3
106.75.190.201	3
5.183.209.135	3
211.26.187.128	3
81.163.16.166	3
192.241.211.223	3
203.245.29.159	3
106.12.86.8	3
192.241.214.134	3
120.195.23.26	3
157.230.230.126	3
107.189.12.97	3
160.251.41.117	3
192.241.210.229	3
182.93.7.194	3
107.189.14.27	3
14.143.137.18	3
191.96.100.125	3
175.209.89.234	3
34.77.162.24	3
95.211.100.149	3
36.110.228.254	3
2.119.45.57	3
139.162.190.203	3
212.231.197.226	3
193.239.232.102	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
34.86.35.19	3
86.104.10.74	3
58.65.171.162	3
192.241.207.66	3
192.241.214.213	3
5.2.72.124	3
210.245.92.136	3
34.96.130.12	3
34.96.130.10	3
34.96.130.17	3
34.96.130.14	3
34.96.130.19	3
23.183.81.249	3
192.241.215.53	3
116.110.87.225	3
176.111.173.218	3
147.139.169.69	3
113.90.236.7	3
113.31.103.17	3
200.52.80.34	3
61.133.122.19	3
112.18.69.127	3
116.105.217.6	3
121.201.34.21	3
71.6.158.166	3
139.198.170.80	3
217.79.179.7	3
185.220.101.63	3
185.220.101.60	3
106.12.45.189	3
34.86.35.17	3
34.86.35.15	3
34.86.35.12	3
42.248.77.136	3
116.110.67.137	3
199.195.254.81	3
64.62.197.182	3
128.199.123.0	3
192.241.211.83	3
209.141.55.26	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
192.241.211.173	3
200.241.39.37	3
5.199.143.202	3
185.129.61.1	3
185.129.61.6	3
171.251.17.81	3
165.227.196.43	3
201.217.159.155	3
49.247.198.162	3
178.139.131.31	3
192.241.204.66	3
171.252.173.51	3
40.73.17.36	3
101.227.5.120	3
104.198.172.68	3
192.241.213.168	3
107.189.10.150	3
185.220.101.171	3
205.185.124.219	3
81.70.168.104	3
89.248.168.112	3
34.65.109.232	3
170.106.115.15	3
2.58.149.27	3
139.59.169.103	3
211.252.87.118	3
185.156.73.109	3
119.84.122.107	3
162.247.74.216	3
162.247.74.217	3
170.130.187.14	3
170.130.187.18	3
171.243.118.186	3
45.61.184.34	3
37.187.196.70	3
115.76.110.181	3
192.241.212.237	3
111.47.118.217	3
81.17.18.61	3
116.110.75.124	3
43.153.26.10	3
1.37.33.24	3
34.96.130.6	3
94.142.244.16	3
185.129.61.3	3
205.185.114.229	3
123.240.95.29	3
119.27.168.200	3
208.180.16.38	3
172.105.87.91	3
118.193.46.79	3
41.215.138.42	3
151.106.38.100	3
119.45.6.81	3
128.199.29.51	3
162.247.72.199	3
124.160.96.249	3
125.34.240.33	3
121.4.179.91	3
198.199.101.60	3
185.42.170.203	3
158.69.63.54	3
125.238.192.103	3
45.153.160.132	3
45.153.160.131	3
45.153.160.135	3
45.153.160.139	3
45.153.160.138	3
140.246.20.243	3
120.133.56.246	3
172.81.234.69	3
104.206.128.70	3
211.253.133.50	3
192.241.214.63	3
192.241.214.66	3
123.134.167.62	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
192.144.186.150	3
118.163.58.117	3
200.24.134.23	3
159.203.115.159	3
203.160.55.212	3
113.31.102.8	3
64.62.197.122	3
192.241.203.164	3
46.182.21.248	3
185.100.87.253	3
192.241.215.29	3
185.220.100.247	3
185.220.100.243	3
185.220.100.248	3
106.52.51.73	3
45.40.199.207	3
160.116.22.21	3
139.198.123.106	3
116.105.76.138	3
198.54.128.94	3
148.235.82.68	3
43.134.92.151	3
104.244.77.101	3
106.75.177.49	3
185.220.101.13	3
191.239.254.74	3
66.240.236.116	3
103.235.170.195	3
121.5.242.242	3
112.93.116.123	3
117.48.157.83	3
192.241.215.90	3
192.241.211.96	3
87.118.110.27	3
183.195.121.197	3
59.44.47.106	3
46.101.95.65	3
221.0.94.20	3
112.60.40.93	3
104.244.78.183	3
109.116.41.238	3
90.187.21.137	3
192.241.208.227	3
128.199.27.179	3
8.218.108.113	3
203.135.20.36	3
192.241.213.87	3
178.128.206.34	3
20.68.244.13	3
171.252.186.54	3
192.241.212.92	3
193.189.100.206	3
199.195.253.53	3
183.62.15.118	3
192.241.212.223	3
192.241.212.227	3
58.210.180.177	3
81.17.18.59	3
45.61.186.103	3
129.204.143.161	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
198.98.60.19	3
192.241.214.153	3
103.147.4.25	3
209.14.136.206	3
112.198.27.40	3
119.84.128.24	3
104.244.76.180	3
151.225.225.136	3
192.241.197.36	3
185.100.86.74	3
104.206.128.66	3
36.111.85.2	3
192.241.214.56	3
192.241.214.51	3
212.192.246.199	3
180.250.115.121	3
192.241.211.249	3
116.105.211.117	3
27.124.5.113	3
107.189.14.165	3
170.130.187.2	3
125.77.23.30	3
49.232.119.202	3
116.110.90.192	3
107.189.7.88	3
34.77.162.23	3
34.77.162.25	3
183.134.78.94	3
185.10.68.168	3
159.89.194.175	3
195.144.21.56	3
180.76.246.21	3
179.27.60.34	3
104.244.77.80	3
185.220.100.251	3
185.220.100.250	3
185.220.100.253	3
185.220.100.252	3
125.46.81.106	3
185.128.41.50	3
163.123.142.198	3
115.74.138.25	3
221.163.103.143	3
116.247.81.99	3
104.140.188.18	3
61.177.173.7	3
104.248.5.240	3
171.244.140.174	3
192.241.209.78	3
195.29.102.21	3
183.136.225.9	3
64.185.3.117	3
5.2.72.73	3
81.69.11.51	3
104.244.74.97	3
106.54.164.19	3
106.75.130.6	3
185.180.143.74	3
185.180.143.77	3
1.117.80.137	3
67.205.138.198	3
49.234.41.154	3
163.172.120.18	3
78.126.30.114	3
138.0.239.70	3
1.214.224.155	3
116.110.125.170	3
1.15.59.189	3
192.241.201.80	3
192.241.213.101	3
192.241.213.107	3
104.244.74.211	3
104.244.76.170	3
178.154.204.1	3
104.244.75.33	3
81.71.83.240	3
192.241.212.85	3
60.173.195.191	3
210.74.11.97	3
91.250.242.12	3
116.228.53.227	3
118.25.182.61	3
104.244.72.239	3
192.241.212.218	3
119.29.77.63	3
1.14.141.40	3
190.144.182.86	3
190.69.27.137	3
1.14.72.164	3
122.160.82.93	3
80.253.31.232	3
185.107.47.215	3
58.213.120.99	3
192.241.215.65	3
144.217.86.109	3
144.21.87.42	3
101.32.62.196	3
2.59.75.213	3
139.59.39.39	3
106.55.47.184	3
222.223.32.228	3
198.199.109.133	3
116.105.72.1	3
103.255.216.43	3
193.189.100.203	3
193.189.100.201	3
104.206.128.18	3
195.254.135.76	3
192.241.214.162	3
88.9.119.217	3
82.156.70.118	3
171.251.19.126	3
34.65.49.224	3
23.224.186.78	3
167.99.107.57	3
59.46.169.194	3
103.78.154.20	3
180.250.248.170	3
91.183.81.82	3
188.254.0.2	3
106.75.79.172	3
104.248.181.156	3
192.241.215.161	3
192.241.215.169	3
205.185.117.149	3
185.36.81.95	3
104.244.75.164	3
27.64.16.172	3
92.118.160.1	3
34.77.162.4	3
34.77.162.7	3
192.241.196.170	3
2.57.121.35	3
89.174.32.224	3
113.31.125.232	3
185.220.101.38	3
185.220.101.35	3
185.220.101.37	3
185.220.101.33	3
185.220.101.32	3
126.77.170.137	3
192.42.116.23	3
192.42.116.22	3
192.42.116.25	3
192.42.116.24	3
81.68.179.112	3
107.189.29.41	3
192.241.211.145	3
192.241.211.141	3
106.54.181.20	3
125.43.69.155	3
185.220.101.51	3
104.244.78.168	3
192.241.204.99	3
150.95.110.113	3
36.134.27.190	3
203.128.242.166	3
49.12.199.171	3
51.15.43.205	3
23.183.82.180	3
136.144.41.37	3
142.93.203.254	3
192.241.194.47	3
49.233.180.90	3
115.236.52.122	3
116.105.164.98	3
164.52.117.194	3
186.96.159.6	3
5.183.209.134	3
45.155.205.249	3
192.241.212.205	3
192.241.212.204	3
192.241.212.203	3
216.186.250.53	3
205.185.115.45	3
34.86.35.21	3
192.241.213.226	3
119.57.156.38	3
134.209.29.5	3
144.135.85.184	3
199.195.252.18	3
200.195.169.59	3
94.230.208.148	3
128.199.173.208	3
185.74.4.189	3
94.102.49.193	3
192.241.214.179	3
119.13.89.253	3
81.68.138.6	3
223.71.167.166	3
164.90.217.133	3
1.235.192.218	3
45.80.64.246	3
45.144.225.119	3
178.128.194.144	3
125.141.139.7	3
132.232.31.157	3
211.45.247.122	3
107.189.31.26	3
35.247.184.181	3
199.195.249.16	3
81.69.190.192	3
185.220.102.247	3
185.220.102.241	3
185.220.102.242	3
185.112.147.12	3
81.68.238.7	3
209.141.52.25	3
218.93.225.150	3
162.62.191.231	3
115.182.105.68	3
81.70.233.94	3
192.241.214.67	3
192.241.214.68	3
23.225.163.212	3
129.211.165.188	3
110.80.17.26	3
183.240.209.145	3
104.140.188.30	3
1.116.229.124	3
180.97.80.246	3
104.244.73.43	3
134.122.134.144	3
106.38.121.162	3
192.42.116.13	3
192.42.116.19	3
213.164.206.127	3
192.241.201.11	3
192.241.201.18	3
107.180.88.41	3
178.79.148.229	3
82.145.72.180	3
171.252.226.220	3
159.65.219.142	3
68.183.72.188	3
192.241.212.190	3
192.241.209.77	3
106.12.179.113	3
157.245.168.191	3
143.198.176.79	3
115.238.88.130	3
92.118.160.33	3
92.118.160.17	3
205.185.122.230	3
103.219.112.1	3
213.6.203.226	3
162.142.125.194	3
1.116.131.155	3
171.227.193.222	3
157.245.111.184	3
104.248.167.220	3
168.121.104.224	3
114.67.179.239	3
49.232.175.27	3
58.214.249.122	3
120.92.134.94	3
92.246.89.19	3
139.186.170.50	3
152.32.234.185	3
170.130.187.54	3
183.131.74.242	3
119.29.163.13	3
193.142.146.138	3
35.229.150.98	3
107.189.4.253	3
24.180.25.204	3
116.110.99.109	3
159.65.225.6	3
185.220.101.160	3
185.220.101.167	3
185.220.101.164	3
185.220.101.165	3
185.220.101.168	3
185.220.101.169	3
192.241.195.245	3
104.244.76.44	3
171.251.25.11	3
162.142.125.26	3
181.13.51.177	3
159.89.115.126	3
198.98.59.49	3
185.38.175.131	3
154.68.39.6	3
45.61.185.114	3
49.232.221.113	3
218.94.136.90	3
23.183.81.227	3
115.77.229.70	3
61.93.240.18	3
183.238.0.242	3
2.56.59.43	3
125.129.140.104	3
116.105.23.55	3
36.133.170.229	3
128.199.162.108	3
117.248.249.70	3
81.6.43.9	3
107.189.12.240	3
24.220.156.37	3
183.82.0.15	3
71.6.232.6	3
118.24.120.41	3
51.15.180.36	3
23.97.240.235	3
185.220.102.251	3
112.26.44.112	3
143.110.137.82	3
192.241.215.147	3
192.241.215.146	3
120.53.245.68	3
107.189.31.195	3
104.244.76.167	3
96.9.67.48	3
47.176.104.74	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
162.0.208.15	3
104.244.73.169	3
103.94.0.178	3
192.241.212.134	3
116.105.160.97	3
183.221.242.91	3
192.241.211.60	3
220.66.155.2	3
203.245.41.96	3
87.118.116.103	3
45.151.167.11	3
178.32.197.88	3
104.248.160.14	3
167.94.138.116	3
199.195.253.184	3
42.248.78.142	3
31.42.184.34	3
107.189.13.172	3
13.94.212.50	3
14.143.13.198	3
104.206.128.54	3
185.220.101.163	3
203.95.212.41	3
113.185.0.13	3
222.73.62.184	3
185.220.101.166	3
89.163.243.88	3
209.141.42.136	3
192.241.208.174	3
49.233.44.150	3
192.241.210.45	3
192.241.202.125	3
42.194.148.212	3
202.29.215.17	3
141.98.10.60	3
184.178.172.18	3
92.118.161.53	3
42.118.242.189	3
47.245.34.118	3
59.36.178.98	3
125.64.94.138	3
42.99.180.135	3
130.180.66.97	3
60.255.230.126	3
59.29.227.55	3
172.105.96.215	3
141.98.11.23	3
161.35.206.37	3
92.118.161.49	3
143.110.248.63	3
170.130.187.46	3
106.13.19.75	3
112.85.42.72	3
68.183.211.162	3
185.220.102.6	3
185.220.102.7	3
192.42.116.14	3
159.75.23.62	3
107.189.12.7	3
81.69.45.101	3
168.196.96.37	3
177.135.103.54	3
116.98.56.194	3
119.45.41.248	3
142.93.113.173	3
45.145.64.177	3
117.131.215.49	3
154.89.5.83	3
154.89.5.82	3
185.220.101.174	3
185.220.101.170	3
185.220.101.172	3
185.220.101.179	3
43.254.153.84	3
116.105.25.219	3
203.205.37.224	3
101.43.98.52	3
1.224.249.138	3
185.220.101.12	3
45.5.195.205	3
134.17.16.92	3
194.170.156.9	3
205.185.116.157	3
193.56.29.154	3
47.245.35.63	3
122.51.77.182	3
49.235.125.17	3
104.244.73.13	3
45.114.192.154	3
1.119.131.102	3
192.241.215.162	3
198.98.51.151	3
185.83.214.69	3
107.189.28.84	3
167.71.2.26	3
107.189.13.254	3
185.173.35.41	3
103.145.62.177	3
171.227.195.110	3
136.144.41.14	3
104.244.76.173	3
60.210.40.210	3
202.108.31.179	3
2.56.59.221	3
164.52.24.164	3
111.198.33.54	3
159.65.228.224	3
37.187.96.183	3
106.53.130.239	3
141.98.10.82	3
116.105.22.179	3
209.141.59.180	3
171.243.125.22	3
210.211.116.200	3
64.227.107.96	3
35.225.94.95	3
112.19.174.226	3
192.241.208.248	3
192.241.208.240	3
192.241.208.244	3
206.189.10.60	3
192.241.208.163	3
192.241.213.20	3
81.70.252.60	3
31.172.80.104	3
106.52.59.65	3
80.82.70.228	3
34.134.153.202	3
111.161.74.117	3
111.161.74.118	3
23.224.186.148	3
162.248.52.82	3
106.54.78.101	3
104.244.72.247	3
45.61.186.169	3
107.189.6.166	3
23.183.82.153	3
167.94.138.41	3
43.134.92.75	3
199.195.251.182	3
34.86.35.8	3
192.241.212.132	3
121.4.15.16	3
157.245.101.31	3
103.26.40.145	3
104.248.253.192	3
162.142.125.59	3
171.252.225.214	3
181.88.198.175	3
51.195.42.226	3
34.77.162.5	3
112.65.206.11	3
192.241.213.250	3
107.189.5.68	3
116.110.94.143	3
209.141.45.227	3
167.248.133.22	3
167.248.133.29	3
182.120.191.194	3
82.157.189.241	3
106.12.140.168	3
43.129.40.155	3
51.83.131.42	3
116.110.19.218	3
205.185.126.99	3
185.220.101.145	3
117.117.165.131	3
34.86.35.7	3
34.86.35.3	3
34.86.35.2	3
34.86.35.9	3
27.64.29.213	3
116.105.214.79	3
81.68.212.36	3
112.166.133.216	3
192.241.215.38	3
199.195.248.80	3
177.135.169.91	3
192.241.211.250	3
47.181.159.172	3
104.248.236.232	3
49.233.203.30	3
23.251.102.74	3
154.88.26.223	3
2.56.59.21	3
192.241.212.241	3
79.120.54.174	3
185.100.85.132	3
194.135.33.152	3
103.39.212.96	3
222.186.42.13	3
89.232.192.40	3
89.39.246.64	3
96.78.175.36	3
128.14.209.226	3
34.86.35.23	3
175.27.130.55	3
184.178.172.5	3
121.4.154.134	3
123.156.225.58	3
198.96.155.3	3
192.241.211.132	3
192.241.211.133	3
1.202.76.226	3
151.80.148.159	3
143.198.98.85	3
192.241.195.189	3
49.233.191.127	3
167.248.133.44	3
115.37.229.215	3
103.235.170.162	3
45.61.185.54	3
