# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
222.180.208.14	5
42.192.231.149	5
185.220.101.17	5
104.244.74.28	5
209.141.45.189	5
45.240.88.20	5
23.129.64.147	5
23.129.64.146	5
128.199.52.4	5
190.226.244.9	5
221.133.1.50	5
139.198.121.86	5
122.51.154.84	5
111.95.141.34	5
146.185.159.124	5
93.174.95.106	5
147.182.247.239	5
193.32.127.159	5
185.220.103.8	5
185.220.103.7	5
143.110.212.213	5
159.65.64.70	5
101.231.146.36	5
101.231.146.34	5
199.195.251.243	5
195.206.105.217	5
159.65.67.134	5
109.70.100.33	5
109.26.152.162	5
124.160.96.249	5
222.185.231.246	5
162.247.74.216	5
138.197.151.213	5
85.204.116.182	5
103.253.145.58	5
64.62.197.122	5
143.198.111.227	5
112.217.11.203	5
107.189.29.207	5
103.141.117.248	5
203.135.20.36	5
200.92.226.50	5
137.184.5.137	5
164.92.218.139	5
139.59.3.142	5
107.189.4.203	5
49.235.249.159	5
134.209.164.184	5
61.177.173.44	5
61.177.173.40	5
157.245.98.161	5
167.71.9.180	5
185.100.86.74	5
118.212.146.42	5
161.35.89.112	5
159.65.11.5	5
46.38.247.22	5
107.189.12.47	5
159.223.219.138	5
104.248.181.156	5
128.14.209.146	5
206.189.160.233	5
182.74.25.246	5
94.153.212.68	5
138.68.94.173	5
124.109.61.121	5
94.153.212.78	5
195.176.3.19	5
148.66.135.237	5
140.210.7.102	5
68.183.110.49	5
218.25.130.220	5
162.247.74.7	5
1.179.185.50	5
139.59.8.119	5
61.177.172.160	5
138.197.184.178	5
68.183.12.127	5
120.71.183.73	5
185.220.102.254	5
185.220.102.252	5
198.144.121.43	5
178.17.174.14	5
103.39.209.32	5
37.159.162.162	5
61.177.173.28	5
164.90.198.71	5
45.9.20.25	5
201.249.89.102	5
206.189.58.146	5
103.82.100.226	5
23.154.177.3	5
128.1.248.34	5
221.213.129.46	5
161.35.124.45	5
185.220.101.55	5
142.93.130.46	5
5.2.70.140	5
128.199.12.141	5
54.37.16.241	5
138.68.27.174	5
23.129.64.148	5
23.129.64.141	5
205.185.124.178	5
206.189.2.95	5
139.59.66.195	5
49.234.63.131	5
87.118.116.103	5
192.241.213.179	5
62.94.206.57	5
14.142.166.44	5
104.131.158.169	5
114.108.150.156	5
159.65.205.82	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
61.219.171.213	5
45.153.160.134	5
45.153.160.138	5
185.220.100.244	5
185.220.100.241	5
45.130.104.200	5
68.183.145.59	5
185.220.101.14	5
185.220.101.13	5
185.165.190.34	5
129.158.74.141	5
8.225.226.100	5
81.17.18.58	5
81.70.44.138	5
93.108.232.202	5
106.51.85.93	5
195.29.102.42	5
167.71.228.31	5
185.220.101.38	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.25	5
36.7.159.60	5
107.189.12.183	5
181.129.14.218	5
178.79.148.229	5
109.227.63.3	5
159.65.220.18	5
61.177.172.59	5
23.129.64.212	5
47.176.38.253	5
190.129.60.186	5
206.189.233.82	5
159.65.133.50	5
185.180.143.12	5
192.42.116.18	5
198.98.51.189	5
185.220.101.16	5
92.50.249.166	5
61.155.106.101	5
37.123.163.58	5
159.65.91.105	5
39.118.192.132	5
49.233.203.30	5
128.199.104.59	5
199.195.248.29	5
1.224.37.98	5
124.137.205.59	5
159.65.98.176	5
95.79.31.128	5
181.15.102.86	5
179.43.150.83	5
139.59.64.41	5
85.93.218.204	5
213.61.215.54	5
199.249.230.102	5
185.100.87.202	5
49.234.29.35	4
128.199.99.204	4
64.227.78.58	4
163.44.197.129	4
159.89.227.177	4
82.64.32.76	4
20.84.144.80	4
68.183.105.114	4
43.132.156.227	4
20.70.21.205	4
139.59.121.221	4
83.97.20.84	4
68.168.142.91	4
116.110.123.122	4
183.98.146.157	4
192.241.224.83	4
165.232.142.77	4
159.65.155.55	4
111.93.58.18	4
201.217.195.226	4
61.177.173.16	4
132.226.161.3	4
106.13.144.207	4
137.184.216.0	4
165.227.204.49	4
154.214.4.199	4
137.74.169.241	4
104.236.248.184	4
192.144.218.46	4
174.138.8.59	4
171.244.133.230	4
137.184.44.20	4
42.200.71.74	4
111.93.24.98	4
128.199.51.183	4
118.68.169.168	4
20.203.189.122	4
124.43.9.184	4
140.206.242.34	4
165.22.203.159	4
162.243.91.84	4
159.65.148.176	4
43.155.82.137	4
60.30.98.194	4
45.240.88.119	4
106.75.223.50	4
162.247.74.202	4
162.247.74.201	4
192.241.225.82	4
159.65.180.64	4
128.199.102.212	4
107.189.10.237	4
114.92.198.79	4
34.105.95.94	4
66.240.236.116	4
185.180.143.148	4
128.201.78.253	4
20.91.216.134	4
129.159.138.48	4
64.62.197.32	4
209.97.151.171	4
193.169.254.80	4
203.245.29.159	4
178.154.237.0	4
43.225.158.223	4
203.28.246.189	4
182.93.7.194	4
159.65.4.251	4
106.12.201.95	4
167.99.158.82	4
139.162.190.203	4
185.243.218.41	4
80.82.78.13	4
138.117.79.182	4
121.204.164.96	4
128.199.142.33	4
43.129.97.130	4
63.143.123.10	4
64.227.78.38	4
45.137.21.208	4
50.115.168.140	4
120.48.27.176	4
165.227.211.13	4
139.59.169.103	4
211.252.87.118	4
61.80.179.118	4
58.57.15.29	4
138.197.66.124	4
180.76.155.61	4
124.127.240.50	4
190.119.197.210	4
161.35.105.11	4
64.225.72.232	4
106.13.184.52	4
216.186.250.53	4
103.136.42.230	4
161.35.107.210	4
164.92.135.120	4
36.93.56.74	4
207.154.228.201	4
60.250.195.19	4
139.59.102.170	4
107.189.13.143	4
147.182.186.107	4
109.70.100.25	4
109.70.100.27	4
109.70.100.22	4
109.70.100.29	4
109.70.100.28	4
157.230.151.241	4
43.130.62.61	4
20.223.205.157	4
192.241.214.239	4
180.76.144.163	4
124.152.76.174	4
1.63.226.147	4
144.64.6.137	4
185.38.3.138	4
49.233.184.148	4
103.46.239.133	4
96.227.180.237	4
120.35.26.129	4
164.92.158.213	4
101.251.197.238	4
103.25.36.194	4
61.155.9.4	4
161.132.219.115	4
40.73.77.249	4
165.227.85.21	4
14.139.58.147	4
104.206.128.6	4
23.129.64.130	4
112.220.27.58	4
27.124.5.116	4
201.226.239.98	4
20.77.255.121	4
203.205.37.233	4
43.154.8.235	4
200.70.56.202	4
144.22.108.33	4
123.30.104.52	4
192.241.216.106	4
167.99.12.43	4
59.26.216.102	4
116.196.82.107	4
138.197.21.218	4
143.110.252.1	4
92.246.84.133	4
185.86.148.90	4
188.214.104.146	4
104.244.76.44	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
113.31.162.189	4
157.245.85.17	4
103.45.144.211	4
103.233.1.97	4
104.9.125.125	4
179.49.12.115	4
20.219.121.213	4
218.211.35.52	4
139.155.88.85	4
118.69.34.4	4
104.131.231.109	4
181.129.166.202	4
189.20.98.204	4
139.59.39.39	4
198.23.148.137	4
221.150.91.236	4
123.41.131.10	4
89.248.173.131	4
78.196.138.44	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
175.136.192.173	4
188.128.39.113	4
178.17.174.211	4
43.153.32.239	4
157.245.148.189	4
207.154.240.197	4
194.33.45.145	4
172.104.159.48	4
201.46.29.184	4
147.182.163.47	4
206.189.145.18	4
134.122.126.197	4
157.245.101.31	4
81.68.223.9	4
163.172.87.64	4
165.227.193.21	4
51.195.107.236	4
138.68.226.175	4
101.69.135.110	4
66.68.8.148	4
134.209.93.141	4
218.255.245.10	4
27.156.4.179	4
202.77.105.98	4
157.245.81.154	4
124.238.113.126	4
128.199.150.140	4
174.138.52.50	4
210.3.92.14	4
94.102.49.190	4
118.194.254.169	4
159.223.73.50	4
43.132.200.236	4
43.154.160.65	4
161.35.123.168	4
223.71.167.165	4
20.211.93.81	4
165.227.68.95	4
34.87.196.223	4
182.42.134.150	4
137.184.72.207	4
185.220.102.246	4
121.5.183.222	4
43.154.91.197	4
43.154.181.106	4
106.12.171.43	4
43.134.201.172	4
84.201.183.123	4
206.189.198.55	4
104.244.78.6	4
68.183.70.249	4
216.218.134.12	4
116.98.50.126	4
45.55.88.16	4
206.189.233.23	4
138.197.212.204	4
96.84.149.98	4
122.155.187.139	4
129.226.138.179	4
42.200.109.74	4
20.214.144.230	4
129.159.136.64	4
60.196.69.234	4
219.65.68.153	4
121.61.115.66	4
152.165.6.20	4
188.187.0.42	4
114.205.54.184	4
43.155.107.219	4
123.142.3.137	4
49.235.92.187	4
20.216.33.100	4
213.174.106.178	4
66.112.212.235	4
186.67.248.6	4
201.138.60.244	4
134.209.93.51	4
167.99.211.153	4
174.138.24.157	4
164.92.157.133	4
167.94.138.119	4
167.94.138.118	4
159.223.217.51	4
195.29.51.133	4
195.29.51.135	4
20.216.22.155	4
190.56.224.166	4
212.47.229.4	4
106.12.203.92	4
143.244.165.222	4
92.80.217.82	4
34.102.58.198	4
45.61.184.239	4
192.241.201.157	4
180.76.100.78	4
159.223.67.254	4
157.230.210.84	4
134.122.44.93	4
61.177.172.175	4
61.177.173.61	4
104.248.244.119	4
190.117.147.185	4
164.92.229.24	4
159.223.41.136	4
43.154.84.76	4
119.6.89.224	4
150.95.64.26	4
190.181.15.139	4
116.110.88.48	4
190.242.112.66	4
165.227.166.247	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
139.59.3.114	4
118.101.192.62	4
170.150.72.28	4
177.91.40.155	4
161.35.59.177	4
43.132.156.62	4
104.244.76.170	4
178.62.50.191	4
115.159.25.205	4
141.144.193.76	4
192.210.206.188	4
103.218.240.97	4
42.192.140.159	4
165.232.154.119	4
137.184.58.79	4
200.119.112.204	4
82.200.65.218	4
101.36.122.141	4
211.22.236.44	4
20.197.197.11	4
212.102.41.19	4
43.154.82.241	4
159.89.112.44	4
167.172.50.255	4
128.199.64.114	4
20.205.56.90	4
157.245.51.16	4
34.142.165.36	4
220.88.1.208	4
113.31.119.15	4
167.71.3.228	4
36.72.215.83	4
138.68.64.178	4
202.154.180.51	4
23.251.102.74	4
139.215.208.125	4
138.68.9.83	4
35.86.220.91	4
185.225.68.13	4
165.232.84.131	4
179.43.80.6	4
43.154.196.137	4
49.233.69.138	4
68.183.189.30	4
138.197.149.97	4
109.70.100.83	4
109.70.100.87	4
109.70.100.84	4
128.199.103.79	4
106.75.9.141	4
162.142.125.213	4
81.70.252.79	4
43.154.54.180	4
185.181.102.18	4
185.180.143.145	4
199.249.230.69	4
114.67.68.191	4
204.194.29.4	4
189.7.129.60	4
64.225.22.58	4
185.220.101.6	4
185.220.101.5	4
45.55.150.144	4
135.125.190.144	4
43.132.156.117	4
198.211.121.90	4
123.31.12.20	4
43.154.91.20	4
187.188.251.219	4
128.199.87.28	4
213.230.67.32	4
160.155.113.19	4
60.8.87.190	4
194.152.206.17	4
202.137.26.4	4
206.189.35.215	4
159.223.92.246	4
113.28.243.105	4
138.197.97.211	4
20.101.72.146	4
31.47.192.98	4
116.62.13.32	4
72.167.47.69	4
47.144.155.103	4
195.144.21.219	4
165.154.60.106	4
36.91.119.221	4
13.87.85.93	4
192.241.225.53	4
114.4.227.194	4
192.241.214.37	4
61.80.237.204	4
95.142.161.63	4
171.34.70.28	4
43.154.99.157	4
192.241.216.48	4
159.65.73.172	4
157.230.42.191	4
72.167.42.45	4
20.219.15.44	4
37.187.18.212	4
43.154.83.65	4
94.142.241.194	4
189.206.165.62	4
81.69.196.130	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
43.154.116.9	4
63.222.7.131	4
51.15.59.15	4
139.59.7.177	4
152.32.188.63	4
206.189.108.184	4
43.132.156.210	4
43.132.156.214	4
164.77.117.10	4
185.220.101.44	4
185.220.101.45	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
81.182.248.193	4
111.13.102.171	4
61.155.138.100	4
116.105.75.113	4
43.154.206.185	4
140.238.122.212	4
68.183.97.225	4
164.92.241.216	4
185.220.101.71	4
43.154.201.130	4
106.13.82.231	4
134.17.16.196	4
112.85.42.87	4
159.223.72.59	4
206.189.192.163	4
114.92.193.178	4
93.95.226.212	4
93.108.242.140	4
167.99.36.227	4
209.141.48.15	4
82.202.168.231	4
211.40.129.246	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
206.189.73.164	4
143.198.101.185	4
106.241.33.158	4
84.255.249.179	4
165.227.124.168	4
159.65.158.167	4
187.93.176.2	4
104.236.122.229	4
185.100.87.133	4
178.79.177.104	4
43.155.81.205	4
43.128.42.9	4
96.56.221.138	4
51.38.47.78	4
157.245.218.29	4
143.110.241.56	4
104.131.68.23	4
164.92.78.161	4
45.134.144.140	4
167.172.165.27	4
103.136.40.54	4
165.227.25.154	4
185.170.114.25	4
34.91.0.68	4
135.181.109.222	4
110.11.234.191	4
154.89.5.69	4
154.89.5.68	4
139.59.101.219	4
209.141.57.86	4
20.203.33.46	4
27.72.109.15	4
27.72.109.12	4
138.197.64.31	4
138.197.64.35	4
134.17.16.37	4
84.201.183.91	4
73.13.104.201	4
1.85.4.118	4
185.185.170.27	4
165.232.135.34	4
143.198.66.0	4
157.230.63.195	4
115.77.186.57	4
186.10.125.209	4
165.227.113.250	4
43.154.24.114	4
185.220.101.63	4
185.220.101.67	4
185.220.101.64	4
5.79.109.48	4
212.129.40.84	4
209.141.55.26	4
167.248.133.117	4
114.113.238.195	4
175.24.8.247	4
121.46.26.17	4
143.110.152.185	4
192.241.223.78	4
192.241.213.160	4
59.44.47.106	4
171.67.71.32	4
81.70.103.136	4
139.198.120.226	4
81.17.18.60	4
138.197.142.81	4
185.130.47.58	4
207.154.245.138	4
117.50.38.174	4
208.180.16.38	4
89.248.165.120	4
43.154.30.39	4
118.27.9.23	4
43.153.6.154	4
162.243.136.58	4
59.111.103.165	4
120.48.17.127	4
167.172.69.97	4
185.100.85.61	4
91.149.225.172	4
185.104.120.10	4
211.253.133.50	4
112.166.144.105	4
23.154.177.21	4
23.154.177.20	4
81.70.224.74	4
1.214.245.27	4
45.61.187.20	4
167.99.243.12	4
159.223.63.63	4
45.240.88.161	4
221.156.126.1	4
179.131.10.103	4
159.203.60.180	4
34.89.123.20	4
13.73.233.253	4
187.75.209.161	4
179.127.167.201	4
186.234.249.196	4
198.12.255.244	4
162.243.116.41	4
163.123.142.171	4
104.244.78.183	4
186.4.222.45	4
67.205.174.220	4
47.254.179.224	4
42.200.66.164	4
208.68.7.129	4
165.22.242.64	4
81.70.168.104	4
142.93.109.2	4
181.40.122.2	4
207.249.96.145	4
104.206.128.38	4
165.232.156.83	4
68.183.176.30	4
59.12.160.91	4
49.232.21.151	4
161.35.86.183	4
112.198.27.40	4
206.189.46.169	4
95.214.54.60	4
159.203.177.45	4
128.199.74.173	4
116.105.218.90	4
170.106.98.117	4
190.246.155.29	4
157.245.107.84	4
43.135.159.26	4
43.154.105.2	4
178.17.171.197	4
185.220.100.250	4
103.251.167.20	4
190.128.230.98	4
183.136.225.9	4
43.154.51.251	4
198.211.96.106	4
201.222.57.21	4
43.154.86.59	4
139.59.98.121	4
101.34.95.210	4
109.201.133.100	4
116.55.245.26	4
167.71.170.179	4
206.189.38.198	4
193.3.19.178	4
43.132.156.205	4
107.171.251.16	4
192.241.222.115	4
89.163.143.8	4
143.198.162.68	4
61.51.111.187	4
43.154.42.56	4
66.49.84.65	4
49.235.86.232	4
116.105.171.130	4
72.143.15.82	4
181.189.144.206	4
35.198.213.250	4
36.152.131.30	4
162.243.54.137	4
195.19.102.173	4
192.241.222.97	4
82.6.16.46	4
103.136.40.17	4
14.5.12.34	4
137.184.197.218	4
222.101.206.56	4
165.227.142.62	4
142.93.212.10	4
157.245.40.222	4
142.93.187.197	4
72.225.25.25	4
143.110.238.9	4
159.223.233.68	4
174.138.40.185	4
43.154.26.111	4
209.97.190.28	4
192.241.223.173	4
161.35.215.176	4
81.69.190.192	4
138.255.240.36	4
45.234.188.11	4
67.63.94.101	4
43.154.199.230	4
104.244.79.234	4
139.59.57.2	4
165.227.167.225	4
46.36.27.74	4
157.245.161.35	4
49.234.131.75	4
143.110.250.68	4
185.220.101.28	4
185.220.101.26	4
185.220.101.25	4
185.220.101.22	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
213.164.206.127	4
42.200.11.53	4
111.74.11.83	4
81.70.161.162	4
128.199.111.126	4
187.32.84.238	4
183.136.130.98	4
122.176.31.189	4
217.12.221.131	4
128.199.10.215	4
189.254.255.3	4
104.236.72.182	4
190.202.44.194	4
192.241.225.109	4
62.171.142.3	4
193.46.254.26	4
167.172.246.83	4
167.99.184.248	4
20.90.51.160	4
91.211.89.207	4
139.59.234.167	4
192.241.213.234	4
182.71.138.178	4
156.251.130.170	4
190.104.25.210	4
190.104.25.217	4
138.197.129.38	4
69.112.236.57	4
142.93.134.242	4
174.138.2.29	4
143.244.128.219	4
159.65.11.66	4
93.207.97.203	4
186.215.195.249	4
194.152.206.93	4
72.240.125.133	4
139.59.18.217	4
134.209.228.253	4
181.30.129.31	4
107.170.76.103	4
180.76.99.179	4
103.86.180.10	4
113.185.0.13	4
14.32.0.111	4
175.207.13.22	4
206.81.22.139	4
177.10.39.98	4
124.152.213.64	4
128.199.102.242	4
165.227.236.147	4
144.91.101.39	4
43.132.155.95	4
177.69.246.133	4
141.98.11.23	4
87.118.116.12	4
165.227.101.226	4
43.129.247.215	4
209.97.183.120	4
103.120.223.27	4
95.154.24.73	4
101.32.208.43	4
188.254.0.160	4
167.99.169.17	4
147.182.171.152	4
138.68.21.125	4
112.64.32.118	4
103.136.42.145	4
47.245.35.63	4
101.36.121.165	4
159.203.119.1	4
199.249.230.76	4
222.124.214.10	4
157.230.41.206	4
104.244.73.13	4
128.199.52.45	4
64.227.185.110	4
20.93.135.146	4
107.189.13.254	4
175.139.1.34	4
43.134.187.246	4
31.24.148.37	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
20.70.2.48	4
96.93.196.89	4
222.212.85.136	4
106.75.109.253	4
138.68.148.252	4
111.93.71.219	4
165.227.175.44	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
162.142.125.7	4
164.92.78.56	4
180.64.115.229	4
161.132.183.126	4
142.93.65.9	4
107.189.5.68	4
180.76.149.99	4
203.194.103.202	4
186.101.202.125	4
20.91.205.255	4
104.248.125.96	4
43.154.70.95	4
167.99.38.56	4
115.159.31.177	4
20.126.120.109	4
157.230.183.86	4
101.35.83.200	4
170.106.179.213	4
165.227.162.36	4
152.32.129.20	4
112.85.42.53	4
51.254.248.18	4
27.156.14.93	4
185.167.97.31	4
128.199.118.93	4
150.230.51.128	4
203.198.94.105	4
165.227.30.170	4
103.211.217.201	4
134.209.87.195	4
209.146.20.162	4
116.198.39.247	4
1.9.131.3	4
139.59.116.212	4
165.22.55.238	4
161.35.49.78	4
37.230.195.199	4
49.232.6.132	4
222.252.243.104	4
159.203.85.196	4
42.193.116.193	4
43.154.117.242	4
71.6.165.200	4
106.75.119.202	4
74.82.47.194	4
182.59.139.27	4
23.154.177.19	4
64.225.58.159	4
52.178.155.67	4
43.128.3.209	4
199.249.230.114	4
199.249.230.119	4
35.199.73.100	4
167.71.236.26	4
91.64.76.205	4
136.233.23.244	4
110.88.160.161	4
68.183.86.86	4
222.239.248.167	4
128.199.131.150	4
94.102.56.9	4
43.154.188.250	4
159.100.25.207	4
177.229.211.238	4
185.180.143.15	4
142.93.145.85	4
103.156.118.177	4
183.195.241.226	4
125.141.133.34	4
49.36.47.87	4
23.97.240.235	4
43.154.61.109	4
192.241.223.212	4
162.244.77.140	4
138.197.216.196	4
161.35.112.155	4
49.232.172.163	4
23.175.32.13	4
185.14.97.176	4
192.241.224.111	4
104.236.244.98	4
61.177.172.154	4
139.59.93.234	4
23.129.64.142	4
159.203.28.44	4
204.85.191.9	4
128.199.177.224	4
109.70.100.81	4
60.174.248.244	4
128.199.132.1	4
67.205.187.133	4
109.70.100.19	4
43.155.112.186	4
94.102.61.20	4
211.36.141.177	4
50.192.223.205	4
185.220.103.120	4
59.152.237.118	4
20.205.100.164	4
106.39.63.53	4
159.203.102.122	4
134.122.84.111	4
194.204.194.11	4
66.240.219.146	4
190.52.34.43	4
180.76.235.96	4
122.194.229.40	4
203.192.219.7	4
157.245.252.154	4
158.248.79.81	4
104.194.75.112	4
1.14.69.182	4
185.220.101.46	4
43.154.124.97	4
159.65.188.65	4
112.85.42.15	4
139.198.174.152	4
62.197.136.119	4
159.65.150.151	4
152.32.133.174	4
107.175.33.240	4
14.241.236.73	4
123.59.195.116	4
107.189.5.248	4
139.59.176.155	4
113.31.104.89	4
111.231.75.83	4
103.233.0.18	4
150.158.98.197	4
167.86.127.199	4
204.17.56.42	4
144.126.197.136	4
184.105.247.194	4
