# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
37.123.163.58	6
5.2.72.168	6
45.153.160.140	6
176.111.173.245	6
122.194.229.54	6
46.166.139.111	6
85.93.218.204	6
122.194.229.37	6
185.100.87.202	6
109.70.100.19	5
143.244.136.47	5
116.110.94.190	5
179.43.170.173	5
61.177.172.89	5
162.247.74.201	5
157.245.212.8	5
107.189.10.237	5
162.247.74.216	5
162.247.74.217	5
179.43.159.3	5
89.234.157.254	5
107.189.29.207	5
49.233.184.148	5
71.6.199.23	5
104.236.52.94	5
222.186.30.112	5
178.73.215.171	5
104.244.79.120	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.243	5
112.85.42.119	5
23.236.146.166	5
116.105.169.12	5
124.224.87.182	5
185.220.102.253	5
185.220.102.251	5
185.220.102.250	5
198.144.121.43	5
185.83.214.69	5
5.2.69.50	5
164.52.24.165	5
114.241.52.59	5
112.85.42.227	5
192.42.116.24	5
192.42.116.28	5
198.96.155.3	5
23.154.177.2	5
23.154.177.6	5
23.154.177.5	5
112.85.42.128	5
198.98.49.20	5
185.107.47.171	5
185.220.101.7	5
185.220.101.3	5
71.6.135.131	5
185.220.101.58	5
185.220.101.52	5
117.50.7.159	5
199.195.253.118	5
195.144.21.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.154.177.18	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
89.248.167.131	5
89.163.252.30	5
5.2.72.73	5
62.102.148.68	5
71.6.146.185	5
142.93.48.117	5
185.165.190.17	5
94.230.208.148	5
178.20.55.18	5
104.244.76.13	5
103.30.244.206	5
221.181.185.151	5
185.220.101.61	5
199.195.250.77	5
185.129.61.2	5
185.129.61.4	5
185.254.75.32	5
71.6.165.200	5
117.50.6.160	5
209.141.58.146	5
193.218.118.158	5
185.220.102.245	5
185.220.102.246	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.138	5
23.154.177.21	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
185.220.101.15	5
185.220.101.12	5
185.220.101.18	5
185.165.190.34	5
8.225.226.100	5
81.17.18.58	5
45.153.160.129	5
31.42.184.136	5
51.255.106.85	5
109.74.204.123	5
195.254.135.76	5
185.220.101.35	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
185.220.101.50	5
112.85.42.53	5
185.170.114.25	5
94.230.208.147	5
31.7.57.130	5
143.198.77.103	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
177.124.97.50	5
112.85.42.151	5
162.247.73.192	5
89.163.249.244	5
179.43.170.170	5
179.43.170.171	5
185.142.236.35	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.7	5
23.129.64.216	5
118.186.201.132	5
198.98.51.189	5
185.220.101.16	5
185.34.33.2	5
185.130.44.108	5
164.90.184.159	5
141.98.10.81	5
141.98.11.16	5
205.185.120.113	5
199.195.253.156	5
74.82.47.194	5
104.244.74.28	5
118.26.65.165	5
94.102.56.151	5
46.19.139.18	5
27.122.59.100	5
66.240.219.146	4
176.10.104.240	4
43.131.94.145	4
218.22.190.133	4
106.75.184.237	4
141.98.10.179	4
101.66.172.72	4
122.51.154.84	4
95.111.235.212	4
107.189.30.86	4
116.110.9.58	4
185.220.101.139	4
31.220.3.140	4
43.129.39.176	4
107.189.12.240	4
222.186.180.130	4
162.247.74.202	4
162.247.74.200	4
162.247.74.206	4
185.220.103.8	4
106.75.246.50	4
206.189.103.89	4
209.141.35.132	4
36.110.228.254	4
51.15.80.14	4
185.243.218.41	4
198.98.54.130	4
179.27.66.74	4
113.31.103.17	4
116.105.23.172	4
128.199.123.0	4
183.136.226.3	4
185.165.169.18	4
89.58.30.164	4
165.227.211.13	4
1.15.251.60	4
91.219.236.228	4
81.70.249.81	4
161.35.121.130	4
209.141.40.109	4
194.163.167.5	4
5.2.72.226	4
45.240.88.36	4
122.155.0.205	4
198.98.50.112	4
195.3.147.76	4
104.244.73.126	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
66.240.236.119	4
205.185.126.111	4
46.101.95.65	4
222.187.238.58	4
197.153.56.207	4
185.100.86.74	4
104.244.77.101	4
107.170.135.29	4
222.186.42.7	4
116.105.218.40	4
62.171.132.199	4
142.93.8.99	4
149.56.44.47	4
188.214.104.146	4
190.140.110.10	4
209.141.60.19	4
195.133.18.24	4
183.91.11.36	4
45.135.232.200	4
150.109.7.77	4
195.176.3.24	4
120.224.50.233	4
144.217.86.109	4
89.248.173.131	4
209.141.55.96	4
104.248.168.145	4
107.189.12.47	4
89.163.249.192	4
71.6.146.130	4
185.146.232.25	4
172.104.159.48	4
205.185.116.59	4
185.100.86.154	4
128.14.209.146	4
104.244.73.93	4
84.38.189.2	4
46.232.251.191	4
186.122.148.216	4
121.4.225.7	4
107.189.1.178	4
195.176.3.20	4
185.233.100.23	4
179.43.187.70	4
94.102.49.190	4
54.36.108.162	4
104.244.74.121	4
209.141.46.134	4
47.180.114.229	4
209.141.58.240	4
107.189.1.160	4
159.89.165.164	4
221.131.165.75	4
192.169.139.161	4
81.17.24.154	4
129.152.14.197	4
185.38.175.132	4
189.207.242.90	4
106.52.20.56	4
112.65.206.11	4
185.220.102.254	4
185.220.102.252	4
174.138.24.157	4
5.2.70.192	4
109.201.133.100	4
141.98.10.63	4
111.161.74.106	4
81.68.178.143	4
45.227.255.35	4
221.131.165.65	4
107.189.12.34	4
128.199.28.110	4
159.65.148.231	4
164.52.24.164	4
66.240.192.138	4
106.75.229.12	4
80.82.70.228	4
104.244.74.253	4
184.170.255.250	4
221.131.165.50	4
36.37.82.198	4
172.105.77.209	4
89.58.27.84	4
179.43.183.98	4
171.227.194.149	4
116.105.77.149	4
43.131.68.225	4
79.120.54.174	4
171.243.121.30	4
185.220.103.5	4
107.173.209.238	4
202.165.25.136	4
165.154.6.57	4
115.238.62.154	4
23.154.177.3	4
222.186.30.76	4
185.181.102.18	4
185.203.6.75	4
66.240.236.109	4
199.249.230.69	4
45.61.186.154	4
185.220.101.9	4
185.220.101.8	4
185.220.101.5	4
185.220.101.2	4
209.141.55.165	4
91.219.237.21	4
104.244.79.196	4
209.141.58.254	4
209.141.45.179	4
186.122.149.6	4
179.43.150.82	4
185.220.101.185	4
185.220.101.59	4
185.220.101.51	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
106.54.238.208	4
95.142.161.63	4
62.210.185.4	4
23.129.64.211	4
23.129.64.213	4
23.129.64.217	4
199.249.230.71	4
199.249.230.73	4
185.56.83.100	4
51.15.43.205	4
139.59.7.177	4
165.232.187.82	4
45.154.255.147	4
159.203.102.122	4
212.21.66.6	4
185.220.101.48	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
106.54.74.83	4
209.141.34.146	4
112.85.42.81	4
78.193.248.28	4
154.89.5.78	4
154.89.5.76	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
116.110.216.203	4
194.32.107.161	4
95.128.43.164	4
222.187.254.41	4
82.221.105.6	4
71.6.146.186	4
221.181.185.94	4
23.154.177.7	4
178.79.177.104	4
138.197.222.211	4
165.227.25.154	4
60.241.81.42	4
67.207.89.15	4
116.98.60.93	4
178.20.55.16	4
107.189.30.23	4
222.186.153.230	4
209.141.56.97	4
27.254.149.199	4
221.181.185.159	4
107.189.31.181	4
5.79.109.48	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
185.220.101.65	4
185.220.101.69	4
185.129.61.6	4
106.75.251.234	4
186.137.197.124	4
111.47.118.217	4
167.99.220.24	4
81.17.18.61	4
138.197.173.66	4
89.248.165.120	4
118.193.46.79	4
209.141.54.195	4
91.149.225.172	4
107.189.1.92	4
107.189.31.195	4
107.189.31.191	4
185.220.100.246	4
185.220.100.248	4
163.172.167.225	4
106.75.177.49	4
185.220.101.14	4
185.220.101.11	4
185.220.101.19	4
107.189.6.161	4
221.181.185.111	4
222.186.19.207	4
43.131.66.209	4
23.129.64.250	4
209.141.48.248	4
81.17.18.59	4
162.243.50.8	4
46.34.153.66	4
157.230.128.135	4
195.144.21.56	4
104.244.77.80	4
185.220.100.251	4
185.220.100.250	4
107.189.13.143	4
156.146.34.193	4
152.32.131.196	4
80.229.18.62	4
178.79.148.229	4
170.106.115.39	4
152.32.170.230	4
89.248.165.52	4
139.59.21.115	4
205.185.117.149	4
113.31.125.232	4
185.220.101.38	4
43.224.29.19	4
192.42.116.22	4
192.42.116.20	4
20.206.91.204	4
43.129.35.207	4
185.220.101.53	4
185.220.101.56	4
104.244.78.168	4
195.19.102.173	4
185.220.103.114	4
83.97.20.189	4
61.177.172.61	4
61.177.172.60	4
138.255.240.36	4
128.199.204.164	4
104.244.79.234	4
103.200.22.52	4
45.129.56.200	4
122.194.229.92	4
185.220.101.22	4
192.42.116.19	4
209.141.41.103	4
209.141.44.134	4
207.180.238.8	4
104.244.78.148	4
170.106.115.55	4
61.138.100.126	4
81.6.43.9	4
61.177.172.59	4
51.15.180.36	4
175.207.13.22	4
89.163.243.88	4
198.211.107.224	4
185.142.236.34	4
195.206.105.217	4
185.220.102.6	4
154.89.5.83	4
154.89.5.81	4
154.89.5.80	4
185.220.101.17	4
165.154.44.158	4
179.43.187.146	4
139.59.9.203	4
82.221.128.191	4
107.189.5.68	4
198.98.49.82	4
185.100.87.192	4
159.89.164.146	4
185.220.101.148	4
185.220.101.149	4
199.195.251.203	4
122.51.145.200	4
46.29.248.238	4
122.194.229.65	4
122.194.229.62	4
107.189.14.165	4
170.106.173.40	4
200.52.80.34	4
91.219.236.197	4
112.85.42.13	4
182.66.193.220	4
199.195.248.20	4
139.59.93.234	4
205.185.120.164	4
222.187.232.39	4
103.92.24.242	4
185.220.103.116	4
199.249.230.108	4
62.233.50.127	4
190.85.108.186	4
104.244.72.7	4
185.180.143.13	4
185.51.76.187	4
143.244.136.52	4
213.87.101.176	4
91.211.89.43	3
119.45.113.61	3
50.192.223.205	3
188.126.89.115	3
192.241.206.59	3
49.234.219.31	3
42.194.146.118	3
200.29.111.71	3
46.4.225.235	3
49.232.253.88	3
157.230.100.192	3
104.244.74.55	3
104.244.74.57	3
180.76.235.96	3
116.98.170.225	3
60.170.247.162	3
157.245.252.154	3
81.68.176.149	3
180.76.124.150	3
5.34.205.62	3
45.12.134.108	3
83.146.71.242	3
185.220.101.49	3
49.232.215.196	3
138.197.183.14	3
45.240.88.35	3
104.131.161.146	3
213.152.161.40	3
139.59.228.214	3
104.218.18.202	3
192.241.213.192	3
198.211.116.121	3
104.206.128.6	3
68.183.115.224	3
104.236.43.5	3
159.203.179.230	3
198.199.105.16	3
159.65.150.151	3
1.117.219.217	3
60.173.195.191	3
205.185.120.140	3
192.241.205.202	3
118.193.38.83	3
185.220.101.134	3
185.220.101.136	3
185.220.101.138	3
222.186.160.114	3
165.227.204.47	3
128.199.140.157	3
211.23.87.106	3
185.142.236.36	3
77.68.20.217	3
23.225.163.201	3
49.233.166.212	3
35.184.62.5	3
192.241.203.140	3
222.173.82.126	3
221.131.165.62	3
124.79.245.13	3
211.36.141.168	3
167.71.74.3	3
104.206.128.62	3
128.14.209.250	3
118.68.169.168	3
119.29.170.170	3
115.134.130.53	3
165.154.66.78	3
204.17.56.42	3
192.241.205.171	3
171.251.20.60	3
199.195.248.170	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
116.236.243.130	3
61.102.42.5	3
165.22.247.117	3
1.117.193.129	3
165.154.21.120	3
192.241.208.68	3
114.67.116.17	3
182.61.149.221	3
106.53.156.113	3
198.199.97.218	3
116.105.166.62	3
107.189.11.153	3
106.75.223.50	3
194.32.107.187	3
168.167.30.198	3
139.255.63.170	3
192.241.206.169	3
159.75.103.252	3
185.220.103.6	3
116.110.27.124	3
193.31.24.154	3
185.180.143.148	3
185.180.143.142	3
185.180.143.147	3
185.180.143.145	3
61.147.209.2	3
143.198.136.88	3
118.69.53.37	3
2.57.122.50	3
143.110.212.213	3
157.245.168.191	3
159.65.64.70	3
64.62.197.32	3
171.244.140.174	3
192.241.205.223	3
165.22.181.245	3
199.167.138.22	3
106.12.201.95	3
34.77.162.27	3
101.231.146.34	3
183.177.126.241	3
192.241.209.85	3
185.167.97.191	3
116.105.194.172	3
5.2.72.124	3
195.214.223.84	3
138.118.235.164	3
176.111.173.218	3
107.189.31.227	3
94.179.210.154	3
209.141.43.186	3
84.2.226.70	3
109.70.100.36	3
109.70.100.35	3
109.70.100.33	3
58.17.200.197	3
188.166.211.7	3
222.223.56.116	3
205.185.120.66	3
109.26.152.162	3
183.136.226.4	3
222.92.183.227	3
139.215.217.180	3
124.160.96.249	3
157.230.47.123	3
50.115.168.140	3
192.241.208.75	3
123.231.230.58	3
175.24.122.138	3
92.118.160.57	3
81.68.234.113	3
89.248.168.112	3
221.131.165.33	3
116.105.163.77	3
125.253.125.138	3
222.185.231.246	3
107.189.7.175	3
162.247.74.213	3
116.105.163.218	3
192.241.212.233	3
45.13.104.179	3
89.212.160.214	3
45.155.205.150	3
23.95.100.141	3
1.116.148.39	3
125.76.228.194	3
106.75.211.88	3
107.189.28.100	3
104.236.182.223	3
183.252.15.157	3
172.105.87.91	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
116.105.219.41	3
41.215.138.42	3
211.253.10.96	3
138.197.151.213	3
162.214.166.84	3
209.141.37.10	3
1.15.77.31	3
81.70.105.82	3
37.195.105.57	3
103.136.42.230	3
192.241.205.219	3
218.18.161.186	3
49.232.62.214	3
134.122.78.217	3
209.141.36.139	3
212.193.30.132	3
199.249.230.150	3
154.72.148.52	3
121.4.242.145	3
106.75.19.121	3
163.172.47.98	3
139.59.102.170	3
198.98.59.35	3
92.63.196.61	3
64.62.197.122	3
185.100.87.250	3
161.35.212.214	3
68.183.229.218	3
42.193.50.60	3
176.10.107.180	3
185.213.155.164	3
206.189.136.196	3
208.38.224.180	3
109.70.100.27	3
109.70.100.21	3
109.70.100.22	3
109.70.100.28	3
185.173.35.21	3
192.241.206.88	3
60.191.125.35	3
112.78.188.194	3
81.182.254.124	3
154.70.208.66	3
205.185.121.175	3
87.118.110.27	3
177.131.112.104	3
124.152.76.174	3
42.192.127.109	3
182.61.18.57	3
167.71.30.121	3
1.63.226.147	3
107.189.12.238	3
185.38.3.138	3
140.246.36.217	3
157.230.12.188	3
122.155.223.9	3
107.189.10.143	3
159.65.245.182	3
159.203.85.196	3
155.94.128.90	3
43.129.33.44	3
198.98.61.241	3
197.255.225.96	3
37.189.211.79	3
202.51.74.123	3
15.204.129.182	3
200.92.226.50	3
178.128.217.58	3
182.75.216.74	3
82.65.23.62	3
107.189.4.203	3
178.128.116.50	3
107.170.64.97	3
120.53.9.188	3
192.241.212.24	3
95.77.98.196	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
208.100.26.229	3
115.159.115.17	3
86.21.202.54	3
180.151.249.194	3
85.202.169.246	3
43.132.254.241	3
104.206.128.2	3
178.62.199.240	3
64.227.110.207	3
167.71.9.180	3
199.195.250.125	3
192.241.214.50	3
118.212.146.44	3
1.116.196.105	3
106.53.32.15	3
81.68.67.173	3
49.232.119.202	3
213.141.131.22	3
213.158.29.179	3
192.241.210.227	3
192.241.210.229	3
106.13.88.44	3
200.70.56.202	3
165.22.217.96	3
192.241.212.143	3
176.111.173.237	3
179.43.170.172	3
103.157.81.202	3
49.248.77.234	3
116.110.152.26	3
114.113.225.111	3
113.31.117.110	3
188.226.192.115	3
185.173.35.37	3
185.173.35.33	3
104.248.123.197	3
103.98.78.35	3
92.246.84.133	3
129.204.115.63	3
114.118.10.141	3
103.90.224.173	3
134.209.150.92	3
74.82.47.2	3
74.82.47.3	3
74.82.47.4	3
74.82.47.5	3
128.199.152.105	3
104.244.74.97	3
49.235.179.234	3
209.97.142.219	3
18.218.94.254	3
111.229.118.46	3
206.189.25.102	3
138.0.239.70	3
104.244.74.211	3
50.248.41.235	3
128.14.141.42	3
64.213.148.44	3
185.156.73.122	3
103.76.252.6	3
167.71.232.16	3
161.35.52.86	3
104.236.136.200	3
104.248.116.140	3
192.241.213.99	3
80.72.230.76	3
58.213.120.99	3
116.105.77.101	3
106.51.80.198	3
137.184.26.49	3
103.233.1.97	3
62.171.146.23	3
208.100.26.232	3
208.100.26.231	3
50.225.176.238	3
78.196.138.44	3
82.221.131.5	3
193.189.100.201	3
64.62.197.62	3
192.241.211.219	3
116.98.166.90	3
106.12.80.223	3
91.201.240.153	3
82.156.70.118	3
192.241.214.40	3
178.128.247.181	3
119.29.183.138	3
27.124.5.103	3
107.175.33.240	3
116.98.167.43	3
106.75.79.172	3
192.241.207.32	3
165.227.106.20	3
119.29.56.84	3
185.36.81.95	3
139.186.156.87	3
190.117.113.32	3
212.225.238.245	3
180.76.158.117	3
44.228.131.63	3
157.245.101.31	3
103.160.5.219	3
5.2.76.221	3
183.131.83.73	3
139.59.186.178	3
68.183.188.159	3
178.62.32.105	3
123.126.40.65	3
212.83.130.209	3
116.98.50.119	3
2.184.4.3	3
107.189.1.175	3
104.131.46.166	3
51.159.3.223	3
195.176.3.23	3
62.210.141.229	3
193.110.95.34	3
81.70.20.177	3
159.65.3.24	3
124.109.61.121	3
59.127.236.228	3
121.15.4.92	3
81.68.92.105	3
178.128.221.237	3
171.244.18.14	3
119.45.199.177	3
104.140.188.6	3
46.148.20.13	3
174.138.52.50	3
195.122.226.164	3
34.96.130.20	3
46.32.5.21	3
54.39.235.200	3
223.71.167.164	3
223.71.167.165	3
181.40.76.162	3
43.130.10.173	3
123.31.45.49	3
134.209.149.43	3
37.98.196.42	3
68.183.110.49	3
201.140.116.253	3
218.25.130.220	3
167.172.85.129	3
81.70.233.94	3
1.179.185.50	3
35.216.73.53	3
62.171.172.55	3
91.132.147.168	3
178.175.130.246	3
5.182.210.216	3
159.65.219.142	3
161.35.108.241	3
42.194.142.143	3
216.218.134.12	3
210.22.128.214	3
116.98.173.239	3
81.69.0.55	3
167.172.70.208	3
206.189.215.113	3
14.161.50.104	3
49.235.196.73	3
123.30.149.76	3
194.152.214.213	3
121.52.154.36	3
61.177.172.160	3
195.133.40.157	3
89.58.19.2	3
185.220.101.75	3
141.98.10.206	3
82.156.183.197	3
42.200.109.74	3
185.220.205.196	3
104.206.128.26	3
185.65.205.10	3
46.101.113.206	3
119.97.252.154	3
203.128.83.115	3
89.248.168.51	3
209.141.37.57	3
68.183.12.127	3
185.38.175.130	3
185.38.175.131	3
5.101.99.198	3
115.84.112.138	3
49.232.221.113	3
125.129.140.104	3
141.105.67.7	3
167.172.145.53	3
129.211.16.182	3
71.6.232.6	3
71.6.232.4	3
114.67.110.206	3
185.220.101.81	3
185.220.101.82	3
185.220.101.83	3
185.220.101.84	3
185.220.101.85	3
185.220.101.87	3
23.128.248.17	3
192.241.207.17	3
103.235.170.162	3
104.244.73.169	3
103.94.0.178	3
192.241.212.136	3
185.67.82.114	3
210.72.91.67	3
45.151.167.12	3
45.151.167.10	3
167.94.138.118	3
178.17.174.14	3
178.17.174.10	3
1.117.75.20	3
195.29.51.133	3
104.206.128.58	3
152.136.212.92	3
188.166.1.95	3
192.241.213.13	3
107.170.134.125	3
141.98.10.60	3
222.185.241.130	3
212.47.229.4	3
178.62.3.23	3
80.178.115.146	3
209.97.186.17	3
123.31.29.192	3
172.105.96.215	3
161.35.179.74	3
78.131.56.62	3
46.101.75.71	3
92.241.17.112	3
143.110.248.63	3
104.244.73.205	3
188.166.247.82	3
115.74.128.163	3
128.199.90.73	3
111.230.195.170	3
125.212.233.50	3
154.53.52.208	3
159.223.41.136	3
192.241.206.36	3
192.241.211.245	3
185.220.205.106	3
162.243.73.244	3
165.227.166.247	3
162.142.125.220	3
122.51.77.182	3
217.79.178.53	3
175.27.189.169	3
49.235.125.17	3
116.105.23.64	3
116.105.174.143	3
211.75.189.103	3
185.100.86.182	3
209.141.33.162	3
118.101.192.62	3
221.204.171.61	3
43.131.23.42	3
101.32.214.87	3
43.131.91.178	3
81.68.97.208	3
103.205.7.83	3
185.220.101.189	3
185.220.101.183	3
178.62.50.191	3
128.199.167.161	3
118.195.139.245	3
107.189.29.142	3
192.241.211.79	3
173.249.48.211	3
138.197.130.138	3
106.53.52.203	3
175.27.133.121	3
185.167.97.244	3
172.107.94.154	3
45.143.203.2	3
46.101.115.211	3
106.55.251.223	3
116.105.162.156	3
190.144.14.170	3
124.160.184.16	3
81.70.252.60	3
82.200.65.218	3
196.38.70.24	3
178.159.37.172	3
82.157.27.246	3
159.65.147.235	3
45.61.187.245	3
92.118.160.37	3
111.161.74.117	3
111.161.74.118	3
171.238.156.64	3
171.244.202.131	3
192.241.205.55	3
45.61.186.166	3
185.220.101.141	3
185.220.101.147	3
159.89.112.44	3
107.189.8.201	3
34.86.35.4	3
221.131.165.56	3
192.241.204.152	3
203.106.164.74	3
82.156.51.110	3
103.26.40.145	3
92.118.160.1	3
61.177.172.102	3
104.192.3.118	3
34.77.162.9	3
104.248.244.119	3
116.110.98.118	3
46.101.132.159	3
162.243.99.164	3
104.131.249.57	3
167.99.66.2	3
41.76.175.89	3
159.65.41.104	3
189.114.67.217	3
168.232.197.12	3
41.138.54.13	3
34.86.35.7	3
34.86.35.6	3
34.86.35.5	3
34.86.35.0	3
34.86.35.9	3
45.15.16.70	3
170.244.44.51	3
46.45.33.4	3
38.91.102.84	3
49.235.80.143	3
125.178.227.57	3
159.65.180.64	3
23.251.102.74	3
162.142.125.212	3
103.55.38.26	3
112.95.225.158	3
42.192.82.13	3
60.171.208.199	3
159.65.140.76	3
125.64.94.221	3
36.80.48.9	3
103.47.14.246	3
64.227.28.246	3
207.154.205.115	3
61.72.255.26	3
45.61.185.88	3
162.241.120.44	3
111.231.223.88	3
170.130.187.34	3
121.120.80.170	3
138.117.76.219	3
209.97.161.240	3
207.244.235.230	3
77.52.12.151	3
117.239.209.24	3
109.70.100.83	3
109.70.100.84	3
128.199.103.79	3
106.75.9.141	3
129.211.71.55	3
141.98.10.47	3
134.209.155.164	3
58.18.128.37	3
67.216.221.59	3
116.98.168.116	3
92.118.160.25	3
157.230.82.138	3
212.64.75.189	3
114.67.68.191	3
1.15.53.44	3
171.251.27.178	3
204.194.29.4	3
197.156.72.154	3
192.241.204.146	3
185.220.101.6	3
182.74.25.246	3
196.203.207.165	3
45.125.65.126	3
67.172.145.70	3
106.13.27.134	3
106.54.89.231	3
138.197.69.184	3
218.56.11.236	3
116.98.61.213	3
104.206.128.34	3
104.206.128.38	3
1.117.184.86	3
162.243.55.188	3
206.189.127.6	3
43.254.158.239	3
104.236.228.230	3
139.59.168.22	3
44.234.114.241	3
104.244.72.91	3
34.101.157.235	3
31.47.192.98	3
185.220.101.188	3
185.220.101.187	3
185.220.101.180	3
185.220.101.181	3
185.220.101.182	3
86.104.220.87	3
185.225.68.13	3
198.245.63.37	3
104.140.188.42	3
104.140.188.46	3
182.73.123.118	3
134.209.159.32	3
161.35.236.24	3
138.197.15.40	3
34.86.35.26	3
34.86.35.24	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.21	3
159.65.15.143	3
142.93.130.46	3
52.169.122.231	3
185.167.97.229	3
104.206.128.42	3
121.4.158.199	3
189.254.255.3	3
115.239.202.117	3
185.167.97.31	3
128.199.12.141	3
192.241.213.151	3
192.241.213.155	3
164.90.208.105	3
104.244.72.115	3
185.14.97.147	3
185.14.97.145	3
78.186.248.243	3
81.68.156.43	3
162.142.125.121	3
159.65.73.172	3
92.118.160.53	3
109.69.67.17	3
204.48.16.247	3
23.129.64.219	3
106.51.78.18	3
121.5.111.231	3
92.255.85.135	3
198.199.87.195	3
171.251.31.130	3
118.114.243.78	3
184.105.247.252	3
116.98.160.1	3
49.235.84.72	3
18.144.9.80	3
198.98.60.51	3
211.37.174.46	3
128.199.129.68	3
58.34.180.42	3
199.249.230.106	3
45.163.144.2	3
167.248.133.44	3
198.98.50.201	3
185.104.120.40	3
20.105.253.176	3
54.37.16.241	3
104.206.128.22	3
170.106.174.246	3
116.235.92.247	3
104.131.31.252	3
93.95.230.253	3
92.118.161.61	3
174.138.0.130	3
34.96.130.30	3
143.198.74.175	3
211.26.187.128	3
164.77.117.10	3
185.220.101.191	3
185.220.101.190	3
118.123.105.68	3
221.204.171.37	3
104.140.188.58	3
104.140.188.54	3
211.253.24.250	3
137.184.37.111	3
216.239.90.19	3
223.197.186.7	3
185.100.87.129	3
185.220.101.44	3
185.220.101.41	3
185.220.101.43	3
222.114.248.79	3
34.86.35.31	3
34.86.35.30	3
116.105.197.163	3
1.14.175.164	3
42.193.19.16	3
61.155.138.100	3
111.231.75.83	3
104.244.79.6	3
104.244.72.239	3
89.248.163.173	3
170.106.115.253	3
13.66.131.233	3
43.130.45.123	3
132.232.57.135	3
198.199.94.189	3
68.183.97.225	3
51.15.235.211	3
192.241.213.55	3
192.241.213.58	3
134.17.16.196	3
170.130.187.38	3
92.118.160.41	3
120.88.46.226	3
120.53.220.171	3
152.136.206.31	3
89.58.18.0	3
167.172.149.212	3
193.169.254.250	3
49.232.93.149	3
46.161.11.11	3
154.89.5.72	3
154.89.5.70	3
89.248.165.100	3
69.163.82.74	3
46.148.21.66	3
46.148.21.60	3
116.105.73.35	3
121.5.243.218	3
120.92.150.237	3
138.68.230.183	3
187.141.135.181	3
159.89.115.74	3
185.104.120.30	3
164.163.99.10	3
103.92.26.252	3
109.75.64.100	3
104.206.128.18	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
146.88.240.4	3
