# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Apr 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.28	6
185.220.101.24	6
192.42.116.14	6
192.42.116.19	6
109.227.63.3	6
64.113.32.29	6
45.33.65.249	6
179.43.154.138	6
179.43.154.137	6
166.70.207.2	6
175.207.13.22	6
162.247.73.192	6
185.220.102.6	6
185.220.102.7	6
185.220.102.8	6
211.43.12.240	6
107.189.1.175	6
164.92.218.139	6
221.133.1.50	5
109.70.100.19	5
50.192.223.205	5
200.29.111.71	5
194.204.194.11	5
68.183.105.114	5
45.12.134.107	5
141.98.10.175	5
141.98.10.174	5
45.240.88.35	5
159.65.235.114	5
139.59.228.214	5
110.35.173.103	5
104.236.43.5	5
61.177.173.16	5
45.80.64.230	5
218.92.0.221	5
80.82.77.33	5
165.227.204.49	5
111.95.141.34	5
141.98.11.29	5
171.244.133.230	5
119.97.252.154	5
93.174.95.106	5
147.182.247.239	5
162.247.74.202	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
161.35.112.95	5
185.220.103.9	5
185.220.103.7	5
128.199.102.212	5
104.50.180.85	5
159.89.164.104	5
101.231.146.36	5
109.70.100.36	5
109.70.100.33	5
109.70.100.31	5
23.95.164.237	5
128.199.142.33	5
42.248.77.136	5
85.202.169.136	5
124.160.96.249	5
167.71.239.134	5
185.117.215.9	5
137.184.187.83	5
190.202.124.93	5
109.70.100.24	5
109.70.100.27	5
107.189.29.207	5
104.131.91.148	5
140.206.157.242	5
192.241.185.120	5
104.236.52.94	5
23.129.64.133	5
118.212.146.44	5
45.154.255.139	5
112.220.27.58	5
196.20.68.81	5
213.141.131.22	5
49.248.77.234	5
128.199.148.20	5
167.172.42.185	5
167.99.12.43	5
59.26.216.102	5
143.110.252.1	5
181.49.117.166	5
188.214.104.146	5
206.189.25.102	5
114.199.123.211	5
103.76.252.6	5
218.211.35.52	5
144.217.86.109	5
106.51.80.198	5
78.196.138.44	5
61.177.173.52	5
206.189.160.233	5
134.209.198.12	5
202.70.87.193	5
121.165.140.242	5
36.154.248.181	5
138.68.94.173	5
114.67.234.182	5
195.176.3.20	5
128.199.184.157	5
124.109.61.121	5
195.176.3.19	5
195.122.226.164	5
104.131.40.97	5
148.66.135.237	5
104.244.74.121	5
143.110.153.150	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
68.183.110.49	5
198.23.148.137	5
192.241.174.44	5
81.68.215.204	5
73.203.141.143	5
137.184.187.49	5
157.245.91.72	5
185.220.102.254	5
185.220.102.252	5
157.230.6.213	5
109.201.133.100	5
81.91.136.3	5
37.159.162.162	5
209.97.186.17	5
193.169.255.38	5
104.244.73.205	5
61.177.173.28	5
190.216.236.62	5
142.93.252.60	5
106.12.58.113	5
125.212.233.50	5
185.83.214.69	5
185.100.86.182	5
45.133.1.39	5
159.89.104.15	5
104.131.180.54	5
200.119.112.204	5
124.160.184.16	5
82.200.65.218	5
159.89.112.44	5
103.26.40.145	5
104.248.244.119	5
171.244.139.236	5
45.9.20.25	5
190.24.6.162	5
36.80.48.9	5
23.129.64.134	5
200.122.249.203	5
139.59.27.92	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
103.113.0.2	5
148.70.244.175	5
185.220.101.52	5
80.67.167.81	5
195.144.21.219	5
36.91.119.221	5
159.65.111.89	5
201.217.195.226	5
23.129.64.218	5
23.129.64.210	5
199.249.230.70	5
185.56.80.65	5
198.199.87.195	5
208.115.245.222	5
117.50.119.185	5
54.37.16.241	5
35.207.98.222	5
68.183.86.86	5
138.68.27.174	5
106.13.88.44	5
139.59.7.177	5
174.138.0.130	5
23.129.64.149	5
23.129.64.148	5
23.129.64.147	5
23.129.64.141	5
216.239.90.19	5
106.38.203.230	5
104.131.13.185	5
157.230.109.166	5
134.17.16.196	5
104.236.182.223	5
80.82.77.139	5
205.185.117.82	5
68.183.66.107	5
181.48.46.195	5
103.145.4.90	5
195.24.129.234	5
68.183.132.72	5
62.102.148.68	5
164.90.224.134	5
165.227.124.168	5
185.220.101.70	5
181.129.14.218	5
61.2.243.112	5
200.186.127.210	5
37.0.11.168	5
64.227.108.47	5
137.184.187.138	5
117.186.96.54	5
185.220.101.61	5
116.105.216.128	5
130.149.80.199	5
110.42.155.176	5
165.227.113.250	5
159.65.181.179	5
185.220.101.67	5
185.220.101.68	5
185.129.61.6	5
157.230.19.72	5
123.127.244.100	5
202.154.180.51	5
186.137.197.124	5
137.184.71.173	5
81.17.18.62	5
61.177.172.114	5
208.180.16.38	5
138.197.173.66	5
162.243.136.58	5
185.220.102.246	5
185.220.102.247	5
185.220.102.249	5
209.141.54.195	5
45.153.160.130	5
61.177.173.37	5
128.199.247.226	5
23.154.177.21	5
162.243.237.90	5
45.240.88.161	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
163.172.167.225	5
45.130.104.200	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
186.4.222.45	5
8.225.226.100	5
159.65.158.217	5
23.129.64.250	5
68.183.176.30	5
112.198.27.40	5
61.177.172.89	5
203.130.255.2	5
185.220.100.250	5
185.220.100.252	5
190.119.197.210	5
31.42.184.136	5
195.29.102.21	5
49.232.169.61	5
80.229.18.62	5
184.18.211.199	5
178.79.148.229	5
116.105.78.97	5
195.29.102.42	5
13.72.86.172	5
45.249.100.26	5
185.67.82.114	5
43.251.159.144	5
185.100.87.174	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
185.220.101.56	5
165.227.176.221	5
107.189.12.183	5
94.230.208.147	5
92.62.131.124	5
61.177.172.61	5
159.223.22.46	5
185.220.101.22	5
185.220.101.20	5
192.42.116.18	5
94.153.212.68	5
209.141.41.103	5
51.77.52.216	5
159.65.220.18	5
144.172.73.50	5
190.104.25.210	5
138.68.21.125	5
93.147.129.222	5
129.159.136.64	5
194.152.206.93	5
94.102.56.8	5
42.248.78.142	5
69.55.54.65	5
204.85.191.9	5
42.118.242.189	5
161.35.124.45	5
5.128.164.27	5
185.142.236.35	5
185.142.236.34	5
87.118.116.12	5
142.4.206.84	5
195.206.105.217	5
109.70.100.29	5
192.42.116.16	5
192.42.116.17	5
157.245.140.49	5
23.129.64.213	5
23.129.64.217	5
198.98.51.189	5
185.220.101.16	5
222.124.214.10	5
157.230.41.206	5
185.34.33.2	5
157.245.98.161	5
185.130.44.108	5
220.225.126.55	5
58.186.85.94	5
116.110.123.173	5
144.48.227.75	5
180.64.115.229	5
140.206.242.83	5
101.35.83.200	5
104.236.203.213	5
142.93.142.245	5
2.56.56.162	5
199.195.253.156	5
101.178.223.39	5
182.59.139.27	5
134.209.79.45	5
222.180.208.14	5
124.137.205.59	5
134.122.8.241	5
190.223.26.38	5
181.15.102.86	5
185.165.190.34	5
139.59.231.120	5
5.2.70.223	5
157.230.122.80	5
209.141.45.189	5
180.167.57.26	5
85.93.218.204	5
150.109.7.77	5
203.228.4.200	5
138.68.81.162	5
143.244.136.52	5
167.71.214.151	5
185.100.87.202	5
23.129.64.145	5
23.129.64.142	5
128.199.52.4	5
199.249.230.102	5
49.234.29.35	4
67.205.187.133	4
144.24.209.88	4
43.154.188.244	4
45.154.255.147	4
45.119.85.97	4
91.211.89.43	4
59.152.237.118	4
181.206.45.88	4
128.14.209.246	4
128.199.99.204	4
182.72.142.62	4
209.97.171.201	4
134.122.84.111	4
163.44.197.129	4
157.230.100.192	4
14.161.27.163	4
103.142.14.205	4
138.197.21.218	4
190.52.34.43	4
107.173.89.174	4
180.76.235.96	4
167.71.77.9	4
139.59.121.221	4
83.97.20.84	4
203.192.219.7	4
157.245.252.154	4
43.154.85.189	4
43.155.64.137	4
104.236.27.77	4
207.154.206.214	4
139.198.121.86	4
61.177.173.44	4
167.172.187.120	4
51.68.189.26	4
164.90.191.216	4
43.154.37.46	4
121.4.199.84	4
107.170.131.23	4
179.108.181.161	4
185.220.101.49	4
43.154.0.142	4
206.189.97.12	4
211.193.31.52	4
58.144.251.16	4
43.134.210.147	4
128.199.97.155	4
40.73.119.184	4
111.93.58.18	4
207.154.244.110	4
198.199.126.186	4
92.154.3.13	4
157.230.116.4	4
62.197.136.119	4
159.203.179.230	4
159.65.150.151	4
163.172.143.33	4
66.146.193.33	4
107.189.30.86	4
67.205.174.148	4
107.175.33.240	4
202.170.57.253	4
128.199.140.157	4
104.244.77.139	4
103.214.112.199	4
124.105.173.17	4
211.23.87.106	4
137.74.169.241	4
192.144.218.46	4
64.227.120.10	4
107.189.5.249	4
113.31.104.89	4
23.129.64.131	4
23.129.64.137	4
180.76.246.16	4
159.89.91.67	4
43.154.114.5	4
189.5.125.55	4
185.165.168.77	4
150.158.98.197	4
43.154.181.244	4
43.154.176.191	4
143.198.224.52	4
111.93.24.98	4
167.71.74.3	4
202.137.130.75	4
119.29.170.170	4
115.134.130.53	4
204.17.56.42	4
103.236.201.88	4
49.248.148.165	4
144.126.197.136	4
103.149.74.237	4
116.236.243.130	4
157.230.2.208	4
43.154.172.69	4
82.64.32.76	4
223.68.4.237	4
114.67.116.17	4
165.22.198.10	4
188.234.247.110	4
60.30.98.194	4
198.199.97.218	4
106.75.223.50	4
128.199.207.45	4
98.142.141.184	4
167.172.142.20	4
157.245.212.8	4
159.65.180.64	4
193.32.127.159	4
193.32.127.155	4
1.116.117.214	4
185.220.103.4	4
107.189.10.237	4
193.31.24.154	4
34.105.95.94	4
185.44.81.151	4
43.154.139.231	4
165.232.137.22	4
147.182.229.238	4
118.69.53.37	4
120.48.12.130	4
143.110.212.213	4
43.154.27.189	4
43.154.69.125	4
159.65.64.76	4
35.200.222.179	4
61.177.173.62	4
14.35.205.150	4
64.62.197.32	4
138.199.28.56	4
92.198.28.38	4
198.211.109.66	4
138.197.213.192	4
203.28.246.189	4
165.22.181.245	4
138.197.32.34	4
123.59.195.26	4
143.198.171.44	4
159.65.4.251	4
206.81.30.44	4
106.12.201.95	4
91.171.56.120	4
165.227.42.197	4
31.209.49.18	4
101.231.146.34	4
199.195.251.243	4
51.15.80.14	4
185.243.218.46	4
159.65.67.134	4
138.117.79.182	4
43.154.15.174	4
27.150.171.149	4
37.228.129.5	4
161.132.98.155	4
121.204.164.96	4
94.102.56.11	4
128.199.52.122	4
109.70.100.34	4
109.70.100.35	4
109.70.100.30	4
159.223.114.61	4
139.155.240.73	4
37.252.70.69	4
180.76.39.214	4
43.154.206.205	4
139.59.251.146	4
109.26.152.162	4
159.89.184.47	4
139.215.217.181	4
175.119.79.57	4
203.110.90.195	4
116.110.87.196	4
159.223.76.119	4
124.160.96.242	4
165.232.131.8	4
68.183.12.16	4
121.5.22.7	4
104.131.93.177	4
81.86.212.0	4
222.185.231.246	4
81.70.249.81	4
107.189.7.175	4
162.247.74.216	4
192.81.212.80	4
40.118.226.96	4
43.154.42.83	4
103.96.220.115	4
125.76.228.194	4
43.154.43.99	4
167.172.205.116	4
106.117.238.147	4
183.252.15.157	4
138.197.66.124	4
211.253.10.96	4
43.154.84.24	4
81.70.105.82	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
50.254.136.133	4
161.35.107.210	4
49.232.62.214	4
107.170.168.63	4
159.65.159.164	4
206.189.132.8	4
122.155.0.205	4
198.98.50.112	4
43.154.24.237	4
138.197.14.244	4
150.95.64.26	4
167.172.98.89	4
139.59.102.170	4
81.183.208.244	4
113.31.102.8	4
114.245.243.18	4
49.5.9.196	4
143.198.111.227	4
43.154.62.86	4
106.250.187.83	4
198.98.57.207	4
64.227.53.14	4
49.232.173.143	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
168.138.143.74	4
47.245.35.63	4
165.227.174.166	4
218.224.235.58	4
96.93.196.89	4
103.136.42.76	4
103.141.117.248	4
138.197.203.168	4
43.154.100.98	4
124.152.76.174	4
137.63.184.204	4
144.64.6.137	4
118.163.4.237	4
49.232.143.235	4
49.233.184.148	4
170.106.179.213	4
5.2.77.22	4
118.70.180.188	4
95.84.240.168	4
180.76.58.57	4
71.6.199.23	4
147.182.248.66	4
120.35.26.129	4
182.52.90.164	4
202.51.74.123	4
101.251.197.238	4
41.231.127.6	4
137.184.5.137	4
112.133.220.50	4
103.110.89.148	4
82.65.23.62	4
143.198.163.37	4
49.235.249.159	4
95.214.54.97	4
178.128.73.254	4
106.75.210.85	4
111.67.195.74	4
165.227.85.21	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
81.68.245.33	4
165.22.73.254	4
104.131.117.4	4
119.84.128.24	4
176.249.82.39	4
23.129.64.139	4
23.129.64.130	4
23.129.64.135	4
167.71.9.180	4
165.22.202.10	4
118.212.146.42	4
118.212.146.43	4
192.81.213.138	4
199.249.230.145	4
167.172.101.208	4
49.234.124.96	4
165.154.43.84	4
43.154.53.101	4
201.222.57.21	4
186.147.160.189	4
200.70.56.202	4
165.22.217.96	4
61.177.173.11	4
180.76.107.18	4
179.27.60.34	4
118.26.111.86	4
41.41.38.124	4
178.73.215.171	4
68.183.216.38	4
43.154.143.25	4
77.241.194.100	4
61.177.173.2	4
61.177.173.4	4
116.196.82.107	4
104.248.123.197	4
45.61.184.111	4
107.189.12.238	4
42.192.163.99	4
195.158.82.141	4
43.154.61.95	4
190.140.110.10	4
159.223.215.18	4
164.92.78.56	4
106.13.144.207	4
49.234.41.154	4
149.202.102.36	4
64.225.70.10	4
138.0.239.70	4
43.154.9.144	4
104.244.74.211	4
161.35.235.27	4
220.119.16.143	4
50.248.41.235	4
77.121.168.21	4
64.213.148.44	4
107.170.172.23	4
179.49.12.115	4
185.58.6.118	4
210.74.11.97	4
43.154.85.248	4
45.232.244.5	4
103.9.159.153	4
167.71.232.16	4
106.51.3.154	4
122.160.82.93	4
138.197.66.68	4
58.213.120.99	4
182.72.16.162	4
139.59.39.39	4
68.183.52.2	4
81.70.43.212	4
179.41.18.118	4
159.65.25.153	4
61.177.173.56	4
43.154.60.165	4
157.230.132.100	4
104.248.168.145	4
107.189.12.47	4
188.128.39.113	4
109.100.42.14	4
144.126.214.116	4
116.105.18.114	4
185.100.86.154	4
104.248.181.156	4
165.232.139.188	4
104.236.49.215	4
134.122.126.197	4
122.181.16.134	4
165.227.106.20	4
185.36.81.95	4
147.182.148.102	4
190.117.113.32	4
139.59.160.42	4
46.232.251.191	4
5.2.76.221	4
81.68.223.9	4
139.255.87.213	4
159.89.163.226	4
68.183.188.159	4
43.129.224.13	4
89.245.151.85	4
223.26.28.178	4
124.133.27.62	4
51.195.107.236	4
36.22.187.34	4
45.4.144.160	4
200.108.143.6	4
43.154.59.3	4
43.129.182.242	4
183.88.232.155	4
186.239.58.158	4
185.233.100.23	4
128.199.16.4	4
94.153.212.78	4
202.77.105.98	4
82.221.105.6	4
119.159.234.131	4
201.238.215.131	4
104.248.146.6	4
173.212.244.182	4
143.110.150.10	4
199.195.252.18	4
49.234.45.241	4
124.251.110.148	4
174.138.52.50	4
186.239.167.154	4
94.102.49.190	4
27.71.238.208	4
111.93.200.50	4
68.183.176.224	4
182.42.54.78	4
1.235.192.218	4
151.84.64.165	4
220.203.8.38	4
34.87.196.223	4
165.227.114.124	4
188.128.39.127	4
64.227.183.184	4
117.50.176.235	4
185.220.102.245	4
185.220.102.242	4
140.210.7.102	4
110.93.245.190	4
51.254.248.18	4
104.131.79.252	4
218.25.130.220	4
139.59.87.181	4
45.141.84.126	4
162.247.74.7	4
101.68.211.3	4
45.232.75.253	4
124.123.66.20	4
94.30.68.41	4
178.177.19.27	4
110.80.17.26	4
180.97.80.246	4
91.132.147.168	4
104.248.226.26	4
206.189.198.55	4
123.122.160.207	4
185.112.144.158	4
182.42.19.35	4
104.244.78.6	4
139.59.8.119	4
161.35.108.241	4
137.184.4.115	4
216.218.134.12	4
115.238.88.130	4
216.137.187.196	4
116.98.50.126	4
121.46.26.17	4
14.161.50.104	4
206.189.233.23	4
105.73.80.25	4
49.232.175.27	4
103.63.108.25	4
58.210.82.250	4
61.177.173.55	4
61.177.173.54	4
82.221.128.191	4
43.155.95.244	4
122.11.148.34	4
163.197.40.102	4
45.55.165.48	4
61.177.172.160	4
43.156.98.141	4
77.243.177.132	4
185.220.101.72	4
185.220.101.75	4
185.220.101.74	4
122.155.187.139	4
43.154.175.67	4
164.92.213.208	4
129.226.138.179	4
42.200.109.74	4
95.214.54.101	4
95.214.54.102	4
138.197.184.178	4
164.90.171.193	4
159.89.173.162	4
143.198.135.140	4
43.132.157.133	4
143.110.251.175	4
95.214.52.189	4
185.38.175.130	4
185.38.175.131	4
189.207.242.90	4
122.187.161.66	4
139.59.70.120	4
106.246.224.154	4
148.70.195.242	4
110.11.234.191	4
123.142.3.137	4
104.236.35.211	4
185.220.102.251	4
212.102.50.33	4
180.76.242.204	4
200.105.183.118	4
103.253.147.160	4
213.109.238.204	4
128.199.217.166	4
206.189.131.42	4
157.245.51.16	4
200.31.122.174	4
45.151.167.10	4
174.138.24.157	4
159.223.219.136	4
159.223.219.138	4
121.242.232.157	4
167.94.138.119	4
148.66.132.190	4
178.17.174.14	4
5.141.81.226	4
113.31.117.196	4
192.241.141.111	4
190.56.224.166	4
206.189.87.108	4
203.113.167.3	4
64.227.126.250	4
134.17.16.152	4
134.19.146.45	4
118.32.30.34	4
120.92.110.194	4
128.199.7.44	4
143.244.165.222	4
165.154.44.43	4
180.76.100.78	4
123.31.29.192	4
159.223.67.254	4
138.59.18.110	4
203.66.168.81	4
194.33.45.145	4
14.97.44.78	4
43.155.82.137	4
61.177.172.174	4
138.197.180.102	4
43.154.75.197	4
42.192.135.57	4
117.223.136.107	4
180.76.245.163	4
128.199.90.73	4
223.197.188.206	4
43.154.55.61	4
94.16.121.91	4
190.117.147.185	4
106.13.184.52	4
159.223.41.136	4
119.115.105.58	4
119.6.89.224	4
162.243.73.244	4
101.32.95.39	4
142.93.65.9	4
165.227.166.247	4
162.142.125.220	4
222.240.193.156	4
159.203.170.193	4
211.75.189.103	4
204.8.156.142	4
43.153.16.6	4
123.140.114.196	4
170.150.72.28	4
142.93.27.185	4
205.185.117.149	4
43.132.156.68	4
43.132.156.60	4
104.244.76.170	4
157.230.1.224	4
43.154.158.237	4
66.240.192.138	4
109.70.100.91	4
161.35.138.0	4
80.14.12.161	4
42.192.140.159	4
206.189.10.66	4
114.241.52.59	4
43.130.45.221	4
140.238.94.160	4
196.38.70.24	4
182.23.23.42	4
45.164.8.244	4
103.50.205.159	4
45.240.88.234	4
159.65.147.235	4
211.22.236.44	4
183.131.74.242	4
37.191.93.1	4
182.140.221.223	4
167.172.50.255	4
117.236.151.130	4
134.122.57.194	4
43.154.157.158	4
173.249.33.122	4
134.209.153.45	4
143.110.252.241	4
182.42.114.177	4
157.245.101.31	4
206.189.94.159	4
161.82.233.183	4
220.88.1.208	4
89.58.27.84	4
164.90.198.71	4
162.243.99.164	4
188.136.151.4	4
207.180.231.55	4
122.160.51.88	4
51.255.129.18	4
138.68.64.178	4
159.65.232.191	4
190.111.23.10	4
185.125.168.28	4
162.144.158.56	4
43.132.157.118	4
43.132.157.114	4
5.188.206.99	4
68.183.87.181	4
157.245.157.93	4
142.93.79.192	4
116.105.164.179	4
217.160.9.187	4
154.72.194.207	4
159.65.140.76	4
221.157.75.252	4
185.225.68.13	4
103.213.115.191	4
207.154.205.115	4
137.184.211.91	4
152.32.145.91	4
192.42.116.28	4
43.132.156.71	4
213.230.107.202	4
124.194.123.242	4
144.24.216.133	4
23.129.64.136	4
103.82.100.226	4
167.99.75.240	4
107.173.209.238	4
202.165.25.136	4
143.198.229.90	4
1.202.76.226	4
128.199.4.167	4
117.239.209.24	4
177.91.80.52	4
109.70.100.80	4
158.101.231.5	4
81.30.176.30	4
143.110.241.134	4
165.227.182.136	4
139.162.192.166	4
106.75.9.141	4
13.66.131.233	4
139.155.88.85	4
81.70.252.79	4
23.154.177.3	4
23.154.177.8	4
121.5.115.221	4
106.240.49.115	4
199.249.230.69	4
114.67.68.191	4
157.230.190.64	4
210.56.6.250	4
204.194.29.4	4
8.212.180.93	4
185.107.47.171	4
106.53.153.217	4
43.129.17.229	4
58.56.140.62	4
45.55.150.144	4
161.35.127.34	4
43.156.238.178	4
129.159.138.48	4
167.172.65.64	4
115.248.153.89	4
220.180.112.208	4
177.185.141.100	4
43.132.156.112	4
68.183.132.99	4
43.154.91.20	4
139.59.112.202	4
186.122.149.6	4
187.188.251.219	4
143.110.181.232	4
52.130.57.223	4
223.197.175.91	4
179.43.150.83	4
220.128.156.227	4
143.198.139.18	4
202.137.26.4	4
206.189.35.215	4
103.200.21.89	4
207.154.205.34	4
113.28.243.105	4
49.234.81.172	4
43.132.156.205	4
34.101.157.235	4
31.47.192.98	4
200.29.116.194	4
142.93.98.230	4
45.169.165.218	4
185.220.101.53	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
138.197.15.40	4
27.155.97.12	4
66.96.237.197	4
61.177.173.61	4
142.93.130.46	4
96.1.64.194	4
62.28.217.62	4
165.154.60.106	4
190.153.249.99	4
206.189.198.237	4
138.197.64.35	4
114.242.245.32	4
5.2.70.140	4
220.133.95.68	4
95.142.161.63	4
123.124.200.114	4
128.199.12.141	4
69.162.88.238	4
43.155.92.209	4
129.226.227.141	4
186.16.210.34	4
103.235.170.195	4
35.215.82.98	4
41.79.78.41	4
159.65.73.172	4
140.83.56.112	4
27.54.184.10	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
43.154.144.53	4
199.249.230.71	4
199.249.230.78	4
37.187.18.212	4
103.226.248.249	4
107.172.137.150	4
106.75.109.253	4
190.221.46.78	4
76.79.168.235	4
49.232.214.23	4
194.32.107.171	4
147.182.141.153	4
190.145.69.123	4
180.76.139.221	4
128.199.200.103	4
104.131.88.229	4
63.222.7.131	4
51.15.59.15	4
159.203.111.100	4
147.182.177.225	4
23.154.177.10	4
23.154.177.11	4
122.51.26.230	4
23.154.177.9	4
95.214.52.208	4
165.227.227.155	4
103.57.123.2	4
43.245.86.218	4
43.132.156.216	4
23.129.64.144	4
23.129.64.140	4
23.129.64.143	4
138.197.149.97	4
139.59.229.141	4
14.63.212.60	4
125.212.225.165	4
159.203.102.122	4
167.94.138.60	4
49.235.159.133	4
211.253.24.250	4
14.140.95.157	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.42	4
185.220.101.43	4
177.91.52.133	4
43.132.156.12	4
81.182.248.193	4
112.196.62.36	4
121.4.121.147	4
43.154.159.77	4
111.13.102.171	4
61.155.138.100	4
111.231.75.83	4
177.43.92.165	4
117.247.238.10	4
221.122.73.130	4
123.134.162.104	4
124.152.213.64	4
125.129.82.220	4
183.111.96.15	4
124.239.148.63	4
159.203.207.56	4
43.132.157.158	4
104.244.72.120	4
106.13.82.231	4
185.14.97.176	4
83.97.20.151	4
134.17.94.104	4
128.199.68.220	4
163.53.177.36	4
179.43.154.155	4
115.110.230.18	4
165.232.76.182	4
206.189.2.95	4
64.213.148.37	4
175.42.30.149	4
170.210.71.10	4
139.255.245.67	4
66.29.131.100	4
120.48.25.206	4
185.104.120.30	4
167.71.104.85	4
178.62.140.102	4
103.92.26.252	4
157.245.81.154	4
206.189.73.164	4
43.154.155.20	4
143.198.101.185	4
157.230.246.108	4
190.129.60.125	4
95.214.52.156	4
147.182.139.154	4
170.80.68.242	4
195.58.38.215	4
201.28.135.246	4
64.227.164.33	4
104.236.122.229	4
179.127.167.201	4
185.100.87.133	4
165.22.14.77	4
185.220.101.76	4
185.220.101.79	4
178.79.177.104	4
43.155.81.205	4
115.84.112.138	4
14.102.154.66	4
171.227.171.200	4
117.50.106.23	4
87.118.116.103	4
60.241.53.60	4
107.189.6.184	4
43.155.82.156	4
206.189.130.255	4
159.89.197.1	4
118.27.35.112	4
103.21.53.11	4
185.165.190.17	4
114.67.110.206	4
103.9.36.251	4
58.220.10.210	4
157.245.230.64	4
103.136.40.54	4
27.128.236.142	4
109.115.187.31	4
165.227.25.154	4
134.209.8.231	4
125.212.203.113	4
115.146.182.160	4
124.160.184.10	4
165.22.221.230	4
116.198.33.57	4
43.154.201.145	4
203.245.30.37	4
60.241.81.42	4
124.152.76.180	4
43.155.109.110	4
114.67.68.255	4
164.92.193.46	4
45.55.75.215	4
34.91.0.68	4
109.70.100.32	4
103.221.252.46	4
177.170.20.12	4
101.34.236.124	4
104.131.37.189	4
129.226.191.171	4
143.198.107.38	4
165.154.41.163	4
137.184.131.234	4
209.141.57.86	4
43.154.51.86	4
14.142.166.44	4
49.88.112.116	4
49.88.112.114	4
106.12.72.3	4
45.124.144.116	4
106.75.190.201	4
140.210.69.14	4
106.12.222.80	4
167.248.133.61	4
43.154.5.129	4
