# IPs Threat Intelligence Feed
#
# Last update: Tue, 02 Nov 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
104.248.44.26	4
209.141.34.165	4
209.141.41.31	4
209.141.42.29	4
185.220.101.57	4
185.56.80.65	4
116.110.124.53	4
137.184.213.100	4
59.63.207.69	4
103.30.244.206	4
185.31.175.207	4
157.230.118.251	4
106.12.155.22	4
65.49.20.69	4
69.49.228.198	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
106.244.10.2	4
199.19.225.248	4
199.195.253.210	4
185.220.101.32	4
209.141.49.147	4
185.31.175.240	4
185.31.175.247	4
2.57.122.27	4
221.131.165.72	4
221.181.185.111	4
139.59.144.149	4
147.182.157.153	4
77.247.110.179	4
192.42.116.13	4
107.189.14.174	4
163.172.213.212	4
107.189.13.190	4
188.166.115.252	4
107.189.30.134	4
159.65.52.117	4
38.75.136.182	4
185.100.87.202	4
209.141.55.219	4
45.83.29.82	3
116.110.150.255	3
192.241.205.118	3
198.135.54.186	3
104.131.11.110	3
116.110.223.93	3
192.241.198.151	3
192.241.208.103	3
205.185.116.244	3
89.163.252.230	3
180.97.242.73	3
198.135.53.66	3
52.228.56.40	3
192.241.205.231	3
192.241.201.159	3
128.31.0.13	3
104.168.218.98	3
192.241.203.4	3
192.241.202.72	3
192.241.204.222	3
185.94.189.182	3
192.241.210.103	3
147.203.255.20	3
192.241.205.175	3
192.241.205.177	3
110.185.192.223	3
192.241.201.79	3
192.241.201.135	3
162.247.74.202	3
162.247.74.200	3
159.253.130.29	3
1.14.142.52	3
212.192.246.163	3
192.241.206.25	3
81.198.21.251	3
34.77.162.28	3
142.11.213.20	3
199.249.230.163	3
192.241.210.208	3
192.241.210.206	3
192.241.210.201	3
192.241.210.202	3
79.124.62.86	3
176.111.173.218	3
192.241.197.206	3
116.105.196.104	3
104.232.32.184	3
192.35.168.88	3
192.35.168.89	3
192.35.168.86	3
192.35.168.87	3
192.35.168.84	3
192.35.168.85	3
192.35.168.82	3
192.35.168.83	3
192.35.168.80	3
192.35.168.81	3
115.76.103.230	3
80.243.180.85	3
205.185.115.19	3
113.141.70.125	3
192.241.198.173	3
192.241.208.75	3
192.241.208.79	3
89.248.168.112	3
192.241.206.159	3
192.241.206.154	3
192.241.206.155	3
192.241.206.156	3
192.241.206.152	3
47.96.30.79	3
171.243.117.76	3
156.234.193.185	3
45.141.84.10	3
192.241.205.211	3
37.120.148.78	3
192.241.202.96	3
192.241.206.213	3
192.241.206.210	3
138.118.235.172	3
138.118.235.177	3
89.163.249.244	3
109.70.100.23	3
192.241.210.120	3
192.241.206.82	3
192.241.206.88	3
212.47.252.74	3
66.240.236.119	3
71.6.231.186	3
192.241.205.158	3
192.241.205.152	3
122.144.131.75	3
192.241.201.110	3
71.6.199.23	3
192.241.199.29	3
192.241.199.23	3
143.198.206.111	3
116.110.250.198	3
116.98.160.246	3
185.73.124.100	3
45.134.144.21	3
109.116.204.63	3
23.129.64.130	3
192.241.210.223	3
192.241.210.227	3
192.241.200.248	3
192.241.203.177	3
176.111.173.238	3
176.111.173.237	3
102.36.168.114	3
156.251.172.154	3
192.241.204.80	3
192.241.198.117	3
192.241.198.114	3
37.0.10.95	3
193.118.53.214	3
193.118.53.210	3
193.118.53.212	3
193.118.53.213	3
95.172.47.98	3
128.1.248.46	3
128.1.248.44	3
128.1.248.45	3
128.1.248.42	3
128.1.248.43	3
195.176.3.23	3
167.71.250.209	3
171.254.194.7	3
47.115.188.110	3
89.163.249.192	3
80.82.77.33	3
192.241.197.6	3
134.119.178.63	3
134.119.178.61	3
138.118.235.158	3
138.118.235.152	3
212.129.7.17	3
45.137.22.117	3
150.95.110.113	3
192.241.205.83	3
192.241.205.85	3
192.241.205.86	3
192.241.201.176	3
47.99.142.71	3
116.98.169.61	3
212.83.135.137	3
116.105.208.34	3
192.241.198.211	3
192.241.199.196	3
94.102.49.190	3
94.102.49.193	3
84.21.170.218	3
91.151.88.76	3
37.187.196.70	3
192.241.199.156	3
185.220.102.245	3
185.220.102.243	3
74.82.47.58	3
192.241.207.22	3
116.110.89.98	3
159.65.219.142	3
92.118.160.17	3
159.89.99.68	3
192.241.200.130	3
192.241.198.135	3
192.241.198.139	3
192.241.208.33	3
92.63.196.228	3
114.116.103.189	3
116.110.25.1	3
185.40.4.70	3
162.142.125.22	3
67.254.169.86	3
134.209.251.10	3
103.94.0.178	3
198.251.88.25	3
217.117.14.250	3
109.201.133.100	3
192.119.64.73	3
219.147.14.230	3
192.241.201.154	3
161.35.224.171	3
143.244.141.243	3
192.241.203.204	3
183.6.55.120	3
104.168.236.197	3
5.2.69.50	3
122.143.114.155	3
164.52.24.164	3
116.105.30.143	3
192.35.168.92	3
209.141.51.168	3
201.184.49.234	3
192.241.200.157	3
192.241.200.51	3
217.70.186.133	3
34.86.35.0	3
187.161.230.129	3
92.118.160.5	3
34.86.35.31	3
34.77.162.4	3
34.77.162.7	3
192.241.197.157	3
192.241.197.156	3
23.251.102.75	3
23.251.102.76	3
23.251.102.77	3
23.251.102.78	3
192.241.197.60	3
192.241.197.61	3
192.241.202.242	3
192.241.202.246	3
192.241.202.248	3
192.241.202.249	3
185.242.5.46	3
192.241.196.184	3
192.241.196.182	3
116.105.75.60	3
185.220.101.33	3
45.124.84.250	3
192.241.209.135	3
192.241.209.132	3
35.86.223.34	3
74.82.47.42	3
74.82.47.46	3
37.0.10.251	3
185.181.102.18	3
180.76.139.101	3
192.241.205.42	3
192.241.197.66	3
185.107.47.171	3
89.248.165.164	3
185.220.101.9	3
185.220.101.7	3
185.220.101.3	3
210.61.216.104	3
5.254.56.242	3
85.17.52.20	3
167.248.133.31	3
115.73.17.2	3
83.143.246.30	3
23.129.64.157	3
116.105.171.159	3
104.149.144.122	3
34.86.35.26	3
34.86.35.27	3
34.86.35.25	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.21	3
34.86.35.28	3
34.86.35.29	3
71.6.231.8	3
178.62.216.15	3
193.105.6.18	3
92.118.160.57	3
192.241.200.170	3
192.241.200.71	3
93.65.23.221	3
128.1.248.28	3
128.1.248.29	3
128.1.248.26	3
94.142.241.194	3
104.149.160.30	3
69.163.251.1	3
193.169.254.138	3
23.148.145.21	3
23.148.145.27	3
45.153.160.2	3
154.86.16.143	3
193.189.100.194	3
194.147.142.83	3
143.198.12.22	3
192.241.197.248	3
192.241.210.77	3
79.176.45.2	3
116.105.211.185	3
176.10.104.240	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
185.220.101.42	3
192.241.198.51	3
192.241.198.52	3
182.34.80.37	3
89.248.165.63	3
116.105.167.37	3
171.227.194.23	3
80.82.77.139	3
192.241.205.65	3
192.241.201.191	3
171.25.193.77	3
192.241.196.251	3
146.88.240.4	3
78.46.70.122	3
45.190.156.64	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.23	3
34.96.130.20	3
34.96.130.21	3
117.68.2.55	3
138.118.235.164	3
71.6.146.186	3
71.6.146.185	3
136.144.41.154	3
192.241.209.23	3
192.241.208.116	3
45.134.144.47	3
192.241.199.164	3
68.183.220.26	3
128.14.134.170	3
45.55.75.215	3
109.70.100.33	3
89.248.174.3	3
198.98.50.192	3
192.241.200.190	3
192.241.198.196	3
192.241.198.193	3
178.128.19.254	3
178.20.55.16	3
171.254.192.53	3
185.90.136.171	3
20.204.134.251	3
192.241.197.198	3
212.192.219.118	3
192.241.210.51	3
5.79.109.48	3
62.210.37.82	3
137.184.115.108	3
180.97.242.100	3
192.241.207.186	3
103.146.202.150	3
192.241.208.217	3
81.17.18.61	3
81.17.18.62	3
51.15.146.240	3
193.46.255.208	3
184.105.247.228	3
198.135.53.231	3
128.14.209.226	3
185.42.170.203	3
138.118.235.183	3
91.210.107.80	3
192.241.199.226	3
192.35.168.120	3
192.35.168.121	3
192.35.168.122	3
192.35.168.123	3
192.35.168.124	3
192.35.168.125	3
192.35.168.126	3
192.35.168.127	3
5.2.73.66	3
178.128.103.242	3
192.241.209.46	3
192.241.195.61	3
192.241.208.131	3
185.245.86.226	3
117.139.13.92	3
188.166.164.90	3
192.241.200.33	3
162.245.236.90	3
1.32.211.115	3
85.8.183.6	3
192.241.203.62	3
192.241.203.64	3
74.82.47.62	3
45.153.160.129	3
192.35.168.39	3
137.220.233.52	3
198.199.104.60	3
27.115.124.36	3
34.77.162.29	3
34.77.162.21	3
34.77.162.22	3
34.77.162.24	3
34.77.162.25	3
34.77.162.26	3
45.137.23.93	3
185.220.100.251	3
185.220.100.253	3
185.220.100.252	3
203.154.243.50	3
192.241.210.30	3
192.241.196.126	3
192.241.202.97	3
192.241.198.96	3
192.241.198.93	3
183.136.225.9	3
192.241.209.157	3
37.49.225.118	3
116.110.90.62	3
74.82.47.22	3
74.82.47.26	3
185.17.3.125	3
180.215.130.19	3
45.195.63.34	3
192.241.205.25	3
79.61.46.17	3
192.241.203.240	3
192.241.204.235	3
192.241.210.193	3
192.241.206.37	3
34.96.130.6	3
192.241.199.202	3
192.241.199.200	3
192.241.209.66	3
141.98.10.118	3
116.105.213.17	3
42.177.221.88	3
74.82.47.38	3
192.241.199.126	3
13.52.248.116	3
128.14.134.134	3
34.86.35.24	3
192.241.205.218	3
192.241.195.250	3
94.230.208.148	3
104.149.132.74	3
39.153.183.75	3
192.241.196.106	3
112.91.244.156	3
107.180.88.41	3
66.240.192.82	3
118.31.23.227	3
199.19.224.76	3
143.198.193.60	3
205.185.119.4	3
116.110.208.2	3
192.241.203.69	3
77.247.110.143	3
68.183.192.217	3
37.61.223.114	3
45.195.63.17	3
192.241.209.7	3
185.94.111.1	3
185.49.20.75	3
162.221.192.30	3
107.189.31.248	3
103.167.92.101	3
192.241.206.12	3
192.241.206.17	3
192.241.206.15	3
45.190.156.80	3
45.190.156.84	3
45.190.156.85	3
222.73.129.15	3
185.180.199.98	3
201.184.64.238	3
192.241.208.178	3
192.241.199.52	3
192.241.199.57	3
192.241.202.129	3
34.96.130.14	3
192.241.199.100	3
192.241.199.102	3
23.148.145.240	3
51.178.86.137	3
192.241.204.206	3
192.241.203.106	3
192.241.203.105	3
192.241.199.7	3
192.241.199.4	3
212.192.241.12	3
205.185.116.163	3
185.130.44.108	3
192.241.210.23	3
198.135.55.47	3
45.64.128.160	3
185.220.101.43	3
20.115.105.40	3
128.14.141.34	3
128.14.141.37	3
20.197.251.43	3
81.6.43.167	3
213.59.249.19	3
34.77.162.2	3
192.241.201.221	3
192.241.200.84	3
13.92.238.177	3
192.241.206.70	3
2.56.59.230	3
192.241.209.151	3
192.241.203.184	3
91.219.236.197	3
71.6.165.200	3
209.141.58.55	3
192.241.200.94	3
74.82.47.194	3
23.129.64.181	3
23.129.64.182	3
192.241.204.198	3
36.7.159.10	3
192.241.203.87	3
192.241.203.84	3
192.241.203.88	3
195.133.18.171	3
192.241.203.120	3
192.241.203.121	3
192.241.203.122	3
89.248.167.159	3
159.223.88.240	3
27.64.24.122	3
41.208.71.226	3
192.241.204.36	3
192.241.208.43	3
192.241.208.41	3
192.241.208.40	3
192.241.208.45	3
192.241.206.103	3
192.241.206.102	3
185.31.175.215	3
58.65.171.162	3
147.182.236.187	3
192.241.205.249	3
192.241.203.227	3
176.111.173.12	3
192.241.201.200	3
192.241.202.63	3
192.241.202.68	3
192.241.206.6	3
192.241.210.75	3
27.64.31.62	3
45.154.255.147	3
192.241.210.174	3
192.241.206.59	3
192.241.207.202	3
66.240.219.146	3
192.241.205.169	3
46.99.158.235	3
192.241.201.41	3
192.241.201.45	3
192.241.201.128	3
192.241.199.15	3
192.241.199.14	3
192.241.199.11	3
192.241.199.18	3
104.168.135.200	3
149.129.131.134	3
45.134.144.11	3
45.134.144.12	3
193.142.146.242	3
34.86.35.30	3
107.189.30.86	3
179.43.147.67	3
192.241.210.212	3
192.241.209.99	3
27.115.124.108	3
192.241.203.140	3
45.134.144.9	3
209.141.53.99	3
58.64.135.228	3
93.174.95.106	3
198.135.54.199	3
94.232.46.202	3
192.241.198.148	3
107.189.10.121	3
192.241.207.129	3
192.241.206.26	3
192.241.206.161	3
192.241.206.160	3
185.220.103.4	3
185.31.175.235	3
143.198.136.88	3
60.190.249.119	3
192.241.205.223	3
192.241.205.224	3
192.241.205.227	3
192.241.210.225	3
95.211.100.149	3
136.144.41.100	3
192.241.202.42	3
192.241.206.208	3
192.241.209.184	3
192.241.210.112	3
117.102.70.99	3
185.17.3.249	3
115.74.142.145	3
161.97.179.151	3
192.241.205.141	3
192.241.205.143	3
192.241.205.145	3
192.241.205.146	3
192.241.205.147	3
192.241.201.66	3
192.241.201.61	3
192.241.201.100	3
68.183.79.126	3
109.66.79.143	3
209.141.56.75	3
107.189.7.175	3
162.247.74.217	3
162.247.74.213	3
142.11.237.26	3
178.73.215.171	3
104.168.171.207	3
205.185.124.172	3
116.110.116.215	3
209.141.55.247	3
171.250.40.187	3
161.35.126.54	3
116.105.172.70	3
192.241.210.233	3
192.241.210.236	3
192.241.203.163	3
185.100.87.253	3
176.111.173.203	3
192.35.168.94	3
192.35.168.91	3
192.35.168.90	3
192.35.168.93	3
87.118.110.27	3
46.101.95.65	3
192.241.204.74	3
193.118.53.203	3
193.118.53.202	3
193.118.53.206	3
193.118.53.205	3
193.118.53.204	3
185.142.239.49	3
192.241.206.147	3
192.241.197.106	3
192.241.197.105	3
75.119.153.60	3
184.105.247.246	3
162.142.125.19	3
194.147.142.11	3
46.249.32.151	3
192.241.205.201	3
192.241.197.31	3
192.241.198.66	3
212.193.30.128	3
192.241.202.29	3
89.248.167.164	3
138.118.235.147	3
138.118.235.140	3
138.118.235.141	3
192.241.210.133	3
192.241.206.97	3
192.241.207.247	3
192.35.168.95	3
74.82.47.2	3
74.82.47.6	3
201.173.171.58	3
192.241.205.128	3
192.241.205.99	3
192.241.195.124	3
192.241.201.87	3
192.241.205.93	3
192.241.205.90	3
192.241.201.168	3
192.241.201.167	3
192.241.201.165	3
192.241.201.161	3
123.117.235.56	3
146.56.152.245	3
192.241.198.203	3
45.148.10.72	3
45.148.10.70	3
192.241.199.183	3
23.224.186.179	3
198.199.100.181	3
114.6.41.72	3
116.110.12.123	3
77.247.110.55	3
192.241.208.184	3
195.133.18.113	3
176.111.173.226	3
183.196.29.77	3
46.232.251.191	3
172.107.94.66	3
107.189.1.178	3
192.241.198.101	3
192.241.198.104	3
27.50.162.140	3
34.77.162.20	3
34.77.162.12	3
34.77.162.14	3
34.77.162.17	3
34.77.162.19	3
192.241.201.34	3
192.241.197.129	3
192.241.197.125	3
171.254.193.197	3
34.96.130.28	3
128.14.141.35	3
128.14.141.36	3
128.14.141.38	3
192.241.197.18	3
71.6.167.142	3
209.141.61.41	3
62.210.124.66	3
138.68.185.214	3
192.241.205.102	3
192.241.201.145	3
192.241.202.181	3
192.241.196.91	3
154.88.26.204	3
198.135.54.96	3
159.89.6.219	3
112.65.206.11	3
71.6.232.6	3
71.6.232.5	3
185.220.102.254	3
89.248.169.12	3
128.14.209.162	3
128.14.209.163	3
128.14.209.166	3
128.14.209.165	3
192.241.207.19	3
162.0.208.15	3
193.118.53.198	3
193.118.53.197	3
193.118.53.195	3
193.118.53.194	3
192.241.199.116	3
192.241.199.118	3
91.132.3.202	3
192.241.209.166	3
192.241.200.126	3
192.241.200.124	3
154.89.5.34	3
116.105.24.91	3
193.164.149.179	3
58.210.235.10	3
185.165.190.17	3
37.123.163.58	3
45.13.104.179	3
38.91.102.36	3
134.255.233.105	3
212.129.60.77	3
101.181.82.102	3
192.241.209.121	3
192.241.209.127	3
74.82.47.54	3
74.82.47.50	3
74.82.47.14	3
192.241.205.55	3
220.66.155.2	3
195.133.40.138	3
192.241.198.247	3
192.241.198.245	3
104.168.165.211	3
142.11.237.30	3
176.123.3.241	3
34.86.35.7	3
34.86.35.6	3
34.86.35.5	3
34.86.35.4	3
34.86.35.3	3
34.86.35.2	3
34.86.35.1	3
34.86.35.9	3
34.86.35.8	3
178.239.21.193	3
209.141.59.9	3
192.241.200.198	3
134.209.95.83	3
103.109.30.30	3
192.241.209.16	3
155.4.188.12	3
103.232.55.208	3
185.244.41.8	3
192.241.203.94	3
143.198.206.229	3
192.241.200.141	3
123.235.226.101	3
192.241.200.69	3
85.237.217.193	3
192.241.204.146	3
188.166.83.129	3
192.241.197.163	3
67.172.145.70	3
51.159.70.42	3
220.112.206.33	3
192.241.194.126	3
43.227.253.178	3
192.241.197.252	3
192.241.197.54	3
192.241.197.56	3
192.241.202.252	3
89.163.154.91	3
192.241.196.173	3
91.134.201.164	3
52.146.36.168	3
185.220.101.52	3
185.220.101.50	3
185.220.101.56	3
192.241.198.41	3
185.90.136.69	3
192.241.210.152	3
45.129.56.200	3
104.236.26.167	3
46.101.129.22	3
192.241.205.75	3
141.85.216.231	3
193.46.255.251	3
193.46.255.252	3
71.6.231.87	3
71.6.231.86	3
71.6.231.81	3
71.6.231.80	3
71.6.231.83	3
158.255.7.133	3
148.72.210.140	3
171.238.155.87	3
34.96.130.31	3
34.96.130.30	3
116.105.161.242	3
67.205.3.168	3
66.150.66.83	3
115.74.142.25	3
192.241.209.34	3
192.241.209.39	3
104.149.141.214	3
60.217.75.69	3
23.148.145.233	3
172.107.196.242	3
134.122.122.237	3
192.241.210.4	3
62.4.15.227	3
115.74.141.4	3
192.241.197.189	3
192.241.203.17	3
45.190.156.72	3
34.96.130.16	3
62.102.148.68	3
192.241.203.111	3
34.77.162.11	3
34.77.162.10	3
34.77.162.13	3
34.77.162.15	3
34.77.162.18	3
163.172.29.30	3
62.210.13.20	3
192.241.202.104	3
47.186.103.61	3
104.244.74.141	3
192.241.196.153	3
192.241.196.159	3
142.93.48.117	3
34.77.162.16	3
192.241.198.67	3
77.247.110.220	3
66.150.66.72	3
192.241.209.146	3
192.241.206.198	3
192.241.206.190	3
192.241.208.203	3
89.248.172.16	3
74.82.47.18	3
74.82.47.10	3
193.169.255.215	3
192.241.205.14	3
192.241.204.204	3
192.241.198.70	3
193.239.232.102	3
34.86.35.17	3
34.86.35.16	3
89.248.167.131	3
89.248.167.135	3
89.248.167.139	3
45.190.156.71	3
45.190.156.77	3
45.190.156.75	3
45.190.156.74	3
45.190.156.79	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.15	3
34.96.130.19	3
34.96.130.18	3
71.6.158.166	3
45.153.160.138	3
34.86.35.19	3
34.86.35.18	3
34.86.35.15	3
34.86.35.14	3
34.86.35.13	3
34.86.35.12	3
34.86.35.11	3
34.86.35.10	3
192.241.202.172	3
192.241.202.176	3
185.129.61.1	3
104.244.75.88	3
45.134.225.16	3
92.118.160.61	3
194.233.83.134	3
185.129.62.62	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.5	3
34.96.130.4	3
34.96.130.3	3
34.96.130.2	3
34.96.130.1	3
104.168.215.173	3
192.241.202.221	3
192.241.204.106	3
192.241.195.203	3
85.191.214.236	3
124.235.217.189	3
117.7.122.163	3
209.141.36.13	3
185.220.102.246	3
192.241.203.75	3
45.153.160.133	3
45.153.160.130	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
192.241.199.123	3
120.221.130.109	3
65.49.20.66	3
65.49.20.68	3
34.77.162.23	3
81.171.20.77	3
192.241.194.160	3
107.189.1.90	3
34.77.162.31	3
34.77.162.30	3
128.199.120.28	3
185.220.100.246	3
185.220.100.244	3
192.241.210.44	3
192.241.202.219	3
192.241.202.212	3
185.220.101.15	3
192.241.202.83	3
192.241.198.82	3
192.241.207.196	3
116.110.127.28	3
192.241.196.217	3
109.248.201.129	3
192.241.209.148	3
192.241.209.141	3
198.199.93.160	3
185.165.190.34	3
209.127.17.234	3
109.205.179.213	3
74.82.47.30	3
74.82.47.34	3
8.225.226.100	3
58.210.180.177	3
192.241.205.31	3
58.84.43.46	3
184.105.247.216	3
45.92.9.58	3
162.142.125.113	3
192.241.210.185	3
192.241.210.182	3
192.241.199.211	3
172.107.95.30	3
185.53.90.85	3
192.35.168.115	3
192.35.168.114	3
192.35.168.117	3
192.35.168.116	3
192.35.168.113	3
192.35.168.112	3
192.35.168.119	3
192.35.168.118	3
213.202.230.4	3
218.92.175.102	3
192.241.209.74	3
192.241.209.76	3
62.210.196.59	3
80.82.70.228	3
192.241.203.85	3
34.96.130.0	3
14.1.112.177	3
192.241.199.151	3
192.241.203.127	3
104.168.218.229	3
138.118.235.133	3
75.119.132.180	3
185.100.87.41	3
51.89.115.182	3
20.83.247.247	3
192.241.203.52	3
212.83.181.11	3
205.185.117.149	3
198.135.54.123	3
45.134.23.238	3
45.134.23.236	3
199.195.251.49	3
192.241.210.29	3
192.241.210.26	3
92.118.160.1	3
34.77.162.5	3
34.77.162.6	3
34.77.162.1	3
34.77.162.0	3
34.77.162.3	3
34.77.162.9	3
34.77.162.8	3
171.227.207.186	3
192.42.116.27	3
192.42.116.24	3
185.31.175.243	3
192.241.208.36	3
146.56.203.75	3
209.141.54.195	3
212.129.0.23	3
171.250.47.152	3
192.241.204.240	3
116.110.73.16	3
106.13.90.51	3
115.74.140.170	3
221.13.10.30	3
92.246.89.18	3
192.241.202.134	3
192.241.202.131	3
192.241.204.160	3
192.241.199.130	3
192.241.199.135	3
27.66.8.137	3
192.241.208.47	3
139.28.218.34	3
185.235.146.29	3
117.248.249.70	3
74.197.220.216	3
185.220.100.245	3
185.220.100.248	3
192.241.206.136	3
192.241.206.137	3
185.142.236.35	3
185.142.236.34	3
195.206.105.217	3
2.57.121.9	3
2.57.121.4	3
2.57.121.5	3
2.57.121.7	3
124.67.69.114	3
198.98.51.189	3
162.221.192.28	3
162.221.192.29	3
162.221.192.26	3
162.221.192.27	3
206.221.176.229	3
204.48.21.182	3
185.180.231.93	3
192.241.210.142	3
192.241.206.67	3
192.241.209.207	3
116.105.74.160	3
192.241.208.167	3
192.241.202.118	3
103.121.90.181	3
128.199.0.180	3
104.168.142.176	3
192.241.199.111	3
45.134.144.46	3
45.134.144.44	3
45.134.144.42	3
45.134.144.41	3
45.134.144.40	3
161.35.181.165	3
192.241.200.85	3
192.241.200.89	3
128.14.133.58	3
27.64.16.141	3
192.241.203.95	3
192.241.203.97	3
192.241.203.96	3
192.241.203.119	3
173.0.58.99	3
211.25.235.133	3
192.241.206.112	3
52.188.125.251	3
167.94.138.23	3
192.241.194.198	3
192.241.196.215	3
192.241.196.211	3
192.241.197.87	3
46.161.11.11	3
161.35.239.185	3
192.241.201.214	3
138.118.235.136	3
192.241.210.164	3
192.241.210.166	3
192.241.210.167	3
142.11.239.47	3
192.241.206.41	3
192.241.206.42	3
192.241.196.38	3
147.75.47.63	3
193.118.53.196	3
68.183.68.220	3
160.19.48.212	3
192.241.199.67	3
80.67.172.162	3
94.131.132.139	3
27.64.18.149	3
46.166.139.111	3
37.0.10.180	3
192.241.205.39	3
60.23.54.94	3
193.46.255.194	3
77.243.181.54	3
45.119.83.250	3
192.241.204.181	3
192.241.204.132	3
192.241.203.35	3
192.241.203.134	3
104.244.73.43	3
92.118.161.29	2
92.118.161.25	2
92.118.161.21	2
184.105.247.206	2
185.173.35.25	2
185.173.35.21	2
74.82.47.21	2
74.82.47.24	2
92.154.95.236	2
74.82.47.51	2
184.105.247.202	2
184.105.247.208	2
92.118.160.33	2
92.118.160.13	2
92.118.160.37	2
92.118.160.9	2
74.82.47.41	2
74.82.47.40	2
74.82.47.43	2
74.82.47.45	2
74.82.47.44	2
74.82.47.47	2
74.82.47.48	2
92.118.160.53	2
74.82.47.61	2
74.82.47.60	2
184.105.247.248	2
184.105.247.242	2
184.105.247.240	2
184.105.247.247	2
184.105.247.244	2
185.173.35.9	2
185.173.35.5	2
185.173.35.1	2
185.173.35.17	2
74.82.47.57	2
74.82.47.52	2
184.105.247.222	2
184.105.247.224	2
184.105.247.226	2
74.82.47.23	2
74.82.47.20	2
74.82.47.27	2
74.82.47.25	2
74.82.47.29	2
74.82.47.28	2
184.105.247.204	2
184.105.247.200	2
204.42.253.132	2
92.118.161.41	2
92.118.161.57	2
92.118.161.53	2
129.250.206.86	2
185.173.35.57	2
184.105.247.196	2
184.105.247.194	2
184.105.247.198	2
92.118.161.13	2
92.118.161.17	2
185.173.35.13	2
92.118.161.37	2
92.118.161.33	2
185.173.35.37	2
185.173.35.33	2
74.82.47.3	2
74.82.47.4	2
74.82.47.5	2
74.82.47.7	2
74.82.47.8	2
66.240.192.138	2
74.82.47.56	2
74.82.47.55	2
74.82.47.53	2
74.82.47.59	2
74.82.47.19	2
92.118.160.25	2
92.118.160.29	2
185.173.35.53	2
92.118.160.41	2
184.105.247.250	2
184.105.247.251	2
184.105.247.252	2
184.105.247.254	2
92.118.160.49	2
92.118.160.45	2
92.118.161.61	2
74.82.47.12	2
74.82.47.11	2
74.82.47.16	2
