# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
49.232.221.113	5
61.177.172.59	5
112.65.206.11	5
123.142.3.137	5
51.15.180.36	5
143.110.252.238	5
46.101.224.184	5
186.67.248.5	5
2.184.4.3	5
181.30.129.31	5
219.240.99.108	5
45.151.167.12	5
67.211.208.83	5
218.56.160.82	5
5.2.73.229	5
119.188.3.66	5
143.198.141.143	5
89.163.243.88	5
175.198.80.24	5
177.220.164.124	5
159.89.197.1	5
81.91.136.3	5
45.227.255.35	5
117.111.1.130	5
45.88.137.253	5
185.142.236.34	5
221.131.165.62	5
104.244.73.205	5
138.197.180.102	5
185.220.102.4	5
185.220.102.6	5
185.220.102.8	5
180.64.115.229	5
198.98.51.189	5
185.220.101.173	5
185.220.101.179	5
175.24.2.73	5
107.189.7.175	5
89.234.157.254	5
64.113.32.29	5
152.89.107.127	5
164.90.156.240	5
157.245.91.72	5
91.149.225.120	5
203.135.20.36	5
95.85.33.224	5
129.226.155.229	5
128.199.108.153	5
200.70.56.204	5
137.184.132.197	5
220.134.113.188	5
175.139.1.34	5
107.189.3.244	5
209.141.55.96	5
141.98.10.81	5
66.240.192.138	5
61.155.106.101	5
106.75.229.12	5
124.160.184.16	5
196.38.70.24	5
106.52.141.36	5
80.82.70.228	5
82.196.5.251	5
68.183.212.10	5
157.245.101.31	5
172.105.77.209	5
104.131.249.57	5
159.65.91.105	5
187.35.147.87	5
185.220.101.142	5
185.220.101.144	5
143.110.252.241	5
125.178.227.57	5
42.192.82.13	5
128.199.129.68	5
71.6.135.131	5
185.118.48.206	5
185.220.101.39	5
45.61.185.88	5
138.197.149.97	5
109.70.100.84	5
122.194.229.65	5
122.194.229.62	5
165.227.182.136	5
171.25.193.78	5
23.154.177.6	5
23.154.177.7	5
139.59.27.92	5
189.7.129.60	5
185.220.101.3	5
112.85.42.13	5
199.195.248.29	5
165.227.196.229	5
118.140.205.198	5
130.185.120.175	5
142.93.42.206	5
74.82.47.194	5
125.141.139.29	5
23.154.177.18	5
23.154.177.19	5
167.71.226.130	5
185.220.101.155	5
162.243.55.188	5
124.137.205.59	5
194.99.45.5	5
176.111.173.245	5
159.65.64.70	5
185.220.101.188	5
121.66.109.90	5
185.165.190.34	5
104.140.188.46	5
134.209.159.32	5
185.220.103.119	5
5.2.70.192	5
138.197.15.40	5
45.240.88.234	5
183.62.15.118	5
159.203.111.100	5
200.118.57.190	5
143.198.175.130	5
122.194.229.59	5
120.92.34.203	5
91.205.128.170	5
159.65.150.151	5
47.190.132.213	5
45.240.88.20	5
159.203.88.30	5
194.32.107.171	5
46.19.139.18	5
104.236.244.98	5
213.87.101.176	5
103.252.100.67	5
35.207.98.222	5
104.244.73.43	5
190.226.244.9	5
103.219.112.88	4
118.123.105.68	4
125.65.82.7	4
67.205.187.133	4
162.253.42.249	4
209.97.161.240	4
109.70.100.19	4
198.98.51.76	4
162.142.125.10	4
185.100.87.129	4
119.45.113.61	4
69.176.89.58	4
185.220.103.120	4
1.117.1.19	4
121.229.19.200	4
59.152.237.118	4
46.101.94.164	4
81.182.248.193	4
128.199.52.4	4
128.199.99.204	4
121.4.121.147	4
111.13.102.171	4
142.93.5.16	4
42.193.19.16	4
157.230.100.192	4
218.14.208.90	4
66.240.219.146	4
159.89.227.177	4
200.225.216.65	4
190.52.34.43	4
180.76.235.96	4
106.54.74.83	4
107.189.14.165	4
208.68.39.138	4
109.70.100.80	4
139.59.11.135	4
106.13.74.61	4
45.61.188.55	4
49.88.112.73	4
42.193.9.88	4
157.245.252.154	4
183.111.96.15	4
51.15.235.211	4
81.70.160.145	4
182.61.150.209	4
20.194.60.135	4
139.198.121.86	4
96.89.191.241	4
206.189.174.127	4
167.172.133.221	4
123.183.172.85	4
107.170.131.23	4
129.152.141.71	4
45.240.88.35	4
45.240.88.36	4
2.82.234.17	4
50.192.223.205	4
122.224.240.99	4
49.205.216.183	4
165.232.142.77	4
159.65.131.92	4
61.2.141.136	4
106.52.139.223	4
46.182.19.49	4
185.243.218.46	4
46.161.11.11	4
154.89.5.78	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
45.55.41.113	4
134.209.184.198	4
202.51.74.123	4
73.43.86.177	4
150.109.7.77	4
110.35.173.103	4
198.211.123.150	4
115.238.65.36	4
69.163.82.74	4
106.54.112.173	4
201.217.195.226	4
120.92.38.249	4
190.64.136.122	4
129.204.63.100	4
143.244.136.47	4
183.136.225.42	4
159.203.179.230	4
120.31.71.238	4
60.249.82.121	4
1.117.219.217	4
106.13.144.207	4
187.141.135.181	4
207.154.215.3	4
159.89.115.75	4
45.80.64.230	4
195.24.129.234	4
205.185.120.140	4
49.234.234.164	4
103.92.26.252	4
91.90.36.174	4
206.189.73.164	4
115.159.48.34	4
46.101.141.155	4
185.220.101.133	4
185.220.101.135	4
185.220.101.136	4
185.220.101.138	4
67.205.174.148	4
198.98.53.212	4
49.235.42.81	4
82.157.176.168	4
165.227.204.47	4
122.51.53.176	4
128.199.140.157	4
183.3.149.98	4
119.29.103.54	4
106.241.33.158	4
81.70.236.203	4
165.22.223.186	4
77.37.248.144	4
49.235.33.85	4
190.129.60.125	4
106.13.52.192	4
43.254.158.239	4
107.189.3.110	4
165.227.124.168	4
77.68.20.217	4
31.220.3.140	4
159.203.102.122	4
182.242.143.38	4
222.190.254.130	4
71.6.146.186	4
157.230.36.222	4
76.186.120.184	4
81.70.252.79	4
42.200.71.74	4
157.245.15.92	4
161.35.45.62	4
178.79.177.104	4
150.158.182.49	4
106.12.220.24	4
222.99.52.216	4
96.56.221.138	4
211.51.210.171	4
115.84.112.138	4
118.68.169.168	4
115.134.130.53	4
87.118.116.103	4
144.126.197.136	4
47.245.34.118	4
222.186.180.130	4
185.173.35.1	4
138.94.199.19	4
118.212.146.42	4
116.236.243.130	4
61.133.122.19	4
210.114.17.240	4
106.12.58.113	4
61.102.42.5	4
165.227.84.172	4
112.218.121.117	4
123.58.216.209	4
188.234.247.110	4
165.227.25.154	4
200.6.216.101	4
104.244.72.132	4
221.195.1.201	4
60.241.81.42	4
200.219.207.42	4
81.93.71.254	4
162.247.74.201	4
167.172.142.20	4
106.13.193.201	4
157.245.212.8	4
111.229.48.141	4
91.238.230.148	4
34.91.0.68	4
1.20.178.145	4
185.220.103.8	4
185.220.103.4	4
104.131.45.150	4
193.31.24.154	4
201.151.0.166	4
121.229.20.84	4
201.226.239.98	4
106.75.230.241	4
110.11.234.191	4
128.201.78.253	4
117.158.87.112	4
94.102.49.193	4
106.13.27.134	4
139.198.179.46	4
104.244.76.13	4
142.93.243.95	4
221.147.217.184	4
82.156.229.10	4
14.142.166.44	4
194.32.107.159	4
106.12.72.3	4
175.138.108.78	4
206.189.103.89	4
174.138.64.163	4
60.167.239.99	4
139.59.121.221	4
64.62.197.32	4
209.65.66.239	4
190.144.79.157	4
114.67.67.180	4
167.248.133.60	4
128.199.142.33	4
82.156.47.242	4
179.43.141.205	4
27.254.149.199	4
159.89.237.57	4
20.36.182.53	4
1.245.61.144	4
1.15.129.193	4
218.206.136.24	4
95.211.100.149	4
142.93.63.231	4
104.244.77.122	4
193.239.232.101	4
101.231.146.36	4
24.172.172.2	4
51.15.80.14	4
138.117.60.112	4
167.71.77.9	4
89.248.167.131	4
183.177.126.241	4
14.63.162.98	4
45.61.187.34	4
159.65.67.134	4
182.162.104.239	4
121.5.207.227	4
159.89.236.71	4
120.192.206.102	4
45.61.186.154	4
1.116.87.135	4
210.245.92.136	4
179.27.66.74	4
104.131.39.193	4
121.5.235.42	4
121.204.164.96	4
138.197.64.35	4
124.40.244.199	4
36.66.188.183	4
165.22.221.230	4
121.201.34.21	4
71.6.158.166	4
139.198.170.80	4
109.70.100.36	4
180.180.123.227	4
82.156.12.198	4
159.65.181.179	4
185.220.101.61	4
121.5.252.179	4
73.13.104.201	4
112.198.27.40	4
106.54.180.134	4
114.108.150.156	4
206.189.213.126	4
143.244.151.160	4
134.209.184.170	4
109.26.152.162	4
202.165.25.171	4
183.136.226.3	4
222.92.183.227	4
106.75.154.53	4
205.185.120.66	4
31.32.16.198	4
128.199.90.73	4
185.129.61.2	4
185.129.61.6	4
114.113.238.195	4
180.250.247.45	4
124.160.96.242	4
193.169.252.71	4
46.101.97.5	4
190.12.120.250	4
178.62.78.193	4
165.227.211.13	4
107.189.10.150	4
122.146.196.217	4
40.115.187.98	4
104.248.116.140	4
103.154.101.11	4
81.70.168.104	4
210.211.124.15	4
116.105.163.77	4
201.116.3.194	4
202.154.180.51	4
186.137.197.124	4
222.185.231.246	4
211.252.87.118	4
162.247.74.216	4
162.247.74.217	4
82.156.127.162	4
216.155.90.238	4
117.50.6.160	4
67.205.138.198	4
212.83.148.16	4
111.47.118.217	4
201.163.162.179	4
185.164.30.78	4
161.35.99.173	4
61.80.179.118	4
58.57.15.29	4
104.236.182.223	4
119.27.168.200	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
138.197.66.124	4
119.147.184.22	4
89.248.165.120	4
132.232.105.237	4
139.59.248.5	4
190.119.197.210	4
35.237.86.237	4
104.140.188.14	4
159.75.56.133	4
138.197.151.213	4
212.192.241.124	4
81.68.97.72	4
72.143.15.82	4
1.15.77.31	4
81.70.105.82	4
118.70.233.231	4
66.45.232.18	4
114.67.95.121	4
37.228.129.109	4
185.104.120.10	4
91.205.72.103	4
218.18.161.186	4
181.48.139.118	4
161.35.72.39	4
175.197.233.197	4
42.97.47.17	4
104.206.128.74	4
49.232.62.214	4
167.71.234.157	4
211.253.133.50	4
107.170.168.63	4
71.246.211.20	4
128.199.225.236	4
159.65.103.250	4
122.155.0.205	4
206.189.57.241	4
42.193.50.60	4
104.236.72.182	4
142.93.245.183	4
195.3.147.76	4
167.99.70.3	4
107.189.1.90	4
121.4.242.145	4
46.101.245.176	4
210.21.226.2	4
167.172.98.89	4
2.42.138.122	4
81.183.208.244	4
185.196.220.62	4
162.243.73.244	4
63.250.47.170	4
121.4.154.134	4
185.100.87.250	4
68.183.229.218	4
147.182.204.242	4
49.234.63.114	4
143.198.111.227	4
201.151.6.30	4
185.220.100.246	4
185.220.100.245	4
185.220.100.240	4
185.220.100.249	4
106.250.187.82	4
119.45.149.173	4
198.98.57.207	4
163.172.167.225	4
192.227.194.32	4
117.50.110.5	4
109.70.100.27	4
109.70.100.22	4
103.113.0.2	4
112.217.11.203	4
185.220.101.15	4
185.220.101.13	4
185.220.101.18	4
42.194.164.108	4
103.226.138.149	4
66.240.236.116	4
111.67.197.129	4
81.182.254.124	4
1.214.245.27	4
107.189.29.207	4
139.155.84.24	4
186.109.86.184	4
159.89.91.67	4
103.136.42.76	4
103.141.117.248	4
140.83.50.228	4
198.12.255.244	4
162.243.116.41	4
115.182.105.68	4
182.61.18.57	4
1.117.106.53	4
194.32.107.161	4
185.38.3.138	4
118.27.35.131	4
180.71.47.198	4
192.241.134.81	4
36.255.156.126	4
109.116.41.238	4
202.139.196.249	4
106.245.142.146	4
157.230.12.188	4
103.215.139.109	4
47.254.179.224	4
42.200.66.164	4
140.206.157.242	4
138.68.8.198	4
93.54.116.118	4
159.65.245.182	4
164.52.89.94	4
128.199.27.179	4
159.203.85.196	4
161.97.146.245	4
35.246.83.56	4
210.212.233.34	4
107.189.7.243	4
165.22.49.42	4
58.37.145.160	4
181.209.159.166	4
182.254.212.32	4
185.107.70.56	4
200.92.226.50	4
159.65.11.5	4
195.24.207.199	4
118.25.211.118	4
14.63.185.80	4
116.255.213.176	4
46.34.153.66	4
177.207.164.143	4
183.240.157.2	4
161.35.112.155	4
124.127.132.22	4
192.241.185.120	4
122.180.87.199	4
46.101.109.196	4
143.198.8.62	4
104.236.52.94	4
95.77.98.196	4
167.172.207.63	4
172.96.214.107	4
198.98.49.124	4
81.68.245.33	4
107.189.30.58	4
188.68.58.0	4
223.197.151.55	4
103.147.4.25	4
188.254.0.112	4
139.198.174.152	4
61.93.186.125	4
34.150.116.176	4
134.0.203.141	4
106.75.211.48	4
167.71.9.180	4
121.176.185.192	4
190.156.231.245	4
167.71.185.113	4
72.167.224.135	4
61.177.172.87	4
138.68.99.110	4
68.183.144.104	4
40.115.79.44	4
14.63.213.72	4
18.218.94.254	4
104.244.77.101	4
203.205.37.233	4
49.233.196.120	4
107.174.138.172	4
62.171.172.55	4
201.222.57.21	4
178.62.187.136	4
84.2.226.70	4
222.186.42.7	4
195.144.21.56	4
198.89.92.162	4
179.27.60.34	4
182.253.184.20	4
185.220.100.251	4
185.220.100.250	4
185.220.100.255	4
82.223.14.245	4
114.67.230.129	4
188.166.19.128	4
106.54.109.29	4
107.170.124.31	4
116.247.81.99	4
103.84.131.19	4
209.141.56.194	4
81.71.28.229	4
61.76.169.138	4
138.68.139.104	4
113.31.117.110	4
188.226.192.115	4
107.189.13.143	4
35.199.73.100	4
115.239.202.117	4
92.246.84.133	4
176.10.99.200	4
112.93.116.137	4
103.171.208.254	4
129.204.115.63	4
103.90.224.173	4
93.61.137.226	4
109.74.204.123	4
190.0.8.134	4
101.255.81.91	4
218.208.209.217	4
49.235.179.234	4
159.65.77.254	4
157.230.183.86	4
49.234.41.154	4
64.225.70.10	4
143.198.160.124	4
138.0.239.70	4
107.189.6.161	4
67.205.179.135	4
104.244.74.211	4
103.80.38.83	4
115.186.130.3	4
114.199.123.211	4
140.207.232.28	4
89.58.17.76	4
183.91.11.36	4
49.233.34.80	4
185.46.15.254	4
170.106.115.39	4
139.155.81.79	4
103.76.252.6	4
167.71.170.179	4
119.29.77.63	4
45.135.232.200	4
50.248.41.235	4
138.68.40.92	4
195.176.3.23	4
218.28.83.106	4
122.160.82.93	4
80.253.31.232	4
13.72.86.172	4
164.52.24.165	4
185.107.47.215	4
80.72.230.76	4
138.197.66.68	4
107.189.29.142	4
132.232.1.155	4
106.51.80.198	4
137.184.26.49	4
103.233.1.97	4
68.183.52.2	4
81.70.43.212	4
152.136.122.172	4
134.209.147.154	4
113.12.64.58	4
82.221.131.5	4
118.24.212.114	4
143.198.162.68	4
205.185.113.140	4
106.12.80.223	4
95.85.39.74	4
139.59.26.97	4
185.74.4.20	4
197.140.1.135	4
111.230.201.59	4
128.199.158.182	4
213.108.200.11	4
165.227.114.134	4
61.177.172.76	4
128.199.33.46	4
91.183.81.82	4
120.92.89.30	4
190.111.211.52	4
107.189.5.5	4
101.33.123.223	4
134.209.198.12	4
202.106.10.66	4
60.171.208.199	4
164.155.104.184	4
1.116.126.44	4
121.165.140.242	4
40.125.64.191	4
116.98.162.169	4
190.117.113.32	4
42.192.221.34	4
44.228.131.63	4
210.206.92.137	4
112.85.42.49	4
172.107.94.154	4
45.55.63.118	4
92.118.160.1	4
171.244.139.236	4
2.57.121.35	4
162.247.72.199	4
45.128.133.242	4
113.31.125.232	4
150.158.114.97	4
181.28.101.14	4
221.213.63.210	4
185.220.101.37	4
192.42.116.26	4
192.42.116.25	4
165.22.234.248	4
139.59.186.178	4
106.13.6.113	4
147.182.241.218	4
139.255.87.213	4
159.89.163.226	4
64.202.187.246	4
110.44.126.149	4
182.74.25.246	4
107.180.88.176	4
45.232.244.5	4
121.4.225.7	4
106.12.61.190	4
1.117.214.89	4
107.189.1.178	4
104.244.78.160	4
104.131.46.166	4
195.19.102.173	4
1.14.72.164	4
138.68.226.175	4
114.67.89.247	4
107.189.14.77	4
159.89.172.207	4
114.67.234.182	4
185.220.103.118	4
42.240.134.152	4
143.110.239.119	4
14.5.12.34	4
45.55.180.7	4
51.15.43.205	4
106.52.204.39	4
195.176.3.20	4
36.22.187.34	4
161.35.52.86	4
104.236.136.200	4
111.40.50.116	4
193.189.100.197	4
193.189.100.199	4
81.70.100.58	4
104.199.35.3	4
165.227.142.62	4
165.22.98.186	4
167.86.113.80	4
167.94.138.60	4
167.94.138.63	4
83.97.20.189	4
106.75.22.49	4
142.93.212.10	4
121.5.218.79	4
159.65.3.24	4
27.156.4.179	4
45.55.88.16	4
124.109.61.121	4
82.221.131.71	4
94.153.212.78	4
167.172.149.212	4
112.85.42.6	4
195.176.3.19	4
82.156.203.182	4
81.68.92.105	4
106.248.228.114	4
46.101.23.51	4
82.221.105.6	4
50.251.216.228	4
170.80.68.242	4
220.86.29.35	4
174.138.52.50	4
94.230.208.147	4
94.230.208.148	4
112.168.154.108	4
195.122.226.164	4
182.61.52.98	4
185.74.4.189	4
94.102.49.190	4
5.45.100.222	4
54.39.235.200	4
223.71.167.164	4
148.66.129.194	4
138.68.167.109	4
107.189.8.33	4
93.57.86.55	4
123.31.45.49	4
122.51.15.197	4
167.99.65.64	4
186.10.245.152	4
159.89.230.196	4
103.15.251.66	4
160.251.73.32	4
81.68.238.7	4
183.234.11.43	4
88.80.186.144	4
104.131.79.252	4
185.165.168.229	4
159.65.240.232	4
157.230.19.72	4
45.232.75.253	4
81.70.233.94	4
1.179.185.50	4
103.200.22.52	4
208.68.7.129	4
159.75.140.97	4
161.35.138.131	4
128.199.251.65	4
1.116.229.124	4
209.141.46.134	4
113.193.128.226	4
185.220.101.24	4
192.42.116.17	4
192.42.116.14	4
192.42.116.15	4
192.42.116.18	4
200.58.83.144	4
204.48.22.232	4
209.141.41.103	4
213.164.206.127	4
198.23.148.137	4
209.141.44.134	4
107.180.72.193	4
161.35.108.241	4
106.12.179.113	4
93.43.240.145	4
152.136.236.159	4
187.1.178.102	4
121.142.87.218	4
66.49.84.65	4
81.70.161.162	4
45.33.65.249	4
111.161.74.113	4
185.235.43.138	4
51.195.45.190	4
157.230.47.241	4
185.247.226.69	4
129.204.32.53	4
167.99.75.240	4
187.32.84.234	4
213.6.203.226	4
68.183.97.244	4
81.68.165.205	4
202.21.123.196	4
103.63.108.25	4
58.210.82.250	4
35.199.93.228	4
58.214.249.122	4
139.186.67.94	4
170.106.115.55	4
111.93.214.67	4
138.197.212.204	4
194.152.214.213	4
104.244.72.7	4
180.97.80.12	4
38.72.132.227	4
61.177.172.160	4
80.153.177.242	4
193.37.255.114	4
165.227.225.195	4
82.156.183.197	4
93.153.192.254	4
42.200.109.74	4
61.138.100.126	4
211.238.111.61	4
60.196.69.234	4
138.197.184.178	4
159.75.94.208	4
68.183.225.34	4
185.65.205.10	4
46.101.113.206	4
182.73.123.118	4
138.197.129.38	4
109.86.226.133	4
138.68.21.125	4
1.15.119.13	4
220.88.56.67	4
68.183.12.127	4
175.125.94.166	4
183.62.156.138	4
222.186.30.76	4
209.141.54.8	4
104.131.1.89	4
189.207.242.90	4
1.15.135.86	4
106.52.20.56	4
166.70.207.2	4
167.99.236.74	4
213.202.216.189	4
167.99.66.74	4
111.93.71.219	4
148.70.195.242	4
1.117.190.106	4
104.236.35.211	4
71.6.232.6	4
71.6.232.5	4
185.220.205.106	4
49.234.13.139	4
150.129.82.120	4
221.156.126.1	4
103.246.240.30	4
185.220.101.85	4
36.110.114.29	4
122.51.64.150	4
190.129.60.186	4
103.253.147.160	4
120.53.245.68	4
213.174.106.178	4
161.35.9.18	4
72.240.125.133	4
186.67.248.8	4
104.244.73.169	4
134.209.228.253	4
79.174.191.1	4
116.92.213.114	4
64.227.29.26	4
27.159.72.85	4
182.77.50.82	4
107.170.76.103	4
174.138.24.157	4
178.17.174.14	4
195.29.51.136	4
119.73.179.114	4
199.195.253.222	4
113.185.0.13	4
182.61.3.42	4
175.207.13.22	4
134.209.119.145	4
49.233.44.150	4
174.138.61.44	4
43.128.3.101	4
177.124.97.50	4
206.189.87.108	4
64.227.126.250	4
42.194.148.212	4
1.116.69.188	4
141.98.10.63	4
103.50.205.142	4
157.230.12.231	4
162.142.125.7	4
111.161.74.106	4
159.65.132.116	4
128.199.102.242	4
162.247.73.192	4
36.134.75.128	4
138.197.32.150	4
129.28.205.31	4
162.241.120.44	4
206.189.136.196	4
195.29.105.125	4
209.97.186.17	4
159.65.144.219	4
200.108.143.6	4
59.29.227.55	4
172.105.96.215	4
185.142.236.36	4
141.98.11.22	4
161.35.179.74	4
170.81.231.150	4
165.227.101.226	4
128.199.187.30	4
221.131.165.65	4
157.230.210.84	4
203.66.168.81	4
122.166.192.97	4
188.187.0.42	4
167.94.138.44	4
134.122.44.93	4
43.230.7.65	4
