# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Jun 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.168	5
185.220.101.131	5
185.142.236.34	5
116.110.92.78	5
93.174.95.106	5
185.182.186.125	5
185.220.103.8	5
185.220.103.7	5
185.220.102.6	5
162.247.74.213	5
178.73.215.171	5
198.98.50.112	5
185.243.218.78	5
179.43.133.202	5
185.100.86.74	5
46.232.251.191	5
194.32.107.60	5
185.220.101.70	5
185.220.102.250	5
61.177.173.39	5
94.230.208.147	5
185.165.171.40	5
185.56.80.65	5
62.102.148.69	5
62.102.148.68	5
193.239.232.102	5
89.248.167.131	5
185.129.61.2	5
45.154.98.176	5
158.69.63.54	5
185.220.100.245	5
185.220.100.249	5
81.17.18.58	5
103.251.167.10	5
185.220.101.38	5
185.220.101.32	5
107.189.12.183	5
51.195.166.195	5
167.86.70.160	5
198.98.51.189	5
185.34.33.2	5
104.41.191.158	5
116.105.74.30	5
185.243.218.27	5
91.211.89.43	4
83.97.20.84	4
45.12.134.107	4
193.106.191.92	4
183.136.225.42	4
218.92.0.221	4
80.82.77.33	4
5.255.97.133	4
137.74.169.241	4
152.32.129.53	4
167.172.80.77	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
185.180.143.145	4
139.162.190.203	4
94.102.56.11	4
37.120.160.91	4
107.189.10.154	4
103.251.167.21	4
185.117.215.9	4
216.186.250.53	4
176.10.107.180	4
198.98.57.207	4
109.70.100.27	4
194.26.192.187	4
2.56.59.145	4
101.255.81.91	4
104.244.74.97	4
188.214.104.146	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
185.36.81.95	4
185.220.102.245	4
185.220.102.241	4
185.220.102.248	4
185.100.87.192	4
106.126.14.181	4
188.166.1.95	4
61.177.172.174	4
116.110.2.237	4
185.83.214.69	4
104.131.180.54	4
45.154.98.35	4
185.129.61.10	4
109.70.100.83	4
109.70.100.82	4
199.249.230.68	4
185.220.101.3	4
137.184.214.165	4
89.58.42.239	4
2.58.149.85	4
185.220.101.185	4
195.144.21.219	4
45.133.1.131	4
109.69.67.17	4
62.210.185.4	4
217.146.2.41	4
104.149.136.246	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
104.244.79.6	4
109.70.100.89	4
109.70.100.87	4
104.206.128.10	4
165.227.124.168	4
187.93.176.2	4
161.35.45.62	4
185.170.114.25	4
144.217.86.109	4
154.89.5.69	4
130.149.80.199	4
185.185.170.27	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
46.19.137.50	4
171.67.71.32	4
61.177.172.114	4
128.199.90.115	4
51.222.107.173	4
194.26.192.172	4
61.177.172.87	4
54.36.108.162	4
185.220.100.251	4
209.141.41.103	4
185.180.143.76	4
68.183.3.136	4
199.249.230.85	4
199.249.230.84	4
157.245.62.216	4
185.100.87.174	4
42.200.229.121	4
83.137.158.8	4
94.230.208.148	4
185.56.171.94	4
185.220.101.20	4
185.220.101.21	4
192.42.116.13	4
192.42.116.19	4
144.172.73.50	4
217.12.221.131	4
175.207.13.22	4
87.118.116.12	4
185.220.101.174	4
31.24.148.37	4
185.220.101.49	4
111.9.47.176	4
2.58.56.16	4
71.6.135.131	4
71.6.165.200	4
185.125.168.210	4
199.249.230.113	4
185.243.218.32	4
201.87.151.166	4
109.70.100.81	4
109.70.100.80	4
107.189.30.86	4
185.220.101.138	4
193.32.126.153	4
89.236.112.100	4
204.17.56.42	4
61.102.42.5	4
185.220.103.4	4
171.251.20.141	4
61.177.173.61	4
165.22.181.245	4
36.110.228.254	4
109.70.100.31	4
89.58.30.164	4
187.75.209.161	4
157.245.50.151	4
5.2.72.226	4
167.71.9.175	4
185.100.87.250	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
93.174.89.131	4
45.154.255.139	4
45.154.255.138	4
186.147.160.189	4
165.154.60.61	4
85.202.169.117	4
157.230.132.100	4
104.244.73.93	4
37.252.255.135	4
185.142.239.49	4
195.176.3.23	4
195.176.3.19	4
178.62.206.99	4
198.187.28.6	4
162.247.74.7	4
61.177.173.52	4
61.177.172.160	4
185.100.87.139	4
185.220.101.73	4
95.214.54.102	4
185.38.175.130	4
198.211.26.230	4
185.220.102.254	4
185.220.102.253	4
185.67.82.114	4
45.151.167.11	4
45.61.186.28	4
138.59.18.110	4
185.165.190.17	4
165.232.81.70	4
116.110.8.13	4
66.240.192.138	4
109.70.100.92	4
179.43.142.180	4
61.177.172.108	4
176.123.1.212	4
23.154.177.6	4
128.1.248.34	4
185.220.101.152	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
80.67.167.81	4
199.249.230.71	4
199.249.230.73	4
199.249.230.79	4
61.177.172.124	4
2.58.56.112	4
23.154.177.11	4
31.184.198.71	4
193.110.95.34	4
216.239.90.19	4
116.98.166.170	4
185.14.97.176	4
205.185.124.178	4
154.89.5.70	4
95.128.43.164	4
116.110.64.55	4
185.220.101.77	4
185.220.101.79	4
185.220.101.78	4
23.115.37.37	4
107.189.14.165	4
62.197.136.83	4
104.244.76.13	4
185.220.101.65	4
185.129.61.8	4
185.129.62.63	4
185.129.61.9	4
62.197.136.132	4
185.220.102.246	4
61.177.172.98	4
107.189.28.241	4
46.182.21.248	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
185.165.190.34	4
185.220.101.155	4
205.185.122.29	4
179.60.147.211	4
89.248.165.52	4
180.153.91.70	4
51.195.42.226	4
61.177.172.76	4
185.220.101.39	4
185.220.101.34	4
185.220.101.37	4
185.220.101.36	4
192.42.116.23	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
192.42.116.28	4
199.249.230.187	4
179.43.156.214	4
46.19.141.146	4
37.44.238.117	4
199.249.230.123	4
51.195.166.196	4
179.43.154.134	4
51.195.91.124	4
89.58.38.0	4
185.180.143.12	4
195.206.105.217	4
37.123.163.58	4
185.220.101.142	4
89.248.168.215	4
185.220.101.84	4
185.227.68.78	4
209.141.57.178	4
61.177.173.36	4
61.177.173.35	4
124.137.205.59	4
185.107.70.56	4
185.220.103.119	4
185.220.103.113	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
185.220.103.116	4
142.4.205.238	4
37.0.10.182	4
85.93.218.204	4
199.249.230.102	4
199.249.230.107	4
185.195.71.244	4
104.244.73.43	4
61.177.172.19	4
128.199.19.74	3
116.110.80.2	3
180.76.101.132	3
163.44.197.129	3
104.244.74.57	3
192.241.204.44	3
192.241.204.42	3
192.241.236.30	3
192.241.213.194	3
37.115.115.54	3
66.146.193.33	3
45.80.64.230	3
5.255.97.134	3
91.89.126.40	3
171.244.133.230	3
128.199.74.173	3
42.200.71.74	3
104.206.128.66	3
162.243.91.84	3
165.154.21.120	3
43.129.228.197	3
139.177.191.248	3
159.65.180.64	3
192.241.212.246	3
66.240.236.116	3
185.180.143.142	3
128.201.78.253	3
159.223.128.229	3
64.62.197.32	3
203.245.29.159	3
209.97.179.189	3
107.189.12.97	3
45.61.188.110	3
199.167.138.22	3
95.214.52.208	3
199.249.230.161	3
51.15.80.14	3
185.243.218.46	3
139.59.103.136	3
107.189.10.150	3
211.252.87.118	3
92.118.161.29	3
104.140.188.14	3
211.253.10.96	3
35.181.87.238	3
116.105.220.213	3
23.128.248.50	3
139.59.102.170	3
34.107.61.52	3
186.238.31.10	3
185.213.155.165	3
109.70.100.24	3
109.70.100.22	3
192.241.221.204	3
93.159.238.69	3
66.240.236.119	3
192.241.220.128	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
91.203.5.165	3
77.102.46.167	3
71.6.199.23	3
192.241.212.220	3
192.241.219.51	3
178.128.116.50	3
192.241.212.24	3
62.202.41.155	3
185.180.143.75	3
192.241.220.81	3
165.227.129.197	3
199.249.230.147	3
199.249.230.146	3
199.249.230.144	3
192.241.208.195	3
185.4.132.183	3
45.61.184.111	3
128.199.152.105	3
160.251.73.32	3
83.137.158.10	3
209.141.59.69	3
61.177.173.54	3
82.221.131.5	3
178.17.174.211	3
176.111.173.44	3
192.241.221.196	3
192.241.192.232	3
186.122.148.216	3
116.105.74.94	3
150.95.110.113	3
128.14.209.181	3
198.251.89.135	3
138.68.40.92	3
116.105.161.241	3
27.156.4.179	3
202.77.105.98	3
200.205.134.87	3
107.189.5.249	3
198.199.110.176	3
195.122.226.164	3
94.102.49.190	3
47.241.107.35	3
185.220.102.242	3
101.68.211.3	3
106.126.14.180	3
192.241.212.122	3
101.32.62.196	3
91.132.147.168	3
178.17.174.68	3
206.189.198.55	3
116.105.166.229	3
104.244.78.6	3
92.118.160.13	3
92.118.160.17	3
198.58.107.53	3
122.155.187.139	3
213.149.103.132	3
46.101.113.206	3
104.244.74.253	3
106.246.224.154	3
212.102.50.33	3
185.220.101.83	3
185.220.101.85	3
167.94.138.119	3
167.94.138.118	3
172.107.241.110	3
59.56.97.229	3
128.199.150.133	3
144.126.197.136	3
116.105.160.245	3
171.251.29.225	3
180.76.100.78	3
20.193.230.203	3
178.17.174.14	3
23.184.48.148	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
209.141.50.178	3
192.241.220.48	3
104.244.76.173	3
104.244.76.170	3
64.62.197.152	3
164.132.200.123	3
41.76.175.89	3
159.223.72.46	3
43.251.159.144	3
192.241.215.189	3
82.200.65.218	3
196.38.70.24	3
92.118.160.37	3
217.70.186.133	3
104.206.128.70	3
167.172.50.255	3
116.110.83.141	3
92.80.217.82	3
87.120.37.231	3
165.232.189.165	3
24.29.75.194	3
157.245.212.8	3
185.125.168.28	3
192.241.196.112	3
185.100.85.132	3
185.225.68.13	3
185.220.101.33	3
193.31.24.154	3
91.244.181.85	3
91.203.145.116	3
192.195.80.10	3
109.70.100.88	3
109.70.100.85	3
109.70.100.84	3
116.110.96.34	3
192.241.206.33	3
199.249.230.69	3
199.249.230.66	3
199.249.230.65	3
185.220.101.5	3
23.224.88.50	3
135.125.190.144	3
187.94.16.59	3
107.180.88.176	3
104.206.128.34	3
60.8.87.190	3
45.95.55.41	3
185.220.101.188	3
185.220.101.187	3
185.220.101.181	3
45.143.203.15	3
72.167.47.69	3
20.40.49.189	3
103.136.40.176	3
95.142.161.63	3
116.105.72.157	3
87.118.116.90	3
2.58.149.222	3
128.116.154.5	3
72.167.42.45	3
42.119.111.155	3
185.129.61.129	3
94.142.241.194	3
58.34.180.42	3
51.15.59.15	3
210.56.29.131	3
45.153.160.2	3
5.255.100.219	3
35.207.98.222	3
173.212.204.38	3
49.231.66.20	3
45.154.255.140	3
106.38.203.230	3
185.220.101.45	3
185.220.101.46	3
185.220.101.41	3
209.141.32.152	3
124.239.148.63	3
104.244.75.74	3
207.55.255.20	3
83.97.20.151	3
170.130.187.38	3
2.58.56.126	3
185.104.120.30	3
104.206.128.14	3
146.88.240.4	3
68.183.132.72	3
106.241.33.158	3
37.228.129.5	3
23.154.177.3	3
185.173.35.9	3
219.128.75.5	3
60.241.81.42	3
199.249.230.67	3
101.227.59.103	3
116.105.169.194	3
107.189.28.253	3
104.244.72.65	3
174.138.24.157	3
5.79.109.48	3
185.220.101.63	3
204.194.29.4	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
185.254.75.32	3
170.130.187.10	3
170.130.187.14	3
81.17.18.60	3
192.241.221.108	3
89.248.165.120	3
162.243.136.58	3
193.218.118.158	3
49.12.191.34	3
185.42.170.203	3
91.149.225.172	3
39.129.9.180	3
23.154.177.20	3
178.62.216.128	3
162.243.237.90	3
221.156.126.1	3
116.105.74.41	3
5.2.73.66	3
162.241.174.216	3
118.27.35.131	3
116.98.161.51	3
192.241.215.54	3
89.248.165.43	3
178.17.174.162	3
23.129.64.250	3
104.206.128.30	3
104.206.128.38	3
46.161.11.64	3
192.241.204.132	3
120.92.133.80	3
185.16.38.110	3
121.46.24.111	3
95.214.54.65	3
178.17.171.197	3
64.185.3.117	3
171.251.16.252	3
185.180.143.73	3
113.31.117.110	3
139.59.168.22	3
192.241.213.94	3
205.185.125.146	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.86	3
199.249.230.89	3
199.249.230.88	3
185.86.148.90	3
192.241.203.245	3
192.241.221.122	3
20.91.186.105	3
192.241.222.112	3
192.241.222.114	3
192.241.221.35	3
136.144.41.181	3
128.199.150.10	3
43.132.157.13	3
46.101.169.25	3
72.221.171.135	3
91.183.81.82	3
188.254.0.2	3
209.141.62.223	3
80.241.60.207	3
213.230.97.10	3
45.128.133.242	3
51.15.227.109	3
104.244.78.160	3
192.241.214.252	3
222.101.206.56	3
83.137.158.4	3
83.137.158.6	3
89.248.165.60	3
192.241.213.228	3
43.154.155.241	3
198.98.57.191	3
125.34.240.33	3
36.91.119.221	3
157.245.161.35	3
116.105.217.105	3
64.227.29.255	3
185.220.101.23	3
192.42.116.17	3
109.201.133.100	3
107.180.88.41	3
42.200.11.53	3
93.43.240.145	3
51.77.52.216	3
193.46.254.26	3
170.130.187.54	3
185.146.232.191	3
192.42.116.18	3
192.241.219.117	3
192.241.222.130	3
192.241.221.12	3
66.240.192.82	3
116.110.17.109	3
185.49.20.75	3
37.187.96.183	3
139.99.131.116	3
51.91.110.49	3
184.105.220.24	3
94.102.56.9	3
223.71.167.165	3
174.138.61.44	3
204.85.191.7	3
204.85.191.9	3
51.15.250.93	3
163.172.41.228	3
187.132.233.139	3
95.154.24.73	3
167.99.169.17	3
222.99.165.136	3
185.220.101.170	3
116.98.161.127	3
116.105.76.225	3
199.249.230.70	3
45.61.186.148	3
111.198.33.54	3
185.100.86.154	3
181.129.14.218	3
68.183.236.92	3
159.223.59.81	3
162.142.125.9	3
162.142.125.8	3
180.64.115.229	3
51.83.131.42	3
192.241.219.178	3
192.241.214.35	3
171.251.25.38	3
146.59.18.159	3
199.249.230.115	3
81.16.33.42	3
185.173.35.57	3
185.167.97.31	3
23.175.32.11	3
192.241.220.171	3
178.17.170.135	3
185.100.85.25	3
185.100.85.22	3
116.110.114.231	3
1.9.131.3	3
61.177.174.15	3
141.98.10.157	3
157.245.252.34	3
192.241.212.76	3
74.82.47.194	3
182.59.139.27	3
134.209.79.45	3
45.61.188.144	3
23.154.177.19	3
185.220.101.159	3
185.220.101.153	3
185.220.101.157	3
199.249.230.110	3
199.249.230.112	3
199.249.230.114	3
199.249.230.116	3
199.249.230.118	3
199.249.230.119	3
116.105.78.129	3
116.105.163.205	3
128.14.209.237	3
107.189.31.102	3
104.244.74.28	3
43.154.73.5	3
120.92.34.203	3
192.241.204.35	3
128.199.45.37	3
185.180.143.16	3
185.180.143.15	3
51.15.197.24	3
193.218.118.95	3
116.105.78.1	3
116.105.218.125	3
89.187.143.31	3
192.241.222.178	3
104.149.133.54	3
96.57.158.30	3
160.174.129.174	3
116.105.76.162	3
94.102.61.20	3
185.220.103.120	3
159.203.102.122	3
45.135.232.155	3
66.240.219.146	3
141.98.10.175	3
141.98.10.174	3
192.241.219.63	3
192.241.219.61	3
193.3.19.178	3
185.220.101.133	3
185.220.101.135	3
185.220.101.139	3
64.225.106.131	3
199.249.230.172	3
185.238.36.24	3
185.167.96.138	3
82.65.171.171	3
103.233.2.182	3
115.134.130.53	3
116.236.243.130	3
89.58.41.0	3
116.105.163.44	3
128.199.207.45	3
161.35.112.95	3
193.32.127.159	3
185.220.103.9	3
185.220.103.5	3
192.241.213.183	3
192.241.213.243	3
192.241.205.227	3
189.109.72.202	3
43.154.121.10	3
101.231.146.36	3
185.167.97.191	3
104.131.39.193	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
185.173.35.17	3
192.241.212.147	3
74.201.25.119	3
43.156.125.11	3
95.216.145.1	3
50.233.42.98	3
107.189.14.123	3
107.189.7.175	3
114.247.103.218	3
204.11.50.131	3
167.172.205.116	3
171.251.21.188	3
43.154.214.142	3
92.118.160.41	3
146.190.229.214	3
139.59.46.243	3
135.125.137.236	3
159.89.2.220	3
171.251.19.214	3
185.173.35.33	3
64.62.197.122	3
185.100.87.253	3
162.243.42.225	3
107.189.11.228	3
1.55.215.71	3
87.118.110.27	3
46.101.95.65	3
42.200.149.223	3
205.185.124.200	3
116.198.39.40	3
173.249.57.253	3
61.177.173.41	3
37.187.7.209	3
118.212.146.44	3
5.189.161.38	3
185.191.204.254	3
167.99.49.130	3
167.86.80.140	3
107.189.3.244	3
192.241.221.238	3
192.241.221.237	3
182.71.85.94	3
209.141.44.64	3
85.202.169.113	3
46.38.247.22	3
47.254.174.96	3
87.237.165.31	3
213.164.204.89	3
43.156.109.135	3
91.211.89.107	3
51.38.233.93	3
192.241.222.31	3
198.98.49.224	3
116.105.78.42	3
193.189.100.201	3
64.62.197.62	3
107.189.12.47	3
128.199.158.182	3
43.154.12.171	3
192.241.220.96	3
192.241.220.97	3
104.248.181.156	3
128.14.209.147	3
193.106.31.2	3
192.241.208.180	3
192.241.212.158	3
190.117.113.32	3
116.98.165.34	3
192.241.216.113	3
116.105.72.125	3
139.255.87.213	3
182.74.25.246	3
192.241.216.15	3
111.202.249.76	3
185.233.100.23	3
23.90.160.138	3
152.32.140.142	3
157.245.13.253	3
192.241.207.161	3
45.61.185.160	3
165.22.55.95	3
205.185.127.217	3
104.244.74.121	3
185.112.147.12	3
45.61.188.244	3
128.199.236.191	3
139.59.122.241	3
89.248.173.131	3
192.241.206.129	3
185.146.232.168	3
118.98.90.22	3
185.220.205.196	3
3.101.138.217	3
95.214.52.189	3
87.118.122.30	3
115.84.112.138	3
81.150.9.251	3
71.6.232.7	3
185.220.102.252	3
185.220.102.251	3
185.247.226.98	3
104.244.73.169	3
167.99.67.171	3
198.144.121.43	3
87.118.116.103	3
159.203.72.14	3
194.26.192.186	3
104.244.72.168	3
206.189.87.108	3
203.113.167.3	3
192.241.214.41	3
161.35.97.111	3
104.244.73.205	3
125.212.233.50	3
94.16.121.91	3
162.243.73.244	3
45.61.185.146	3
23.128.248.73	3
204.8.156.142	3
180.76.161.40	3
85.25.149.11	3
91.134.201.144	3
142.132.191.16	3
192.241.217.131	3
185.167.97.244	3
109.70.100.90	3
109.70.100.91	3
109.70.100.93	3
192.241.212.154	3
146.59.233.33	3
197.155.234.157	3
185.220.101.148	3
185.220.101.140	3
89.58.27.84	3
192.241.221.74	3
95.143.193.125	3
192.241.220.219	3
199.249.230.122	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
192.241.220.51	3
185.220.101.150	3
188.166.191.155	3
82.221.139.190	3
23.128.248.101	3
192.241.212.117	3
27.254.149.199	3
23.154.177.8	3
23.154.177.9	3
68.183.188.159	3
172.105.89.161	3
66.240.236.109	3
196.203.207.165	3
103.113.0.2	3
106.12.155.64	3
154.221.18.237	3
185.220.101.59	3
185.220.101.58	3
185.220.101.53	3
23.128.248.27	3
138.197.177.138	3
144.172.118.4	3
159.65.111.89	3
43.130.3.44	3
5.2.70.140	3
123.124.200.114	3
119.161.100.138	3
167.172.66.50	3
35.87.242.139	3
185.165.171.46	3
185.113.128.30	3
96.78.175.36	3
199.249.230.74	3
199.249.230.75	3
199.249.230.77	3
199.249.230.78	3
92.255.85.135	3
92.255.85.131	3
82.221.128.191	3
116.105.22.24	3
167.248.133.47	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
54.37.16.241	3
104.206.128.22	3
23.154.177.18	3
135.125.237.140	3
139.59.226.220	3
129.226.15.178	3
185.100.87.129	3
199.195.250.13	3
222.175.199.226	3
116.105.167.199	3
221.122.73.130	3
194.31.98.143	3
198.199.103.139	3
194.31.98.124	3
46.101.141.155	3
160.119.249.240	3
185.220.101.71	3
185.220.101.72	3
185.220.101.74	3
185.220.101.76	3
194.233.70.74	3
80.78.27.155	3
188.166.220.74	3
170.130.187.22	3
167.99.140.184	3
116.105.170.75	3
104.131.45.150	3
192.241.214.188	3
185.167.98.76	3
27.124.5.12	3
185.220.101.62	3
185.220.101.61	3
176.152.45.213	3
37.228.129.133	3
167.248.133.61	3
167.248.133.60	3
167.248.133.63	3
167.248.133.62	3
192.241.215.228	3
49.88.112.75	3
109.228.40.29	3
116.110.77.175	3
43.132.156.39	3
69.55.55.155	3
64.62.197.182	3
185.129.61.1	3
185.129.61.7	3
185.129.61.4	3
116.98.171.157	3
46.101.97.5	3
199.249.230.188	3
178.17.174.198	3
123.212.190.82	3
209.141.58.146	3
199.249.230.185	3
89.58.16.21	3
182.253.184.20	3
61.177.172.91	3
46.101.254.194	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
212.193.140.100	3
185.235.146.29	3
185.220.100.246	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.101.18	3
45.141.84.126	3
87.118.122.51	3
171.251.17.49	3
81.17.18.59	3
209.126.136.3	3
104.206.128.62	3
190.156.231.245	3
45.61.187.12	3
199.249.230.111	3
196.44.176.55	3
81.169.202.194	3
185.4.132.135	3
176.58.100.98	3
128.14.136.78	3
213.95.149.22	3
89.248.165.59	3
116.105.175.25	3
192.241.213.215	3
204.236.163.78	3
104.244.72.152	3
185.100.87.41	3
45.134.26.180	3
192.241.182.13	3
125.34.240.29	3
92.118.160.5	3
125.212.225.132	3
192.42.116.22	3
192.42.116.20	3
23.128.248.87	3
62.171.137.169	3
104.244.79.196	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
89.58.16.24	3
110.164.152.101	3
192.241.222.109	3
192.241.222.108	3
187.217.183.146	3
5.2.70.223	3
89.248.163.240	3
201.217.194.32	3
178.128.43.209	3
179.43.144.210	3
116.110.72.4	3
161.35.138.131	3
185.16.38.111	3
128.199.62.182	3
116.105.171.129	3
221.122.107.252	3
64.113.32.29	3
45.33.65.249	3
206.189.206.35	3
193.118.53.130	3
64.62.197.92	3
103.116.72.28	3
103.116.72.26	3
103.109.30.30	3
209.141.51.30	3
185.220.101.167	3
185.220.101.168	3
167.94.138.61	3
116.105.30.184	3
116.110.106.235	3
187.109.253.246	3
103.246.240.30	3
104.236.122.193	3
144.24.162.178	3
47.176.38.253	3
185.100.86.128	3
116.110.77.0	3
194.88.143.66	3
23.94.186.138	3
78.128.113.150	3
162.247.73.192	3
185.254.198.32	3
185.142.236.36	3
185.142.236.35	3
167.94.138.46	3
167.94.138.47	3
167.94.138.44	3
167.94.138.45	3
172.96.227.178	3
157.245.140.49	3
92.118.161.9	3
185.154.110.142	3
192.241.219.105	3
180.167.57.26	3
43.155.92.173	3
192.241.221.150	3
192.241.221.154	3
192.241.222.122	3
54.153.11.25	3
200.122.181.2	3
104.248.31.83	3
82.223.14.245	3
142.93.116.249	3
73.232.46.104	3
124.223.196.102	3
64.62.197.212	3
179.43.128.16	3
138.68.100.11	3
61.188.205.66	3
84.239.46.144	3
103.42.58.102	3
68.183.212.10	3
198.98.48.175	3
144.48.227.75	3
128.14.133.50	3
178.17.170.23	3
185.220.101.149	3
185.220.101.145	3
5.45.106.207	3
198.199.106.214	3
199.249.230.121	3
199.249.230.120	3
144.217.80.80	3
185.220.101.81	3
163.172.213.212	3
204.85.191.8	3
216.131.114.42	3
142.93.142.245	3
192.241.214.114	3
92.35.66.155	3
46.101.138.138	3
51.83.232.233	3
104.244.75.80	3
61.93.186.125	3
43.134.200.122	3
187.190.60.72	3
192.241.203.234	3
89.58.16.22	3
192.241.222.140	3
122.165.198.238	3
1.224.37.98	3
221.217.59.118	3
62.204.41.56	3
92.118.161.5	3
218.75.211.14	3
167.94.138.117	3
95.254.176.33	3
165.22.178.247	3
88.208.226.26	3
104.244.72.7	3
192.241.213.205	3
185.180.143.160	3
116.105.169.62	3
199.249.230.103	3
199.249.230.101	3
199.249.230.100	3
199.249.230.106	3
199.249.230.105	3
199.249.230.104	3
199.249.230.109	3
199.249.230.108	3
161.35.86.181	3
182.16.245.54	2
156.0.229.194	2
180.94.64.114	2
50.250.56.129	2
46.173.35.229	2
92.118.161.25	2
92.118.161.21	2
213.145.137.102	2
167.94.146.23	2
185.173.35.25	2
185.173.35.21	2
167.94.146.60	2
61.8.75.186	2
92.118.160.33	2
167.94.146.25	2
167.94.146.27	2
167.94.146.26	2
167.94.146.21	2
167.94.146.20	2
167.94.146.22	2
167.94.146.29	2
167.94.146.28	2
92.118.160.9	2
200.27.18.138	2
74.82.47.44	2
185.181.102.18	2
185.152.12.49	2
92.118.160.57	2
92.118.160.53	2
184.105.247.244	2
71.6.146.186	2
185.173.35.5	2
185.173.35.1	2
167.94.145.29	2
167.94.145.20	2
167.94.145.22	2
167.94.145.23	2
167.94.145.24	2
167.94.145.25	2
92.207.253.226	2
115.91.83.42	2
63.151.9.74	2
167.94.145.60	2
185.47.184.253	2
200.52.144.170	2
78.140.7.239	2
92.118.161.53	2
162.142.125.7	2
103.111.219.132	2
185.173.35.53	2
184.178.172.5	2
36.37.180.59	2
167.94.146.57	2
167.94.146.58	2
167.94.146.59	2
184.105.247.196	2
184.105.247.195	2
184.105.247.194	2
123.200.15.218	2
