# IPs Threat Intelligence Feed
#
# Last update: Fri, 05 Nov 2021 02:00:02 +0000
#
# IP	number of (black)lists
#
201.249.146.101	5
41.33.61.166	5
92.246.84.133	5
188.214.104.146	5
192.241.198.117	5
104.244.74.211	5
115.76.92.187	5
195.176.3.20	5
195.176.3.24	5
82.221.131.5	5
38.75.136.182	5
188.166.73.93	5
125.64.94.138	5
51.158.186.59	5
64.227.118.1	5
212.192.246.124	5
94.102.49.193	5
45.144.225.119	5
185.220.102.240	5
185.220.102.241	5
185.100.87.192	5
91.132.147.168	5
92.118.160.17	5
211.22.65.18	5
167.94.138.116	5
109.201.133.100	5
221.131.165.65	5
51.195.42.226	5
23.129.64.177	5
23.129.64.171	5
23.129.64.172	5
23.129.64.173	5
164.52.24.164	5
116.105.30.143	5
104.244.77.95	5
34.77.162.4	5
23.251.102.74	5
2.56.59.23	5
185.100.85.132	5
116.105.75.60	5
185.181.102.18	5
204.194.29.4	5
185.220.101.8	5
185.220.101.5	5
5.254.56.242	5
209.141.34.232	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
34.86.35.26	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
185.14.97.147	5
23.129.64.210	5
192.241.200.71	5
94.142.241.194	5
192.42.116.24	5
128.249.177.10	5
185.247.225.55	5
178.128.209.47	5
185.220.101.44	5
185.220.101.47	5
180.76.137.231	5
192.241.202.42	5
172.108.131.86	5
212.193.30.32	5
185.104.120.30	5
104.206.128.18	5
34.96.130.24	5
34.96.130.20	5
34.96.130.21	5
117.68.2.55	5
71.6.146.185	5
221.181.185.94	5
192.241.209.23	5
192.241.208.116	5
130.149.80.199	5
222.186.42.213	5
89.248.165.120	5
31.210.20.110	5
185.42.170.203	5
5.2.73.66	5
222.186.42.137	5
23.129.64.250	5
34.77.162.29	5
34.77.162.26	5
185.220.100.251	5
89.163.249.244	5
192.241.202.131	5
23.129.64.152	5
192.241.199.200	5
45.128.133.242	5
185.220.101.56	5
34.86.35.27	5
20.206.72.163	5
94.230.208.148	5
192.42.116.15	5
161.97.187.24	5
103.104.171.30	5
37.187.96.183	5
103.167.92.101	5
104.244.76.64	5
139.59.20.102	5
116.110.99.56	5
104.244.73.13	5
134.209.89.118	5
185.100.86.154	5
185.220.101.41	5
209.141.41.54	5
107.189.5.68	5
51.68.214.45	5
23.129.64.146	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
77.247.181.165	5
77.247.181.163	5
89.163.243.88	5
27.122.59.100	5
151.115.60.113	5
109.70.100.19	5
45.154.255.147	5
66.240.219.146	5
185.225.68.102	5
34.86.35.30	5
107.189.30.86	5
89.236.112.100	5
185.243.218.50	5
93.174.95.106	5
222.186.180.130	5
193.32.127.155	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
92.118.161.13	5
95.211.100.149	5
109.70.100.36	5
109.70.100.33	5
104.244.72.120	5
179.43.175.26	5
221.131.165.33	5
198.98.50.112	5
104.244.73.126	5
192.241.203.165	5
192.241.201.191	5
192.241.204.70	5
192.241.206.147	5
222.187.238.58	5
104.244.77.101	5
161.35.49.227	5
222.186.42.7	5
192.241.207.247	5
192.241.195.124	5
222.187.254.41	5
209.141.40.64	5
167.86.94.107	5
213.167.242.51	5
71.6.146.130	5
116.110.12.123	5
104.244.73.93	5
107.189.1.178	5
144.172.118.4	5
185.191.124.143	5
34.77.162.17	5
185.233.100.23	5
195.176.3.19	5
209.141.59.77	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
104.244.74.121	5
116.105.75.56	5
71.6.167.142	5
209.141.61.41	5
162.247.74.7	5
141.98.10.72	5
185.30.97.250	5
37.0.11.192	5
213.202.216.189	5
71.6.232.6	5
71.6.232.5	5
104.244.73.169	5
137.184.213.100	5
198.144.121.43	5
178.17.174.14	5
104.244.73.205	5
185.165.190.17	5
198.98.51.151	5
185.100.86.182	5
204.8.156.142	5
192.241.205.55	5
221.131.165.56	5
205.185.126.99	5
34.86.35.7	5
34.86.35.4	5
34.86.35.9	5
112.166.133.216	5
115.74.136.111	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
107.189.30.23	5
222.186.30.76	5
188.166.83.129	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
199.249.230.71	5
34.96.130.31	5
23.129.64.140	5
212.21.66.6	5
60.217.75.69	5
115.74.141.4	5
89.163.252.30	5
34.77.162.11	5
34.77.162.10	5
34.77.162.18	5
116.110.124.53	5
104.244.74.141	5
87.118.116.103	5
185.220.101.62	5
103.30.244.206	5
157.230.118.251	5
193.239.232.102	5
34.86.35.17	5
221.181.185.151	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
34.86.35.18	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
199.195.254.81	5
71.6.165.200	5
92.118.160.61	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
185.220.102.245	5
185.220.102.246	5
45.153.160.131	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
149.202.238.204	5
65.49.20.67	5
107.189.1.90	5
34.77.162.31	5
192.160.102.166	5
192.160.102.165	5
192.160.102.168	5
185.247.225.67	5
185.220.100.246	5
185.220.100.248	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.18	5
106.244.10.2	5
116.110.69.4	5
205.185.119.102	5
185.165.190.34	5
222.186.42.13	5
199.19.225.248	5
192.35.168.112	5
199.195.253.210	5
185.100.87.41	5
198.98.62.96	5
34.77.162.5	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.0	5
34.77.162.3	5
103.47.14.246	5
185.220.101.39	5
185.220.101.38	5
192.42.116.26	5
107.189.10.42	5
107.189.14.77	5
93.65.23.221	5
89.97.218.142	5
180.67.48.156	5
69.49.228.198	5
117.248.249.70	5
185.100.86.128	5
77.247.110.179	5
170.130.187.42	5
192.42.116.14	5
199.195.248.44	5
185.220.101.16	5
185.34.33.2	5
204.48.21.182	5
107.189.3.244	5
192.241.200.89	5
144.217.80.80	5
163.172.213.212	5
211.25.235.133	5
46.29.248.238	5
107.189.13.190	5
159.223.20.136	5
82.221.131.71	5
192.241.210.166	5
185.44.81.44	5
37.0.10.180	5
51.254.143.96	5
213.61.215.54	5
188.166.115.252	5
209.141.55.219	5
104.244.73.43	5
86.157.2.211	4
104.244.74.57	4
192.241.198.151	4
92.63.196.249	4
23.129.64.227	4
139.198.179.86	4
89.163.252.230	4
192.241.206.175	4
192.241.204.198	4
180.97.242.73	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
128.199.39.118	4
94.3.76.136	4
211.114.38.236	4
99.190.58.32	4
192.241.210.103	4
107.189.12.240	4
124.43.9.184	4
192.241.205.175	4
192.241.205.171	4
187.189.215.71	4
192.241.201.135	4
107.189.10.237	4
107.189.10.234	4
107.189.13.254	4
185.180.143.142	4
185.180.143.147	4
36.134.149.251	4
106.13.27.134	4
64.62.197.32	4
175.209.89.234	4
34.77.162.28	4
34.77.162.25	4
142.11.213.20	4
192.241.210.206	4
192.241.210.201	4
116.105.196.104	4
104.232.32.184	4
217.79.179.7	4
82.156.24.211	4
139.59.169.103	4
116.247.81.99	4
58.57.15.29	4
156.234.193.185	4
92.118.161.29	4
162.142.125.60	4
192.241.205.218	4
116.110.125.246	4
136.144.41.117	4
192.241.206.213	4
192.241.206.210	4
198.98.57.207	4
64.227.125.219	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
59.15.3.197	4
192.241.210.120	4
192.241.206.88	4
192.241.205.158	4
106.55.236.107	4
64.225.55.64	4
91.92.109.43	4
5.2.77.22	4
122.155.223.9	4
61.190.13.219	4
192.241.201.110	4
192.241.199.29	4
101.181.132.37	4
115.68.2.17	4
197.156.65.138	4
182.254.174.101	4
43.227.253.178	4
221.226.39.202	4
185.180.143.75	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
199.249.230.148	4
199.249.230.145	4
199.249.230.143	4
104.244.73.85	4
102.36.168.114	4
45.61.184.115	4
192.241.200.117	4
61.218.40.145	4
193.118.53.210	4
128.1.248.42	4
81.71.83.240	4
167.99.1.98	4
82.118.254.226	4
78.196.138.44	4
192.241.199.151	4
157.230.128.135	4
138.118.235.152	4
199.19.226.61	4
81.69.163.90	4
45.137.22.117	4
51.195.107.236	4
121.5.154.247	4
192.241.205.85	4
125.64.94.136	4
116.105.161.242	4
116.98.169.61	4
68.183.134.255	4
116.105.208.34	4
201.238.215.131	4
23.239.22.248	4
195.122.226.164	4
107.189.2.222	4
223.71.167.164	4
119.29.33.131	4
101.132.193.181	4
209.141.57.74	4
125.187.24.45	4
115.182.105.68	4
198.98.51.222	4
101.35.139.239	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
115.238.88.130	4
107.189.1.160	4
82.156.88.237	4
192.241.208.33	4
192.169.139.161	4
80.82.77.235	4
209.141.35.48	4
134.209.251.10	4
198.251.88.25	4
174.138.24.157	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.113	4
139.217.98.200	4
39.130.140.131	4
192.241.205.111	4
192.241.201.158	4
139.162.192.166	4
107.189.31.87	4
91.160.19.34	4
192.241.210.227	4
107.189.5.5	4
116.98.166.61	4
103.122.95.46	4
23.129.64.175	4
23.129.64.176	4
23.129.64.170	4
23.129.64.178	4
23.129.64.179	4
115.231.73.154	4
104.244.76.173	4
104.244.76.170	4
64.62.197.152	4
209.141.51.168	4
201.184.49.234	4
92.118.160.33	4
45.61.186.169	4
223.220.159.78	4
34.86.35.31	4
45.15.16.75	4
82.66.59.170	4
192.241.197.157	4
82.157.189.241	4
104.140.188.26	4
192.241.197.60	4
79.120.54.174	4
192.241.202.246	4
192.241.196.184	4
45.144.225.232	4
192.250.233.240	4
138.197.149.97	4
35.86.223.34	4
199.249.230.68	4
199.249.230.66	4
192.241.197.61	4
192.241.204.80	4
107.189.8.233	4
206.81.30.137	4
185.220.101.6	4
209.141.40.193	4
176.107.179.147	4
115.73.17.2	4
107.189.12.18	4
23.129.64.158	4
34.86.35.24	4
34.86.35.29	4
81.70.201.194	4
189.254.255.3	4
95.142.161.63	4
87.118.116.90	4
176.53.43.111	4
92.118.160.57	4
92.118.160.53	4
109.69.67.17	4
23.129.64.218	4
23.129.64.212	4
162.248.52.82	4
128.1.248.26	4
202.88.241.118	4
146.59.18.159	4
116.105.24.194	4
84.209.139.0	4
193.189.100.194	4
143.198.12.22	4
192.241.197.249	4
192.241.210.77	4
185.220.101.43	4
107.189.14.182	4
192.241.198.52	4
61.155.138.100	4
51.38.64.136	4
24.61.212.249	4
106.13.74.61	4
170.130.187.38	4
170.130.187.34	4
154.8.213.126	4
49.233.168.100	4
101.69.200.162	4
167.248.133.58	4
91.90.36.174	4
104.206.128.10	4
146.88.240.4	4
128.14.134.134	4
1.15.21.246	4
192.35.168.144	4
136.144.41.154	4
185.100.87.139	4
185.31.175.191	4
167.94.138.114	4
185.170.114.25	4
68.183.220.26	4
128.14.134.170	4
121.17.188.179	4
109.70.100.32	4
81.68.232.241	4
192.241.198.196	4
23.129.64.207	4
178.128.19.254	4
192.241.200.141	4
185.74.7.240	4
49.88.112.118	4
23.90.160.146	4
199.249.230.69	4
199.249.230.64	4
106.54.206.184	4
185.185.170.27	4
185.247.225.73	4
185.247.225.79	4
27.64.16.141	4
192.241.210.51	4
5.79.109.48	4
167.99.115.58	4
192.241.198.70	4
1.15.102.211	4
209.141.55.26	4
159.223.18.151	4
192.241.206.189	4
61.250.146.12	4
107.189.14.41	4
170.130.187.14	4
128.199.213.157	4
81.69.35.24	4
185.165.168.168	4
104.206.128.70	4
51.15.235.211	4
106.37.183.34	4
139.198.123.106	4
23.154.177.66	4
203.159.80.73	4
192.241.201.66	4
192.241.208.131	4
104.244.78.183	4
104.206.128.30	4
121.5.72.122	4
192.241.203.69	4
104.194.219.85	4
192.35.168.64	4
202.29.214.13	4
212.192.241.51	4
192.35.168.32	4
116.110.121.9	4
34.77.162.22	4
34.77.162.24	4
104.140.188.10	4
106.52.210.175	4
192.241.202.96	4
192.241.202.97	4
192.241.198.96	4
31.42.184.136	4
183.136.225.9	4
64.185.3.117	4
198.98.62.43	4
116.98.160.246	4
103.253.41.98	4
185.180.143.77	4
185.180.143.73	4
188.166.16.107	4
192.241.197.252	4
199.249.230.82	4
199.249.230.84	4
199.249.230.89	4
89.163.143.8	4
89.248.168.51	4
104.206.128.50	4
192.241.210.193	4
5.68.65.164	4
192.241.199.202	4
137.184.201.209	4
91.244.181.85	4
23.247.33.61	4
107.189.29.41	4
183.104.206.223	4
104.244.78.168	4
104.244.78.160	4
66.108.112.15	4
193.189.100.195	4
13.52.248.116	4
178.17.170.13	4
171.227.192.81	4
185.90.136.69	4
192.35.168.16	4
39.153.183.75	4
109.70.100.24	4
5.182.210.155	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
192.42.116.19	4
170.130.187.50	4
66.240.192.82	4
199.19.224.76	4
171.227.219.161	4
178.175.131.194	4
27.66.8.137	4
198.98.48.203	4
162.221.192.30	4
107.189.31.241	4
107.189.31.248	4
111.93.235.74	4
192.241.206.17	4
45.190.156.85	4
104.248.168.195	4
172.104.131.24	4
192.241.208.178	4
192.241.202.129	4
204.85.191.8	4
204.85.191.9	4
42.118.242.189	4
157.230.143.29	4
60.255.230.126	4
87.118.116.12	4
185.220.102.7	4
185.220.102.8	4
23.129.64.216	4
203.228.100.41	4
61.160.251.98	4
199.249.230.70	4
5.8.10.202	4
209.141.54.36	4
192.241.210.23	4
216.151.180.232	4
45.64.128.160	4
185.220.101.49	4
218.94.136.90	4
199.195.253.149	4
168.181.120.21	4
34.77.162.2	4
153.101.29.178	4
92.118.161.53	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
162.62.132.233	4
38.91.102.36	4
192.241.203.204	4
178.90.152.42	4
185.173.35.57	4
192.241.206.70	4
192.241.209.151	4
193.169.254.138	4
193.169.145.202	4
107.189.14.165	4
218.29.196.186	4
185.173.35.21	4
23.129.64.148	4
92.118.161.21	4
192.241.200.94	4
23.129.64.189	4
23.129.64.183	4
199.249.230.116	4
192.241.203.88	4
192.241.203.120	4
192.241.203.122	4
192.241.203.127	4
139.155.6.14	4
107.189.14.141	4
20.197.235.31	4
107.189.10.63	4
178.17.170.23	4
185.180.143.14	4
185.180.143.13	4
192.241.206.102	4
118.69.60.214	4
51.15.197.24	4
162.142.125.58	4
162.142.125.57	4
209.141.57.164	4
49.232.172.163	4
118.27.32.74	4
192.241.203.227	4
23.129.64.147	4
47.96.158.98	4
176.111.173.12	4
192.241.202.63	4
192.241.202.68	4
167.172.148.206	4
130.180.66.97	4
192.241.210.75	4
218.249.69.210	4
182.61.22.60	4
92.118.161.33	4
192.241.206.59	4
103.219.204.75	4
203.192.219.7	4
192.241.201.41	4
192.241.201.45	4
192.241.199.18	4
81.70.160.145	4
188.126.89.150	4
181.48.134.66	4
104.37.188.123	4
101.66.172.72	4
104.206.128.6	4
206.189.32.125	4
204.48.20.154	4
192.241.208.7	4
198.199.105.16	4
1.117.12.193	4
179.43.147.67	4
193.32.126.151	4
192.241.210.212	4
192.241.209.99	4
173.82.58.99	4
107.189.5.248	4
192.241.203.140	4
23.129.64.134	4
162.142.125.59	4
209.141.53.99	4
171.251.18.146	4
128.14.209.250	4
204.17.56.42	4
205.185.120.72	4
24.224.178.87	4
49.232.39.21	4
92.118.161.45	4
184.105.247.196	4
167.94.138.42	4
167.94.138.43	4
165.227.212.221	4
192.241.207.129	4
88.215.177.224	4
192.241.206.161	4
193.32.127.158	4
185.220.103.9	4
185.220.103.6	4
185.220.102.6	4
198.98.62.74	4
20.197.250.235	4
143.198.136.88	4
92.118.161.17	4
165.22.70.203	4
192.241.205.223	4
192.241.205.224	4
104.244.77.122	4
101.231.146.34	4
192.241.206.202	4
193.218.118.231	4
107.189.31.227	4
198.98.57.230	4
109.70.100.34	4
109.70.100.35	4
82.156.12.198	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
185.17.3.249	4
183.136.226.3	4
192.241.205.146	4
124.160.96.249	4
185.100.85.61	4
68.183.79.126	4
109.66.79.143	4
222.185.231.246	4
209.141.56.75	4
107.189.28.100	4
5.2.72.226	4
171.250.40.187	4
161.35.126.54	4
199.249.230.151	4
192.241.210.236	4
205.185.123.97	4
185.100.87.250	4
185.100.87.253	4
192.35.168.96	4
107.189.29.207	4
138.197.203.168	4
182.61.18.57	4
193.118.53.202	4
177.207.164.143	4
107.189.4.203	4
75.119.153.60	4
92.118.161.37	4
162.142.125.19	4
134.209.164.184	4
196.216.73.90	4
192.241.197.31	4
188.166.92.43	4
167.172.101.208	4
192.241.202.29	4
192.241.202.28	4
64.20.142.67	4
192.241.200.116	4
138.118.235.144	4
119.45.104.122	4
192.241.206.97	4
107.189.12.238	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
95.172.47.98	4
192.241.205.99	4
192.241.201.87	4
192.241.201.167	4
192.241.201.165	4
212.193.30.84	4
2.228.139.162	4
27.102.118.172	4
45.148.10.72	4
193.189.100.202	4
193.189.100.206	4
193.189.100.204	4
64.62.197.62	4
104.206.128.14	4
51.68.190.9	4
119.224.91.233	4
192.241.208.184	4
195.133.18.116	4
176.111.173.226	4
197.159.195.159	4
46.232.251.191	4
64.62.197.212	4
182.74.25.246	4
196.11.184.2	4
64.62.197.2	4
125.43.69.155	4
192.241.198.101	4
185.142.239.49	4
193.110.95.34	4
27.50.162.140	4
34.77.162.12	4
34.77.162.14	4
34.77.162.19	4
23.90.160.138	4
211.234.119.189	4
192.241.197.125	4
104.140.188.6	4
171.254.193.197	4
199.195.252.18	4
34.96.130.28	4
34.96.130.29	4
34.96.130.23	4
43.224.128.77	4
45.80.64.246	4
139.59.35.36	4
192.241.205.102	4
192.241.201.145	4
198.199.100.181	4
185.65.205.10	4
185.38.175.131	4
71.6.232.4	4
89.248.169.12	4
128.14.209.162	4
185.67.82.114	4
178.17.174.10	4
112.147.156.78	4
222.73.62.184	4
104.244.72.168	4
192.241.209.166	4
199.76.38.123	4
121.166.245.200	4
23.129.64.220	4
192.241.200.126	4
104.200.134.181	4
114.67.74.5	4
154.89.5.34	4
46.232.249.138	4
116.105.24.91	4
45.13.104.179	4
134.249.106.21	4
217.79.178.53	4
59.63.204.76	4
222.187.232.39	4
185.94.111.1	4
3.9.177.203	4
54.36.101.21	4
192.241.209.127	4
66.240.192.138	4
199.195.253.199	4
104.244.72.132	4
92.154.95.236	4
194.233.83.134	4
106.52.59.65	4
195.133.40.138	4
192.241.198.245	4
189.114.67.217	4
34.86.35.6	4
34.86.35.5	4
34.86.35.3	4
34.86.35.2	4
34.86.35.1	4
34.86.35.0	4
45.124.144.116	4
209.141.59.9	4
217.182.76.127	4
199.249.230.122	4
139.59.102.241	4
192.35.168.176	4
42.192.82.17	4
23.129.64.162	4
23.129.64.164	4
36.80.48.9	4
192.241.209.16	4
23.129.64.137	4
205.185.123.33	4
103.232.55.208	4
81.30.176.30	4
104.248.44.26	4
23.160.193.176	4
186.208.114.100	4
92.118.160.25	4
92.118.160.29	4
23.129.64.202	4
23.129.64.201	4
23.129.64.205	4
154.89.5.18	4
192.241.204.146	4
192.144.238.23	4
51.159.70.42	4
118.195.183.50	4
1.214.47.211	4
89.163.154.91	4
192.241.196.173	4
104.140.188.42	4
51.195.103.74	4
185.220.101.58	4
45.129.56.200	4
104.236.26.167	4
199.249.230.72	4
199.249.230.73	4
199.249.230.75	4
184.105.247.252	4
184.105.247.254	4
2.56.59.230	4
167.248.133.43	4
167.248.133.42	4
167.248.133.41	4
54.37.16.241	4
104.206.128.22	4
171.238.155.87	4
34.96.130.30	4
23.129.64.149	4
23.129.64.145	4
23.129.64.141	4
23.129.64.143	4
23.129.64.142	4
192.241.209.34	4
192.241.209.39	4
164.52.117.194	4
49.88.112.73	4
92.118.160.49	4
46.161.11.11	4
45.190.156.72	4
187.141.135.181	4
34.77.162.13	4
34.77.162.15	4
163.172.29.30	4
185.247.225.49	4
217.160.174.204	4
47.186.103.61	4
159.75.114.202	4
192.241.202.232	4
89.163.150.213	4
192.241.196.153	4
142.93.48.117	4
34.77.162.16	4
59.63.207.69	4
192.241.206.198	4
192.241.208.203	4
190.144.14.170	4
104.244.76.44	4
167.248.133.60	4
192.241.204.206	4
192.241.204.204	4
34.86.35.16	4
45.190.156.71	4
45.190.156.75	4
221.181.185.159	4
34.96.130.13	4
34.96.130.11	4
34.96.130.10	4
157.245.252.5	4
34.86.35.19	4
34.86.35.12	4
198.98.62.88	4
64.62.197.182	4
192.241.202.176	4
185.129.61.2	4
185.129.61.6	4
45.134.225.16	4
134.209.145.142	4
178.17.174.196	4
67.205.138.198	4
34.96.130.7	4
34.96.130.3	4
34.96.130.2	4
34.96.130.1	4
34.96.130.0	4
209.141.58.143	4
119.147.184.22	4
89.163.252.12	4
199.249.230.188	4
209.141.36.13	4
192.241.203.75	4
192.241.199.123	4
106.12.155.22	4
34.77.162.23	4
34.77.162.30	4
128.199.120.28	4
192.160.102.164	4
192.160.102.169	4
192.241.210.44	4
139.99.98.191	4
192.241.202.83	4
192.241.198.82	4
192.241.207.196	4
192.241.209.141	4
109.116.41.238	4
23.129.64.186	4
138.68.185.214	4
8.225.226.100	4
81.69.193.35	4
198.98.60.19	4
45.88.137.100	4
104.244.73.8	4
192.241.204.222	4
170.130.187.2	4
170.130.187.6	4
192.241.210.184	4
192.241.210.182	4
192.241.206.26	4
192.241.199.219	4
192.241.199.217	4
192.241.196.91	4
192.241.199.159	4
