# IPs Threat Intelligence Feed
#
# Last update: Sat, 11 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
188.166.60.8	7
45.61.184.103	7
182.74.25.246	7
183.250.160.58	7
209.141.33.121	7
161.35.153.152	7
185.38.175.132	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
147.182.245.140	7
104.244.72.132	7
116.110.252.176	7
159.223.16.53	7
199.195.250.77	7
23.154.177.2	7
23.154.177.5	7
107.189.30.23	7
185.165.171.175	7
193.110.95.34	7
185.220.101.190	7
185.100.87.129	7
161.35.201.142	7
104.244.72.120	7
62.102.148.69	7
161.35.205.46	7
104.244.76.13	7
221.181.185.151	7
185.31.175.188	7
199.195.254.81	7
209.127.17.234	7
23.183.81.54	7
185.220.102.245	7
45.153.160.137	7
45.153.160.138	7
69.49.244.54	7
185.220.100.241	7
185.220.100.249	7
185.31.175.196	7
222.187.232.39	7
107.189.7.243	7
198.98.60.19	7
45.88.137.100	7
45.144.225.188	7
192.42.116.23	7
192.42.116.26	7
192.42.116.25	7
107.189.1.167	7
104.244.79.196	7
23.183.82.180	7
185.220.100.246	7
185.220.100.245	7
185.142.236.35	7
198.98.51.189	7
107.189.28.84	7
185.220.101.149	7
185.220.101.141	7
185.220.101.143	7
185.220.101.147	7
94.153.161.234	7
104.244.72.7	7
212.192.246.95	7
104.244.74.57	6
45.12.134.108	6
89.163.252.230	6
185.31.175.228	6
45.155.204.39	6
209.14.131.233	6
107.189.30.111	6
107.189.12.240	6
107.189.11.153	6
162.247.74.204	6
107.189.12.97	6
164.90.203.55	6
89.248.168.112	6
185.117.215.9	6
192.241.214.66	6
198.98.59.35	6
198.98.57.207	6
116.105.76.138	6
5.2.77.22	6
222.186.30.112	6
23.129.64.138	6
23.129.64.133	6
23.129.64.135	6
23.129.64.137	6
176.111.173.237	6
179.27.60.34	6
221.163.103.143	6
92.246.84.133	6
188.214.104.146	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
181.30.28.198	6
60.171.208.199	6
125.64.94.138	6
114.67.219.159	6
5.183.209.136	6
5.183.209.135	6
5.183.209.134	6
94.102.49.190	6
223.71.167.164	6
185.220.102.240	6
185.220.102.241	6
185.220.102.249	6
186.67.248.8	6
199.195.253.184	6
34.118.4.180	6
109.201.133.100	6
164.52.24.164	6
185.100.85.132	6
185.220.101.9	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
107.189.29.41	6
185.220.101.189	6
185.220.101.185	6
185.220.101.182	6
34.86.35.25	6
34.86.35.28	6
104.244.78.160	6
36.91.119.221	6
45.148.10.235	6
23.129.64.213	6
185.220.101.40	6
81.182.248.193	6
80.82.77.139	6
71.6.146.186	6
185.31.175.191	6
164.92.250.114	6
130.149.80.199	6
107.189.28.253	6
185.220.101.60	6
81.17.18.60	6
185.42.170.203	6
161.35.199.104	6
194.85.248.40	6
88.80.186.144	6
5.2.73.229	6
104.244.78.183	6
165.22.205.114	6
34.77.162.25	6
34.77.162.26	6
192.160.102.170	6
209.141.62.233	6
185.220.100.251	6
107.189.28.102	6
80.253.31.232	6
198.96.155.3	6
91.219.237.21	6
104.244.78.168	6
94.230.208.147	6
170.106.115.55	6
185.220.101.24	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
213.164.206.127	6
178.175.131.194	6
37.187.96.183	6
111.93.235.74	6
113.185.0.13	6
185.220.101.174	6
185.220.101.177	6
185.220.101.172	6
185.220.101.179	6
134.17.16.92	6
107.189.5.206	6
162.248.52.82	6
5.8.10.202	6
81.6.43.167	6
104.244.75.225	6
185.100.87.174	6
106.12.140.168	6
47.181.159.172	6
66.45.234.187	6
185.220.101.153	6
185.220.101.152	6
185.220.101.156	6
104.244.74.28	6
27.122.59.100	6
159.65.28.248	6
185.220.101.48	6
185.220.101.134	6
185.220.101.137	6
23.129.64.134	6
94.232.46.202	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
185.31.175.235	6
185.31.175.231	6
116.105.217.54	6
143.110.212.213	6
220.197.9.114	6
95.211.100.149	6
101.231.146.34	6
5.2.72.124	6
134.17.16.196	6
107.189.7.175	6
207.244.70.35	6
107.189.28.100	6
144.126.222.242	6
198.98.50.112	6
165.232.105.80	6
107.189.11.228	6
107.189.29.207	6
104.244.77.101	6
107.189.3.244	6
107.189.3.246	6
66.240.236.109	6
5.2.72.73	6
58.213.120.99	6
71.6.146.130	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
116.228.53.227	6
34.77.162.18	6
185.233.100.23	6
199.195.252.18	6
221.131.165.62	6
104.244.74.121	6
162.247.74.7	6
134.209.83.158	6
167.71.48.128	6
116.110.99.109	6
116.105.77.128	6
185.38.175.131	6
104.244.73.169	6
185.67.82.114	6
178.17.174.14	6
209.141.42.136	6
104.244.72.168	6
23.95.18.5	6
24.148.24.59	6
185.100.86.182	6
204.8.156.142	6
106.13.6.113	6
66.240.192.138	6
31.172.80.104	6
107.189.8.201	6
205.185.126.99	6
1.202.76.226	6
23.154.177.6	6
92.255.85.237	6
20.102.80.72	6
51.255.106.85	6
179.43.187.36	6
223.197.175.91	6
89.163.154.91	6
185.220.101.59	6
185.220.101.50	6
185.220.101.55	6
209.141.32.141	6
5.2.70.140	6
163.172.213.212	6
82.221.128.191	6
175.42.70.240	6
23.129.64.146	6
23.129.64.143	6
23.129.64.142	6
185.220.101.191	6
118.123.105.67	6
162.240.28.64	6
60.217.75.69	6
205.185.124.178	6
89.163.252.30	6
95.128.43.164	6
163.172.29.30	6
87.118.116.103	6
185.31.175.207	6
221.181.185.159	6
34.96.130.10	6
34.96.130.17	6
34.96.130.19	6
34.86.35.18	6
116.105.161.168	6
165.227.196.43	6
185.129.61.3	6
185.129.61.2	6
92.255.85.37	6
34.96.130.2	6
94.142.244.16	6
209.141.58.146	6
45.153.160.132	6
45.153.160.130	6
45.153.160.136	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
34.77.162.23	6
107.189.1.90	6
46.182.21.248	6
185.220.100.247	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
188.166.24.204	6
5.2.79.111	6
81.17.18.58	6
95.143.178.197	6
80.82.70.228	6
205.185.117.149	6
104.244.77.235	6
34.77.162.9	6
185.220.101.35	6
185.220.101.37	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.24	6
185.31.175.243	6
185.31.175.240	6
185.31.175.247	6
107.189.14.76	6
89.97.218.142	6
209.141.52.25	6
109.227.63.3	6
71.6.135.131	6
190.129.69.101	6
117.248.249.70	6
162.247.73.192	6
195.206.105.217	6
107.189.12.169	6
107.189.7.88	6
141.98.10.82	6
104.131.16.68	6
34.142.44.171	6
162.142.125.59	6
185.220.101.142	6
185.220.101.144	6
71.6.232.6	6
123.156.225.58	6
82.221.131.71	6
185.220.103.116	6
85.202.169.161	6
211.238.111.61	6
185.100.87.202	6
141.98.10.60	6
107.189.31.195	5
85.202.80.35	5
37.252.190.224	5
192.241.213.194	5
23.105.222.242	5
40.73.119.184	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
124.251.110.204	5
104.244.77.139	5
138.59.18.110	5
31.220.3.140	5
43.129.39.176	5
222.133.37.18	5
60.30.98.194	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
185.180.143.147	5
106.13.27.134	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
106.13.26.165	5
192.241.207.62	5
192.241.209.88	5
185.10.68.168	5
217.79.179.7	5
178.17.171.197	5
82.65.173.65	5
185.220.100.250	5
107.189.10.150	5
81.70.168.104	5
119.84.122.107	5
81.25.152.154	5
162.142.125.60	5
104.140.188.18	5
209.141.43.8	5
107.189.13.143	5
192.241.209.199	5
208.38.224.180	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
185.173.35.21	5
167.71.2.26	5
66.240.236.119	5
192.241.212.226	5
208.100.26.229	5
23.129.64.139	5
91.150.172.162	5
134.209.159.50	5
176.111.173.238	5
104.244.74.97	5
210.74.11.97	5
195.176.3.20	5
195.176.3.24	5
122.160.82.93	5
192.241.214.162	5
185.220.101.130	5
172.104.159.48	5
37.139.24.190	5
151.106.38.100	5
138.118.235.152	5
157.245.101.31	5
27.156.4.179	5
116.105.77.83	5
192.241.207.5	5
149.129.244.83	5
94.102.49.193	5
81.68.138.6	5
107.189.6.61	5
37.187.196.70	5
125.187.24.45	5
113.215.181.247	5
185.165.169.200	5
183.240.209.145	5
185.100.87.41	5
71.19.144.106	5
212.129.250.242	5
115.238.88.130	5
180.97.80.12	5
170.106.115.151	5
45.61.186.166	5
186.67.248.6	5
5.2.70.198	5
104.206.128.50	5
39.130.140.131	5
45.61.184.239	5
107.189.31.87	5
194.32.107.72	5
194.32.107.71	5
116.105.73.71	5
51.195.42.226	5
168.196.96.37	5
1.117.169.66	5
107.189.5.5	5
43.131.91.178	5
104.244.76.173	5
104.244.76.170	5
164.52.24.165	5
192.241.211.79	5
111.161.74.117	5
111.161.74.118	5
103.26.40.145	5
34.77.162.7	5
34.77.162.2	5
82.157.189.241	5
23.251.102.74	5
79.120.54.174	5
136.144.41.3	5
185.220.101.33	5
107.189.10.237	5
209.97.132.66	5
138.197.149.97	5
14.143.49.206	5
113.31.119.233	5
164.92.242.66	5
198.98.49.20	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
210.61.216.104	5
194.32.107.58	5
5.254.56.242	5
212.192.241.163	5
107.180.88.176	5
115.248.153.89	5
209.141.34.232	5
185.220.101.184	5
185.220.101.186	5
185.220.101.181	5
185.220.101.183	5
34.86.35.24	5
34.86.35.21	5
195.144.21.219	5
87.118.116.90	5
23.129.64.210	5
185.191.127.215	5
185.191.127.214	5
94.142.241.194	5
117.50.119.185	5
49.232.3.46	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
59.57.13.243	5
104.244.79.6	5
106.13.74.61	5
107.189.14.27	5
101.69.200.162	5
185.104.120.30	5
104.206.128.14	5
198.98.53.212	5
122.51.53.176	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
34.96.130.21	5
107.189.14.215	5
192.35.168.144	5
23.154.177.7	5
23.154.177.4	5
178.79.177.104	5
185.173.35.9	5
128.14.134.170	5
45.61.187.203	5
20.206.120.93	5
139.198.179.46	5
222.186.153.230	5
212.231.197.226	5
2.86.34.153	5
194.85.248.147	5
61.133.122.19	5
185.220.101.63	5
209.141.55.26	5
167.248.133.115	5
192.241.213.75	5
192.241.213.78	5
209.141.54.195	5
188.166.22.176	5
31.210.20.110	5
198.98.56.248	5
211.253.133.50	5
51.15.235.211	5
192.35.168.128	5
43.134.92.151	5
43.134.92.159	5
103.235.170.195	5
198.12.255.244	5
43.131.66.209	5
116.110.96.81	5
112.198.27.40	5
209.141.51.224	5
192.35.168.32	5
27.115.124.37	5
34.77.162.21	5
34.77.162.22	5
34.77.162.24	5
54.36.108.162	5
222.103.167.174	5
115.74.138.25	5
178.176.202.62	5
116.247.81.99	5
103.253.41.98	5
163.172.120.18	5
1.214.224.155	5
190.15.222.52	5
1.116.87.135	5
81.69.163.90	5
94.19.49.235	5
106.12.179.113	5
185.220.205.106	5
205.185.114.87	5
45.33.65.249	5
45.128.133.242	5
163.172.251.144	5
72.167.47.69	5
43.129.35.207	5
185.220.101.56	5
210.71.232.236	5
34.86.35.26	5
34.86.35.27	5
107.189.8.33	5
104.140.188.34	5
104.140.188.30	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
170.130.187.50	5
58.210.241.5	5
66.240.192.82	5
104.131.78.69	5
170.130.187.58	5
1.119.131.102	5
161.97.187.24	5
198.98.48.203	5
81.68.212.201	5
112.26.44.112	5
45.95.169.128	5
172.104.131.24	5
42.118.242.189	5
124.152.213.64	5
42.99.180.135	5
34.96.130.14	5
60.255.230.126	5
23.129.64.216	5
185.220.101.176	5
185.220.101.178	5
104.244.73.13	5
1.15.59.189	5
60.210.40.210	5
111.198.33.54	5
185.220.101.49	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
38.91.102.36	5
107.189.5.68	5
5.255.96.245	5
34.86.35.16	5
193.169.254.138	5
151.80.148.159	5
198.144.121.93	5
157.245.252.34	5
192.241.212.72	5
185.220.101.158	5
185.220.101.151	5
185.220.101.150	5
52.178.155.67	5
58.246.71.26	5
121.4.48.39	5
192.241.207.91	5
47.180.89.22	5
104.244.75.88	5
205.185.115.45	5
185.180.143.15	5
112.19.174.226	5
58.65.171.162	5
162.142.125.57	5
143.244.136.52	5
40.125.214.159	5
23.129.64.147	5
106.12.128.72	5
38.143.137.18	5
109.70.100.19	5
66.240.219.146	5
103.219.204.75	5
43.131.94.145	5
139.198.121.86	5
172.106.16.74	5
190.145.12.233	5
120.133.52.105	5
34.86.35.30	5
35.245.33.180	5
185.220.101.131	5
185.220.101.135	5
185.220.101.136	5
185.220.101.138	5
58.221.101.182	5
89.236.112.100	5
103.214.5.13	5
111.95.141.34	5
107.189.3.110	5
27.115.124.108	5
23.129.64.131	5
185.238.36.24	5
128.14.209.250	5
170.106.115.253	5
184.105.247.196	5
167.94.138.43	5
167.94.138.41	5
200.225.216.65	5
104.236.42.124	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
175.107.60.113	5
193.32.127.158	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
198.98.62.74	5
198.98.62.79	5
143.198.136.88	5
106.75.246.50	5
218.56.11.236	5
211.26.187.128	5
104.244.77.122	5
210.245.92.136	5
138.118.235.164	5
107.189.31.227	5
109.70.100.31	5
192.241.213.57	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
171.251.17.81	5
124.160.96.249	5
91.219.236.228	5
222.185.231.246	5
162.247.74.213	5
1.37.33.24	5
136.144.41.59	5
185.173.35.33	5
134.0.203.141	5
116.98.59.26	5
203.199.243.12	5
87.118.110.27	5
138.197.203.168	5
107.189.31.156	5
107.189.4.203	5
183.240.157.2	5
134.209.164.184	5
119.84.128.24	5
1.117.80.137	5
192.241.214.52	5
107.189.29.107	5
185.128.41.50	5
34.107.97.57	5
107.189.12.238	5
134.122.90.115	5
138.0.239.70	5
222.223.32.228	5
193.189.100.202	5
193.189.100.205	5
107.189.12.47	5
121.157.23.122	5
20.206.98.238	5
123.134.167.62	5
222.128.47.53	5
107.189.1.178	5
144.172.118.4	5
138.68.94.173	5
185.191.124.143	5
34.77.162.17	5
116.105.164.98	5
34.96.130.25	5
34.96.130.22	5
185.74.4.189	5
1.235.192.218	5
43.130.10.173	5
71.6.167.142	5
110.80.17.26	5
180.97.80.246	5
185.98.26.254	5
103.167.171.253	5
192.241.213.251	5
185.100.87.139	5
195.133.40.157	5
185.65.205.10	5
185.38.175.130	5
2.56.59.114	5
89.248.169.12	5
120.53.245.68	5
103.235.170.162	5
34.65.49.224	5
198.144.121.43	5
20.206.86.179	5
202.29.215.17	5
139.198.27.217	5
116.105.222.27	5
104.244.73.205	5
117.131.215.49	5
192.241.194.105	5
198.98.51.151	5
192.241.196.197	5
54.36.101.21	5
106.53.130.239	5
81.70.252.60	5
34.134.153.202	5
185.220.101.140	5
192.241.214.31	5
60.241.81.42	5
181.143.81.52	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
45.15.16.70	5
161.35.82.195	5
192.35.168.176	5
36.80.48.9	5
192.241.195.37	5
114.67.104.59	5
118.67.216.94	5
115.73.24.113	5
27.254.46.67	5
184.160.31.106	5
195.133.18.210	5
118.89.162.250	5
221.213.129.46	5
45.124.144.116	5
104.140.188.42	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
107.189.1.175	5
185.90.136.69	5
121.166.68.59	5
185.173.35.53	5
185.165.169.18	5
192.241.213.155	5
120.92.79.133	5
203.228.100.41	5
199.249.230.73	5
106.51.78.18	5
139.198.174.152	5
167.248.133.43	5
159.203.111.100	5
54.37.16.241	5
104.206.128.26	5
34.96.130.31	5
23.129.64.148	5
23.129.64.140	5
142.182.146.122	5
222.114.248.79	5
164.52.117.194	5
221.122.73.130	5
49.88.112.73	5
119.27.168.200	5
103.165.49.147	5
1.9.131.3	5
171.251.18.27	5
115.73.29.124	5
190.1.203.180	5
34.77.162.10	5
34.77.162.13	5
34.77.162.12	5
192.241.215.51	5
89.163.150.213	5
34.77.162.16	5
192.241.209.167	5
185.165.190.17	5
159.89.202.95	5
104.244.76.44	5
185.220.101.61	5
23.224.189.3	5
193.239.232.102	5
34.86.35.12	5
89.248.167.131	5
45.190.156.75	5
34.96.130.13	5
34.96.130.11	5
34.96.130.15	5
34.96.130.18	5
147.139.169.69	5
160.116.22.17	5
160.116.22.18	5
71.6.158.166	5
34.86.35.19	5
34.86.35.17	5
34.86.35.13	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
201.217.159.155	5
178.17.174.198	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.7	5
34.96.130.5	5
69.55.55.155	5
158.69.63.54	5
185.112.147.12	5
65.49.20.66	5
34.77.162.31	5
107.189.28.241	5
192.160.102.164	5
192.160.102.168	5
185.220.101.17	5
185.220.101.14	5
112.93.116.123	5
104.244.72.247	5
185.165.190.34	5
109.116.41.238	5
192.241.213.114	5
205.185.119.112	5
84.238.81.186	5
185.220.101.155	5
209.14.136.206	5
104.244.73.8	5
180.250.248.169	5
104.244.77.80	5
117.50.129.4	5
185.4.132.135	5
34.96.130.6	5
34.96.130.4	5
128.14.136.78	5
31.42.176.162	5
200.13.195.70	5
185.173.35.1	5
115.76.97.175	5
1.116.229.124	5
205.185.127.35	5
171.39.0.3	5
104.244.72.36	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.0	5
34.77.162.3	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
192.42.116.27	5
192.42.116.28	5
103.145.62.177	5
95.111.255.193	5
5.2.70.223	5
164.90.217.133	5
107.180.72.193	5
116.110.156.69	5
198.98.57.191	5
154.89.5.90	5
185.220.101.54	5
185.220.101.162	5
185.220.101.164	5
185.220.101.168	5
154.68.39.6	5
5.2.75.253	5
120.52.93.191	5
185.100.86.128	5
107.189.13.172	5
185.220.100.248	5
49.233.44.150	5
209.141.44.236	5
185.142.236.36	5
185.142.236.34	5
170.130.187.46	5
170.130.187.42	5
5.2.73.66	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
82.223.14.245	5
209.141.59.180	5
206.189.206.212	5
221.10.33.104	5
87.118.122.30	5
162.142.125.193	5
185.220.101.145	5
185.220.101.146	5
199.249.230.123	5
107.189.12.135	5
205.185.123.252	5
117.50.7.159	5
89.232.192.40	5
34.159.219.223	5
170.106.173.40	5
95.111.226.175	5
101.34.136.222	5
155.4.0.67	5
192.241.203.236	5
185.107.70.56	5
183.238.0.242	5
107.189.14.119	5
121.66.109.90	5
51.15.76.60	5
119.96.175.156	5
1.116.104.25	5
213.61.215.54	5
114.96.99.17	4
192.241.215.105	4
192.241.215.100	4
23.183.83.71	4
114.67.250.30	4
107.189.31.112	4
218.206.233.26	4
205.185.124.231	4
139.198.179.86	4
104.225.156.67	4
139.59.228.214	4
162.142.125.44	4
106.54.112.173	4
61.177.173.13	4
50.80.210.67	4
192.241.214.129	4
66.146.193.33	4
185.99.47.249	4
198.98.60.97	4
185.107.85.208	4
220.178.31.90	4
115.84.112.138	4
192.241.206.238	4
157.245.252.5	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
119.97.252.154	4
165.22.120.146	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
58.34.189.28	4
209.141.38.146	4
221.195.1.201	4
123.194.80.147	4
2.45.185.2	4
121.131.164.62	4
170.130.187.6	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
64.62.197.32	4
192.241.211.225	4
203.245.29.159	4
120.195.23.26	4
91.134.185.93	4
116.98.161.193	4
116.103.20.17	4
175.209.89.234	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
185.243.218.40	4
31.42.185.24	4
37.228.129.5	4
113.31.103.17	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
116.130.175.35	4
178.17.171.102	4
34.65.109.232	4
98.199.124.73	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
58.57.15.29	4
92.118.161.25	4
41.215.138.42	4
192.241.214.145	4
45.141.84.10	4
216.186.250.53	4
192.241.214.64	4
192.241.214.65	4
176.10.107.180	4
180.97.195.39	4
112.33.16.34	4
109.70.100.25	4
109.70.100.24	4
109.70.100.22	4
192.241.210.129	4
122.141.177.112	4
192.241.213.196	4
156.146.34.193	4
117.48.157.83	4
192.241.215.99	4
192.241.215.97	4
192.241.215.95	4
192.241.215.92	4
31.42.186.101	4
39.115.72.60	4
134.17.94.181	4
91.92.109.43	4
128.199.27.179	4
120.35.26.129	4
221.231.12.110	4
183.62.15.118	4
192.241.212.223	4
104.206.128.2	4
104.206.128.6	4
192.241.208.163	4
40.115.79.44	4
51.15.244.188	4
49.232.119.202	4
23.183.81.197	4
192.241.210.226	4
192.241.212.149	4
192.241.212.143	4
192.241.211.35	4
192.241.211.32	4
185.4.132.183	4
209.141.41.46	4
192.241.208.16	4
128.14.141.42	4
81.71.83.240	4
167.99.1.98	4
118.25.182.61	4
195.154.87.159	4
1.116.32.181	4
139.59.39.39	4
117.33.128.218	4
116.105.72.1	4
45.61.185.114	4
192.241.197.26	4
82.66.59.61	4
192.241.214.46	4
192.241.214.40	4
91.196.54.59	4
206.189.145.18	4
91.144.135.82	4
5.2.76.221	4
36.110.142.212	4
85.192.133.13	4
58.232.76.47	4
192.241.211.140	4
116.110.121.105	4
45.137.22.117	4
51.195.107.236	4
132.232.230.220	4
36.134.27.190	4
192.241.213.212	4
209.141.62.127	4
115.236.52.122	4
192.241.212.203	4
192.241.196.247	4
167.99.119.168	4
107.189.2.222	4
205.185.114.246	4
116.110.90.166	4
148.153.53.118	4
223.71.167.163	4
185.100.87.192	4
128.14.209.178	4
115.182.105.68	4
81.70.233.94	4
91.132.147.168	4
5.182.210.216	4
92.118.160.17	4
213.6.203.226	4
23.236.146.162	4
120.92.134.94	4
164.68.105.148	4
107.189.4.253	4
175.210.240.51	4
88.9.119.217	4
128.199.162.108	4
80.82.77.235	4
167.172.145.53	4
187.189.52.132	4
186.67.248.5	4
116.110.11.24	4
104.248.160.14	4
172.105.13.165	4
167.94.138.115	4
167.94.138.116	4
96.39.132.176	4
104.206.128.54	4
104.206.128.58	4
124.160.17.218	4
191.209.88.62	4
103.140.250.66	4
184.178.172.13	4
116.117.157.69	4
116.98.169.251	4
58.218.188.83	4
153.35.93.67	4
106.54.149.118	4
130.255.92.133	4
194.32.107.70	4
143.110.248.63	4
116.105.29.71	4
167.248.133.18	4
191.98.185.6	4
171.244.202.131	4
192.241.211.247	4
192.241.211.240	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
64.62.197.152	4
192.241.211.78	4
102.223.75.234	4
43.251.159.144	4
188.166.240.30	4
104.244.78.213	4
167.248.133.59	4
45.61.187.248	4
92.118.160.33	4
93.116.189.131	4
153.37.97.163	4
209.141.61.124	4
218.17.137.208	4
45.61.186.169	4
104.192.3.118	4
82.66.59.170	4
199.19.225.172	4
43.131.23.42	4
43.131.23.41	4
34.79.215.234	4
104.140.188.26	4
199.195.248.80	4
38.91.102.84	4
