# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
45.129.56.200	6
107.189.28.71	6
185.56.80.65	6
185.100.87.129	6
185.129.62.62	6
209.141.58.146	6
185.220.102.245	6
45.153.160.134	6
45.153.160.139	6
61.177.172.92	6
185.220.101.15	6
116.105.74.227	6
185.130.47.58	6
192.42.116.23	6
192.42.116.25	6
192.42.116.28	6
185.220.100.247	6
195.206.105.217	6
198.98.51.189	6
2.56.59.96	6
185.100.87.202	6
140.246.190.210	5
81.91.136.3	5
165.232.142.77	5
95.50.91.18	5
211.154.249.75	5
104.244.77.139	5
119.91.80.2	5
60.30.98.194	5
198.199.97.218	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
107.189.10.237	5
51.15.80.14	5
128.199.142.33	5
141.98.10.175	5
172.105.87.91	5
211.253.10.96	5
216.186.250.53	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
96.93.196.89	5
71.6.199.23	5
120.35.26.129	5
185.83.214.69	5
23.95.164.237	5
179.27.60.34	5
104.244.76.44	5
116.196.82.107	5
92.246.84.133	5
1.214.224.155	5
45.135.232.200	5
103.233.1.97	5
154.0.6.24	5
132.232.1.155	5
82.221.131.5	5
89.163.249.192	5
172.104.159.48	5
37.120.177.0	5
134.209.198.12	5
165.227.106.20	5
194.31.98.75	5
186.122.148.216	5
121.4.225.7	5
111.95.141.34	5
193.142.146.214	5
185.220.102.247	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
36.155.113.113	5
206.189.198.55	5
221.122.119.79	5
60.196.69.234	5
129.211.16.182	5
212.47.229.4	5
143.244.165.222	5
128.199.187.30	5
107.175.83.21	5
196.38.70.24	5
111.161.74.117	5
157.245.189.95	5
172.105.77.209	5
115.159.40.69	5
121.120.80.170	5
164.90.180.216	5
185.220.101.33	5
106.51.85.16	5
141.98.10.47	5
164.90.181.255	5
198.98.49.20	5
200.122.249.203	5
185.220.101.9	5
185.220.101.7	5
185.220.101.2	5
138.197.97.211	5
185.220.101.188	5
114.4.227.194	5
159.75.82.219	5
96.64.29.46	5
185.220.101.40	5
106.13.82.231	5
112.85.42.89	5
120.88.46.226	5
80.82.77.139	5
206.189.73.164	5
45.55.165.48	5
140.86.39.162	5
5.79.109.48	5
186.10.125.209	5
103.129.223.98	5
185.220.101.67	5
209.141.55.26	5
165.227.168.204	5
5.199.143.202	5
81.17.18.60	5
81.17.18.62	5
208.180.16.38	5
91.149.225.172	5
144.22.226.64	5
45.240.88.161	5
5.2.73.66	5
209.141.48.248	5
107.174.138.172	5
185.220.100.251	5
116.247.81.99	5
138.68.139.104	5
31.42.184.136	5
143.198.160.124	5
107.189.5.5	5
172.81.254.82	5
136.228.161.66	5
91.219.237.21	5
185.220.101.53	5
104.244.78.168	5
94.230.208.148	5
61.177.172.61	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
209.141.41.103	5
42.200.11.53	5
200.6.179.92	5
206.189.178.171	5
96.9.67.48	5
64.227.8.26	5
159.192.137.24	5
139.59.64.41	5
42.118.242.189	5
141.98.11.23	5
87.118.116.12	5
185.220.102.7	5
109.70.100.28	5
137.184.205.162	5
164.90.156.240	5
43.129.33.44	5
185.130.44.108	5
175.139.1.34	5
185.220.101.49	5
172.104.140.107	5
193.122.61.187	5
180.76.112.15	5
106.12.140.168	5
159.65.154.184	5
131.0.112.23	5
45.155.204.161	5
91.219.236.197	5
180.76.238.70	5
36.37.180.59	5
45.61.188.142	5
23.154.177.19	5
190.145.123.26	5
175.42.70.240	5
209.141.45.189	5
189.33.0.103	5
94.102.56.151	5
64.225.31.219	5
187.189.175.4	5
59.152.237.118	5
185.220.101.139	5
202.170.57.253	5
89.236.112.100	5
93.174.95.106	5
222.186.180.130	5
206.189.145.158	5
185.220.103.9	5
143.110.212.213	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
210.245.92.136	5
138.197.222.211	5
222.186.42.7	5
51.15.235.211	5
194.152.214.252	5
162.247.74.213	5
115.159.25.136	5
178.73.215.171	5
49.232.62.214	5
195.3.147.76	5
87.118.110.27	5
171.251.23.235	5
144.22.251.63	5
104.131.91.148	5
116.98.63.121	5
82.65.23.62	5
177.207.164.143	5
183.240.157.2	5
104.236.52.94	5
118.212.146.43	5
107.170.135.29	5
199.195.248.128	5
103.76.252.6	5
106.51.80.198	5
68.183.52.2	5
150.109.7.77	5
104.248.181.156	5
104.244.73.93	5
195.176.3.23	5
185.233.100.23	5
164.52.117.194	5
104.131.181.4	5
218.25.130.220	5
144.217.86.109	5
14.161.50.104	5
194.152.214.213	5
119.29.163.13	5
185.220.101.70	5
73.203.141.143	5
138.197.184.178	5
193.142.146.229	5
185.38.175.131	5
104.131.1.89	5
185.220.102.254	5
185.220.102.252	5
185.220.102.251	5
120.53.245.68	5
104.244.73.169	5
198.144.121.43	5
185.107.58.204	5
218.56.160.82	5
159.203.72.14	5
206.189.87.108	5
104.244.73.205	5
104.248.135.134	5
185.100.86.182	5
45.240.88.215	5
116.110.31.56	5
66.240.192.138	5
106.52.59.65	5
45.9.20.25	5
121.1.248.95	5
164.90.187.83	5
142.93.42.206	5
159.65.140.76	5
159.203.7.62	5
222.186.30.76	5
51.255.106.85	5
223.197.175.91	5
42.240.132.243	5
185.220.101.58	5
185.220.101.50	5
185.220.101.57	5
5.2.70.140	5
106.51.78.18	5
198.199.87.195	5
159.203.111.100	5
93.95.230.253	5
31.184.198.71	5
128.199.68.220	5
107.180.106.60	5
89.58.18.0	5
185.247.226.69	5
69.163.82.74	5
167.71.9.180	5
130.149.80.199	5
139.255.245.67	5
95.128.43.164	5
201.30.84.242	5
185.220.101.75	5
87.118.116.103	5
42.194.148.212	5
124.160.184.16	5
167.248.133.63	5
193.239.232.101	5
167.71.77.9	5
114.108.150.156	5
185.129.61.6	5
185.129.61.5	5
201.163.162.179	5
161.35.72.39	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
164.90.177.43	5
8.225.226.100	5
81.17.18.58	5
81.17.18.59	5
104.244.77.80	5
61.76.169.138	5
164.90.187.105	5
164.90.187.1	5
115.159.226.89	5
205.185.117.149	5
167.172.50.98	5
185.220.101.34	5
185.220.101.37	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.24	5
106.13.195.32	5
122.53.86.120	5
112.85.42.53	5
181.129.14.218	5
64.213.148.88	5
45.183.192.14	5
103.200.22.52	5
128.199.62.182	5
104.244.74.28	5
111.93.214.67	5
139.59.21.115	5
68.116.41.2	5
202.21.123.196	5
5.2.75.253	5
187.109.253.246	5
51.15.180.36	5
185.196.220.62	5
23.129.64.212	5
107.189.31.195	5
122.51.167.43	5
185.100.86.128	5
162.247.73.192	5
59.29.227.55	5
185.142.236.35	5
185.220.101.16	5
1.55.215.71	5
91.149.225.120	5
185.34.33.2	5
73.232.46.104	5
110.88.160.179	5
103.205.7.116	5
139.59.132.146	5
134.175.135.136	5
134.122.89.249	5
46.29.248.238	5
170.210.214.50	5
96.84.149.98	5
187.190.60.72	5
130.185.120.175	5
185.220.103.115	5
104.244.72.7	5
210.220.72.78	5
85.93.218.204	5
220.225.126.55	5
107.189.8.65	5
218.248.64.239	5
27.147.235.138	4
200.29.111.71	4
14.143.3.30	4
163.44.197.129	4
167.172.158.195	4
104.244.74.57	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
164.90.224.221	4
24.47.82.0	4
206.189.97.12	4
45.240.88.35	4
211.193.31.52	4
139.59.228.214	4
138.197.195.123	4
110.35.173.103	4
112.198.27.40	4
103.219.207.118	4
106.54.112.173	4
201.217.195.226	4
1.117.219.217	4
106.13.144.207	4
45.80.64.230	4
159.223.35.105	4
165.227.204.47	4
128.199.140.157	4
154.214.4.199	4
104.236.248.184	4
143.110.188.7	4
91.89.126.40	4
1.179.186.174	4
222.173.82.126	4
128.199.51.183	4
190.156.231.245	4
118.68.169.168	4
165.22.120.146	4
104.248.91.215	4
124.43.9.184	4
134.122.65.200	4
140.206.242.34	4
162.243.91.84	4
82.64.32.76	4
107.189.11.153	4
159.65.180.64	4
106.51.48.117	4
64.62.197.32	4
161.97.128.167	4
143.198.171.44	4
104.244.77.73	4
106.12.201.95	4
185.243.218.41	4
165.22.224.51	4
121.5.243.218	4
159.89.236.71	4
218.57.87.42	4
45.61.187.112	4
121.204.164.96	4
217.79.179.7	4
106.54.180.134	4
138.197.183.102	4
82.65.173.65	4
203.80.23.198	4
157.230.190.90	4
212.230.159.248	4
139.59.169.103	4
157.245.75.41	4
58.57.15.29	4
183.252.15.157	4
137.184.130.78	4
106.13.184.52	4
103.136.42.230	4
46.19.139.42	4
159.75.67.226	4
45.240.88.36	4
206.189.132.8	4
128.199.225.236	4
104.236.72.182	4
154.72.148.52	4
142.93.245.183	4
115.238.62.154	4
210.21.226.2	4
106.75.19.121	4
2.42.138.122	4
159.89.94.19	4
198.98.57.207	4
89.163.249.244	4
109.70.100.25	4
157.230.151.241	4
157.245.5.202	4
152.32.131.196	4
124.152.76.174	4
103.215.139.109	4
157.230.218.88	4
198.98.61.241	4
1.7.165.3	4
130.193.49.182	4
221.226.39.202	4
165.227.85.21	4
45.61.173.73	4
192.241.220.87	4
157.245.252.34	4
106.53.32.15	4
196.20.68.81	4
139.59.67.205	4
49.232.119.202	4
106.13.88.44	4
165.22.217.96	4
84.2.226.70	4
167.99.69.110	4
49.248.77.234	4
114.113.225.111	4
128.199.12.141	4
188.214.104.146	4
1.117.80.137	4
161.35.227.247	4
49.235.179.234	4
49.234.41.154	4
157.245.124.160	4
206.189.25.102	4
114.199.123.211	4
109.70.100.76	4
115.94.79.59	4
114.207.244.47	4
91.250.242.12	4
94.153.212.68	4
195.176.3.20	4
161.35.52.86	4
218.28.83.106	4
106.51.3.154	4
122.160.82.93	4
139.59.39.39	4
89.248.173.131	4
78.196.138.44	4
143.244.129.148	4
159.89.179.202	4
2.56.59.60	4
43.155.67.205	4
128.199.33.46	4
185.146.232.25	4
1.116.87.135	4
116.55.245.26	4
134.122.126.197	4
167.71.170.179	4
157.245.101.31	4
104.244.73.193	4
42.200.78.78	4
125.212.235.203	4
104.131.46.166	4
42.192.140.159	4
138.68.226.175	4
138.68.40.92	4
27.221.18.27	4
199.249.230.83	4
2.56.57.167	4
60.174.72.198	4
59.127.236.228	4
202.77.105.98	4
114.117.199.115	4
179.49.16.114	4
121.46.20.120	4
124.238.113.126	4
201.238.215.131	4
163.172.228.25	4
174.138.52.50	4
195.122.226.164	4
192.241.220.227	4
200.41.86.59	4
167.172.246.83	4
177.139.137.190	4
218.28.133.53	4
46.32.5.21	4
162.216.113.204	4
151.84.64.165	4
138.68.167.109	4
134.209.149.43	4
185.220.102.241	4
185.100.87.192	4
182.23.23.42	4
115.182.105.68	4
165.22.97.194	4
199.195.250.45	4
104.244.78.6	4
143.198.144.214	4
161.35.108.241	4
106.52.141.36	4
192.241.174.44	4
216.218.134.12	4
129.204.32.53	4
206.189.233.23	4
106.12.185.16	4
221.122.107.252	4
1.214.61.162	4
138.197.212.204	4
180.97.80.12	4
42.200.109.74	4
107.189.4.253	4
206.189.228.191	4
119.97.252.154	4
188.187.0.42	4
45.55.189.252	4
185.163.119.0	4
93.118.183.9	4
134.122.79.203	4
167.172.145.53	4
121.5.188.180	4
45.55.184.78	4
185.220.101.81	4
49.235.92.187	4
213.174.106.178	4
186.67.248.8	4
186.67.248.6	4
189.45.46.162	4
62.99.90.10	4
64.227.29.26	4
1.15.221.71	4
188.166.1.95	4
128.199.150.133	4
34.89.126.160	4
190.56.224.166	4
81.183.222.181	4
134.17.16.152	4
134.19.146.45	4
42.193.111.181	4
34.102.58.198	4
180.76.100.78	4
123.31.29.192	4
185.14.97.224	4
118.25.156.30	4
92.241.17.112	4
143.110.248.63	4
192.241.220.208	4
101.34.32.243	4
200.148.108.181	4
165.227.166.247	4
167.71.239.9	4
171.251.18.188	4
180.76.225.176	4
170.150.72.28	4
129.211.94.30	4
58.221.62.191	4
103.205.7.83	4
104.244.76.170	4
118.195.139.245	4
139.155.88.85	4
64.62.197.152	4
164.52.24.164	4
138.197.130.138	4
119.29.85.229	4
206.189.228.63	4
106.53.52.203	4
172.107.94.154	4
192.141.107.58	4
43.251.159.144	4
1.15.25.243	4
1.15.133.174	4
182.61.49.182	4
106.54.74.238	4
82.200.65.218	4
111.161.74.118	4
103.147.3.254	4
182.140.221.223	4
159.89.112.44	4
167.172.50.255	4
128.199.167.161	4
221.122.119.50	4
177.69.237.60	4
103.26.40.145	4
104.192.3.118	4
202.88.154.70	4
104.131.180.54	4
138.68.64.178	4
91.192.136.43	4
185.125.168.28	4
23.251.102.74	4
79.120.54.174	4
185.220.103.8	4
36.110.228.34	4
182.75.139.26	4
43.154.60.237	4
45.79.82.183	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
87.255.193.50	4
109.70.100.82	4
109.70.100.84	4
113.31.119.15	4
61.93.218.74	4
167.71.50.28	4
94.110.210.233	4
106.75.9.141	4
5.3.6.82	4
190.210.182.179	4
185.181.102.18	4
199.249.230.69	4
139.59.27.92	4
185.220.101.8	4
185.220.101.6	4
180.76.175.45	4
115.248.153.89	4
212.112.98.98	4
192.144.178.98	4
123.31.12.20	4
68.183.156.109	4
209.141.34.232	4
60.8.87.190	4
194.152.206.17	4
43.129.35.207	4
207.154.205.34	4
113.28.243.105	4
185.220.101.186	4
185.220.101.183	4
34.86.35.26	4
62.28.217.62	4
36.91.119.221	4
52.169.122.231	4
49.235.97.52	4
114.242.245.32	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
104.244.72.115	4
128.116.154.5	4
2.42.221.248	4
159.65.73.172	4
157.230.42.195	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.210	4
23.129.64.216	4
72.167.42.45	4
154.8.197.29	4
194.32.107.171	4
209.14.2.121	4
58.34.180.42	4
134.17.16.19	4
217.113.120.51	4
104.131.88.229	4
14.136.104.38	4
182.61.49.107	4
212.192.241.95	4
121.5.169.115	4
139.59.7.177	4
12.191.116.182	4
167.172.100.244	4
164.92.231.24	4
167.94.138.60	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.42	4
106.53.229.213	4
136.144.41.25	4
81.182.248.193	4
61.19.127.228	4
45.228.138.18	4
1.14.175.164	4
218.14.208.90	4
104.244.79.6	4
43.154.51.211	4
117.247.238.10	4
120.53.124.76	4
140.238.122.212	4
132.232.57.135	4
106.13.74.61	4
68.183.97.225	4
134.17.16.196	4
185.220.101.73	4
206.189.174.127	4
122.51.154.241	4
78.193.248.28	4
164.90.179.54	4
165.227.182.136	4
49.232.93.149	4
67.205.173.233	4
206.189.146.112	4
120.31.71.238	4
207.154.215.3	4
185.104.120.30	4
195.24.129.234	4
175.212.89.108	4
103.92.26.252	4
91.90.36.174	4
106.241.33.158	4
165.227.124.168	4
170.80.68.242	4
34.96.130.20	4
71.6.146.186	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
111.230.201.59	4
104.131.68.23	4
222.222.31.70	4
219.128.75.5	4
46.101.232.73	4
165.227.25.154	4
185.170.114.25	4
104.244.72.132	4
125.99.46.49	4
109.70.100.32	4
159.223.121.233	4
27.72.105.41	4
222.186.153.230	4
121.4.226.35	4
134.17.16.37	4
185.136.157.197	4
112.18.69.127	4
42.192.85.89	4
107.170.121.10	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
14.23.44.10	4
200.53.221.98	4
114.113.238.195	4
182.61.147.252	4
61.177.172.60	4
192.241.218.89	4
51.254.222.185	4
216.155.90.238	4
182.253.184.20	4
203.113.105.7	4
70.43.191.126	4
120.237.123.242	4
118.27.9.23	4
116.98.160.108	4
157.230.83.80	4
185.100.85.61	4
211.253.133.50	4
1.214.245.27	4
180.76.172.84	4
144.126.212.241	4
221.156.126.1	4
179.131.10.103	4
5.2.73.229	4
43.134.92.159	4
61.177.172.76	4
121.5.242.242	4
159.65.240.232	4
59.90.30.197	4
162.243.116.41	4
180.71.47.198	4
47.254.179.224	4
211.200.178.178	4
142.93.109.2	4
185.107.70.56	4
104.244.75.172	4
178.17.174.164	4
181.40.122.2	4
142.93.100.187	4
202.88.241.158	4
194.152.220.157	4
49.234.219.31	4
120.92.133.80	4
193.93.251.252	4
167.71.185.113	4
61.177.172.87	4
1.117.184.86	4
160.153.234.236	4
125.77.23.30	4
185.220.100.250	4
138.68.67.38	4
223.84.147.58	4
40.118.226.96	4
109.74.204.123	4
194.233.87.237	4
1.15.144.237	4
103.96.220.115	4
138.68.50.30	4
103.80.38.82	4
170.150.220.12	4
107.180.72.193	4
182.61.18.141	4
117.50.1.141	4
199.249.230.85	4
199.249.230.88	4
101.36.149.72	4
89.163.143.8	4
113.12.64.58	4
61.51.111.187	4
185.220.101.185	4
45.120.69.219	4
91.183.81.82	4
66.49.84.65	4
45.15.16.105	4
101.36.106.50	4
217.182.75.250	4
42.192.86.190	4
45.128.133.242	4
72.167.47.69	4
134.17.5.55	4
35.198.213.250	4
185.220.101.56	4
195.19.102.173	4
206.189.189.7	4
222.101.206.56	4
142.93.212.10	4
121.5.218.79	4
157.245.109.173	4
106.52.152.54	4
139.59.46.243	4
157.245.60.208	4
206.189.153.145	4
88.80.186.144	4
157.245.44.120	4
104.244.79.234	4
208.68.7.129	4
200.243.21.51	4
157.245.161.35	4
193.142.146.42	4
120.202.27.64	4
1.116.158.251	4
103.110.192.34	4
106.52.221.16	4
1.116.131.155	4
157.245.40.222	4
67.205.133.144	4
193.46.254.26	4
185.165.169.18	4
217.21.60.72	4
192.144.190.178	4
163.172.41.228	4
36.250.5.117	4
121.4.185.97	4
187.18.108.73	4
129.28.177.29	4
121.5.243.95	4
43.155.115.152	4
104.244.73.126	4
165.22.16.134	4
139.59.18.217	4
134.209.228.253	4
116.92.213.114	4
107.170.76.103	4
42.248.78.142	4
103.86.180.10	4
175.207.13.22	4
122.165.191.124	4
69.55.54.65	4
45.159.189.178	4
45.159.189.176	4
5.255.98.147	4
159.65.132.116	4
130.180.66.97	4
159.65.144.219	4
201.116.3.194	4
141.98.11.20	4
141.98.11.29	4
209.97.183.120	4
106.12.199.30	4
109.70.100.29	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
165.22.249.19	4
154.89.5.84	4
154.89.5.83	4
154.89.5.80	4
206.189.152.207	4
192.241.218.136	4
14.63.162.44	4
206.81.21.36	4
159.203.119.1	4
183.62.156.138	4
199.249.230.77	4
223.197.186.7	4
128.199.52.45	4
95.85.33.224	4
111.93.205.186	4
202.53.80.29	4
139.59.247.236	4
106.54.98.89	4
111.198.33.54	4
31.24.148.37	4
89.58.17.0	4
159.65.176.156	4
185.100.86.154	4
89.249.55.95	4
198.199.79.241	4
103.141.117.248	4
159.89.47.106	4
180.64.115.229	4
104.131.231.109	4
27.128.156.158	4
51.83.131.42	4
5.2.72.168	4
109.70.100.78	4
109.70.100.75	4
96.78.175.36	4
190.64.68.178	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
34.125.49.224	4
185.246.130.20	4
107.189.14.165	4
161.35.49.78	4
123.207.82.31	4
141.98.10.157	4
186.119.116.226	4
71.6.165.200	4
117.50.119.185	4
157.245.216.88	4
103.217.78.2	4
54.37.16.241	4
137.184.185.56	4
118.140.205.198	4
106.12.24.203	4
74.82.47.194	4
182.59.139.27	4
23.94.198.134	4
185.220.101.152	4
185.220.101.151	4
199.249.230.116	4
199.249.230.119	4
146.70.86.234	4
94.102.56.9	4
112.216.157.26	4
107.189.31.102	4
200.118.57.190	4
36.134.27.190	4
121.5.227.213	4
1.116.102.149	4
128.199.45.37	4
118.26.65.165	4
142.93.58.181	4
142.93.145.85	4
5.101.140.75	4
45.240.88.20	4
218.21.242.89	4
75.119.153.27	4
113.215.181.54	4
174.138.22.120	4
143.244.136.52	4
139.59.39.185	4
49.232.172.163	4
200.195.162.66	4
167.172.32.23	4
139.59.93.234	4
128.199.52.4	4
180.167.207.234	4
20.39.242.238	4
190.226.244.9	4
120.53.121.178	4
103.219.112.88	4
221.133.1.50	4
125.65.82.7	4
119.45.113.61	4
143.110.144.21	4
50.192.223.205	4
68.183.115.108	4
185.220.103.120	4
202.112.61.110	4
49.232.253.88	4
159.203.102.122	4
194.204.194.11	4
66.240.219.146	4
190.52.34.43	4
180.76.235.96	4
157.245.252.154	4
139.198.121.86	4
106.38.203.230	4
141.98.10.174	4
101.66.172.72	4
43.154.147.7	4
185.245.62.231	4
159.65.131.92	4
180.76.51.65	4
159.65.150.151	4
185.220.101.20	4
206.189.38.198	4
107.189.30.86	4
67.205.174.148	4
89.25.65.203	4
13.65.16.18	4
146.185.159.124	4
77.68.20.217	4
107.189.5.248	4
107.189.5.249	4
49.232.161.195	4
76.186.120.184	4
185.167.96.138	4
49.235.248.61	4
134.122.67.76	4
128.199.230.58	4
115.134.130.53	4
204.17.56.42	4
40.115.79.44	4
138.94.199.19	4
184.105.247.196	4
217.112.131.7	4
223.71.108.86	4
88.215.177.224	4
106.13.40.155	4
194.32.107.187	4
157.245.212.8	4
161.35.112.95	4
193.32.127.154	4
185.220.103.6	4
193.31.24.154	4
198.98.62.74	4
205.185.116.59	4
123.207.96.94	4
103.225.101.98	4
118.69.53.37	4
218.56.11.236	4
209.65.66.239	4
103.113.104.49	4
165.22.181.245	4
165.227.42.197	4
106.247.228.98	4
5.2.72.124	4
198.98.54.130	4
43.154.15.176	4
165.227.169.7	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
109.70.100.30	4
180.180.123.227	4
42.192.44.134	4
104.244.72.120	4
128.199.123.0	4
58.33.31.82	4
183.136.226.3	4
121.5.165.187	4
124.160.96.249	4
89.58.30.164	4
157.230.47.123	4
187.75.209.161	4
91.241.19.42	4
221.159.150.121	4
222.185.231.246	4
103.136.40.93	4
204.11.50.131	4
143.110.182.208	4
167.172.205.116	4
35.186.145.141	4
114.7.162.198	4
138.197.151.213	4
138.68.72.167	4
122.51.149.86	4
49.234.158.16	4
103.253.145.58	4
5.2.72.226	4
218.18.161.186	4
101.207.113.73	4
199.249.230.153	4
81.183.208.244	4
64.62.197.122	4
63.250.47.170	4
68.183.229.218	4
167.71.251.252	4
162.243.50.8	4
162.243.42.225	4
66.240.236.109	4
112.217.11.203	4
218.224.235.58	4
139.59.118.3	4
118.195.141.139	4
77.109.32.4	4
93.108.242.140	4
193.169.254.250	4
45.230.237.31	4
140.206.157.242	4
159.203.85.196	4
154.89.5.79	4
154.89.5.73	4
115.159.93.156	4
37.189.211.79	4
200.92.226.50	4
41.231.127.6	4
104.244.73.13	4
118.25.211.118	4
203.195.252.228	4
161.35.112.155	4
192.241.185.120	4
128.199.196.41	4
93.148.246.51	4
95.77.98.196	4
134.209.164.184	4
157.230.11.164	4
139.198.174.152	4
119.84.128.24	4
185.100.86.74	4
71.6.135.131	4
159.89.194.175	4
41.41.38.124	4
107.189.3.244	4
165.154.60.61	4
209.141.44.64	4
114.118.10.141	4
5.2.72.73	4
103.90.224.173	4
159.65.11.5	4
209.97.142.219	4
138.0.239.70	4
183.91.11.36	4
50.248.41.235	4
107.180.88.176	4
118.89.200.78	4
106.52.61.49	4
147.182.163.185	4
50.225.176.238	4
64.62.197.62	4
124.152.57.24	4
91.201.240.153	4
104.248.168.145	4
209.141.59.180	4
107.189.12.47	4
128.199.158.182	4
152.136.122.172	4
121.5.183.216	4
128.65.33.229	4
5.2.73.169	4
143.110.243.129	4
139.59.176.197	4
180.76.181.193	4
202.70.87.193	4
190.117.113.32	4
121.5.226.94	4
36.154.248.181	4
98.29.20.247	4
43.132.157.147	4
198.211.103.36	4
138.68.94.173	4
124.109.61.121	4
94.153.212.78	4
121.15.4.92	4
195.176.3.19	4
82.65.158.207	4
220.86.29.35	4
54.39.235.200	4
45.80.64.246	4
104.211.77.31	4
180.250.124.227	4
78.37.125.18	4
162.247.74.7	4
71.6.146.185	4
104.248.226.26	4
152.136.236.159	4
209.141.58.240	4
104.236.122.229	4
1.15.222.164	4
124.28.200.34	4
184.168.120.45	4
58.210.82.250	4
194.32.107.60	4
89.58.19.0	4
183.238.243.30	4
185.38.175.130	4
