# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
167.99.12.43	5
20.213.234.166	5
171.25.193.20	5
159.65.11.5	5
138.68.50.30	5
80.229.18.62	5
64.225.70.10	5
20.92.105.126	5
212.33.250.241	5
64.213.148.44	5
143.110.149.30	5
20.107.18.191	5
50.225.176.238	5
143.198.162.68	5
205.185.113.140	5
5.141.81.226	5
128.199.33.46	5
114.241.52.59	5
66.49.84.65	5
45.15.16.105	5
134.209.198.12	5
103.76.252.6	5
185.36.81.95	5
181.28.101.14	5
138.68.226.175	5
104.208.117.149	5
61.177.172.154	5
112.85.42.53	5
164.52.117.194	5
121.15.4.92	5
45.153.160.135	5
20.214.141.56	5
61.177.172.61	5
128.199.104.145	5
82.200.65.218	5
183.234.11.43	5
138.255.240.36	5
116.110.16.117	5
185.165.168.229	5
20.91.203.205	5
185.220.101.24	5
192.42.116.16	5
161.35.193.16	5
193.3.19.178	5
192.241.174.44	5
198.98.59.108	5
92.255.85.237	5
58.210.82.250	5
45.55.165.48	5
45.146.166.152	5
20.203.221.27	5
134.209.210.254	5
174.138.2.29	5
166.70.207.2	5
167.99.66.74	5
123.142.3.137	5
107.189.12.47	5
103.246.240.30	5
20.219.30.193	5
106.13.19.154	5
68.183.145.59	5
62.99.90.10	5
136.144.41.227	5
172.220.118.30	5
159.192.137.24	5
80.67.172.162	5
112.85.42.229	5
175.207.13.22	5
206.189.233.82	5
20.91.221.222	5
185.142.236.35	5
185.142.236.34	5
138.197.180.102	5
51.142.86.36	5
1.226.12.132	5
185.220.102.4	5
188.254.0.160	5
23.129.64.218	5
138.68.21.125	5
198.98.51.189	5
112.217.11.203	5
125.212.233.50	5
89.234.157.254	5
64.113.32.29	5
134.17.16.92	5
42.192.86.190	5
5.8.10.202	5
211.75.189.103	5
5.2.69.50	5
107.170.135.29	5
128.199.173.206	5
20.188.25.147	5
175.139.1.34	5
61.2.243.112	5
138.197.130.138	5
159.89.104.15	5
51.12.82.199	5
146.59.233.33	5
196.38.70.24	5
172.104.140.107	5
165.227.175.44	5
195.29.102.29	5
180.76.112.15	5
104.248.244.119	5
144.22.251.63	5
162.243.99.164	5
122.160.51.88	5
159.203.242.122	5
71.6.135.131	5
36.80.48.9	5
182.75.139.26	5
124.194.123.242	5
199.195.250.77	5
165.22.249.19	5
106.51.85.16	5
157.230.218.88	5
52.140.50.197	5
200.52.80.34	5
164.92.220.121	5
121.227.31.13	5
20.203.150.245	5
142.93.96.61	5
125.65.82.7	5
157.245.216.88	5
45.125.65.126	5
116.105.21.42	5
186.122.149.6	5
104.236.228.230	5
116.98.172.43	5
45.153.160.140	5
207.154.205.34	5
175.126.176.21	5
200.108.139.242	5
201.217.195.226	5
13.87.85.93	5
182.74.25.246	5
128.199.45.37	5
2.56.57.187	5
218.69.91.226	5
159.65.73.172	5
71.6.146.185	5
218.21.242.89	5
185.46.18.99	5
92.255.85.135	5
106.12.219.184	5
141.98.10.175	5
45.153.160.2	5
2.56.59.96	5
42.192.67.131	5
23.129.64.149	5
23.129.64.145	5
23.129.64.141	5
164.77.117.10	5
45.154.255.147	4
61.177.172.60	4
43.154.188.244	4
187.189.175.4	4
211.253.24.250	4
106.38.203.230	4
203.205.37.233	4
223.197.186.7	4
13.75.47.253	4
117.50.174.105	4
136.144.41.25	4
104.131.13.185	4
13.87.69.37	4
81.182.248.193	4
14.143.3.30	4
27.71.231.25	4
104.248.254.117	4
111.231.75.83	4
134.175.203.150	4
185.220.101.61	4
66.240.219.146	4
159.89.227.177	4
109.70.100.19	4
140.238.122.212	4
68.183.105.114	4
180.76.235.96	4
119.45.39.188	4
167.71.77.9	4
20.70.21.205	4
139.59.121.221	4
20.41.236.180	4
68.168.142.91	4
218.206.136.24	4
106.75.184.237	4
61.181.241.148	4
183.111.96.15	4
124.239.148.63	4
20.216.9.104	4
81.70.160.145	4
139.198.121.86	4
2.45.191.223	4
106.13.82.231	4
134.17.16.196	4
91.241.19.42	4
51.15.80.14	4
162.62.61.98	4
141.98.10.174	4
159.203.181.190	4
206.189.97.12	4
128.199.68.220	4
163.53.177.36	4
45.240.88.35	4
159.89.129.191	4
50.192.223.205	4
43.154.50.195	4
51.142.96.225	4
121.32.150.82	4
139.59.228.214	4
202.55.175.236	4
165.227.48.84	4
159.65.131.92	4
49.232.93.149	4
165.232.76.182	4
154.89.5.72	4
20.203.189.15	4
138.68.4.8	4
111.93.58.18	4
103.133.57.250	4
159.203.39.31	4
190.64.136.122	4
66.29.131.100	4
121.5.243.218	4
61.177.173.10	4
147.182.167.232	4
120.31.71.238	4
138.68.230.183	4
178.140.56.159	4
20.205.100.164	4
118.27.37.44	4
45.80.64.230	4
43.154.82.37	4
211.40.129.246	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
159.203.105.85	4
72.167.84.160	4
190.1.203.180	4
68.183.132.72	4
206.189.160.233	4
154.221.25.18	4
202.170.57.253	4
128.199.140.157	4
49.88.112.65	4
104.244.77.139	4
43.132.157.145	4
62.102.148.69	4
62.102.148.68	4
106.241.33.158	4
189.8.68.56	4
190.129.60.125	4
111.95.141.34	4
106.13.52.192	4
162.247.74.27	4
192.144.218.46	4
58.246.251.27	4
201.234.66.133	4
43.132.156.227	4
43.132.156.229	4
159.203.102.122	4
192.81.211.54	4
182.242.143.38	4
159.89.91.67	4
218.77.110.4	4
159.203.177.45	4
185.238.36.24	4
66.96.236.91	4
180.100.207.156	4
119.28.94.234	4
222.173.82.126	4
128.199.74.173	4
12.238.55.163	4
117.50.94.89	4
165.22.14.77	4
118.194.252.145	4
165.22.119.57	4
106.13.114.84	4
128.14.209.250	4
104.131.1.89	4
115.84.112.138	4
139.59.94.242	4
20.203.189.122	4
20.74.234.60	4
165.227.82.32	4
103.129.221.220	4
140.206.242.34	4
118.27.35.112	4
14.29.64.91	4
179.184.123.77	4
77.82.90.234	4
61.102.42.5	4
82.64.32.76	4
65.108.110.15	4
157.245.230.64	4
20.118.171.1	4
165.227.25.154	4
175.196.255.11	4
174.138.52.50	4
106.13.40.23	4
60.241.81.42	4
123.207.198.127	4
124.152.76.180	4
98.142.141.184	4
162.247.74.206	4
162.247.74.204	4
159.65.41.104	4
157.245.212.8	4
180.76.235.165	4
111.229.48.141	4
159.65.180.64	4
103.173.159.254	4
104.131.45.150	4
128.199.102.212	4
64.227.108.47	4
193.31.24.154	4
34.105.95.94	4
20.45.183.39	4
159.223.180.161	4
139.162.192.166	4
172.81.246.239	4
106.75.230.241	4
185.180.143.143	4
35.244.25.124	4
31.209.38.156	4
190.12.120.29	4
27.72.105.41	4
106.13.27.134	4
117.186.96.54	4
150.138.178.18	4
14.142.166.44	4
106.12.72.3	4
121.4.226.35	4
106.75.190.201	4
211.26.187.128	4
182.61.31.140	4
203.245.29.159	4
159.223.37.158	4
190.144.79.157	4
143.198.39.151	4
27.254.149.199	4
222.73.123.140	4
81.71.72.142	4
190.55.5.142	4
206.81.30.44	4
91.171.56.120	4
157.245.252.154	4
139.162.190.203	4
20.187.127.85	4
62.28.222.221	4
161.35.123.168	4
106.247.228.98	4
49.88.112.72	4
43.132.157.151	4
101.231.146.36	4
123.59.120.107	4
182.61.56.218	4
209.141.62.46	4
2.82.234.17	4
89.248.167.131	4
121.4.51.142	4
185.243.218.41	4
143.110.185.137	4
119.29.62.253	4
110.42.155.176	4
175.170.149.29	4
177.1.213.19	4
159.89.236.71	4
210.245.92.136	4
125.143.2.73	4
182.59.139.27	4
121.204.164.96	4
220.127.148.8	4
138.197.64.35	4
94.102.56.10	4
186.10.125.209	4
106.75.190.116	4
165.227.113.250	4
107.170.121.10	4
159.65.181.179	4
185.220.101.65	4
185.220.101.69	4
128.199.142.33	4
14.23.44.10	4
20.36.182.53	4
186.215.197.15	4
73.13.104.201	4
14.63.213.72	4
114.108.150.156	4
128.199.123.0	4
222.223.56.116	4
212.129.40.84	4
43.154.206.205	4
182.254.232.88	4
202.165.25.171	4
167.248.133.117	4
139.215.217.181	4
139.215.217.180	4
125.141.31.209	4
201.217.159.155	4
114.113.238.195	4
175.24.8.247	4
175.193.97.249	4
46.101.207.32	4
185.246.67.20	4
157.230.47.123	4
120.48.27.176	4
167.248.133.119	4
161.35.79.199	4
190.228.131.12	4
5.200.92.116	4
1.214.245.27	4
71.6.165.200	4
61.19.125.2	4
157.230.190.90	4
165.232.189.7	4
147.182.206.116	4
51.254.222.185	4
143.198.146.27	4
134.17.94.27	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
129.211.119.202	4
162.247.74.217	4
111.231.195.159	4
159.223.55.80	4
221.193.248.166	4
43.129.76.193	4
139.198.120.226	4
20.63.67.2	4
103.26.136.173	4
103.96.220.115	4
60.174.192.240	4
1.37.33.24	4
103.136.40.93	4
123.212.190.82	4
94.142.244.16	4
181.143.10.148	4
58.57.15.29	4
103.248.33.51	4
20.214.151.8	4
128.199.148.20	4
138.197.66.124	4
45.183.193.1	4
20.91.196.150	4
159.89.200.236	4
35.237.86.237	4
137.184.130.78	4
162.247.72.199	4
106.13.184.52	4
212.129.28.169	4
81.68.97.72	4
36.7.159.60	4
122.51.149.86	4
49.235.68.79	4
185.42.170.203	4
59.111.103.165	4
139.59.2.94	4
52.183.128.237	4
221.216.205.26	4
46.19.139.42	4
45.153.160.131	4
45.153.160.136	4
45.153.160.134	4
49.232.69.222	4
129.28.78.8	4
116.125.140.83	4
181.48.139.118	4
161.35.72.39	4
164.92.196.138	4
49.232.62.214	4
211.253.133.50	4
61.177.172.91	4
121.46.26.17	4
103.147.4.202	4
40.118.101.66	4
161.97.104.148	4
81.70.224.74	4
92.207.253.226	4
207.154.228.201	4
128.199.225.236	4
122.155.0.205	4
51.104.57.175	4
91.218.66.13	4
49.232.144.218	4
121.5.107.141	4
2.42.138.122	4
164.92.189.40	4
121.5.27.72	4
63.250.47.170	4
192.144.227.180	4
46.182.21.248	4
61.155.167.4	4
68.183.229.218	4
119.188.3.66	4
106.52.51.73	4
61.76.169.138	4
162.243.42.225	4
143.110.221.59	4
218.25.130.220	4
221.226.184.179	4
180.76.117.183	4
117.50.110.5	4
66.240.236.109	4
106.75.177.49	4
5.2.76.207	4
159.223.164.152	4
162.241.174.216	4
185.220.101.11	4
185.220.101.19	4
20.223.205.157	4
13.73.233.253	4
121.4.106.154	4
107.189.29.207	4
103.233.1.53	4
198.144.149.253	4
183.195.121.197	4
59.44.47.106	4
198.12.255.244	4
128.199.90.55	4
162.243.116.41	4
138.197.203.168	4
128.199.233.137	4
81.69.44.185	4
118.27.35.131	4
143.198.120.139	4
185.165.190.34	4
180.71.47.198	4
218.55.101.162	4
101.36.151.78	4
103.215.139.109	4
113.203.237.139	4
216.137.177.209	4
42.200.66.164	4
51.137.190.41	4
140.206.157.242	4
46.161.11.11	4
117.120.9.114	4
35.246.83.56	4
178.209.117.100	4
106.13.94.193	4
144.172.73.66	4
182.70.116.234	4
14.63.185.80	4
81.17.18.58	4
221.213.129.46	4
165.154.233.87	4
142.93.100.187	4
183.240.157.2	4
110.88.160.233	4
161.35.112.155	4
124.127.132.22	4
107.170.64.97	4
104.236.52.94	4
45.9.20.73	4
180.76.189.63	4
106.12.141.142	4
194.152.220.157	4
1.179.185.50	4
134.209.164.184	4
165.227.7.187	4
221.226.39.202	4
165.227.85.21	4
162.62.61.164	4
222.128.60.162	4
43.154.84.8	4
150.158.153.128	4
1.220.185.149	4
199.195.248.128	4
112.198.27.40	4
180.148.214.178	4
206.189.46.169	4
65.190.102.226	4
23.129.64.132	4
23.129.64.135	4
23.129.64.136	4
185.100.86.74	4
74.208.53.194	4
117.4.244.25	4
72.167.224.135	4
61.177.172.87	4
49.232.168.102	4
203.130.255.2	4
40.115.79.44	4
118.212.146.42	4
20.203.33.46	4
106.53.32.15	4
118.24.106.210	4
162.243.22.191	4
112.220.27.58	4
93.108.232.202	4
183.136.225.42	4
45.55.184.78	4
20.77.255.121	4
106.52.244.46	4
107.189.7.88	4
107.174.138.172	4
186.147.160.189	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
150.165.212.10	4
195.144.21.56	4
101.36.121.62	4
106.54.109.29	4
107.170.124.31	4
116.247.81.99	4
49.248.77.234	4
124.127.240.50	4
64.225.122.124	4
190.128.230.98	4
42.192.8.132	4
59.26.216.102	4
192.42.116.15	4
116.196.82.107	4
20.91.194.245	4
119.45.149.173	4
104.248.123.197	4
31.42.184.136	4
92.246.84.133	4
64.185.3.117	4
123.206.7.96	4
112.93.116.137	4
129.204.115.63	4
163.172.61.214	4
103.90.224.173	4
51.12.88.58	4
109.74.204.123	4
195.158.82.141	4
124.42.68.14	4
121.46.30.135	4
138.197.111.192	4
190.0.8.134	4
178.128.184.213	4
49.235.179.234	4
1.202.77.126	4
43.154.203.244	4
49.234.41.154	4
43.134.202.174	4
206.189.25.102	4
103.205.7.246	4
161.35.235.27	4
164.90.213.240	4
114.199.123.211	4
154.0.6.24	4
116.55.245.26	4
147.182.163.47	4
183.47.14.74	4
49.234.88.132	4
116.228.53.227	4
167.99.172.249	4
182.61.18.141	4
94.153.212.68	4
182.93.84.132	4
117.50.1.141	4
161.35.52.86	4
106.51.3.154	4
139.198.122.116	4
118.69.34.4	4
18.144.171.159	4
1.15.175.127	4
161.35.196.203	4
167.99.60.188	4
170.79.232.190	4
111.198.33.54	4
105.96.11.65	4
20.101.78.191	4
144.217.86.109	4
45.249.100.26	4
103.60.137.80	4
106.51.80.198	4
43.154.87.176	4
139.59.39.39	4
198.23.148.137	4
129.204.228.234	4
139.199.35.155	4
159.75.94.208	4
20.222.3.220	4
81.69.56.253	4
128.199.131.150	4
104.248.168.145	4
223.111.240.106	4
143.198.106.44	4
139.59.26.97	4
43.155.100.71	4
43.154.95.184	4
118.40.248.20	4
20.189.91.13	4
109.100.42.14	4
61.177.172.76	4
43.153.32.239	4
213.141.131.22	4
118.69.82.83	4
206.81.2.183	4
162.142.125.210	4
198.211.113.126	4
60.171.208.199	4
20.203.185.66	4
139.59.176.197	4
202.70.87.193	4
106.54.78.101	4
106.13.10.157	4
128.199.120.146	4
190.117.113.32	4
101.36.106.50	4
159.75.56.133	4
171.244.139.236	4
211.218.245.66	4
159.89.89.127	4
42.192.125.230	4
112.217.207.130	4
150.158.114.97	4
185.220.101.36	4
185.220.101.32	4
36.154.248.181	4
139.255.87.213	4
159.89.163.226	4
118.24.212.114	4
115.186.182.52	4
210.245.36.43	4
147.182.227.17	4
126.113.24.98	4
128.199.204.164	4
104.131.46.166	4
148.70.16.105	4
103.136.40.17	4
20.36.40.152	4
104.236.136.200	4
164.90.190.59	4
114.141.132.88	4
218.255.245.10	4
20.219.37.52	4
165.227.142.62	4
45.240.88.234	4
167.94.138.60	4
167.94.138.61	4
142.93.212.10	4
159.65.3.24	4
124.109.61.121	4
112.78.4.29	4
157.245.40.222	4
206.189.93.224	4
177.22.35.126	4
167.71.50.28	4
91.89.126.40	4
182.77.61.249	4
20.214.144.208	4
82.221.105.6	4
185.100.87.72	4
94.230.208.147	4
43.154.184.160	4
49.72.212.22	4
198.98.50.199	4
195.122.226.164	4
89.249.55.95	4
43.132.157.126	4
92.249.122.108	4
121.4.67.144	4
164.92.179.94	4
20.70.31.97	4
54.39.235.200	4
20.211.93.81	4
162.216.113.204	4
49.232.192.93	4
23.98.142.138	4
201.217.194.32	4
138.68.167.109	4
118.69.176.26	4
125.141.139.7	4
125.141.139.9	4
1.230.64.12	4
175.24.249.127	4
143.110.153.150	4
181.48.60.50	4
193.151.130.17	4
143.198.77.103	4
139.198.115.68	4
20.229.67.154	4
160.251.73.32	4
20.91.207.36	4
49.233.210.232	4
206.189.153.145	4
36.155.113.113	4
43.154.127.171	4
104.131.79.252	4
68.183.110.49	4
68.183.7.120	4
162.247.74.74	4
45.141.84.126	4
81.68.116.57	4
182.42.126.90	4
147.182.251.180	4
180.167.67.133	4
103.200.22.52	4
160.153.234.75	4
124.123.66.20	4
165.22.242.64	4
200.243.21.51	4
206.189.171.204	4
190.242.112.68	4
106.52.59.65	4
157.245.161.35	4
49.234.131.75	4
122.194.229.92	4
104.248.226.26	4
101.207.113.73	4
185.220.101.21	4
192.42.116.14	4
187.72.177.131	4
192.42.116.19	4
200.58.83.144	4
206.189.198.55	4
204.48.22.232	4
195.222.163.54	4
159.65.159.164	4
107.180.88.41	4
178.79.148.229	4
109.227.63.3	4
58.210.241.5	4
121.4.70.7	4
161.35.108.241	4
106.55.20.84	4
43.154.108.213	4
103.50.205.130	4
121.162.131.223	4
104.248.131.9	4
20.126.105.29	4
68.116.41.2	4
20.213.32.51	4
222.239.248.170	4
167.99.75.240	4
104.225.150.138	4
170.210.46.4	4
157.245.154.129	4
190.8.68.194	4
43.154.78.235	4
45.55.88.16	4
200.6.179.92	4
68.179.159.54	4
152.69.222.198	4
114.67.179.239	4
221.122.119.79	4
165.22.16.134	4
111.93.214.67	4
194.152.214.213	4
68.183.192.217	4
81.68.215.204	4
137.184.227.82	4
20.90.51.160	4
89.22.165.187	4
64.62.197.92	4
24.6.78.186	4
20.223.186.123	4
121.4.249.138	4
20.224.239.15	4
165.232.141.0	4
122.155.187.139	4
142.93.143.175	4
93.153.192.254	4
217.21.60.72	4
42.200.197.148	4
20.214.144.230	4
164.92.230.220	4
60.196.69.234	4
206.189.228.191	4
190.104.25.210	4
190.104.25.215	4
129.152.14.197	4
128.199.60.24	4
181.13.51.177	4
175.6.103.113	4
64.119.29.157	4
119.97.252.154	4
43.154.191.101	4
188.187.0.42	4
103.85.167.234	4
45.55.189.252	4
96.56.221.138	4
43.132.157.133	4
59.56.106.103	4
207.154.241.112	4
161.35.99.173	4
157.245.91.72	4
110.40.191.145	4
73.203.141.143	4
121.5.76.159	4
45.61.185.173	4
192.241.157.63	4
93.147.129.222	4
43.155.107.219	4
43.154.68.224	4
125.129.140.104	4
139.59.70.120	4
161.35.35.9	4
138.68.143.128	4
61.177.172.59	4
106.246.224.154	4
148.70.195.242	4
192.241.182.13	4
104.236.35.211	4
187.109.253.246	4
118.24.120.41	4
159.65.25.184	4
221.156.126.1	4
200.105.183.118	4
121.79.128.37	4
223.197.175.91	4
190.129.60.186	4
194.152.206.93	4
20.104.151.54	4
20.216.33.100	4
120.53.245.68	4
213.174.106.178	4
120.48.12.226	4
43.154.53.158	4
139.59.18.217	4
211.253.10.96	4
186.67.248.6	4
128.199.170.33	4
20.223.134.172	4
134.209.228.253	4
182.71.138.178	4
134.209.93.51	4
180.179.114.44	4
178.64.26.143	4
2.56.59.62	4
167.99.96.114	4
198.144.121.43	4
64.227.29.26	4
128.199.197.21	4
107.170.76.103	4
221.232.78.242	4
185.107.58.204	4
20.37.42.35	4
174.138.24.157	4
178.17.174.14	4
195.29.51.133	4
14.225.192.144	4
20.216.22.155	4
103.86.180.10	4
203.95.212.41	4
113.185.0.13	4
152.136.212.92	4
201.163.1.66	4
164.92.215.88	4
159.203.72.14	4
117.174.121.39	4
49.232.58.114	4
206.189.87.108	4
64.227.126.250	4
180.76.164.97	4
69.55.54.65	4
134.17.16.152	4
120.92.110.194	4
68.183.86.159	4
182.74.192.235	4
81.68.135.238	4
51.12.89.94	4
162.142.125.9	4
143.244.165.222	4
111.57.0.90	4
175.113.150.25	4
20.74.165.203	4
159.223.232.102	4
128.199.102.242	4
221.148.45.168	4
164.92.199.103	4
161.35.124.45	4
138.197.32.150	4
129.28.205.31	4
180.76.100.78	4
139.219.15.52	4
51.38.237.164	4
159.223.67.254	4
141.98.11.20	4
141.98.11.23	4
141.98.11.29	4
118.25.156.30	4
165.227.101.226	4
203.66.168.81	4
167.94.138.47	4
167.94.138.45	4
91.183.81.82	4
106.13.19.75	4
206.189.145.158	4
185.220.102.6	4
20.89.234.17	4
192.42.116.13	4
182.61.18.113	4
157.245.140.49	4
211.43.12.240	4
106.75.230.69	4
42.200.78.78	4
167.99.141.62	4
167.99.169.17	4
201.72.190.98	4
160.251.47.176	4
101.227.251.235	4
20.101.72.146	4
128.199.90.73	4
223.197.188.206	4
182.156.209.222	4
115.159.226.89	4
103.253.145.58	4
192.144.186.150	4
103.136.42.143	4
200.148.108.181	4
162.243.73.244	4
182.254.211.79	4
183.162.79.39	4
182.76.47.236	4
1.55.215.71	4
165.227.166.247	4
20.224.201.199	4
162.142.125.221	4
162.142.125.220	4
159.203.119.1	4
46.61.235.70	4
167.172.253.42	4
139.59.3.114	4
157.230.41.206	4
43.129.33.44	4
201.163.180.183	4
185.34.33.2	4
104.236.49.215	4
103.226.138.149	4
211.219.119.13	4
142.93.59.117	4
106.53.121.171	4
129.28.199.85	4
201.16.243.140	4
118.101.192.62	4
20.93.135.146	4
175.27.187.194	4
188.136.151.4	4
13.87.74.151	4
45.169.200.254	4
177.73.2.57	4
200.70.56.202	4
170.150.72.28	4
20.211.166.203	4
24.29.75.194	4
177.91.40.155	4
123.177.19.13	4
161.35.59.177	4
175.140.139.145	4
45.240.88.215	4
43.132.156.60	4
190.140.110.10	4
117.50.162.219	4
106.54.98.89	4
165.227.106.20	4
128.199.167.161	4
36.108.172.232	4
119.29.85.229	4
20.40.81.0	4
206.189.228.63	4
222.186.160.114	4
43.154.149.52	4
91.183.198.251	4
103.40.246.79	4
92.50.249.166	4
66.240.192.138	4
161.35.138.0	4
178.62.207.188	4
42.192.140.159	4
143.110.190.26	4
117.50.18.200	4
117.83.83.235	4
20.70.2.48	4
138.68.64.178	4
104.131.181.4	4
157.245.13.253	4
200.119.112.204	4
167.172.200.78	4
20.213.145.15	4
31.172.80.104	4
182.23.23.42	4
211.22.236.44	4
103.162.98.59	4
138.68.99.110	4
43.155.95.244	4
222.212.85.136	4
167.172.170.124	4
139.59.231.14	4
103.141.117.248	4
20.117.83.122	4
137.184.202.104	4
159.89.112.44	4
193.122.61.187	4
117.236.151.130	4
68.183.212.10	4
144.48.227.75	4
147.182.185.145	4
175.24.3.112	4
106.75.148.201	4
162.142.125.8	4
92.80.217.82	4
20.199.188.1	4
116.1.149.196	4
218.157.73.75	4
104.131.231.109	4
164.90.198.71	4
27.128.156.158	4
165.22.211.85	4
20.92.89.165	4
159.65.91.105	4
106.12.140.168	4
167.71.30.121	4
189.114.67.217	4
204.48.16.247	4
157.230.98.148	4
39.118.192.132	4
106.12.185.16	4
20.91.205.255	4
163.197.40.7	4
43.133.161.124	4
165.22.207.73	4
143.244.136.52	4
143.110.252.241	4
190.24.6.162	4
191.217.184.46	4
157.245.79.130	4
27.115.50.114	4
47.181.159.172	4
122.116.94.35	4
162.142.125.219	4
143.198.221.224	4
104.131.91.148	4
138.68.9.83	4
43.154.204.80	4
128.199.184.157	4
159.65.140.76	4
49.232.172.163	4
182.73.123.118	4
152.32.129.20	4
42.240.132.243	4
43.155.94.143	4
51.254.248.18	4
34.86.54.248	4
221.213.63.210	4
142.93.254.244	4
170.106.167.158	4
96.78.175.36	4
43.155.96.204	4
104.50.180.85	4
159.203.7.62	4
128.199.153.196	4
111.231.223.88	4
68.183.189.30	4
123.156.225.58	4
114.113.225.111	4
122.155.223.9	4
138.197.149.97	4
114.67.104.59	4
43.154.86.161	4
61.216.169.229	4
122.194.229.65	4
122.194.229.62	4
159.223.72.59	4
120.202.21.189	4
211.244.66.93	4
103.25.209.110	4
5.3.6.82	4
182.16.245.85	4
201.30.84.242	4
20.211.186.72	4
20.116.105.72	4
43.153.14.183	4
23.154.177.3	4
23.154.177.4	4
142.93.137.65	4
157.245.218.29	4
106.13.142.93	4
106.52.29.118	4
143.110.131.135	4
141.98.10.157	4
37.230.195.199	4
185.181.102.18	4
206.189.138.174	4
13.71.107.189	4
35.221.82.156	4
137.184.50.88	4
49.232.109.50	4
198.98.49.20	4
114.67.68.191	4
179.189.229.82	4
122.222.175.22	4
49.233.85.173	4
200.122.249.203	4
111.230.194.159	4
157.230.190.64	4
159.203.111.100	4
139.59.27.92	4
128.199.249.246	4
191.7.28.155	4
20.96.10.8	4
