# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
140.238.122.212	3
180.76.235.96	3
20.70.21.205	3
139.59.121.221	3
165.22.249.19	3
20.41.236.180	3
68.183.97.225	3
203.192.219.7	3
106.75.184.237	3
116.105.25.16	3
183.111.96.15	3
124.239.148.63	3
106.13.26.165	3
103.109.30.30	3
20.113.34.40	3
91.241.19.42	3
119.29.10.25	3
206.189.174.127	3
112.85.42.89	3
141.98.10.174	3
107.170.131.23	3
209.141.62.46	3
120.88.46.226	3
106.54.206.184	3
45.240.88.35	3
159.89.129.191	3
107.180.106.60	3
50.192.223.205	3
122.224.240.99	3
20.225.68.94	3
104.131.55.236	3
185.245.62.230	3
52.160.162.112	3
211.193.31.52	3
139.59.228.214	3
68.183.66.107	3
106.52.139.223	3
136.144.41.22	3
177.22.35.126	3
42.192.86.190	3
154.89.5.78	3
154.89.5.73	3
40.73.119.184	3
112.198.27.40	3
125.88.253.37	3
190.64.136.122	3
20.91.223.54	3
120.48.25.206	3
120.31.71.238	3
159.65.150.151	3
123.206.7.96	3
202.92.5.170	3
45.80.64.230	3
134.122.53.64	3
200.175.104.103	3
206.189.73.164	3
115.159.48.34	3
128.199.140.157	3
139.59.11.224	3
161.35.45.62	3
77.37.248.144	3
139.59.7.177	3
164.90.224.134	3
192.144.218.46	3
114.117.199.115	3
165.227.124.168	3
182.61.52.98	3
201.234.66.133	3
49.234.63.131	3
20.53.15.254	3
103.233.0.18	3
157.230.36.222	3
20.70.175.251	3
222.173.82.126	3
104.236.122.229	3
110.42.202.209	3
42.200.71.74	3
179.127.167.201	3
173.212.222.59	3
175.6.103.113	3
211.51.210.171	3
118.68.169.168	3
118.193.40.46	3
20.203.189.122	3
167.94.138.118	3
104.131.68.23	3
20.74.234.60	3
206.189.130.255	3
222.222.31.70	3
219.128.75.5	3
159.65.216.18	3
118.27.35.112	3
14.29.64.91	3
185.165.190.17	3
162.243.91.84	3
103.91.178.202	3
65.108.110.15	3
220.86.29.35	3
112.218.121.117	3
20.118.171.1	3
88.215.177.224	3
174.138.52.50	3
165.22.221.230	3
125.99.46.49	3
106.75.223.50	3
128.199.207.45	3
159.65.41.104	3
159.65.180.64	3
139.59.137.22	3
20.206.117.45	3
104.131.74.150	3
172.81.246.239	3
106.54.189.18	3
110.11.234.191	3
31.209.38.156	3
106.75.246.50	3
143.110.212.213	3
218.56.11.236	3
222.186.153.230	3
172.96.227.178	3
45.124.144.116	3
209.65.66.239	3
1.214.245.27	3
27.254.149.199	3
159.89.237.57	3
89.185.85.100	3
103.136.42.230	3
138.68.148.177	3
106.12.201.95	3
194.31.98.246	3
165.227.42.197	3
20.90.248.165	3
171.251.23.235	3
182.61.31.140	3
117.247.238.10	3
20.187.127.85	3
62.28.222.221	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
51.15.80.14	3
66.98.45.242	3
89.248.167.131	3
159.65.67.134	3
210.245.92.136	3
140.86.39.162	3
121.5.235.42	3
78.141.71.227	3
109.70.100.33	3
138.68.180.92	3
60.167.239.99	3
159.65.181.179	3
185.220.101.65	3
180.76.124.150	3
42.248.77.136	3
106.54.180.134	3
20.74.255.34	3
212.129.40.84	3
138.68.178.64	3
200.241.39.37	3
139.215.217.180	3
139.59.27.92	3
121.5.165.187	3
125.141.31.209	3
103.146.202.150	3
157.230.19.72	3
180.250.247.45	3
124.160.96.242	3
129.213.213.245	3
185.254.75.32	3
182.61.147.252	3
165.227.211.13	3
104.248.253.192	3
103.96.128.3	3
45.71.100.66	3
194.152.214.252	3
186.137.197.124	3
222.185.231.246	3
139.59.169.103	3
117.50.6.160	3
80.251.219.111	3
111.47.118.217	3
103.136.40.93	3
94.142.244.16	3
178.73.215.171	3
58.57.15.29	3
117.50.38.174	3
208.180.16.38	3
185.117.215.9	3
172.105.87.91	3
167.172.50.98	3
159.75.56.133	3
83.229.149.191	3
72.143.15.82	3
36.7.159.60	3
162.243.136.58	3
118.70.233.231	3
49.234.158.16	3
45.153.160.133	3
45.153.160.138	3
91.149.225.172	3
206.189.97.12	3
115.186.58.55	3
161.35.72.39	3
139.59.46.243	3
128.199.247.226	3
42.97.47.17	3
49.232.62.214	3
211.253.133.50	3
51.107.82.193	3
46.101.254.194	3
119.29.104.205	3
118.163.58.117	3
5.58.8.4	3
159.203.115.159	3
210.21.226.2	3
144.22.226.64	3
139.59.102.170	3
2.42.138.122	3
45.33.101.246	3
45.240.88.161	3
64.62.197.122	3
63.250.47.170	3
68.183.229.218	3
49.234.63.114	3
119.188.3.66	3
185.220.100.247	3
185.220.100.243	3
112.31.56.247	3
221.226.184.179	3
165.227.228.72	3
162.241.174.216	3
139.59.248.243	3
42.194.164.108	3
103.226.138.149	3
81.182.254.124	3
121.5.242.242	3
188.0.151.209	3
103.233.1.53	3
159.65.131.92	3
177.131.112.104	3
122.51.55.171	3
59.44.47.106	3
116.98.57.113	3
138.197.203.168	3
115.182.105.68	3
182.61.18.57	3
182.74.25.246	3
118.27.35.131	3
180.71.47.198	3
104.131.91.148	3
109.116.41.238	3
202.139.196.249	3
51.254.248.18	3
213.141.131.22	3
103.215.139.109	3
222.186.19.207	3
120.35.26.129	3
185.61.154.35	3
43.129.33.44	3
103.90.224.173	3
115.159.93.156	3
142.93.109.2	3
116.110.31.4	3
8.225.226.100	3
124.223.61.165	3
23.97.67.249	3
82.65.23.62	3
20.77.250.91	3
203.195.252.228	3
183.240.157.2	3
107.170.64.97	3
123.231.185.163	3
122.51.154.84	3
210.211.116.204	3
175.27.189.169	3
165.227.85.21	3
171.251.26.247	3
212.142.134.150	3
222.186.30.112	3
45.153.160.129	3
117.4.244.25	3
72.167.224.135	3
138.68.99.110	3
162.243.22.191	3
170.130.187.6	3
167.172.101.208	3
20.77.255.121	3
124.137.205.59	3
106.52.244.46	3
167.94.138.120	3
165.22.217.96	3
45.240.88.197	3
84.2.226.70	3
196.44.176.55	3
179.27.60.34	3
185.220.100.253	3
185.220.100.252	3
185.220.100.255	3
185.220.100.254	3
114.67.230.129	3
190.145.81.37	3
49.248.77.234	3
27.189.251.86	3
128.199.148.20	3
198.98.51.31	3
106.12.201.246	3
117.7.125.252	3
113.31.117.110	3
59.26.216.102	3
171.25.193.20	3
31.42.184.136	3
189.59.69.3	3
92.246.84.133	3
64.185.3.117	3
223.197.175.91	3
108.58.123.210	3
159.65.11.5	3
209.97.163.142	3
109.74.204.123	3
190.0.8.134	3
138.68.50.30	3
1.202.77.126	3
52.161.86.181	3
184.18.211.199	3
64.225.70.10	3
165.22.181.245	3
143.198.160.124	3
157.245.124.160	3
206.189.35.215	3
106.51.85.93	3
161.35.235.27	3
103.200.21.89	3
50.248.41.235	3
20.89.236.220	3
20.211.27.160	3
137.184.238.2	3
120.224.50.233	3
119.29.214.134	3
116.55.245.26	3
103.76.252.6	3
103.145.4.90	3
112.85.42.41	3
200.69.141.210	3
45.232.244.5	3
182.93.84.132	3
143.110.149.30	3
117.50.1.141	3
103.130.214.141	3
106.51.3.154	3
199.249.230.87	3
58.213.120.99	3
103.114.104.103	3
128.199.142.33	3
103.60.137.80	3
68.183.52.2	3
198.23.148.137	3
139.199.35.155	3
152.70.164.53	3
78.196.138.44	3
143.198.162.68	3
148.70.89.212	3
157.230.132.100	3
104.248.168.145	3
175.24.100.238	3
111.230.201.59	3
128.199.158.182	3
2.56.59.62	3
82.65.173.65	3
71.6.146.130	3
103.92.24.242	3
91.208.99.2	3
172.104.159.48	3
125.34.240.29	3
121.5.126.248	3
190.111.211.52	3
45.15.16.105	3
134.122.126.197	3
165.227.106.20	3
167.71.251.16	3
139.59.176.197	3
202.70.87.193	3
121.165.140.242	3
190.117.113.32	3
101.36.106.50	3
116.196.122.196	3
150.158.114.97	3
46.232.251.191	3
181.28.101.14	3
221.213.63.210	3
185.220.101.33	3
139.59.186.178	3
159.89.163.226	3
194.31.98.75	3
128.201.78.253	3
107.180.88.176	3
186.122.148.216	3
104.131.46.166	3
195.19.102.173	3
122.53.86.120	3
150.95.110.113	3
45.163.144.2	3
138.68.94.173	3
159.89.172.207	3
138.68.40.92	3
52.148.220.214	3
122.51.149.86	3
45.55.233.213	3
222.101.206.56	3
89.97.218.142	3
167.94.138.60	3
167.94.138.61	3
167.94.138.63	3
61.177.172.158	3
112.85.42.53	3
27.156.4.179	3
164.52.117.194	3
45.55.88.16	3
94.153.212.78	3
202.77.105.98	3
121.46.20.120	3
20.223.171.72	3
200.76.19.13	3
82.65.158.207	3
116.105.77.1	3
46.19.139.42	3
119.45.199.177	3
117.21.200.217	3
208.100.26.244	3
94.230.208.147	3
138.68.105.51	3
195.122.226.164	3
200.41.86.59	3
27.71.238.208	3
46.32.5.21	3
161.35.123.168	3
80.67.172.162	3
138.68.167.109	3
20.214.168.59	3
61.177.172.60	3
125.141.139.9	3
132.232.31.157	3
181.48.60.50	3
143.198.77.103	3
125.34.240.33	3
82.200.65.218	3
160.251.73.32	3
159.65.51.254	3
20.91.207.36	3
138.255.240.36	3
36.155.113.113	3
104.131.79.252	3
49.235.196.73	3
185.165.168.229	3
162.247.74.74	3
124.123.66.20	3
104.236.224.69	3
116.105.166.138	3
161.35.138.131	3
190.242.112.68	3
20.73.164.164	3
157.245.161.35	3
110.80.17.26	3
122.194.229.92	3
113.193.128.226	3
104.248.226.26	3
61.177.172.87	3
20.74.131.120	3
1.179.186.174	3
116.178.217.163	3
187.72.177.131	3
200.58.83.144	3
206.189.198.55	3
195.222.163.54	3
134.209.199.124	3
159.65.219.142	3
161.35.108.241	3
106.12.179.119	3
192.241.174.44	3
50.225.176.238	3
45.33.65.249	3
67.205.128.206	3
111.161.74.113	3
111.161.74.118	3
104.225.150.138	3
167.71.53.124	3
1.116.131.155	3
42.192.208.199	3
68.183.97.244	3
180.106.148.221	3
114.67.179.239	3
49.232.175.27	3
221.122.119.79	3
104.248.149.154	3
190.202.44.194	3
138.197.212.204	3
194.152.214.213	3
180.97.80.12	3
45.55.165.48	3
159.65.220.18	3
165.232.105.80	3
119.29.163.13	3
139.59.234.167	3
121.4.249.138	3
141.98.11.20	3
121.5.205.212	3
42.200.109.74	3
42.200.197.148	3
206.189.228.191	3
159.75.94.208	3
190.104.25.215	3
128.199.12.141	3
181.13.51.177	3
134.209.210.254	3
188.187.0.42	3
59.56.106.103	3
58.87.73.46	3
68.183.12.127	3
207.154.241.112	3
42.193.222.194	3
157.245.91.72	3
185.49.20.75	3
134.209.108.118	3
163.172.49.56	3
121.5.243.95	3
64.227.8.26	3
49.232.221.113	3
93.174.95.106	3
120.196.217.7	3
41.93.82.7	3
166.70.207.2	3
116.105.174.1	3
61.177.172.59	3
64.227.53.63	3
111.93.71.219	3
123.142.3.137	3
192.241.182.13	3
187.109.253.246	3
221.156.126.1	3
111.93.235.74	3
186.215.195.249	3
180.76.242.204	3
136.144.41.152	3
190.129.60.186	3
103.253.147.160	3
194.152.206.93	3
120.53.245.68	3
20.214.139.177	3
186.67.248.8	3
128.199.74.173	3
103.94.0.178	3
141.98.10.175	3
134.209.228.253	3
134.209.93.51	3
220.66.155.2	3
20.53.13.101	3
51.120.69.67	3
107.170.76.103	3
185.107.58.204	3
218.56.160.82	3
167.94.138.117	3
172.220.118.30	3
51.120.82.161	3
188.128.39.113	3
152.136.212.92	3
175.207.13.22	3
117.51.150.202	3
174.138.61.44	3
191.235.80.41	3
64.227.126.250	3
69.55.54.65	3
42.194.148.212	3
42.118.242.189	3
59.41.16.117	3
157.230.128.135	3
159.89.197.1	3
51.158.144.17	3
128.199.102.242	3
20.37.254.191	3
180.182.47.132	3
103.94.169.26	3
180.76.100.78	3
209.97.186.17	3
172.105.96.215	3
201.116.3.194	3
185.142.236.35	3
141.98.11.29	3
167.94.138.46	3
167.94.138.47	3
159.65.148.176	3
134.122.44.93	3
92.241.17.112	3
61.177.172.174	3
61.177.172.175	3
185.220.102.6	3
185.220.102.7	3
121.5.215.136	3
20.89.234.17	3
167.71.69.173	3
157.245.140.49	3
42.200.78.78	3
188.254.0.160	3
221.232.78.242	3
177.135.103.54	3
114.67.234.182	3
167.99.169.17	3
1.251.239.18	3
103.90.232.219	3
201.72.190.98	3
106.75.223.168	3
106.75.177.49	3
154.89.5.84	3
20.101.72.146	3
142.93.252.60	3
120.48.27.176	3
103.253.145.58	3
185.220.101.17	3
192.144.186.150	3
45.153.160.2	3
162.243.73.244	3
106.55.149.238	3
104.208.98.101	3
165.227.166.247	3
162.142.125.221	3
157.230.41.206	3
211.75.189.103	3
142.93.59.117	3
157.245.98.161	3
106.51.78.18	3
118.101.192.62	3
129.226.155.229	3
165.22.211.85	3
107.170.135.29	3
200.70.56.202	3
220.134.113.188	3
129.211.94.30	3
123.177.19.13	3
103.235.170.195	3
163.172.61.214	3
103.205.7.83	3
106.54.98.89	3
139.155.88.85	3
157.245.80.109	3
206.189.228.63	3
104.131.40.97	3
106.13.6.113	3
58.186.85.94	3
192.141.107.58	3
110.44.126.149	3
64.62.197.212	3
35.225.94.95	3
139.155.84.24	3
218.224.235.58	3
157.245.13.253	3
106.75.110.207	3
107.180.103.185	3
103.42.58.102	3
144.34.182.70	3
182.23.23.42	3
116.105.164.13	3
104.248.131.9	3
111.161.74.117	3
222.212.85.136	3
202.170.57.253	3
159.89.112.44	3
193.122.61.187	3
167.172.50.255	3
20.223.134.172	3
34.125.86.70	3
106.75.148.201	3
162.142.125.9	3
162.142.125.8	3
167.94.138.45	3
157.245.101.31	3
157.245.189.95	3
104.248.244.119	3
165.22.16.134	3
37.123.163.58	3
27.128.156.158	3
162.243.99.164	3
20.101.135.144	3
20.216.16.28	3
139.199.204.61	3
183.129.163.142	3
104.131.180.54	3
204.48.16.247	3
159.65.154.184	3
36.82.106.238	3
165.22.207.73	3
143.110.252.241	3
111.229.48.141	3
191.239.243.95	3
121.1.248.95	3
47.181.159.172	3
125.178.227.57	3
23.251.102.74	3
139.215.208.125	3
162.142.125.210	3
162.142.125.212	3
180.76.141.221	3
122.51.145.200	3
79.120.54.174	3
142.93.42.206	3
185.209.223.4	3
71.6.135.131	3
152.32.129.20	3
42.240.132.243	3
207.154.205.115	3
182.75.139.26	3
117.50.7.159	3
61.93.186.125	3
104.131.88.229	3
124.194.123.242	3
185.195.71.2	3
202.165.25.136	3
138.197.149.97	3
199.195.250.77	3
104.215.4.72	3
92.35.66.155	3
128.199.4.167	3
42.192.76.45	3
49.233.191.127	3
81.30.176.30	3
220.197.200.155	3
51.13.164.27	3
165.227.182.136	3
218.75.147.238	3
42.200.66.164	3
20.77.252.218	3
171.25.193.77	3
171.25.193.78	3
27.155.101.233	3
111.231.201.210	3
23.154.177.7	3
92.255.85.237	3
131.0.112.23	3
106.52.29.118	3
143.110.131.135	3
14.136.104.38	3
141.98.10.157	3
185.181.102.18	3
206.189.138.174	3
185.180.143.145	3
52.140.53.145	3
157.230.82.138	3
200.52.80.34	3
111.230.194.159	3
5.188.62.76	3
159.203.111.100	3
185.107.47.171	3
189.7.129.60	3
20.150.151.233	3
71.6.165.200	3
185.220.101.4	3
147.182.177.225	3
190.24.6.162	3
96.84.149.98	3
180.76.175.45	3
157.245.216.88	3
61.177.173.31	3
165.227.196.229	3
106.12.24.203	3
119.17.221.61	3
146.56.222.200	3
134.209.79.45	3
220.180.112.208	3
221.213.129.46	3
104.244.76.13	3
96.86.153.233	3
186.122.149.6	3
162.243.55.188	3
190.223.26.38	3
121.4.225.7	3
60.8.87.190	3
20.200.223.84	3
122.114.237.5	3
194.152.206.17	3
159.65.98.176	3
95.79.31.128	3
165.22.63.78	3
211.244.45.196	3
47.241.26.170	3
45.153.160.140	3
183.47.14.74	3
138.197.97.211	3
45.137.22.58	3
128.199.131.150	3
190.145.123.26	3
93.113.111.100	3
139.59.231.120	3
185.220.101.56	3
104.236.203.213	3
52.183.2.191	3
27.155.97.12	3
45.240.88.234	3
175.126.176.21	3
200.108.139.242	3
128.199.177.224	3
116.98.63.121	3
165.22.178.247	3
142.93.130.46	3
45.183.192.14	3
181.40.122.2	3
195.29.51.136	3
36.91.119.221	3
159.65.111.89	3
122.51.208.128	3
139.59.64.41	3
132.232.31.9	3
200.118.57.190	3
198.98.59.108	3
222.186.46.200	3
138.68.4.8	3
106.54.238.208	3
68.116.41.2	3
121.4.158.199	3
52.235.39.157	3
27.111.44.196	3
49.234.13.139	3
122.165.191.124	3
20.48.238.15	3
159.65.73.172	3
200.60.92.170	3
142.93.145.85	3
62.210.185.4	3
120.92.79.133	3
5.101.140.75	3
72.167.42.45	3
186.119.116.226	3
154.8.197.29	3
13.66.160.255	3
75.119.153.27	3
113.215.181.54	3
110.88.160.233	3
101.32.178.221	3
192.241.224.174	3
142.93.142.245	3
36.22.187.34	3
186.226.37.45	3
68.183.56.198	3
20.219.13.85	3
131.196.216.28	3
167.248.133.44	3
177.220.161.250	3
116.132.47.50	3
31.184.198.71	3
123.207.82.31	3
123.156.225.58	3
174.138.0.130	3
138.197.161.18	3
103.237.145.122	3
103.252.100.67	3
121.5.169.115	3
68.183.86.86	3
104.236.52.94	3
138.68.27.174	3
144.91.75.31	3
2.56.59.96	3
42.192.67.131	3
93.95.230.253	3
134.122.89.249	3
118.25.88.204	3
152.136.232.65	3
165.227.142.62	3
45.119.83.250	3
190.226.244.9	3
