# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.56	5
185.100.87.72	5
159.223.233.68	5
61.177.172.60	5
181.48.60.50	5
143.198.77.103	5
185.220.101.28	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
101.43.222.83	5
42.200.11.53	5
138.197.129.38	5
94.102.56.8	5
116.105.74.176	5
122.176.119.202	5
104.248.141.166	5
69.55.54.65	5
185.220.102.7	5
95.154.24.73	5
23.129.64.216	5
138.68.21.125	5
134.17.16.92	5
185.130.44.108	5
20.205.39.242	5
31.24.148.37	5
20.108.168.68	5
20.203.237.232	5
81.68.128.180	5
139.198.169.252	5
157.245.79.130	5
115.159.31.177	5
71.6.135.131	5
122.155.223.9	5
1.9.131.3	5
131.0.112.23	5
177.229.211.238	5
143.244.136.52	5
23.129.64.149	5
45.154.255.147	5
122.194.229.40	5
128.199.146.82	5
62.197.136.119	5
111.95.141.34	5
162.247.74.27	5
23.129.64.136	5
159.223.5.239	5
211.43.12.240	5
128.199.52.122	5
165.22.221.230	5
165.22.195.212	5
124.160.96.249	5
222.185.231.246	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
165.227.176.221	5
81.70.105.82	5
220.248.95.178	5
113.31.102.8	5
162.243.42.225	5
107.189.29.207	5
177.131.112.104	5
140.206.157.242	5
49.235.249.159	5
104.236.52.94	5
134.209.164.184	5
61.177.173.44	5
61.177.173.40	5
165.22.73.254	5
118.212.146.43	5
221.226.184.179	5
159.65.11.5	5
20.117.86.185	5
183.91.11.36	5
167.86.94.107	5
104.248.168.145	5
104.248.181.156	5
128.14.209.146	5
202.70.87.193	5
190.117.113.32	5
46.232.251.191	5
107.189.1.175	5
164.92.244.87	5
185.233.100.23	5
94.153.212.78	5
104.244.74.121	5
162.247.74.7	5
71.6.146.185	5
201.28.135.246	5
61.177.172.160	5
185.220.205.196	5
115.84.112.138	5
71.6.232.5	5
185.220.102.252	5
185.220.102.250	5
198.144.121.43	5
218.75.211.14	5
103.39.209.32	5
61.177.173.28	5
125.212.233.50	5
146.59.233.33	5
112.85.42.229	5
164.90.198.71	5
194.31.98.204	5
49.235.80.143	5
159.65.140.76	5
205.185.123.37	5
117.239.209.24	5
23.154.177.4	5
23.154.177.9	5
112.85.42.124	5
185.165.171.175	5
161.35.124.45	5
104.236.228.230	5
182.73.123.118	5
185.220.101.51	5
185.220.101.54	5
185.167.97.31	5
27.111.44.196	5
20.219.147.175	5
159.223.212.234	5
167.248.133.44	5
159.203.111.100	5
147.182.177.225	5
23.154.177.18	5
23.129.64.143	5
23.129.64.142	5
95.128.43.164	5
147.182.139.154	5
185.220.101.75	5
107.189.13.116	5
185.165.190.17	5
109.115.187.31	5
185.220.101.62	5
194.31.98.246	5
185.129.61.6	5
138.197.173.66	5
96.84.149.98	5
45.153.160.132	5
45.153.160.131	5
45.153.160.138	5
185.220.100.246	5
185.220.100.249	5
165.227.228.72	5
45.130.104.200	5
185.220.101.11	5
185.220.101.19	5
139.59.248.243	5
165.22.49.42	5
8.225.226.100	5
81.17.18.58	5
1.220.185.149	5
106.75.211.48	5
94.142.244.16	5
89.248.165.52	5
89.249.49.143	5
167.71.228.31	5
185.220.101.39	5
185.220.101.35	5
185.220.101.36	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
192.144.230.43	5
167.94.138.61	5
181.129.14.218	5
45.153.160.135	5
113.193.128.226	5
20.23.252.114	5
134.209.199.124	5
143.198.176.79	5
122.194.229.54	5
64.225.79.185	5
167.99.66.74	5
187.109.253.246	5
51.15.180.36	5
107.189.13.173	5
206.189.233.82	5
167.86.70.160	5
162.247.73.192	5
185.142.236.34	5
185.180.143.12	5
112.85.42.73	5
64.225.73.170	5
198.98.51.189	5
185.220.101.17	5
185.220.101.14	5
185.34.33.2	5
64.62.197.212	5
46.29.248.238	5
165.227.204.174	5
199.195.253.156	5
199.195.248.29	5
165.227.196.229	5
218.92.0.202	5
140.238.177.83	5
185.100.87.202	5
104.244.73.43	5
177.182.196.189	4
45.119.85.97	4
128.199.99.204	4
157.230.100.192	4
27.124.5.106	4
43.154.50.6	4
20.70.21.205	4
211.46.230.76	4
68.168.142.91	4
91.211.89.43	4
180.76.124.150	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
45.240.88.35	4
139.59.228.214	4
43.154.27.66	4
206.81.9.31	4
106.54.112.173	4
201.217.195.226	4
59.152.237.118	4
61.177.173.11	4
192.241.214.123	4
165.227.204.49	4
126.113.24.98	4
154.214.4.199	4
186.239.58.158	4
192.144.218.46	4
222.173.82.126	4
121.162.131.223	4
111.93.24.98	4
128.199.51.183	4
119.97.252.154	4
118.68.169.168	4
20.203.189.122	4
52.131.246.255	4
140.206.242.34	4
122.194.229.37	4
162.243.91.84	4
165.227.84.172	4
198.199.97.218	4
107.189.11.153	4
162.247.74.200	4
159.65.41.104	4
192.241.225.84	4
192.241.225.82	4
159.65.180.64	4
179.43.149.149	4
185.180.143.147	4
20.91.216.134	4
129.159.138.48	4
64.62.197.32	4
193.169.254.80	4
182.93.7.194	4
167.99.158.82	4
139.162.190.203	4
185.243.218.46	4
37.228.129.5	4
185.130.47.58	4
94.102.56.10	4
79.104.0.82	4
128.199.142.33	4
42.248.77.136	4
63.143.123.10	4
43.154.159.194	4
128.199.250.66	4
139.215.217.181	4
82.65.173.65	4
50.115.168.140	4
185.220.100.250	4
180.76.237.81	4
121.229.45.222	4
143.198.3.2	4
40.118.226.96	4
103.84.131.19	4
172.105.87.91	4
157.230.6.213	4
190.119.197.210	4
139.59.2.94	4
140.143.183.71	4
118.194.233.231	4
179.43.142.48	4
45.240.88.36	4
206.189.132.8	4
190.202.124.93	4
43.154.62.86	4
86.57.217.74	4
109.70.100.25	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
43.130.62.61	4
20.223.205.157	4
66.240.236.119	4
111.67.197.124	4
125.212.251.45	4
63.250.35.93	4
103.136.42.76	4
124.221.176.164	4
49.233.184.148	4
5.2.77.22	4
103.215.139.109	4
157.230.218.88	4
71.6.199.23	4
202.51.74.123	4
43.154.52.117	4
185.100.86.182	4
23.129.64.138	4
23.129.64.130	4
23.129.64.134	4
23.129.64.135	4
112.220.27.58	4
201.226.239.98	4
199.249.230.145	4
20.77.255.121	4
64.227.72.45	4
179.27.60.34	4
134.209.96.219	4
49.248.77.234	4
138.197.21.218	4
103.148.254.205	4
187.102.150.158	4
175.118.152.100	4
188.214.104.146	4
206.189.25.102	4
122.51.46.47	4
114.199.123.211	4
43.154.109.103	4
103.233.1.97	4
118.24.212.114	4
218.211.35.52	4
139.155.88.85	4
195.176.3.20	4
195.176.3.24	4
114.67.227.60	4
181.129.166.202	4
35.230.43.205	4
114.251.97.62	4
43.154.87.179	4
139.59.39.39	4
82.221.131.5	4
203.99.60.219	4
164.90.205.244	4
188.128.39.113	4
172.104.159.48	4
104.236.49.215	4
43.154.70.23	4
134.122.126.197	4
5.2.76.221	4
81.68.223.9	4
43.154.17.191	4
194.31.98.75	4
58.210.180.166	4
104.131.46.166	4
138.68.226.175	4
150.95.110.113	4
2.56.57.167	4
128.199.184.157	4
122.165.132.5	4
202.77.105.98	4
157.245.81.154	4
162.221.192.26	4
27.71.238.208	4
85.202.169.221	4
20.211.93.81	4
34.87.196.223	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.242	4
185.220.102.249	4
82.200.65.218	4
185.100.87.192	4
64.227.72.69	4
43.154.181.103	4
137.184.3.11	4
104.131.79.252	4
165.22.97.194	4
43.134.201.172	4
91.132.147.168	4
186.31.24.168	4
116.178.217.163	4
206.189.198.55	4
104.244.78.6	4
49.234.231.181	4
216.218.134.12	4
20.126.105.29	4
92.118.160.13	4
174.138.24.157	4
77.91.84.138	4
20.223.134.172	4
106.12.176.246	4
221.226.48.102	4
122.155.187.139	4
167.71.74.3	4
42.200.109.74	4
107.189.4.253	4
20.214.144.230	4
60.196.69.234	4
161.35.16.127	4
180.168.95.234	4
43.154.67.129	4
68.183.1.92	4
185.74.4.20	4
123.142.3.137	4
200.105.183.118	4
20.216.33.100	4
213.174.106.178	4
213.109.238.204	4
43.154.108.148	4
167.94.138.118	4
167.94.138.117	4
112.78.3.14	4
20.216.22.155	4
14.143.13.198	4
109.201.133.100	4
64.227.126.250	4
180.76.164.97	4
92.80.217.82	4
141.144.235.195	4
180.76.100.78	4
157.230.210.84	4
61.177.172.175	4
51.195.42.226	4
190.216.236.62	4
94.29.74.10	4
164.92.229.24	4
119.6.89.224	4
187.123.56.57	4
165.227.166.247	4
162.142.125.221	4
162.142.125.220	4
143.244.137.248	4
123.140.114.196	4
43.132.156.62	4
104.244.76.170	4
49.234.125.101	4
125.99.46.50	4
103.218.240.97	4
43.251.159.144	4
42.192.140.159	4
121.5.18.138	4
43.154.40.72	4
20.70.2.48	4
196.38.70.24	4
159.89.112.44	4
167.172.50.255	4
128.199.64.114	4
134.122.57.194	4
159.65.77.220	4
45.55.63.118	4
220.88.1.208	4
143.198.221.208	4
113.31.119.15	4
170.244.44.51	4
43.155.90.89	4
43.132.157.114	4
23.251.102.74	4
35.86.220.91	4
36.110.228.34	4
185.225.68.13	4
182.75.139.26	4
68.183.189.30	4
185.195.71.2	4
138.197.149.97	4
190.144.139.235	4
109.70.100.83	4
47.254.251.244	4
220.197.200.155	4
106.75.9.141	4
51.12.240.187	4
20.116.105.72	4
157.245.218.29	4
201.45.248.227	4
106.13.142.93	4
185.181.102.18	4
199.249.230.69	4
204.194.29.4	4
162.144.244.6	4
185.220.101.6	4
120.48.23.59	4
107.180.88.176	4
43.154.79.201	4
68.183.132.99	4
198.211.121.90	4
50.238.218.118	4
43.154.173.243	4
213.230.67.32	4
194.152.206.17	4
206.189.35.215	4
113.28.243.105	4
45.61.188.191	4
58.210.241.5	4
20.101.72.146	4
31.47.192.98	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
43.154.28.97	4
195.144.21.219	4
36.91.119.221	4
45.90.160.54	4
13.87.85.93	4
114.242.245.32	4
129.226.15.250	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
43.154.99.157	4
106.13.64.154	4
164.92.145.244	4
92.118.160.57	4
62.210.185.4	4
23.129.64.210	4
183.214.86.14	4
174.81.8.120	4
20.219.15.44	4
37.187.18.212	4
185.129.61.129	4
139.215.217.180	4
200.142.124.30	4
120.48.12.169	4
58.34.180.42	4
217.113.120.51	4
45.163.144.2	4
35.240.204.250	4
193.32.127.159	4
139.59.7.177	4
103.57.123.2	4
43.132.156.211	4
164.77.117.10	4
125.212.225.165	4
114.67.69.0	4
106.38.203.230	4
43.154.18.95	4
185.220.101.45	4
185.220.101.47	4
185.220.101.43	4
139.59.108.77	4
136.144.41.25	4
121.4.121.147	4
137.184.184.102	4
58.221.101.182	4
61.155.138.100	4
184.168.121.27	4
104.244.79.6	4
117.247.238.10	4
68.183.97.225	4
192.241.223.55	4
101.34.74.188	4
190.103.202.12	4
106.13.82.231	4
134.17.94.104	4
101.36.124.242	4
206.189.146.112	4
185.104.120.30	4
103.92.26.252	4
68.183.132.72	4
143.198.101.185	4
95.214.52.156	4
43.154.15.174	4
43.154.239.120	4
208.109.33.133	4
34.96.130.28	4
34.96.130.24	4
104.236.122.229	4
45.55.165.48	4
165.22.14.77	4
190.188.241.119	4
43.155.81.205	4
147.182.240.243	4
58.144.251.23	4
106.13.179.238	4
107.189.6.184	4
43.129.203.45	4
174.138.31.252	4
103.136.40.54	4
64.225.65.243	4
179.108.181.161	4
165.227.25.154	4
185.170.114.25	4
167.99.42.212	4
199.249.230.153	4
109.70.100.32	4
164.92.195.223	4
20.203.33.46	4
23.225.180.206	4
23.90.160.146	4
46.101.33.19	4
165.22.36.24	4
192.241.223.131	4
89.218.94.98	4
138.68.148.177	4
165.22.7.94	4
20.187.127.85	4
43.156.34.116	4
89.250.148.154	4
130.149.80.199	4
143.198.66.0	4
164.163.9.194	4
20.84.144.32	4
103.129.223.98	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
5.79.109.48	4
187.106.203.217	4
138.68.178.64	4
43.154.51.231	4
167.248.133.117	4
167.248.133.119	4
103.146.202.150	4
58.64.162.52	4
192.241.213.160	4
59.44.47.106	4
137.184.71.173	4
170.130.187.10	4
182.253.184.20	4
81.17.18.60	4
160.251.96.212	4
209.141.54.195	4
118.27.9.23	4
59.111.103.165	4
167.172.69.97	4
182.48.103.90	4
192.241.215.238	4
68.183.114.181	4
39.129.9.180	4
211.253.133.50	4
111.93.214.67	4
206.189.12.60	4
179.131.10.103	4
13.73.233.253	4
120.131.1.97	4
198.12.255.244	4
59.90.30.197	4
180.71.47.198	4
67.205.174.220	4
47.254.179.224	4
208.68.7.129	4
178.128.206.34	4
195.56.165.19	4
153.36.233.60	4
157.245.157.166	4
110.88.160.233	4
68.183.176.30	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
206.189.46.169	4
159.203.177.45	4
143.198.96.213	4
165.227.44.143	4
157.245.107.84	4
64.227.182.117	4
34.77.162.20	4
34.77.162.24	4
34.77.162.25	4
34.77.162.27	4
222.173.29.165	4
139.59.238.180	4
180.76.112.182	4
64.225.118.36	4
31.42.184.136	4
43.134.197.174	4
183.136.225.9	4
190.0.8.134	4
128.199.6.13	4
185.180.143.76	4
138.68.50.30	4
62.28.184.124	4
159.223.71.236	4
13.76.6.58	4
112.85.42.41	4
193.3.19.178	4
106.13.121.235	4
13.72.86.172	4
117.111.1.41	4
45.119.81.134	4
43.154.42.56	4
43.132.157.13	4
157.245.216.88	4
107.189.5.5	4
45.15.16.105	4
159.65.133.176	4
106.75.218.250	4
14.225.192.93	4
45.128.133.242	4
185.100.87.174	4
185.91.166.37	4
136.228.161.66	4
43.132.205.62	4
72.143.15.82	4
171.251.29.93	4
46.101.29.76	4
134.17.5.55	4
37.187.96.183	4
195.19.102.173	4
80.67.167.81	4
114.141.132.88	4
142.93.203.254	4
34.86.35.27	4
185.193.127.240	4
176.212.185.149	4
94.230.208.148	4
209.97.190.28	4
93.240.81.193	4
192.241.223.173	4
81.17.20.98	4
161.35.215.176	4
81.69.190.192	4
88.80.186.144	4
67.63.94.101	4
185.56.171.94	4
159.65.240.232	4
139.59.57.2	4
157.245.161.35	4
23.225.163.211	4
106.38.121.162	4
185.220.101.27	4
185.220.101.25	4
213.164.206.127	4
162.62.127.140	4
81.70.161.162	4
167.172.23.189	4
187.32.84.238	4
68.183.97.244	4
51.77.52.216	4
190.202.44.194	4
152.231.140.150	4
200.6.179.92	4
20.90.51.160	4
142.93.143.175	4
88.214.26.10	4
61.138.100.126	4
190.104.25.210	4
124.239.168.74	4
50.214.100.27	4
104.131.186.38	4
64.227.8.26	4
46.101.171.235	4
93.147.129.222	4
143.244.128.219	4
43.132.156.199	4
221.126.242.254	4
178.49.141.172	4
186.215.195.249	4
72.240.125.133	4
186.16.210.34	4
158.222.0.211	4
134.209.228.253	4
181.30.129.31	4
185.100.87.250	4
125.227.255.79	4
128.199.197.21	4
107.170.76.103	4
45.11.24.127	4
175.207.13.22	4
117.174.121.39	4
114.88.94.65	4
81.68.135.238	4
159.223.224.60	4
128.199.102.242	4
51.222.200.213	4
92.87.185.7	4
87.118.116.12	4
43.154.100.63	4
162.243.169.147	4
109.70.100.29	4
143.198.231.66	4
188.254.0.160	4
115.85.53.91	4
5.181.80.134	4
27.124.32.170	4
222.124.214.10	4
2.44.166.148	4
20.93.135.146	4
66.240.236.116	4
175.139.1.34	4
36.108.172.232	4
159.65.176.156	4
178.128.247.181	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
167.99.65.64	4
59.127.239.67	4
43.154.7.153	4
139.59.70.64	4
43.154.139.231	4
111.93.71.219	4
193.122.61.187	4
118.69.226.254	4
165.227.175.44	4
162.142.125.9	4
162.142.125.8	4
162.142.125.7	4
43.154.51.167	4
198.211.107.224	4
180.64.115.229	4
142.93.65.9	4
106.75.236.185	4
186.101.202.125	4
159.65.154.184	4
34.86.35.16	4
91.92.109.43	4
87.219.167.59	4
20.126.120.109	4
143.244.151.160	4
150.230.51.128	4
178.17.170.135	4
122.194.229.65	4
122.194.229.62	4
185.100.85.24	4
101.227.82.60	4
81.70.99.159	4
36.66.211.7	4
73.13.104.201	4
20.196.206.91	4
66.29.135.59	4
42.193.116.193	4
106.75.190.116	4
189.178.6.11	4
71.6.165.200	4
103.217.78.2	4
74.82.47.194	4
182.59.139.27	4
180.76.141.221	4
64.225.58.159	4
222.180.208.14	4
72.94.92.132	4
199.249.230.110	4
199.249.230.116	4
199.249.230.119	4
35.199.73.100	4
185.220.101.10	4
114.4.208.6	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
43.154.111.29	4
124.89.83.117	4
190.153.249.99	4
118.189.84.210	4
139.59.3.142	4
43.155.112.79	4
194.88.143.66	4
142.93.58.181	4
185.180.143.16	4
1.15.242.145	4
45.240.88.20	4
218.21.242.89	4
138.68.81.162	4
189.33.0.103	4
68.183.56.198	4
138.97.13.78	4
43.155.83.218	4
49.232.172.163	4
201.87.151.166	4
134.122.112.12	4
104.236.244.98	4
61.177.172.154	4
174.138.0.130	4
139.59.93.234	4
164.92.157.253	4
142.93.138.12	4
20.39.242.238	4
61.155.209.51	4
67.205.144.9	4
221.133.1.50	4
144.24.209.88	4
187.189.175.4	4
211.36.141.177	4
50.192.223.205	4
185.220.103.120	4
155.93.232.114	4
20.205.100.164	4
159.203.102.122	4
203.170.190.182	4
66.240.219.146	4
180.76.235.96	4
157.245.88.125	4
203.192.219.7	4
20.194.60.135	4
114.35.182.104	4
185.220.101.46	4
192.241.224.163	4
104.131.117.4	4
159.203.179.230	4
159.65.150.151	4
206.189.38.198	4
107.189.30.86	4
67.205.174.148	4
107.175.33.240	4
202.170.57.253	4
103.214.112.199	4
89.236.112.100	4
211.23.87.106	4
107.189.5.249	4
124.239.148.63	4
35.184.62.5	4
111.231.75.83	4
189.33.39.168	4
199.195.248.37	4
167.172.239.247	4
204.17.56.42	4
184.105.247.196	4
116.236.243.130	4
200.116.175.40	4
192.227.193.204	4
128.199.207.45	4
139.59.70.21	4
157.245.212.8	4
161.35.112.95	4
175.193.13.3	4
193.32.127.155	4
185.220.103.9	4
185.220.103.8	4
185.220.103.7	4
185.220.103.6	4
159.89.160.170	4
143.198.136.88	4
43.154.47.210	4
143.110.212.213	4
218.56.11.236	4
211.26.187.128	4
103.113.104.49	4
159.223.62.34	4
159.65.67.134	4
210.245.92.136	4
84.2.226.70	4
36.66.188.183	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
150.109.146.122	4
138.197.185.87	4
117.132.4.151	4
185.14.97.176	4
34.86.35.18	4
185.4.132.183	4
103.136.40.93	4
167.172.205.116	4
5.2.72.226	4
181.48.139.118	4
115.186.58.55	4
139.59.46.243	4
159.89.2.220	4
27.124.5.121	4
122.155.0.205	4
198.98.50.112	4
165.232.105.80	4
20.91.195.216	4
164.92.159.68	4
115.159.58.171	4
46.101.254.169	4
66.240.236.109	4
192.241.216.130	4
181.16.17.21	4
81.182.254.124	4
103.141.117.248	4
87.118.110.27	4
159.203.119.1	4
138.197.203.168	4
144.22.251.63	4
51.254.248.18	4
195.58.39.127	4
165.232.76.182	4
203.135.20.36	4
128.199.135.97	4
178.128.217.58	4
41.231.127.6	4
137.184.5.137	4
165.154.233.87	4
217.182.205.27	4
139.59.31.158	4
54.215.75.251	4
161.18.254.72	4
161.35.112.155	4
95.214.54.97	4
162.142.125.10	4
113.30.191.145	4
132.232.80.76	4
43.154.65.182	4
61.177.173.42	4
61.177.173.41	4
81.68.245.33	4
150.158.153.128	4
176.126.253.190	4
190.64.136.122	4
167.71.9.180	4
185.100.86.74	4
118.212.146.44	4
118.212.146.42	4
45.154.255.138	4
167.172.101.208	4
182.71.85.94	4
104.248.123.197	4
52.237.83.226	4
107.189.12.238	4
209.141.44.64	4
114.118.10.141	4
74.82.47.2	4
74.82.47.3	4
74.82.47.5	4
50.248.41.235	4
91.211.89.107	4
20.108.253.28	4
150.109.7.77	4
103.76.252.6	4
68.183.52.2	4
180.76.99.8	4
18.144.171.159	4
164.92.140.121	4
221.122.113.98	4
58.213.120.99	4
20.101.78.191	4
106.51.80.198	4
81.70.43.212	4
50.225.176.238	4
20.105.129.108	4
64.62.197.62	4
206.189.73.164	4
124.152.57.24	4
134.209.245.173	4
185.247.226.98	4
128.199.158.182	4
159.223.219.136	4
180.76.51.65	4
172.96.251.203	4
116.105.18.112	4
5.2.73.169	4
165.232.139.188	4
121.165.140.242	4
192.241.216.115	4
134.122.59.249	4
43.132.157.147	4
192.241.212.219	4
192.241.216.10	4
106.241.33.158	4
64.62.197.2	4
159.192.147.234	4
200.159.48.45	4
138.68.94.173	4
195.176.3.23	4
20.70.199.105	4
34.77.162.17	4
34.77.162.16	4
43.155.109.40	4
124.109.61.121	4
192.241.223.186	4
180.76.139.251	4
67.205.191.189	4
195.176.3.19	4
81.68.92.105	4
148.235.173.218	4
54.39.235.200	4
1.235.192.218	4
43.130.10.173	4
43.128.42.172	4
104.211.77.31	4
64.227.183.184	4
148.66.135.237	4
218.108.16.41	4
140.210.7.102	4
68.183.110.49	4
218.25.130.220	4
