# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Jun 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
203.252.147.199	4
185.16.38.112	4
185.16.38.110	4
110.80.17.26	4
188.165.10.86	4
157.230.47.241	4
202.21.123.196	4
138.201.62.183	4
111.93.214.67	4
103.159.224.46	4
179.43.154.134	4
95.214.54.102	4
134.209.210.254	4
188.187.0.42	4
185.170.114.243	4
103.246.240.30	4
180.76.242.204	4
68.183.145.59	4
103.235.170.162	4
213.174.106.178	4
72.240.125.133	4
181.30.129.31	4
31.43.191.142	4
51.89.138.51	4
23.94.186.138	4
159.192.137.24	4
80.67.172.162	4
175.207.13.22	4
201.163.1.66	4
159.203.72.14	4
159.65.133.50	4
206.189.87.108	4
64.227.126.250	4
209.141.60.126	4
162.142.125.7	4
167.86.70.160	4
161.35.124.45	4
203.66.168.81	4
185.220.102.6	4
93.51.40.225	4
179.43.142.21	4
185.220.101.179	4
185.220.101.178	4
125.212.233.50	4
106.51.79.96	4
162.142.125.220	4
106.51.78.18	4
93.174.89.132	4
159.65.176.156	4
200.119.112.204	4
43.132.158.137	4
196.38.70.24	4
193.122.61.187	4
104.248.89.194	4
104.41.191.158	4
41.76.175.89	4
37.0.11.67	4
185.220.101.146	4
143.255.140.164	4
71.6.232.9	4
146.190.30.169	4
5.45.106.207	4
108.162.28.6	4
185.220.102.254	4
182.73.123.118	4
171.25.193.78	4
124.152.118.194	4
71.6.165.200	4
83.137.158.9	4
185.67.82.114	4
137.184.214.165	4
209.141.57.178	4
115.248.153.89	4
220.180.112.208	4
221.213.129.46	4
89.58.42.239	4
124.137.205.59	4
223.197.175.91	4
185.243.218.32	4
139.59.168.22	4
207.154.205.34	4
109.70.100.89	4
31.47.192.98	4
174.138.24.157	4
176.122.129.114	4
20.40.49.189	4
36.91.119.221	4
128.199.45.37	4
140.238.177.83	4
203.228.4.111	4
142.93.58.181	4
167.99.0.166	4
37.0.10.182	4
72.167.42.45	4
159.203.88.30	4
146.190.239.5	4
68.183.86.86	4
218.248.64.239	4
185.100.87.202	4
107.189.2.111	4
104.244.73.43	4
159.65.235.114	4
128.199.19.74	3
103.240.110.130	3
178.62.33.222	3
128.199.52.104	3
221.133.1.50	3
212.110.92.155	3
67.205.187.133	3
91.211.89.43	3
117.213.202.5	3
223.197.186.7	3
185.220.101.49	3
185.220.101.46	3
185.220.101.47	3
185.220.101.41	3
185.220.101.42	3
185.220.101.43	3
68.183.115.108	3
123.178.150.230	3
43.155.114.53	3
156.232.6.194	3
114.67.104.59	3
74.217.186.54	3
60.248.95.231	3
182.72.142.62	3
111.13.102.171	3
58.221.101.182	3
163.44.197.129	3
61.155.138.100	3
222.73.56.10	3
188.126.79.18	3
46.101.249.193	3
23.94.207.178	3
116.98.166.170	3
222.175.199.226	3
68.183.105.114	3
116.110.220.37	3
221.122.73.130	3
43.156.125.79	3
117.50.177.208	3
109.70.100.81	3
120.48.47.199	3
106.12.147.77	3
106.13.74.61	3
68.183.97.225	3
203.192.219.7	3
179.99.213.102	3
192.241.236.30	3
62.210.130.171	3
220.243.178.124	3
43.132.157.150	3
20.194.60.135	3
130.255.81.9	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
167.248.133.45	3
129.213.34.86	3
143.110.234.191	3
205.185.124.178	3
103.81.153.133	3
128.199.68.220	3
45.240.88.35	3
45.240.88.36	3
218.22.36.136	3
223.197.151.55	3
139.59.25.164	3
43.154.50.195	3
176.235.216.155	3
64.227.122.198	3
110.35.173.103	3
170.80.48.15	3
43.155.113.107	3
103.145.51.107	3
124.121.30.231	3
134.209.50.147	3
2.58.56.126	3
95.128.43.164	3
120.48.25.206	3
206.189.1.43	3
154.83.17.188	3
178.128.248.37	3
177.203.153.25	3
39.107.182.207	3
121.4.121.147	3
206.189.147.124	3
103.57.208.178	3
51.77.53.200	3
211.40.129.246	3
143.110.185.3	3
200.175.104.103	3
206.189.73.164	3
46.101.141.155	3
197.5.145.77	3
43.154.63.73	3
107.175.33.240	3
181.30.39.106	3
199.249.230.177	3
126.113.24.98	3
189.8.68.56	3
5.255.97.134	3
13.65.16.18	3
180.76.121.211	3
78.37.125.18	3
39.109.114.154	3
2.57.122.153	3
91.89.126.40	3
192.241.209.93	3
77.68.20.217	3
107.189.5.249	3
134.17.94.229	3
201.234.66.133	3
103.156.152.138	3
102.165.48.86	3
45.31.67.153	3
106.12.171.43	3
42.200.71.74	3
152.32.129.53	3
123.138.161.69	3
75.134.205.220	3
43.154.176.191	3
111.17.201.197	3
185.100.87.133	3
165.22.14.77	3
185.220.101.73	3
185.220.101.72	3
185.220.101.74	3
185.220.101.78	3
185.230.204.69	3
147.182.240.243	3
43.154.222.93	3
23.105.202.105	3
128.14.209.250	3
167.172.80.77	3
103.233.2.182	3
198.211.26.230	3
180.76.108.217	3
14.102.154.66	3
23.115.37.37	3
115.134.130.53	3
204.17.56.42	3
58.144.251.22	3
138.197.222.211	3
124.158.174.171	3
43.154.208.9	3
104.248.91.215	3
144.126.197.136	3
202.53.88.98	3
52.131.246.255	3
43.154.65.70	3
120.48.29.18	3
191.243.64.3	3
118.27.35.112	3
52.188.69.174	3
103.9.36.251	3
82.64.32.76	3
79.104.0.82	3
200.116.175.40	3
43.154.114.139	3
43.156.125.226	3
113.161.64.22	3
113.31.117.79	3
43.154.110.40	3
185.183.122.143	3
188.234.247.110	3
187.92.252.22	3
116.228.233.91	3
60.30.98.194	3
134.209.107.228	3
104.244.72.132	3
164.92.153.111	3
89.160.106.209	3
121.134.250.35	3
188.166.220.74	3
60.241.81.42	3
51.254.98.149	3
185.129.110.181	3
162.247.74.200	3
170.130.187.22	3
142.93.101.157	3
157.245.212.8	3
165.22.198.184	3
161.35.112.95	3
34.91.0.68	3
159.65.180.64	3
185.220.103.9	3
185.220.103.7	3
123.103.15.39	3
104.131.1.137	3
185.220.102.8	3
171.251.20.141	3
34.68.97.70	3
192.241.219.71	3
178.20.55.18	3
107.189.30.23	3
185.180.143.143	3
185.180.143.147	3
185.180.143.145	3
110.11.234.191	3
31.209.38.156	3
139.59.15.29	3
81.45.44.185	3
117.50.64.141	3
139.59.31.142	3
128.127.104.80	3
167.71.77.9	3
183.66.119.66	3
218.56.11.236	3
45.125.66.55	3
195.201.223.150	3
51.178.56.85	3
185.167.98.76	3
159.65.181.179	3
61.177.173.61	3
180.76.121.37	3
209.65.66.239	3
134.17.16.37	3
34.64.215.4	3
190.144.79.157	3
206.189.46.147	3
167.248.133.63	3
128.199.142.33	3
165.22.181.245	3
190.16.52.12	3
45.61.188.110	3
189.28.166.145	3
122.4.249.171	3
66.49.84.65	3
165.227.42.197	3
2.119.45.57	3
139.162.190.203	3
31.209.49.18	3
43.132.157.154	3
123.59.120.107	3
24.172.172.2	3
51.15.80.14	3
189.112.0.11	3
43.132.156.112	3
50.225.176.238	3
66.98.45.242	3
43.154.80.104	3
69.49.244.94	3
89.248.167.131	3
159.89.3.76	3
182.48.103.90	3
185.185.170.27	3
84.201.177.10	3
45.61.185.160	3
20.89.70.87	3
109.228.40.29	3
210.16.189.156	3
120.193.184.98	3
185.167.97.191	3
186.147.160.189	3
103.85.160.5	3
34.92.176.182	3
154.194.12.202	3
107.189.31.227	3
43.129.16.138	3
168.181.212.138	3
94.102.56.10	3
186.10.125.209	3
61.216.131.31	3
103.129.223.98	3
109.70.100.36	3
109.70.100.32	3
109.70.100.30	3
109.70.100.31	3
45.80.64.246	3
51.195.166.196	3
103.63.111.88	3
45.66.35.35	3
185.220.101.66	3
185.220.101.64	3
185.220.101.65	3
187.93.116.38	3
73.13.104.201	3
185.100.87.174	3
101.236.60.31	3
43.129.209.119	3
43.132.156.34	3
43.132.156.33	3
113.200.60.74	3
137.184.184.169	3
69.55.55.155	3
49.234.24.246	3
222.223.56.116	3
117.220.15.119	3
178.17.171.102	3
203.25.223.57	3
187.106.203.217	3
107.189.1.90	3
43.156.227.70	3
128.199.111.194	3
37.120.160.91	3
202.103.55.32	3
43.154.35.32	3
196.44.176.55	3
103.146.202.150	3
185.129.61.1	3
116.98.171.157	3
157.230.19.72	3
49.247.198.162	3
185.254.75.32	3
121.46.26.17	3
118.69.55.101	3
185.220.100.252	3
139.214.222.227	3
134.209.233.126	3
122.146.196.217	3
187.75.209.161	3
123.127.244.100	3
61.19.125.2	3
187.50.136.210	3
125.141.139.9	3
106.12.149.202	3
141.147.35.28	3
51.254.222.185	3
209.126.4.115	3
143.110.190.118	3
202.154.180.51	3
171.67.71.32	3
222.185.231.246	3
180.250.124.227	3
43.155.82.160	3
211.252.87.118	3
119.252.143.6	3
162.247.74.216	3
162.247.74.213	3
170.130.187.10	3
43.154.59.92	3
221.193.248.166	3
185.129.62.63	3
185.129.62.62	3
111.47.118.217	3
81.17.18.62	3
185.130.47.58	3
129.226.176.245	3
40.118.226.96	3
43.154.42.83	3
103.96.220.115	3
143.244.143.18	3
123.212.190.82	3
94.142.244.16	3
167.172.205.116	3
61.80.179.118	3
106.117.238.147	3
43.155.99.139	3
104.236.182.223	3
20.40.81.0	3
116.105.161.121	3
171.251.21.188	3
134.209.103.181	3
43.129.209.91	3
119.27.168.200	3
208.180.16.38	3
43.154.51.98	3
45.183.193.1	3
172.105.87.91	3
114.7.162.198	3
72.143.15.82	3
43.154.84.27	3
43.129.22.96	3
43.153.100.223	3
162.243.136.58	3
118.70.233.231	3
43.154.132.249	3
185.42.170.203	3
158.69.63.54	3
89.58.16.25	3
89.58.16.21	3
128.199.0.101	3
43.132.157.108	3
5.2.72.226	3
186.200.22.146	3
128.199.247.226	3
211.253.133.50	3
135.125.137.236	3
61.177.172.98	3
107.170.168.63	3
23.154.177.21	3
36.93.56.74	3
118.27.119.114	3
207.154.228.201	3
159.89.2.220	3
107.175.150.83	3
167.71.9.175	3
206.189.132.8	3
118.163.58.117	3
203.154.91.28	3
178.62.216.128	3
162.243.237.90	3
36.133.121.16	3
104.236.72.182	3
5.58.8.4	3
164.68.100.59	3
43.154.137.193	3
185.125.168.210	3
185.243.218.78	3
128.199.103.239	3
2.42.138.122	3
156.232.6.111	3
45.33.101.246	3
43.154.239.105	3
190.202.124.93	3
106.75.224.132	3
129.213.96.52	3
185.100.87.250	3
1.237.53.92	3
43.156.125.231	3
43.154.62.86	3
185.220.100.244	3
142.93.237.171	3
43.134.92.151	3
112.31.56.247	3
139.59.251.146	3
204.44.94.16	3
116.88.190.93	3
159.223.155.110	3
165.227.228.72	3
109.70.100.23	3
109.70.100.22	3
109.70.100.29	3
43.130.7.75	3
103.113.0.2	3
203.6.149.195	3
162.241.174.216	3
185.220.101.11	3
185.220.101.18	3
179.43.166.28	3
82.165.184.76	3
180.97.182.243	3
43.156.124.69	3
114.204.218.154	3
103.136.40.17	3
66.240.236.119	3
157.245.49.238	3
43.155.116.184	3
129.226.224.113	3
43.154.101.142	3
125.212.251.45	3
218.224.235.58	3
147.182.194.110	3
192.241.220.121	3
103.136.42.76	3
103.141.117.248	3
85.202.169.127	3
59.44.47.106	3
142.93.178.95	3
165.227.118.41	3
198.12.255.244	3
138.197.203.168	3
8.209.211.167	3
124.152.76.174	3
43.156.126.240	3
203.110.176.3	3
43.156.123.199	3
118.123.105.85	3
182.74.25.246	3
180.71.47.198	3
104.131.91.148	3
107.189.28.121	3
43.155.100.18	3
202.139.196.249	3
51.254.248.18	3
103.215.139.109	3
206.189.14.223	3
42.200.66.164	3
129.226.187.72	3
129.226.187.79	3
140.206.157.242	3
150.109.148.19	3
77.102.46.167	3
120.35.26.129	3
51.83.232.233	3
171.25.193.235	3
157.230.14.136	3
165.22.49.42	3
185.107.70.56	3
137.184.5.137	3
167.71.111.16	3
85.202.169.117	3
81.17.18.58	3
103.110.89.148	3
206.189.128.215	3
165.154.233.87	3
43.154.50.143	3
43.154.39.203	3
192.241.219.56	3
180.76.128.157	3
161.35.112.155	3
45.118.144.77	3
46.161.11.64	3
210.211.116.204	3
210.211.116.200	3
192.241.221.113	3
162.142.125.10	3
170.106.168.129	3
99.23.14.42	3
165.227.85.21	3
120.92.133.80	3
61.177.173.46	3
61.177.173.47	3
61.177.173.44	3
61.177.173.40	3
61.177.173.41	3
61.177.173.48	3
61.177.173.49	3
196.216.73.90	3
43.154.124.97	3
158.101.0.138	3
43.154.84.8	3
2.44.166.148	3
128.199.251.65	3
150.158.153.128	3
103.147.4.25	3
43.156.123.118	3
206.189.46.169	3
43.154.42.42	3
103.41.213.70	3
201.217.195.226	3
82.64.243.193	3
187.188.240.7	3
43.154.166.195	3
213.89.22.224	3
103.102.42.42	3
159.89.205.91	3
95.214.54.60	3
143.244.161.152	3
211.48.194.28	3
72.167.224.135	3
61.177.172.87	3
138.68.99.110	3
47.254.245.194	3
167.99.221.81	3
203.130.255.2	3
103.149.74.237	3
118.212.146.44	3
118.212.146.42	3
118.212.146.43	3
157.230.2.208	3
112.220.27.58	3
138.68.151.48	3
185.182.186.125	3
196.20.68.81	3
180.250.248.169	3
125.130.125.108	3
125.77.23.30	3
164.92.186.90	3
203.205.37.233	3
43.154.8.235	3
137.184.157.48	3
91.134.201.144	3
67.205.138.198	3
43.156.124.222	3
222.188.106.38	3
190.160.218.97	3
128.14.209.154	3
211.220.47.138	3
77.220.55.118	3
45.61.187.12	3
180.76.156.234	3
200.70.56.204	3
158.255.80.210	3
84.2.226.70	3
203.150.102.162	3
180.76.39.214	3
104.236.124.45	3
179.60.147.211	3
65.49.210.99	3
23.125.108.2	3
190.145.81.37	3
138.68.240.114	3
107.170.76.170	3
128.199.148.20	3
180.76.55.145	3
43.156.116.198	3
137.184.48.77	3
104.140.188.18	3
104.140.188.10	3
61.76.169.138	3
190.12.150.105	3
147.182.247.29	3
190.128.230.98	3
121.46.24.111	3
43.154.6.2	3
192.241.206.98	3
104.248.123.197	3
137.184.127.0	3
45.61.184.111	3
192.241.208.129	3
64.185.3.117	3
165.154.60.61	3
137.184.125.14	3
189.108.147.210	3
23.224.121.241	3
192.241.207.244	3
45.79.24.229	3
108.58.123.210	3
181.49.117.166	3
222.208.86.4	3
159.65.11.5	3
85.202.169.113	3
43.154.202.63	3
46.38.247.22	3
190.0.8.134	3
46.101.187.234	3
43.156.123.185	3
185.180.143.75	3
185.180.143.73	3
49.235.179.234	3
43.132.156.60	3
184.18.211.199	3
157.230.183.86	3
83.137.158.15	3
83.137.158.11	3
164.92.137.140	3
192.241.222.84	3
182.43.20.69	3
123.30.104.52	3
139.59.98.121	3
139.59.236.60	3
138.68.87.167	3
68.183.3.136	3
43.156.109.135	3
161.35.235.27	3
103.169.34.130	3
43.154.69.93	3
64.213.148.44	3
50.59.99.143	3
210.74.11.97	3
115.246.237.179	3
89.248.165.52	3
103.249.77.2	3
91.250.242.12	3
116.228.53.227	3
144.64.5.128	3
51.79.164.95	3
41.93.32.89	3
185.239.242.59	3
35.194.196.236	3
116.105.166.229	3
154.92.111.51	3
50.248.41.235	3
198.98.49.224	3
138.68.40.92	3
195.176.3.24	3
106.51.3.154	3
199.249.230.87	3
13.72.86.172	3
43.155.93.231	3
151.106.120.113	3
179.105.66.112	3
43.154.190.157	3
101.32.62.196	3
45.249.100.26	3
103.92.26.252	3
185.100.87.41	3
103.60.137.80	3
89.163.143.8	3
43.153.56.61	3
68.183.52.2	3
171.244.133.230	3
198.23.148.137	3
208.100.26.236	3
37.0.11.232	3
190.217.69.202	3
103.214.233.21	3
78.196.138.44	3
61.177.173.55	3
61.177.173.56	3
61.177.173.53	3
61.177.173.52	3
64.62.197.62	3
205.185.113.140	3
124.152.57.24	3
43.154.60.165	3
43.154.37.131	3
157.230.132.100	3
170.106.113.73	3
117.25.147.133	3
185.247.226.98	3
185.220.101.184	3
43.154.68.207	3
118.40.248.20	3
68.183.132.72	3
104.206.128.58	3
61.177.172.76	3
154.215.31.129	3
121.157.23.122	3
206.189.114.103	3
128.199.33.46	3
91.183.81.82	3
43.134.240.234	3
188.254.0.2	3
161.35.165.140	3
150.109.7.77	3
43.156.124.217	3
104.248.181.156	3
128.14.209.147	3
134.209.198.12	3
114.249.223.57	3
139.59.14.1	3
80.241.219.51	3
190.117.113.32	3
192.241.141.111	3
43.154.129.76	3
47.254.169.71	3
77.37.162.17	3
51.195.166.202	3
112.217.207.130	3
192.241.221.221	3
192.241.216.115	3
46.232.251.191	3
5.2.76.221	3
43.155.118.170	3
134.122.30.166	3
167.71.110.45	3
185.220.101.34	3
185.220.101.33	3
185.220.101.32	3
43.156.122.114	3
212.83.144.11	3
43.129.228.197	3
139.255.87.213	3
72.167.47.69	3
101.32.180.81	3
210.245.36.43	3
148.72.209.121	3
106.12.161.226	3
162.243.233.102	3
123.131.165.105	3
73.52.12.202	3
107.180.103.185	3
138.68.226.175	3
138.68.100.11	3
186.84.174.240	3
192.241.213.215	3
189.111.242.66	3
14.5.12.34	3
202.88.241.158	3
195.176.3.20	3
154.92.23.101	3
43.154.95.74	3
137.184.197.218	3
43.154.249.140	3
104.149.136.246	3
179.43.156.214	3
193.189.100.197	3
83.137.158.5	3
83.137.158.7	3
51.38.127.41	3
104.199.35.3	3
68.183.97.244	3
140.238.162.57	3
193.110.95.34	3
180.76.167.61	3
208.109.11.34	3
167.94.138.60	3
167.94.138.61	3
59.124.0.218	3
142.93.212.10	3
128.14.134.134	3
43.155.109.40	3
128.199.184.157	3
185.233.100.23	3
27.156.4.179	3
23.90.160.138	3
124.109.61.121	3
211.234.119.189	3
159.223.55.233	3
157.245.40.222	3
192.241.212.209	3
43.132.156.97	3
202.77.105.98	3
195.176.3.19	3
200.205.134.87	3
64.225.25.59	3
43.154.52.131	3
104.131.181.4	3
157.245.81.154	3
106.75.230.208	3
110.164.152.101	3
178.62.206.99	3
117.27.113.109	3
178.39.204.119	3
220.205.122.155	3
221.235.224.14	3
51.68.11.211	3
107.170.20.247	3
192.241.222.105	3
220.86.29.35	3
210.3.92.14	3
202.67.9.54	3
192.241.220.227	3
43.132.157.126	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
46.101.169.25	3
31.27.35.138	3
223.71.167.165	3
139.59.23.26	3
113.31.153.248	3
51.195.166.195	3
43.154.172.127	3
43.154.28.97	3
43.154.51.79	3
143.110.153.150	3
186.10.245.152	3
164.163.21.110	3
139.226.59.54	3
125.34.240.33	3
218.23.26.50	3
192.241.192.206	3
185.220.102.244	3
185.220.102.245	3
185.220.102.242	3
185.220.102.248	3
185.220.102.249	3
75.119.135.29	3
185.167.96.150	3
43.154.181.103	3
20.70.152.170	3
139.198.164.194	3
137.184.215.32	3
185.165.168.229	3
43.132.156.42	3
139.59.87.181	3
116.105.173.213	3
103.50.205.159	3
192.248.64.43	3
45.232.75.253	3
1.179.185.50	3
43.154.209.236	3
180.167.67.133	3
104.248.138.120	3
208.68.7.129	3
142.93.135.4	3
104.248.23.203	3
193.123.113.51	3
187.93.176.2	3
188.166.1.95	3
116.202.8.92	3
138.68.247.97	3
192.241.221.122	3
181.63.248.149	3
71.6.146.185	3
91.132.147.168	3
159.89.160.51	3
106.38.121.162	3
165.232.186.196	3
185.220.101.24	3
192.42.116.14	3
192.42.116.18	3
43.156.125.241	3
43.156.125.247	3
43.154.101.252	3
206.189.198.55	3
209.141.41.103	3
185.112.144.158	3
195.222.163.54	3
159.65.159.164	3
109.227.63.3	3
185.238.36.24	3
116.105.166.220	3
103.101.125.37	3
159.65.220.18	3
42.200.11.53	3
139.59.8.119	3
161.35.108.241	3
192.241.174.44	3
138.68.189.163	3
121.142.87.218	3
143.244.180.246	3
154.194.12.5	3
167.71.238.89	3
201.91.181.110	3
140.206.242.83	3
139.59.20.248	3
164.88.199.243	3
42.159.80.91	3
179.43.154.185	3
43.154.139.171	3
210.17.195.178	3
14.161.50.104	3
118.98.90.22	3
103.42.72.20	3
146.56.51.126	3
182.52.90.164	3
185.107.195.109	3
49.232.175.27	3
111.67.53.7	3
103.63.108.25	3
220.133.95.68	3
221.122.119.79	3
198.98.57.191	3
110.44.118.31	3
118.187.8.36	3
63.209.72.30	3
43.155.80.156	3
122.11.148.34	3
58.121.156.214	3
45.55.165.48	3
43.154.51.149	3
167.172.246.83	3
61.177.172.160	3
139.59.166.87	3
104.131.185.48	3
200.6.179.92	3
144.172.73.50	3
196.229.67.9	3
120.92.44.49	3
139.59.174.247	3
91.211.89.207	3
157.245.62.216	3
58.246.96.178	3
185.114.156.36	3
93.153.192.254	3
34.94.57.181	3
68.183.143.145	3
61.138.100.126	3
164.92.177.69	3
194.99.45.28	3
138.197.184.178	3
190.104.25.215	3
60.255.181.197	3
147.182.139.154	3
209.141.51.30	3
185.220.101.160	3
185.220.101.166	3
185.220.101.164	3
66.115.173.18	3
43.154.55.58	3
62.197.136.59	3
111.75.248.5	3
138.197.129.38	3
180.76.135.235	3
134.122.44.193	3
81.183.208.244	3
122.187.114.134	3
45.55.189.252	3
43.132.157.134	3
143.244.140.100	3
95.214.52.187	3
95.214.52.189	3
185.38.175.130	3
174.138.2.29	3
43.128.4.165	3
43.156.123.216	3
122.166.65.49	3
185.220.205.196	3
106.13.134.12	3
43.154.192.161	3
164.92.118.55	3
193.118.55.172	3
43.154.52.45	3
192.241.182.13	3
104.236.35.211	3
114.67.110.206	3
187.109.253.246	3
43.154.17.218	3
206.189.137.251	3
43.154.202.221	3
221.156.126.1	3
185.220.102.252	3
185.220.102.251	3
185.220.102.250	3
129.205.124.253	3
200.105.183.118	3
143.110.137.82	3
189.44.5.238	3
144.24.162.178	3
46.101.143.148	3
46.101.224.184	3
47.176.38.253	3
43.129.70.151	3
43.156.124.15	3
139.59.18.217	3
39.155.198.114	3
186.67.248.5	3
128.199.170.33	3
107.181.185.226	3
139.59.44.143	3
210.211.108.149	3
134.209.228.253	3
143.110.255.165	3
167.99.67.171	3
132.148.166.219	3
189.203.240.2	3
125.227.255.79	3
107.170.76.103	3
94.102.56.8	3
94.102.56.9	3
162.243.169.103	3
121.242.232.157	3
218.75.211.14	3
195.29.51.133	3
195.29.51.137	3
195.29.51.135	3
45.61.186.28	3
159.223.229.201	3
43.156.125.250	3
103.86.180.10	3
185.220.101.163	3
43.132.156.80	3
103.105.67.170	3
122.176.119.202	3
43.128.9.83	3
128.199.150.133	3
43.154.192.158	3
138.197.19.166	3
69.55.54.65	3
204.85.191.7	3
204.85.191.8	3
134.17.16.152	3
192.241.216.35	3
164.92.229.137	3
80.82.64.146	3
27.254.63.73	3
111.57.0.90	3
185.65.244.106	3
138.68.108.37	3
36.133.128.13	3
179.184.186.170	3
181.176.145.43	3
192.241.219.20	3
118.27.38.71	3
94.230.208.147	3
161.35.98.96	3
139.219.15.52	3
43.156.127.24	3
123.31.29.192	3
200.108.143.6	3
201.116.3.194	3
46.189.99.190	3
165.227.101.226	3
112.216.83.10	3
2.56.57.105	3
64.227.134.110	3
128.199.91.252	3
128.199.128.68	3
195.206.105.217	3
167.94.138.47	3
167.94.138.44	3
43.154.100.63	3
61.177.172.174	3
209.97.183.120	3
138.197.180.102	3
206.189.145.158	3
185.220.102.4	3
185.220.102.7	3
165.232.161.37	3
109.70.100.26	3
120.48.23.72	3
