# IPs Threat Intelligence Feed
#
# Last update: Sun, 08 May 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.250	5
190.128.230.98	5
31.42.184.136	5
109.74.204.123	5
199.249.230.87	5
195.254.135.76	5
185.100.87.174	5
185.220.101.57	5
185.220.101.56	5
61.177.172.61	5
88.80.186.144	5
185.220.101.24	5
209.141.41.103	5
93.147.129.222	5
176.113.115.82	5
2.58.56.14	5
167.99.96.114	5
94.102.56.9	5
124.152.213.64	5
187.132.233.139	5
165.227.101.226	5
107.189.12.7	5
182.76.47.236	5
2.44.166.148	5
159.65.176.156	5
139.198.169.252	5
91.219.236.197	5
116.105.216.128	5
134.209.79.45	5
45.240.88.20	5
143.244.136.52	5
221.133.1.50	5
67.205.187.133	5
45.135.232.155	5
185.220.101.62	5
159.65.16.179	5
98.143.104.196	5
107.189.30.86	5
161.35.112.95	5
193.32.127.155	5
185.220.103.7	5
143.110.212.213	5
189.109.72.202	5
101.231.146.36	5
45.61.188.202	5
109.70.100.36	5
124.160.96.249	5
1.214.245.27	5
185.14.97.176	5
162.247.74.216	5
162.247.74.213	5
137.184.183.194	5
162.243.42.225	5
171.25.193.235	5
61.177.173.40	5
185.100.86.74	5
118.212.146.43	5
61.177.173.4	5
66.240.236.109	5
159.65.11.5	5
87.237.165.31	5
64.213.148.44	5
150.109.7.77	5
68.183.52.2	5
157.230.132.100	5
46.101.141.157	5
128.199.158.182	5
121.165.140.242	5
62.102.148.69	5
200.159.48.45	5
144.172.118.4	5
193.110.95.34	5
68.183.110.49	5
180.167.67.133	5
47.180.114.229	5
140.206.242.83	5
185.220.101.70	5
185.38.175.130	5
104.236.35.211	5
14.102.154.66	5
185.220.102.250	5
198.144.121.43	5
45.151.167.10	5
218.75.211.14	5
206.189.87.108	5
200.108.143.6	5
125.212.233.50	5
204.8.156.142	5
200.70.56.204	5
128.199.167.161	5
109.70.100.94	5
146.59.233.33	5
61.177.172.108	5
45.9.20.28	5
36.80.48.9	5
23.154.177.7	5
220.180.112.208	5
185.220.101.52	5
138.197.15.40	5
199.249.230.71	5
128.199.129.68	5
159.203.111.100	5
23.129.64.145	5
23.129.64.141	5
216.239.90.19	5
104.131.55.236	5
139.255.245.67	5
95.128.43.164	5
23.115.37.37	5
66.98.45.242	5
89.248.167.131	5
185.129.61.6	5
161.97.167.148	5
103.248.33.51	5
61.219.171.213	5
158.69.63.54	5
45.153.160.139	5
45.153.160.138	5
61.177.172.98	5
185.220.100.245	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
165.227.228.72	5
185.220.101.15	5
185.220.101.11	5
185.220.101.18	5
181.209.159.166	5
106.75.211.48	5
104.244.77.80	5
94.142.244.16	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
128.199.62.182	5
179.43.154.137	5
159.65.133.50	5
163.172.167.225	5
167.86.70.160	5
185.142.236.35	5
192.42.116.13	5
185.220.101.12	5
186.201.247.178	5
165.232.84.28	5
139.28.231.174	5
178.62.2.24	5
124.137.205.59	5
46.166.139.111	5
85.93.218.204	5
185.195.71.244	5
143.110.183.33	4
91.211.89.43	4
200.29.111.71	4
128.199.99.204	4
163.44.197.129	4
104.244.74.57	4
68.183.105.114	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
119.28.105.34	4
45.12.134.107	4
159.89.31.27	4
45.240.88.36	4
73.43.86.177	4
61.177.173.11	4
45.80.64.230	4
137.184.216.0	4
154.214.4.199	4
104.236.248.184	4
171.244.133.230	4
119.2.53.74	4
103.116.16.173	4
82.64.32.76	4
177.87.57.145	4
60.30.98.194	4
116.98.53.73	4
66.240.236.116	4
177.43.90.107	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
190.12.120.29	4
167.71.77.9	4
203.245.29.159	4
43.225.158.223	4
180.76.142.8	4
203.28.246.189	4
139.162.190.203	4
69.49.244.94	4
185.243.218.41	4
185.243.218.46	4
43.155.64.137	4
121.204.164.96	4
94.102.56.10	4
94.102.56.11	4
137.63.184.204	4
128.199.142.33	4
116.98.55.204	4
130.61.235.111	4
165.227.211.13	4
45.55.56.33	4
139.59.169.103	4
211.252.87.118	4
58.186.75.101	4
121.229.45.222	4
178.62.78.193	4
58.57.15.29	4
43.155.93.236	4
211.253.10.96	4
187.32.8.50	4
14.161.36.234	4
103.136.42.235	4
118.194.233.231	4
36.93.56.74	4
84.239.46.7	4
139.59.102.170	4
2.42.138.122	4
43.154.159.77	4
161.10.247.113	4
142.93.170.99	4
109.70.100.28	4
182.254.215.214	4
162.142.125.222	4
221.204.171.211	4
2.32.107.178	4
103.215.139.109	4
95.84.240.168	4
180.167.57.26	4
43.154.42.99	4
43.132.156.34	4
187.189.51.115	4
39.109.112.89	4
23.129.64.138	4
23.129.64.131	4
23.129.64.133	4
23.129.64.136	4
199.249.230.145	4
125.212.201.8	4
165.154.43.84	4
192.241.212.147	4
49.248.77.234	4
159.223.182.214	4
77.241.194.100	4
113.31.117.110	4
59.26.216.102	4
205.185.115.33	4
43.154.202.63	4
128.199.152.105	4
104.244.74.97	4
188.214.104.146	4
206.189.25.102	4
104.244.74.211	4
183.91.11.36	4
220.119.16.143	4
118.24.212.114	4
139.155.88.85	4
195.176.3.20	4
159.203.170.123	4
119.36.81.4	4
43.154.87.179	4
139.59.39.39	4
165.232.140.100	4
179.41.18.118	4
221.150.91.236	4
123.41.131.10	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
203.99.60.219	4
188.128.39.113	4
178.17.174.211	4
176.111.173.44	4
128.199.33.46	4
172.104.159.48	4
5.2.76.221	4
109.70.100.92	4
138.68.40.92	4
218.255.245.10	4
43.154.80.218	4
200.205.134.87	4
157.245.81.154	4
210.3.92.14	4
43.128.4.194	4
165.227.114.124	4
14.143.247.166	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.248	4
185.100.87.192	4
43.132.156.46	4
182.23.23.42	4
115.182.105.68	4
124.123.66.20	4
186.31.24.168	4
206.189.198.55	4
206.189.87.115	4
143.198.144.214	4
161.35.108.241	4
216.218.134.12	4
138.197.212.204	4
122.155.187.139	4
42.200.109.74	4
60.196.69.234	4
167.71.155.179	4
45.55.189.252	4
106.13.134.12	4
123.142.3.137	4
159.65.128.164	4
116.105.75.42	4
64.31.49.50	4
45.55.184.78	4
200.105.183.118	4
187.93.53.10	4
46.101.224.184	4
186.67.248.8	4
67.243.72.138	4
43.154.108.148	4
174.138.24.157	4
167.94.138.118	4
172.107.241.110	4
112.78.3.14	4
104.206.128.58	4
128.199.150.133	4
64.227.126.250	4
212.47.229.4	4
180.76.100.78	4
123.31.29.192	4
189.20.129.90	4
157.230.210.84	4
61.177.172.174	4
43.154.178.92	4
147.182.247.239	4
43.154.55.61	4
85.204.116.204	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
185.83.214.69	4
5.2.69.50	4
177.91.40.155	4
104.244.76.170	4
41.76.175.89	4
157.230.1.224	4
43.154.203.230	4
165.232.154.119	4
103.100.217.47	4
175.47.205.72	4
203.156.223.147	4
211.22.236.44	4
27.133.154.28	4
144.91.75.9	4
182.140.221.223	4
104.244.74.253	4
112.159.82.110	4
92.80.217.82	4
103.26.40.145	4
171.244.139.236	4
103.251.167.10	4
104.131.180.54	4
36.82.106.238	4
185.125.168.28	4
139.215.208.125	4
43.132.157.111	4
104.244.72.123	4
179.43.80.6	4
180.76.246.205	4
109.70.100.84	4
165.227.182.136	4
201.15.201.220	4
182.16.245.85	4
37.0.11.130	4
157.245.218.29	4
43.156.246.109	4
199.249.230.65	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
43.129.17.229	4
185.220.101.6	4
137.184.214.165	4
64.31.49.114	4
91.213.50.246	4
117.122.212.78	4
35.221.82.156	4
43.154.173.243	4
194.152.206.17	4
202.137.26.4	4
206.189.35.215	4
207.154.205.34	4
138.197.97.211	4
31.47.192.98	4
101.32.177.59	4
114.4.227.194	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
104.244.72.115	4
109.69.67.17	4
157.230.42.191	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
72.167.42.45	4
94.142.241.194	4
134.17.16.19	4
217.113.120.51	4
161.35.60.70	4
104.131.88.229	4
45.163.144.2	4
63.222.7.131	4
68.183.82.171	4
35.199.97.42	4
181.113.21.163	4
43.132.156.214	4
43.132.156.219	4
139.59.10.251	4
211.253.24.250	4
43.154.160.195	4
185.220.101.47	4
185.220.101.41	4
104.131.13.185	4
61.19.127.228	4
112.132.249.164	4
104.244.79.6	4
117.247.238.10	4
109.70.100.89	4
68.183.97.225	4
190.103.202.12	4
106.13.82.231	4
134.17.16.196	4
83.97.20.151	4
43.155.116.235	4
205.185.117.89	4
2.58.56.126	4
118.45.205.44	4
185.104.120.30	4
195.24.129.234	4
165.227.186.72	4
103.92.26.252	4
49.88.112.60	4
165.227.124.168	4
182.254.140.176	4
159.203.102.122	4
71.6.146.186	4
104.236.122.229	4
185.100.87.133	4
96.56.221.138	4
104.131.68.23	4
206.189.130.255	4
118.27.35.112	4
101.226.253.162	4
165.227.25.154	4
20.40.81.0	4
34.91.0.68	4
138.197.64.35	4
106.75.72.203	4
43.132.157.154	4
43.132.157.151	4
130.149.80.199	4
185.185.170.27	4
164.163.9.194	4
5.79.109.48	4
185.220.101.66	4
185.220.101.68	4
185.220.101.69	4
167.248.133.117	4
167.248.133.119	4
43.155.111.192	4
185.254.75.32	4
68.183.43.177	4
162.144.244.6	4
103.55.36.28	4
171.67.71.32	4
81.17.18.62	4
89.248.165.120	4
59.111.103.165	4
91.149.225.172	4
39.129.9.180	4
162.243.158.185	4
81.70.224.74	4
162.243.237.90	4
61.177.172.76	4
103.233.2.162	4
121.5.242.242	4
159.89.91.67	4
147.182.201.26	4
198.12.255.244	4
142.93.109.2	4
206.189.205.93	4
210.211.116.204	4
112.198.27.40	4
159.203.177.45	4
128.199.74.173	4
54.36.108.162	4
104.236.124.45	4
103.96.220.115	4
201.222.57.21	4
109.201.133.100	4
103.80.38.82	4
117.50.1.141	4
199.249.230.85	4
146.185.137.240	4
117.50.99.201	4
64.227.140.119	4
157.245.216.88	4
134.209.248.200	4
180.250.248.170	4
159.65.133.176	4
34.125.143.40	4
190.121.9.124	4
37.187.96.183	4
67.205.156.45	4
206.189.189.7	4
165.227.142.62	4
159.223.55.233	4
94.230.208.148	4
92.62.131.124	4
61.177.172.60	4
157.245.60.208	4
185.56.171.94	4
43.155.80.156	4
157.245.161.35	4
128.199.108.226	4
119.167.219.132	4
185.220.101.22	4
185.220.101.23	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
192.42.116.19	4
213.164.206.127	4
42.200.11.54	4
111.74.11.84	4
121.142.87.218	4
157.245.40.222	4
51.77.52.216	4
193.46.254.26	4
68.183.192.217	4
139.59.234.167	4
138.197.129.38	4
142.93.134.242	4
161.35.99.173	4
159.65.11.66	4
43.132.156.199	4
111.93.235.74	4
72.240.125.133	4
139.59.18.217	4
190.104.25.215	4
92.255.85.61	4
141.98.10.174	4
134.209.228.253	4
181.30.129.31	4
97.90.64.242	4
107.170.76.103	4
139.59.64.41	4
113.185.0.13	4
175.207.13.22	4
42.118.242.189	4
128.199.102.242	4
141.98.11.29	4
87.118.116.12	4
209.97.183.120	4
109.70.100.27	4
138.68.21.125	4
115.85.53.91	4
152.32.145.49	4
112.64.32.118	4
134.17.16.92	4
183.162.79.39	4
13.76.164.123	4
34.80.217.216	4
93.174.89.130	4
106.54.98.89	4
31.24.148.37	4
157.245.245.11	4
185.220.101.49	4
185.100.86.154	4
5.200.92.116	4
143.110.190.26	4
174.138.2.29	4
68.183.236.92	4
159.89.47.106	4
162.142.125.9	4
180.76.149.99	4
106.241.28.37	4
5.255.96.245	4
159.65.154.184	4
43.154.62.70	4
101.35.83.200	4
71.6.135.131	4
152.32.129.21	4
185.167.97.31	4
218.111.88.185	4
43.155.75.245	4
131.0.112.23	4
190.216.236.62	4
43.134.201.195	4
71.6.165.200	4
103.253.41.98	4
117.50.119.185	4
157.255.28.157	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
180.76.141.221	4
23.154.177.10	4
43.155.117.157	4
222.180.208.14	4
52.178.155.67	4
199.249.230.119	4
185.220.101.17	4
101.32.208.237	4
222.239.248.167	4
150.95.151.4	4
180.76.105.165	4
159.65.249.79	4
159.203.97.7	4
184.63.168.190	4
43.155.86.244	4
67.205.128.206	4
120.92.34.203	4
128.199.45.37	4
216.200.26.133	4
142.93.58.181	4
209.141.45.189	4
142.93.145.85	4
183.195.241.226	4
193.218.118.95	4
128.199.187.30	4
192.241.243.84	4
189.33.0.103	4
43.155.83.218	4
49.232.172.163	4
94.102.56.151	4
148.63.215.173	4
104.236.244.98	4
89.187.143.31	4
139.59.93.234	4
23.129.64.146	4
128.199.52.4	4
204.85.191.9	4
109.70.100.81	4
43.154.202.171	4
213.61.215.54	4
109.70.100.19	4
187.189.175.4	4
94.102.61.20	4
50.192.223.205	4
185.112.83.129	4
134.209.164.184	4
194.204.194.11	4
66.240.219.146	4
103.142.14.205	4
190.52.34.43	4
111.57.0.90	4
158.248.79.81	4
36.66.151.17	4
106.38.203.230	4
167.172.187.120	4
43.154.80.242	4
187.189.108.96	4
43.154.38.204	4
139.198.174.152	4
92.154.3.13	4
159.203.179.230	4
185.220.101.20	4
150.136.65.184	4
43.154.63.73	4
202.170.57.253	4
13.65.16.18	4
111.95.141.34	4
23.129.64.130	4
23.129.64.134	4
222.252.25.186	4
43.154.113.153	4
185.167.96.138	4
167.71.74.3	4
115.134.130.53	4
144.126.197.136	4
138.94.199.19	4
223.68.4.237	4
128.199.207.45	4
69.55.60.106	4
157.245.212.8	4
193.32.127.159	4
185.220.103.8	4
185.220.103.5	4
185.220.103.4	4
104.50.180.85	4
198.98.62.74	4
159.65.64.70	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
146.70.77.109	4
101.231.146.34	4
43.154.202.193	4
128.199.147.56	4
128.199.52.122	4
106.13.32.128	4
109.70.100.34	4
109.70.100.35	4
109.70.100.32	4
109.70.100.30	4
104.244.72.120	4
109.26.152.162	4
34.143.230.194	4
124.160.96.242	4
89.58.30.164	4
81.68.167.162	4
192.241.143.109	4
187.75.209.161	4
81.70.249.81	4
200.107.160.198	4
103.136.40.93	4
119.27.168.200	4
114.7.162.198	4
220.128.101.150	4
165.227.176.221	4
107.170.168.63	4
159.65.128.16	4
162.243.50.8	4
143.198.111.227	4
134.0.203.141	4
107.189.11.228	4
159.223.164.152	4
107.189.29.207	4
218.224.235.58	4
87.118.110.27	4
36.138.199.230	4
51.254.248.18	4
80.19.204.177	4
159.89.194.103	4
140.206.157.242	4
177.43.233.9	4
200.92.226.50	4
137.184.5.137	4
165.154.233.87	4
124.194.74.203	4
36.91.166.34	4
65.60.24.130	4
139.215.195.61	4
104.236.52.94	4
92.118.161.33	4
162.142.125.10	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
176.126.253.190	4
93.174.89.131	4
159.65.54.251	4
45.154.255.139	4
45.154.255.138	4
61.177.173.2	4
121.46.24.111	4
106.13.120.250	4
43.155.64.173	4
171.251.31.193	4
161.35.235.27	4
43.154.69.93	4
103.76.252.6	4
161.35.121.112	4
212.33.250.241	4
221.122.113.98	4
138.197.66.68	4
208.100.26.232	4
64.62.197.62	4
85.247.0.210	4
104.248.168.145	4
107.189.12.47	4
43.154.153.208	4
71.6.146.130	4
43.154.63.36	4
104.248.181.156	4
147.182.148.102	4
190.117.113.32	4
116.228.53.227	4
104.244.73.93	4
46.232.251.191	4
159.89.163.226	4
43.156.245.91	4
101.32.180.81	4
182.74.25.246	4
94.153.212.68	4
200.225.247.53	4
107.189.1.175	4
137.184.54.207	4
185.233.100.23	4
211.234.119.189	4
134.17.16.40	4
195.176.3.19	4
171.251.29.152	4
64.227.27.189	4
43.132.157.125	4
112.64.33.38	4
162.241.201.224	4
45.61.185.160	4
1.235.192.218	4
205.185.127.217	4
78.37.125.18	4
162.247.74.7	4
106.12.212.202	4
64.225.35.76	4
1.179.185.50	4
94.30.68.41	4
180.97.80.246	4
201.28.135.246	4
59.162.182.20	4
139.59.8.119	4
186.215.100.34	4
104.248.131.9	4
116.110.211.101	4
159.65.155.206	4
189.108.178.6	4
61.177.172.160	4
185.220.101.73	4
185.220.101.77	4
95.214.54.101	4
219.78.72.195	4
185.38.175.131	4
115.84.112.138	4
125.129.140.104	4
43.154.238.70	4
185.220.102.254	4
185.220.102.251	4
103.28.52.93	4
82.118.253.153	4
103.253.147.160	4
120.53.245.68	4
185.67.82.114	4
88.18.212.17	4
87.118.116.103	4
43.154.74.182	4
218.56.160.82	4
178.17.174.14	4
159.203.72.14	4
159.89.226.10	4
203.113.167.3	4
162.142.125.7	4
209.97.149.37	4
94.230.208.147	4
101.32.200.57	4
138.59.18.110	4
118.34.14.126	4
190.138.132.235	4
203.66.168.81	4
211.37.174.72	4
160.251.47.176	4
128.199.90.73	4
187.157.135.152	4
45.164.8.244	4
138.197.14.244	4
217.79.178.53	4
43.128.50.80	4
43.154.110.40	4
163.172.61.214	4
43.154.106.242	4
60.219.171.134	4
157.245.140.49	4
109.70.100.93	4
110.44.126.149	4
43.154.192.144	4
106.13.40.23	4
43.154.78.192	4
218.92.0.211	4
62.94.193.216	4
138.94.75.17	4
188.136.151.4	4
45.9.20.25	4
159.89.174.9	4
143.110.252.241	4
203.34.37.80	4
108.162.28.6	4
192.81.214.168	4
199.249.230.120	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
103.124.94.169	4
207.154.205.115	4
123.125.194.157	4
35.220.229.69	4
103.82.100.226	4
144.217.80.80	4
1.202.76.226	4
114.67.104.59	4
117.239.209.24	4
143.110.241.136	4
103.170.246.22	4
23.154.177.2	4
23.154.177.3	4
92.255.85.237	4
68.183.188.159	4
43.154.24.47	4
157.230.190.64	4
14.232.243.151	4
121.130.111.133	4
45.125.65.126	4
194.165.16.5	4
221.213.129.46	4
154.221.18.237	4
161.35.124.45	4
152.32.131.24	4
104.236.228.230	4
64.227.25.222	4
223.197.175.91	4
49.88.112.113	4
103.200.21.89	4
185.220.101.58	4
185.220.101.50	4
185.220.101.55	4
5.2.76.22	4
159.223.51.140	4
210.56.25.101	4
43.154.66.142	4
206.189.198.237	4
5.2.70.140	4
192.241.213.151	4
104.131.91.148	4
185.113.128.30	4
199.249.230.72	4
199.249.230.73	4
199.249.230.75	4
118.27.112.33	4
152.231.140.150	4
94.16.116.81	4
92.255.85.135	4
103.252.100.67	4
128.199.76.205	4
82.221.128.191	4
20.113.27.167	4
106.12.219.184	4
167.248.133.45	4
138.68.27.174	4
106.75.45.180	4
43.245.86.218	4
31.184.198.71	4
43.154.132.95	4
23.129.64.144	4
222.107.156.227	4
180.149.243.101	4
157.230.109.166	4
104.236.182.223	4
205.185.124.178	4
68.183.66.107	4
167.71.9.180	4
103.90.177.102	4
78.92.170.193	4
43.154.2.84	4
43.132.157.149	4
125.141.139.29	4
103.168.183.91	4
147.182.139.154	4
164.132.9.199	4
103.147.4.25	4
43.154.20.101	4
43.154.189.77	4
185.220.101.79	4
139.59.67.193	4
185.165.190.17	4
114.67.110.206	4
112.18.69.127	4
157.245.230.64	4
37.0.11.168	4
185.118.48.206	4
104.131.45.150	4
43.155.69.241	4
159.65.181.179	4
139.59.58.252	4
167.248.133.61	4
222.73.123.140	4
193.239.232.102	4
193.239.232.101	4
24.172.172.2	4
23.95.115.90	4
182.48.103.90	4
177.1.213.19	4
223.171.32.55	4
43.132.202.24	4
71.6.158.166	4
199.195.254.81	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
185.129.61.9	4
185.129.61.8	4
189.100.73.39	4
46.101.97.5	4
87.118.122.51	4
123.127.244.100	4
178.128.144.227	4
180.250.124.227	4
67.205.138.198	4
201.163.162.179	4
209.141.58.146	4
96.84.149.98	4
34.125.145.148	4
185.220.102.245	4
185.220.102.246	4
45.153.160.132	4
45.153.160.130	4
61.177.173.30	4
206.217.131.233	4
161.35.72.39	4
61.177.172.91	4
23.224.46.7	4
150.136.132.142	4
45.33.101.246	4
185.235.146.29	4
106.75.224.132	4
185.220.100.246	4
185.220.100.243	4
112.31.56.247	4
43.154.21.147	4
103.233.1.53	4
43.154.43.72	4
35.246.83.56	4
35.216.73.53	4
81.17.18.58	4
81.17.18.59	4
40.73.3.241	4
180.76.187.155	4
43.154.45.168	4
103.254.198.67	4
1.220.185.149	4
106.13.52.192	4
187.8.113.122	4
159.223.107.102	4
190.156.231.245	4
180.250.248.169	4
45.61.187.12	4
60.174.192.240	4
116.98.175.131	4
107.170.76.170	4
190.119.197.210	4
61.76.169.138	4
185.4.132.135	4
123.30.104.52	4
211.75.19.210	4
195.29.102.42	4
89.248.165.52	4
104.248.232.207	4
178.22.168.219	4
85.204.116.119	4
45.249.100.26	4
205.185.113.140	4
45.134.26.180	4
107.189.31.212	4
43.134.193.121	4
167.172.50.98	4
43.156.48.46	4
185.220.101.39	4
185.220.101.38	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
165.22.234.248	4
104.244.79.196	4
168.90.157.17	4
43.154.199.196	4
36.7.159.60	4
171.34.70.28	4
103.156.17.165	4
185.149.21.133	4
104.199.35.3	4
167.94.138.62	4
104.131.102.169	4
89.58.16.22	4
180.76.187.170	4
181.129.14.218	4
201.217.194.32	4
160.251.73.32	4
106.12.202.180	4
43.128.45.181	4
161.35.138.131	4
128.199.251.65	4
185.16.38.112	4
1.202.77.126	4
68.183.176.4	4
143.198.68.239	4
203.156.126.25	4
159.65.220.18	4
106.13.79.42	4
115.78.96.99	4
89.22.165.187	4
140.238.177.83	4
64.119.29.157	4
128.199.128.68	4
122.187.114.134	4
1.226.12.132	4
59.56.106.103	4
207.154.241.112	4
61.177.172.59	4
167.71.219.49	4
103.246.240.30	4
43.129.70.151	4
128.199.170.33	4
185.100.86.128	4
14.232.243.150	4
217.138.199.94	4
162.247.73.192	4
138.197.32.150	4
129.28.205.31	4
207.253.204.38	4
142.4.206.84	4
195.206.105.217	4
167.94.138.47	4
167.94.138.44	4
192.42.116.18	4
118.70.180.174	4
43.132.157.150	4
5.255.97.170	4
128.199.103.239	4
185.34.33.2	4
96.86.153.233	4
43.154.62.65	4
107.189.7.88	4
107.170.113.190	4
107.189.28.84	4
82.223.14.245	4
137.184.216.108	4
142.93.116.249	4
219.68.198.38	4
68.183.86.86	4
73.232.46.104	4
58.186.85.94	4
92.50.249.166	4
218.204.70.179	4
157.230.183.47	4
103.136.40.29	4
68.183.212.10	4
42.192.145.22	4
43.156.55.70	4
199.249.230.123	4
49.233.203.30	4
110.88.160.179	4
104.236.203.213	4
43.154.125.87	4
163.172.213.212	4
128.14.209.226	4
142.93.142.245	4
92.35.66.155	4
187.188.141.105	4
103.60.137.80	4
59.108.128.153	4
8.36.139.145	4
2.56.56.162	4
199.195.253.156	4
