# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
113.30.191.145	5
167.71.9.180	5
64.227.129.254	5
201.222.57.21	5
200.70.56.202	5
178.73.215.171	5
59.26.216.102	5
209.97.163.142	5
183.91.11.36	5
161.35.52.86	5
185.107.47.215	5
128.199.158.182	5
188.128.39.113	5
162.142.125.213	5
181.28.101.14	5
194.31.98.75	5
180.153.91.70	5
202.77.105.98	5
220.86.29.35	5
37.0.11.224	5
195.122.226.164	5
20.213.235.194	5
1.214.245.27	5
185.220.102.243	5
45.141.84.126	5
1.179.185.50	5
180.167.67.133	5
217.25.237.241	5
122.155.187.139	5
68.183.12.127	5
185.220.102.253	5
185.220.102.250	5
167.99.211.153	5
195.29.51.133	5
190.56.224.166	5
64.227.126.250	5
116.105.223.101	5
111.161.74.106	5
157.230.128.135	5
157.230.210.84	5
92.241.17.112	5
61.177.172.174	5
190.216.236.62	5
117.131.215.49	5
223.197.188.206	5
125.212.233.50	5
64.113.32.29	5
5.2.69.50	5
200.70.56.204	5
163.172.61.214	5
171.244.202.131	5
112.85.42.229	5
143.198.105.195	5
36.80.48.9	5
68.183.189.30	5
92.255.85.237	5
159.223.208.152	5
185.107.47.171	5
185.220.101.4	5
185.220.101.3	5
167.172.65.64	5
104.236.228.230	5
60.8.87.190	5
20.86.187.120	5
159.65.111.89	5
143.244.151.160	5
20.219.147.175	5
164.92.145.244	5
157.230.42.191	5
185.56.80.65	5
152.231.140.150	5
92.255.85.135	5
128.199.129.68	5
58.34.180.42	5
164.92.147.165	5
35.207.98.222	5
122.51.26.230	5
174.138.0.130	5
223.197.186.7	5
185.220.101.42	5
188.166.36.182	5
104.131.13.185	5
81.182.248.193	5
116.110.85.213	5
223.71.108.86	5
106.13.74.61	5
164.92.240.243	5
112.85.42.87	5
80.82.77.139	5
137.184.150.38	5
165.227.182.136	5
104.131.190.193	5
187.141.135.181	5
206.189.73.164	5
165.227.124.168	5
49.234.63.131	5
201.28.135.246	5
165.22.14.77	5
20.233.13.7	5
51.38.47.78	5
118.27.35.112	5
185.165.190.17	5
104.131.74.150	5
178.20.55.18	5
139.59.31.142	5
167.172.65.163	5
27.254.149.199	5
194.31.98.246	5
24.172.172.2	5
209.141.62.46	5
20.84.144.32	5
165.227.113.250	5
107.170.121.10	5
212.129.40.84	5
138.68.178.64	5
114.113.238.195	5
81.17.18.62	5
123.212.190.82	5
190.12.120.250	5
138.197.173.66	5
162.247.72.199	5
157.230.83.80	5
45.153.160.133	5
91.149.225.172	5
61.177.172.92	5
206.189.57.241	5
49.232.144.218	5
144.22.226.64	5
185.220.100.247	5
185.220.100.240	5
185.220.100.249	5
163.172.167.225	5
162.243.116.41	5
180.71.47.198	5
81.69.175.143	5
164.52.89.94	5
129.158.74.141	5
8.225.226.100	5
142.93.100.187	5
68.183.176.30	5
210.211.116.204	5
49.234.50.70	5
164.92.210.62	5
49.233.196.120	5
113.193.128.226	5
104.236.124.45	5
185.220.100.251	5
185.220.100.255	5
183.136.225.9	5
138.68.50.30	5
178.79.148.229	5
20.219.121.213	5
42.192.86.190	5
112.85.42.53	5
61.177.172.60	5
186.10.245.152	5
109.227.63.3	5
20.23.252.114	5
104.225.150.138	5
139.59.234.167	5
143.198.231.66	5
93.147.129.222	5
2.58.56.14	5
194.152.206.93	5
67.211.208.83	5
139.59.64.41	5
116.105.77.80	5
104.248.141.166	5
112.85.42.151	5
139.219.15.52	5
185.142.236.35	5
141.98.11.20	5
167.94.138.44	5
112.85.42.73	5
188.254.0.160	5
159.65.22.6	5
198.98.51.189	5
1.55.215.71	5
157.245.98.161	5
20.205.39.242	5
36.108.172.232	5
159.65.176.156	5
92.50.249.166	5
20.108.168.68	5
172.104.140.107	5
159.223.5.239	5
20.203.237.232	5
165.227.175.44	5
144.48.227.75	5
104.131.231.109	5
152.32.129.20	5
104.236.203.213	5
164.92.84.97	5
142.93.142.245	5
218.111.88.185	5
165.227.204.174	5
141.98.10.157	5
61.177.173.31	5
118.140.205.198	5
107.170.20.247	5
94.102.56.9	5
157.245.147.93	5
190.85.108.186	5
122.194.229.54	5
177.229.211.238	5
45.240.88.20	5
150.109.7.77	5
218.204.70.179	5
143.244.136.52	5
189.33.0.103	5
159.75.135.54	5
68.183.56.198	5
185.100.87.202	5
221.133.1.50	4
125.65.82.7	4
187.189.175.4	4
211.36.141.177	4
138.197.195.123	4
120.92.38.249	4
59.152.237.118	4
69.10.39.89	4
20.205.100.164	4
163.44.197.129	4
157.230.100.192	4
159.89.227.177	4
103.142.14.205	4
138.197.21.218	4
68.183.105.114	4
167.71.77.9	4
20.70.21.205	4
157.245.88.125	4
68.168.142.91	4
203.192.219.7	4
211.253.24.250	4
103.147.34.147	4
154.92.23.173	4
104.236.27.77	4
180.76.124.150	4
43.154.37.46	4
107.170.131.23	4
206.189.97.12	4
118.68.169.168	4
43.155.75.36	4
45.240.88.35	4
50.192.223.205	4
165.232.142.77	4
159.65.131.92	4
104.206.128.6	4
206.81.9.31	4
221.148.45.168	4
122.51.154.84	4
103.219.207.118	4
104.236.43.5	4
183.136.225.42	4
162.0.225.207	4
61.177.173.11	4
132.226.161.3	4
159.65.150.151	4
106.13.144.207	4
95.50.91.18	4
128.31.0.13	4
148.72.211.177	4
165.227.204.49	4
2.56.59.177	4
111.95.141.34	4
106.13.52.192	4
146.185.159.124	4
64.227.120.10	4
139.59.176.155	4
180.97.182.111	4
164.90.228.77	4
103.233.0.18	4
43.154.116.95	4
1.179.186.174	4
128.199.74.173	4
150.158.98.197	4
43.154.146.240	4
43.153.27.174	4
49.235.248.61	4
119.97.252.154	4
20.203.189.122	4
51.91.151.44	4
104.248.91.215	4
207.154.220.75	4
140.206.242.34	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
113.31.117.79	4
114.67.116.17	4
43.154.177.67	4
198.199.97.218	4
88.215.177.224	4
106.13.19.75	4
58.37.145.185	4
209.97.183.120	4
157.245.212.8	4
180.76.235.165	4
175.193.13.3	4
159.65.180.64	4
185.220.103.6	4
43.154.49.251	4
130.162.183.218	4
114.92.198.79	4
81.68.157.155	4
185.180.143.147	4
138.68.10.182	4
128.201.78.253	4
20.91.216.134	4
168.194.207.58	4
43.154.204.199	4
211.26.187.128	4
182.61.31.140	4
165.22.181.245	4
159.223.62.34	4
182.93.7.194	4
134.17.17.131	4
143.198.171.44	4
159.65.4.251	4
180.76.134.46	4
206.81.30.44	4
106.12.200.142	4
165.227.42.197	4
106.13.50.219	4
106.247.228.98	4
101.231.146.36	4
101.231.146.34	4
144.126.213.125	4
51.15.80.14	4
43.154.188.47	4
40.72.96.125	4
161.35.86.223	4
159.65.67.134	4
182.42.21.2	4
165.22.10.162	4
45.173.72.10	4
94.102.56.11	4
201.72.190.98	4
109.70.100.36	4
109.70.100.33	4
23.95.164.237	4
180.180.123.227	4
190.0.246.7	4
139.155.240.73	4
128.199.142.33	4
81.70.160.145	4
42.248.77.136	4
180.76.164.4	4
203.25.223.57	4
43.154.159.194	4
125.141.31.209	4
203.110.90.195	4
124.160.96.249	4
124.160.96.242	4
179.234.1.38	4
89.58.30.164	4
103.16.132.96	4
134.17.16.196	4
116.110.119.183	4
207.46.131.192	4
103.37.83.26	4
43.154.136.254	4
81.70.168.104	4
143.198.146.27	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
81.70.249.81	4
139.59.169.103	4
58.186.75.101	4
103.16.132.187	4
183.252.15.157	4
200.42.176.235	4
188.251.50.53	4
43.154.6.21	4
138.197.151.213	4
190.193.136.171	4
103.136.42.230	4
103.136.42.235	4
139.59.2.94	4
50.254.136.133	4
202.170.51.234	4
118.194.233.231	4
181.48.139.118	4
49.232.62.214	4
159.89.2.220	4
27.124.5.121	4
115.134.130.53	4
139.59.102.170	4
185.220.102.245	4
2.42.138.122	4
137.184.158.187	4
211.36.141.83	4
134.0.203.141	4
69.55.61.96	4
119.45.149.173	4
159.203.185.151	4
185.216.117.187	4
188.36.125.210	4
109.70.100.24	4
109.70.100.23	4
23.224.189.147	4
89.234.157.254	4
20.223.205.157	4
47.245.35.63	4
43.154.177.5	4
66.240.236.119	4
49.232.130.105	4
125.212.251.45	4
162.142.125.222	4
43.154.206.212	4
96.93.196.89	4
81.69.191.94	4
171.251.23.235	4
124.152.76.174	4
187.190.40.10	4
49.232.143.235	4
103.215.139.109	4
140.206.157.242	4
128.199.27.179	4
159.203.85.196	4
71.6.199.23	4
120.35.26.129	4
129.232.214.67	4
137.184.5.137	4
116.98.63.121	4
103.110.89.148	4
82.65.23.62	4
46.4.168.53	4
192.241.185.120	4
49.235.249.159	4
45.179.222.4	4
187.32.8.50	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
115.159.115.17	4
159.223.147.37	4
81.68.245.33	4
175.203.23.6	4
150.158.153.128	4
104.131.117.4	4
58.144.173.104	4
23.129.64.130	4
23.129.64.136	4
23.129.64.137	4
118.212.146.43	4
45.154.255.139	4
112.220.27.58	4
192.81.213.138	4
201.226.239.98	4
64.227.129.253	4
20.77.255.121	4
43.154.8.235	4
167.172.207.139	4
200.126.52.162	4
167.99.12.43	4
182.71.85.94	4
52.237.83.226	4
114.118.10.141	4
42.192.163.99	4
121.46.30.135	4
103.102.153.143	4
103.16.202.187	4
103.174.114.217	4
64.227.136.75	4
49.235.179.234	4
190.140.110.10	4
213.141.131.22	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
161.35.235.27	4
50.248.41.235	4
115.94.79.59	4
154.0.6.24	4
118.24.212.114	4
64.213.148.44	4
210.74.11.97	4
143.198.142.236	4
43.154.85.248	4
103.76.252.6	4
91.250.242.12	4
218.211.35.52	4
147.182.227.17	4
182.93.84.132	4
18.144.171.159	4
114.67.227.60	4
170.79.232.190	4
134.209.103.209	4
20.101.78.191	4
106.51.80.198	4
43.154.87.176	4
139.59.39.39	4
139.59.84.55	4
89.58.17.0	4
78.196.138.44	4
203.99.60.219	4
85.247.0.210	4
104.248.168.145	4
147.182.247.123	4
49.233.117.138	4
195.29.102.42	4
43.154.153.208	4
43.153.32.239	4
157.245.148.189	4
114.207.244.47	4
172.104.159.48	4
179.108.181.161	4
104.248.181.156	4
45.224.235.24	4
118.27.105.115	4
134.122.126.197	4
164.90.153.148	4
165.227.106.20	4
118.27.35.230	4
202.70.87.193	4
190.117.113.32	4
139.59.47.208	4
189.8.95.30	4
43.154.51.8	4
36.154.248.181	4
143.110.252.155	4
159.89.163.226	4
218.188.85.193	4
186.122.148.216	4
165.227.129.197	4
163.172.87.64	4
94.153.212.68	4
49.232.196.9	4
114.67.234.182	4
134.17.16.228	4
43.155.109.48	4
128.199.184.157	4
61.177.172.158	4
60.174.72.198	4
27.156.4.179	4
124.47.36.58	4
206.189.93.224	4
94.153.212.78	4
119.159.234.131	4
197.161.37.110	4
81.70.236.203	4
159.65.158.167	4
129.226.191.171	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
46.32.5.21	4
138.197.173.206	4
20.211.93.81	4
162.216.113.204	4
1.235.192.218	4
43.130.10.173	4
104.211.77.31	4
138.68.167.109	4
180.250.124.227	4
128.199.104.145	4
45.176.70.77	4
143.110.153.150	4
185.220.102.244	4
185.220.102.247	4
185.220.102.242	4
185.220.102.248	4
138.68.78.196	4
49.77.229.64	4
104.131.79.252	4
68.183.110.49	4
162.247.74.74	4
115.182.105.68	4
147.182.251.180	4
94.30.68.41	4
101.32.62.196	4
104.248.226.26	4
107.171.251.16	4
206.189.198.55	4
159.65.219.142	4
146.0.74.136	4
139.59.8.119	4
161.35.108.241	4
137.184.4.115	4
192.241.174.44	4
112.85.42.118	4
20.126.105.29	4
167.71.69.21	4
208.109.13.144	4
213.6.203.226	4
121.46.26.17	4
43.154.133.133	4
14.161.50.104	4
45.55.88.16	4
68.179.159.54	4
49.232.175.27	4
221.122.119.79	4
61.148.56.158	4
138.197.212.204	4
180.97.80.12	4
81.68.215.204	4
61.177.172.160	4
138.0.239.70	4
20.223.186.123	4
117.102.82.42	4
46.188.6.62	4
42.200.109.74	4
20.214.144.230	4
45.146.166.152	4
129.159.136.64	4
138.197.184.178	4
206.189.228.191	4
167.99.216.118	4
76.108.196.189	4
134.209.245.173	4
125.235.240.165	4
134.209.108.118	4
72.167.224.135	4
139.59.7.137	4
159.89.12.173	4
159.223.148.195	4
139.59.70.120	4
110.11.234.191	4
123.142.3.137	4
129.211.16.182	4
71.6.232.5	4
71.6.232.4	4
120.71.183.73	4
147.182.201.211	4
185.220.102.254	4
185.220.102.252	4
121.5.183.231	4
121.79.128.37	4
157.230.6.213	4
20.104.151.54	4
20.216.33.100	4
120.53.245.68	4
213.174.106.178	4
20.223.134.172	4
67.243.72.138	4
134.209.93.51	4
198.144.121.43	4
219.240.99.108	4
218.56.160.82	4
159.223.219.136	4
218.75.211.14	4
167.94.138.119	4
167.94.138.117	4
172.220.118.30	4
195.29.51.135	4
20.216.22.155	4
117.161.75.116	4
14.143.13.198	4
128.199.150.133	4
43.154.2.235	4
43.154.209.84	4
27.71.238.138	4
206.189.87.108	4
118.69.53.37	4
62.4.16.105	4
120.92.110.194	4
162.142.125.8	4
165.22.102.152	4
103.39.209.32	4
81.91.136.3	4
167.172.145.227	4
192.241.201.157	4
180.76.100.78	4
123.31.29.192	4
159.223.67.254	4
143.198.232.226	4
104.236.230.184	4
61.177.172.175	4
159.223.8.241	4
103.173.159.254	4
20.89.234.17	4
167.71.69.173	4
167.71.61.57	4
104.56.245.192	4
104.248.244.119	4
106.12.58.113	4
43.154.84.76	4
106.13.168.87	4
187.123.56.57	4
150.95.64.26	4
185.59.139.99	4
162.243.73.244	4
203.170.129.197	4
165.227.166.247	4
167.172.253.42	4
139.59.3.114	4
49.235.109.163	4
103.226.250.228	4
185.83.214.69	4
211.219.119.13	4
129.226.155.229	4
220.134.113.188	4
129.211.94.30	4
45.240.88.215	4
43.132.156.68	4
159.89.104.15	4
154.94.7.21	4
157.230.1.224	4
41.231.122.230	4
66.240.192.138	4
218.206.136.24	4
192.141.107.58	4
165.232.154.119	4
167.172.252.182	4
20.70.2.48	4
146.59.233.33	4
200.119.112.204	4
43.154.192.149	4
82.200.65.218	4
196.38.70.24	4
31.172.80.104	4
182.23.23.42	4
139.59.144.191	4
2.44.166.148	4
128.199.230.181	4
159.65.154.184	4
14.102.123.130	4
183.131.74.242	4
67.207.92.135	4
167.172.50.255	4
117.236.151.130	4
112.85.42.227	4
92.80.217.82	4
103.26.40.145	4
139.59.233.124	4
128.199.241.225	4
164.90.198.71	4
162.243.99.164	4
104.131.249.57	4
24.29.75.194	4
122.160.51.88	4
143.198.54.181	4
138.68.64.178	4
36.82.106.238	4
190.24.6.162	4
190.111.23.10	4
5.188.206.98	4
42.193.112.93	4
201.249.89.102	4
139.215.208.125	4
162.142.125.219	4
162.142.125.210	4
162.142.125.211	4
43.129.232.85	4
182.253.117.99	4
42.192.82.13	4
202.83.17.205	4
43.154.31.36	4
142.93.42.206	4
35.86.220.91	4
159.65.140.76	4
36.110.228.34	4
27.115.50.114	4
207.154.205.115	4
182.75.139.26	4
137.184.211.91	4
103.119.92.107	4
115.66.183.115	4
103.82.100.226	4
185.195.71.2	4
121.120.80.170	4
87.255.193.50	4
117.50.173.173	4
117.239.209.24	4
114.242.245.29	4
158.101.231.5	4
81.30.176.30	4
139.155.88.85	4
20.116.105.72	4
64.227.129.252	4
23.154.177.5	4
23.154.177.8	4
180.76.183.103	4
157.245.218.29	4
185.136.157.197	4
185.165.171.175	4
185.181.102.18	4
206.189.138.174	4
45.164.247.142	4
179.189.229.82	4
159.65.247.185	4
139.59.27.92	4
189.7.129.60	4
128.199.249.246	4
14.232.243.151	4
14.232.243.150	4
165.154.92.158	4
185.220.101.8	4
180.76.175.45	4
43.154.89.207	4
152.179.67.70	4
183.82.115.221	4
103.113.0.2	4
129.159.138.48	4
104.248.154.198	4
220.180.112.208	4
128.199.90.55	4
35.221.82.156	4
221.213.129.46	4
43.224.110.21	4
104.244.76.13	4
198.211.121.90	4
185.233.117.212	4
123.31.12.20	4
221.147.217.184	4
148.70.244.175	4
161.35.124.45	4
20.91.205.255	4
194.152.206.17	4
207.180.254.143	4
206.189.35.215	4
103.200.21.89	4
139.59.168.22	4
211.244.45.196	4
207.154.205.34	4
113.28.243.105	4
190.121.9.124	4
147.182.247.174	4
20.101.72.146	4
34.101.157.235	4
122.155.223.9	4
43.154.127.79	4
138.197.15.40	4
62.28.217.62	4
190.153.249.99	4
49.235.97.52	4
45.90.160.54	4
103.219.112.63	4
13.87.85.93	4
185.167.97.31	4
116.206.152.242	4
122.225.31.9	4
141.147.27.82	4
43.154.192.161	4
186.16.210.34	4
164.92.239.224	4
20.188.28.78	4
103.252.100.67	4
62.210.185.4	4
20.41.233.154	4
20.219.15.44	4
134.209.234.86	4
82.221.128.191	4
163.239.26.104	4
200.142.124.30	4
89.22.165.187	4
106.12.199.117	4
111.68.98.152	4
134.17.16.19	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
121.4.207.184	4
114.113.225.111	4
159.203.111.100	4
35.240.204.250	4
45.153.160.2	4
157.245.227.165	4
180.76.246.16	4
221.216.14.32	4
167.71.210.244	4
106.13.88.44	4
139.59.7.177	4
103.57.123.2	4
43.245.86.218	4
31.184.198.71	4
43.132.156.210	4
45.154.255.147	4
167.94.138.61	4
180.149.243.101	4
143.198.106.239	4
199.168.138.203	4
47.176.38.253	4
136.144.41.25	4
134.209.87.195	4
20.203.194.31	4
61.155.138.100	4
157.230.109.166	4
165.255.76.159	4
68.183.97.225	4
62.28.176.161	4
101.34.74.188	4
165.22.215.22	4
66.29.128.2	4
125.129.82.220	4
112.133.244.180	4
49.234.7.171	4
103.109.30.30	4
185.14.97.176	4
206.189.174.127	4
181.48.105.25	4
163.53.177.36	4
89.58.18.0	4
104.131.55.236	4
165.232.76.182	4
178.176.228.28	4
181.189.223.199	4
201.76.115.102	4
120.48.25.206	4
159.89.115.75	4
165.227.239.76	4
195.24.129.234	4
103.92.26.252	4
98.195.176.219	4
43.155.112.40	4
51.12.240.187	4
206.189.160.233	4
62.102.148.68	4
106.241.33.158	4
77.37.248.144	4
164.90.224.134	4
103.168.183.91	4
153.122.27.57	4
43.154.15.174	4
188.166.34.126	4
147.182.139.154	4
45.240.88.147	4
81.68.161.14	4
143.244.179.234	4
71.6.167.142	4
159.203.102.122	4
71.6.146.186	4
71.6.146.185	4
43.154.76.151	4
187.62.18.173	4
185.100.87.133	4
5.188.206.102	4
43.154.200.64	4
175.6.103.113	4
138.197.222.211	4
45.140.165.39	4
43.154.182.203	4
104.131.68.23	4
20.74.234.60	4
165.227.82.32	4
206.189.130.255	4
185.100.87.72	4
114.67.110.206	4
61.2.243.112	4
65.108.110.15	4
20.118.171.1	4
165.227.25.154	4
60.219.171.134	4
125.212.203.113	4
174.138.52.50	4
124.160.184.16	4
165.22.221.230	4
42.193.125.170	4
43.154.201.145	4
129.226.11.88	4
220.178.61.216	4
183.99.2.239	4
159.65.188.65	4
112.0.170.178	4
125.209.84.51	4
104.131.45.150	4
64.227.108.47	4
178.20.55.16	4
35.228.169.211	4
170.106.167.247	4
117.186.96.54	4
60.167.239.99	4
185.220.101.61	4
139.59.58.252	4
138.197.64.35	4
140.210.69.14	4
159.223.37.158	4
167.248.133.63	4
167.248.133.62	4
117.68.8.23	4
134.17.16.5	4
189.28.166.145	4
20.36.182.53	4
1.245.61.144	4
138.68.148.177	4
20.187.127.85	4
73.13.104.201	4
134.209.109.149	4
49.88.112.73	4
66.98.45.242	4
89.248.167.131	4
110.42.155.176	4
107.189.28.253	4
177.1.213.19	4
209.201.63.149	4
181.57.189.54	4
43.132.156.233	4
117.50.94.89	4
124.40.244.199	4
159.203.82.5	4
157.245.205.66	4
43.155.81.211	4
190.145.192.106	4
116.105.162.33	4
114.108.150.156	4
202.165.25.171	4
167.248.133.118	4
122.165.240.125	4
103.146.202.150	4
185.129.61.6	4
201.217.159.155	4
43.154.86.120	4
180.250.247.45	4
146.56.192.231	4
68.183.226.236	4
221.156.126.1	4
13.77.174.169	4
36.91.119.221	4
40.115.187.98	4
111.67.207.156	4
137.184.71.173	4
52.253.110.231	4
67.205.138.198	4
43.154.191.251	4
20.63.67.2	4
81.17.18.60	4
201.163.162.179	4
203.113.105.7	4
94.142.244.16	4
152.32.252.218	4
82.65.173.65	4
45.183.193.1	4
138.68.177.10	4
118.27.9.23	4
117.50.14.32	4
175.24.8.247	4
162.243.136.58	4
193.218.118.158	4
185.220.102.249	4
59.111.103.165	4
167.172.69.97	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
45.153.160.134	4
118.26.64.246	4
206.217.131.233	4
64.227.104.219	4
121.149.227.227	4
190.129.72.229	4
43.154.36.162	4
161.35.72.39	4
61.177.172.91	4
111.93.214.67	4
162.243.237.90	4
45.33.101.246	4
187.75.209.161	4
185.235.146.29	4
188.166.17.245	4
45.240.88.161	4
203.193.144.58	4
106.75.224.132	4
179.131.10.103	4
187.190.60.72	4
185.220.100.246	4
185.220.100.245	4
185.220.100.248	4
112.31.56.247	4
112.216.83.10	4
43.154.199.230	4
68.183.145.59	4
185.220.101.15	4
185.220.101.13	4
185.220.101.12	4
185.220.101.11	4
207.154.241.112	4
13.73.233.253	4
121.5.242.242	4
159.89.91.67	4
59.44.47.106	4
198.12.255.244	4
59.90.30.197	4
163.123.142.171	4
120.92.110.219	4
43.155.111.186	4
101.43.131.196	4
49.232.110.250	4
186.4.222.45	4
222.186.42.137	4
115.248.153.89	4
43.154.43.72	4
140.207.232.13	4
43.154.201.167	4
43.154.104.150	4
142.93.109.2	4
221.159.150.121	4
144.172.73.66	4
23.129.64.250	4
143.198.8.62	4
43.153.32.12	4
81.70.6.172	4
43.154.30.21	4
165.227.7.187	4
82.130.209.51	4
222.128.60.162	4
43.154.80.190	4
1.220.185.149	4
206.189.46.169	4
143.244.174.178	4
181.210.121.85	4
106.75.211.48	4
159.203.177.45	4
167.71.185.113	4
61.177.172.87	4
203.130.255.2	4
180.250.115.121	4
14.63.213.72	4
143.198.96.213	4
93.108.232.202	4
43.155.77.18	4
157.245.107.84	4
5.2.65.136	4
185.220.100.252	4
159.223.227.146	4
20.203.229.132	4
190.128.230.98	4
187.72.177.131	4
147.182.233.151	4
31.42.184.136	4
43.134.197.174	4
170.106.33.94	4
64.185.3.117	4
49.232.169.61	4
201.91.210.130	4
85.172.189.189	4
190.0.8.134	4
161.35.193.16	4
188.68.58.0	4
101.255.81.91	4
159.223.112.185	4
43.154.36.47	4
80.229.18.62	4
167.99.82.172	4
184.18.211.199	4
209.143.70.105	4
164.92.216.50	4
106.51.85.93	4
103.80.38.82	4
103.150.113.250	4
73.26.138.42	4
116.55.245.26	4
112.85.42.41	4
200.69.141.210	4
139.217.119.86	4
35.194.196.236	4
106.12.146.97	4
167.99.172.249	4
167.99.61.176	4
143.110.149.30	4
1.15.175.127	4
89.249.49.143	4
81.70.193.192	4
167.172.135.109	4
45.249.100.26	4
103.60.137.80	4
89.163.143.8	4
117.111.1.41	4
207.180.230.77	4
205.185.113.140	4
143.244.174.143	4
192.241.182.13	4
118.40.248.20	4
61.177.172.76	4
165.154.44.43	4
91.183.81.82	4
45.15.16.105	4
103.225.207.250	4
101.36.106.50	4
111.220.139.23	4
171.244.139.236	4
45.128.133.242	4
152.32.190.218	4
192.42.116.23	4
192.42.116.27	4
192.42.116.28	4
122.51.208.215	4
72.143.15.82	4
107.180.88.176	4
139.155.39.251	4
171.34.70.28	4
70.37.75.157	4
42.119.111.155	4
187.93.56.234	4
14.5.12.34	4
192.144.230.43	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
104.199.35.3	4
142.93.203.254	4
165.227.142.62	4
143.244.129.76	4
12.191.116.182	4
142.93.212.10	4
43.130.60.190	4
182.74.114.198	4
121.4.140.53	4
182.77.61.249	4
189.54.76.175	4
161.35.45.62	4
90.84.247.178	4
45.153.160.135	4
161.97.75.56	4
167.99.5.186	4
165.22.178.247	4
20.203.33.46	4
175.27.228.193	4
62.28.222.221	4
152.171.197.96	4
201.217.194.32	4
192.241.222.210	4
43.154.147.214	4
43.154.40.207	4
143.198.77.103	4
161.35.215.176	4
81.69.190.192	4
193.118.55.162	4
160.251.73.32	4
106.12.202.180	4
20.91.207.36	4
104.206.128.74	4
185.165.168.229	4
52.169.122.231	4
103.233.2.162	4
103.10.87.51	4
178.163.224.173	4
165.232.184.235	4
103.200.22.52	4
103.85.16.122	4
159.65.138.151	4
128.199.251.65	4
104.140.188.38	4
104.140.188.34	4
122.194.229.92	4
192.42.116.16	4
192.42.116.17	4
192.42.116.15	4
192.42.116.13	4
101.43.222.83	4
209.141.41.103	4
1.202.77.126	4
107.180.88.41	4
190.119.197.210	4
