# IPs Threat Intelligence Feed
#
# Last update: Sun, 05 Dec 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
161.35.153.169	6
115.236.52.122	6
27.156.4.179	6
5.183.209.136	6
5.183.209.135	6
5.183.209.134	6
94.102.49.190	6
185.220.102.245	6
185.220.102.240	6
91.132.147.168	6
107.189.4.253	6
211.22.65.18	6
167.172.145.53	6
199.195.253.184	6
141.98.10.60	6
116.105.29.71	6
205.185.114.87	6
104.244.76.170	6
185.191.127.231	6
136.144.41.3	6
205.185.125.72	6
185.220.101.33	6
138.197.149.97	6
167.71.2.44	6
185.220.101.9	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
72.167.47.69	6
36.91.119.221	6
189.254.255.3	6
104.244.72.115	6
23.129.64.211	6
23.129.64.212	6
117.50.119.185	6
116.110.83.113	6
185.220.101.44	6
185.220.101.47	6
185.220.101.42	6
104.244.79.6	6
101.69.200.162	6
34.96.130.24	6
178.79.177.104	6
185.170.114.25	6
104.244.72.136	6
45.61.186.123	6
130.149.80.199	6
185.220.101.63	6
185.220.101.61	6
185.130.47.58	6
195.133.18.210	6
188.166.22.176	6
185.42.170.203	6
198.98.56.248	6
5.2.73.229	6
209.141.48.248	6
192.210.243.232	6
107.189.7.88	6
54.36.108.162	6
109.227.63.3	6
80.253.31.232	6
163.172.251.144	6
107.189.29.41	6
91.219.237.21	6
104.244.78.168	6
94.230.208.147	6
107.189.8.33	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
95.182.201.129	6
178.175.131.194	6
104.244.76.44	6
176.10.107.180	6
5.8.10.202	6
104.244.73.13	6
185.220.101.49	6
185.100.86.154	6
81.6.43.167	6
38.91.102.36	6
38.91.102.38	6
47.181.159.172	6
51.68.214.45	6
107.189.14.165	6
198.144.121.93	6
185.220.101.152	6
185.220.101.156	6
107.189.1.175	6
104.244.75.88	6
104.244.74.28	6
209.141.45.189	6
23.129.64.146	6
23.129.64.143	6
38.143.137.18	6
66.240.219.146	6
172.106.16.74	6
95.19.175.62	6
185.220.101.139	6
94.232.46.202	6
200.225.216.65	6
114.67.116.17	6
88.215.177.224	6
193.31.24.154	6
36.110.228.254	6
5.2.72.124	6
210.245.92.136	6
198.98.57.230	6
128.199.123.0	6
104.248.253.192	6
209.141.58.95	6
138.197.203.168	6
58.37.145.160	6
185.112.144.68	6
119.84.128.24	6
107.189.3.244	6
151.115.60.113	6
71.6.146.130	6
5.2.73.169	6
46.232.251.191	6
182.74.25.246	6
185.191.124.143	6
193.110.95.34	6
34.77.162.16	6
199.195.252.18	6
185.74.4.189	6
1.235.192.218	6
185.112.147.12	6
161.35.153.152	6
167.71.48.128	6
185.38.175.131	6
103.235.170.162	6
104.244.73.169	6
185.67.82.114	6
20.206.86.179	6
178.17.174.14	6
209.141.42.136	6
202.29.215.17	6
59.36.178.98	6
116.105.222.27	6
172.105.96.215	6
94.16.121.91	6
209.141.55.26	6
185.100.86.182	6
106.13.6.113	6
213.61.215.54	6
112.166.133.216	6
23.154.177.2	6
23.154.177.5	6
92.255.85.237	6
185.165.171.175	6
51.255.106.85	6
179.43.187.36	6
179.43.187.37	6
223.197.175.91	6
89.163.154.91	6
185.220.101.50	6
185.90.136.69	6
5.2.70.140	6
128.199.247.40	6
185.165.169.18	6
164.92.242.15	6
159.203.111.100	6
23.129.64.148	6
23.129.64.141	6
104.244.72.120	6
95.128.43.164	6
115.73.29.124	6
195.176.3.19	6
34.77.162.13	6
197.5.145.69	6
34.96.130.18	6
199.195.254.81	6
185.129.61.3	6
185.129.61.2	6
101.227.5.120	6
111.47.118.217	6
34.96.130.8	6
209.141.58.146	6
65.49.20.67	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
107.189.28.241	6
185.220.100.244	6
185.220.100.242	6
185.220.100.248	6
185.220.101.12	6
81.17.18.58	6
81.17.18.59	6
205.185.113.225	6
198.98.60.19	6
104.244.77.80	6
185.4.132.135	6
34.77.162.7	6
185.220.101.36	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.26	6
192.42.116.24	6
192.42.116.28	6
89.97.218.142	6
198.98.54.184	6
137.184.49.88	6
116.110.156.69	6
185.100.86.128	6
185.220.100.245	6
209.141.44.236	6
185.142.236.34	6
192.42.116.13	6
5.255.97.170	6
141.98.10.82	6
209.141.59.180	6
185.220.101.149	6
175.27.130.55	6
164.92.252.236	6
82.221.131.71	6
185.220.103.115	6
107.189.30.134	6
107.189.14.119	6
185.220.101.129	6
85.202.80.35	5
104.244.74.57	5
205.185.124.231	5
45.12.134.108	5
192.241.213.196	5
192.241.213.194	5
162.142.125.44	5
162.142.125.42	5
162.142.125.43	5
185.99.47.249	5
198.98.60.97	5
43.129.39.176	5
107.189.30.111	5
119.97.252.154	5
165.22.120.146	5
13.94.212.50	5
178.17.170.164	5
116.105.171.188	5
162.247.74.204	5
121.131.164.62	5
76.176.69.186	5
185.180.143.148	5
106.13.27.134	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
106.13.26.165	5
185.243.218.40	5
192.241.207.62	5
217.79.179.7	5
167.71.12.34	5
42.248.77.136	5
139.59.169.103	5
58.210.119.34	5
162.142.125.60	5
104.140.188.18	5
192.241.214.64	5
192.241.214.66	5
136.144.41.117	5
172.104.131.24	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.29	5
167.71.2.26	5
120.35.26.129	5
183.62.15.118	5
192.241.212.226	5
23.129.64.132	5
23.129.64.137	5
91.150.172.162	5
185.243.218.60	5
179.27.60.34	5
163.172.120.18	5
167.99.1.98	5
210.74.11.97	5
195.176.3.23	5
195.176.3.20	5
139.59.39.39	5
82.221.131.5	5
91.223.67.146	5
45.137.22.117	5
125.64.94.138	5
114.67.219.159	5
94.102.49.193	5
143.92.63.175	5
199.19.224.231	5
223.71.167.164	5
107.189.6.61	5
106.75.232.123	5
185.165.169.200	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
185.100.87.41	5
5.182.210.216	5
115.238.88.130	5
119.96.237.94	5
107.189.1.160	5
120.92.134.94	5
180.97.80.12	5
175.210.240.51	5
186.67.248.5	5
186.67.248.6	5
200.31.122.174	5
167.94.138.115	5
167.94.138.114	5
167.94.138.113	5
109.201.133.100	5
164.92.242.41	5
116.117.157.69	5
51.195.42.226	5
45.5.195.205	5
122.51.77.182	5
49.235.125.17	5
66.96.237.170	5
164.52.24.164	5
167.248.133.59	5
111.161.74.118	5
153.37.97.163	5
88.206.11.118	5
82.157.189.241	5
38.91.102.84	5
23.251.102.74	5
79.120.54.174	5
136.144.41.6	5
45.61.185.88	5
14.143.49.206	5
198.98.59.119	5
113.31.119.233	5
212.64.75.189	5
114.67.68.191	5
204.194.29.4	5
185.220.101.8	5
185.220.101.7	5
194.32.107.56	5
5.254.56.242	5
187.188.251.219	5
209.141.34.232	5
206.189.35.215	5
43.129.35.207	5
192.35.168.160	5
185.220.101.189	5
185.220.101.185	5
185.220.101.187	5
185.220.101.181	5
185.220.101.182	5
185.220.101.183	5
34.86.35.25	5
34.86.35.28	5
209.141.49.147	5
185.14.97.147	5
62.210.185.4	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
185.191.127.212	5
185.191.127.215	5
185.191.127.214	5
128.1.248.26	5
94.142.241.194	5
14.99.176.210	5
206.189.58.12	5
128.199.226.249	5
185.220.101.45	5
185.220.101.41	5
218.14.208.90	5
104.244.72.239	5
134.17.16.196	5
170.130.187.30	5
128.199.187.184	5
167.248.133.57	5
37.61.176.231	5
122.51.53.176	5
192.241.199.248	5
45.190.156.68	5
34.96.130.28	5
34.96.130.29	5
34.96.130.26	5
138.118.235.164	5
71.6.146.186	5
71.6.146.185	5
23.154.177.7	5
23.154.177.4	5
66.220.242.222	5
185.100.87.139	5
20.206.120.93	5
192.35.168.80	5
89.248.174.3	5
139.198.179.46	5
222.186.153.230	5
134.17.16.37	5
157.230.230.126	5
199.19.224.157	5
2.86.34.153	5
107.189.28.253	5
5.79.109.48	5
61.133.122.19	5
185.220.101.60	5
195.37.190.89	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
114.113.238.195	5
59.44.47.106	5
81.7.145.20	5
170.130.187.10	5
81.17.18.60	5
164.92.242.27	5
164.92.242.26	5
192.241.214.199	5
208.180.16.38	5
167.99.130.6	5
68.183.72.188	5
88.80.186.144	5
192.35.168.128	5
45.40.199.207	5
43.134.92.151	5
43.134.92.159	5
106.13.140.138	5
192.241.211.94	5
183.195.121.197	5
198.12.255.244	5
107.189.14.182	5
192.241.212.93	5
104.206.128.30	5
209.141.51.224	5
192.35.168.32	5
125.77.23.30	5
185.220.100.250	5
27.115.124.37	5
27.115.124.36	5
192.241.215.173	5
34.77.162.20	5
34.77.162.21	5
34.77.162.25	5
34.77.162.26	5
116.247.81.99	5
81.69.163.90	5
125.91.15.199	5
199.249.230.82	5
94.19.49.235	5
209.91.178.224	5
171.112.176.188	5
107.189.5.5	5
45.128.133.242	5
141.213.13.200	5
185.220.101.56	5
192.241.211.238	5
34.86.35.26	5
34.86.35.24	5
200.195.169.59	5
27.115.124.9	5
192.241.214.67	5
5.182.210.155	5
104.140.188.34	5
106.38.121.162	5
192.42.116.19	5
209.141.41.103	5
213.164.206.127	5
66.240.192.82	5
1.116.131.155	5
192.35.168.64	5
170.130.187.58	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
81.68.212.201	5
112.26.44.112	5
45.95.169.128	5
209.141.51.30	5
204.85.191.8	5
124.152.213.64	5
34.96.130.14	5
60.255.230.126	5
34.96.130.19	5
107.189.12.7	5
178.62.78.193	5
185.220.101.176	5
47.245.35.63	5
66.240.236.116	5
27.115.124.75	5
111.198.33.54	5
200.52.80.34	5
185.220.101.43	5
128.14.141.34	5
172.104.140.107	5
107.189.14.55	5
184.105.247.254	5
104.244.75.225	5
167.94.138.57	5
106.12.140.168	5
192.241.214.31	5
34.86.35.16	5
81.68.212.36	5
23.97.240.235	5
120.52.93.191	5
167.71.11.216	5
185.173.35.53	5
193.169.254.138	5
151.80.148.159	5
49.233.191.127	5
91.209.59.71	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
192.241.212.72	5
74.82.47.194	5
185.220.101.153	5
185.220.101.151	5
198.199.104.224	5
120.92.34.203	5
218.21.242.89	5
185.51.76.187	5
162.142.125.58	5
162.142.125.57	5
134.122.112.12	5
106.12.128.72	5
5.255.97.149	5
36.89.87.106	5
192.241.206.223	5
221.133.1.50	5
109.70.100.19	5
103.219.204.75	5
43.131.94.145	5
209.141.44.165	5
139.198.121.86	5
104.37.188.123	5
101.66.172.72	5
185.220.101.48	5
190.145.12.233	5
34.86.35.27	5
47.156.250.168	5
60.173.195.191	5
107.189.30.86	5
35.245.33.180	5
185.220.101.134	5
185.220.101.137	5
58.221.101.182	5
107.189.3.110	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
23.129.64.131	5
23.129.64.134	5
185.238.36.24	5
184.105.247.196	5
167.94.138.43	5
185.220.103.9	5
185.220.103.5	5
185.220.103.4	5
198.98.62.79	5
23.183.82.117	5
143.198.136.88	5
143.110.212.213	5
157.245.168.191	5
220.197.9.114	5
38.91.102.73	5
185.216.32.130	5
101.231.146.34	5
109.70.100.36	5
183.136.226.4	5
222.92.183.227	5
124.160.96.249	5
185.100.85.61	5
91.241.19.42	5
91.219.236.228	5
222.185.231.246	5
1.37.33.24	5
107.189.28.100	5
209.141.49.232	5
121.129.214.70	5
165.232.105.80	5
167.172.230.14	5
103.167.92.188	5
104.244.73.126	5
205.185.123.97	5
87.118.110.27	5
107.189.12.238	5
203.135.20.36	5
45.144.225.69	5
200.73.128.252	5
1.119.131.102	5
120.220.236.56	5
134.209.164.184	5
198.98.49.124	5
104.244.77.101	5
185.128.41.50	5
192.241.206.92	5
27.115.124.74	5
138.0.239.70	5
119.29.77.63	5
106.51.80.198	5
103.255.216.43	5
193.189.100.202	5
141.98.10.202	5
104.206.128.14	5
123.134.167.62	5
77.244.216.197	5
139.95.1.217	5
183.250.160.58	5
167.71.77.225	5
49.233.180.90	5
34.77.162.17	5
185.233.100.23	5
119.57.156.38	5
104.140.188.6	5
104.244.74.121	5
107.189.31.26	5
110.80.17.26	5
180.97.80.246	5
164.92.242.50	5
164.92.242.54	5
159.223.54.243	5
20.206.109.196	5
185.220.205.196	5
49.232.221.113	5
71.6.232.6	5
120.53.245.68	5
47.176.104.74	5
198.144.121.43	5
104.244.72.168	5
93.42.117.137	5
106.13.19.75	5
172.104.159.48	5
119.45.41.248	5
117.131.215.49	5
104.248.181.156	5
198.98.51.151	5
204.8.156.142	5
192.241.196.197	5
89.248.172.16	5
92.154.95.236	5
81.70.252.60	5
106.52.59.65	5
183.131.74.242	5
185.220.101.140	5
176.141.138.17	5
38.105.232.11	5
205.185.126.99	5
34.86.35.6	5
34.86.35.4	5
34.86.35.1	5
34.86.35.0	5
34.86.35.9	5
159.65.140.76	5
36.80.48.9	5
164.92.242.36	5
1.202.76.226	5
114.67.104.59	5
23.154.177.3	5
23.154.177.6	5
184.160.31.106	5
221.213.129.46	5
193.29.14.205	5
81.68.179.112	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
185.220.101.54	5
121.166.68.59	5
45.129.56.200	5
129.211.124.204	5
106.51.78.18	5
82.221.128.191	5
209.14.136.243	5
167.248.133.44	5
167.248.133.43	5
114.113.225.111	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
31.184.198.71	5
23.129.64.140	5
162.240.28.64	5
94.200.55.38	5
34.86.35.31	5
27.115.124.10	5
1.9.131.3	5
81.70.163.61	5
34.77.162.10	5
34.77.162.12	5
34.77.162.18	5
66.45.234.187	5
160.116.22.17	5
87.118.116.103	5
42.194.148.212	5
185.165.190.17	5
139.198.4.166	5
164.92.242.32	5
193.239.232.102	5
34.86.35.11	5
89.248.167.131	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.16	5
34.96.130.15	5
49.232.93.95	5
71.6.158.166	5
20.206.135.34	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.12	5
185.191.127.213	5
165.227.196.43	5
67.205.138.198	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
94.142.244.16	5
119.45.6.81	5
158.69.63.54	5
205.185.119.40	5
34.77.162.31	5
192.160.102.164	5
192.160.102.168	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
45.141.84.126	5
192.241.213.114	5
142.93.243.104	5
205.185.119.112	5
107.189.7.243	5
185.220.101.155	5
209.14.136.206	5
104.206.128.62	5
104.206.128.66	5
180.250.248.169	5
192.241.211.189	5
120.29.226.5	5
117.50.129.4	5
159.223.116.237	5
128.14.136.78	5
1.14.72.164	5
192.241.213.210	5
1.116.229.124	5
116.103.21.65	5
205.185.127.35	5
171.39.0.3	5
27.115.124.43	5
205.185.117.149	5
43.251.159.144	5
151.106.38.100	5
104.244.72.36	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
176.58.89.182	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.32	5
164.90.206.120	5
107.189.14.77	5
167.94.138.60	5
161.35.45.62	5
198.98.48.231	5
104.244.72.132	5
194.85.248.46	5
218.93.225.150	5
114.255.88.84	5
185.112.146.73	5
111.93.214.67	5
106.12.179.113	5
45.33.65.249	5
114.67.179.239	5
154.89.5.90	5
185.220.101.163	5
185.220.101.166	5
159.89.115.126	5
190.129.69.101	5
5.2.75.253	5
185.220.100.246	5
49.235.129.160	5
192.241.215.155	5
167.94.138.42	5
167.94.138.44	5
43.254.153.84	5
107.189.7.175	5
5.2.73.66	5
185.220.101.16	5
185.220.101.11	5
185.220.101.18	5
91.149.225.120	5
104.131.16.68	5
185.181.60.99	5
58.87.120.53	5
162.142.125.59	5
185.220.101.148	5
185.220.101.143	5
185.220.101.147	5
205.185.123.252	5
177.135.169.91	5
136.144.41.154	5
46.29.248.238	5
45.61.185.54	5
192.241.213.243	5
192.241.141.233	5
170.106.173.40	5
46.101.138.138	5
101.34.136.222	5
199.195.248.29	5
192.241.203.236	5
49.143.32.6	5
185.220.103.119	5
185.220.103.118	5
185.220.103.116	5
138.197.189.44	5
46.166.139.111	5
51.15.76.60	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
119.62.4.69	5
218.16.248.54	5
200.73.128.148	5
103.207.42.124	4
114.96.99.17	4
192.241.212.70	4
107.189.31.195	4
192.241.215.102	4
192.241.215.100	4
218.206.233.26	4
104.244.74.55	4
82.64.223.166	4
192.241.194.76	4
192.241.207.115	4
139.198.179.86	4
216.244.81.66	4
139.59.228.214	4
23.105.222.242	4
40.73.119.184	4
162.142.125.41	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
42.113.141.219	4
198.199.104.14	4
217.10.40.45	4
124.251.110.204	4
104.244.77.139	4
185.107.85.208	4
220.178.31.90	4
115.84.112.138	4
138.118.235.194	4
192.241.210.106	4
192.241.210.104	4
222.133.37.18	4
59.13.99.111	4
107.189.12.240	4
124.43.9.184	4
209.45.32.162	4
43.129.36.145	4
49.234.30.113	4
221.195.1.201	4
123.194.80.147	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
203.245.29.159	4
142.11.243.82	4
182.93.7.194	4
175.209.89.234	4
51.15.80.14	4
81.68.93.27	4
154.8.213.126	4
192.241.209.81	4
20.206.80.143	4
192.241.212.162	4
192.241.212.165	4
37.228.129.5	4
104.232.32.184	4
106.12.86.8	4
42.112.85.100	4
178.17.171.102	4
51.38.127.41	4
82.65.173.65	4
210.22.128.214	4
192.241.207.130	4
211.252.87.118	4
119.84.122.107	4
198.199.104.21	4
81.25.152.154	4
58.57.15.29	4
92.118.161.25	4
220.123.241.30	4
104.140.188.14	4
141.95.18.207	4
198.98.54.56	4
192.241.214.145	4
216.186.250.53	4
192.241.209.199	4
198.54.128.94	4
112.33.16.34	4
109.70.100.24	4
109.70.100.23	4
109.70.100.28	4
192.241.210.123	4
60.191.125.35	4
182.254.215.214	4
86.236.227.23	4
117.48.157.83	4
192.241.215.99	4
192.241.215.95	4
192.241.215.92	4
192.241.215.90	4
192.241.211.166	4
71.6.231.186	4
31.42.186.101	4
64.185.3.117	4
121.226.45.111	4
128.199.27.179	4
107.189.8.254	4
221.231.12.110	4
192.241.212.223	4
36.110.3.52	4
103.110.89.148	4
129.204.143.161	4
104.206.128.2	4
35.229.213.126	4
40.115.79.44	4
51.15.244.188	4
199.249.230.143	4
199.249.230.141	4
49.232.119.202	4
134.209.159.50	4
128.14.209.154	4
192.241.208.192	4
192.241.212.143	4
187.147.241.66	4
221.163.103.143	4
185.4.132.183	4
120.77.82.92	4
128.199.13.112	4
104.244.74.97	4
193.118.53.210	4
201.218.251.90	4
171.227.198.95	4
128.1.248.42	4
81.71.83.240	4
118.25.182.61	4
1.14.141.40	4
192.52.167.178	4
122.160.82.93	4
141.95.18.225	4
116.105.72.1	4
61.135.152.226	4
192.241.214.165	4
185.246.130.20	4
45.61.185.114	4
185.220.101.130	4
94.139.190.158	4
192.241.197.26	4
82.66.59.61	4
192.241.214.40	4
181.30.28.198	4
206.189.145.18	4
60.171.208.199	4
37.139.24.190	4
91.144.135.82	4
157.245.101.31	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
192.241.211.149	4
132.232.230.220	4
36.134.27.190	4
192.241.213.213	4
192.241.201.179	4
119.99.131.227	4
209.141.62.127	4
116.98.169.61	4
68.183.134.255	4
192.241.212.203	4
167.99.119.168	4
192.241.213.90	4
149.129.244.83	4
195.122.226.164	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
178.128.194.144	4
125.187.24.45	4
162.243.141.49	4
185.100.87.192	4
113.215.181.247	4
192.241.210.249	4
192.241.207.28	4
183.240.209.145	4
178.17.174.68	4
186.192.251.203	4
71.19.144.106	4
212.129.250.242	4
209.141.41.62	4
92.118.160.17	4
37.34.251.240	4
81.68.215.115	4
42.159.80.91	4
213.6.203.226	4
116.105.222.36	4
185.180.143.12	4
164.68.105.148	4
211.159.147.235	4
170.106.115.151	4
49.232.141.86	4
104.206.128.26	4
163.123.142.200	4
34.159.150.92	4
88.9.119.217	4
112.91.81.99	4
128.199.162.108	4
139.162.247.102	4
80.82.77.235	4
79.156.9.122	4
36.133.163.35	4
186.67.248.8	4
104.248.160.14	4
5.2.70.198	4
167.94.138.116	4
209.90.234.41	4
191.209.88.62	4
192.241.213.17	4
209.141.36.177	4
219.147.14.230	4
45.61.184.239	4
106.54.149.118	4
194.32.107.72	4
194.32.107.71	4
143.110.248.63	4
168.196.96.37	4
1.117.169.66	4
171.244.202.131	4
192.241.211.247	4
27.115.124.44	4
43.131.91.178	4
115.231.73.154	4
104.244.76.173	4
192.241.211.79	4
188.166.240.30	4
81.71.140.116	4
199.195.249.152	4
92.118.160.33	4
111.161.74.112	4
111.161.74.117	4
87.117.25.126	4
218.17.137.208	4
45.61.186.169	4
103.26.40.145	4
91.160.19.34	4
82.66.59.170	4
122.51.220.15	4
43.131.23.42	4
43.131.23.41	4
122.51.95.142	4
121.4.15.16	4
24.218.231.49	4
