# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Apr 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
81.70.252.79	5
114.67.68.191	5
185.220.101.5	5
79.120.54.174	5
186.122.149.6	5
161.35.124.45	5
104.236.228.230	5
207.154.205.34	5
185.220.101.51	5
185.220.101.57	5
45.240.88.234	5
123.124.200.114	5
128.199.12.141	5
103.235.170.195	5
35.215.82.98	5
159.65.73.172	5
23.129.64.219	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
58.229.13.59	5
185.56.80.65	5
198.199.87.195	5
192.42.116.24	5
23.154.177.10	5
193.32.127.159	5
139.59.7.177	5
23.129.64.144	5
23.129.64.141	5
45.154.255.147	5
111.231.75.83	5
104.244.79.6	5
117.247.238.10	5
157.230.109.166	5
134.17.16.196	5
83.97.20.151	5
205.185.124.178	5
205.185.117.82	5
181.48.46.195	5
95.128.43.164	5
195.24.129.234	5
206.189.160.233	5
147.182.139.154	5
71.6.146.186	5
71.6.146.185	5
185.220.101.70	5
159.89.197.1	5
165.227.25.154	5
109.70.100.32	5
64.227.108.47	5
143.198.107.38	5
137.184.187.138	5
106.75.190.201	5
185.220.101.61	5
116.105.216.128	5
24.172.172.2	5
89.248.167.131	5
110.42.155.176	5
165.227.113.250	5
185.220.101.60	5
167.99.68.65	5
185.129.61.8	5
186.137.197.124	5
185.220.101.2	5
161.97.167.148	5
94.142.244.16	5
103.248.33.51	5
138.197.173.66	5
162.247.72.199	5
45.90.161.124	5
162.243.136.58	5
185.220.102.246	5
45.153.160.131	5
45.153.160.134	5
23.154.177.21	5
111.93.214.67	5
45.240.88.161	5
106.75.224.132	5
185.220.100.246	5
185.220.100.241	5
185.220.100.249	5
45.130.104.200	5
185.220.101.14	5
185.220.101.19	5
185.220.101.18	5
142.93.109.2	5
159.65.158.217	5
68.183.176.30	5
159.203.177.45	5
61.177.172.87	5
185.220.100.251	5
103.251.167.20	5
31.42.184.136	5
170.106.33.94	5
1.63.226.147	5
49.232.169.61	5
179.43.150.83	5
138.68.50.30	5
116.105.78.97	5
89.248.165.52	5
103.60.137.80	5
195.254.135.76	5
61.177.172.76	5
103.251.167.10	5
45.128.133.242	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.33	5
192.42.116.27	5
192.42.116.25	5
171.34.70.28	5
192.144.230.43	5
107.189.12.183	5
92.62.131.124	5
107.189.8.33	5
61.177.172.60	5
116.98.174.248	5
185.220.101.22	5
185.220.101.21	5
192.42.116.16	5
192.42.116.17	5
192.42.116.19	5
209.141.41.103	5
178.79.148.229	5
51.77.52.216	5
1.226.12.132	5
59.56.106.103	5
129.28.177.29	5
93.147.129.222	5
61.177.172.59	5
129.159.136.64	5
194.152.206.93	5
72.240.125.133	5
42.248.78.142	5
185.220.100.248	5
138.197.32.150	5
185.142.236.35	5
141.98.11.20	5
185.220.102.6	5
109.70.100.27	5
185.220.101.17	5
185.220.101.16	5
128.199.103.239	5
13.76.164.123	5
185.34.33.2	5
5.8.10.202	5
157.245.98.161	5
2.44.166.148	5
185.130.44.108	5
116.110.123.173	5
106.75.110.207	5
222.212.85.136	5
81.68.128.180	5
144.48.227.75	5
185.100.87.174	5
104.131.231.109	5
110.88.160.179	5
101.35.83.200	5
71.6.135.131	5
163.172.213.212	5
143.244.151.160	5
141.98.10.157	5
2.56.56.162	5
199.195.253.156	5
209.141.57.178	5
106.75.119.202	5
182.59.139.27	5
134.209.79.45	5
218.92.0.204	5
116.105.76.208	5
124.137.205.59	5
181.15.102.86	5
94.102.56.9	5
107.189.1.175	5
190.145.123.26	5
165.22.178.247	5
104.244.74.28	5
46.166.139.111	5
45.240.88.20	5
189.33.0.103	5
167.71.214.151	5
128.199.52.4	5
165.22.202.170	5
128.199.19.74	4
128.199.132.1	4
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
43.154.188.244	4
109.70.100.19	4
91.211.89.43	4
49.234.219.31	4
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
209.97.171.201	4
180.76.101.131	4
64.227.78.58	4
167.172.158.195	4
14.161.27.163	4
159.89.227.177	4
82.64.32.76	4
78.159.97.30	4
20.84.144.80	4
190.52.34.43	4
167.71.77.9	4
139.59.121.221	4
43.131.94.145	4
203.192.219.7	4
157.245.252.154	4
35.213.120.154	4
43.154.85.189	4
43.155.64.137	4
119.28.105.34	4
1.14.69.182	4
207.154.206.214	4
51.68.189.26	4
177.85.86.62	4
107.170.131.23	4
179.108.181.161	4
185.220.101.44	4
206.189.97.12	4
45.240.88.35	4
180.76.174.26	4
139.59.228.214	4
180.76.166.55	4
202.51.74.123	4
207.154.244.110	4
157.230.116.4	4
43.154.44.228	4
62.197.136.119	4
221.153.56.183	4
61.177.173.12	4
31.27.105.101	4
185.220.101.27	4
159.65.150.151	4
106.13.144.207	4
66.146.193.33	4
45.80.64.230	4
43.134.211.59	4
185.74.4.17	4
211.23.87.106	4
137.74.169.241	4
104.236.248.184	4
192.144.218.46	4
64.227.120.10	4
107.189.5.249	4
103.233.0.18	4
159.89.91.67	4
222.173.82.126	4
73.222.154.237	4
150.158.98.197	4
43.154.176.191	4
111.93.24.98	4
119.97.252.154	4
128.14.209.250	4
204.17.56.42	4
103.236.201.88	4
167.94.138.47	4
165.22.203.159	4
157.230.2.208	4
103.108.87.133	4
77.82.90.234	4
43.154.114.139	4
167.71.48.136	4
159.223.148.195	4
192.227.193.204	4
43.154.50.246	4
106.75.223.50	4
209.97.183.120	4
128.199.207.45	4
98.142.141.184	4
162.247.74.201	4
162.247.74.200	4
157.245.212.8	4
159.65.180.64	4
185.220.103.8	4
185.220.103.7	4
108.5.117.225	4
107.189.10.237	4
114.92.198.79	4
185.44.81.151	4
165.232.137.22	4
185.180.143.143	4
185.180.143.147	4
20.91.216.134	4
103.240.100.22	4
35.200.222.179	4
61.177.173.62	4
92.198.28.38	4
171.244.140.174	4
203.28.246.189	4
107.189.12.97	4
159.89.164.104	4
206.81.30.44	4
95.214.52.208	4
143.244.170.180	4
139.162.190.203	4
123.59.120.107	4
51.15.80.14	4
185.243.218.41	4
185.243.218.46	4
139.59.227.157	4
159.65.67.134	4
159.89.236.71	4
104.131.39.193	4
27.150.171.149	4
121.204.164.96	4
84.2.226.70	4
177.221.56.210	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
109.70.100.36	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
23.95.164.237	4
180.180.123.227	4
73.13.104.201	4
134.122.9.249	4
42.248.77.136	4
64.227.78.38	4
113.31.125.31	4
85.202.169.132	4
159.89.184.47	4
159.65.11.5	4
120.48.27.176	4
81.86.212.0	4
167.71.239.134	4
107.189.7.175	4
134.209.127.238	4
220.180.119.192	4
103.96.220.115	4
103.136.40.93	4
192.3.245.191	4
64.31.33.218	4
45.137.184.31	4
167.172.205.116	4
61.80.179.118	4
43.155.93.236	4
157.230.178.127	4
138.197.66.124	4
180.76.155.61	4
172.105.87.91	4
64.225.72.232	4
211.253.10.96	4
190.193.136.171	4
72.143.15.82	4
43.134.203.159	4
81.70.105.82	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
216.27.27.119	4
202.170.51.234	4
161.35.107.210	4
107.170.168.63	4
159.65.159.164	4
20.207.196.48	4
198.98.50.112	4
43.154.24.237	4
138.197.14.244	4
139.59.102.170	4
49.232.221.244	4
118.193.35.60	4
64.225.66.246	4
190.202.124.93	4
163.10.30.65	4
49.5.9.196	4
106.250.187.83	4
114.67.101.233	4
46.101.254.169	4
167.71.41.155	4
109.70.100.25	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.241.216.130	4
180.76.185.51	4
107.189.29.207	4
125.212.251.45	4
139.59.118.3	4
186.109.86.184	4
103.141.117.248	4
87.118.110.27	4
124.152.76.174	4
118.163.4.237	4
49.232.143.235	4
49.233.184.148	4
81.68.164.167	4
59.150.105.114	4
43.154.192.204	4
95.84.240.168	4
140.206.157.242	4
180.76.58.57	4
159.203.85.196	4
71.6.199.23	4
120.35.26.129	4
182.52.90.164	4
101.251.197.238	4
41.231.127.6	4
137.184.5.137	4
47.144.155.103	4
107.189.4.203	4
143.198.163.37	4
147.182.188.81	4
161.35.112.155	4
192.241.185.120	4
173.249.57.253	4
162.142.125.10	4
165.227.85.21	4
43.154.65.182	4
157.230.11.164	4
61.177.173.42	4
61.177.173.43	4
81.68.245.33	4
165.22.73.254	4
119.84.128.24	4
201.217.195.226	4
23.129.64.134	4
23.129.64.136	4
211.253.27.169	4
118.212.146.43	4
112.220.27.58	4
43.154.53.101	4
201.222.57.21	4
165.22.217.96	4
61.177.173.11	4
37.252.70.69	4
118.26.111.86	4
41.41.38.124	4
49.248.77.234	4
118.143.79.194	4
61.177.173.4	4
59.26.216.102	4
36.110.114.32	4
92.246.84.133	4
181.49.117.166	4
209.97.163.142	4
195.158.82.141	4
46.38.247.22	4
188.214.104.146	4
64.227.136.75	4
159.223.215.18	4
64.225.70.10	4
210.97.86.61	4
122.51.208.215	4
149.202.102.36	4
104.244.74.211	4
206.189.65.29	4
183.91.11.36	4
161.35.235.27	4
43.155.64.173	4
114.199.123.211	4
50.248.41.235	4
77.121.168.21	4
43.154.109.103	4
154.0.6.24	4
64.213.148.44	4
107.170.172.23	4
114.207.244.47	4
185.58.6.118	4
103.76.252.6	4
161.35.121.112	4
116.228.53.227	4
218.211.35.52	4
195.176.3.23	4
195.176.3.24	4
106.51.3.154	4
122.160.82.93	4
125.141.56.237	4
18.144.171.159	4
189.20.98.204	4
198.23.148.137	4
103.226.139.222	4
179.41.18.118	4
78.196.138.44	4
61.177.173.56	4
124.152.57.24	4
104.248.168.145	4
110.11.234.191	4
114.67.110.206	4
128.199.158.182	4
188.128.39.113	4
71.6.146.130	4
178.17.174.211	4
43.153.32.239	4
207.154.240.197	4
58.241.5.230	4
103.124.93.74	4
187.234.127.235	4
116.105.18.112	4
42.192.135.57	4
185.100.86.154	4
104.248.181.156	4
128.14.209.148	4
134.122.126.197	4
122.181.16.134	4
43.154.106.236	4
121.165.140.242	4
190.117.113.32	4
41.65.181.155	4
120.195.13.66	4
104.244.73.93	4
157.245.101.31	4
139.59.160.42	4
167.99.156.187	4
81.68.209.131	4
46.232.251.191	4
5.2.76.221	4
139.255.87.213	4
210.245.36.43	4
110.44.126.149	4
186.122.148.216	4
163.172.87.64	4
144.22.203.10	4
138.68.226.175	4
101.69.135.110	4
114.67.234.182	4
143.198.154.97	4
185.233.100.23	4
27.156.4.179	4
94.153.212.78	4
202.85.209.222	4
82.221.105.6	4
157.245.81.154	4
121.204.211.81	4
143.110.150.10	4
199.195.252.18	4
120.48.2.70	4
174.138.52.50	4
200.41.86.59	4
104.131.40.97	4
186.239.167.154	4
94.102.49.190	4
112.64.33.38	4
223.71.167.165	4
138.197.173.206	4
1.235.192.218	4
43.132.156.243	4
104.211.77.31	4
167.172.112.115	4
148.66.135.237	4
104.244.74.121	4
117.50.176.235	4
106.75.232.123	4
159.89.230.196	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
138.68.78.196	4
185.100.87.192	4
104.244.76.44	4
51.254.248.18	4
104.131.79.252	4
68.183.110.49	4
218.25.130.220	4
162.247.74.7	4
101.68.211.3	4
180.167.67.133	4
43.155.71.155	4
124.123.66.20	4
165.22.97.194	4
119.235.25.42	4
106.12.171.19	4
180.97.80.246	4
91.132.147.168	4
211.22.236.44	4
206.189.198.55	4
104.244.78.6	4
47.180.114.229	4
139.59.8.119	4
161.35.108.241	4
137.184.4.115	4
216.218.134.12	4
27.111.44.196	4
206.189.233.23	4
49.232.175.27	4
61.177.173.55	4
124.222.2.7	4
185.220.101.71	4
185.220.101.72	4
5.188.206.100	4
165.227.225.195	4
157.245.71.137	4
95.214.54.108	4
138.197.184.178	4
104.236.91.181	4
143.244.190.237	4
143.244.182.168	4
45.55.189.252	4
68.183.12.127	4
157.245.91.72	4
143.110.251.175	4
185.38.175.130	4
185.38.175.131	4
189.207.242.90	4
122.187.161.66	4
43.132.156.253	4
139.59.70.120	4
159.223.219.111	4
106.246.224.154	4
106.13.134.12	4
148.70.195.242	4
104.236.35.211	4
185.220.102.254	4
185.220.102.251	4
103.253.147.160	4
157.230.6.213	4
103.235.170.162	4
213.174.106.178	4
186.67.248.8	4
186.67.248.6	4
20.205.56.90	4
206.189.131.42	4
167.99.211.153	4
43.129.247.39	4
125.212.241.131	4
174.138.24.157	4
159.223.219.136	4
164.92.157.133	4
218.75.211.14	4
167.94.138.119	4
148.66.132.190	4
178.17.174.14	4
159.223.217.51	4
159.203.72.14	4
104.244.72.168	4
190.56.224.166	4
104.131.68.23	4
203.113.167.3	4
64.227.126.250	4
200.218.251.153	4
134.17.16.152	4
45.134.144.140	4
128.199.7.44	4
143.244.165.222	4
81.91.136.3	4
209.97.149.37	4
192.241.201.157	4
209.97.186.17	4
193.169.255.38	4
200.108.143.6	4
159.223.67.254	4
208.115.245.214	4
203.66.168.81	4
34.142.165.36	4
61.177.172.175	4
137.184.149.100	4
117.223.136.107	4
43.156.95.45	4
190.216.236.62	4
117.131.215.49	4
142.93.252.60	4
223.197.188.206	4
125.212.233.50	4
94.29.74.10	4
190.117.147.185	4
106.13.184.52	4
64.225.67.175	4
43.132.157.104	4
187.123.56.57	4
116.110.88.48	4
142.93.65.9	4
162.142.125.221	4
162.142.125.222	4
159.203.170.193	4
103.226.250.228	4
211.75.189.103	4
204.8.156.142	4
118.101.192.62	4
200.70.56.204	4
142.93.27.185	4
45.240.88.215	4
202.137.130.75	4
43.132.156.60	4
23.25.130.154	4
159.89.104.15	4
43.154.158.237	4
141.144.193.76	4
66.240.192.138	4
109.70.100.93	4
122.154.253.5	4
42.192.140.159	4
115.146.182.160	4
104.131.180.54	4
116.98.163.29	4
200.119.112.204	4
43.154.192.142	4
43.154.192.149	4
167.172.200.78	4
129.226.158.246	4
82.200.65.218	4
196.38.70.24	4
103.50.205.159	4
142.176.12.104	4
182.201.242.129	4
183.131.74.242	4
106.75.169.79	4
159.89.112.44	4
167.172.50.255	4
165.232.172.31	4
220.66.155.2	4
134.122.57.194	4
162.243.99.164	4
159.89.47.106	4
171.244.139.236	4
207.180.231.55	4
190.24.6.162	4
167.71.3.228	4
177.91.80.11	4
185.125.168.28	4
43.132.157.114	4
5.188.206.99	4
143.198.105.195	4
162.142.125.212	4
116.105.164.179	4
217.160.9.187	4
35.86.220.91	4
159.65.140.76	4
103.213.115.191	4
20.222.138.204	4
36.80.48.9	4
207.154.205.115	4
162.247.74.204	4
206.189.58.146	4
64.227.72.39	4
170.106.167.158	4
43.154.28.232	4
23.129.64.130	4
23.129.64.132	4
103.82.100.226	4
68.183.189.30	4
143.198.229.90	4
90.101.73.119	4
177.91.80.52	4
109.70.100.82	4
109.70.100.87	4
109.70.100.85	4
114.242.245.29	4
43.154.145.134	4
158.101.231.5	4
43.156.96.165	4
23.154.177.3	4
23.154.177.5	4
23.154.177.8	4
92.255.85.237	4
121.204.183.121	4
199.249.230.69	4
199.249.230.64	4
179.189.229.82	4
200.122.249.203	4
157.230.190.64	4
210.56.6.250	4
204.194.29.4	4
139.59.27.92	4
185.107.47.171	4
182.42.125.163	4
68.183.100.52	4
128.201.78.253	4
185.220.101.6	4
160.251.6.181	4
106.75.227.154	4
182.74.25.246	4
121.130.111.133	4
45.55.150.144	4
115.139.152.181	4
103.113.0.2	4
164.90.194.36	4
220.180.112.208	4
177.185.141.100	4
198.211.121.90	4
123.31.12.20	4
148.70.244.175	4
43.154.70.139	4
43.154.173.243	4
223.197.175.91	4
194.152.206.17	4
202.137.26.9	4
206.189.35.215	4
103.200.21.89	4
209.201.63.149	4
113.28.243.105	4
43.154.132.81	4
34.101.157.235	4
200.29.116.194	4
181.40.122.2	4
101.255.65.138	4
185.220.101.58	4
185.220.101.53	4
185.220.101.55	4
80.67.167.81	4
138.197.15.40	4
27.151.1.35	4
66.96.237.197	4
201.235.19.122	4
96.1.64.194	4
106.12.21.202	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
159.65.111.89	4
13.87.85.93	4
196.218.149.76	4
114.4.227.194	4
138.197.64.35	4
64.62.197.32	4
114.242.245.32	4
5.2.70.140	4
220.133.95.68	4
95.142.161.63	4
122.225.31.9	4
112.116.155.205	4
69.162.88.238	4
36.112.150.215	4
104.244.72.115	4
186.16.210.34	4
20.188.28.78	4
103.252.100.67	4
157.230.42.191	4
62.210.185.4	4
199.249.230.70	4
199.249.230.71	4
199.249.230.78	4
37.187.18.212	4
202.137.128.233	4
92.255.85.135	4
103.226.248.249	4
36.22.187.34	4
61.177.173.54	4
43.154.83.65	4
190.221.46.78	4
184.105.247.252	4
147.182.209.202	4
194.32.107.171	4
27.128.156.158	4
142.93.221.228	4
199.249.230.109	4
104.131.88.229	4
167.248.133.45	4
51.15.59.15	4
159.203.111.100	4
54.37.16.241	4
35.240.204.250	4
43.132.156.100	4
35.207.98.222	4
68.183.86.86	4
35.199.97.42	4
138.68.27.174	4
104.248.239.241	4
106.13.88.44	4
43.154.89.182	4
43.245.86.218	4
23.129.64.140	4
23.129.64.143	4
23.129.64.142	4
159.203.102.122	4
167.94.138.61	4
114.67.69.0	4
216.239.90.19	4
106.38.203.230	4
199.168.138.203	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
81.182.248.193	4
178.17.170.135	4
43.154.159.77	4
111.13.102.171	4
180.76.97.29	4
116.105.75.113	4
124.152.213.64	4
68.183.97.225	4
185.100.85.24	4
183.111.96.15	4
159.203.207.56	4
104.244.72.120	4
190.144.14.169	4
128.199.234.147	4
167.172.166.243	4
112.78.4.29	4
185.14.97.176	4
119.252.143.6	4
119.27.168.200	4
115.77.187.194	4
163.53.177.36	4
180.76.234.201	4
139.59.25.164	4
114.92.193.178	4
81.68.123.185	4
68.183.66.107	4
111.67.207.224	4
93.108.242.140	4
185.247.226.69	4
206.189.2.95	4
103.90.177.102	4
139.59.66.195	4
43.154.199.177	4
137.184.202.9	4
223.247.33.150	4
82.202.168.231	4
211.40.129.246	4
185.104.120.30	4
178.62.140.102	4
159.203.105.85	4
206.189.73.164	4
43.154.155.20	4
68.183.132.72	4
124.222.157.60	4
118.97.119.130	4
43.132.157.149	4
157.230.246.108	4
164.90.224.134	4
95.214.52.156	4
43.154.15.174	4
157.245.147.133	4
165.227.124.168	4
139.59.4.173	4
170.80.68.242	4
189.31.72.81	4
43.132.156.220	4
43.132.156.229	4
43.132.156.236	4
195.58.38.215	4
185.100.87.139	4
165.22.14.77	4
138.68.82.194	4
185.220.101.75	4
185.220.101.74	4
185.220.101.77	4
185.220.101.79	4
185.220.101.78	4
73.191.114.216	4
178.79.177.104	4
43.132.156.22	4
115.84.112.138	4
14.102.154.66	4
5.79.109.48	4
143.110.241.56	4
87.118.116.103	4
94.102.56.10	4
118.27.35.112	4
103.21.53.11	4
185.165.190.17	4
174.138.31.252	4
61.2.243.112	4
103.9.36.251	4
200.186.127.210	4
106.12.72.202	4
195.154.52.246	4
113.161.64.22	4
103.136.40.54	4
67.205.152.253	4
109.115.187.31	4
175.196.255.11	4
60.219.171.134	4
185.170.114.25	4
104.244.72.132	4
124.160.184.16	4
94.230.208.148	4
142.93.196.205	4
106.12.150.51	4
60.241.81.42	4
114.67.68.255	4
157.230.19.72	4
45.55.75.215	4
167.99.127.100	4
207.154.233.29	4
37.0.11.74	4
139.162.192.166	4
51.83.132.19	4
107.189.30.23	4
119.5.157.124	4
117.186.96.54	4
138.197.185.87	4
49.88.112.113	4
49.88.112.116	4
49.88.112.114	4
45.124.144.116	4
167.172.65.163	4
176.122.129.114	4
185.220.101.68	4
140.210.69.14	4
134.17.16.37	4
72.167.47.69	4
106.12.222.80	4
167.248.133.61	4
134.17.16.5	4
20.36.182.53	4
1.245.61.144	4
49.235.229.158	4
59.111.231.241	4
210.16.189.156	4
177.1.213.19	4
185.246.188.95	4
159.65.136.44	4
104.248.146.166	4
186.10.125.209	4
103.129.223.98	4
45.66.35.35	4
185.220.101.62	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
221.140.2.233	4
159.65.205.82	4
64.62.197.182	4
138.68.178.64	4
43.154.51.231	4
209.141.55.26	4
103.146.202.150	4
185.129.61.3	4
185.129.61.4	4
201.217.159.155	4
180.250.247.45	4
189.100.73.39	4
46.101.97.5	4
185.254.75.32	4
221.156.126.1	4
5.200.92.116	4
122.146.196.217	4
123.127.244.100	4
202.88.244.36	4
40.115.187.98	4
43.154.17.118	4
109.195.148.73	4
134.17.94.27	4
202.154.180.51	4
171.67.71.32	4
137.184.71.173	4
221.193.248.166	4
111.47.118.217	4
81.17.18.62	4
211.234.119.189	4
138.197.142.81	4
185.130.47.58	4
123.212.190.82	4
203.113.105.7	4
208.180.16.38	4
45.183.193.1	4
43.154.30.39	4
199.249.230.187	4
81.68.97.72	4
31.210.20.111	4
43.154.249.140	4
158.69.63.54	4
185.220.102.249	4
59.111.103.165	4
120.48.17.127	4
123.58.5.243	4
167.172.69.97	4
185.100.85.61	4
91.149.225.172	4
106.255.230.172	4
64.227.104.219	4
161.35.72.39	4
128.199.247.226	4
104.206.128.70	4
23.154.177.20	4
43.154.190.67	4
125.212.237.41	4
162.243.237.90	4
85.184.70.58	4
144.22.226.64	4
150.136.132.142	4
45.33.101.246	4
185.235.146.29	4
128.199.145.5	4
187.190.60.72	4
185.220.100.245	4
148.235.82.68	4
43.134.92.159	4
112.31.56.247	4
165.227.228.72	4
43.130.7.75	4
