# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Feb 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
23.154.177.19	6
185.220.101.152	6
185.220.101.156	6
27.122.59.100	6
64.225.31.219	6
109.70.100.19	5
91.211.89.43	5
140.246.190.210	5
163.44.197.129	5
104.244.74.57	5
68.183.105.114	5
161.35.196.247	5
185.220.101.132	5
185.220.101.139	5
80.82.77.33	5
165.227.204.47	5
104.244.77.139	5
49.235.33.85	5
141.98.11.27	5
141.98.11.23	5
157.230.36.222	5
93.174.95.106	5
222.186.180.130	5
134.122.65.200	5
77.82.90.234	5
114.67.116.17	5
2.56.59.62	5
194.32.107.187	5
162.247.74.200	5
162.247.74.204	5
185.220.103.5	5
107.189.10.237	5
165.22.181.245	5
51.15.80.14	5
165.227.169.7	5
152.136.102.64	5
109.70.100.33	5
106.54.180.134	5
124.160.96.249	5
89.58.30.164	5
222.185.231.246	5
162.247.74.216	5
5.2.72.226	5
159.65.159.164	5
206.189.132.8	5
195.3.147.76	5
115.238.62.154	5
163.172.47.98	5
139.59.102.170	5
63.250.47.170	5
176.10.107.180	5
38.143.137.20	5
198.98.57.207	5
185.216.117.187	5
109.70.100.20	5
109.70.100.22	5
66.240.236.109	5
5.2.76.207	5
87.118.110.27	5
138.197.203.168	5
124.152.76.174	5
41.231.127.6	5
157.245.92.156	5
116.110.248.83	5
134.209.164.184	5
221.226.39.202	5
165.227.85.21	5
222.186.30.76	5
118.212.146.43	5
167.172.101.208	5
209.97.142.219	5
222.186.42.7	5
92.246.84.133	5
209.141.44.64	5
138.0.239.70	5
45.135.232.200	5
118.89.200.78	5
195.176.3.24	5
161.35.52.86	5
144.217.86.109	5
64.62.197.62	5
107.189.12.47	5
185.146.232.25	5
103.76.252.6	5
190.117.113.32	5
104.244.73.93	5
116.196.122.196	5
39.155.222.61	5
104.131.46.166	5
185.142.239.49	5
195.176.3.23	5
104.244.79.120	5
159.65.3.24	5
195.176.3.19	5
119.45.199.177	5
59.29.227.55	5
138.68.167.109	5
1.214.245.27	5
185.220.102.241	5
36.155.113.113	5
68.183.110.49	5
218.25.130.220	5
45.141.84.126	5
110.80.17.26	5
91.132.147.168	5
104.248.226.26	5
192.241.174.44	5
184.168.120.45	5
221.131.165.75	5
81.17.24.154	5
212.64.102.106	5
118.126.113.87	5
68.183.12.127	5
185.38.175.130	5
185.38.175.131	5
185.163.119.0	5
134.122.79.203	5
167.172.145.53	5
185.220.102.251	5
82.118.253.153	5
198.144.121.43	5
5.2.70.192	5
47.245.34.118	5
221.131.165.65	5
143.110.248.63	5
104.244.73.205	5
1.251.239.18	5
45.146.166.142	5
125.212.233.50	5
162.243.73.244	5
167.172.253.42	5
211.75.189.103	5
185.83.214.69	5
104.244.76.170	5
164.52.24.164	5
165.232.154.119	5
45.61.187.245	5
162.243.99.164	5
159.89.47.106	5
104.131.249.57	5
159.65.140.76	5
36.80.48.9	5
159.203.7.62	5
111.231.201.210	5
23.154.177.3	5
23.154.177.4	5
141.98.10.47	5
199.249.230.69	5
157.230.82.138	5
200.122.249.203	5
104.244.74.242	5
111.230.194.159	5
167.99.68.65	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
185.220.101.1	5
182.74.25.246	5
79.120.54.174	5
115.248.153.89	5
68.183.156.109	5
1.117.184.86	5
185.220.101.188	5
185.220.101.187	5
138.197.15.40	5
117.50.7.159	5
114.4.227.194	5
114.242.245.32	5
23.129.64.215	5
23.129.64.214	5
179.43.139.10	5
54.37.16.241	5
185.195.71.2	5
31.184.198.71	5
185.220.101.190	5
58.210.241.5	5
83.97.20.189	5
176.10.104.240	5
185.220.101.42	5
42.193.19.16	5
106.13.82.231	5
78.193.248.28	5
94.153.212.78	5
120.88.46.226	5
134.122.53.64	5
198.98.54.130	5
115.159.48.34	5
23.154.177.2	5
23.154.177.7	5
185.220.101.73	5
107.189.6.184	5
112.218.121.117	5
94.230.208.148	5
106.75.230.241	5
194.32.107.159	5
190.55.5.142	5
221.181.185.151	5
221.181.185.159	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
185.129.61.2	5
185.129.61.5	5
157.230.19.72	5
61.177.172.60	5
5.199.143.202	5
185.42.170.203	5
185.100.85.61	5
209.141.54.195	5
91.149.225.172	5
45.33.101.246	5
185.235.146.29	5
185.196.220.62	5
107.189.31.195	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
1.116.136.239	5
185.220.101.13	5
103.233.1.53	5
164.90.177.43	5
45.61.188.142	5
170.210.214.50	5
104.244.75.172	5
209.141.48.248	5
81.17.18.59	5
106.55.23.240	5
138.68.99.110	5
107.174.138.172	5
104.236.124.45	5
31.42.184.136	5
51.255.106.85	5
36.91.119.221	5
184.18.211.199	5
178.79.148.229	5
183.47.14.74	5
179.43.159.4	5
112.85.42.28	5
113.12.64.58	5
61.177.172.76	5
81.200.212.13	5
107.189.5.5	5
43.251.159.144	5
51.195.45.190	5
185.220.101.38	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
198.96.155.3	5
91.219.237.21	5
185.220.101.56	5
104.244.78.168	5
167.71.53.124	5
112.85.42.53	5
161.35.45.62	5
181.129.14.218	5
61.177.172.61	5
186.10.245.152	5
164.90.187.1	5
88.80.186.144	5
159.65.111.89	5
159.65.240.232	5
185.112.146.73	5
49.234.131.75	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
109.227.63.3	5
139.59.21.115	5
66.49.84.65	5
178.175.131.194	5
141.98.11.22	5
45.7.196.77	5
64.227.8.26	5
134.209.228.253	5
45.61.186.217	5
201.163.1.66	5
206.189.233.82	5
129.152.14.197	5
185.142.236.36	5
185.142.236.35	5
58.37.149.147	5
142.4.206.84	5
109.70.100.29	5
107.189.12.7	5
23.129.64.216	5
164.90.156.240	5
185.130.44.108	5
36.110.114.32	5
58.186.85.94	5
172.104.140.107	5
185.165.169.18	5
106.53.209.243	5
162.142.125.7	5
43.254.158.241	5
46.29.248.238	5
122.194.229.62	5
185.246.130.20	5
143.110.131.135	5
71.6.199.23	5
49.233.85.173	5
45.155.204.161	5
91.219.236.197	5
71.6.165.200	5
125.99.173.162	5
199.195.248.20	5
23.154.177.18	5
104.248.232.207	5
45.151.167.12	5
185.220.103.117	5
68.116.41.2	5
49.234.13.139	5
118.26.65.165	5
164.90.187.105	5
121.66.109.90	5
142.93.145.85	5
46.166.139.111	5
121.5.197.248	5
85.93.218.204	5
128.199.187.30	5
49.232.172.163	5
199.249.230.102	5
130.180.66.97	5
107.189.8.65	5
190.226.244.9	5
120.53.121.178	5
125.65.82.7	4
67.205.187.133	4
111.229.4.247	4
27.147.235.138	4
50.192.223.205	4
1.117.1.19	4
106.12.210.107	4
59.152.237.118	4
200.29.111.71	4
128.199.99.204	4
49.232.253.88	4
185.91.142.202	4
157.230.100.192	4
134.175.203.150	4
78.159.97.30	4
190.52.34.43	4
200.52.221.17	4
203.192.219.7	4
36.66.151.17	4
14.141.67.86	4
81.70.160.145	4
139.198.121.86	4
212.21.66.6	4
101.66.172.72	4
206.189.97.12	4
143.198.111.120	4
154.8.211.121	4
211.193.31.52	4
185.220.103.120	4
202.51.74.123	4
110.35.173.103	4
121.4.106.183	4
104.236.43.5	4
1.117.219.217	4
129.28.205.31	4
137.184.216.0	4
185.220.101.130	4
185.220.101.137	4
185.220.101.136	4
222.186.160.114	4
107.175.33.240	4
161.35.130.105	4
211.210.161.168	4
128.199.140.157	4
118.195.139.187	4
189.8.68.56	4
89.236.112.100	4
107.189.5.248	4
49.233.166.212	4
35.184.62.5	4
179.43.187.95	4
164.90.228.77	4
43.155.60.36	4
103.233.0.18	4
82.156.239.131	4
1.179.186.174	4
222.173.82.126	4
64.207.213.158	4
185.220.101.147	4
167.71.74.3	4
66.29.135.136	4
119.97.252.154	4
118.68.169.168	4
115.134.130.53	4
192.241.220.141	4
135.125.181.149	4
144.126.197.136	4
184.105.247.196	4
217.112.131.7	4
106.12.58.113	4
162.243.91.84	4
61.102.42.5	4
143.198.172.170	4
192.227.193.204	4
171.225.38.250	4
107.189.11.153	4
106.75.223.50	4
165.22.97.49	4
162.247.74.202	4
159.65.41.104	4
157.245.212.8	4
161.35.112.95	4
193.32.127.154	4
159.75.103.252	4
185.220.103.8	4
193.31.24.154	4
51.178.86.137	4
106.75.246.50	4
106.13.27.134	4
218.56.11.236	4
175.138.108.78	4
1.14.153.212	4
168.194.207.58	4
211.26.187.128	4
64.62.197.32	4
182.61.31.140	4
190.144.79.157	4
203.28.246.189	4
159.65.4.251	4
104.244.77.73	4
106.12.201.95	4
34.77.162.20	4
101.231.146.34	4
120.48.3.187	4
183.177.126.241	4
185.243.218.41	4
185.243.218.46	4
159.89.236.71	4
195.214.223.84	4
113.31.103.17	4
138.197.222.211	4
79.104.0.82	4
36.66.188.183	4
109.70.100.36	4
109.70.100.34	4
82.156.12.198	4
128.199.142.33	4
54.36.108.162	4
183.136.226.3	4
59.63.230.46	4
124.160.96.242	4
179.234.1.38	4
165.227.211.13	4
95.216.145.1	4
157.230.190.90	4
116.105.163.77	4
167.71.239.134	4
81.70.249.81	4
139.59.169.103	4
107.189.7.175	4
42.192.138.113	4
180.178.104.145	4
106.54.109.29	4
115.159.25.136	4
1.37.33.24	4
23.95.100.141	4
190.145.81.37	4
82.156.103.16	4
134.209.41.198	4
103.233.0.121	4
1.116.143.180	4
211.253.10.96	4
178.62.81.36	4
177.129.8.26	4
216.186.250.53	4
139.59.2.94	4
140.143.183.71	4
139.59.129.44	4
111.161.74.113	4
45.240.88.36	4
106.52.32.184	4
128.199.225.236	4
122.155.0.205	4
42.193.50.60	4
142.93.245.183	4
106.53.2.93	4
121.4.242.145	4
159.65.128.16	4
104.244.76.127	4
104.244.73.126	4
64.62.197.122	4
185.100.87.250	4
143.198.111.227	4
162.243.42.225	4
61.157.18.2	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
192.241.216.137	4
168.138.143.74	4
36.110.114.29	4
66.240.236.116	4
81.182.254.124	4
43.154.101.144	4
192.241.218.25	4
139.155.84.24	4
77.109.32.4	4
112.60.40.93	4
211.22.236.44	4
183.136.225.9	4
185.38.3.138	4
104.131.91.148	4
101.36.151.78	4
104.248.235.187	4
118.70.180.188	4
95.84.240.168	4
140.206.157.242	4
128.199.27.179	4
185.222.57.195	4
159.203.85.196	4
134.215.36.18	4
190.9.130.159	4
103.110.89.148	4
121.4.187.6	4
82.65.23.62	4
111.67.192.159	4
200.60.92.170	4
107.189.4.203	4
134.122.66.63	4
183.240.157.2	4
222.187.238.58	4
134.175.227.112	4
95.214.54.97	4
144.126.212.241	4
162.142.125.10	4
81.68.245.33	4
165.22.73.254	4
188.254.0.112	4
201.217.195.226	4
129.158.99.58	4
40.115.79.44	4
1.116.196.105	4
49.232.119.202	4
106.54.183.246	4
77.220.55.118	4
165.154.43.84	4
23.95.164.237	4
179.27.60.34	4
103.20.188.18	4
49.248.77.234	4
149.56.44.47	4
103.98.78.35	4
52.237.83.226	4
195.158.82.141	4
46.38.247.22	4
74.82.47.2	4
74.82.47.5	4
188.214.104.146	4
1.117.80.137	4
190.140.110.10	4
213.141.131.22	4
159.65.77.254	4
49.234.41.154	4
64.225.70.10	4
188.166.6.130	4
206.189.25.102	4
1.15.246.172	4
50.248.41.235	4
106.13.148.238	4
106.54.98.89	4
161.35.235.27	4
115.94.79.59	4
64.213.148.44	4
118.25.182.61	4
47.176.38.253	4
195.176.3.20	4
104.236.136.200	4
104.248.116.140	4
80.72.230.76	4
185.57.164.159	4
106.51.80.198	4
137.184.26.49	4
139.59.39.39	4
68.183.52.2	4
89.248.173.131	4
209.141.55.96	4
78.196.138.44	4
82.221.131.5	4
157.230.132.100	4
177.99.224.50	4
49.233.117.138	4
152.136.122.172	4
2.56.59.60	4
91.208.99.2	4
172.104.159.48	4
37.120.177.0	4
185.100.86.154	4
159.89.15.6	4
36.92.225.13	4
104.236.49.215	4
63.210.128.110	4
165.227.106.20	4
185.36.81.95	4
1.116.126.44	4
192.241.212.151	4
212.225.238.245	4
82.156.19.77	4
5.2.76.221	4
64.62.197.2	4
107.189.1.175	4
13.65.16.18	4
106.54.189.18	4
51.195.107.236	4
114.67.234.182	4
200.108.143.6	4
170.106.50.105	4
193.110.95.34	4
128.199.11.156	4
82.156.22.138	4
114.67.219.159	4
202.77.105.98	4
82.65.158.207	4
119.29.177.14	4
174.138.52.50	4
195.122.226.164	4
192.241.220.227	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
27.71.238.208	4
5.34.204.142	4
1.235.192.218	4
192.241.220.63	4
132.232.31.157	4
180.250.124.227	4
143.110.153.150	4
159.89.230.196	4
104.131.79.252	4
156.251.136.4	4
1.179.185.50	4
43.155.71.155	4
111.161.41.156	4
192.241.216.169	4
107.171.251.16	4
187.72.177.131	4
128.199.91.252	4
59.162.182.20	4
47.180.114.229	4
42.194.142.143	4
216.218.134.12	4
115.238.88.130	4
116.98.173.239	4
107.189.1.160	4
206.189.233.23	4
23.236.146.166	4
139.199.35.155	4
49.235.196.73	4
139.186.67.94	4
180.97.80.12	4
81.68.215.204	4
96.84.149.98	4
89.58.19.0	4
185.220.101.71	4
139.155.181.145	4
42.200.109.74	4
138.197.184.178	4
106.12.219.184	4
218.208.81.146	4
46.101.113.206	4
1.116.239.130	4
89.248.168.51	4
118.186.201.132	4
193.142.146.229	4
157.245.91.72	4
72.167.224.135	4
5.101.99.198	4
95.85.39.74	4
143.198.106.44	4
175.42.70.240	4
138.68.143.128	4
203.66.168.81	4
104.248.121.165	4
129.211.16.182	4
71.6.232.6	4
71.6.232.5	4
124.224.87.182	4
180.76.225.142	4
185.220.101.80	4
122.51.64.150	4
47.176.104.74	4
186.67.248.8	4
104.244.73.169	4
171.225.22.78	4
204.17.56.42	4
64.227.29.26	4
219.240.99.108	4
125.77.25.123	4
45.151.167.11	4
5.2.70.198	4
178.17.174.10	4
1.117.75.20	4
195.29.51.133	4
152.136.212.92	4
128.199.150.133	4
104.244.72.168	4
107.170.134.125	4
134.17.16.152	4
134.19.146.45	4
141.98.10.63	4
141.98.10.60	4
212.47.229.4	4
103.39.209.32	4
159.65.235.114	4
185.46.15.254	4
180.182.47.132	4
164.90.179.54	4
161.35.179.74	4
185.14.97.224	4
46.101.75.71	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
61.177.173.28	4
119.45.41.248	4
104.248.244.119	4
142.93.252.60	4
223.197.188.206	4
198.98.57.24	4
134.175.154.92	4
200.148.108.181	4
34.100.213.34	4
217.79.178.53	4
178.176.229.17	4
185.100.86.182	4
201.16.243.140	4
106.52.244.46	4
200.70.56.204	4
129.211.94.30	4
58.221.62.191	4
45.240.88.215	4
106.53.156.113	4
128.199.167.161	4
118.98.96.184	4
139.59.88.197	4
106.53.130.239	4
138.197.130.138	4
132.232.26.109	4
206.189.228.63	4
159.89.104.15	4
106.53.52.203	4
185.167.97.244	4
172.107.94.154	4
219.135.209.164	4
66.240.192.138	4
138.68.64.178	4
81.70.252.60	4
82.200.65.218	4
31.172.80.104	4
159.65.147.235	4
106.52.141.36	4
111.161.74.117	4
111.161.74.118	4
128.199.230.181	4
183.131.74.242	4
49.232.204.97	4
185.220.101.148	4
82.196.5.251	4
159.89.112.44	4
167.172.50.255	4
221.131.165.50	4
157.245.101.31	4
82.156.51.110	4
104.192.3.118	4
51.195.42.226	4
172.105.77.209	4
170.244.44.51	4
89.58.27.84	4
139.59.3.114	4
106.13.20.229	4
122.160.51.88	4
189.114.67.217	4
34.86.35.6	4
143.110.252.241	4
190.24.6.162	4
106.12.185.16	4
125.178.227.57	4
157.230.234.93	4
162.142.125.219	4
162.142.125.210	4
162.142.125.212	4
162.142.125.213	4
43.132.157.111	4
180.76.141.221	4
182.253.117.99	4
164.90.180.216	4
36.95.153.162	4
221.213.63.210	4
45.61.185.88	4
213.230.107.202	4
45.79.82.183	4
159.223.44.197	4
103.82.100.226	4
111.231.223.88	4
121.4.228.245	4
107.173.209.238	4
202.165.25.136	4
42.192.76.45	4
152.89.105.0	4
117.239.209.24	4
109.70.100.84	4
114.242.245.29	4
61.93.218.74	4
94.110.210.233	4
106.75.9.141	4
13.66.131.233	4
5.3.6.82	4
190.210.182.179	4
139.155.88.85	4
62.233.50.77	4
192.241.217.236	4
13.115.250.75	4
179.108.181.161	4
199.249.230.66	4
157.230.190.64	4
82.156.12.84	4
139.59.27.92	4
202.61.105.17	4
185.220.101.8	4
134.122.71.182	4
183.82.115.221	4
106.54.89.231	4
59.44.47.106	4
49.234.21.124	4
104.236.228.230	4
139.59.168.22	4
49.51.47.149	4
185.220.101.181	4
185.220.101.183	4
109.70.100.76	4
72.167.47.69	4
185.220.101.59	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
34.86.35.21	4
142.93.130.46	4
96.1.64.194	4
49.232.164.192	4
42.192.184.232	4
212.64.23.3	4
139.59.47.208	4
106.54.238.208	4
138.197.64.35	4
43.130.3.44	4
5.2.70.140	4
159.75.82.219	4
95.142.161.63	4
27.111.44.196	4
138.68.94.173	4
186.16.210.34	4
185.14.97.145	4
96.64.29.46	4
128.116.154.5	4
159.65.73.172	4
138.19.44.163	4
62.210.185.4	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
95.79.31.128	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
106.51.78.18	4
198.199.87.195	4
49.232.193.113	4
184.105.247.252	4
42.193.110.250	4
200.142.124.30	4
211.37.174.46	4
111.68.98.152	4
217.113.120.51	4
87.118.116.103	4
121.4.207.184	4
123.207.82.31	4
159.89.237.57	4
121.5.169.115	4
68.183.86.86	4
35.199.97.42	4
138.68.27.174	4
93.95.230.253	4
167.71.210.244	4
106.75.223.168	4
104.236.201.108	4
159.75.28.91	4
138.197.149.97	4
165.232.164.134	4
167.94.138.60	4
106.38.203.230	4
218.75.121.75	4
199.168.138.203	4
223.197.186.7	4
14.140.95.157	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
136.144.41.25	4
165.227.42.197	4
34.86.35.31	4
34.86.35.30	4
61.19.127.228	4
111.231.75.83	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
157.230.109.166	4
106.54.74.83	4
132.232.57.135	4
183.111.96.15	4
124.239.148.63	4
104.244.72.120	4
128.199.234.147	4
119.29.216.238	4
83.97.20.151	4
122.51.154.241	4
218.18.161.186	4
34.125.49.224	4
159.89.129.191	4
111.200.54.67	4
89.58.18.0	4
167.172.149.212	4
104.131.55.236	4
89.248.167.131	4
193.169.254.250	4
106.52.139.223	4
154.89.5.78	4
154.89.5.70	4
154.89.5.74	4
154.89.5.75	4
89.163.252.30	4
139.59.135.33	4
130.149.80.199	4
139.255.245.67	4
120.48.25.206	4
120.31.71.238	4
222.187.254.41	4
159.89.115.75	4
185.104.120.30	4
91.90.36.174	4
206.189.73.164	4
190.1.203.180	4
68.183.132.72	4
34.96.130.15	4
118.97.119.130	4
81.70.236.203	4
78.37.125.18	4
164.90.224.134	4
190.129.60.125	4
185.117.118.15	4
206.189.122.115	4
138.197.155.65	4
165.227.124.168	4
147.182.139.154	4
34.96.130.27	4
179.27.66.74	4
164.132.9.199	4
49.234.63.131	4
159.203.102.122	4
45.55.63.154	4
221.181.185.94	4
111.229.1.180	4
45.55.165.48	4
185.220.101.70	4
185.220.101.75	4
185.220.101.79	4
142.93.48.117	4
211.51.210.171	4
115.84.112.138	4
103.28.52.93	4
157.245.218.29	4
107.189.14.165	4
121.5.163.229	4
222.222.31.70	4
219.128.75.5	4
202.61.224.72	4
211.23.160.89	4
142.93.64.67	4
165.227.25.154	4
42.194.137.87	4
128.199.173.206	4
111.229.48.141	4
34.91.0.68	4
115.159.151.24	4
185.118.48.206	4
185.220.103.118	4
107.189.30.23	4
35.228.169.211	4
154.89.5.69	4
64.227.125.91	4
45.124.144.116	4
23.90.160.146	4
81.71.28.229	4
82.156.192.108	4
167.248.133.61	4
175.27.156.124	4
185.104.120.20	4
20.36.182.53	4
138.68.148.177	4
182.254.186.94	4
134.209.109.149	4
164.90.181.255	4
193.239.232.102	4
106.54.206.184	4
167.71.77.9	4
34.86.35.19	4
185.185.170.27	4
165.227.57.213	4
190.160.107.54	4
34.96.130.12	4
34.96.130.10	4
118.25.27.159	4
182.61.59.14	4
82.196.5.221	4
186.10.125.209	4
71.6.158.166	4
107.170.121.10	4
45.66.35.35	4
185.220.101.62	4
185.220.101.63	4
185.220.101.61	4
185.220.101.66	4
185.220.101.69	4
1.15.177.43	4
190.2.130.168	4
122.51.126.197	4
134.175.59.225	4
43.131.24.202	4
128.199.123.0	4
34.86.35.17	4
34.86.35.13	4
34.86.35.11	4
114.108.150.156	4
64.62.197.182	4
212.129.40.84	4
84.242.124.74	4
209.141.55.26	4
185.129.61.3	4
185.129.61.4	4
201.217.159.155	4
114.113.238.195	4
180.250.247.45	4
46.101.97.5	4
221.156.126.1	4
120.36.3.101	4
182.61.147.252	4
87.118.122.51	4
122.146.196.217	4
40.115.187.98	4
45.71.100.66	4
106.75.251.234	4
113.31.108.55	4
186.137.197.124	4
120.53.108.58	4
178.17.174.198	4
185.130.47.58	4
201.163.162.179	4
82.65.173.65	4
132.232.77.201	4
190.12.120.250	4
134.209.103.181	4
138.197.173.66	4
139.198.122.116	4
35.237.86.237	4
199.249.230.188	4
199.249.230.187	4
158.69.63.54	4
139.59.64.239	4
157.230.83.80	4
42.192.137.104	4
129.28.78.8	4
116.125.140.83	4
120.133.56.246	4
175.27.190.174	4
61.177.172.91	4
46.101.254.194	4
111.93.214.67	4
65.49.20.67	4
65.49.20.69	4
162.243.237.90	4
137.184.185.56	4
107.189.1.90	4
36.92.33.194	4
46.101.245.176	4
150.136.132.142	4
107.189.28.241	4
116.132.47.50	4
221.181.185.143	4
128.199.145.5	4
43.134.92.151	4
128.199.177.224	4
68.183.145.59	4
185.220.101.11	4
185.220.101.10	4
185.220.101.19	4
139.59.248.243	4
183.195.121.197	4
104.244.72.248	4
107.189.14.182	4
221.181.185.111	4
43.155.111.186	4
43.155.78.35	4
180.71.47.198	4
109.116.41.238	4
180.167.67.133	4
138.68.8.198	4
210.212.233.34	4
107.189.7.243	4
178.128.206.34	4
150.158.172.13	4
211.200.178.178	4
1.15.181.38	4
1.15.138.45	4
142.93.109.2	4
8.225.226.100	4
143.110.148.132	4
110.88.160.233	4
128.199.78.196	4
124.127.132.22	4
1.116.123.75	4
194.152.220.157	4
165.227.7.187	4
206.189.46.169	4
187.188.240.7	4
185.74.4.17	4
101.33.32.74	4
61.177.172.87	4
68.183.144.104	4
203.130.255.2	4
14.63.213.72	4
160.153.234.236	4
180.250.248.169	4
45.55.184.78	4
34.77.162.29	4
34.77.162.21	4
34.77.162.23	4
45.240.88.197	4
87.118.96.154	4
195.144.21.56	4
104.244.77.80	4
