# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
2.42.138.122	4
107.189.13.143	4
176.10.107.180	4
89.163.249.244	4
49.232.173.143	4
159.65.216.84	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
191.5.55.11	4
192.64.115.83	4
156.146.34.193	4
125.212.251.45	4
139.155.84.24	4
96.93.196.89	4
124.152.76.174	4
167.99.38.56	4
111.67.207.89	4
37.18.124.7	4
65.182.3.163	4
202.51.74.123	4
64.62.197.62	4
1.7.165.3	4
116.255.213.176	4
143.198.237.171	4
43.154.39.203	4
221.226.39.202	4
165.227.85.21	4
222.186.30.112	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
40.115.79.44	4
106.53.32.15	4
112.220.27.58	4
192.81.213.138	4
196.20.68.81	4
49.232.119.202	4
118.220.179.7	4
106.52.244.46	4
66.110.114.178	4
106.13.88.44	4
84.2.226.70	4
101.255.81.91	4
179.27.60.34	4
20.207.195.187	4
49.248.77.234	4
123.30.104.52	4
84.201.183.107	4
177.129.8.26	4
149.56.44.47	4
116.196.82.107	4
138.197.21.218	4
191.253.193.230	4
188.214.104.146	4
52.161.86.181	4
49.234.41.154	4
49.233.85.173	4
157.245.124.160	4
206.189.25.102	4
122.51.208.215	4
182.61.37.144	4
104.244.74.211	4
206.189.65.29	4
161.35.235.27	4
103.80.38.83	4
114.199.123.211	4
115.94.79.59	4
114.207.244.47	4
91.250.242.12	4
118.25.182.61	4
45.232.244.5	4
94.153.212.68	4
106.243.3.194	4
182.93.84.132	4
161.35.52.86	4
218.28.83.106	4
106.51.3.154	4
122.160.82.93	4
122.116.94.35	4
191.232.240.186	4
14.136.104.38	4
132.232.1.155	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
2.56.59.62	4
89.163.249.192	4
128.199.33.46	4
172.104.159.48	4
37.120.177.0	4
201.46.29.184	4
134.122.126.197	4
37.139.24.190	4
165.227.106.20	4
167.71.170.179	4
157.245.101.31	4
45.175.18.29	4
213.234.252.110	4
103.92.24.245	4
5.2.76.221	4
139.59.186.178	4
186.122.148.216	4
138.68.234.162	4
104.131.46.166	4
180.153.91.70	4
159.89.172.207	4
66.68.8.148	4
106.13.26.81	4
218.255.245.10	4
43.154.80.218	4
128.199.11.156	4
202.77.105.98	4
121.46.20.120	4
163.172.228.25	4
210.3.92.14	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
167.172.246.83	4
46.32.5.21	4
161.35.123.168	4
203.195.157.137	4
20.211.93.81	4
162.216.113.204	4
137.184.72.207	4
185.220.102.244	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
185.100.87.192	4
159.89.51.183	4
43.131.51.120	4
91.132.147.168	4
186.192.251.203	4
51.140.119.253	4
206.189.198.55	4
159.65.219.142	4
192.241.174.44	4
107.189.1.160	4
129.204.32.53	4
42.159.80.91	4
206.189.233.23	4
61.148.56.158	4
198.58.107.53	4
119.45.33.80	4
180.97.80.12	4
221.226.48.102	4
139.59.74.24	4
50.208.237.91	4
42.200.109.74	4
81.17.24.154	4
167.99.216.118	4
129.152.14.197	4
143.244.190.237	4
152.70.147.33	4
51.12.93.7	4
118.126.113.87	4
5.34.204.154	4
143.110.251.175	4
114.205.54.184	4
192.166.218.89	4
185.163.119.0	4
128.199.162.108	4
42.192.135.104	4
106.246.224.154	4
129.211.16.182	4
121.5.188.180	4
117.158.163.235	4
45.20.209.253	4
213.174.106.178	4
186.67.248.5	4
104.248.160.14	4
167.94.138.119	4
167.94.138.117	4
51.120.82.161	4
195.29.51.136	4
172.107.241.110	4
112.78.3.14	4
113.31.114.81	4
20.216.22.155	4
128.199.150.133	4
43.154.192.158	4
64.227.126.250	4
134.17.16.152	4
103.50.205.142	4
120.92.110.194	4
212.47.229.4	4
34.102.58.198	4
1.15.189.200	4
49.234.227.17	4
180.76.100.78	4
159.223.67.254	4
157.230.210.84	4
92.241.17.112	4
143.110.248.63	4
159.223.148.195	4
61.177.172.174	4
61.177.172.175	4
138.197.180.102	4
147.182.210.26	4
159.89.90.116	4
139.186.169.70	4
207.154.228.201	4
115.238.62.154	4
187.123.56.57	4
150.95.64.26	4
200.148.108.181	4
165.227.166.247	4
46.61.235.70	4
167.172.253.42	4
123.207.107.144	4
167.71.239.9	4
103.226.250.228	4
142.93.59.117	4
129.28.199.85	4
118.101.192.62	4
177.91.40.155	4
58.221.62.195	4
117.34.95.146	4
43.154.59.149	4
20.91.248.101	4
49.234.125.101	4
118.195.139.245	4
164.52.24.164	4
119.29.85.229	4
167.71.195.173	4
206.189.228.63	4
106.53.52.203	4
115.236.135.4	4
172.107.94.154	4
157.230.128.135	4
192.141.107.58	4
165.232.154.119	4
117.83.83.235	4
121.4.200.225	4
200.119.112.204	4
82.200.65.218	4
211.22.236.44	4
34.64.215.194	4
111.161.74.117	4
111.161.74.118	4
165.232.187.80	4
106.75.223.50	4
192.3.26.35	4
68.183.86.159	4
45.55.63.118	4
43.154.129.76	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
165.22.211.85	4
51.222.42.163	4
171.244.139.236	4
36.82.106.238	4
170.244.44.58	4
170.244.44.51	4
202.154.180.51	4
121.120.80.170	4
150.158.114.97	4
23.251.102.74	4
43.132.157.111	4
160.251.55.50	4
2.56.59.20	4
23.184.48.159	4
83.112.115.170	4
68.183.189.30	4
185.195.71.2	4
190.144.139.235	4
109.70.100.83	4
109.70.100.84	4
220.197.200.155	4
51.13.164.27	4
167.71.50.28	4
106.75.9.141	4
103.25.209.110	4
106.51.85.16	4
20.77.252.218	4
157.245.218.29	4
181.30.99.114	4
185.181.102.18	4
123.58.217.155	4
199.249.230.69	4
199.249.230.65	4
122.114.79.23	4
204.194.29.4	4
139.59.27.92	4
20.150.151.233	4
128.199.249.246	4
185.220.101.6	4
164.90.139.237	4
164.90.194.36	4
35.221.82.156	4
68.183.132.99	4
123.31.12.20	4
68.183.156.109	4
157.245.47.52	4
186.122.149.6	4
194.152.206.17	4
216.131.114.133	4
190.121.9.124	4
138.197.97.211	4
58.210.241.5	4
31.47.192.98	4
185.220.101.189	4
185.220.101.185	4
185.220.101.187	4
142.93.98.230	4
165.22.220.65	4
45.55.197.155	4
34.86.35.22	4
36.91.119.221	4
139.59.47.208	4
114.4.227.194	4
114.242.245.32	4
159.75.94.208	4
165.56.7.94	4
123.127.198.100	4
104.244.72.115	4
185.14.97.147	4
20.48.238.15	4
96.64.29.46	4
123.207.251.54	4
159.65.73.172	4
157.230.42.195	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.217	4
23.129.64.216	4
121.5.116.110	4
154.92.16.223	4
111.62.142.17	4
51.15.43.205	4
20.219.15.44	4
103.89.252.123	4
157.230.122.80	4
94.142.241.194	4
192.144.230.43	4
143.198.221.224	4
58.34.180.42	4
161.35.60.70	4
210.56.29.131	4
35.240.204.250	4
106.74.128.134	4
157.245.227.165	4
134.209.218.123	4
106.75.223.168	4
159.75.28.91	4
139.59.7.177	4
43.132.156.216	4
164.77.117.10	4
139.59.229.141	4
142.93.212.17	4
211.253.24.250	4
185.220.101.48	4
185.220.101.44	4
117.50.174.105	4
104.131.13.185	4
49.233.169.86	4
176.198.252.120	4
111.231.75.83	4
104.244.79.6	4
119.28.43.252	4
164.92.241.216	4
51.15.235.211	4
192.241.213.58	4
106.13.82.231	4
103.39.222.186	4
120.88.46.226	4
139.59.25.164	4
190.2.131.115	4
165.227.182.136	4
93.108.242.140	4
185.243.218.46	4
49.232.54.51	4
119.29.135.210	4
64.213.148.37	4
139.59.135.33	4
120.48.25.206	4
137.184.202.9	4
68.183.6.13	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
27.131.186.74	4
68.183.132.72	4
143.198.101.185	4
119.29.103.54	4
206.189.27.125	4
34.96.130.28	4
34.96.130.20	4
34.96.130.21	4
159.203.102.122	4
51.13.121.223	4
104.236.122.229	4
45.55.165.48	4
185.100.87.139	4
185.100.87.133	4
165.22.14.77	4
96.56.221.138	4
118.89.157.234	4
111.230.201.59	4
159.65.218.99	4
104.131.68.23	4
219.128.75.5	4
43.155.74.80	4
185.100.87.78	4
118.27.35.112	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
185.170.114.25	4
192.64.83.51	4
106.13.231.159	4
165.22.213.61	4
34.91.0.68	4
124.95.143.135	4
150.158.199.106	4
103.91.182.93	4
194.32.107.159	4
20.117.75.43	4
116.59.25.201	4
84.201.183.91	4
106.12.115.80	4
138.68.148.177	4
180.100.243.210	4
43.156.34.116	4
199.249.230.71	4
148.70.102.69	4
165.227.57.213	4
107.189.28.253	4
140.86.39.162	4
174.138.24.157	4
5.79.109.48	4
124.40.244.199	4
186.10.125.209	4
121.201.34.21	4
103.129.223.98	4
45.66.54.37	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
14.23.44.10	4
167.248.133.118	4
167.248.133.119	4
189.195.123.28	4
5.199.143.202	4
43.154.16.175	4
114.113.238.195	4
23.95.102.219	4
58.64.162.52	4
175.27.190.174	4
13.77.174.169	4
128.199.234.147	4
192.241.213.75	4
51.254.222.185	4
106.52.33.78	4
117.50.6.160	4
139.198.120.226	4
192.241.214.193	4
117.50.38.174	4
162.243.136.58	4
118.70.233.231	4
193.218.118.158	4
185.100.85.61	4
180.76.182.199	4
129.28.78.8	4
64.227.104.219	4
120.133.56.246	4
211.253.133.50	4
23.154.177.20	4
162.243.237.90	4
1.214.245.27	4
167.99.243.12	4
91.211.89.207	4
45.240.88.161	4
187.188.206.106	4
221.156.126.1	4
179.131.10.103	4
164.163.96.23	4
180.76.117.183	4
43.130.7.75	4
61.177.172.76	4
106.75.177.49	4
42.194.164.108	4
179.127.167.201	4
186.234.249.196	4
202.165.25.163	4
198.12.255.244	4
120.92.110.219	4
118.24.120.41	4
118.27.35.131	4
14.18.144.234	4
180.71.47.198	4
67.205.174.220	4
47.254.179.224	4
138.68.8.198	4
150.158.172.13	4
192.241.212.93	4
43.131.66.209	4
142.93.109.2	4
117.247.176.211	4
165.16.25.58	4
104.248.157.240	4
123.231.185.163	4
143.198.8.62	4
120.92.133.80	4
177.12.2.53	4
201.236.101.194	4
159.203.177.45	4
180.250.115.121	4
14.63.213.72	4
187.32.152.10	4
185.220.100.251	4
14.225.17.9	4
138.68.139.104	4
117.7.125.252	4
31.42.184.136	4
1.63.226.147	4
183.136.225.9	4
49.234.119.42	4
201.91.210.130	4
103.24.179.57	4
111.229.63.54	4
185.180.143.77	4
103.96.220.115	4
201.222.57.21	4
165.154.62.156	4
154.89.5.75	4
103.80.38.82	4
116.55.245.26	4
20.223.204.52	4
139.59.188.13	4
182.61.18.141	4
190.144.182.86	4
143.110.149.30	4
20.225.68.58	4
146.185.137.240	4
13.72.86.172	4
107.171.251.16	4
190.191.168.142	4
40.68.90.206	4
175.27.228.183	4
64.227.122.198	4
185.220.205.106	4
117.161.75.116	4
91.183.81.82	4
144.91.120.96	4
107.189.5.5	4
43.254.158.205	4
173.201.188.226	4
51.13.164.6	4
136.228.161.66	4
20.123.156.92	4
72.167.47.69	4
43.154.195.149	4
