# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Dec 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.187	7
185.220.101.181	7
51.15.43.205	7
185.220.101.46	7
185.220.101.40	7
185.170.114.25	7
45.61.187.203	7
178.20.55.18	7
178.20.55.16	7
107.189.30.23	7
107.189.28.253	7
5.199.143.202	7
81.17.18.61	7
162.247.72.199	7
212.192.241.124	7
185.42.170.203	7
104.244.78.183	7
222.186.42.137	7
209.141.48.248	7
165.22.205.114	7
116.110.92.217	7
137.184.49.249	7
185.220.101.154	7
209.141.44.102	7
167.99.36.169	7
94.230.208.147	7
94.230.208.148	7
185.165.168.229	7
192.42.116.17	7
192.42.116.14	7
192.42.116.13	7
45.88.137.253	7
107.189.5.68	7
151.80.148.159	7
91.219.236.197	7
185.220.101.152	7
45.153.160.140	7
93.123.93.104	7
104.244.74.28	7
151.115.60.113	7
60.170.247.162	7
185.220.101.137	7
185.220.101.139	7
107.189.5.248	7
93.174.95.106	7
222.186.180.130	7
185.220.102.6	7
116.110.19.131	7
5.2.72.124	7
221.131.165.33	7
162.247.74.216	7
162.247.74.217	7
178.73.215.171	7
107.189.31.156	7
58.37.145.160	7
107.189.4.203	7
209.141.40.225	7
222.186.42.7	7
5.2.72.73	7
222.187.254.41	7
134.209.83.158	7
141.98.10.202	7
5.2.73.169	7
185.220.102.252	7
185.220.102.251	7
104.244.72.168	7
205.185.114.158	7
185.165.190.17	7
204.8.156.142	7
185.220.101.148	7
185.220.101.140	7
221.131.165.56	7
199.195.250.77	7
222.186.30.76	7
185.165.171.175	7
179.43.187.37	7
121.134.173.39	7
89.163.154.91	7
185.220.101.190	7
162.240.28.64	7
104.244.72.120	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
185.220.101.61	7
221.181.185.151	7
199.195.254.81	7
45.153.160.131	7
45.153.160.139	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
185.220.101.14	7
222.187.232.39	7
81.17.18.58	7
81.17.18.59	7
45.88.137.100	7
209.141.46.251	7
80.82.70.228	7
107.189.14.76	7
185.220.100.247	7
107.189.13.172	7
162.247.73.192	7
209.141.59.180	7
141.98.11.16	7
104.244.78.62	7
94.153.161.234	7
92.255.85.28	7
2.58.149.93	7
107.189.14.119	7
46.166.139.111	7
107.189.8.65	7
37.252.190.224	6
45.12.134.108	6
128.31.0.13	6
124.79.246.228	6
107.189.12.240	6
221.195.1.201	6
107.189.11.153	6
64.62.197.32	6
199.249.230.163	6
185.112.147.12	6
82.65.173.65	6
185.220.100.250	6
107.189.10.150	6
162.142.125.60	6
198.98.59.35	6
107.189.13.143	6
66.240.236.116	6
66.240.236.119	6
85.202.169.128	6
5.2.77.22	6
120.35.26.129	6
209.141.59.176	6
176.111.173.237	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
82.221.131.5	6
89.163.249.192	6
172.104.159.48	6
185.36.81.95	6
91.223.67.146	6
5.183.209.136	6
5.183.209.134	6
37.187.196.70	6
185.220.102.249	6
198.98.51.222	6
107.189.1.160	6
45.61.186.166	6
205.185.127.35	6
109.201.133.100	6
141.98.10.60	6
2.58.149.49	6
143.110.248.63	6
168.196.96.37	6
185.83.214.69	6
104.244.76.170	6
205.185.114.149	6
185.191.127.231	6
2.56.59.21	6
185.220.101.9	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
185.220.101.185	6
185.220.101.180	6
195.144.21.219	6
104.244.72.115	6
106.75.223.168	6
45.154.255.147	6
185.220.101.45	6
104.244.72.239	6
107.189.14.27	6
134.17.16.196	6
101.69.200.162	6
167.248.133.58	6
192.35.168.144	6
111.229.4.66	6
23.154.177.3	6
23.154.177.7	6
178.79.177.104	6
104.244.72.132	6
139.198.179.46	6
5.79.109.48	6
121.201.34.21	6
185.220.101.63	6
209.141.54.195	6
88.80.186.144	6
5.2.73.229	6
104.244.77.101	6
209.127.17.242	6
112.198.27.40	6
192.160.102.170	6
185.220.100.251	6
143.198.176.79	6
198.96.155.3	6
91.219.237.21	6
221.131.165.62	6
200.195.169.59	6
107.189.8.33	6
205.185.117.150	6
104.244.79.234	6
185.220.101.27	6
185.220.101.24	6
192.42.116.15	6
213.164.206.127	6
96.9.67.48	6
116.110.4.184	6
107.189.31.241	6
112.26.44.112	6
186.16.210.34	6
185.220.101.177	6
47.245.35.63	6
5.255.96.245	6
107.189.14.165	6
185.220.101.151	6
185.220.101.156	6
209.141.54.15	6
206.81.24.125	6
120.92.34.203	6
178.17.170.23	6
89.163.243.88	6
27.122.59.100	6
137.184.51.62	6
106.75.184.237	6
101.66.172.72	6
103.160.5.93	6
185.220.101.136	6
185.220.101.138	6
205.185.125.184	6
185.238.36.24	6
185.220.103.8	6
185.220.103.5	6
185.220.103.7	6
198.98.62.79	6
143.110.212.213	6
124.160.96.249	6
185.220.101.176	6
91.219.236.228	6
222.185.231.246	6
162.247.74.213	6
207.244.70.35	6
64.62.197.122	6
107.189.29.207	6
138.197.203.168	6
112.60.40.93	6
95.214.54.97	6
107.189.29.105	6
107.189.12.238	6
222.223.32.228	6
107.189.12.47	6
46.232.251.191	6
123.134.167.62	6
45.61.184.103	6
182.74.25.246	6
195.176.3.24	6
199.195.252.18	6
104.244.74.121	6
104.244.73.169	6
185.67.82.114	6
209.141.53.75	6
104.244.73.205	6
106.13.6.113	6
193.3.19.84	6
209.141.59.5	6
114.67.104.59	6
107.189.12.227	6
23.154.177.2	6
23.154.177.4	6
92.255.85.237	6
20.102.80.72	6
51.255.106.85	6
221.213.129.46	6
185.220.101.50	6
185.220.101.57	6
185.220.101.54	6
5.2.70.140	6
104.244.75.225	6
82.221.128.191	6
106.12.219.184	6
72.167.48.55	6
45.148.10.163	6
164.52.117.194	6
60.217.75.69	6
95.128.43.164	6
195.176.3.19	6
87.118.116.103	6
171.252.186.42	6
185.220.101.62	6
193.239.232.102	6
193.239.232.101	6
221.181.185.159	6
185.129.61.3	6
185.129.61.6	6
185.129.61.5	6
209.127.17.234	6
92.255.85.37	6
94.142.244.16	6
209.141.58.146	6
185.220.102.245	6
45.153.160.132	6
45.153.160.137	6
185.220.100.244	6
185.220.101.17	6
185.220.101.15	6
185.220.101.12	6
185.220.101.18	6
162.247.74.7	6
222.186.42.13	6
198.98.60.19	6
104.244.73.8	6
1.116.229.124	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
104.244.79.196	6
182.242.143.38	6
107.189.5.5	6
137.184.49.88	6
129.211.165.188	6
106.12.179.119	6
45.33.65.249	6
64.62.197.92	6
185.220.101.163	6
185.220.101.166	6
185.220.101.164	6
185.100.86.128	6
185.220.100.248	6
185.142.236.34	6
195.206.105.217	6
91.149.225.120	6
141.98.10.82	6
171.252.225.65	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
185.220.101.146	6
185.220.101.147	6
46.29.248.238	6
82.221.131.71	6
185.220.101.129	6
23.183.81.65	6
185.220.103.116	6
104.244.72.7	6
212.192.246.95	6
137.184.23.91	5
107.189.31.195	5
107.189.31.112	5
218.206.233.26	5
104.244.74.57	5
205.185.124.231	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
45.155.204.39	5
104.244.77.139	5
209.14.131.233	5
119.97.252.154	5
165.22.120.146	5
13.94.212.50	5
124.43.9.184	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
107.189.10.237	5
106.13.27.134	5
198.98.61.102	5
42.248.77.136	5
178.17.171.102	5
205.185.124.219	5
119.84.122.107	5
216.186.250.53	5
176.10.107.180	5
198.98.57.207	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
167.71.2.26	5
104.244.75.33	5
183.62.15.118	5
198.98.51.151	5
163.172.120.18	5
179.43.187.138	5
104.244.74.97	5
188.214.104.146	5
116.110.248.226	5
81.71.83.240	5
118.25.182.61	5
195.176.3.20	5
122.160.82.93	5
144.217.86.109	5
1.116.32.181	5
139.59.39.39	5
192.241.214.162	5
60.171.208.199	5
151.106.38.100	5
125.64.94.138	5
114.67.219.159	5
107.189.2.222	5
94.102.49.190	5
81.68.138.6	5
223.71.167.164	5
45.144.225.119	5
81.70.233.94	5
5.182.210.216	5
213.6.203.226	5
120.92.134.94	5
115.73.19.58	5
180.97.80.12	5
90.84.198.49	5
128.199.162.108	5
167.172.145.53	5
186.67.248.8	5
186.67.248.6	5
5.2.70.192	5
5.2.70.198	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
45.61.184.239	5
107.189.31.87	5
51.195.42.226	5
45.5.195.205	5
104.244.76.173	5
164.52.24.164	5
43.251.159.144	5
167.248.133.59	5
153.37.97.163	5
167.94.138.41	5
104.192.3.118	5
34.77.162.7	5
82.157.189.241	5
37.0.10.28	5
79.120.54.174	5
185.100.85.132	5
23.24.152.174	5
45.61.185.88	5
192.42.116.24	5
192.42.116.28	5
107.173.209.238	5
113.31.119.233	5
198.98.49.20	5
185.220.101.7	5
185.220.101.6	5
59.36.148.69	5
209.141.34.232	5
43.129.35.207	5
120.53.249.156	5
185.220.101.189	5
185.220.101.184	5
185.220.101.182	5
161.35.236.24	5
104.244.78.160	5
23.129.64.213	5
185.191.127.212	5
18.27.197.252	5
212.192.241.95	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
185.220.101.42	5
107.189.13.100	5
81.182.248.193	5
104.244.79.6	5
97.74.80.115	5
106.13.74.61	5
104.244.77.122	5
34.96.130.23	5
71.6.146.185	5
185.100.87.139	5
103.28.52.93	5
185.173.35.1	5
165.227.25.154	5
104.244.72.136	5
89.248.174.3	5
134.17.16.37	5
157.230.230.126	5
107.189.14.215	5
212.231.197.226	5
130.149.80.199	5
185.220.101.60	5
195.37.190.89	5
209.141.55.26	5
167.248.133.116	5
59.44.47.106	5
170.130.187.18	5
81.17.18.60	5
185.100.85.61	5
175.42.70.240	5
198.98.56.248	5
51.15.235.211	5
192.241.211.199	5
43.134.92.151	5
121.5.242.242	5
192.241.211.94	5
45.61.186.103	5
210.211.116.200	5
161.35.86.181	5
107.189.7.88	5
34.77.162.24	5
34.77.162.25	5
54.36.108.162	5
116.247.81.99	5
185.220.101.170	5
64.185.3.117	5
80.253.31.232	5
45.128.133.242	5
185.100.87.174	5
72.167.47.69	5
107.189.29.41	5
185.220.101.56	5
104.149.136.246	5
209.141.48.150	5
81.68.238.7	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
66.240.192.82	5
178.175.131.194	5
192.241.196.221	5
37.187.96.183	5
24.220.156.37	5
111.93.235.74	5
42.248.78.142	5
203.95.212.41	5
42.118.242.189	5
124.152.213.64	5
37.0.10.176	5
34.96.130.14	5
60.255.230.126	5
109.70.100.29	5
185.220.101.171	5
185.220.101.173	5
185.220.101.179	5
185.220.101.178	5
107.189.5.206	5
5.8.10.202	5
104.244.73.13	5
107.189.13.254	5
60.210.40.210	5
200.52.80.34	5
185.220.101.49	5
185.220.101.43	5
218.94.136.90	5
172.104.140.107	5
199.195.253.149	5
109.227.63.3	5
23.183.82.153	5
167.94.138.57	5
167.94.138.58	5
117.117.165.131	5
23.97.240.235	5
104.248.236.232	5
5.2.72.168	5
34.86.35.20	5
192.241.195.189	5
198.144.121.93	5
71.6.165.200	5
45.61.188.145	5
185.220.101.159	5
185.220.101.158	5
185.220.101.150	5
185.220.101.157	5
199.249.230.119	5
121.4.48.39	5
144.135.85.184	5
143.198.63.103	5
121.5.107.215	5
104.244.75.88	5
209.141.45.189	5
122.141.177.112	5
218.21.242.89	5
113.215.181.54	5
185.51.76.187	5
112.19.174.226	5
115.74.138.115	5
162.142.125.57	5
143.244.136.52	5
40.125.214.159	5
36.89.87.106	5
62.233.50.53	5
221.133.1.50	5
109.70.100.19	5
159.203.102.122	5
185.220.101.48	5
206.189.32.125	5
107.189.30.86	5
185.220.101.133	5
185.220.101.132	5
24.224.178.87	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
157.245.212.8	5
185.220.103.4	5
193.31.24.154	5
198.98.62.74	5
23.183.82.117	5
106.75.246.50	5
157.245.168.191	5
211.26.187.128	5
165.22.70.203	5
36.110.228.254	5
101.231.146.36	5
107.189.31.223	5
139.198.170.80	5
128.199.123.0	5
104.248.253.192	5
1.37.33.24	5
107.189.28.102	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
185.100.87.253	5
45.61.186.61	5
87.118.110.27	5
175.33.224.98	5
154.89.5.75	5
134.209.164.184	5
198.98.49.124	5
139.198.174.152	5
119.84.128.24	5
192.241.214.51	5
104.244.77.102	5
1.15.86.33	5
49.234.41.154	5
159.89.194.175	5
107.189.3.244	5
138.0.239.70	5
2.56.57.215	5
193.189.100.202	5
64.62.197.62	5
165.232.92.17	5
146.88.240.4	5
104.248.181.156	5
104.244.73.93	5
222.128.47.53	5
64.62.197.2	5
144.172.118.4	5
193.110.95.34	5
34.77.162.17	5
185.233.100.23	5
34.96.130.25	5
45.61.185.169	5
132.232.31.157	5
110.80.17.26	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
49.232.221.113	5
2.56.59.114	5
71.6.232.6	5
124.224.87.182	5
185.220.100.245	5
120.53.245.68	5
103.235.170.162	5
178.17.174.14	5
209.141.42.136	5
202.29.215.17	5
93.42.117.137	5
172.105.96.215	5
106.13.19.75	5
117.131.215.49	5
217.79.178.53	5
185.100.86.182	5
45.61.185.90	5
106.53.130.239	5
89.248.172.16	5
66.240.192.138	5
31.172.80.104	5
107.189.8.201	5
60.241.81.42	5
213.61.215.54	5
205.185.126.99	5
181.143.81.52	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
103.39.212.96	5
159.65.140.76	5
36.80.48.9	5
1.202.76.226	5
101.251.219.243	5
90.189.182.30	5
27.254.46.67	5
71.6.135.131	5
206.189.101.13	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.55	5
107.189.1.175	5
185.165.169.18	5
199.249.230.73	5
167.248.133.44	5
167.248.133.43	5
167.248.133.41	5
185.104.120.40	5
114.113.225.111	5
159.203.111.100	5
54.37.16.241	5
34.96.130.31	5
34.96.130.30	5
31.184.198.71	5
185.220.101.191	5
185.100.87.129	5
34.86.35.31	5
200.225.216.65	5
119.27.168.200	5
205.185.124.178	5
81.70.163.61	5
190.1.203.180	5
164.90.230.201	5
89.163.150.213	5
106.12.220.24	5
52.188.69.174	5
1.117.155.198	5
2.58.149.17	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.19	5
71.6.158.166	5
34.86.35.19	5
34.86.35.17	5
185.191.127.213	5
64.62.197.182	5
165.227.196.43	5
185.129.61.2	5
185.129.61.4	5
201.217.159.155	5
146.56.192.231	5
101.227.5.120	5
67.205.138.198	5
158.69.63.54	5
65.49.20.66	5
65.49.20.69	5
34.77.162.23	5
107.189.1.90	5
107.189.28.241	5
185.235.146.29	5
5.2.75.253	5
46.182.21.248	5
185.220.100.246	5
112.31.56.247	5
185.220.101.11	5
112.93.116.123	5
185.165.190.34	5
109.116.41.238	5
107.189.7.243	5
209.141.49.232	5
171.252.186.54	5
185.220.101.155	5
221.2.155.199	5
170.130.187.2	5
45.144.225.188	5
104.244.77.80	5
34.96.130.6	5
114.67.208.184	5
89.248.165.52	5
36.134.27.190	5
2.59.75.213	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
192.42.116.26	5
107.189.14.77	5
185.220.103.118	5
89.97.218.142	5
161.35.45.62	5
164.90.217.133	5
198.98.54.184	5
184.168.126.71	5
106.12.179.113	5
114.67.179.239	5
154.89.5.90	5
185.220.101.162	5
185.220.101.160	5
185.220.101.167	5
185.220.101.168	5
116.110.106.239	5
117.248.249.70	5
81.6.43.9	5
51.15.180.36	5
106.75.64.59	5
5.255.97.211	5
106.38.121.162	5
134.209.236.191	5
185.142.236.35	5
167.94.138.42	5
167.94.138.44	5
107.189.12.169	5
107.189.7.175	5
185.220.101.16	5
185.220.101.13	5
5.255.97.170	5
107.189.28.84	5
82.223.14.245	5
107.189.3.246	5
141.98.10.81	5
104.131.16.68	5
64.62.197.212	5
139.217.232.49	5
107.189.6.166	5
162.142.125.59	5
185.220.101.141	5
185.220.101.142	5
185.220.101.145	5
116.105.214.79	5
177.135.169.91	5
211.157.148.2	5
89.39.246.64	5
128.14.209.226	5
123.156.225.58	5
107.189.13.238	5
190.64.135.122	5
23.129.64.250	5
85.202.169.161	5
183.238.0.242	5
34.142.106.60	5
51.15.76.60	5
162.142.125.196	5
162.142.125.193	5
211.238.111.61	5
114.96.99.17	4
192.241.215.100	4
128.14.209.242	4
104.244.74.55	4
82.64.223.166	4
106.75.173.75	4
139.198.179.86	4
185.31.175.226	4
185.31.175.220	4
139.59.228.214	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
162.142.125.43	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
66.146.193.33	4
45.61.186.171	4
124.251.110.204	4
220.178.31.90	4
192.241.206.238	4
43.129.39.176	4
157.245.252.5	4
157.245.111.184	4
192.241.210.106	4
222.133.37.18	4
118.193.40.46	4
36.111.85.2	4
192.241.211.109	4
182.31.191.2	4
178.17.170.164	4
49.234.30.113	4
60.30.98.194	4
198.98.62.6	4
192.35.168.32	4
178.195.116.20	4
185.180.143.147	4
203.245.29.159	4
116.110.90.192	4
120.195.23.26	4
107.189.12.97	4
182.93.7.194	4
175.209.89.234	4
34.77.162.27	4
139.162.190.203	4
31.42.185.24	4
23.183.81.249	4
176.111.173.218	4
185.10.68.168	4
217.79.179.7	4
106.12.86.8	4
121.178.241.243	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
151.71.40.166	4
58.57.15.29	4
104.140.188.18	4
198.98.54.56	4
167.71.192.199	4
192.241.214.63	4
192.241.214.68	4
192.144.186.150	4
116.105.76.138	4
185.31.175.228	4
185.180.143.75	4
208.38.224.180	4
23.183.82.222	4
109.70.100.25	4
109.70.100.27	4
109.70.100.22	4
109.70.100.28	4
117.48.157.83	4
192.241.215.90	4
31.42.186.101	4
91.92.109.43	4
128.199.27.179	4
129.204.143.161	4
192.241.212.24	4
104.206.128.2	4
23.129.64.138	4
23.129.64.130	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
40.115.79.44	4
27.124.5.113	4
27.124.5.114	4
199.249.230.145	4
49.232.119.202	4
192.241.210.229	4
192.241.208.192	4
179.27.60.34	4
78.126.30.114	4
221.163.103.143	4
115.231.73.154	4
1.65.130.113	4
165.232.84.254	4
165.232.84.252	4
162.241.94.40	4
20.48.0.101	4
106.75.130.6	4
23.224.186.213	4
210.74.11.97	4
1.14.141.40	4
192.241.213.90	4
31.42.176.162	4
116.105.72.1	4
192.241.214.165	4
185.220.101.130	4
192.241.214.40	4
181.30.28.198	4
37.139.24.190	4
157.245.101.31	4
5.2.76.221	4
51.195.107.236	4
192.241.205.82	4
125.69.161.113	4
209.141.62.127	4
115.236.52.122	4
27.156.4.179	4
192.241.212.209	4
192.241.212.205	4
23.239.22.248	4
167.99.119.168	4
104.238.80.180	4
143.92.63.175	4
223.71.167.165	4
107.189.6.61	4
125.187.24.45	4
185.100.87.192	4
185.165.169.200	4
115.182.105.68	4
218.29.54.87	4
183.240.209.145	4
185.100.87.41	4
91.132.147.168	4
178.25.130.145	4
182.163.90.49	4
216.218.134.12	4
115.238.88.130	4
205.185.122.230	4
211.253.8.225	4
198.58.107.53	4
107.189.4.253	4
170.106.115.151	4
162.142.125.27	4
185.167.98.154	4
187.189.52.132	4
186.67.248.5	4
192.241.207.100	4
167.94.138.114	4
191.209.88.62	4
212.47.229.4	4
2.58.149.46	4
209.141.36.177	4
116.117.157.69	4
153.35.93.67	4
159.75.23.62	4
171.244.202.131	4
1.224.249.138	4
122.51.77.182	4
49.235.125.17	4
43.131.91.178	4
185.220.101.183	4
64.62.197.152	4
188.166.240.30	4
104.244.78.213	4
45.61.187.248	4
92.118.160.33	4
111.161.74.117	4
111.161.74.118	4
23.224.186.148	4
162.243.167.55	4
45.61.186.169	4
121.4.15.16	4
103.26.40.145	4
34.77.162.2	4
132.148.129.108	4
122.51.220.15	4
24.218.231.49	4
199.195.248.80	4
23.251.102.74	4
136.144.41.6	4
45.61.186.7	4
118.195.145.14	4
142.93.178.124	4
45.79.82.183	4
183.232.48.168	4
121.4.154.134	4
138.197.149.97	4
190.144.139.235	4
182.135.64.12	4
67.207.95.230	4
219.142.241.218	4
199.249.230.67	4
209.141.46.81	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
198.199.111.204	4
125.19.244.38	4
71.19.154.84	4
210.61.216.104	4
5.254.56.242	4
36.133.83.144	4
36.133.83.141	4
115.248.153.89	4
218.56.11.236	4
1.15.119.157	4
49.232.118.105	4
46.101.110.141	4
206.189.35.215	4
209.141.46.92	4
185.220.101.186	4
23.183.81.136	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.21	4
36.91.119.221	4
134.209.43.115	4
189.254.255.3	4
45.61.186.15	4
87.118.116.90	4
218.69.91.226	4
14.139.186.168	4
23.129.64.215	4
23.129.64.214	4
162.248.52.82	4
187.188.102.9	4
111.67.203.8	4
139.186.155.99	4
185.191.127.215	4
185.191.127.214	4
81.6.43.167	4
94.142.241.194	4
49.232.3.46	4
211.220.27.191	4
192.241.211.49	4
218.14.208.90	4
134.122.134.175	4
134.122.134.177	4
222.185.230.154	4
106.13.26.165	4
192.241.213.55	4
83.97.20.151	4
20.83.146.24	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
154.8.213.126	4
167.248.133.57	4
185.104.120.30	4
185.17.121.250	4
104.206.128.18	4
198.98.53.212	4
122.51.53.176	4
178.154.196.230	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.21	4
71.6.146.186	4
23.183.81.116	4
96.56.221.138	4
104.131.68.23	4
107.189.31.26	4
203.110.86.71	4
49.88.112.118	4
81.163.16.166	4
199.249.230.69	4
116.103.21.102	4
104.244.72.65	4
61.133.122.19	4
112.18.69.127	4
183.92.214.38	4
180.97.242.100	4
111.229.187.216	4
1.15.102.211	4
167.248.133.114	4
167.248.133.115	4
192.241.209.175	4
114.113.238.195	4
183.82.7.11	4
222.88.64.94	4
192.241.213.160	4
106.75.251.234	4
45.61.184.34	4
81.68.84.91	4
185.130.47.58	4
192.241.214.193	4
205.185.114.229	4
208.180.16.38	4
31.210.20.110	4
27.124.5.22	4
185.104.120.10	4
211.253.133.50	4
111.93.214.67	4
68.183.72.188	4
159.203.115.159	4
192.35.168.128	4
192.241.215.159	4
148.235.82.68	4
43.134.92.159	4
142.93.112.39	4
106.75.177.49	4
5.2.73.66	4
103.235.170.195	4
183.195.121.197	4
95.216.145.1	4
198.12.255.244	4
107.189.14.182	4
221.0.94.20	4
118.24.120.41	4
192.241.212.92	4
43.131.66.209	4
178.17.174.164	4
104.206.128.30	4
125.46.81.106	4
143.110.189.128	4
106.55.154.83	4
198.98.62.88	4
104.244.76.180	4
180.250.115.121	4
192.241.214.101	4
125.77.23.30	4
192.241.215.173	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
115.74.138.25	4
142.93.119.116	4
39.98.244.128	4
209.141.41.127	4
183.136.225.9	4
81.69.11.51	4
123.30.128.138	4
199.195.253.100	4
1.214.224.155	4
190.15.222.52	4
1.116.87.135	4
199.249.230.81	4
199.249.230.88	4
94.19.49.235	4
89.163.143.8	4
185.219.52.172	4
212.192.216.55	4
198.199.109.133	4
89.248.168.51	4
23.224.186.78	4
23.224.186.79	4
104.206.128.54	4
91.183.81.82	4
188.254.0.2	4
192.241.196.170	4
172.106.17.218	4
113.31.125.232	4
23.247.33.61	4
203.128.242.166	4
178.128.88.244	4
210.71.232.236	4
193.189.100.196	4
193.189.100.195	4
193.189.100.198	4
84.245.87.239	4
142.93.203.254	4
178.62.3.183	4
185.31.175.252	4
104.244.75.199	4
122.46.139.244	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
192.241.213.226	4
70.103.171.90	4
192.35.168.16	4
81.69.190.192	4
162.62.191.231	4
203.159.80.73	4
170.106.115.55	4
192.241.214.67	4
23.225.163.215	4
23.225.163.217	4
23.225.163.212	4
104.140.188.34	4
104.140.188.30	4
185.220.101.28	4
185.220.101.26	4
185.220.101.22	4
185.220.101.21	4
95.182.201.129	4
58.210.241.5	4
187.32.84.234	4
1.116.131.155	4
217.12.221.131	4
192.241.213.128	4
192.35.168.64	4
168.121.104.224	4
58.214.249.122	4
62.171.142.3	4
170.130.187.58	4
150.158.173.223	4
192.241.196.224	4
181.13.51.177	4
139.59.135.98	4
116.130.175.35	4
198.98.59.49	4
198.98.48.203	4
107.189.29.181	4
