# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
5.34.207.166	3
139.59.228.214	3
165.232.142.77	3
198.211.116.121	3
159.65.131.92	3
93.108.242.140	3
159.65.89.121	3
49.232.93.149	3
165.232.65.66	3
46.161.11.11	3
42.192.86.190	3
154.89.5.78	3
154.89.5.76	3
154.89.5.74	3
116.110.216.203	3
40.73.119.184	3
73.43.86.177	3
1.15.130.112	3
46.101.95.65	3
198.211.123.150	3
81.70.146.26	3
89.248.165.100	3
69.163.82.74	3
103.219.207.118	3
106.54.112.173	3
190.64.136.122	3
119.45.211.120	3
183.136.225.42	3
170.210.71.10	3
159.203.179.230	3
128.199.239.134	3
66.29.131.100	3
213.73.1.79	3
5.188.206.18	3
159.65.150.151	3
185.46.15.254	3
5.2.72.73	3
95.111.235.212	3
200.29.111.71	3
104.131.190.193	3
150.136.65.184	3
187.141.135.181	3
222.187.254.41	3
159.89.115.74	3
106.12.111.201	3
49.235.252.236	3
118.193.38.83	3
49.234.234.164	3
143.110.185.3	3
103.92.26.252	3
103.201.141.102	3
115.159.48.34	3
185.220.101.139	3
190.1.203.180	3
41.93.32.132	3
67.205.174.148	3
118.200.34.168	3
198.98.53.212	3
206.189.160.233	3
5.34.205.118	3
122.51.53.176	3
46.101.148.71	3
119.29.103.54	3
1.15.21.246	3
62.102.148.68	3
106.241.33.158	3
134.209.41.216	3
185.50.199.194	3
139.59.7.177	3
164.90.224.134	3
211.23.87.106	3
69.49.224.103	3
77.68.20.217	3
147.182.139.154	3
119.29.93.1	3
1.15.246.172	3
43.156.48.174	3
113.31.104.89	3
49.233.166.212	3
31.220.3.140	3
35.184.62.5	3
43.129.39.176	3
121.165.21.76	3
103.233.0.18	3
199.195.250.125	3
159.203.102.122	3
71.6.146.186	3
157.230.36.222	3
1.179.186.174	3
222.173.82.126	3
221.181.185.94	3
64.207.213.158	3
134.175.118.218	3
1.15.232.41	3
92.255.85.237	3
116.105.215.9	3
45.55.165.48	3
119.91.80.2	3
185.220.101.74	3
185.220.101.77	3
178.79.177.104	3
213.149.103.132	3
49.235.248.61	3
165.22.119.57	3
96.56.221.138	3
115.84.112.138	3
118.68.169.168	3
14.52.249.27	3
165.22.120.146	3
159.75.255.13	3
144.126.197.136	3
104.131.68.23	3
109.195.242.57	3
222.186.180.130	3
222.222.31.70	3
106.39.31.93	3
104.244.74.57	3
177.200.1.61	3
85.202.169.20	3
106.53.32.15	3
49.234.30.113	3
118.27.35.112	3
103.21.53.11	3
58.220.10.210	3
200.116.175.40	3
165.154.21.120	3
157.245.230.64	3
120.131.1.97	3
170.106.173.40	3
106.53.121.171	3
114.67.116.17	3
188.234.247.110	3
157.245.252.5	3
60.30.98.194	3
157.230.168.1	3
89.248.172.16	3
88.215.177.224	3
118.24.149.248	3
49.248.153.6	3
1.14.163.183	3
58.241.124.154	3
8.129.89.183	3
134.122.69.50	3
200.219.207.42	3
128.199.207.45	3
82.156.9.18	3
81.93.71.254	3
81.70.161.183	3
98.142.141.184	3
162.247.74.201	3
162.247.74.200	3
139.59.70.21	3
119.147.184.22	3
157.245.212.8	3
69.162.110.150	3
34.91.0.68	3
115.159.151.24	3
1.14.142.52	3
159.65.180.64	3
139.196.106.160	3
89.248.174.3	3
201.157.194.106	3
180.180.123.227	3
116.98.60.93	3
104.131.45.150	3
128.199.102.212	3
104.50.180.85	3
193.31.24.154	3
201.151.0.166	3
185.220.102.8	3
104.131.74.150	3
205.185.116.59	3
103.156.93.107	3
124.207.165.138	3
199.19.225.223	3
49.233.16.90	3
110.11.234.191	3
139.59.31.142	3
143.110.212.213	3
62.197.136.83	3
177.185.141.100	3
222.186.153.230	3
104.244.76.13	3
147.182.185.100	3
82.156.229.10	3
27.72.109.12	3
178.239.21.103	3
121.4.226.35	3
206.189.103.89	3
1.14.153.212	3
176.122.129.114	3
81.71.28.229	3
185.220.101.61	3
60.170.247.162	3
177.12.227.131	3
106.53.138.16	3
64.62.197.32	3
182.61.31.140	3
106.12.204.81	3
190.144.79.157	3
211.43.12.240	3
167.248.133.61	3
167.248.133.60	3
167.248.133.63	3
209.141.35.132	3
82.156.47.242	3
106.13.26.62	3
42.192.235.19	3
185.142.236.36	3
159.89.237.57	3
1.245.61.144	3
199.167.138.22	3
117.50.45.241	3
222.107.156.227	3
138.68.148.177	3
182.254.186.94	3
129.211.149.34	3
117.247.238.10	3
134.209.109.149	3
49.88.112.72	3
193.239.232.102	3
139.99.105.138	3
120.48.3.187	3
24.172.172.2	3
182.43.202.213	3
89.250.148.154	3
2.82.234.17	3
89.248.167.131	3
119.29.135.210	3
159.65.67.134	3
130.149.80.199	3
185.185.170.27	3
106.12.55.129	3
185.167.97.191	3
186.13.39.199	3
198.98.54.130	3
221.181.185.159	3
183.240.55.119	3
104.131.39.193	3
159.65.136.44	3
125.143.2.73	3
118.25.27.159	3
182.61.59.14	3
107.189.31.227	3
120.53.121.152	3
5.79.109.48	3
138.197.222.211	3
45.173.72.10	3
192.160.102.170	3
138.197.64.35	3
186.10.125.209	3
183.92.214.38	3
152.136.102.64	3
106.13.32.128	3
165.22.221.230	3
103.129.223.98	3
139.198.170.80	3
109.70.100.36	3
109.70.100.33	3
109.70.100.30	3
173.254.231.114	3
42.192.44.134	3
138.68.180.92	3
104.236.27.77	3
60.167.239.99	3
185.220.101.66	3
185.220.101.64	3
1.15.177.43	3
109.234.161.67	3
20.36.182.53	3
73.13.104.201	3
134.175.59.225	3
51.15.235.211	3
58.33.35.82	3
111.67.202.156	3
106.52.130.121	3
43.131.24.202	3
111.229.187.216	3
200.53.221.98	3
159.223.40.243	3
106.54.180.134	3
122.228.136.174	3
114.108.150.156	3
121.69.135.162	3
187.106.203.217	3
205.185.120.66	3
45.93.136.100	3
109.26.152.162	3
183.136.226.3	3
119.148.33.140	3
59.63.230.46	3
115.159.147.151	3
167.248.133.117	3
167.248.133.119	3
139.215.217.180	3
157.230.19.72	3
114.113.238.195	3
81.71.142.176	3
106.55.243.175	3
109.248.6.77	3
46.101.97.5	3
115.236.136.78	3
190.12.120.250	3
106.13.82.231	3
46.101.207.32	3
157.230.47.123	3
163.53.247.63	3
77.81.121.54	3
175.24.122.138	3
182.61.147.252	3
121.127.241.50	3
107.189.10.150	3
1.214.245.27	3
187.75.209.161	3
123.127.244.100	3
18.191.143.4	3
193.57.40.143	3
81.70.168.104	3
195.24.207.199	3
170.106.115.15	3
194.152.214.252	3
222.185.231.246	3
167.71.239.134	3
175.24.2.73	3
129.211.119.202	3
185.220.101.1	3
162.247.74.213	3
170.130.187.10	3
150.158.191.30	3
129.211.79.208	3
46.101.5.100	3
43.153.9.213	3
162.243.22.191	3
216.155.90.238	3
117.50.6.160	3
209.141.40.109	3
177.135.103.54	3
167.99.220.24	3
87.197.152.170	3
40.118.226.96	3
187.49.176.6	3
115.159.25.136	3
185.37.211.222	3
45.155.205.150	3
5.34.207.142	3
23.95.100.141	3
103.136.40.93	3
189.202.204.237	3
5.34.205.151	3
107.189.28.102	3
186.10.245.152	3
58.57.15.29	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
143.110.244.48	3
120.237.123.242	3
134.209.41.198	3
103.169.34.13	3
138.197.173.66	3
172.81.212.47	3
185.117.215.9	3
160.251.96.212	3
89.248.165.120	3
45.183.193.1	3
139.59.248.5	3
43.131.22.118	3
118.193.46.79	3
200.42.176.235	3
116.105.219.41	3
218.65.221.24	3
35.237.86.237	3
211.253.10.96	3
86.110.189.118	3
220.128.101.150	3
212.192.241.124	3
199.249.230.187	3
72.143.15.82	3
81.70.105.82	3
43.129.36.145	3
185.42.170.203	3
158.69.63.54	3
1.15.41.44	3
115.78.9.72	3
139.59.64.239	3
45.141.84.10	3
52.183.128.237	3
115.78.7.176	3
221.209.17.222	3
91.149.225.172	3
81.70.242.147	3
116.125.140.83	3
104.248.123.76	3
209.141.55.165	3
161.35.72.39	3
175.197.233.197	3
42.97.47.17	3
49.232.62.214	3
211.253.133.50	3
81.70.224.74	3
159.89.2.220	3
119.29.104.205	3
122.155.0.205	3
162.243.237.90	3
154.72.148.52	3
195.3.147.76	3
101.227.5.66	3
138.255.240.36	3
101.34.32.243	3
103.91.77.175	3
103.136.42.145	3
107.189.1.92	3
49.232.144.218	3
210.21.226.2	3
163.172.47.98	3
159.65.128.16	3
121.5.107.141	3
43.156.45.199	3
92.63.196.61	3
185.235.146.29	3
121.5.235.42	3
175.24.70.70	3
113.31.102.8	3
104.244.73.126	3
128.199.145.5	3
132.232.4.140	3
68.183.189.212	3
114.245.243.18	3
161.10.247.113	3
143.198.111.227	3
119.188.3.66	3
185.220.100.240	3
103.160.37.157	3
162.243.42.225	3
160.116.22.22	3
148.235.82.68	3
46.101.254.168	3
112.31.56.247	3
206.189.136.196	3
218.25.130.220	3
109.70.100.26	3
109.70.100.22	3
109.70.100.29	3
165.22.224.150	3
45.240.88.197	3
1.116.8.212	3
106.75.177.49	3
46.33.32.212	3
185.220.101.15	3
185.220.101.11	3
185.220.101.10	3
112.64.32.118	3
103.24.177.79	3
112.78.188.194	3
42.194.164.108	3
103.226.138.149	3
114.204.218.154	3
66.240.236.119	3
103.235.170.195	3
205.185.126.111	3
121.5.242.242	3
77.109.32.4	3
157.230.7.236	3
81.69.191.94	3
107.189.6.161	3
59.90.30.197	3
107.189.14.182	3
217.79.178.53	3
106.54.89.231	3
182.61.18.57	3
79.127.36.98	3
49.233.166.251	3
118.27.35.131	3
114.69.249.194	3
49.233.184.148	3
180.71.47.198	3
104.131.91.148	3
5.2.77.22	3
159.203.115.159	3
103.215.139.109	3
205.185.120.164	3
79.190.96.122	3
37.49.225.103	3
104.248.138.120	3
140.206.157.242	3
159.65.245.182	3
170.210.214.50	3
1.117.205.175	3
164.52.89.94	3
150.158.179.239	3
191.101.31.19	3
14.139.242.247	3
185.222.57.195	3
207.180.204.193	3
154.89.5.75	3
210.212.233.34	3
178.128.206.34	3
179.43.156.231	3
165.22.49.42	3
181.209.159.166	3
198.98.61.241	3
197.255.225.96	3
43.131.66.209	3
15.204.129.182	3
142.93.109.2	3
185.107.70.56	3
91.211.88.127	3
125.141.139.7	3
185.239.242.61	3
183.62.15.118	3
23.129.64.250	3
192.241.204.160	3
175.118.152.100	3
46.34.153.66	3
82.65.23.62	3
140.143.56.61	3
81.68.192.57	3
161.35.112.155	3
192.144.178.98	3
124.127.132.22	3
221.147.217.184	3
46.101.109.196	3
190.0.8.134	3
122.160.233.137	3
202.46.29.76	3
210.211.116.204	3
62.197.136.62	3
81.70.6.172	3
134.209.164.184	3
86.21.202.54	3
132.232.80.76	3
157.245.161.35	3
222.128.60.162	3
117.111.1.78	3
197.153.56.207	3
175.203.23.6	3
150.158.153.128	3
119.84.128.24	3
185.14.97.147	3
222.180.208.14	3
180.131.126.67	3
61.177.172.87	3
138.68.99.110	3
68.183.144.104	3
203.130.255.2	3
118.212.146.44	3
112.220.27.58	3
1.117.184.86	3
115.79.208.117	3
93.108.232.202	3
165.227.129.197	3
138.197.35.84	3
104.244.77.101	3
49.232.119.202	3
167.172.101.208	3
1.15.86.33	3
5.34.205.98	3
49.233.196.120	3
161.97.128.167	3
118.24.74.128	3
157.230.41.206	3
62.28.184.124	3
107.174.138.172	3
60.174.192.240	3
84.2.226.70	3
222.186.42.7	3
212.64.66.208	3
106.54.104.8	3
195.144.21.56	3
196.44.176.55	3
185.220.100.250	3
111.67.197.201	3
81.68.234.113	3
114.67.230.129	3
222.128.90.144	3
121.4.219.197	3
206.189.146.112	3
194.163.167.5	3
106.54.109.29	3
109.197.194.157	3
116.247.81.99	3
167.99.69.110	3
62.171.132.199	3
209.141.56.194	3
138.68.67.38	3
106.12.201.246	3
114.113.225.111	3
61.76.169.138	3
164.90.160.76	3
161.35.118.129	3
5.188.206.150	3
190.128.230.98	3
178.239.21.91	3
116.196.82.107	3
152.32.131.196	3
92.246.84.133	3
49.232.169.61	3
111.67.199.42	3
176.10.99.200	3
165.154.60.61	3
209.141.44.64	3
129.204.115.63	3
59.124.205.215	3
209.97.163.142	3
111.229.63.54	3
185.180.143.76	3
185.180.143.77	3
185.56.83.100	3
49.235.179.234	3
190.140.110.10	3
209.97.142.219	3
159.65.77.254	3
49.234.41.154	3
157.230.190.90	3
165.22.181.245	3
143.198.160.124	3
206.189.25.102	3
93.61.137.226	3
203.176.78.120	3
122.51.208.215	3
1.15.59.189	3
106.51.85.93	3
104.244.74.211	3
143.110.253.161	3
164.90.213.240	3
128.14.237.66	3
114.199.123.211	3
121.5.245.130	3
45.135.232.200	3
189.55.194.94	3
152.32.170.230	3
195.29.102.42	3
118.89.200.78	3
119.29.214.134	3
89.248.165.52	3
91.250.242.12	3
141.94.21.233	3
167.71.170.179	3
1.15.229.173	3
167.99.172.249	3
182.61.18.141	3
212.33.250.241	3
1.14.72.164	3
198.98.49.221	3
138.68.40.92	3
45.125.65.159	3
195.176.3.20	3
218.28.83.106	3
106.51.3.154	3
143.244.136.52	3
138.197.97.211	3
104.244.72.152	3
5.2.78.69	3
161.35.230.3	3
58.213.120.99	3
159.89.51.183	3
101.32.62.196	3
103.60.137.80	3
106.51.80.198	3
159.203.66.111	3
89.163.143.8	3
68.183.52.2	3
208.100.26.233	3
208.100.26.236	3
50.225.176.238	3
104.244.75.33	3
115.95.69.205	3
118.24.212.114	3
143.198.162.68	3
108.36.253.227	3
213.164.206.29	3
180.76.174.250	3
198.98.62.97	3
64.213.148.44	3
115.188.164.187	3
91.201.240.153	3
183.82.34.122	3
159.75.208.202	3
143.198.106.44	3
