# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Feb 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
209.141.48.248	6
185.220.100.253	6
185.220.100.252	6
51.255.106.85	6
107.189.5.5	6
45.128.133.242	6
185.220.101.37	6
185.220.101.33	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
185.220.101.57	6
185.220.103.114	6
89.248.168.41	6
88.80.186.144	6
185.220.101.21	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
192.42.116.18	6
185.247.226.69	6
96.9.67.48	6
175.207.13.22	6
89.163.243.88	6
162.247.73.192	6
195.206.105.217	6
185.220.102.4	6
185.220.102.6	6
185.220.102.7	6
91.149.225.120	6
179.43.168.126	6
185.34.33.2	6
104.244.73.13	6
185.38.175.130	6
185.130.44.108	6
141.98.10.81	6
141.98.11.16	6
171.251.20.213	6
107.189.5.68	6
144.22.251.63	6
185.220.102.252	6
5.2.72.168	6
199.195.253.156	6
134.209.248.149	6
176.111.173.245	6
104.244.74.28	6
118.26.65.165	6
46.166.139.111	6
85.93.218.204	6
185.100.87.202	6
116.105.76.167	5
221.133.1.50	5
185.220.103.120	5
68.183.105.114	5
167.71.77.9	5
164.92.198.31	5
141.98.10.175	5
185.220.101.134	5
185.220.101.138	5
107.175.33.240	5
111.95.141.34	5
211.23.87.106	5
141.98.11.27	5
140.86.12.31	5
103.233.0.18	5
157.230.36.222	5
42.200.71.74	5
185.220.101.141	5
222.186.180.130	5
82.64.32.76	5
1.117.193.129	5
194.32.107.187	5
185.220.103.6	5
128.199.102.212	5
107.189.10.237	5
193.31.24.154	5
142.93.243.95	5
211.26.187.128	5
182.61.31.140	5
107.189.12.97	5
14.136.104.38	5
183.177.126.241	5
165.227.169.7	5
109.70.100.36	5
217.79.179.7	5
54.36.108.162	5
124.160.96.249	5
91.219.236.228	5
222.185.231.246	5
162.247.74.216	5
211.253.10.96	5
179.43.159.4	5
122.155.0.205	5
198.98.50.112	5
159.65.128.16	5
143.198.111.227	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
5.2.76.207	5
112.217.11.203	5
185.38.3.138	5
71.6.199.23	5
95.214.54.97	5
165.227.85.21	5
117.4.244.25	5
118.212.146.44	5
104.244.77.101	5
222.186.42.7	5
23.95.164.237	5
116.196.82.107	5
103.98.78.35	5
92.246.84.133	5
209.141.44.64	5
104.244.74.97	5
209.97.142.219	5
159.65.77.254	5
120.224.50.233	5
64.213.148.44	5
118.89.200.78	5
103.76.252.6	5
212.33.250.241	5
195.176.3.20	5
106.51.80.198	5
78.196.138.44	5
106.12.80.223	5
157.230.132.100	5
177.99.224.50	5
152.136.122.172	5
195.29.102.42	5
188.128.39.113	5
81.17.25.50	5
128.199.33.46	5
172.104.159.48	5
104.248.181.156	5
121.165.140.242	5
128.199.140.157	5
159.89.163.226	5
2.184.4.3	5
107.189.1.178	5
173.212.219.49	5
138.68.40.92	5
195.176.3.23	5
104.244.79.120	5
185.233.100.23	5
159.65.3.24	5
185.74.4.189	5
223.71.167.165	5
104.244.74.121	5
143.110.153.150	5
183.234.11.43	5
68.183.110.49	5
45.141.84.126	5
47.180.114.229	5
107.189.1.160	5
45.55.88.16	5
23.236.146.166	5
221.122.119.79	5
81.71.119.79	5
82.156.183.197	5
73.203.141.143	5
129.152.14.197	5
175.42.70.240	5
185.220.102.251	5
103.235.170.162	5
186.67.248.5	5
198.144.121.43	5
206.189.87.108	5
107.170.134.125	5
174.110.88.87	5
159.65.235.114	5
171.39.0.3	5
157.230.210.84	5
143.110.248.63	5
119.45.41.248	5
104.248.244.119	5
125.212.233.50	5
165.227.166.247	5
211.75.189.103	5
201.16.243.140	5
106.52.244.46	5
205.185.117.149	5
128.14.133.50	5
164.52.24.164	5
107.189.2.91	5
81.70.252.60	5
45.61.187.245	5
143.110.252.241	5
172.105.77.209	5
164.90.198.71	5
36.82.106.238	5
179.43.187.95	5
79.120.54.174	5
159.65.140.76	5
192.42.116.28	5
167.99.75.240	5
121.4.154.134	5
107.173.209.238	5
109.70.100.84	5
201.249.89.102	5
111.231.201.210	5
141.98.10.47	5
112.85.42.124	5
222.186.30.76	5
199.249.230.69	5
45.61.186.154	5
104.244.74.242	5
185.220.101.9	5
185.220.101.5	5
221.213.129.46	5
209.141.45.179	5
1.117.184.86	5
209.141.34.232	5
60.8.87.190	5
223.197.175.91	5
185.220.101.185	5
185.220.101.181	5
185.220.101.183	5
185.225.68.13	5
185.220.101.59	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
185.220.101.54	5
122.51.208.128	5
128.199.12.141	5
104.244.72.115	5
186.16.210.34	5
185.14.97.145	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
121.5.111.231	5
185.46.18.99	5
1.15.81.179	5
104.131.88.229	5
179.43.139.10	5
54.37.16.241	5
23.154.177.18	5
93.95.230.253	5
116.105.175.146	5
185.220.101.190	5
45.154.255.147	5
83.97.20.189	5
176.10.104.240	5
218.75.121.75	5
223.197.186.7	5
185.100.87.129	5
185.220.101.48	5
185.220.101.49	5
185.220.101.44	5
185.220.101.46	5
185.220.101.43	5
111.231.75.83	5
117.247.238.10	5
165.22.10.136	5
60.217.75.69	5
51.15.235.211	5
134.17.16.196	5
167.172.133.221	5
78.193.248.28	5
218.18.161.186	5
80.82.77.139	5
122.224.240.99	5
167.172.149.212	5
89.248.167.131	5
165.227.182.136	5
193.169.254.250	5
69.163.82.74	5
194.32.107.161	5
190.64.136.122	5
95.128.43.164	5
120.31.71.238	5
5.2.72.73	5
159.89.115.74	5
185.104.120.30	5
49.234.234.164	5
134.122.53.64	5
106.241.33.158	5
179.127.167.201	5
165.22.14.77	5
118.27.35.112	5
185.170.114.25	5
125.212.203.113	5
174.138.52.50	5
104.131.45.150	5
222.186.153.230	5
209.141.56.97	5
106.12.72.3	5
185.220.101.67	5
185.104.120.20	5
27.254.149.199	5
193.239.232.102	5
66.98.45.242	5
89.250.148.154	5
210.16.189.156	5
138.68.180.92	5
185.220.101.62	5
185.220.101.66	5
185.220.101.64	5
185.220.101.69	5
134.175.59.225	5
199.195.254.81	5
185.129.61.5	5
185.129.61.4	5
46.101.97.5	5
221.156.126.1	5
121.5.165.187	5
186.137.197.124	5
111.47.118.217	5
209.141.58.146	5
89.248.165.120	5
212.192.241.124	5
185.42.170.203	5
157.230.83.80	5
185.100.85.61	5
91.149.225.172	5
198.98.56.248	5
46.101.254.194	5
111.93.214.67	5
45.61.187.26	5
45.33.101.246	5
185.196.220.62	5
128.199.145.5	5
107.189.31.191	5
106.75.224.132	5
185.220.100.244	5
185.220.100.248	5
43.134.92.159	5
185.220.101.17	5
185.220.101.14	5
185.220.101.19	5
187.75.209.161	5
103.233.1.53	5
162.243.116.41	5
120.92.110.219	5
118.27.35.131	5
104.244.78.183	5
170.106.50.166	5
164.52.89.94	5
210.212.233.34	5
165.22.49.42	5
116.110.93.170	5
8.225.226.100	5
181.40.122.2	5
110.88.160.233	5
144.34.182.70	5
198.98.60.19	5
112.198.27.40	5
206.189.46.169	5
45.55.184.78	5
45.240.88.197	5
104.236.124.45	5
185.142.239.49	5
185.220.100.251	5
185.220.100.250	5
107.170.64.97	5
198.98.51.31	5
61.76.169.138	5
107.189.13.143	5
31.42.184.136	5
85.172.189.189	5
190.0.8.134	5
106.51.85.93	5
178.79.148.229	5
180.153.91.70	5
117.50.1.141	5
171.251.30.61	5
103.60.137.80	5
205.185.113.140	5
185.67.82.114	5
167.71.251.16	5
43.251.159.144	5
104.244.72.36	5
118.27.9.23	5
221.213.63.210	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.20	5
192.42.116.26	5
198.96.155.3	5
91.219.237.21	5
104.244.79.196	5
185.220.101.56	5
167.71.53.124	5
122.53.86.120	5
206.189.189.7	5
112.85.42.53	5
142.4.205.238	5
94.230.208.147	5
201.217.194.32	5
61.177.172.61	5
218.93.225.150	5
159.65.240.232	5
128.199.62.182	5
185.112.146.73	5
185.220.101.22	5
109.227.63.3	5
107.180.72.193	5
139.59.21.115	5
58.214.249.122	5
141.98.11.22	5
185.220.101.161	5
185.220.101.167	5
185.220.101.164	5
104.244.76.44	5
128.199.128.68	5
64.227.8.26	5
51.15.180.36	5
36.110.114.29	5
185.220.101.169	5
177.124.97.50	5
104.248.141.166	5
128.199.102.242	5
185.142.236.35	5
185.142.236.34	5
109.70.100.29	5
42.200.78.78	5
107.189.12.7	5
23.129.64.218	5
47.188.46.34	5
185.220.101.177	5
107.189.7.175	5
185.220.101.16	5
185.220.101.10	5
164.90.156.240	5
5.8.10.202	5
107.189.28.84	5
157.245.98.161	5
175.27.187.194	5
106.53.130.239	5
106.54.203.54	5
141.98.10.82	5
159.65.176.156	5
73.232.46.104	5
218.224.235.58	5
172.104.140.107	5
81.68.128.180	5
193.122.61.187	5
106.12.140.168	5
205.185.120.113	5
187.35.147.87	5
185.220.101.142	5
185.220.101.144	5
185.38.175.131	5
164.90.160.64	5
185.165.190.34	5
110.88.160.179	5
109.70.100.75	5
46.101.224.184	5
46.29.248.238	5
151.80.148.159	5
122.194.229.62	5
107.189.14.165	5
46.101.138.138	5
5.34.207.107	5
45.155.204.161	5
91.219.236.197	5
104.244.75.88	5
199.195.248.20	5
74.82.47.194	5
45.61.188.142	5
185.220.101.159	5
185.220.101.152	5
185.220.101.151	5
124.137.205.59	5
104.248.232.207	5
185.220.103.119	5
185.220.103.113	5
185.220.103.117	5
104.248.36.3	5
42.193.184.162	5
167.71.135.64	5
104.244.72.7	5
209.141.45.189	5
164.92.194.119	5
51.15.76.60	5
128.199.187.30	5
193.169.255.199	5
104.244.73.43	5
218.248.64.239	5
177.220.161.250	5
64.225.31.219	5
125.65.82.7	4
67.205.187.133	4
91.211.89.43	4
119.45.113.61	4
144.172.118.37	4
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
49.232.253.88	4
1.116.206.111	4
134.175.203.150	4
66.240.219.146	4
143.244.165.222	4
159.89.227.177	4
190.52.34.43	4
51.254.98.230	4
81.70.85.42	4
54.37.156.188	4
180.76.235.96	4
116.105.174.26	4
147.182.253.11	4
45.61.184.244	4
68.168.142.91	4
43.131.94.145	4
157.245.252.154	4
119.28.105.34	4
134.175.55.42	4
24.47.82.0	4
129.211.74.127	4
212.21.66.6	4
141.98.10.179	4
107.170.131.23	4
101.66.172.72	4
206.189.97.12	4
45.240.88.36	4
50.192.223.205	4
154.8.211.121	4
139.59.228.214	4
190.145.12.233	4
167.71.193.162	4
110.35.173.103	4
106.54.112.173	4
143.244.136.47	4
104.236.43.5	4
125.76.229.42	4
1.117.219.217	4
164.90.217.153	4
60.173.195.191	4
185.220.101.132	4
185.220.101.137	4
68.183.68.15	4
49.235.42.81	4
202.170.57.253	4
104.244.77.139	4
123.59.195.115	4
103.214.112.199	4
89.236.112.100	4
104.236.248.184	4
64.227.31.98	4
115.159.155.33	4
141.98.11.23	4
107.189.5.248	4
113.31.104.89	4
49.233.166.212	4
31.220.3.140	4
222.173.82.126	4
118.68.169.168	4
138.255.102.180	4
107.189.12.240	4
115.134.130.53	4
204.17.56.42	4
121.5.206.79	4
124.43.9.184	4
134.122.65.200	4
217.112.131.7	4
14.63.213.72	4
162.243.91.84	4
114.67.116.17	4
106.53.156.113	4
58.27.95.2	4
198.199.97.218	4
88.215.177.224	4
81.71.140.116	4
107.189.11.153	4
157.245.212.8	4
159.75.103.252	4
185.220.103.9	4
198.98.62.74	4
113.57.170.50	4
106.75.84.194	4
43.154.166.146	4
123.207.96.94	4
107.189.13.254	4
31.209.38.156	4
115.146.122.173	4
106.13.27.134	4
143.110.212.213	4
208.68.39.138	4
159.65.64.70	4
64.227.125.91	4
49.233.196.120	4
209.65.66.239	4
190.144.79.157	4
171.244.140.174	4
192.241.205.222	4
159.89.164.104	4
43.154.86.220	4
43.129.41.120	4
106.13.50.219	4
106.12.32.140	4
101.231.146.36	4
123.59.120.107	4
51.15.80.14	4
122.225.107.15	4
185.243.218.41	4
121.5.243.218	4
43.154.9.82	4
31.42.185.24	4
159.89.236.71	4
5.2.72.124	4
210.245.92.136	4
45.146.166.142	4
152.136.102.64	4
106.13.32.128	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
42.192.44.134	4
82.156.12.198	4
128.199.142.33	4
87.118.96.154	4
42.248.77.136	4
121.5.223.223	4
128.199.123.0	4
117.220.15.119	4
183.136.226.3	4
115.159.147.151	4
139.215.217.180	4
124.160.96.242	4
89.58.30.164	4
50.115.168.140	4
165.227.211.13	4
107.189.10.150	4
207.46.131.192	4
81.70.168.104	4
212.230.159.248	4
81.70.249.81	4
139.59.169.103	4
211.252.87.118	4
162.247.74.213	4
161.35.121.130	4
106.54.109.29	4
103.136.40.93	4
190.145.81.37	4
125.76.228.194	4
167.172.205.116	4
107.189.28.100	4
107.189.28.102	4
82.156.103.16	4
183.252.15.157	4
190.119.197.210	4
159.89.200.236	4
138.68.72.167	4
190.193.136.171	4
72.143.15.82	4
121.5.208.243	4
14.161.36.234	4
42.192.37.232	4
216.186.250.53	4
103.136.42.230	4
139.59.129.44	4
119.29.136.43	4
118.194.233.231	4
159.65.54.243	4
159.75.67.226	4
107.175.150.83	4
128.199.225.236	4
159.65.103.250	4
42.193.50.60	4
104.236.72.182	4
195.3.147.76	4
115.238.62.154	4
121.4.242.145	4
210.21.226.2	4
139.59.102.170	4
121.5.107.141	4
2.42.138.122	4
104.244.76.127	4
122.51.32.91	4
64.62.197.122	4
121.5.27.72	4
63.250.47.170	4
176.10.107.180	4
119.188.3.66	4
134.0.203.141	4
162.243.42.225	4
198.98.57.207	4
185.216.117.187	4
109.70.100.27	4
66.240.236.109	4
182.76.47.236	4
66.240.236.119	4
81.182.254.124	4
43.154.101.144	4
188.0.151.209	4
157.245.5.202	4
139.59.118.3	4
117.48.157.83	4
77.109.32.4	4
96.93.196.89	4
49.207.180.112	4
87.118.110.27	4
106.13.165.185	4
1.116.252.103	4
124.152.76.174	4
42.192.127.109	4
182.61.18.57	4
107.189.12.238	4
211.22.236.44	4
106.52.139.223	4
49.233.184.148	4
128.199.115.81	4
95.84.240.168	4
116.110.25.95	4
128.199.27.179	4
134.209.169.58	4
120.35.26.129	4
115.159.93.156	4
197.255.225.96	4
202.51.74.123	4
101.251.197.238	4
200.92.226.50	4
159.65.11.5	4
1.7.165.3	4
182.75.216.74	4
41.231.127.6	4
222.186.46.200	4
93.149.12.2	4
1.119.131.102	4
182.254.174.101	4
103.253.41.98	4
121.4.200.225	4
203.195.252.228	4
200.60.92.170	4
222.187.238.58	4
161.35.112.155	4
192.241.185.120	4
122.180.87.199	4
157.245.92.156	4
95.77.98.196	4
81.70.18.171	4
1.179.185.50	4
115.159.115.17	4
117.91.186.55	4
81.68.245.33	4
150.158.153.128	4
103.147.4.25	4
188.254.0.112	4
176.126.253.190	4
188.214.104.146	4
118.212.146.43	4
139.255.245.67	4
203.205.37.233	4
106.75.87.16	4
77.220.55.118	4
165.22.217.96	4
179.27.60.34	4
104.244.73.85	4
49.248.77.234	4
128.199.148.20	4
119.45.149.173	4
52.237.83.226	4
209.97.163.142	4
1.117.80.137	4
209.141.60.19	4
157.245.124.160	4
138.0.239.70	4
203.176.78.120	4
104.244.74.211	4
183.91.11.36	4
114.199.123.211	4
106.55.9.52	4
45.135.232.200	4
50.248.41.235	4
106.13.148.238	4
103.233.1.97	4
118.24.212.114	4
114.207.244.47	4
185.152.114.206	4
106.75.25.247	4
167.71.185.15	4
47.176.38.253	4
182.93.84.132	4
161.35.52.86	4
104.236.136.200	4
218.28.83.106	4
122.160.82.93	4
64.62.197.152	4
80.72.230.76	4
138.197.66.68	4
59.83.222.82	4
116.105.78.98	4
137.184.26.49	4
68.183.52.2	4
198.23.148.137	4
89.248.173.131	4
82.221.131.5	4
193.189.100.201	4
193.189.100.205	4
124.152.57.24	4
159.89.179.202	4
107.189.12.47	4
128.199.158.182	4
49.233.117.138	4
165.227.114.134	4
109.100.42.14	4
71.6.146.130	4
37.120.177.0	4
13.83.41.0	4
128.65.33.229	4
186.47.213.34	4
185.100.86.154	4
201.46.29.184	4
150.109.7.77	4
213.82.38.230	4
134.209.198.12	4
36.92.225.13	4
134.122.126.197	4
60.171.208.199	4
63.210.128.110	4
165.227.106.20	4
111.231.93.35	4
192.241.212.151	4
190.117.113.32	4
212.225.238.245	4
121.4.123.73	4
104.244.73.93	4
68.183.149.245	4
157.245.101.31	4
61.82.54.57	4
82.156.19.77	4
46.232.251.191	4
36.110.142.212	4
39.155.222.61	4
110.44.126.149	4
64.62.197.2	4
165.227.129.197	4
1.117.214.89	4
107.189.1.175	4
104.131.46.166	4
49.232.196.9	4
106.54.189.18	4
172.81.251.217	4
138.68.226.175	4
159.89.172.207	4
45.55.180.7	4
106.52.61.49	4
36.22.187.34	4
103.118.47.163	4
200.108.143.6	4
43.134.194.179	4
81.91.233.42	4
49.233.180.90	4
82.156.22.138	4
27.156.4.179	4
128.199.18.116	4
124.109.61.121	4
190.171.133.10	4
94.153.212.78	4
114.117.199.115	4
195.176.3.19	4
81.68.92.105	4
82.65.158.207	4
81.70.236.203	4
49.232.191.28	4
163.172.228.25	4
220.86.29.35	4
49.72.212.22	4
128.199.173.203	4
128.199.173.206	4
202.61.224.72	4
200.41.86.59	4
107.189.2.222	4
104.131.40.97	4
5.34.204.142	4
46.32.5.21	4
45.80.64.246	4
93.57.86.55	4
123.31.45.49	4
159.89.230.196	4
36.155.113.113	4
104.131.79.252	4
218.25.130.220	4
115.182.105.68	4
124.123.66.20	4
35.216.73.53	4
165.22.97.194	4
165.22.97.87	4
211.161.60.21	4
68.183.88.186	4
104.248.226.26	4
195.222.163.54	4
43.154.44.40	4
59.162.182.20	4
161.35.108.241	4
212.129.250.242	4
42.194.142.143	4
192.241.174.44	4
42.159.80.91	4
1.15.222.164	4
180.76.37.181	4
139.199.35.155	4
103.63.108.25	4
159.65.155.206	4
221.131.165.75	4
96.84.149.98	4
196.229.67.9	4
89.58.19.0	4
185.220.101.72	4
185.220.101.75	4
117.102.82.42	4
178.79.177.104	4
121.5.205.212	4
107.189.4.253	4
42.200.197.148	4
106.12.219.184	4
185.65.205.10	4
180.168.95.234	4
1.116.239.130	4
159.89.163.158	4
188.187.0.42	4
118.126.113.87	4
193.142.146.229	4
68.183.12.127	4
163.172.49.56	4
87.118.122.30	4
106.52.20.56	4
139.59.26.6	4
134.122.79.203	4
114.67.110.227	4
95.85.39.74	4
128.199.162.108	4
138.68.143.128	4
167.172.145.53	4
203.66.168.81	4
112.65.206.11	4
148.70.195.242	4
1.117.190.106	4
104.236.35.211	4
71.6.232.5	4
190.128.171.250	4
200.105.183.118	4
68.66.193.87	4
185.220.101.80	4
185.220.101.81	4
185.220.101.84	4
185.220.101.86	4
185.220.101.87	4
122.51.64.150	4
23.128.248.17	4
157.230.6.213	4
161.35.9.18	4
47.176.104.74	4
107.189.8.201	4
104.244.73.169	4
134.209.93.51	4
64.227.29.26	4
200.31.122.174	4
45.151.167.11	4
167.94.138.117	4
178.17.174.14	4
1.117.75.20	4
5.141.81.226	4
195.29.51.133	4
64.225.105.99	4
175.145.234.102	4
188.166.1.95	4
42.192.209.86	4
159.65.152.148	4
104.244.72.168	4
64.227.126.250	4
181.191.206.234	4
134.17.16.152	4
141.98.10.63	4
141.98.10.60	4
222.185.241.130	4
212.47.229.4	4
42.193.111.181	4
111.161.74.100	4
59.41.16.117	4
157.230.128.135	4
159.89.197.1	4
185.46.15.254	4
180.182.47.132	4
180.76.100.78	4
93.42.117.137	4
209.97.186.17	4
138.59.18.110	4
118.25.156.30	4
66.94.122.146	4
134.122.44.93	4
106.13.19.75	4
138.197.180.102	4
212.64.71.225	4
216.137.189.29	4
223.197.188.206	4
120.48.27.176	4
101.36.149.72	4
203.205.37.224	4
188.151.6.165	4
190.117.147.185	4
181.61.221.93	4
101.34.32.243	4
223.75.51.167	4
200.148.108.181	4
162.243.73.244	4
49.232.130.105	4
34.100.213.34	4
175.27.189.169	4
123.207.107.144	4
105.155.249.224	4
103.226.250.228	4
185.100.86.182	4
118.101.192.62	4
200.70.56.204	4
180.76.225.176	4
118.89.30.90	4
177.91.40.155	4
129.211.94.30	4
81.68.97.208	4
49.233.80.20	4
163.172.61.214	4
45.240.88.215	4
185.220.101.189	4
128.199.167.161	4
118.195.139.245	4
138.197.130.138	4
159.89.104.15	4
172.107.94.154	4
49.51.248.14	4
66.240.192.138	4
192.141.107.58	4
42.192.140.159	4
206.189.125.211	4
177.139.137.190	4
82.200.65.218	4
196.38.70.24	4
159.65.147.235	4
117.239.154.97	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
59.56.106.95	4
222.242.225.141	4
183.131.74.242	4
89.40.53.35	4
49.232.204.97	4
82.196.5.251	4
137.184.202.104	4
134.122.57.194	4
221.131.165.50	4
101.251.219.100	4
203.106.164.74	4
23.129.64.217	4
68.183.86.159	4
36.37.82.198	4
43.135.166.247	4
157.245.189.95	4
104.192.3.118	4
51.195.42.226	4
42.192.86.190	4
206.189.146.142	4
89.58.27.84	4
159.89.47.106	4
43.154.92.130	4
91.193.129.151	4
46.101.115.211	4
49.234.50.70	4
104.131.180.54	4
168.232.197.12	4
138.68.64.178	4
91.192.136.43	4
115.159.40.69	4
45.15.16.70	4
106.12.185.16	4
121.1.248.95	4
182.61.27.149	4
199.195.248.80	4
27.155.101.233	4
43.131.68.225	4
157.245.157.93	4
36.80.48.9	4
207.154.205.115	4
182.75.139.26	4
45.61.185.88	4
159.203.7.62	4
64.227.108.47	4
124.194.123.242	4
103.82.100.226	4
68.183.189.30	4
185.195.71.2	4
1.202.76.226	4
77.52.12.151	4
187.189.214.71	4
128.199.4.167	4
152.89.105.0	4
117.239.209.24	4
177.91.80.52	4
109.70.100.83	4
109.70.100.82	4
114.242.245.29	4
128.199.103.79	4
165.154.6.57	4
129.211.71.55	4
106.52.29.118	4
121.5.115.221	4
206.81.30.225	4
179.108.181.161	4
107.189.30.23	4
1.255.226.37	4
157.230.82.138	4
185.201.89.122	4
209.141.46.81	4
212.64.75.189	4
200.122.249.203	4
1.15.53.44	4
111.230.194.159	4
157.230.190.64	4
139.59.27.92	4
167.99.68.65	4
185.220.101.6	4
182.74.25.246	4
180.76.175.45	4
152.179.67.70	4
134.122.71.182	4
115.248.153.89	4
220.180.112.208	4
212.112.98.98	4
117.50.92.182	4
147.182.185.100	4
198.12.227.59	4
162.243.55.188	4
128.199.87.28	4
104.244.74.119	4
81.69.99.51	4
104.236.228.230	4
71.6.135.131	4
118.25.88.204	4
104.244.72.91	4
31.47.192.98	4
185.220.101.188	4
185.220.101.187	4
121.4.12.40	4
129.213.100.212	4
186.38.26.5	4
220.80.223.144	4
101.33.76.181	4
81.68.179.112	4
51.195.103.74	4
72.167.47.69	4
185.220.101.52	4
185.220.101.51	4
159.203.76.174	4
45.240.88.234	4
117.50.7.159	4
199.195.253.118	4
106.75.222.235	4
159.89.130.126	4
