# IPs Threat Intelligence Feed
#
# Last update: Wed, 26 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.139	7
107.189.1.92	7
107.189.31.191	7
185.220.101.11	7
185.220.101.18	7
81.17.18.58	7
45.88.137.100	7
192.42.116.27	7
31.7.57.130	7
122.194.229.54	7
5.2.75.253	7
112.85.42.74	7
185.220.101.16	7
141.98.10.82	7
141.98.11.16	7
37.123.163.58	7
205.185.120.164	7
185.220.103.119	7
107.189.31.112	6
89.163.252.230	6
143.244.136.47	6
162.247.74.201	6
107.189.10.237	6
212.193.30.132	6
198.98.57.207	6
159.203.34.135	6
109.70.100.28	6
71.6.199.23	6
222.186.30.112	6
185.220.102.7	6
120.224.50.233	6
91.250.242.12	6
82.221.131.5	6
185.220.102.243	6
185.220.102.249	6
91.132.147.168	6
93.174.95.106	6
109.201.133.100	6
141.98.10.63	6
141.98.10.60	6
112.85.42.15	6
107.189.12.34	6
185.220.103.4	6
185.220.101.33	6
141.98.10.47	6
198.98.49.20	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
185.220.101.188	6
112.85.42.151	6
185.220.101.45	6
80.82.77.139	6
101.69.200.162	6
221.181.185.94	6
23.154.177.4	6
185.170.114.25	6
178.20.55.16	6
194.32.107.159	6
185.220.101.60	6
5.199.143.202	6
107.189.6.161	6
107.189.14.180	6
61.177.172.89	6
107.174.138.172	6
54.36.108.162	6
109.74.204.123	6
91.219.237.21	6
185.220.101.53	6
185.100.87.72	6
94.230.208.148	6
185.165.168.229	6
167.71.233.248	6
185.220.101.21	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
213.164.206.127	6
166.70.207.2	6
96.9.67.48	6
45.88.137.253	6
185.220.102.6	6
185.100.87.174	6
159.89.164.146	6
91.219.236.197	6
62.233.50.53	6
60.170.247.162	6
185.220.101.46	6
107.189.30.86	6
194.32.107.187	6
185.220.103.8	6
36.110.228.254	6
51.15.235.211	6
91.219.236.228	6
162.247.74.216	6
178.73.215.171	6
198.98.49.124	6
185.100.86.74	6
195.133.18.24	6
5.2.73.169	6
107.189.1.178	6
107.189.1.175	6
104.244.79.120	6
185.233.100.23	6
162.247.74.7	6
221.131.165.75	6
185.38.175.131	6
124.224.87.182	6
185.220.102.252	6
198.144.121.43	6
178.17.174.14	6
204.8.156.142	6
221.131.165.50	6
167.99.7.87	6
199.195.250.77	6
51.255.106.85	6
185.220.101.59	6
185.220.101.57	6
185.220.101.55	6
185.220.101.54	6
92.255.85.135	6
31.184.198.71	6
62.102.148.68	6
89.163.150.213	6
157.245.15.92	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
209.141.58.146	6
185.220.102.245	6
45.153.160.135	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
222.187.232.39	6
8.225.226.100	6
46.34.153.66	6
104.244.75.164	6
185.220.101.32	6
192.42.116.22	6
192.42.116.25	6
181.129.14.218	6
104.244.72.120	6
185.220.100.247	6
185.142.236.35	6
185.142.236.34	6
185.220.101.13	6
152.89.107.127	6
185.220.103.113	6
185.100.87.202	6
163.44.197.129	5
107.189.10.137	5
45.12.134.108	5
95.50.91.18	5
115.159.155.33	5
42.200.71.74	5
82.64.32.76	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
206.189.103.89	5
139.215.217.180	5
185.52.11.30	5
211.253.10.96	5
216.186.250.53	5
106.75.19.121	5
2.42.138.122	5
107.189.13.143	5
206.189.136.196	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
167.172.195.99	5
66.240.236.119	5
185.215.167.218	5
106.53.32.15	5
165.227.196.43	5
206.189.25.102	5
104.244.74.211	5
195.176.3.20	5
218.28.83.106	5
144.217.86.109	5
89.163.249.192	5
185.36.81.95	5
5.2.76.221	5
68.183.188.159	5
114.67.89.247	5
92.80.217.82	5
223.71.167.166	5
37.187.196.70	5
185.100.87.192	5
42.200.109.74	5
107.189.4.253	5
213.174.106.178	5
174.138.24.157	5
142.93.164.6	5
221.131.165.65	5
182.61.1.112	5
115.238.62.154	5
185.83.214.69	5
118.195.139.245	5
164.52.24.164	5
172.107.94.154	5
219.135.209.164	5
43.251.159.144	5
209.141.42.128	5
104.128.234.207	5
179.43.183.98	5
171.244.139.236	5
38.91.102.84	5
116.98.168.116	5
185.220.101.6	5
185.220.101.5	5
115.248.153.89	5
186.122.149.6	5
60.8.87.190	5
138.197.97.211	5
185.220.101.184	5
185.220.101.187	5
86.104.220.87	5
194.87.237.184	5
104.244.78.160	5
23.129.64.218	5
23.129.64.212	5
23.129.64.216	5
194.32.107.171	5
107.189.12.97	5
189.206.165.62	5
104.131.88.229	5
109.248.201.48	5
45.7.196.77	5
103.57.123.2	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
89.248.163.173	5
106.13.74.61	5
49.234.234.164	5
164.163.99.10	5
185.100.87.139	5
165.227.25.154	5
178.20.55.18	5
121.4.226.35	5
5.45.100.222	5
130.149.80.199	5
82.196.5.221	5
186.10.125.209	5
185.220.101.63	5
185.220.101.61	5
185.220.101.67	5
209.141.55.26	5
61.177.172.61	5
208.180.16.38	5
89.248.165.120	5
209.141.54.195	5
162.247.72.199	5
212.192.241.124	5
185.42.170.203	5
23.154.177.20	5
221.181.185.143	5
5.2.73.229	5
185.186.142.34	5
160.153.234.236	5
192.160.102.170	5
202.28.221.106	5
185.220.100.251	5
106.54.109.29	5
31.42.184.136	5
112.85.42.49	5
45.33.65.249	5
107.189.29.41	5
46.101.29.76	5
185.220.101.56	5
165.227.142.62	5
82.221.131.71	5
109.70.100.80	5
94.230.208.147	5
61.177.172.60	5
104.244.79.234	5
185.220.101.22	5
192.42.116.13	5
5.2.70.140	5
95.142.161.63	5
37.187.96.183	5
93.147.129.222	5
107.170.76.103	5
202.61.224.72	5
175.207.13.22	5
172.104.131.24	5
37.0.10.176	5
141.98.11.27	5
141.98.11.23	5
188.254.0.160	5
185.220.101.175	5
14.63.162.44	5
157.230.41.206	5
66.240.236.116	5
199.195.253.149	5
107.189.14.165	5
51.15.59.15	5
74.82.47.194	5
199.249.230.119	5
209.141.54.15	5
104.244.74.23	5
68.183.56.198	5
27.122.59.100	5
64.71.131.100	5
190.226.244.9	5
109.70.100.19	5
159.203.102.122	5
185.220.101.135	5
185.220.101.139	5
107.189.5.248	5
222.99.52.216	5
222.186.180.130	5
184.105.247.196	5
209.141.33.162	5
157.245.212.8	5
143.198.136.88	5
165.227.42.197	5
101.231.146.36	5
109.70.100.36	5
109.70.100.33	5
183.136.226.3	5
222.92.183.227	5
124.160.96.249	5
222.185.231.246	5
167.71.239.134	5
162.247.74.217	5
185.100.87.250	5
68.183.229.218	5
112.78.188.194	5
107.189.29.207	5
87.118.110.27	5
181.52.249.213	5
188.130.139.178	5
203.135.20.36	5
58.37.145.160	5
185.142.239.49	5
107.189.4.203	5
183.240.157.2	5
86.21.202.54	5
185.112.144.68	5
222.186.42.7	5
107.189.12.238	5
64.62.197.62	5
157.230.132.100	5
165.227.114.134	5
186.47.213.34	5
89.175.29.126	5
190.129.60.125	5
195.176.3.19	5
1.235.192.218	5
180.250.124.227	5
143.110.153.150	5
64.227.26.221	5
209.141.46.134	5
37.187.49.191	5
116.105.23.136	5
119.29.62.253	5
1.15.119.13	5
161.35.9.18	5
219.240.99.108	5
159.89.232.82	5
172.105.96.215	5
221.225.81.86	5
125.212.233.50	5
107.189.14.34	5
121.4.107.42	5
66.240.192.138	5
104.244.72.136	5
185.220.101.148	5
51.195.42.226	5
61.72.255.26	5
162.241.120.44	5
202.165.25.136	5
209.97.161.240	5
23.154.177.6	5
23.154.177.7	5
222.186.30.76	5
162.243.55.188	5
51.195.103.74	5
185.220.101.52	5
185.220.101.51	5
45.129.56.200	5
128.199.247.40	5
27.111.44.196	5
120.92.79.133	5
54.37.16.241	5
93.95.230.253	5
212.21.66.6	5
89.163.252.30	5
95.128.43.164	5
116.105.20.128	5
142.93.48.117	5
45.154.168.39	5
185.165.190.17	5
61.2.243.112	5
64.227.108.47	5
89.248.167.131	5
37.48.117.204	5
64.62.197.182	5
185.129.61.4	5
84.242.124.74	5
94.142.244.16	5
138.197.173.66	5
199.249.230.187	5
1.15.41.44	5
116.125.140.83	5
185.112.147.12	5
61.177.172.91	5
107.189.1.90	5
46.182.21.248	5
185.220.100.245	5
185.220.100.241	5
212.193.30.188	5
185.220.101.17	5
185.220.101.14	5
45.240.88.197	5
209.141.56.194	5
61.76.169.138	5
185.4.132.135	5
157.230.183.86	5
45.55.219.226	5
205.185.113.140	5
128.199.46.177	5
193.110.95.34	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
203.190.55.213	5
104.244.79.196	5
106.12.61.190	5
107.189.14.77	5
112.85.42.53	5
5.2.70.223	5
185.112.146.73	5
178.79.148.229	5
117.131.215.49	5
81.70.159.14	5
173.249.25.188	5
1.226.12.132	5
51.15.180.36	5
185.196.220.62	5
185.100.86.128	5
162.247.73.192	5
167.94.138.42	5
107.189.7.175	5
107.189.28.84	5
121.5.21.112	5
107.189.6.166	5
185.220.101.149	5
185.220.101.141	5
199.249.230.123	5
122.51.145.200	5
180.71.47.198	5
46.29.248.238	5
103.60.137.80	5
112.85.42.13	5
190.223.26.38	5
95.79.31.128	5
185.220.103.116	5
81.17.18.59	5
122.194.229.59	5
121.66.109.90	5
122.176.87.177	4
144.172.118.37	4
138.197.195.123	4
128.199.99.204	4
182.72.142.62	4
157.230.100.192	4
134.175.203.150	4
104.244.74.57	4
68.183.105.114	4
190.144.79.157	4
161.35.109.68	4
134.175.55.42	4
205.185.116.249	4
211.193.31.52	4
165.232.142.77	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
152.136.126.129	4
1.117.219.217	4
106.13.144.207	4
165.227.204.47	4
104.244.77.139	4
104.236.248.184	4
31.220.3.140	4
192.241.210.104	4
101.33.32.74	4
150.158.182.49	4
165.22.120.146	4
121.4.109.12	4
199.195.248.170	4
154.160.74.91	4
60.30.98.194	4
195.90.200.211	4
198.199.97.218	4
118.24.149.248	4
116.110.27.124	4
81.70.85.42	4
192.241.219.74	4
106.52.174.219	4
128.201.78.253	4
115.146.122.173	4
64.62.197.32	4
161.97.128.167	4
51.15.80.14	4
81.68.93.27	4
209.127.178.214	4
185.243.218.41	4
121.5.243.218	4
159.89.236.71	4
20.36.182.53	4
98.128.172.247	4
205.185.120.66	4
165.227.211.13	4
1.15.251.60	4
89.248.168.112	4
119.84.122.107	4
45.137.184.31	4
61.80.179.118	4
58.57.15.29	4
223.68.169.180	4
162.142.125.60	4
159.75.120.251	4
118.194.233.231	4
134.122.78.217	4
128.199.225.236	4
142.93.245.183	4
139.59.102.170	4
198.98.59.35	4
177.172.15.67	4
119.188.3.66	4
185.213.155.168	4
192.227.194.32	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.22	4
112.64.32.118	4
60.191.125.35	4
156.146.34.193	4
117.48.157.83	4
170.106.33.94	4
124.152.76.174	4
157.230.12.188	4
103.215.139.109	4
159.65.245.182	4
128.199.27.179	4
134.122.29.201	4
183.62.15.118	4
116.255.213.176	4
182.254.174.101	4
118.114.243.78	4
91.144.20.198	4
51.15.244.188	4
112.220.27.58	4
124.224.87.156	4
1.15.253.116	4
49.232.119.202	4
165.22.217.96	4
84.2.226.70	4
182.61.147.196	4
179.27.60.34	4
104.244.76.44	4
119.45.149.173	4
92.246.84.133	4
104.244.74.97	4
188.214.104.146	4
190.140.110.10	4
134.209.119.145	4
1.15.59.189	4
161.35.235.27	4
103.150.113.250	4
118.24.212.114	4
148.66.131.58	4
195.176.3.23	4
195.176.3.24	4
161.35.52.86	4
122.160.82.93	4
185.107.47.215	4
80.72.230.76	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
38.91.102.46	4
37.252.190.224	4
172.104.159.48	4
104.236.49.215	4
165.227.106.20	4
1.116.126.44	4
212.225.238.245	4
104.244.73.193	4
139.59.186.178	4
64.202.187.246	4
216.158.239.221	4
209.141.58.254	4
1.117.214.89	4
138.68.226.175	4
122.51.230.155	4
138.68.40.92	4
125.64.94.138	4
5.183.209.136	4
82.156.203.182	4
202.51.74.123	4
94.102.49.190	4
94.102.49.193	4
27.71.238.208	4
49.247.213.58	4
223.71.167.165	4
162.216.113.204	4
138.68.167.109	4
104.131.79.252	4
159.89.51.183	4
190.211.254.156	4
106.52.141.36	4
192.241.174.44	4
107.189.1.160	4
129.204.32.53	4
185.191.124.151	4
121.4.122.93	4
221.122.119.79	4
122.51.15.197	4
138.197.212.204	4
180.97.80.12	4
188.166.25.98	4
60.196.69.234	4
206.189.228.191	4
134.122.69.50	4
46.101.113.206	4
134.209.146.174	4
188.187.0.42	4
118.126.113.87	4
167.172.145.53	4
170.106.100.61	4
123.142.3.137	4
198.46.218.138	4
186.67.248.5	4
186.67.248.6	4
83.243.72.173	4
128.199.243.186	4
62.99.90.10	4
5.2.70.198	4
167.94.138.115	4
167.94.138.113	4
5.141.81.226	4
152.136.212.92	4
188.166.1.95	4
190.56.224.166	4
64.227.126.250	4
212.47.229.4	4
143.244.165.222	4
45.227.255.35	4
123.31.29.192	4
107.189.31.87	4
116.236.243.130	4
92.241.17.112	4
190.216.236.62	4
154.89.5.85	4
190.117.147.185	4
161.97.146.245	4
103.226.250.228	4
177.91.40.155	4
129.211.94.30	4
104.244.76.170	4
64.62.197.152	4
138.197.130.138	4
82.156.8.77	4
218.206.136.24	4
192.141.107.58	4
165.232.154.119	4
117.83.83.235	4
121.4.200.225	4
196.38.70.24	4
177.43.247.17	4
211.22.236.44	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
43.254.158.239	4
167.172.50.255	4
185.191.127.231	4
192.241.204.152	4
103.26.40.145	4
104.192.3.118	4
104.248.244.119	4
113.31.119.15	4
82.196.9.161	4
139.59.3.114	4
43.131.23.42	4
171.227.194.149	4
104.131.180.54	4
138.68.64.178	4
170.244.44.51	4
150.158.114.97	4
23.251.102.74	4
79.120.54.174	4
185.100.85.132	4
154.72.194.207	4
185.220.103.5	4
36.110.228.34	4
87.255.193.50	4
1.221.147.163	4
106.53.229.213	4
148.66.142.123	4
42.192.76.45	4
109.70.100.83	4
109.70.100.82	4
109.70.100.84	4
5.3.6.82	4
134.209.155.164	4
199.249.230.69	4
200.122.249.203	4
204.194.29.4	4
185.107.47.171	4
185.220.101.9	4
107.180.88.176	4
142.93.221.9	4
68.183.156.109	4
209.141.34.232	4
104.248.243.178	4
207.154.205.34	4
58.210.241.5	4
31.47.192.98	4
185.220.101.189	4
134.209.159.32	4
34.86.35.24	4
34.86.35.23	4
34.86.35.28	4
87.118.116.90	4
159.65.73.172	4
104.248.147.78	4
62.210.185.4	4
23.129.64.219	4
23.129.64.211	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
42.119.111.155	4
121.5.116.110	4
154.8.197.29	4
185.191.127.214	4
157.230.122.80	4
94.142.241.194	4
47.188.46.34	4
217.113.120.51	4
190.70.164.16	4
45.163.144.2	4
14.136.104.38	4
198.98.50.201	4
121.5.169.115	4
35.207.98.222	4
35.199.97.42	4
103.115.128.246	4
2.57.122.23	4
198.98.51.76	4
185.220.101.44	4
185.220.101.47	4
81.182.248.193	4
121.4.121.147	4
1.14.175.164	4
61.155.138.100	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
117.247.238.10	4
140.238.122.212	4
68.183.97.225	4
107.189.14.27	4
104.244.77.122	4
106.75.22.49	4
206.189.174.127	4
122.51.154.241	4
167.172.133.221	4
209.141.36.139	4
185.243.218.46	4
139.215.195.61	4
1.15.85.193	4
120.48.25.206	4
120.31.71.238	4
167.248.133.59	4
167.248.133.57	4
149.129.39.3	4
91.90.36.174	4
198.98.53.212	4
122.51.53.176	4
119.29.103.54	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
111.229.4.66	4
165.22.14.77	4
103.28.52.93	4
138.197.222.211	4
222.222.31.70	4
106.52.29.118	4
118.27.35.112	4
104.244.72.132	4
125.99.46.49	4
27.72.105.41	4
138.197.64.35	4
142.93.99.15	4
104.236.201.108	4
212.231.197.226	4
209.141.62.46	4
104.244.72.65	4
5.79.109.48	4
61.133.122.19	4
46.101.143.148	4
185.220.101.64	4
185.220.101.65	4
138.68.178.64	4
167.248.133.116	4
114.113.238.195	4
212.83.148.16	4
5.101.107.190	4
139.59.248.5	4
31.210.20.110	4
118.70.233.231	4
157.230.83.80	4
185.100.85.61	4
129.28.78.8	4
116.105.161.83	4
198.98.56.248	4
23.154.177.21	4
45.61.187.26	4
221.156.126.1	4
51.77.39.255	4
61.177.172.76	4
142.93.112.39	4
106.75.177.49	4
1.214.245.27	4
179.127.167.201	4
183.195.121.197	4
118.24.120.41	4
104.244.78.183	4
134.209.185.4	4
210.212.233.34	4
211.200.178.178	4
181.40.122.2	4
140.207.96.235	4
205.185.121.222	4
1.116.123.75	4
143.198.8.62	4
210.211.116.200	4
165.227.7.187	4
192.241.218.175	4
45.61.187.245	4
104.244.76.180	4
167.71.185.113	4
61.177.172.87	4
121.5.206.79	4
185.53.170.6	4
107.189.7.88	4
34.77.162.29	4
34.77.162.20	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
104.236.124.45	4
185.220.100.250	4
210.211.116.80	4
190.128.230.98	4
152.32.131.197	4
190.0.8.134	4
123.30.128.138	4
80.229.18.62	4
201.222.57.21	4
51.15.67.157	4
143.198.160.124	4
88.132.66.26	4
154.89.5.75	4
167.71.170.179	4
50.62.30.5	4
60.18.137.187	4
199.249.230.85	4
1.15.175.127	4
189.114.93.191	4
89.163.143.8	4
113.12.64.58	4
185.74.4.20	4
81.70.86.218	4
167.99.107.57	4
125.240.27.115	4
107.189.5.5	4
42.192.86.190	4
45.151.167.13	4
45.128.133.242	4
51.195.45.190	4
199.19.76.101	4
134.17.5.55	4
35.198.213.250	4
82.6.16.46	4
14.5.12.34	4
122.51.149.86	4
42.192.208.199	4
222.101.206.56	4
142.93.212.10	4
34.86.35.26	4
106.248.228.114	4
49.235.167.41	4
64.227.125.91	4
136.144.41.253	4
121.4.67.144	4
209.141.48.150	4
107.189.8.33	4
82.156.239.197	4
186.10.245.152	4
103.15.251.66	4
128.199.204.164	4
103.233.2.162	4
200.243.21.50	4
157.245.161.35	4
37.139.9.20	4
185.220.101.28	4
185.220.101.27	4
185.220.101.20	4
78.198.56.121	4
66.240.192.82	4
106.54.238.208	4
178.175.131.194	4
182.160.154.181	4
68.183.97.244	4
217.12.221.131	4
193.46.254.26	4
181.13.51.177	4
138.197.129.38	4
109.86.226.133	4
198.98.59.49	4
183.62.156.138	4
121.5.243.95	4
140.246.119.98	4
165.22.16.134	4
184.105.220.24	4
72.240.125.133	4
104.248.155.136	4
134.209.228.253	4
23.239.84.2	4
42.248.78.142	4
199.195.253.222	4
103.86.180.10	4
203.95.212.41	4
81.68.135.238	4
42.118.242.189	4
128.199.102.242	4
201.116.3.194	4
141.98.11.22	4
87.118.116.12	4
165.227.101.226	4
209.97.183.120	4
109.70.100.29	4
42.200.78.78	4
167.99.169.17	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
61.49.49.22	4
185.220.101.171	4
185.220.101.172	4
185.220.101.179	4
175.24.2.73	4
192.241.218.136	4
182.76.47.236	4
159.203.119.1	4
165.154.44.158	4
199.249.230.70	4
223.197.186.7	4
201.163.180.183	4
95.85.33.224	4
111.198.33.54	4
45.55.233.213	4
159.65.176.156	4
185.220.101.49	4
185.220.101.43	4
125.212.251.45	4
104.131.181.4	4
51.15.7.157	4
222.212.85.136	4
129.204.202.109	4
120.193.155.140	4
167.94.138.57	4
167.94.138.59	4
180.64.115.229	4
121.4.92.162	4
81.69.196.130	4
182.73.123.118	4
152.32.129.20	4
159.89.130.126	4
143.244.151.160	4
43.254.158.241	4
182.61.3.42	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
218.75.147.238	4
185.246.130.20	4
101.227.82.60	4
222.189.163.82	4
212.125.21.202	4
71.6.165.200	4
117.50.119.185	4
106.75.119.202	4
118.140.205.198	4
182.59.139.27	4
134.209.79.45	4
209.141.55.208	4
185.220.101.151	4
52.178.155.67	4
199.249.230.116	4
35.199.73.100	4
185.220.101.10	4
128.199.131.150	4
202.106.10.66	4
146.56.205.28	4
171.244.140.174	4
139.59.231.120	4
189.2.141.83	4
137.184.58.227	4
104.244.75.88	4
119.29.200.79	4
124.89.83.117	4
118.189.84.210	4
200.118.57.190	4
128.199.45.37	4
178.17.170.23	4
142.93.145.85	4
45.240.88.20	4
186.119.116.226	4
195.136.205.8	4
185.51.76.187	4
176.95.26.14	4
162.142.125.58	4
162.142.125.57	4
143.244.136.52	4
185.196.220.54	4
159.65.148.231	4
109.70.100.81	4
60.174.248.244	4
160.174.129.174	4
221.133.1.50	4
69.176.89.58	4
78.37.125.18	4
66.240.219.146	4
180.76.235.96	4
157.245.252.154	4
1.14.69.182	4
165.227.32.161	4
129.211.74.127	4
121.4.199.84	4
101.66.172.72	4
185.220.101.48	4
161.132.219.125	4
206.189.32.125	4
68.183.115.224	4
196.1.97.206	4
176.126.253.190	4
159.65.150.151	4
34.86.35.30	4
47.156.250.168	4
185.220.101.132	4
185.220.101.137	4
67.205.174.148	4
107.175.33.240	4
106.75.246.203	4
82.157.118.66	4
209.127.179.96	4
146.185.159.124	4
77.68.20.217	4
192.241.203.140	4
185.238.36.24	4
167.71.74.3	4
49.235.248.61	4
115.134.130.53	4
40.115.79.44	4
184.105.247.194	4
167.94.138.43	4
14.29.64.91	4
1.117.193.129	4
223.71.108.86	4
175.27.187.24	4
188.234.247.110	4
139.255.63.170	4
91.238.230.148	4
193.32.127.153	4
185.220.103.9	4
185.220.103.6	4
193.31.24.154	4
198.98.62.74	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
203.205.37.233	4
175.24.115.78	4
159.65.64.76	4
174.138.64.163	4
168.194.207.58	4
45.61.185.125	4
179.43.141.205	4
142.93.63.231	4
101.231.146.34	4
107.189.31.227	4
106.13.32.128	4
139.198.170.80	4
109.70.100.34	4
109.70.100.35	4
109.70.100.32	4
109.70.100.30	4
173.254.231.114	4
82.156.12.198	4
91.210.224.93	4
192.241.213.58	4
128.199.123.0	4
117.220.15.119	4
125.141.31.209	4
42.192.138.113	4
207.244.70.35	4
204.11.50.131	4
95.79.56.120	4
81.200.212.13	4
132.232.105.237	4
159.75.56.133	4
162.214.166.84	4
209.141.37.10	4
139.59.129.44	4
5.2.72.226	4
181.48.139.118	4
198.98.50.112	4
42.193.50.60	4
104.244.76.127	4
104.244.73.126	4
64.62.197.122	4
63.250.47.170	4
185.100.87.253	4
106.52.51.73	4
66.240.236.109	4
112.217.11.203	4
81.182.254.124	4
103.141.117.248	4
177.131.112.104	4
93.108.242.140	4
182.61.18.57	4
49.232.143.235	4
140.206.157.242	4
161.35.112.155	4
95.77.98.196	4
134.209.164.184	4
119.84.128.24	4
190.64.136.122	4
199.195.250.125	4
192.241.219.195	4
118.212.146.44	4
42.193.220.25	4
213.141.131.22	4
182.71.48.172	4
107.189.3.244	4
142.93.8.99	4
185.173.35.33	4
104.248.123.197	4
103.98.78.35	4
114.118.10.141	4
81.70.203.83	4
134.209.150.92	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
122.51.208.215	4
138.0.239.70	4
213.164.204.89	4
106.52.61.49	4
210.245.34.243	4
137.184.26.49	4
68.183.52.2	4
50.225.176.238	4
81.69.56.253	4
193.189.100.202	4
193.189.100.205	4
141.98.10.202	4
106.12.80.223	4
91.201.240.153	4
128.199.158.182	4
152.136.122.172	4
81.17.25.50	4
71.6.146.130	4
49.233.62.246	4
172.96.251.203	4
117.186.96.54	4
104.248.181.156	4
206.189.160.233	4
121.165.140.242	4
84.38.189.2	4
46.232.251.191	4
139.255.87.213	4
159.89.163.226	4
39.155.222.61	4
178.62.40.50	4
182.74.25.246	4
116.98.50.119	4
138.68.94.173	4
114.67.234.182	4
45.55.180.7	4
49.233.180.90	4
34.77.162.11	4
212.64.14.185	4
124.109.61.121	4
94.153.212.78	4
121.15.4.92	4
209.141.32.88	4
82.65.158.207	4
199.195.252.18	4
89.25.184.35	4
128.199.173.206	4
34.96.130.28	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
185.74.4.189	4
45.61.185.168	4
121.5.75.213	4
104.244.74.121	4
71.6.167.142	4
68.183.110.49	4
218.25.130.220	4
180.167.67.133	4
104.236.224.69	4
71.6.146.185	4
115.74.128.163	4
159.203.168.167	4
47.180.114.229	4
81.68.152.216	4
167.172.70.208	4
138.68.49.191	4
14.161.50.104	4
159.89.165.164	4
194.152.214.213	4
61.177.172.160	4
