# IPs Threat Intelligence Feed
#
# Last update: Tue, 17 May 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
106.75.81.212	4
194.204.194.11	4
78.159.97.30	4
202.188.20.123	4
68.183.105.114	4
222.119.64.11	4
113.31.109.211	4
139.59.121.221	4
158.248.79.81	4
124.239.148.63	4
209.141.44.168	4
43.132.157.150	4
20.194.60.135	4
139.198.121.86	4
43.154.235.100	4
114.35.182.104	4
159.223.220.192	4
106.13.82.231	4
180.76.191.109	4
185.14.97.176	4
187.189.108.96	4
180.76.113.83	4
66.98.45.242	4
43.155.75.36	4
45.240.88.36	4
104.131.55.236	4
88.18.63.188	4
129.226.164.71	4
107.189.30.52	4
200.232.114.219	4
165.232.76.182	4
154.89.5.72	4
159.65.16.179	4
110.35.173.103	4
167.71.235.48	4
112.198.27.40	4
150.109.148.246	4
2.58.56.126	4
95.128.43.164	4
61.177.173.11	4
205.185.117.89	4
182.16.245.85	4
177.203.153.25	4
195.24.129.234	4
103.92.26.252	4
200.175.104.103	4
157.230.234.93	4
68.183.68.15	4
123.59.195.116	4
62.102.148.69	4
106.241.33.158	4
124.158.5.133	4
78.37.125.18	4
190.129.60.125	4
111.95.141.34	4
139.59.186.183	4
84.255.249.179	4
146.185.159.124	4
162.247.74.27	4
104.236.248.184	4
116.231.63.134	4
113.31.104.89	4
162.241.222.29	4
43.132.156.227	4
182.242.143.38	4
171.244.133.230	4
185.238.36.24	4
12.238.55.163	4
185.100.86.74	4
104.236.122.229	4
117.50.94.89	4
185.220.101.79	4
167.71.74.3	4
177.135.103.54	4
43.155.81.205	4
43.128.42.9	4
96.56.221.138	4
43.132.156.22	4
43.132.156.23	4
118.68.169.168	4
119.29.170.170	4
103.164.173.180	4
192.241.141.118	4
58.144.251.22	4
165.232.88.173	4
49.248.148.165	4
144.126.197.136	4
159.89.197.1	4
138.94.199.19	4
219.128.75.5	4
207.154.220.75	4
116.236.243.130	4
140.206.242.34	4
118.27.35.112	4
43.154.172.69	4
82.64.32.76	4
195.154.52.246	4
114.67.116.17	4
14.97.91.190	4
109.115.187.31	4
68.183.132.72	4
165.227.25.154	4
36.66.188.183	4
60.219.171.134	4
125.212.203.113	4
43.154.128.32	4
116.105.163.44	4
162.247.74.200	4
162.247.74.204	4
89.248.165.24	4
142.93.101.157	4
157.245.212.8	4
34.91.0.68	4
177.44.208.107	4
116.98.53.73	4
185.118.48.206	4
104.131.45.150	4
104.131.1.137	4
185.220.102.6	4
177.43.90.107	4
104.244.76.44	4
51.83.132.19	4
178.20.55.18	4
185.180.143.148	4
185.180.143.142	4
143.198.136.88	4
104.131.40.97	4
222.255.115.237	4
170.106.167.247	4
118.69.53.37	4
94.102.49.190	4
94.102.49.193	4
143.110.212.213	4
104.244.76.13	4
45.124.144.116	4
159.65.64.76	4
189.56.166.5	4
209.65.66.239	4
43.154.137.134	4
180.76.142.8	4
190.144.79.157	4
167.248.133.61	4
167.248.133.60	4
43.154.112.11	4
42.200.78.78	4
128.199.152.204	4
159.65.118.84	4
206.81.30.44	4
45.61.187.12	4
106.12.200.142	4
167.71.49.50	4
112.137.140.40	4
165.227.42.197	4
117.247.238.10	4
139.162.190.203	4
43.154.187.80	4
51.68.94.192	4
128.199.171.119	4
167.71.77.9	4
43.154.80.104	4
89.248.167.131	4
185.243.218.46	4
27.150.171.149	4
116.110.77.175	4
112.64.32.118	4
94.102.56.10	4
43.154.198.157	4
186.10.125.209	4
157.245.205.66	4
71.6.158.166	4
218.58.52.83	4
43.154.24.114	4
185.220.101.61	4
73.13.104.201	4
43.132.156.30	4
201.217.194.32	4
114.108.150.156	4
222.223.56.116	4
202.165.25.171	4
34.143.230.194	4
138.68.178.64	4
167.248.133.117	4
167.248.133.119	4
43.154.195.149	4
175.119.79.57	4
144.126.152.121	4
185.129.61.7	4
185.129.61.9	4
82.65.173.65	4
201.217.159.155	4
43.154.86.120	4
157.230.19.72	4
185.254.75.32	4
120.48.27.176	4
161.35.79.199	4
165.227.211.13	4
49.247.146.74	4
187.75.209.161	4
112.28.209.67	4
104.131.93.177	4
61.19.125.2	4
68.183.43.177	4
171.67.71.32	4
222.185.231.246	4
139.59.169.103	4
103.92.101.115	4
211.252.87.118	4
185.220.101.5	4
206.189.94.139	4
64.227.183.184	4
134.209.127.238	4
104.248.155.136	4
164.92.167.86	4
220.180.119.192	4
211.234.119.189	4
203.113.105.7	4
94.142.244.16	4
178.22.168.219	4
167.172.205.116	4
58.57.15.29	4
43.155.93.231	4
189.44.20.193	4
89.248.165.120	4
45.183.193.1	4
139.59.248.5	4
172.105.87.91	4
211.253.10.96	4
162.247.72.199	4
1.15.84.49	4
23.224.88.50	4
119.28.118.4	4
165.227.176.221	4
162.243.136.58	4
34.125.145.148	4
103.136.42.230	4
46.19.139.42	4
45.153.160.132	4
45.153.160.131	4
45.153.160.135	4
45.153.160.139	4
45.153.160.138	4
43.132.157.108	4
50.254.136.133	4
118.194.233.231	4
186.200.22.146	4
128.199.247.226	4
61.177.172.91	4
107.170.168.63	4
81.1.219.10	4
159.65.176.156	4
161.97.104.148	4
218.26.163.125	4
150.95.30.219	4
159.65.103.250	4
139.59.210.129	4
138.255.240.36	4
14.204.145.108	4
139.59.102.170	4
159.65.128.16	4
185.243.218.78	4
128.199.103.239	4
150.136.132.142	4
128.14.209.178	4
103.233.2.134	4
190.202.124.93	4
128.199.145.5	4
161.10.247.113	4
143.198.111.227	4
185.220.100.246	4
185.220.100.244	4
185.220.100.240	4
185.220.100.241	4
185.220.100.248	4
185.220.100.249	4
162.243.42.225	4
198.98.57.207	4
148.235.82.68	4
43.134.92.159	4
112.31.56.247	4
116.105.74.41	4
161.35.124.45	4
112.216.83.10	4
165.227.228.72	4
109.70.100.25	4
211.36.141.144	4
211.36.141.145	4
185.220.101.15	4
185.220.101.14	4
139.59.248.243	4
66.240.236.119	4
43.155.108.25	4
129.226.224.113	4
159.65.240.232	4
182.254.215.214	4
162.142.125.220	4
183.195.121.197	4
162.243.116.41	4
124.152.76.174	4
137.63.184.204	4
118.123.105.85	4
182.59.139.27	4
118.27.35.131	4
123.58.196.103	4
59.150.105.114	4
137.184.127.18	4
47.254.179.224	4
42.200.66.164	4
157.230.218.88	4
179.43.133.202	4
35.246.83.56	4
120.35.26.129	4
179.43.156.231	4
165.22.49.42	4
128.199.135.97	4
178.128.49.108	4
128.199.90.55	4
35.221.82.156	4
142.93.109.2	4
159.65.11.5	4
137.184.5.137	4
144.172.73.66	4
112.133.220.50	4
81.17.18.58	4
103.110.89.148	4
147.182.247.123	4
43.154.42.99	4
43.154.39.203	4
110.88.160.233	4
157.230.114.212	4
143.198.8.62	4
159.65.171.230	4
95.77.98.196	4
194.152.220.157	4
103.205.7.116	4
43.129.195.49	4
43.154.65.182	4
61.177.173.44	4
61.177.173.41	4
43.154.80.190	4
43.154.124.97	4
2.44.166.148	4
1.220.185.149	4
139.198.174.152	4
64.227.185.119	4
206.189.46.169	4
157.230.81.123	4
167.71.9.180	4
129.226.155.229	4
159.203.177.45	4
156.38.72.172	4
104.206.128.66	4
118.212.146.44	4
45.154.255.139	4
45.154.255.138	4
180.250.115.121	4
157.230.2.208	4
209.73.215.135	4
180.250.248.169	4
43.154.96.178	4
1.116.117.214	4
115.188.84.25	4
43.154.188.69	4
45.240.88.251	4
106.13.88.44	4
45.240.88.197	4
23.95.164.237	4
116.98.175.131	4
185.142.239.49	4
179.27.60.34	4
159.65.188.65	4
185.220.100.253	4
65.49.210.99	4
104.131.123.6	4
41.41.38.124	4
103.157.81.203	4
109.117.211.152	4
14.225.17.9	4
128.199.148.20	4
180.76.55.145	4
187.32.8.50	4
134.215.122.217	4
61.76.169.138	4
61.177.173.2	4
167.99.12.43	4
138.197.21.218	4
104.248.123.197	4
147.182.233.151	4
159.89.91.67	4
43.134.197.174	4
52.237.83.226	4
45.61.184.111	4
178.154.205.230	4
183.136.225.9	4
159.65.158.183	4
64.185.3.117	4
186.179.100.255	4
108.58.123.210	4
181.49.117.166	4
209.97.163.142	4
220.128.159.121	4
128.199.152.105	4
201.163.162.179	4
101.255.81.91	4
185.180.143.77	4
138.68.50.30	4
1.202.77.126	4
157.230.183.86	4
147.182.167.232	4
123.30.104.52	4
210.97.86.61	4
68.183.3.136	4
161.35.235.27	4
43.154.61.160	4
128.14.136.78	4
115.94.79.59	4
104.9.125.125	4
195.29.102.42	4
116.55.245.26	4
89.248.165.52	4
162.243.28.146	4
43.154.90.33	4
161.0.153.76	4
94.153.212.68	4
117.50.1.141	4
199.249.230.87	4
112.215.60.66	4
185.107.47.215	4
189.109.53.198	4
138.197.66.68	4
64.225.31.219	4
210.245.34.243	4
101.32.62.196	4
45.249.100.26	4
103.60.137.80	4
68.183.52.2	4
198.23.148.137	4
112.64.163.198	4
61.177.173.54	4
67.205.144.9	4
157.230.132.100	4
104.131.190.193	4
197.140.1.135	4
45.120.69.219	4
61.177.172.76	4
103.124.93.74	4
223.223.194.101	4
91.183.81.82	4
150.109.7.77	4
134.122.126.197	4
209.141.62.223	4
185.36.81.95	4
121.165.140.242	4
43.128.4.55	4
34.125.143.40	4
176.79.211.68	4
43.154.129.76	4
114.7.162.198	4
171.244.139.236	4
103.251.167.10	4
194.152.206.93	4
112.217.207.130	4
134.122.30.166	4
185.220.101.38	4
43.154.69.125	4
52.172.165.176	4
210.12.112.78	4
68.183.188.159	4
43.154.17.191	4
110.44.126.149	4
103.169.186.186	4
182.74.25.246	4
168.90.157.17	4
167.71.232.16	4
104.225.150.138	4
104.244.78.168	4
104.236.244.98	4
222.239.248.167	4
161.35.26.171	4
114.67.89.247	4
80.67.167.81	4
203.128.242.166	4
103.136.40.17	4
137.184.54.207	4
103.156.17.165	4
14.5.12.34	4
195.176.3.20	4
114.141.132.88	4
222.101.206.56	4
116.228.196.210	4
43.154.109.134	4
83.137.158.4	4
83.137.158.5	4
104.199.35.3	4
191.242.105.133	4
142.93.203.254	4
156.38.209.132	4
165.227.142.62	4
167.94.138.60	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
43.155.109.48	4
185.233.100.23	4
139.59.233.116	4
23.90.160.138	4
107.189.12.183	4
43.132.156.97	4
134.17.16.40	4
202.77.105.98	4
177.22.35.126	4
67.205.156.45	4
82.221.105.6	4
157.245.81.154	4
195.3.221.77	4
201.238.215.131	4
211.36.141.240	4
178.62.206.99	4
171.251.29.152	4
51.38.82.206	4
72.167.47.69	4
43.154.155.241	4
35.244.25.124	4
195.122.226.164	4
200.41.86.59	4
186.239.167.154	4
200.232.81.134	4
103.105.130.83	4
45.61.185.160	4
159.223.65.152	4
43.154.118.76	4
165.22.55.95	4
167.172.112.115	4
96.1.64.194	4
103.228.246.246	4
143.110.153.150	4
186.10.245.152	4
45.154.98.179	4
185.220.102.249	4
160.251.73.32	4
162.243.158.185	4
157.245.60.208	4
68.183.110.49	4
43.132.156.46	4
43.132.156.47	4
139.59.87.181	4
162.247.74.74	4
116.103.23.190	4
43.155.87.44	4
180.167.67.133	4
104.244.79.234	4
124.123.66.20	4
116.110.72.4	4
161.35.138.131	4
189.108.178.6	4
180.97.80.246	4
167.94.138.120	4
139.217.232.49	4
201.28.135.246	4
185.220.101.22	4
112.221.4.3	4
204.48.22.232	4
151.93.146.217	4
139.59.39.39	4
159.65.159.164	4
109.201.133.100	4
139.59.70.64	4
74.78.108.65	4
109.227.63.3	4
164.90.210.8	4
59.162.182.20	4
43.154.13.15	4
47.180.114.229	4
20.91.186.105	4
160.124.49.152	4
103.50.205.135	4
192.241.174.44	4
121.162.131.223	4
43.154.100.107	4
45.33.65.249	4
67.205.128.206	4
185.129.63.2	4
201.91.181.110	4
116.110.211.101	4
167.99.75.240	4
162.243.237.90	4
43.154.139.171	4
118.98.90.22	4
180.76.109.20	4
206.189.233.23	4
49.232.175.27	4
103.63.108.25	4
45.120.69.196	4
111.93.214.67	4
180.97.80.12	4
129.226.158.246	4
45.55.165.48	4
167.172.246.83	4
144.172.73.50	4
185.220.101.70	4
64.62.197.62	4
89.22.165.187	4
179.43.154.138	4
109.248.6.106	4
190.104.25.210	4
218.208.81.146	4
138.197.129.38	4
128.199.128.68	4
45.55.189.252	4
152.32.145.49	4
207.154.241.112	4
106.75.108.196	4
185.38.175.130	4
79.129.29.237	4
189.207.242.90	4
139.59.7.138	4
93.147.129.222	4
43.128.4.165	4
166.70.207.2	4
43.154.66.230	4
161.35.35.9	4
167.99.66.74	4
106.13.134.12	4
103.57.142.108	4
178.62.119.91	4
104.236.35.211	4
43.154.17.218	4
212.102.50.33	4
186.215.195.249	4
64.31.49.50	4
185.220.101.83	4
185.220.101.84	4
82.118.253.153	4
46.101.224.184	4
103.253.147.160	4
43.132.156.51	4
43.134.208.132	4
186.67.248.8	4
186.67.248.6	4
128.199.170.33	4
152.32.175.244	4
159.203.11.165	4
198.144.121.43	4
14.63.219.105	4
222.73.129.15	4
162.243.50.8	4
51.89.138.51	4
167.94.138.119	4
167.94.138.118	4
178.17.174.14	4
195.29.51.135	4
113.31.114.81	4
43.155.90.158	4
80.67.172.162	4
103.86.180.10	4
201.91.226.38	4
139.59.64.41	4
175.207.13.22	4
206.189.233.82	4
159.203.72.14	4
174.138.61.44	4
106.12.200.176	4
159.89.226.10	4
64.227.126.250	4
138.197.19.166	4
104.248.141.166	4
134.17.16.152	4
45.234.242.187	4
177.10.39.98	4
167.86.70.160	4
210.56.25.99	4
159.65.235.114	4
36.92.104.229	4
139.59.92.30	4
221.148.45.168	4
43.132.156.9	4
138.197.32.150	4
180.76.100.78	4
177.69.246.133	4
80.14.12.161	4
157.230.210.84	4
195.206.105.217	4
167.94.138.46	4
167.94.138.47	4
167.94.138.45	4
134.122.44.93	4
137.184.219.32	4
138.197.180.102	4
206.189.145.158	4
64.225.105.159	4
185.220.102.8	4
157.245.140.49	4
192.241.213.243	4
190.216.236.62	4
154.89.5.82	4
128.199.90.73	4
118.69.60.214	4
43.155.92.173	4
125.212.233.50	4
104.248.18.206	4
116.105.28.82	4
159.223.41.136	4
43.154.84.76	4
185.220.101.16	4
185.220.101.12	4
45.164.8.244	4
89.234.157.254	4
119.6.89.224	4
162.243.73.244	4
45.115.99.42	4
165.154.4.10	4
143.198.186.58	4
162.142.125.221	4
43.129.26.69	4
167.172.253.42	4
159.89.194.103	4
203.135.20.36	4
185.34.33.2	4
125.235.240.165	4
107.170.113.190	4
185.83.214.69	4
118.101.192.62	4
143.198.123.124	4
200.70.56.202	4
46.101.192.124	4
139.59.247.236	4
163.172.61.214	4
80.28.103.24	4
106.12.204.81	4
104.244.76.170	4
43.154.85.248	4
60.210.40.210	4
61.2.243.112	4
111.198.33.54	4
45.238.252.129	4
142.93.116.249	4
114.67.95.61	4
157.245.245.11	4
73.232.46.104	4
58.186.85.94	4
66.240.192.138	4
109.70.100.94	4
109.70.100.91	4
143.110.190.26	4
103.100.217.47	4
200.119.112.204	4
161.49.90.40	4
203.156.223.147	4
43.132.158.137	4
82.200.65.218	4
196.38.70.24	4
182.23.23.42	4
103.50.205.159	4
106.75.59.100	4
83.12.171.69	4
189.56.184.27	4
143.244.180.246	4
128.199.230.181	4
157.230.183.47	4
43.132.155.86	4
134.122.57.194	4
43.154.157.158	4
162.142.125.8	4
185.100.87.174	4
220.88.1.208	4
61.177.173.24	4
180.64.115.229	4
104.248.244.119	4
43.154.7.85	4
206.189.146.142	4
116.105.160.131	4
159.89.47.106	4
148.70.195.242	4
159.65.91.105	4
218.104.225.140	4
43.154.205.162	4
92.50.154.66	4
157.230.98.148	4
159.89.174.9	4
111.198.71.36	4
36.82.106.238	4
143.244.136.52	4
143.110.252.241	4
45.13.132.157	4
43.132.157.114	4
2.58.56.14	4
203.125.29.136	4
142.93.250.12	4
139.215.208.125	4
162.142.125.219	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
103.55.38.26	4
43.132.157.110	4
112.26.45.227	4
179.43.149.149	4
136.52.13.251	4
218.75.147.238	4
43.154.204.80	4
218.55.101.162	4
185.220.103.8	4
43.154.190.67	4
71.6.135.131	4
36.80.48.9	4
68.183.42.17	4
207.154.205.115	4
43.155.94.143	4
187.3.141.101	4
185.220.101.36	4
185.167.97.31	4
47.181.159.172	4
179.43.80.6	4
43.132.156.75	4
128.14.209.226	4
152.32.130.162	4
180.76.186.34	4
35.220.229.69	4
128.199.118.93	4
47.176.38.253	4
68.183.189.30	4
114.113.225.111	4
185.195.71.2	4
107.173.209.238	4
139.59.7.177	4
103.211.217.201	4
218.111.88.185	4
190.144.139.235	4
117.239.209.24	4
109.70.100.82	4
161.35.84.23	4
45.163.144.2	4
182.42.75.1	4
116.110.114.231	4
195.24.207.199	4
201.15.201.220	4
171.25.193.77	4
37.0.11.130	4
2.82.163.211	4
122.51.64.115	4
217.138.199.93	4
61.177.174.15	4
23.154.177.8	4
71.128.32.24	4
194.233.70.74	4
157.245.101.171	4
43.154.182.203	4
139.28.231.174	4
159.89.163.226	4
179.108.181.161	4
37.230.195.199	4
43.134.201.195	4
172.105.89.161	4
187.92.236.210	4
190.156.238.155	4
179.189.229.82	4
200.122.249.203	4
157.230.190.64	4
104.131.105.84	4
139.59.27.92	4
167.99.68.65	4
128.199.249.246	4
185.220.101.9	4
185.220.101.2	4
96.84.149.98	4
180.76.173.112	4
106.75.227.154	4
116.110.82.192	4
157.245.216.88	4
52.183.141.32	4
199.195.248.29	4
64.31.49.114	4
165.227.196.229	4
118.140.205.198	4
45.125.65.126	4
116.132.47.50	4
134.122.113.222	4
117.186.96.54	4
134.209.79.45	4
115.248.153.89	4
180.76.141.221	4
23.97.240.235	4
152.32.210.253	4
221.213.129.46	4
89.58.16.25	4
43.154.104.150	4
52.178.155.67	4
1.224.37.98	4
139.59.112.202	4
154.221.18.237	4
121.4.118.208	4
124.137.205.59	4
43.154.145.95	4
134.122.8.241	4
190.223.26.38	4
35.199.73.100	4
60.8.87.190	4
223.197.175.91	4
103.46.238.142	4
159.65.98.176	4
95.79.31.128	4
91.74.48.206	4
139.59.168.22	4
207.154.205.34	4
113.28.243.105	4
136.233.23.244	4
43.132.156.205	4
110.88.160.161	4
150.95.151.4	4
103.92.24.245	4
71.6.146.130	4
43.154.190.78	4
171.244.140.174	4
174.138.24.157	4
190.145.123.26	4
139.59.231.120	4
185.220.101.51	4
185.220.103.113	4
185.220.103.115	4
185.220.103.116	4
181.49.53.26	4
107.189.1.175	4
160.251.19.178	4
43.154.188.117	4
4.1.7.2	4
159.100.25.207	4
165.22.212.173	4
138.197.176.228	4
206.189.7.1	4
36.91.119.221	4
159.203.111.100	4
190.153.249.99	4
196.218.149.76	4
43.154.102.16	4
43.130.3.44	4
120.92.34.203	4
220.133.95.68	4
91.205.128.170	4
43.154.160.139	4
183.192.0.18	4
171.34.70.28	4
167.172.90.213	4
216.200.26.133	4
60.174.248.244	4
43.129.70.151	4
129.226.227.141	4
157.230.122.80	4
142.93.58.181	4
162.214.192.220	4
209.141.45.189	4
185.180.143.13	4
142.93.145.85	4
71.6.146.185	4
167.248.133.62	4
45.240.88.20	4
125.141.133.34	4
185.56.80.65	4
124.194.123.242	4
106.12.219.184	4
27.128.156.158	4
165.22.181.245	4
43.154.139.201	4
143.198.53.72	4
94.102.56.151	4
104.131.88.229	4
201.87.151.166	4
103.82.100.226	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
63.222.7.131	4
206.189.189.7	4
177.220.164.124	4
143.244.174.178	4
117.50.119.185	4
43.132.156.101	4
23.154.177.19	4
211.220.27.191	4
68.183.86.86	4
35.199.97.42	4
104.236.52.94	4
103.171.85.77	4
128.199.177.224	4
218.248.64.239	4
122.51.26.230	4
43.154.173.63	4
185.243.218.27	4
120.48.8.80	4
211.36.141.58	4
157.230.35.9	4
43.245.86.218	4
189.57.67.130	4
112.28.209.251	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
190.226.244.9	4
125.212.225.165	3
192.241.212.24	3
143.110.183.33	3
94.102.61.20	3
128.199.52.104	3
5.11.24.202	3
43.154.198.174	3
185.112.83.129	3
129.226.182.219	3
116.105.167.129	3
41.242.112.44	3
180.149.243.101	3
165.227.85.219	3
117.213.202.5	3
43.132.200.134	3
43.154.160.195	3
154.198.4.38	3
146.19.24.229	3
146.19.24.226	3
185.220.101.47	3
185.220.101.41	3
185.220.101.43	3
143.244.138.26	3
185.220.103.120	3
180.76.51.65	3
81.182.248.193	3
128.14.209.246	3
128.14.209.243	3
200.29.111.71	3
128.199.99.204	3
98.143.104.196	3
202.112.61.110	3
74.217.186.54	3
208.100.26.229	3
121.46.24.73	3
200.69.196.27	3
164.92.151.0	3
111.13.102.171	3
58.221.101.182	3
213.55.240.156	3
174.138.8.59	3
180.76.184.159	3
142.93.211.192	3
167.172.158.195	3
157.230.100.192	3
139.198.183.153	3
43.154.206.185	3
180.76.149.136	3
45.85.190.242	3
114.67.96.200	3
194.31.53.96	3
62.7.176.181	3
144.24.162.178	3
157.230.109.166	3
44.242.135.53	3
221.122.73.130	3
103.116.104.30	3
192.241.204.42	3
177.92.98.254	3
183.194.1.194	3
167.71.38.231	3
85.171.52.251	3
124.152.213.64	3
83.97.20.84	3
13.80.7.122	3
170.55.134.174	3
68.183.97.225	3
68.168.142.91	3
192.241.223.55	3
37.49.225.152	3
106.12.172.173	3
106.75.184.237	3
43.154.145.134	3
111.67.195.74	3
106.75.173.75	3
61.181.241.148	3
207.154.206.214	3
36.66.151.17	3
192.241.213.55	3
120.92.11.9	3
187.8.227.238	3
93.170.219.102	3
121.165.106.128	3
128.199.234.147	3
190.103.202.12	3
159.223.55.233	3
118.27.68.245	3
130.255.81.9	3
167.172.187.120	3
43.154.201.130	3
218.75.148.181	3
134.17.16.196	3
139.59.14.70	3
192.241.212.209	3
164.92.226.99	3
81.133.189.239	3
186.188.253.238	3
119.252.143.6	3
45.12.134.107	3
116.105.75.223	3
20.86.48.28	3
170.130.187.38	3
200.16.132.42	3
180.76.161.192	3
78.193.248.28	3
