# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.94	6
124.224.87.182	6
150.129.82.120	6
185.220.102.253	6
80.67.172.162	6
185.220.102.6	6
185.220.102.8	6
107.189.12.7	6
46.166.139.111	6
64.113.32.29	6
5.2.69.50	6
185.130.44.108	6
141.98.10.82	6
141.98.11.16	6
199.195.253.149	6
221.131.165.50	6
163.172.213.212	6
171.25.193.78	6
23.154.177.6	6
185.220.101.3	6
116.105.216.128	6
104.244.78.168	6
122.194.229.54	6
51.15.43.205	6
209.141.35.132	6
62.233.50.53	6
212.192.246.95	6
185.191.127.212	6
45.153.160.2	6
185.100.87.202	6
45.154.255.147	5
107.189.13.100	5
104.244.79.6	5
205.185.119.129	5
104.244.72.120	5
107.189.14.180	5
205.185.116.249	5
107.189.29.105	5
222.186.30.112	5
101.69.200.162	5
5.2.72.73	5
205.185.120.140	5
128.31.0.13	5
221.181.185.159	5
162.247.74.27	5
134.209.146.174	5
31.220.3.140	5
185.238.36.24	5
221.131.165.62	5
23.154.177.3	5
142.93.48.117	5
107.189.30.111	5
185.165.190.17	5
116.105.166.62	5
162.247.74.206	5
185.220.103.7	5
104.244.78.160	5
89.163.150.213	5
198.98.49.20	5
36.110.228.254	5
89.248.167.131	5
107.189.28.253	5
221.181.185.151	5
176.111.173.218	5
167.248.133.115	5
185.129.61.4	5
164.92.231.161	5
81.17.18.61	5
165.22.70.152	5
162.247.72.199	5
185.42.170.203	5
45.153.160.130	5
45.153.160.138	5
61.177.172.91	5
185.246.130.20	5
198.98.50.112	5
107.189.1.90	5
104.244.73.8	5
185.220.102.246	5
205.185.120.216	5
107.189.28.241	5
221.181.185.143	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
159.203.34.135	5
185.220.101.19	5
107.189.12.227	5
107.189.6.161	5
45.61.186.103	5
222.185.231.246	5
198.98.49.124	5
45.153.160.129	5
134.209.155.164	5
107.189.29.107	5
185.220.100.253	5
185.220.100.255	5
185.220.100.254	5
91.219.236.228	5
176.10.99.200	5
109.74.204.123	5
195.133.18.24	5
152.32.170.230	5
128.199.19.121	5
185.100.87.41	5
5.183.209.136	5
107.189.12.47	5
128.199.46.177	5
91.208.99.2	5
176.111.173.226	5
43.224.29.19	5
134.209.83.158	5
91.219.237.21	5
104.244.77.102	5
83.97.20.189	5
104.244.75.199	5
112.85.42.53	5
104.244.79.120	5
94.230.208.147	5
45.144.225.119	5
61.177.172.61	5
61.177.172.60	5
185.220.102.245	5
185.220.102.247	5
185.220.102.241	5
185.220.102.249	5
185.220.101.24	5
192.42.116.16	5
192.42.116.17	5
124.79.245.13	5
221.131.165.75	5
96.9.67.48	5
161.97.187.24	5
61.177.172.102	5
81.6.43.9	5
213.202.216.189	5
5.2.75.253	5
185.220.102.252	5
104.244.72.115	5
107.189.31.191	5
195.177.217.131	5
185.220.100.240	5
89.163.243.88	5
141.98.10.63	5
141.98.10.60	5
45.88.137.253	5
185.142.236.35	5
185.142.236.34	5
167.172.39.56	5
199.195.248.29	5
185.220.101.14	5
165.154.44.158	5
107.189.14.34	5
185.83.214.69	5
107.189.28.84	5
107.189.3.246	5
159.65.148.231	5
104.244.76.170	5
104.244.72.136	5
80.82.70.228	5
167.94.138.59	5
185.220.101.149	5
193.3.19.84	5
185.165.190.34	5
192.42.116.23	5
192.42.116.28	5
62.233.50.133	5
107.189.31.223	5
171.25.193.77	5
23.154.177.2	5
23.154.177.7	5
137.184.20.63	5
185.220.101.8	5
185.220.101.4	5
112.85.42.15	5
61.177.172.89	5
199.195.248.20	5
222.187.232.39	5
192.227.151.202	5
104.244.74.28	5
112.85.42.151	5
92.255.85.135	5
185.191.127.215	5
162.142.125.57	5
116.98.160.1	5
162.142.125.194	5
143.198.71.71	5
107.189.8.65	5
106.75.223.168	5
199.195.250.77	5
176.10.104.240	4
192.42.116.24	4
185.100.87.129	4
185.220.101.40	4
185.220.103.120	4
189.114.67.195	4
164.92.231.147	4
60.170.247.162	4
217.66.206.146	4
107.189.10.137	4
106.75.184.237	4
106.75.173.75	4
180.183.229.184	4
51.15.235.211	4
5.183.209.135	4
167.248.133.41	4
206.189.174.127	4
45.12.134.108	4
154.89.5.78	4
154.89.5.77	4
89.163.252.30	4
162.142.125.41	4
162.142.125.42	4
167.248.133.58	4
167.248.133.59	4
185.220.101.139	4
173.212.248.58	4
62.102.148.68	4
141.98.11.27	4
165.227.124.168	4
117.50.7.159	4
222.190.254.130	4
71.6.146.186	4
112.85.42.49	4
178.79.177.104	4
107.189.12.240	4
165.22.120.146	4
107.189.14.165	4
45.154.168.39	4
202.61.224.72	4
45.61.185.65	4
88.215.177.224	4
104.244.72.132	4
198.98.62.6	4
159.75.74.159	4
156.146.63.138	4
107.189.10.237	4
154.89.5.68	4
106.75.246.50	4
104.244.76.13	4
194.32.107.159	4
106.75.190.201	4
64.62.197.32	4
167.248.133.60	4
107.189.14.27	4
104.244.77.122	4
113.31.103.17	4
109.70.100.33	4
185.220.101.62	4
185.220.101.63	4
106.12.45.189	4
128.199.123.0	4
69.55.55.155	4
1.15.102.211	4
183.136.226.3	4
167.248.133.114	4
157.230.185.9	4
165.227.196.43	4
124.160.96.249	4
167.248.133.116	4
170.106.115.15	4
119.84.122.107	4
107.189.7.175	4
162.247.74.217	4
162.247.74.213	4
117.50.6.160	4
185.129.62.62	4
171.251.28.115	4
116.105.219.153	4
109.248.6.36	4
185.117.215.9	4
89.248.165.120	4
162.142.125.60	4
209.141.54.195	4
212.192.241.124	4
45.153.160.132	4
45.153.160.131	4
65.49.20.66	4
212.193.30.132	4
46.101.216.153	4
185.100.87.250	4
180.97.195.39	4
185.220.100.246	4
185.220.100.247	4
185.220.100.242	4
185.220.100.248	4
172.104.131.24	4
205.185.116.159	4
105.213.114.46	4
185.220.101.18	4
66.240.236.116	4
59.44.47.106	4
138.197.203.168	4
107.189.12.34	4
71.6.199.23	4
185.61.154.35	4
58.37.145.160	4
82.221.131.71	4
197.255.225.96	4
125.67.209.13	4
78.128.113.82	4
185.220.101.39	4
119.84.128.24	4
185.100.86.74	4
61.177.172.87	4
2.56.59.148	4
124.224.87.156	4
1.15.86.33	4
179.27.60.34	4
104.244.77.80	4
185.220.100.251	4
185.220.100.252	4
206.189.102.12	4
176.120.42.236	4
178.73.215.171	4
192.42.116.15	4
152.32.131.197	4
89.248.165.52	4
50.62.30.5	4
116.105.75.234	4
107.189.28.100	4
195.176.3.23	4
171.39.0.3	4
172.104.159.48	4
27.64.28.219	4
107.189.13.238	4
45.55.63.118	4
45.128.133.242	4
46.232.251.191	4
36.110.142.212	4
185.220.101.38	4
185.220.101.36	4
185.220.101.32	4
192.42.116.22	4
192.42.116.27	4
107.189.29.41	4
101.231.146.36	4
107.189.14.76	4
89.97.218.142	4
178.62.3.183	4
167.94.138.60	4
106.75.22.49	4
185.233.100.23	4
5.183.209.134	4
185.170.114.25	4
94.230.208.148	4
206.189.90.247	4
119.5.157.124	4
94.102.49.190	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
185.165.168.229	4
178.159.37.172	4
162.247.74.74	4
122.194.229.92	4
91.132.147.168	4
185.220.101.21	4
192.42.116.14	4
192.42.116.18	4
213.164.206.127	4
178.79.148.229	4
107.189.12.238	4
45.33.65.249	4
185.191.124.151	4
23.236.146.166	4
38.91.102.46	4
107.189.4.253	4
188.166.25.98	4
198.98.52.213	4
49.235.167.59	4
193.142.146.229	4
198.98.59.49	4
185.38.175.131	4
140.246.119.98	4
166.70.207.2	4
61.177.172.59	4
51.15.180.36	4
198.46.218.138	4
106.75.64.59	4
134.209.228.253	4
198.144.121.43	4
45.151.167.11	4
5.2.70.198	4
167.94.138.115	4
178.17.174.14	4
104.248.143.9	4
61.177.172.76	4
103.26.209.206	4
93.55.84.239	4
223.25.101.242	4
104.244.76.44	4
167.94.138.57	4
104.244.78.148	4
159.89.171.60	4
172.105.96.215	4
185.142.236.36	4
203.66.168.81	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
185.220.102.7	4
182.253.234.159	4
106.75.230.69	4
62.210.185.4	4
154.89.5.84	4
198.98.51.189	4
94.16.121.91	4
38.91.102.38	4
185.220.101.13	4
93.91.201.70	4
152.89.107.127	4
106.75.84.37	4
217.79.178.53	4
152.136.184.156	4
107.189.29.142	4
66.240.192.138	4
82.200.65.218	4
212.129.250.242	4
183.131.74.242	4
106.75.169.79	4
104.244.74.253	4
185.129.61.3	4
23.183.82.153	4
167.94.138.58	4
143.198.137.205	4
107.189.5.68	4
189.114.67.217	4
2.57.121.35	4
38.91.102.84	4
47.181.159.172	4
202.83.16.8	4
5.2.72.168	4
167.99.7.87	4
71.6.135.131	4
101.128.82.36	4
185.100.87.174	4
164.92.221.220	4
125.75.150.142	4
187.189.214.71	4
122.194.229.65	4
122.194.229.62	4
1.9.131.3	4
220.74.0.120	4
23.154.177.4	4
23.154.177.5	4
112.85.42.122	4
51.255.106.85	4
5.188.62.76	4
45.155.204.161	4
91.219.236.197	4
106.75.154.53	4
104.244.75.88	4
185.220.101.7	4
185.220.101.5	4
185.220.101.1	4
185.67.82.114	4
112.85.42.13	4
212.38.189.118	4
221.213.129.46	4
58.246.71.26	4
209.141.34.232	4
121.4.48.39	4
101.254.233.194	4
60.8.87.190	4
185.220.101.17	4
185.220.101.188	4
185.220.101.187	4
86.104.220.87	4
104.131.8.62	4
107.189.1.175	4
137.184.58.227	4
185.220.103.113	4
167.94.138.114	4
173.212.196.147	4
195.144.21.219	4
45.129.56.200	4
122.194.229.59	4
103.30.244.206	4
37.252.86.97	4
107.189.14.119	4
91.205.17.183	4
209.141.45.189	4
185.180.143.15	4
185.191.127.213	4
185.191.127.214	4
82.221.128.191	4
162.142.125.59	4
162.142.125.193	4
173.211.232.202	4
167.248.133.44	4
51.15.59.15	4
45.148.10.163	4
40.125.214.159	4
93.95.230.253	4
193.110.95.34	4
2.236.108.242	3
143.110.144.21	3
221.133.1.50	3
122.46.139.244	3
221.204.171.37	3
162.253.42.249	3
168.138.240.168	3
200.222.26.130	3
185.220.101.49	3
185.220.101.46	3
185.220.101.41	3
185.220.101.42	3
185.220.101.43	3
69.176.89.58	3
134.209.20.123	3
31.202.121.110	3
104.131.13.185	3
134.209.164.184	3
81.182.248.193	3
34.86.35.31	3
106.39.63.53	3
202.112.61.110	3
111.13.102.171	3
70.189.192.133	3
157.230.100.192	3
165.232.180.242	3
117.247.238.10	3
200.225.216.65	3
157.230.243.104	3
200.201.187.98	3
81.70.85.42	3
159.65.29.206	3
124.43.64.13	3
221.122.73.130	3
156.248.76.252	3
190.113.129.172	3
106.13.74.61	3
185.196.220.54	3
167.71.250.15	3
209.141.61.244	3
43.131.94.145	3
205.185.124.231	3
78.130.133.60	3
193.239.232.102	3
117.67.111.165	3
104.244.72.129	3
170.246.198.140	3
139.186.4.114	3
139.198.121.86	3
159.223.0.6	3
103.109.30.30	3
124.187.111.22	3
134.17.16.196	3
81.133.189.239	3
91.241.19.42	3
45.129.136.45	3
122.51.154.241	3
202.137.20.53	3
192.241.252.87	3
41.193.162.56	3
159.89.129.191	3
82.66.84.2	3
159.223.9.186	3
162.240.28.64	3
116.117.157.69	3
190.145.12.233	3
192.241.214.230	3
202.55.175.236	3
171.238.159.10	3
185.247.226.69	3
81.16.122.128	3
206.189.32.125	3
111.68.121.155	3
154.89.5.71	3
154.89.5.76	3
154.89.5.75	3
211.36.141.235	3
1.116.104.25	3
103.147.4.25	3
94.200.55.38	3
220.71.14.244	3
115.238.65.36	3
115.84.99.101	3
89.248.165.100	3
198.98.62.88	3
46.148.21.66	3
46.148.21.60	3
191.102.120.145	3
162.142.125.43	3
142.93.227.76	3
194.32.107.161	3
190.183.221.243	3
140.143.249.234	3
179.105.37.56	3
180.76.148.1	3
95.128.43.164	3
45.134.144.12	3
165.22.249.19	3
167.248.133.57	3
107.189.30.86	3
101.0.81.254	3
45.61.188.164	3
200.175.104.103	3
206.189.4.9	3
46.101.141.155	3
185.220.101.132	3
185.220.101.136	3
146.88.240.4	3
198.98.53.212	3
49.235.42.81	3
115.227.22.80	3
106.75.246.203	3
200.148.123.166	3
89.252.190.115	3
42.192.125.230	3
183.3.149.98	3
49.234.80.135	3
104.244.77.139	3
136.144.41.131	3
103.3.58.53	3
82.157.118.66	3
188.68.62.149	3
77.37.248.144	3
154.214.4.199	3
192.241.210.212	3
34.77.162.12	3
205.185.120.235	3
107.189.31.181	3
141.98.11.23	3
162.17.134.125	3
114.67.250.30	3
34.96.130.24	3
34.96.130.23	3
179.27.66.74	3
43.129.39.176	3
71.6.167.142	3
178.62.253.157	3
42.193.184.210	3
182.242.143.38	3
205.185.122.174	3
164.90.230.201	3
71.6.146.185	3
201.28.135.246	3
111.229.4.66	3
8.131.62.110	3
134.175.118.218	3
24.234.142.118	3
31.184.198.71	3
95.152.50.222	3
116.98.174.238	3
185.100.87.139	3
161.35.45.62	3
106.12.220.24	3
202.159.6.242	3
115.84.112.138	3
203.189.235.115	3
164.92.217.29	3
189.180.47.62	3
79.129.22.230	3
144.126.197.136	3
81.17.81.34	3
42.194.148.212	3
209.141.43.126	3
222.186.180.130	3
94.232.46.202	3
185.173.35.1	3
211.91.58.92	3
184.105.247.196	3
184.105.247.194	3
81.70.192.30	3
106.12.206.29	3
49.234.30.113	3
77.82.90.234	3
222.110.210.66	3
43.153.17.225	3
81.69.240.12	3
152.136.152.45	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.249	3
106.53.121.171	3
128.1.38.103	3
106.53.156.113	3
182.61.1.112	3
192.241.207.129	3
167.99.215.216	3
89.248.172.16	3
192.241.218.97	3
192.241.218.92	3
51.77.200.101	3
171.227.221.85	3
61.177.172.174	3
171.252.186.42	3
106.75.223.50	3
81.68.93.5	3
2.58.149.17	3
128.199.207.45	3
5.88.168.246	3
81.93.71.254	3
123.194.80.147	3
98.142.141.184	3
64.227.170.102	3
162.247.74.202	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
174.138.48.152	3
212.192.246.214	3
168.167.30.198	3
182.253.252.22	3
88.162.54.93	3
193.32.127.156	3
193.32.127.157	3
89.248.174.3	3
185.220.103.8	3
185.220.103.5	3
185.220.103.4	3
185.220.103.6	3
103.119.92.107	3
104.211.164.221	3
212.193.30.72	3
178.20.55.18	3
51.79.141.100	3
185.109.113.243	3
143.198.136.88	3
154.89.5.69	3
192.144.238.23	3
94.102.49.193	3
68.183.202.216	3
143.110.212.213	3
139.198.179.46	3
49.88.112.118	3
45.124.144.116	3
167.172.207.139	3
107.161.177.10	3
134.209.43.115	3
190.144.79.157	3
103.130.218.132	3
61.7.138.53	3
1.26.6.100	3
157.230.230.126	3
81.16.1.71	3
107.189.12.97	3
185.104.120.20	3
171.227.218.115	3
108.58.123.210	3
1.15.129.193	3
188.213.34.27	3
211.253.133.48	3
117.50.45.241	3
192.241.198.70	3
183.236.118.29	3
2.119.45.57	3
188.166.102.204	3
49.88.112.72	3
49.88.112.73	3
101.231.146.34	3
51.15.80.14	3
64.27.10.3	3
164.163.23.19	3
199.249.230.76	3
185.185.170.27	3
62.210.127.188	3
177.1.213.19	3
42.248.77.136	3
122.53.57.33	3
183.240.55.119	3
183.89.151.133	3
91.98.155.140	3
5.79.109.48	3
20.197.177.161	3
61.133.122.19	3
167.99.41.232	3
122.14.196.143	3
139.198.170.80	3
109.70.100.36	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
217.79.179.7	3
165.227.115.229	3
106.54.180.134	3
178.175.131.194	3
185.220.101.60	3
185.220.101.61	3
107.189.14.98	3
36.111.152.225	3
121.182.121.36	3
43.130.10.173	3
34.86.35.19	3
62.210.178.249	3
206.189.15.226	3
124.43.11.69	3
199.195.254.81	3
222.223.56.116	3
117.220.15.119	3
159.224.205.201	3
217.7.224.176	3
183.136.226.4	3
209.141.55.26	3
167.248.133.113	3
103.107.248.122	3
86.210.23.197	3
138.118.235.141	3
125.141.31.209	3
128.134.30.40	3
103.146.202.150	3
51.38.127.41	3
185.129.61.1	3
185.129.61.5	3
82.65.173.65	3
201.217.159.155	3
159.65.65.170	3
179.234.1.38	3
106.55.243.175	3
181.28.154.73	3
175.193.97.249	3
94.179.135.230	3
66.212.17.162	3
123.231.230.58	3
36.92.42.91	3
119.28.235.221	3
123.127.244.100	3
121.5.22.7	3
165.154.60.61	3
209.127.17.234	3
118.89.191.90	3
171.252.186.54	3
89.248.168.112	3
78.204.123.164	3
114.67.230.129	3
36.89.251.105	3
211.252.87.118	3
185.156.73.107	3
185.193.52.180	3
182.253.246.220	3
37.23.16.155	3
67.205.138.198	3
104.244.74.121	3
111.47.118.217	3
192.163.197.220	3
185.130.47.58	3
45.155.205.150	3
189.195.123.28	3
34.96.130.8	3
34.96.130.4	3
94.142.244.16	3
45.61.186.113	3
43.131.22.48	3
91.240.237.156	3
103.20.188.18	3
205.185.114.229	3
107.189.28.102	3
104.236.182.223	3
211.219.114.52	3
36.92.241.233	3
119.147.184.22	3
117.197.118.11	3
92.118.160.41	3
183.82.7.11	3
182.66.193.220	3
198.98.54.56	3
81.69.234.75	3
209.141.36.11	3
49.235.68.79	3
139.59.64.239	3
45.141.84.10	3
37.228.129.109	3
58.222.83.94	3
46.28.75.50	3
175.42.70.240	3
178.154.220.124	3
174.138.29.89	3
177.69.238.9	3
5.2.72.226	3
49.235.200.69	3
42.97.47.17	3
139.59.69.76	3
109.121.153.158	3
106.12.155.22	3
45.145.64.158	3
195.37.209.9	3
103.169.216.37	3
111.93.214.67	3
65.49.20.69	3
65.49.20.68	3
171.227.216.209	3
134.209.206.234	3
92.207.253.226	3
51.75.161.78	3
161.35.201.142	3
68.183.72.188	3
159.89.2.220	3
116.110.17.178	3
118.163.58.117	3
114.33.206.143	3
104.211.211.67	3
124.43.10.224	3
107.189.1.92	3
180.76.56.69	3
159.203.115.159	3
210.21.226.2	3
192.241.217.124	3
167.172.98.89	3
2.42.138.122	3
148.227.28.4	3
104.248.196.187	3
167.172.48.176	3
64.62.197.122	3
51.77.39.255	3
110.78.155.184	3
68.183.189.212	3
46.182.21.248	3
161.35.212.214	3
164.92.222.152	3
201.151.6.30	3
185.220.100.244	3
185.220.100.245	3
106.52.51.73	3
198.98.57.207	3
202.137.155.171	3
148.235.82.68	3
27.64.31.50	3
159.203.185.151	3
170.106.50.105	3
117.50.110.5	3
23.183.82.222	3
109.70.100.25	3
109.70.100.27	3
109.70.100.26	3
109.70.100.20	3
109.70.100.23	3
109.70.100.22	3
112.217.11.203	3
167.99.209.141	3
76.108.109.69	3
185.220.101.16	3
185.220.101.15	3
185.220.101.10	3
192.241.206.88	3
167.172.195.99	3
139.59.248.243	3
103.226.138.149	3
142.93.180.90	3
222.116.80.130	3
107.189.29.207	3
112.93.116.123	3
202.137.134.35	3
87.118.110.27	3
183.195.121.197	3
189.240.62.227	3
107.189.14.182	3
193.189.100.194	3
182.61.18.57	3
159.223.87.166	3
167.71.30.121	3
165.232.65.66	3
61.160.251.98	3
49.232.143.235	3
182.253.246.125	3
188.130.139.178	3
104.244.78.183	3
180.71.47.198	3
212.69.43.185	3
222.186.42.13	3
189.112.223.233	3
167.99.39.134	3
164.90.212.5	3
104.248.200.136	3
171.244.50.166	3
47.254.179.224	3
128.199.115.81	3
95.84.240.168	3
140.206.157.242	3
24.120.168.109	3
164.52.89.94	3
128.199.27.179	3
92.255.85.146	3
209.127.17.242	3
178.128.206.34	3
209.141.56.243	3
43.131.66.209	3
185.142.239.49	3
221.131.165.33	3
8.225.226.100	3
209.141.57.192	3
183.62.15.118	3
23.129.64.250	3
103.110.89.148	3
202.148.14.206	3
104.206.128.38	3
148.216.29.124	3
46.34.153.66	3
177.207.164.143	3
200.48.129.124	3
36.65.213.184	3
45.61.186.108	3
161.35.112.155	3
123.30.174.85	3
111.90.175.13	3
106.55.25.102	3
95.214.54.97	3
120.53.9.188	3
161.35.86.181	3
89.248.165.104	3
186.96.155.54	3
185.112.144.68	3
162.142.125.44	3
192.241.218.175	3
111.230.221.203	3
197.153.56.207	3
104.206.128.2	3
107.189.11.153	3
81.71.140.116	3
106.54.164.19	3
164.92.214.112	3
185.112.146.73	3
49.232.147.189	3
203.255.178.16	3
185.215.167.218	3
117.4.244.25	3
139.155.10.97	3
185.186.142.34	3
165.232.92.241	3
81.68.217.130	3
138.68.99.110	3
51.89.111.206	3
203.130.255.2	3
118.212.146.44	3
45.55.184.78	3
170.130.187.2	3
203.88.48.251	3
104.244.77.101	3
199.249.230.145	3
192.241.177.127	3
45.148.10.241	3
134.209.193.78	3
116.110.90.192	3
192.241.210.227	3
34.77.162.29	3
34.77.162.25	3
34.77.162.26	3
107.174.138.172	3
177.99.217.233	3
175.170.149.29	3
211.36.141.99	3
192.160.102.170	3
222.186.42.7	3
179.35.56.74	3
87.118.96.154	3
54.36.108.162	3
195.144.21.56	3
68.183.11.97	3
196.44.176.55	3
164.92.222.168	3
23.123.90.52	3
116.110.89.215	3
185.220.100.250	3
36.35.151.150	3
106.12.171.76	3
177.222.56.2	3
185.128.41.50	3
116.247.81.99	3
49.248.77.234	3
143.198.160.124	3
104.140.188.18	3
165.232.84.254	3
165.232.84.252	3
200.187.87.112	3
185.141.39.59	3
131.196.13.229	3
185.173.35.37	3
185.173.35.33	3
117.4.145.16	3
107.189.13.143	3
114.75.231.39	3
147.182.252.81	3
189.59.69.3	3
183.136.225.9	3
92.246.84.133	3
64.185.3.117	3
187.102.150.158	3
117.50.34.131	3
186.179.100.255	3
188.166.39.19	3
78.38.89.38	3
134.209.150.92	3
181.30.28.228	3
74.82.47.2	3
74.82.47.3	3
74.82.47.4	3
103.16.202.187	3
116.105.172.122	3
218.208.209.217	3
188.214.104.146	3
199.195.253.100	3
186.31.118.76	3
189.8.68.56	3
171.252.226.219	3
1.20.178.145	3
51.15.67.157	3
139.59.39.185	3
206.189.25.102	3
178.175.130.245	3
104.244.74.211	3
103.150.113.250	3
116.105.204.122	3
212.33.250.241	3
128.14.141.42	3
116.110.248.226	3
128.14.136.78	3
120.224.50.233	3
188.68.62.252	3
116.98.57.136	3
164.68.100.160	3
181.129.147.27	3
170.106.115.39	3
171.227.201.3	3
198.55.123.204	3
109.237.103.41	3
206.189.5.133	3
114.207.244.47	3
139.155.81.79	3
119.29.214.134	3
185.156.73.120	3
116.206.103.155	3
91.250.242.12	3
115.77.231.65	3
200.69.141.210	3
1.14.141.40	3
190.144.182.86	3
195.176.3.20	3
195.176.3.24	3
177.43.251.153	3
80.253.31.232	3
14.136.104.38	3
209.141.58.169	3
116.105.72.219	3
185.14.47.102	3
106.51.80.198	3
137.184.26.49	3
89.248.173.131	3
141.95.18.225	3
129.204.228.234	3
159.203.102.122	3
83.90.133.153	3
82.221.131.5	3
193.189.100.200	3
64.62.197.62	3
141.98.10.202	3
165.232.92.17	3
148.70.89.212	3
164.92.214.104	3
164.92.214.107	3
185.220.101.134	3
205.185.127.35	3
192.241.215.210	3
128.199.158.182	3
115.77.229.10	3
152.136.122.172	3
23.224.186.75	3
159.89.99.115	3
134.209.248.200	3
87.246.7.246	3
217.25.113.79	3
87.103.241.9	3
91.183.81.82	3
125.34.240.29	3
182.74.25.246	3
134.122.126.197	3
37.139.24.190	3
205.185.117.149	3
1.116.126.44	3
34.77.162.9	3
164.92.222.170	3
104.244.73.93	3
105.213.66.241	3
116.196.122.196	3
157.245.101.31	3
92.118.160.5	3
34.77.162.5	3
34.77.162.6	3
89.174.32.224	3
168.194.13.4	3
223.206.84.202	3
5.2.76.221	3
165.227.50.84	3
5.188.206.146	3
5.188.206.148	3
5.188.206.149	3
185.220.101.37	3
126.77.170.137	3
192.42.116.20	3
192.42.116.26	3
192.42.116.25	3
123.30.249.49	3
198.96.155.3	3
116.105.172.188	3
129.211.106.84	3
182.135.64.12	3
154.160.74.186	3
165.22.84.203	3
123.126.40.65	3
45.134.144.108	3
64.62.197.2	3
115.76.100.84	3
43.129.35.207	3
58.210.241.5	3
103.21.163.81	3
125.43.69.155	3
163.172.87.64	3
81.70.220.67	3
82.137.250.18	3
52.191.166.171	3
185.220.101.59	3
37.187.96.183	3
46.216.65.19	3
164.92.221.57	3
36.66.170.25	3
167.71.17.63	3
51.195.107.236	3
138.68.226.175	3
150.95.110.113	3
107.189.14.77	3
27.221.18.27	3
185.220.103.114	3
37.49.225.123	3
125.70.231.113	3
202.101.186.218	3
91.182.94.240	3
142.93.203.254	3
115.236.52.122	3
200.108.139.242	3
27.156.4.179	3
124.47.36.58	3
167.99.36.169	3
46.101.123.135	3
186.96.159.6	3
114.34.244.140	3
34.86.35.26	3
94.153.212.78	3
171.245.44.169	3
128.199.144.54	3
212.192.241.163	3
81.68.92.105	3
50.251.216.228	3
144.135.85.184	3
163.172.183.250	3
104.140.188.6	3
181.129.14.218	3
163.172.29.30	3
51.89.94.199	3
60.241.53.60	3
107.170.20.247	3
208.100.26.244	3
49.235.167.41	3
185.74.4.189	3
186.239.167.154	3
139.162.99.243	3
1.116.32.181	3
188.166.73.160	3
167.99.43.79	3
198.98.48.231	3
1.0.162.181	3
103.127.23.10	3
209.141.48.150	3
81.68.138.6	3
223.71.167.164	3
45.61.185.168	3
107.189.6.61	3
95.104.2.135	3
209.141.50.154	3
119.29.60.96	3
189.202.200.222	3
116.98.51.118	3
212.192.241.73	3
137.74.36.254	3
35.247.184.181	3
27.147.131.219	3
199.195.249.16	3
125.34.240.33	3
116.105.171.7	3
185.112.147.12	3
137.184.13.86	3
105.213.157.183	3
5.189.134.169	3
88.80.186.144	3
68.183.110.49	3
181.10.133.10	3
45.141.84.126	3
