# IPs Threat Intelligence Feed
#
# Last update: Wed, 05 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
222.187.232.39	6
128.199.46.177	6
162.247.72.199	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
107.189.14.76	6
93.95.230.253	6
185.100.86.128	6
112.85.42.71	6
112.85.42.74	6
107.189.12.169	6
198.98.51.189	6
152.89.107.127	6
2.56.57.216	6
185.220.101.149	6
185.220.102.251	6
46.166.139.111	6
104.244.73.43	6
45.12.134.108	5
31.220.3.140	5
119.97.252.154	5
198.98.62.6	5
162.247.74.204	5
107.189.10.237	5
198.98.61.102	5
106.12.86.8	5
185.220.100.250	5
107.189.10.150	5
139.59.169.103	5
107.189.13.143	5
164.92.222.152	5
27.64.31.50	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
5.2.77.22	5
71.6.199.23	5
137.184.49.249	5
185.215.167.218	5
179.27.60.34	5
104.244.76.44	5
206.189.102.12	5
92.246.84.133	5
187.19.194.88	5
38.91.102.46	5
82.221.131.5	5
66.240.236.116	5
164.92.222.170	5
157.245.101.31	5
5.2.76.221	5
115.73.27.23	5
5.183.209.136	5
45.144.225.119	5
167.94.138.113	5
109.201.133.100	5
141.98.10.63	5
141.98.10.60	5
143.110.248.63	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
209.141.44.198	5
45.79.82.183	5
113.31.119.233	5
204.194.29.4	5
185.107.47.171	5
180.76.53.208	5
188.166.103.91	5
185.220.101.189	5
185.220.101.185	5
185.220.101.181	5
195.144.21.219	5
2.58.149.221	5
109.69.67.17	5
185.191.127.214	5
185.220.101.47	5
185.220.101.42	5
104.244.72.239	5
185.100.87.139	5
96.56.221.138	5
165.22.195.82	5
104.244.72.136	5
222.186.153.230	5
157.230.230.126	5
5.79.109.48	5
106.75.251.234	5
89.248.165.120	5
183.195.121.197	5
45.61.186.108	5
45.61.186.103	5
107.189.7.88	5
54.36.108.162	5
199.249.230.85	5
198.96.155.3	5
178.62.3.183	5
185.220.101.28	5
185.220.101.27	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
209.141.41.103	5
20.206.113.55	5
5.2.70.140	5
161.97.187.24	5
198.98.59.49	5
37.187.96.183	5
107.189.31.241	5
111.93.235.74	5
176.10.107.180	5
141.98.11.23	5
185.220.101.178	5
167.99.36.88	5
162.248.52.82	5
107.189.13.254	5
23.183.82.153	5
38.91.102.38	5
185.246.130.20	5
125.141.139.29	5
185.220.101.152	5
185.220.101.151	5
199.249.230.119	5
209.141.34.220	5
209.141.45.189	5
109.70.100.19	5
185.112.144.68	5
185.220.101.132	5
185.220.101.139	5
205.185.125.184	5
106.75.164.154	5
107.189.5.248	5
104.244.79.6	5
164.92.217.29	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
185.220.103.6	5
185.220.102.6	5
198.98.62.79	5
165.22.70.203	5
36.110.228.254	5
101.231.146.36	5
210.245.92.136	5
109.70.100.36	5
183.136.226.4	5
124.160.96.249	5
107.189.28.102	5
165.232.105.80	5
107.189.13.238	5
138.197.203.168	5
139.198.174.152	5
164.92.222.168	5
71.6.135.131	5
144.21.87.42	5
116.196.122.196	5
182.74.25.246	5
107.189.1.175	5
195.176.3.23	5
2.56.56.112	5
104.244.74.121	5
156.146.63.138	5
119.29.163.13	5
185.38.175.131	5
124.224.87.182	5
198.144.121.43	5
185.100.86.182	5
185.245.182.177	5
221.131.165.56	5
1.202.76.226	5
114.67.104.59	5
51.255.106.85	5
89.163.154.91	5
116.98.54.231	5
185.220.101.58	5
185.167.97.229	5
203.228.100.41	5
199.249.230.73	5
92.255.85.135	5
82.221.128.191	5
159.203.111.100	5
31.184.198.71	5
1.9.131.3	5
195.176.3.19	5
62.102.148.68	5
89.163.150.213	5
185.129.61.1	5
165.227.196.43	5
201.217.159.155	5
209.127.17.234	5
185.129.62.62	5
94.142.244.16	5
107.189.28.241	5
185.220.100.244	5
185.220.100.240	5
185.220.100.241	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
185.220.101.18	5
104.244.72.247	5
205.185.113.225	5
185.220.101.155	5
104.244.77.80	5
80.82.70.228	5
89.163.243.88	5
185.220.101.32	5
192.42.116.27	5
192.42.116.26	5
107.189.14.77	5
218.93.225.150	5
2.56.59.241	5
109.227.63.3	5
209.141.46.251	5
185.220.101.162	5
185.220.100.247	5
59.29.227.55	5
195.206.105.217	5
193.142.146.229	5
185.220.101.16	5
91.149.225.120	5
107.189.28.84	5
141.98.10.82	5
64.62.197.212	5
185.220.101.141	5
165.232.92.229	5
144.217.80.80	5
49.233.203.30	5
62.233.50.133	5
199.195.248.20	5
199.195.248.29	5
185.220.103.113	5
178.17.174.10	5
104.244.72.7	5
167.71.224.100	5
185.220.101.129	5
107.189.8.65	5
104.244.74.57	4
106.75.173.75	4
139.198.179.86	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
92.35.79.252	4
198.98.60.97	4
192.241.210.106	4
222.133.37.18	4
209.14.131.233	4
107.189.12.240	4
124.43.9.184	4
60.30.98.194	4
221.195.1.201	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
206.189.103.89	4
120.195.23.26	4
107.189.12.97	4
34.77.162.28	4
51.15.80.14	4
31.42.185.24	4
113.31.103.17	4
185.112.147.12	4
217.79.179.7	4
58.57.15.29	4
216.186.250.53	4
58.222.83.94	4
104.244.76.233	4
136.144.41.117	4
198.98.57.207	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
117.48.157.83	4
154.88.26.230	4
104.248.200.136	4
92.255.85.146	4
120.35.26.129	4
192.241.212.226	4
120.53.9.188	4
209.141.59.176	4
37.221.66.128	4
49.232.119.202	4
137.184.50.0	4
205.185.115.39	4
45.61.184.114	4
1.214.224.155	4
49.234.41.154	4
104.244.74.211	4
120.224.50.233	4
206.189.5.133	4
116.228.53.227	4
195.176.3.24	4
122.160.82.93	4
172.104.159.48	4
45.61.188.230	4
68.183.188.159	4
51.195.107.236	4
5.183.209.134	4
188.166.73.160	4
167.99.43.79	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
37.187.196.70	4
185.100.87.192	4
195.133.18.104	4
185.100.87.41	4
107.189.1.160	4
185.90.136.196	4
164.68.105.148	4
180.97.80.12	4
143.110.230.249	4
188.166.25.98	4
167.172.145.53	4
186.67.248.5	4
186.67.248.6	4
167.94.138.115	4
167.94.138.116	4
212.47.229.4	4
51.195.42.226	4
168.196.96.37	4
171.244.202.131	4
185.83.214.69	4
83.24.19.118	4
43.131.91.178	4
114.75.231.39	4
89.216.102.123	4
104.244.76.173	4
164.52.24.165	4
185.10.16.41	4
219.135.209.164	4
43.251.159.144	4
91.221.57.179	4
167.248.133.59	4
111.161.74.118	4
153.37.97.163	4
104.192.3.118	4
110.74.146.135	4
199.195.248.80	4
79.120.54.174	4
45.61.186.7	4
185.220.101.33	4
138.197.149.97	4
107.189.31.26	4
199.249.230.69	4
199.249.230.65	4
198.98.49.20	4
185.220.101.6	4
5.254.56.242	4
77.238.79.111	4
187.188.251.219	4
140.246.246.196	4
209.141.34.232	4
60.8.87.190	4
206.189.35.215	4
185.220.101.184	4
185.220.101.182	4
86.104.220.87	4
34.86.35.24	4
34.86.35.20	4
164.92.221.54	4
186.16.210.34	4
218.69.91.226	4
62.210.185.4	4
187.188.102.9	4
81.6.43.167	4
94.142.241.194	4
18.27.197.252	4
51.15.59.15	4
116.105.72.219	4
49.232.3.46	4
211.220.27.191	4
109.248.201.48	4
188.68.62.150	4
106.75.223.168	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
81.182.248.193	4
218.14.208.90	4
14.97.106.163	4
106.13.74.61	4
170.130.187.30	4
202.55.175.236	4
101.69.200.162	4
167.248.133.58	4
167.248.133.57	4
122.51.53.176	4
34.96.130.20	4
34.96.130.21	4
23.154.177.3	4
23.154.177.4	4
178.79.177.104	4
190.235.204.82	4
89.248.165.23	4
212.231.197.226	4
130.149.80.199	4
107.189.28.253	4
159.89.204.156	4
61.133.122.19	4
112.18.69.127	4
185.220.101.63	4
185.220.101.60	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
114.113.238.195	4
194.32.107.51	4
185.100.85.61	4
45.145.64.158	4
68.183.72.188	4
106.75.177.49	4
5.2.73.66	4
118.24.120.41	4
167.99.39.134	4
222.186.42.137	4
23.129.64.250	4
112.198.27.40	4
180.250.115.121	4
34.77.162.29	4
185.157.162.201	4
185.220.100.251	4
152.32.131.197	4
64.185.3.117	4
123.30.128.138	4
154.89.5.75	4
190.144.182.86	4
199.249.230.86	4
89.163.143.8	4
113.31.125.232	4
51.195.45.190	4
107.189.29.41	4
185.220.101.56	4
164.92.221.53	4
164.92.221.57	4
164.92.221.55	4
104.244.75.199	4
82.221.131.71	4
34.86.35.26	4
116.105.76.243	4
81.69.190.192	4
81.68.238.7	4
88.80.186.144	4
170.106.115.55	4
23.225.163.212	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
185.220.101.20	4
192.42.116.19	4
178.175.131.194	4
164.92.210.195	4
184.105.220.24	4
112.26.44.112	4
104.244.72.115	4
198.98.56.60	4
42.248.78.142	4
113.185.0.13	4
42.118.242.189	4
37.0.10.176	4
141.98.11.27	4
192.241.212.52	4
195.29.102.21	4
109.70.100.29	4
185.220.101.177	4
159.89.115.126	4
104.244.73.13	4
154.68.39.6	4
185.100.86.154	4
81.89.17.211	4
192.144.238.23	4
172.104.140.107	4
167.94.138.59	4
167.94.138.58	4
51.83.131.42	4
117.117.165.131	4
192.241.214.31	4
47.181.159.172	4
23.97.240.235	4
51.68.214.45	4
151.80.148.159	4
178.17.170.135	4
91.219.236.197	4
157.245.252.34	4
192.241.212.72	4
197.255.225.96	4
45.61.188.145	4
185.220.101.153	4
147.135.62.203	4
199.127.60.104	4
192.241.215.118	4
104.244.75.88	4
205.185.115.45	4
164.92.212.224	4
185.180.143.14	4
199.195.253.162	4
113.215.181.54	4
185.51.76.187	4
1.26.6.100	4
162.142.125.58	4
162.142.125.57	4
185.196.220.54	4
151.115.60.113	4
36.89.87.106	4
119.147.69.169	4
185.220.103.120	4
66.240.219.146	4
106.75.184.237	4
139.198.121.86	4
206.189.32.125	4
34.86.35.30	4
47.156.250.168	4
164.92.214.112	4
103.160.5.93	4
107.189.30.86	4
185.220.101.134	4
185.220.101.137	4
185.220.101.136	4
185.220.101.138	4
111.95.141.34	4
185.243.218.50	4
107.189.3.110	4
87.118.116.12	4
178.62.253.157	4
104.244.77.53	4
80.82.65.65	4
204.17.56.42	4
40.115.79.44	4
184.105.247.195	4
114.67.116.17	4
124.224.87.156	4
193.32.127.153	4
193.31.24.154	4
199.249.230.143	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
218.56.11.236	4
45.61.185.125	4
192.241.214.71	4
107.189.31.227	4
109.70.100.33	4
117.67.111.165	4
51.15.235.211	4
104.248.253.192	4
2.56.57.56	4
178.62.249.11	4
222.185.231.246	4
207.244.70.35	4
107.189.28.100	4
112.85.42.81	4
114.7.162.198	4
174.138.29.89	4
159.65.197.9	4
27.124.5.121	4
198.98.50.112	4
113.31.102.8	4
164.92.214.61	4
64.62.197.122	4
185.100.87.250	4
185.100.87.253	4
66.240.236.109	4
87.118.110.27	4
154.89.5.79	4
58.37.145.160	4
193.239.232.102	4
95.214.54.97	4
173.249.57.253	4
210.205.46.147	4
134.209.164.184	4
198.98.49.124	4
119.84.128.24	4
84.53.225.118	4
208.251.179.30	4
104.244.77.102	4
185.128.41.50	4
74.82.47.3	4
138.0.239.70	4
2.56.57.215	4
171.227.201.3	4
106.51.80.198	4
193.189.100.206	4
164.92.214.104	4
164.92.214.107	4
209.141.59.180	4
119.224.91.233	4
91.208.99.2	4
104.248.181.156	4
64.62.197.2	4
193.110.95.34	4
49.233.180.90	4
34.77.162.18	4
185.233.100.23	4
138.68.177.97	4
164.52.117.194	4
179.43.187.70	4
199.195.252.18	4
128.199.173.208	4
34.96.130.25	4
185.74.4.189	4
45.61.185.168	4
36.37.122.43	4
1.235.192.218	4
110.80.17.26	4
89.248.173.131	4
184.168.120.45	4
111.93.214.67	4
185.65.205.10	4
185.38.175.130	4
115.84.112.138	4
112.65.206.11	4
71.6.232.6	4
71.6.232.4	4
103.28.52.93	4
89.248.169.12	4
178.17.174.14	4
222.73.62.184	4
106.13.19.75	4
46.232.249.138	4
104.244.73.205	4
185.165.190.17	4
200.66.77.178	4
203.205.37.224	4
106.75.84.37	4
116.105.160.32	4
204.8.156.142	4
45.61.185.90	4
106.52.59.65	4
185.220.101.140	4
107.189.8.201	4
213.61.215.54	4
178.128.33.227	4
192.81.214.168	4
209.141.59.5	4
36.80.48.9	4
61.72.255.26	4
147.182.196.49	4
223.112.196.122	4
125.75.150.142	4
23.160.193.176	4
220.74.0.120	4
101.251.219.243	4
45.134.144.51	4
221.213.129.46	4
223.197.175.91	4
104.244.72.91	4
81.68.179.112	4
51.195.103.74	4
185.220.101.59	4
185.220.101.53	4
185.220.101.54	4
128.199.247.40	4
185.165.169.18	4
199.249.230.71	4
106.51.78.18	4
45.144.155.39	4
206.189.7.1	4
184.105.247.254	4
104.244.75.225	4
198.98.60.51	4
185.104.120.40	4
54.37.16.241	4
209.141.47.131	4
34.96.130.31	4
185.220.101.190	4
103.127.77.78	4
139.59.120.130	4
60.217.75.69	4
104.244.72.129	4
159.223.0.6	4
159.223.9.186	4
154.89.5.71	4
81.70.163.61	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
64.227.162.55	4
42.194.148.212	4
52.188.69.174	4
167.99.215.216	4
185.220.101.62	4
185.220.101.61	4
167.248.133.60	4
183.236.118.29	4
193.239.232.101	4
20.197.177.161	4
34.86.35.12	4
34.86.35.11	4
199.195.254.81	4
64.62.197.182	4
185.129.61.3	4
185.129.61.5	4
185.129.61.4	4
87.118.122.51	4
119.82.135.226	4
178.17.174.198	4
67.205.138.198	4
111.47.118.217	4
34.96.130.9	4
118.193.46.79	4
199.249.230.188	4
158.69.63.54	4
42.97.47.17	4
65.49.20.69	4
185.235.146.29	4
192.160.102.168	4
5.2.75.253	4
46.182.21.248	4
112.31.56.247	4
185.220.101.14	4
45.141.84.126	4
212.47.100.29	4
112.93.116.123	4
209.141.55.38	4
59.44.47.106	4
222.186.42.13	4
107.189.7.243	4
198.98.60.19	4
221.2.155.199	4
180.250.248.169	4
195.144.21.56	4
185.4.132.135	4
45.61.186.113	4
31.42.176.162	4
89.248.165.52	4
205.185.127.35	4
59.46.169.194	4
27.115.124.43	4
151.106.38.100	4
104.244.72.36	4
34.77.162.5	4
34.77.162.8	4
185.220.101.39	4
185.220.101.35	4
185.220.101.31	4
185.220.101.30	4
192.42.116.22	4
192.42.116.28	4
107.189.1.167	4
89.97.218.142	4
167.94.138.60	4
115.77.231.79	4
116.106.198.187	4
161.35.45.62	4
5.45.100.222	4
49.232.175.27	4
198.98.54.184	4
213.164.204.160	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
121.4.179.91	4
178.79.148.229	4
106.12.179.119	4
114.67.179.239	4
117.248.249.70	4
81.6.43.9	4
192.160.102.166	4
192.160.102.165	4
107.189.31.195	4
31.42.184.34	4
185.220.100.246	4
185.220.100.245	4
107.189.13.172	4
162.247.73.192	4
185.142.236.35	4
185.142.236.34	4
43.254.153.84	4
185.220.101.10	4
185.220.101.19	4
104.131.16.68	4
162.142.125.59	4
167.94.138.57	4
209.141.59.243	4
185.220.101.144	4
199.249.230.121	4
199.249.230.123	4
104.244.78.62	4
117.50.7.159	4
164.92.221.220	4
89.232.192.40	4
46.29.248.238	4
192.241.141.233	4
103.62.144.152	4
192.241.212.93	4
23.224.189.38	4
192.241.211.123	4
180.215.130.50	4
104.248.196.187	4
51.15.76.60	4
85.93.218.204	4
106.54.78.101	4
162.142.125.195	4
162.142.125.194	4
162.142.125.193	4
199.249.230.102	4
199.249.230.100	4
199.249.230.107	4
81.23.151.223	3
114.96.99.17	3
134.209.20.123	3
189.114.67.195	3
23.183.83.71	3
104.244.74.55	3
177.43.251.153	3
41.94.22.43	3
45.61.185.74	3
217.66.206.146	3
37.252.190.224	3
64.227.183.90	3
185.31.175.226	3
185.31.175.220	3
213.152.161.40	3
139.59.228.214	3
192.241.213.196	3
171.238.159.10	3
200.232.114.219	3
1.116.104.25	3
201.236.172.234	3
162.142.125.44	3
106.54.112.173	3
185.165.171.84	3
192.241.214.123	3
45.61.186.171	3
192.241.208.18	3
183.13.23.44	3
1.85.217.57	3
218.109.146.20	3
198.98.60.90	3
104.244.77.139	3
124.79.246.228	3
192.241.206.238	3
43.129.39.176	3
180.94.64.114	3
8.131.62.110	3
104.206.128.62	3
164.92.209.61	3
119.29.170.170	3
165.22.120.146	3
5.2.77.146	3
118.193.40.46	3
13.94.212.50	3
178.17.170.164	3
165.154.21.120	3
45.5.195.205	3
1.116.35.246	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
195.90.200.211	3
106.75.223.50	3
178.195.116.20	3
123.194.80.147	3
168.167.30.198	3
182.253.252.22	3
1.14.142.52	3
165.22.201.83	3
134.209.198.229	3
119.29.60.96	3
106.13.27.134	3
64.62.197.32	3
192.241.211.225	3
203.245.29.159	3
116.110.90.192	3
91.134.185.90	3
199.167.138.22	3
137.220.228.89	3
137.220.228.88	3
137.220.228.84	3
164.90.203.55	3
175.209.89.234	3
34.77.162.27	3
139.162.190.203	3
199.249.230.163	3
199.249.230.165	3
106.13.26.165	3
164.92.220.31	3
81.68.93.27	3
154.8.213.126	3
192.241.207.62	3
37.228.129.5	3
37.228.129.2	3
209.141.43.186	3
182.50.65.146	3
167.99.41.232	3
104.232.32.184	3
109.194.243.36	3
164.177.68.149	3
121.182.121.36	3
164.90.208.180	3
42.248.77.136	3
178.17.171.197	3
178.17.171.109	3
178.17.171.102	3
88.160.121.47	3
45.127.99.157	3
82.65.173.65	3
192.241.211.189	3
205.185.124.219	3
81.70.168.104	3
89.248.168.112	3
211.252.87.118	3
119.84.122.107	3
198.199.104.21	3
211.151.248.26	3
43.129.222.186	3
45.137.184.31	3
116.106.194.182	3
183.178.168.251	3
162.142.125.60	3
177.38.5.183	3
104.140.188.14	3
211.253.10.96	3
83.146.71.242	3
103.107.245.45	3
198.98.54.56	3
192.241.214.142	3
45.141.84.10	3
192.241.214.64	3
192.241.214.67	3
116.110.17.178	3
192.144.186.150	3
206.189.132.8	3
178.128.249.136	3
210.21.226.2	3
180.97.195.39	3
185.213.155.168	3
116.105.76.138	3
185.31.175.228	3
206.189.136.196	3
112.33.16.34	3
208.38.224.180	3
112.64.32.118	3
66.240.236.119	3
111.67.197.129	3
64.227.187.152	3
182.254.215.214	3
192.241.215.95	3
85.202.169.128	3
192.241.211.162	3
42.192.127.109	3
134.17.94.181	3
91.92.109.43	3
128.199.27.179	3
212.152.181.201	3
108.58.123.210	3
64.227.28.59	3
185.156.73.110	3
183.62.15.118	3
192.241.212.223	3
103.110.89.148	3
219.133.71.26	3
192.241.219.53	3
198.98.51.151	3
178.128.116.50	3
107.170.64.97	3
129.204.143.161	3
161.43.197.53	3
209.141.45.168	3
143.198.155.47	3
104.206.128.2	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
51.15.244.188	3
199.249.230.149	3
199.249.230.145	3
91.182.94.240	3
193.32.126.161	3
192.241.210.229	3
192.241.208.192	3
176.111.173.237	3
104.244.73.85	3
221.163.103.143	3
179.43.187.138	3
115.231.73.154	3
114.113.225.111	3
165.232.84.254	3
165.232.84.252	3
136.144.41.14	3
104.244.74.97	3
106.54.164.19	3
1.117.80.137	3
159.65.148.231	3
51.91.7.5	3
192.241.208.16	3
116.110.248.226	3
89.248.168.176	3
81.71.83.240	3
23.224.186.213	3
210.74.11.97	3
116.105.77.214	3
118.25.182.61	3
210.212.235.51	3
46.101.54.143	3
139.59.39.39	3
117.33.128.218	3
104.244.75.33	3
141.95.18.225	3
188.68.62.139	3
192.241.214.165	3
192.241.214.162	3
45.61.185.114	3
185.220.101.130	3
94.139.190.158	3
170.106.115.39	3
178.17.174.211	3
181.30.28.198	3
177.136.159.1	3
60.171.208.199	3
144.255.65.144	3
36.110.142.212	3
5.152.86.46	3
192.241.211.140	3
115.76.100.84	3
164.90.183.22	3
150.95.110.113	3
125.64.94.138	3
115.236.52.122	3
27.156.4.179	3
115.236.31.148	3
114.67.219.159	3
171.244.18.14	3
162.214.5.80	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
94.102.49.193	3
203.76.112.68	3
114.163.9.1	3
143.92.63.175	3
81.68.138.6	3
223.71.167.164	3
185.181.230.99	3
178.128.194.144	3
106.75.232.123	3
61.8.75.186	3
164.92.220.239	3
115.182.105.68	3
200.11.140.62	3
81.70.233.94	3
198.98.51.222	3
205.185.115.207	3
164.92.217.170	3
91.132.147.168	3
178.17.174.68	3
71.19.144.106	3
104.244.72.152	3
212.129.250.242	3
182.163.90.49	3
216.218.134.12	3
95.71.125.50	3
115.238.88.130	3
182.106.191.28	3
42.159.80.91	3
213.6.203.226	3
116.98.170.83	3
185.191.124.152	3
120.92.134.94	3
115.73.19.58	3
107.150.108.62	3
120.198.146.228	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
107.189.4.253	3
170.106.115.151	3
156.234.193.143	3
175.210.240.51	3
134.209.146.174	3
116.105.222.202	3
174.138.30.81	3
188.166.24.204	3
186.179.100.36	3
217.21.147.112	3
128.199.162.108	3
184.187.40.5	3
200.60.4.197	3
36.133.163.35	3
159.203.76.126	3
23.128.248.12	3
186.67.248.8	3
103.94.0.178	3
184.105.139.70	3
199.195.254.254	3
220.66.155.2	3
165.22.204.197	3
167.99.107.57	3
200.31.122.174	3
128.1.42.94	3
104.248.160.14	3
63.143.99.121	3
191.209.88.62	3
188.166.1.95	3
34.118.4.180	3
47.217.57.151	3
2.58.149.49	3
152.32.217.23	3
180.76.116.41	3
219.147.14.230	3
45.61.184.239	3
