# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Dec 2021 20:00:02 +0000
#
# IP	number of (black)lists
#
104.140.188.22	5
185.220.101.38	5
185.220.101.37	5
192.42.116.24	5
104.244.79.196	5
35.80.8.93	5
209.141.49.147	5
89.97.218.142	5
167.94.138.60	5
83.97.20.189	5
164.90.217.133	5
194.85.248.46	5
20.70.152.170	5
104.206.128.70	5
114.255.88.84	5
185.112.146.73	5
111.93.214.67	5
106.12.179.119	5
198.199.111.242	5
23.95.113.133	5
209.141.51.30	5
120.52.93.191	5
185.100.86.128	5
23.225.163.201	5
107.189.29.16	5
59.29.227.55	5
192.241.215.155	5
24.224.81.252	5
101.166.192.3	5
111.206.4.222	5
185.220.101.16	5
185.220.101.11	5
185.220.101.18	5
91.149.225.120	5
162.221.192.28	5
185.173.35.41	5
189.29.57.208	5
209.141.59.180	5
104.131.16.68	5
143.110.176.112	5
185.220.205.213	5
87.118.122.30	5
138.118.235.211	5
185.220.101.148	5
185.220.101.142	5
185.220.101.143	5
185.220.101.145	5
42.112.82.144	5
205.185.123.252	5
89.232.192.40	5
89.39.246.64	5
46.29.248.238	5
170.106.173.40	5
159.65.31.220	5
199.195.248.29	5
82.221.131.71	5
192.241.203.236	5
111.229.79.118	5
185.173.35.61	5
185.220.103.118	5
185.220.103.113	5
185.220.103.115	5
185.220.103.114	5
138.197.189.44	5
104.244.72.7	5
183.238.0.242	5
70.62.137.84	5
121.66.109.90	5
106.54.78.101	5
51.254.143.96	5
180.215.192.143	5
213.61.215.54	5
211.238.111.61	5
42.112.85.100	5
185.220.101.129	5
199.249.230.102	5
167.99.172.14	4
137.184.23.91	4
47.207.23.167	4
192.241.212.70	4
138.68.167.19	4
107.189.31.195	4
192.241.215.100	4
128.14.209.243	4
85.202.80.35	4
66.187.6.180	4
104.244.74.57	4
114.96.99.17	4
82.64.223.166	4
192.241.194.76	4
192.241.207.115	4
41.160.106.249	4
159.65.103.4	4
139.198.179.86	4
91.209.70.236	4
139.59.228.214	4
192.241.213.194	4
40.73.119.184	4
162.142.125.44	4
106.54.112.173	4
61.177.173.13	4
66.146.193.33	4
178.62.237.219	4
217.10.40.45	4
185.99.47.249	4
220.178.31.90	4
20.80.177.30	4
207.180.220.107	4
200.73.138.80	4
192.241.210.106	4
192.241.210.104	4
107.189.30.111	4
119.97.252.154	4
36.134.155.34	4
107.189.12.240	4
165.22.120.146	4
124.43.9.184	4
178.17.170.164	4
43.129.36.145	4
165.154.21.120	4
143.198.119.40	4
45.31.113.230	4
165.227.198.171	4
123.194.80.147	4
121.131.164.62	4
167.99.106.225	4
134.209.198.229	4
192.241.212.248	4
103.27.63.53	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
51.178.86.137	4
106.13.27.134	4
203.245.29.159	4
83.48.11.9	4
159.223.68.123	4
185.38.149.159	4
107.189.12.97	4
142.11.243.82	4
192.144.217.132	4
175.209.89.234	4
34.77.162.20	4
103.100.210.104	4
199.249.230.164	4
51.15.80.14	4
81.68.93.27	4
198.98.61.102	4
154.8.213.126	4
192.241.209.81	4
103.203.57.8	4
217.79.179.7	4
164.177.68.149	4
121.182.121.36	4
42.248.77.136	4
178.17.171.197	4
178.17.171.102	4
115.74.142.248	4
123.122.160.70	4
192.241.207.130	4
81.70.168.104	4
139.59.169.103	4
119.84.122.107	4
34.87.213.240	4
198.199.104.21	4
118.112.248.105	4
120.43.45.147	4
81.25.152.154	4
90.209.11.168	4
189.82.38.95	4
109.248.6.31	4
92.118.161.25	4
162.142.125.60	4
209.141.40.210	4
220.123.241.30	4
104.140.188.14	4
198.98.54.56	4
161.35.189.235	4
45.141.84.10	4
216.186.250.53	4
45.79.204.46	4
212.129.236.203	4
136.144.41.114	4
195.133.81.6	4
139.59.102.170	4
198.98.59.35	4
121.201.94.145	4
161.35.212.214	4
176.10.107.180	4
192.241.209.199	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.22	4
156.146.34.193	4
192.241.209.73	4
117.48.157.83	4
192.241.215.92	4
192.241.211.166	4
83.220.243.22	4
31.42.186.101	4
134.17.94.181	4
120.35.26.129	4
41.77.136.114	4
183.62.15.118	4
192.241.212.223	4
192.241.212.226	4
129.204.143.161	4
195.158.29.222	4
104.244.77.57	4
40.115.79.44	4
51.15.244.188	4
91.150.172.162	4
159.203.77.164	4
192.241.212.143	4
179.27.60.34	4
163.172.120.18	4
163.123.142.199	4
221.163.103.143	4
58.246.199.94	4
42.113.141.219	4
20.48.0.101	4
104.244.74.97	4
106.54.164.19	4
49.234.41.154	4
81.71.83.240	4
167.99.1.98	4
210.74.11.97	4
