# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Jun 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
128.199.90.73	4
139.59.23.154	4
43.132.157.104	4
159.223.41.136	4
162.243.73.244	4
45.61.185.146	4
162.142.125.222	4
180.76.161.40	4
139.162.190.203	4
1.235.128.206	4
146.59.233.33	4
200.119.112.204	4
45.154.98.35	4
82.200.65.218	4
64.62.197.152	4
159.65.154.184	4
45.119.215.150	4
67.207.92.135	4
114.80.154.77	4
167.172.50.255	4
196.27.128.73	4
92.80.217.82	4
103.26.40.145	4
128.199.207.45	4
104.248.244.119	4
176.123.1.212	4
41.76.175.89	4
203.151.83.7	4
77.37.162.17	4
185.125.168.28	4
121.1.248.95	4
116.110.8.13	4
162.142.125.219	4
140.83.38.18	4
182.75.139.26	4
111.93.4.46	4
134.209.240.217	4
43.154.116.9	4
185.195.71.2	4
43.154.107.20	4
109.70.100.82	4
109.70.100.87	4
165.227.182.136	4
162.142.125.211	4
114.67.68.191	4
157.230.190.64	4
189.7.129.60	4
128.1.248.34	4
185.220.101.8	4
185.220.101.4	4
185.220.101.1	4
182.74.25.246	4
187.94.16.59	4
103.113.0.2	4
220.180.112.208	4
198.211.121.90	4
154.221.18.237	4
60.8.87.190	4
103.200.21.89	4
161.35.236.24	4
138.197.15.40	4
27.155.97.12	4
200.159.48.45	4
36.91.119.221	4
159.65.111.89	4
27.111.44.196	4
128.116.154.5	4
185.165.171.40	4
62.210.185.4	4
45.61.186.148	4
92.255.85.135	4
92.255.85.131	4
61.177.173.55	4
61.177.172.124	4
167.248.133.47	4
167.248.133.46	4
167.248.133.44	4
114.113.225.111	4
148.72.210.140	4
104.149.136.246	4
138.68.27.174	4
31.184.198.71	4
159.203.102.122	4
167.94.138.61	4
112.137.140.40	4
185.220.101.43	4
111.13.102.171	4
111.231.75.83	4
104.244.79.6	4
90.84.191.209	4
109.70.100.85	4
185.220.101.71	4
207.55.255.20	4
185.14.97.176	4
120.88.46.226	4
80.82.77.139	4
104.131.55.236	4
190.64.136.122	4
171.25.193.78	4
195.24.129.234	4
206.189.73.164	4
124.152.118.194	4
106.241.33.158	4
2.57.122.153	4
165.227.124.168	4
43.155.61.33	4
43.128.1.47	4
147.182.139.154	4
71.6.146.186	4
178.62.206.99	4
43.154.108.148	4
115.84.112.138	4
198.211.26.230	4
23.115.37.37	4
185.165.190.17	4
61.2.243.112	4
192.241.222.109	4
195.154.52.246	4
209.141.36.254	4
60.241.81.42	4
43.254.240.201	4
110.11.234.191	4
154.89.5.69	4
187.95.124.103	4
62.197.136.83	4
27.71.238.208	4
116.88.190.93	4
46.101.169.25	4
167.248.133.63	4
167.248.133.62	4
67.204.24.218	4
49.88.112.75	4
193.239.232.102	4
112.111.0.245	4
45.61.185.160	4
223.71.167.165	4
1.235.192.218	4
64.62.197.182	4
69.55.55.155	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
185.129.61.6	4
185.254.75.32	4
46.19.137.50	4
37.120.160.91	4
171.67.71.32	4
61.177.172.114	4
162.243.136.58	4
118.70.233.231	4
49.12.191.34	4
158.69.63.54	4
209.141.54.195	4
61.177.173.36	4
39.129.9.180	4
128.199.247.226	4
61.177.172.98	4
46.101.254.194	4
185.220.100.245	4
185.220.100.249	4
43.154.154.202	4
162.241.174.216	4
185.220.101.11	4
1.214.245.27	4
187.75.209.161	4
186.234.249.196	4
101.127.251.2	4
43.156.123.250	4
167.99.140.184	4
35.246.83.56	4
171.251.17.49	4
104.206.128.30	4
137.184.35.63	4
110.88.160.233	4
5.88.161.142	4
159.203.177.45	4
72.167.224.135	4
61.177.172.87	4
45.61.187.12	4
167.94.138.120	4
54.36.108.162	4
179.60.147.211	4
185.220.100.251	4
185.220.100.250	4
109.117.211.152	4
103.251.167.21	4
223.197.175.91	4
206.189.198.55	4
68.183.3.136	4
207.154.202.112	4
128.14.136.78	4
43.154.214.142	4
195.29.102.42	4
147.182.163.47	4
109.70.100.19	4
101.32.62.196	4
205.185.113.140	4
192.241.182.13	4
61.177.172.76	4
197.5.145.30	4
35.199.95.142	4
103.251.167.10	4
185.220.101.39	4
185.220.101.32	4
165.232.189.165	4
107.180.88.176	4
134.17.5.55	4
168.90.157.17	4
222.101.206.56	4
207.154.251.206	4
83.137.158.7	4
165.227.142.62	4
167.94.138.62	4
167.94.138.63	4
142.93.212.10	4
46.19.141.146	4
161.35.45.62	4
181.129.14.218	4
37.44.238.117	4
51.195.166.196	4
178.128.43.209	4
104.131.34.185	4
1.230.64.12	4
104.248.138.120	4
161.35.138.131	4
185.16.38.111	4
118.27.68.171	4
185.220.101.24	4
192.42.116.16	4
109.227.63.3	4
193.3.19.178	4
120.202.27.64	4
159.65.133.176	4
206.189.206.35	4
134.17.17.32	4
134.17.17.35	4
63.209.72.30	4
193.46.254.26	4
144.172.73.50	4
165.232.141.0	4
43.154.160.65	4
34.94.57.181	4
185.243.218.78	4
51.195.91.124	4
43.154.101.213	4
159.223.128.229	4
200.116.175.40	4
138.197.129.38	4
206.189.90.250	4
51.91.110.49	4
167.99.66.74	4
211.48.194.28	4
46.101.143.148	4
107.170.76.103	4
94.102.56.8	4
51.89.138.51	4
43.155.99.213	4
42.118.242.189	4
128.199.102.242	4
113.193.191.132	4
167.94.138.46	4
167.94.138.45	4
185.220.102.8	4
45.55.189.252	4
211.43.12.240	4
42.117.5.13	4
113.23.144.112	4
192.241.222.122	4
137.184.207.13	4
8.212.145.166	4
185.220.101.16	4
1.55.215.71	4
157.245.91.72	4
107.170.113.190	4
66.240.236.116	4
43.129.28.107	4
111.9.47.176	4
114.67.95.61	4
58.186.85.94	4
64.62.197.212	4
128.199.187.30	4
157.245.13.253	4
43.129.222.252	4
159.223.59.81	4
144.48.227.75	4
2.58.149.85	4
180.64.115.229	4
192.241.219.171	4
58.246.125.198	4
104.248.131.9	4
71.6.135.131	4
138.68.100.11	4
104.236.203.213	4
96.78.175.36	4
139.255.66.218	4
128.199.118.93	4
222.189.163.82	4
194.233.70.74	4
131.0.112.23	4
141.98.10.157	4
182.48.103.90	4
157.245.252.34	4
61.93.186.125	4
71.6.165.200	4
43.134.200.122	4
161.35.113.188	4
61.177.173.39	4
134.209.79.45	4
43.134.211.75	4
124.137.205.59	4
134.122.8.241	4
116.105.78.129	4
198.211.113.126	4
106.13.107.6	4
80.67.172.162	4
180.167.57.26	4
72.167.55.58	4
189.33.0.103	4
108.1.64.208	4
177.220.161.250	4
185.100.87.202	4
128.199.52.4	4
121.7.31.13	4
167.172.148.206	4
190.226.244.9	4
164.92.209.152	4
61.177.172.19	4
116.105.76.162	3
116.110.80.2	3
103.240.110.130	3
67.205.144.9	3
178.62.33.222	3
128.199.132.1	3
49.234.29.35	3
67.205.187.133	3
97.74.95.243	3
187.189.175.4	3
68.183.115.108	3
138.197.195.123	3
120.92.38.249	3
167.160.188.218	3
200.29.111.71	3
128.199.99.204	3
163.44.197.129	3
64.227.167.192	3
45.135.232.155	3
129.226.34.212	3
159.89.227.177	3
82.64.32.76	3
192.241.204.44	3
152.32.149.247	3
43.156.125.79	3
106.12.147.77	3
68.168.142.91	3
203.192.219.7	3
192.241.156.50	3
43.155.64.137	3
188.126.79.8	3
180.76.124.150	3
93.170.219.102	3
139.198.121.86	3
43.154.235.100	3
130.255.81.9	3
51.68.189.26	3
187.189.108.96	3
101.35.55.139	3
141.98.10.175	3
141.98.10.174	3
89.252.140.21	3
43.155.75.36	3
45.240.88.35	3
211.193.31.52	3
192.241.219.63	3
192.241.213.194	3
179.184.186.170	3
37.115.115.54	3
40.73.119.184	3
43.154.38.204	3
207.154.244.110	3
92.154.3.13	3
187.102.250.25	3
106.54.112.173	3
104.236.43.5	3
129.226.13.192	3
43.155.98.179	3
125.76.229.42	3
167.94.146.57	3
167.94.146.58	3
163.172.143.33	3
142.93.169.237	3
109.173.66.193	3
96.45.183.46	3
106.13.144.207	3
149.18.24.132	3
185.220.101.131	3
45.7.119.3	3
81.68.223.78	3
14.161.12.119	3
192.241.221.194	3
185.97.132.45	3
179.127.181.235	3
107.175.33.240	3
49.235.72.116	3
64.225.106.131	3
180.211.99.217	3
103.214.112.199	3
128.199.105.162	3
13.65.16.18	3
154.214.4.199	3
111.95.141.34	3
146.185.159.124	3
192.144.218.46	3
185.142.236.35	3
91.89.126.40	3
58.246.251.27	3
180.76.182.103	3
216.137.185.113	3
37.120.160.110	3
171.244.133.230	3
103.248.25.99	3
185.238.36.24	3
128.199.74.173	3
137.184.44.20	3
43.154.146.240	3
82.65.171.171	3
119.97.252.154	3
200.116.195.123	3
43.154.13.188	3
210.245.26.43	3
118.193.40.46	3
51.91.151.44	3
59.56.97.229	3
49.248.148.165	3
144.126.197.136	3
194.190.106.89	3
202.53.88.98	3
78.46.178.158	3
159.223.96.25	3
118.212.146.43	3
116.236.243.130	3
167.94.138.47	3
150.107.149.31	3
106.12.58.113	3
43.154.172.69	3
159.65.148.176	3
43.154.75.252	3
114.67.116.17	3
167.71.48.136	3
106.13.40.155	3
37.120.190.134	3
43.154.50.246	3
116.105.163.44	3
159.65.127.239	3
139.177.191.248	3
98.142.141.184	3
167.172.142.20	3
157.245.212.8	3
175.193.13.3	3
192.241.212.246	3
185.220.103.8	3
185.220.103.7	3
65.73.231.122	3
192.241.213.183	3
5.189.161.38	3
185.180.143.148	3
198.27.96.117	3
143.198.136.88	3
190.12.120.29	3
138.68.10.182	3
209.141.34.183	3
128.201.78.253	3
211.36.141.204	3
167.71.69.173	3
222.242.226.99	3
60.235.231.106	3
143.110.212.213	3
218.56.11.236	3
200.194.26.223	3
159.65.64.70	3
106.75.80.28	3
180.76.174.201	3
58.20.36.88	3
180.76.142.8	3
190.144.79.157	3
192.241.213.243	3
187.157.153.167	3
192.241.205.227	3
187.218.23.85	3
159.65.11.5	3
106.13.74.61	3
134.17.17.131	3
199.167.138.22	3
104.248.140.201	3
106.13.50.219	3
128.199.163.55	3
92.105.62.140	3
20.229.79.224	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
104.131.40.97	3
43.154.202.193	3
93.149.180.144	3
40.72.96.125	3
159.65.67.134	3
43.132.253.90	3
210.245.92.136	3
2.36.76.226	3
43.154.188.190	3
121.204.164.96	3
45.173.72.10	3
154.92.19.157	3
94.102.56.11	3
109.70.100.31	3
180.180.123.227	3
217.79.179.7	3
42.192.44.134	3
152.171.148.136	3
211.36.141.158	3
185.173.35.17	3
128.199.142.33	3
36.66.151.17	3
43.152.194.169	3
43.156.121.235	3
121.182.121.36	3
192.241.212.147	3
43.129.97.130	3
195.144.21.56	3
138.68.58.138	3
104.236.124.45	3
82.65.173.65	3
74.201.25.119	3
159.2.214.65	3
157.230.47.123	3
1.15.251.60	3
68.179.170.162	3
112.28.209.67	3
43.156.109.73	3
91.241.19.42	3
78.204.123.164	3
60.173.116.25	3
107.189.14.123	3
220.194.140.110	3
139.59.169.103	3
192.241.221.150	3
211.252.87.118	3
162.247.74.217	3
165.227.46.100	3
192.81.212.80	3
121.5.34.245	3
114.247.103.218	3
45.227.254.52	3
1.209.110.62	3
103.96.220.115	3
125.76.228.194	3
180.76.231.175	3
58.57.15.29	3
206.189.192.55	3
43.155.99.139	3
211.36.141.217	3
171.251.21.188	3
2.39.147.86	3
183.252.15.157	3
185.117.215.9	3
154.215.31.129	3
172.105.87.91	3
92.118.161.29	3
164.92.244.252	3
138.197.151.213	3
114.108.177.225	3
177.129.8.26	3
146.190.229.214	3
43.154.132.249	3
14.161.36.234	3
103.136.42.235	3
202.170.51.234	3
165.232.138.25	3
211.34.251.153	3
5.2.72.226	3
139.59.46.243	3
186.200.22.146	3
43.154.153.226	3
107.170.168.63	3
159.89.2.220	3
107.175.150.83	3
164.163.69.12	3
36.133.121.16	3
192.3.253.7	3
87.129.187.150	3
121.183.132.151	3
161.35.117.44	3
171.251.19.214	3
185.220.102.245	3
2.42.138.122	3
34.107.61.52	3
210.29.43.18	3
190.202.124.93	3
64.62.197.122	3
129.213.96.52	3
185.100.87.250	3
161.10.247.113	3
182.23.86.211	3
43.154.62.86	3
106.250.187.83	3
139.59.16.28	3
223.255.187.154	3
109.70.100.25	3
109.70.100.27	3
109.70.100.26	3
109.70.100.22	3
109.70.100.28	3
192.241.221.204	3
157.230.151.241	3
107.189.11.228	3
112.217.11.203	3
112.78.188.194	3
93.159.238.69	3
43.156.121.246	3
51.91.165.55	3
43.154.177.5	3
43.154.40.25	3
81.182.254.124	3
43.154.101.142	3
52.237.83.226	3
43.154.162.240	3
221.204.171.211	3
43.154.206.212	3
103.136.42.76	3
103.141.117.248	3
119.28.232.162	3
142.93.178.95	3
143.244.189.18	3
46.101.95.65	3
79.127.36.98	3
43.156.123.199	3
118.123.105.87	3
104.131.91.148	3
122.155.223.9	3
104.237.151.249	3
95.84.240.168	3
140.206.157.242	3
42.200.149.223	3
77.102.46.167	3
182.208.21.162	3
45.79.24.229	3
159.203.85.196	3
96.227.180.237	3
159.65.205.178	3
128.199.135.97	3
18.220.236.97	3
101.251.197.238	3
116.105.163.205	3
178.128.217.58	3
137.184.5.137	3
157.245.100.238	3
176.112.128.61	3
192.241.212.220	3
165.154.233.87	3
130.193.49.182	3
200.60.92.170	3
167.99.0.166	3
131.0.247.14	3
43.154.205.192	3
45.118.144.77	3
178.128.184.213	3
159.203.176.82	3
95.77.98.196	3
162.142.125.10	3
92.89.85.54	3
164.90.159.39	3
61.177.173.41	3
218.75.148.181	3
196.216.73.90	3
157.245.86.181	3
223.197.151.55	3
167.94.146.60	3
150.158.153.128	3
103.147.4.25	3
139.198.174.152	3
143.244.161.152	3
43.154.15.5	3
192.241.220.81	3
37.187.7.209	3
46.101.145.248	3
14.63.214.173	3
14.97.69.254	3
213.158.29.179	3
173.15.106.189	3
167.99.13.93	3
77.220.55.118	3
201.222.57.21	3
211.36.141.90	3
14.241.90.181	3
84.2.226.70	3
23.95.164.237	3
180.76.107.18	3
65.49.210.99	3
181.53.251.199	3
134.215.122.217	3
192.241.221.238	3
192.241.221.237	3
137.184.183.24	3
116.98.171.73	3
190.12.150.105	3
185.173.35.33	3
59.26.216.102	3
94.200.185.214	3
116.196.82.107	3
138.197.21.218	3
103.155.204.6	3
104.248.123.197	3
161.132.238.229	3
137.184.127.0	3
43.154.9.144	3
71.17.149.4	3
181.49.117.166	3
175.118.152.100	3
85.202.169.113	3
46.38.247.22	3
47.254.174.96	3
49.235.179.234	3
83.137.158.10	3
207.154.211.157	3
138.0.239.70	3
43.154.104.207	3
192.241.208.13	3
103.205.7.246	3
103.125.191.136	3
183.91.11.36	3
43.156.109.135	3
161.35.235.27	3
114.199.123.211	3
50.248.41.235	3
103.153.79.225	3
91.211.89.107	3
115.94.79.59	3
154.0.6.24	3
43.154.61.166	3
159.65.192.61	3
64.213.148.44	3
89.248.165.6	3
104.199.214.16	3
103.249.77.2	3
142.132.191.16	3
94.153.212.68	3
106.51.3.154	3
114.252.40.99	3
62.84.124.148	3
185.107.47.215	3
164.92.167.117	3
167.86.94.107	3
116.105.78.42	3
210.245.34.243	3
185.172.110.230	3
114.251.97.62	3
159.203.66.111	3
43.154.87.179	3
46.101.238.206	3
68.183.52.2	3
36.73.76.160	3
198.23.148.137	3
208.100.26.236	3
89.248.173.131	3
159.65.25.153	3
61.177.173.54	3
203.99.60.219	3
170.106.113.73	3
107.189.12.47	3
146.88.240.4	3
43.154.146.154	3
128.199.158.182	3
43.154.237.180	3
43.154.95.182	3
192.241.220.96	3
192.241.220.97	3
43.154.63.36	3
164.132.200.123	3
142.4.5.35	3
116.110.153.124	3
172.104.159.48	3
192.241.192.232	3
104.248.181.156	3
128.14.209.147	3
134.209.198.12	3
118.27.105.115	3
43.155.111.10	3
122.181.16.134	3
164.90.153.148	3
71.25.118.117	3
171.8.196.129	3
192.241.212.158	3
192.241.212.154	3
190.117.113.32	3
71.19.150.254	3
45.175.18.29	3
116.98.165.34	3
201.0.25.172	3
139.198.181.119	3
116.105.72.125	3
157.230.91.199	3
139.255.87.213	3
159.89.163.226	3
43.129.224.13	3
64.62.197.2	3
116.105.74.94	3
76.193.127.158	3
163.172.87.64	3
35.225.94.95	3
117.50.160.113	3
114.67.89.247	3
129.146.241.147	3
107.2.239.240	3
138.68.94.173	3
114.67.234.182	3
195.176.3.23	3
43.154.47.14	3
204.236.163.78	3
111.202.249.76	3
134.17.16.228	3
116.228.196.210	3
218.255.245.10	3
43.154.80.218	3
171.244.201.102	3
125.141.56.237	3
143.198.11.30	3
128.199.184.157	3
27.156.4.179	3
124.109.61.121	3
143.110.188.7	3
117.50.179.119	3
202.77.105.98	3
185.147.163.226	3
200.205.134.87	3
64.225.25.59	3
202.85.209.222	3
43.154.239.120	3
124.238.113.126	3
201.238.215.131	3
198.199.110.176	3
171.251.29.152	3
128.199.150.140	3
90.95.156.229	3
80.107.88.203	3
180.76.117.99	3
164.92.153.111	3
23.94.69.185	3
43.132.157.124	3
200.41.86.59	3
116.203.221.198	3
165.227.195.34	3
74.132.148.150	3
54.39.235.200	3
43.154.115.20	3
165.22.55.95	3
170.233.112.254	3
43.132.156.243	3
103.42.58.102	3
168.138.148.188	3
43.132.156.226	3
143.110.153.150	3
106.75.232.123	3
185.220.102.247	3
185.220.102.242	3
185.220.102.243	3
221.12.137.6	3
128.14.209.178	3
110.93.245.190	3
137.184.215.32	3
68.183.110.49	3
43.132.156.46	3
139.59.87.181	3
106.126.14.180	3
45.61.188.244	3
128.199.236.191	3
181.171.38.85	3
180.167.67.133	3
35.216.73.53	3
104.248.23.203	3
217.25.237.241	3
159.223.209.20	3
68.183.88.186	3
43.134.201.172	3
211.22.236.44	3
189.114.93.191	3
164.92.150.6	3
103.161.17.72	3
116.105.166.229	3
47.51.71.110	3
47.180.114.229	3
161.35.108.241	3
154.92.19.8	3
211.253.39.170	3
119.18.52.177	3
43.135.125.174	3
92.118.160.13	3
92.118.160.17	3
167.71.238.89	3
116.110.211.101	3
67.205.145.120	3
105.73.80.25	3
184.168.120.45	3
49.232.175.27	3
103.63.108.25	3
159.65.155.206	3
91.240.118.246	3
122.11.148.34	3
194.32.107.60	3
81.68.215.204	3
190.128.131.102	3
106.12.145.174	3
165.227.225.195	3
122.155.187.139	3
124.152.57.24	3
185.220.205.196	3
138.197.184.178	3
3.101.138.217	3
167.71.155.179	3
43.154.64.189	3
46.101.113.206	3
66.115.173.18	3
177.70.163.200	3
117.50.172.59	3
188.187.0.42	3
85.25.149.11	3
222.234.3.233	3
49.51.243.157	3
184.168.121.135	3
163.172.49.56	3
210.114.1.46	3
81.150.9.251	3
114.67.110.227	3
51.210.182.85	3
2.56.59.43	3
200.175.180.116	3
106.246.224.154	3
58.49.26.202	3
51.38.47.78	3
71.6.232.7	3
185.220.102.253	3
212.102.50.33	3
190.128.171.250	3
143.110.137.82	3
185.220.101.84	3
185.220.101.85	3
180.76.151.55	3
187.108.119.176	3
186.67.248.6	3
193.122.134.119	3
36.133.127.123	3
106.75.241.163	3
220.66.155.2	3
31.43.191.142	3
31.43.191.143	3
188.81.133.7	3
200.31.122.174	3
121.242.232.157	3
148.66.132.190	3
195.29.51.133	3
45.179.91.183	3
140.238.230.90	3
128.199.150.133	3
43.154.209.84	3
106.75.10.4	3
206.189.87.108	3
64.227.126.250	3
192.241.214.41	3
116.105.160.245	3
199.76.38.123	3
182.150.24.212	3
161.35.97.111	3
159.89.197.1	3
36.133.128.19	3
43.154.153.107	3
81.91.136.3	3
159.65.235.114	3
43.132.156.9	3
209.97.149.37	3
200.108.143.6	3
172.105.96.215	3
43.154.192.69	3
60.30.98.194	3
103.48.192.48	3
172.96.251.203	3
167.71.61.57	3
41.67.48.101	3
167.172.153.164	3
190.216.236.62	3
125.64.15.191	3
223.197.188.206	3
120.48.27.176	3
143.47.252.185	3
42.200.247.63	3
47.188.48.3	3
190.117.147.185	3
164.92.229.24	3
43.154.84.76	3
207.154.228.201	3
106.13.168.87	3
64.113.32.29	3
43.154.17.19	3
212.170.58.4	3
192.241.219.222	3
115.159.41.156	3
154.21.212.235	3
165.227.166.247	3
143.198.11.227	3
46.101.132.159	3
121.244.95.61	3
167.172.253.42	3
139.59.3.114	3
165.227.54.158	3
103.226.250.228	3
192.241.220.48	3
185.83.214.69	3
192.81.214.91	3
165.227.129.197	3
91.134.201.144	3
202.159.43.132	3
200.70.56.204	3
220.134.113.188	3
157.245.69.158	3
104.244.76.170	3
128.199.167.161	3
118.98.96.184	3
124.89.118.91	3
45.119.213.225	3
153.36.233.60	3
204.44.70.38	3
192.241.217.131	3
210.212.172.182	3
185.167.97.244	3
142.117.107.54	3
213.248.75.89	3
66.240.192.138	3
109.70.100.91	3
109.70.100.93	3
118.69.225.138	3
110.44.126.149	3
159.223.72.46	3
121.165.140.242	3
165.232.154.119	3
112.29.171.80	3
192.241.215.189	3
43.154.40.72	3
103.170.246.34	3
104.168.122.127	3
43.154.192.142	3
43.154.192.149	3
159.223.95.166	3
43.130.45.221	3
106.13.171.45	3
159.65.147.235	3
43.154.97.6	3
14.102.123.130	3
217.70.186.133	3
114.241.199.128	3
43.154.82.241	3
182.140.221.223	3
154.86.18.233	3
159.89.112.44	3
113.31.118.126	3
165.232.172.31	3
43.154.157.158	3
188.166.1.95	3
181.191.206.234	3
107.189.14.132	3
137.184.237.113	3
91.160.19.34	3
220.88.1.208	3
51.195.42.226	3
157.245.145.163	3
129.226.181.58	3
43.156.115.13	3
162.243.99.164	3
188.136.151.4	3
104.131.249.57	3
117.50.173.225	3
180.69.254.177	3
115.88.38.58	3
104.131.180.54	3
168.121.105.243	3
152.67.7.122	3
