# IPs Threat Intelligence Feed
#
# Last update: Tue, 09 Nov 2021 12:00:02 +0000
#
# IP	number of (black)lists
#
5.2.77.22	5
74.221.153.26	5
117.50.129.6	5
71.6.199.23	5
23.129.64.250	5
81.17.18.59	5
107.189.4.203	5
222.187.238.58	5
209.127.17.242	5
198.98.62.88	5
23.129.64.136	5
104.206.128.62	5
180.250.248.169	5
192.160.102.170	5
54.36.108.162	5
185.220.100.252	5
185.220.100.254	5
91.219.236.228	5
61.174.171.58	5
92.246.84.133	5
20.206.82.149	5
115.186.130.3	5
195.176.3.23	5
185.107.47.215	5
218.188.210.214	5
175.186.0.161	5
101.231.146.34	5
134.122.59.203	5
180.250.248.170	5
137.184.6.141	5
104.248.181.156	5
89.174.32.224	5
45.128.133.242	5
31.210.20.110	5
185.191.124.143	5
205.185.126.71	5
167.94.138.60	5
185.90.136.69	5
94.230.208.147	5
209.141.59.77	5
94.102.49.190	5
94.102.49.193	5
45.144.225.119	5
106.75.232.123	5
185.220.102.245	5
185.220.102.242	5
81.68.238.7	5
209.141.61.41	5
156.251.136.4	5
185.165.168.229	5
106.244.10.2	5
104.244.79.234	5
45.129.56.200	5
106.51.80.198	5
192.42.116.16	5
167.88.161.219	5
195.100.192.188	5
209.141.41.103	5
45.33.65.249	5
185.30.97.250	5
190.145.224.18	5
179.43.187.230	5
111.93.214.67	5
195.254.135.76	5
198.98.54.17	5
134.122.59.223	5
45.61.185.168	5
209.141.35.48	5
185.220.102.252	5
120.52.93.191	5
89.248.169.12	5
104.244.72.115	5
104.244.73.169	5
167.94.138.115	5
167.94.138.113	5
147.182.157.153	5
175.198.80.24	5
49.233.44.150	5
159.223.18.105	5
125.64.94.138	5
221.131.165.65	5
20.197.191.243	5
167.94.138.42	5
167.94.138.43	5
167.94.138.41	5
168.196.96.37	5
107.189.7.175	5
45.13.104.179	5
185.220.101.12	5
139.59.20.102	5
200.148.108.181	5
185.173.35.53	5
209.141.54.35	5
185.130.44.108	5
104.244.76.170	5
60.210.40.210	5
209.141.59.180	5
143.110.176.112	5
5.206.227.16	5
104.244.72.132	5
92.154.95.236	5
212.129.250.242	5
80.82.70.228	5
185.247.225.85	5
159.223.116.67	5
107.189.3.60	5
221.131.165.56	5
167.94.138.57	5
111.93.235.74	5
205.185.126.99	5
209.141.55.232	5
71.6.232.6	5
58.246.125.198	5
123.206.55.14	5
123.134.167.62	5
192.42.116.28	5
96.78.175.36	5
119.29.100.125	5
1.9.131.3	5
209.141.60.103	5
121.17.188.179	5
185.181.102.18	5
90.189.182.30	5
114.67.68.191	5
185.107.47.171	5
189.85.145.113	5
209.141.42.29	5
23.129.64.188	5
221.213.129.46	5
45.153.160.140	5
71.6.146.130	5
198.98.48.203	5
50.197.210.138	5
185.220.101.57	5
34.86.35.28	5
167.94.138.114	5
61.33.108.252	5
106.12.128.72	5
171.243.117.218	5
190.16.237.182	5
185.44.81.44	5
107.189.29.16	5
187.149.76.88	5
120.92.79.133	5
46.166.139.111	5
116.110.19.193	5
209.141.48.202	5
81.6.43.167	5
157.230.104.41	5
162.142.125.58	5
162.142.125.195	5
162.142.125.193	5
209.141.57.164	5
18.27.197.252	5
192.42.116.23	5
118.27.32.74	5
185.100.87.202	5
167.71.210.244	5
62.210.37.82	5
107.189.8.65	5
49.233.23.193	4
109.70.100.19	4
144.126.208.202	4
185.100.87.129	4
185.220.101.40	4
116.98.171.40	4
115.246.73.210	4
117.144.189.69	4
34.86.35.31	4
34.86.35.30	4
109.11.193.220	4
199.195.254.63	4
51.158.186.59	4
180.76.137.231	4
20.197.239.177	4
104.244.74.57	4
200.225.216.65	4
129.205.102.242	4
106.54.74.83	4
36.134.149.251	4
157.119.248.109	4
47.40.191.69	4
1.14.69.182	4
104.244.72.120	4
120.92.11.9	4
91.241.19.42	4
185.173.35.37	4
117.232.127.51	4
45.12.134.108	4
170.130.187.38	4
170.130.187.34	4
92.118.160.49	4
192.241.206.175	4
81.68.212.36	4
101.66.172.72	4
219.237.82.193	4
51.15.59.15	4
190.145.12.233	4
192.241.201.191	4
23.105.222.242	4
120.133.52.105	4
116.236.190.10	4
115.74.141.4	4
89.163.252.30	4
121.4.189.2	4
106.54.112.173	4
212.193.30.32	4
192.35.168.32	4
186.208.114.100	4
198.199.105.16	4
101.69.200.162	4
81.182.248.193	4
180.76.148.1	4
95.128.43.164	4
61.177.173.11	4
61.177.173.13	4
212.64.91.71	4
167.248.133.58	4
116.110.64.186	4
189.113.183.242	4
212.192.219.124	4
95.19.175.62	4
180.76.141.204	4
91.90.36.174	4
104.194.219.85	4
104.206.128.18	4
146.88.240.4	4
119.224.91.233	4
37.61.176.231	4
94.3.76.136	4
116.110.155.134	4
122.51.53.176	4
93.47.3.47	4
34.96.130.18	4
147.50.248.101	4
185.243.218.50	4
121.4.95.102	4
34.77.162.11	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
82.156.25.181	4
192.241.209.99	4
27.115.124.106	4
163.172.29.30	4
34.96.130.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
185.247.225.49	4
49.234.105.203	4
182.242.143.38	4
159.75.114.202	4
202.29.214.13	4
185.238.36.24	4
200.73.138.80	4
118.89.157.234	4
50.31.21.11	4
66.220.242.222	4
142.93.48.117	4
137.184.39.216	4
192.241.198.64	4
171.251.18.146	4
192.241.209.25	4
103.154.101.8	4
107.189.12.240	4
165.22.120.146	4
112.86.193.34	4
45.120.69.99	4
137.184.213.100	4
199.195.252.18	4
204.93.180.13	4
104.131.68.23	4
124.43.9.184	4
192.241.205.171	4
212.65.1.188	4
106.13.140.138	4
106.75.163.110	4
114.67.116.17	4
192.241.201.139	4
60.30.98.194	4
190.144.14.170	4
221.195.1.201	4
165.22.197.22	4
125.220.160.129	4
60.241.81.42	4
149.129.244.83	4
162.247.74.202	4
162.247.74.200	4
162.247.74.204	4
2.45.185.2	4
162.142.125.21	4
205.185.124.140	4
193.32.127.158	4
185.220.103.5	4
107.189.10.234	4
76.176.69.186	4
109.49.154.110	4
67.205.170.72	4
58.56.32.238	4
178.128.19.254	4
170.130.187.50	4
107.189.30.23	4
185.180.143.142	4
13.82.0.138	4
143.198.136.88	4
82.157.125.42	4
212.192.246.163	4
143.110.212.213	4
139.198.179.46	4
222.186.153.230	4
92.118.161.13	4
92.118.161.17	4
82.156.229.10	4
49.88.112.118	4
23.90.160.146	4
211.26.187.128	4
104.244.73.93	4
152.136.129.89	4
49.247.213.18	4
185.173.35.17	4
203.245.29.159	4
106.12.86.8	4
202.192.34.106	4
89.163.150.213	4
192.241.199.217	4
139.155.238.206	4
197.5.145.69	4
175.209.89.234	4
182.254.186.94	4
36.110.228.254	4
139.162.190.203	4
49.88.112.72	4
212.192.241.185	4
193.239.232.101	4
106.13.26.165	4
179.131.11.234	4
101.231.146.36	4
51.15.80.14	4
45.240.163.3	4
192.241.202.42	4
66.98.45.242	4
211.187.43.162	4
116.98.163.106	4
34.96.130.12	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
182.217.102.114	4
185.247.225.79	4
192.241.210.51	4
5.79.109.48	4
121.5.68.249	4
61.133.122.19	4
192.241.203.98	4
139.198.170.80	4
107.190.50.59	4
68.43.96.194	4
165.22.100.49	4
185.220.101.63	4
185.173.35.13	4
111.229.213.189	4
192.241.198.76	4
192.241.198.70	4
42.192.186.182	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
93.42.117.137	4
128.199.123.0	4
179.43.175.26	4
183.136.226.3	4
209.141.55.26	4
222.92.183.227	4
167.248.133.114	4
167.248.133.113	4
171.244.139.178	4
117.68.2.93	4
104.248.253.192	4
128.134.30.40	4
192.241.205.146	4
159.223.18.151	4
185.129.61.2	4
185.129.61.5	4
185.129.61.4	4
139.198.18.230	4
201.217.159.155	4
149.129.232.209	4
116.110.123.44	4
114.113.238.195	4
192.241.206.189	4
61.250.146.12	4
120.48.8.194	4
42.192.182.243	4
192.241.208.75	4
192.241.208.78	4
205.185.121.29	4
91.138.27.127	4
119.82.135.226	4
209.141.56.75	4
162.247.74.216	4
162.247.74.213	4
170.130.187.10	4
170.130.187.14	4
82.156.127.162	4
92.118.160.61	4
185.129.62.62	4
207.244.70.35	4
111.47.118.217	4
90.74.133.157	4
222.185.230.154	4
185.130.47.58	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
58.210.119.34	4
82.65.173.65	4
139.155.10.97	4
132.232.105.237	4
92.118.161.29	4
92.118.161.21	4
162.142.125.60	4
201.217.143.51	4
123.207.38.193	4
220.123.241.30	4
1.15.77.31	4
36.7.159.60	4
209.141.36.13	4
139.59.141.67	4
114.32.240.231	4
192.241.192.119	4
107.189.12.64	4
209.141.40.193	4
104.206.128.78	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
42.192.86.140	4
211.114.38.236	4
194.233.71.207	4
116.110.125.246	4
34.77.162.26	4
146.56.192.231	4
199.19.224.142	4
42.192.128.191	4
46.140.65.122	4
165.232.105.80	4
107.189.1.90	4
167.172.230.14	4
34.77.162.31	4
128.199.120.28	4
107.189.28.241	4
87.118.110.27	4
185.235.146.29	4
190.129.69.101	4
132.232.4.140	4
107.189.31.195	4
192.241.203.165	4
192.35.168.128	4
180.97.195.39	4
185.220.100.247	4
185.220.100.244	4
185.220.100.249	4
106.52.51.73	4
148.235.82.68	4
139.59.76.79	4
109.70.100.24	4
109.70.100.20	4
185.220.101.13	4
185.220.101.11	4
168.194.162.170	4
185.173.35.21	4
82.156.105.156	4
104.244.77.122	4
192.241.208.135	4
37.0.11.192	4
103.104.171.30	4
183.195.121.197	4
116.110.69.4	4
139.155.35.47	4
192.241.209.148	4
189.206.56.113	4
114.67.96.47	4
192.241.205.152	4
221.0.94.20	4
218.75.210.46	4
159.192.245.243	4
49.232.143.235	4
192.241.204.70	4
125.137.212.85	4
201.182.72.250	4
20.206.86.43	4
46.161.11.93	4
120.35.26.129	4
213.195.125.107	4
82.221.131.71	4
182.254.212.32	4
185.107.70.56	4
117.247.176.211	4
8.225.226.100	4
192.241.206.147	4
58.210.180.177	4
103.110.89.148	4
182.254.174.101	4
171.251.18.135	4
103.253.41.98	4
42.193.144.254	4
120.220.236.56	4
125.26.109.183	4
107.170.64.97	4
129.204.143.161	4
210.211.116.200	4
49.232.139.137	4
210.205.46.147	4
92.118.161.37	4
92.118.161.33	4
162.142.125.17	4
162.142.125.18	4
134.209.164.184	4
208.100.26.229	4
210.101.91.153	4
181.23.75.134	4
106.13.212.203	4
104.206.128.6	4
139.198.174.152	4
112.198.27.40	4
109.116.204.63	4
72.175.38.226	4
185.180.143.75	4
209.141.53.105	4
23.129.64.139	4
23.129.64.137	4
106.12.202.192	4
183.104.206.223	4
40.115.79.44	4
170.130.187.6	4
104.244.77.101	4
116.110.121.9	4
91.150.172.162	4
205.185.114.71	4
124.137.205.59	4
119.29.181.192	4
161.35.49.227	4
34.77.162.29	4
34.77.162.21	4
64.20.142.67	4
49.232.150.106	4
134.17.94.212	4
192.241.200.116	4
36.91.61.178	4
128.199.185.42	4
222.103.167.174	4
138.118.235.144	4
176.111.173.238	4
179.27.60.34	4
200.126.52.162	4
116.247.81.99	4
64.225.118.36	4
104.140.188.10	4
104.140.188.14	4
23.105.208.72	4
101.132.119.42	4
121.4.48.39	4
61.177.173.5	4
106.38.121.162	4
199.195.253.210	4
159.75.111.9	4
82.81.18.187	4
121.4.236.90	4
64.185.3.117	4
192.241.207.247	4
152.136.124.97	4
134.209.89.118	4
116.98.160.246	4
149.129.44.63	4
74.82.47.2	4
185.4.132.135	4
185.180.143.77	4
188.214.104.146	4
192.241.195.124	4
45.148.10.241	4
167.248.133.59	4
221.163.103.143	4
192.241.198.117	4
1.214.224.155	4
52.234.249.120	4
192.241.201.84	4
37.0.11.150	4
95.232.205.22	4
188.166.16.107	4
66.96.237.170	4
189.55.194.94	4
115.76.92.187	4
89.248.165.52	4
116.228.53.227	4
81.69.163.90	4
198.98.57.24	4
175.0.165.170	4
107.189.28.100	4
36.134.27.190	4
202.101.186.218	4
198.251.89.194	4
80.253.31.232	4
46.161.11.53	4
58.213.120.99	4
192.241.203.249	4
185.167.97.229	4
208.100.26.232	4
119.96.173.87	4
61.135.152.226	4
103.255.216.43	4
209.91.178.224	4
81.69.59.246	4
82.221.131.5	4
193.189.100.206	4
104.206.128.10	4
180.76.160.50	4
117.50.119.185	4
213.167.242.51	4
167.99.107.57	4
89.163.249.192	4
82.66.59.61	4
104.206.128.50	4
181.30.28.198	4
171.39.0.3	4
37.221.65.20	4
91.183.81.82	4
172.104.159.48	4
106.55.146.113	4
5.68.65.164	4
116.110.12.123	4
24.148.24.59	4
210.74.11.97	4
27.115.124.43	4
37.139.24.190	4
205.185.117.149	4
209.141.53.225	4
59.46.136.138	4
92.118.160.1	4
200.69.141.210	4
34.77.162.5	4
34.77.162.4	4
34.77.162.6	4
34.77.162.0	4
137.184.201.209	4
45.90.161.73	4
190.215.172.18	4
36.133.131.161	4
82.65.170.145	4
104.140.188.22	4
101.91.119.172	4
46.232.251.191	4
119.96.172.179	4
185.220.101.39	4
185.220.101.32	4
192.42.116.20	4
192.42.116.27	4
117.50.12.89	4
182.135.64.12	4
49.232.31.218	4
23.247.33.61	4
209.141.49.232	4
159.223.27.28	4
119.29.77.63	4
104.244.79.196	4
116.105.74.99	4
45.137.22.117	4
1.117.214.89	4
52.191.166.171	4
132.232.230.220	4
93.65.23.221	4
118.25.251.128	4
195.176.3.20	4
125.64.94.136	4
210.71.232.236	4
23.129.64.174	4
222.101.206.56	4
89.97.218.142	4
81.69.240.188	4
121.4.53.226	4
49.233.180.90	4
142.93.212.10	4
51.183.188.28	4
68.183.134.255	4
147.139.163.83	4
205.185.124.100	4
111.229.251.100	4
34.86.35.27	4
34.86.35.22	4
99.190.58.32	4
203.205.37.224	4
34.86.35.23	4
104.140.188.6	4
200.195.169.59	4
94.230.208.148	4
128.199.173.208	4
58.33.49.196	4
195.122.226.164	4
114.67.179.239	4
82.156.110.55	4
1.116.32.181	4
171.254.192.63	4
61.219.171.213	4
40.70.0.187	4
223.71.167.164	4
164.90.217.133	4
1.235.192.218	4
107.189.8.33	4
200.73.129.37	4
188.128.39.127	4
106.52.69.233	4
212.193.30.101	4
84.238.2.3	4
211.220.27.191	4
35.247.184.181	4
192.35.168.16	4
116.105.75.56	4
122.5.204.23	4
185.100.87.192	4
88.80.186.144	4
218.93.225.150	4
203.159.80.73	4
45.141.84.126	4
162.247.74.7	4
81.68.116.57	4
198.98.51.222	4
121.4.35.38	4
139.59.144.149	4
65.60.148.14	4
109.195.10.65	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
180.97.80.246	4
119.84.8.43	4
117.111.16.205	4
192.42.116.17	4
192.42.116.13	4
95.182.201.129	4
49.232.163.79	4
109.227.63.3	4
5.182.210.216	4
58.210.241.5	4
199.19.224.76	4
192.241.202.131	4
106.12.179.113	4
115.95.69.205	4
171.227.219.161	4
115.238.88.130	4
92.118.160.17	4
107.189.1.160	4
193.118.53.138	4
193.118.53.130	4
211.253.8.225	4
104.131.161.6	4
121.4.103.134	4
1.116.131.155	4
104.225.148.162	4
189.254.255.3	4
192.241.200.152	4
120.92.134.94	4
170.106.115.55	4
89.35.163.160	4
192.241.198.225	4
119.29.163.13	4
212.47.250.50	4
160.251.43.26	4
106.13.194.54	4
152.136.181.121	4
162.142.125.194	4
104.244.76.44	4
122.166.153.34	4
1.56.207.130	4
162.142.125.24	4
91.192.4.91	4
49.235.167.59	4
89.248.168.51	4
159.89.115.126	4
205.185.116.163	4
163.172.49.56	4
218.94.136.90	4
185.110.184.127	4
192.241.209.23	4
222.85.139.140	4
117.248.249.70	4
134.122.59.220	4
107.189.31.241	4
167.172.145.53	4
81.68.212.201	4
112.65.206.11	4
187.189.52.132	4
71.6.232.5	4
200.105.183.118	4
152.136.18.77	4
122.228.235.44	4
119.237.54.223	4
159.223.125.171	4
192.241.207.17	4
120.53.245.68	4
186.67.248.6	4
104.248.168.195	4
183.240.131.10	4
93.43.223.61	4
106.12.112.4	4
185.67.82.114	4
116.105.216.122	4
198.144.121.43	4
128.199.197.21	4
198.251.88.25	4
116.121.174.213	4
178.17.174.14	4
210.206.157.102	4
42.248.78.142	4
112.147.156.78	4
201.151.6.30	4
88.152.115.136	4
1.117.94.243	4
113.185.0.13	4
222.73.62.184	4
89.163.243.88	4
223.240.103.88	4
128.199.27.179	4
49.232.58.114	4
104.244.72.168	4
64.227.126.252	4
143.110.242.69	4
176.122.149.209	4
139.198.27.217	4
92.118.161.53	4
192.241.205.111	4
59.36.178.98	4
116.117.157.69	4
162.247.73.192	4
112.31.56.247	4
104.200.134.181	4
192.241.201.158	4
39.170.80.185	4
114.67.74.5	4
185.142.236.36	4
77.247.110.179	4
107.189.31.87	4
170.245.14.173	4
203.66.168.81	4
195.206.105.217	4
92.118.161.49	4
92.118.161.41	4
167.94.138.44	4
143.110.248.63	4
170.130.187.46	4
170.130.187.42	4
104.244.73.205	4
139.198.169.252	4
82.66.59.170	4
116.105.24.91	4
45.134.144.43	4
150.158.193.13	4
1.117.169.66	4
198.98.51.189	4
43.254.153.84	4
131.196.101.50	4
111.206.4.222	4
185.220.101.16	4
134.17.16.92	4
116.98.166.61	4
103.122.95.46	4
42.193.184.210	4
180.250.58.235	4
192.241.200.157	4
122.51.77.182	4
91.149.225.120	4
81.69.240.12	4
104.244.73.13	4
45.114.192.154	4
209.126.12.253	4
207.35.61.22	4
106.51.78.18	4
167.248.133.29	4
52.175.72.246	4
185.173.35.41	4
107.189.3.244	4
162.241.94.40	4
104.244.76.173	4
49.166.148.153	4
157.230.185.145	4
209.141.40.64	4
164.52.24.165	4
116.105.30.143	4
116.110.124.53	4
192.241.209.127	4
66.240.192.138	4
192.227.150.13	4
61.155.106.101	4
199.195.253.199	4
159.223.24.19	4
121.4.94.81	4
1.116.155.48	4
182.222.247.131	4
206.189.206.212	4
71.181.7.252	4
212.192.246.95	4
200.73.130.206	4
92.118.160.33	4
172.104.140.107	4
222.242.225.141	4
218.17.137.208	4
171.244.202.131	4
168.181.120.21	4
152.136.106.31	4
34.77.162.3	4
192.241.205.55	4
34.77.162.9	4
106.75.250.31	4
49.235.78.105	4
68.183.180.46	4
213.173.64.13	4
118.163.216.107	4
81.70.89.41	4
157.245.101.31	4
106.55.170.47	4
121.201.36.17	4
91.160.19.34	4
34.77.162.7	4
34.77.162.1	4
172.105.77.209	4
61.177.173.24	4
38.91.102.36	4
192.241.200.89	4
107.189.5.68	4
106.12.140.168	4
200.29.109.224	4
181.143.81.52	4
117.117.165.131	4
34.86.35.7	4
34.86.35.6	4
34.86.35.4	4
34.86.35.9	4
143.244.136.52	4
49.232.148.48	4
104.140.188.26	4
209.141.59.9	4
27.115.50.114	4
47.181.159.172	4
43.224.128.86	4
49.233.203.30	4
121.141.178.174	4
115.74.136.111	4
81.70.205.107	4
79.120.54.174	4
46.161.11.103	4
118.195.145.14	4
190.128.234.230	4
51.159.70.42	4
36.80.48.9	4
185.220.101.46	4
122.51.234.65	4
116.105.75.60	4
47.102.122.175	4
211.157.148.2	4
185.173.35.57	4
89.232.192.40	4
192.241.206.79	4
116.105.28.162	4
205.185.127.35	4
192.42.116.22	4
81.70.205.210	4
2.56.59.230	4
123.156.225.58	4
223.112.196.122	4
202.165.25.137	4
199.195.250.77	4
1.202.76.226	4
190.144.139.235	4
178.17.170.135	4
103.23.244.139	4
49.233.191.127	4
122.55.221.172	4
167.248.133.43	4
167.248.133.41	4
182.42.75.1	4
104.248.44.26	4
121.5.155.76	4
114.67.95.121	4
113.31.119.233	4
106.53.33.3	4
211.238.111.61	4
114.80.85.75	4
178.20.55.16	4
92.118.160.25	4
92.118.160.29	4
43.254.153.79	4
101.251.219.243	4
192.241.205.42	4
212.64.75.189	4
200.52.80.34	4
159.203.111.100	4
154.89.5.18	4
184.160.31.106	4
91.219.236.197	4
157.245.252.34	4
27.122.59.100	4
104.244.75.88	4
155.4.0.67	4
5.188.206.203	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
128.199.39.118	4
61.177.173.31	4
209.141.58.55	4
106.75.222.175	4
107.189.29.41	4
49.233.68.90	4
189.6.45.130	4
74.82.47.194	4
125.141.139.29	4
23.129.64.182	4
115.248.153.89	4
104.206.128.30	4
218.92.0.200	4
197.83.226.5	4
46.161.11.123	4
192.35.168.64	4
111.125.70.22	4
81.190.248.217	4
82.171.9.44	4
194.99.45.6	4
45.79.82.183	4
118.89.162.250	4
61.190.13.219	4
192.241.210.89	4
150.95.151.4	4
104.140.188.42	4
49.143.32.6	4
51.195.103.74	4
72.167.47.69	4
192.241.210.166	4
192.241.210.167	4
121.5.107.215	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.51	4
185.220.101.50	4
185.220.103.118	4
185.220.103.114	4
185.220.103.117	4
69.163.46.147	4
155.94.182.136	4
122.51.52.154	4
34.86.35.26	4
34.86.35.25	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
104.244.78.168	4
195.144.21.219	4
62.46.81.112	4
139.155.46.147	4
134.17.16.37	4
81.70.163.76	4
118.195.146.3	4
103.198.127.140	4
72.251.169.133	4
167.99.241.156	4
186.16.210.34	4
121.5.49.217	4
94.131.132.139	4
148.70.241.56	4
42.56.70.108	4
70.62.137.84	4
2.57.122.235	4
212.89.10.137	4
106.75.179.87	4
185.180.143.12	4
185.180.143.13	4
159.65.52.117	4
116.105.163.243	4
92.118.160.53	4
62.210.185.4	4
23.129.64.213	4
121.5.197.248	4
192.241.200.71	4
50.31.21.7	4
50.31.21.9	4
187.188.102.9	4
58.229.240.81	4
113.215.181.54	4
183.240.157.2	4
82.156.81.59	4
199.19.226.61	4
167.248.133.44	4
212.64.3.194	4
49.233.39.3	4
82.221.128.191	4
199.19.226.209	4
94.142.241.194	4
162.142.125.196	4
104.171.245.133	4
81.91.144.178	4
167.99.242.208	4
193.169.254.138	4
47.156.250.168	4
167.248.133.42	4
122.248.33.1	4
222.72.101.250	4
31.184.198.71	4
116.105.24.194	4
