# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Mar 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
5.199.143.202	6
185.254.75.32	6
81.17.18.62	6
193.218.118.158	6
144.22.226.64	6
185.220.100.252	6
198.98.51.31	6
195.254.135.76	6
185.100.87.72	6
94.230.208.147	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
185.220.102.6	6
185.130.44.108	6
182.73.123.118	6
23.154.177.19	6
185.34.33.2	6
109.70.100.19	6
185.245.62.231	6
89.236.112.100	6
162.247.74.27	6
193.31.24.154	6
109.70.100.33	6
162.247.74.217	6
116.235.92.247	6
181.48.139.118	6
199.195.248.128	6
107.189.1.175	6
116.105.77.1	6
162.247.74.7	6
144.217.86.109	6
116.105.166.138	6
185.220.101.70	6
198.144.121.43	6
80.67.172.162	6
115.146.182.160	6
23.154.177.2	6
45.125.65.126	6
185.220.101.57	6
143.198.120.6	6
185.100.87.129	6
69.163.82.74	6
104.244.76.13	6
45.153.160.139	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
162.247.72.199	6
185.220.101.32	6
192.42.116.23	6
192.42.116.25	6
192.42.116.24	6
185.220.100.247	6
89.163.243.88	6
195.206.105.217	6
198.98.51.189	6
82.223.14.245	6
2.56.59.96	6
199.195.253.156	6
185.100.87.202	6
91.211.89.43	5
104.244.74.57	5
164.90.224.221	5
89.163.252.230	5
106.54.112.173	5
183.136.225.42	5
104.244.77.139	5
104.236.248.184	5
194.233.164.13	5
119.91.80.2	5
190.156.231.245	5
118.68.169.168	5
68.183.144.104	5
82.64.32.76	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
107.189.10.237	5
64.62.197.32	5
51.15.80.14	5
165.227.155.110	5
185.130.47.58	5
128.199.142.33	5
139.59.169.103	5
107.170.76.170	5
141.98.10.175	5
211.253.10.96	5
128.199.225.236	5
167.172.98.89	5
139.59.102.170	5
89.163.249.244	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
165.232.142.77	5
5.2.77.22	5
71.6.199.23	5
45.9.20.73	5
49.248.77.234	5
157.245.124.160	5
206.189.25.102	5
94.153.212.68	5
195.176.3.20	5
195.176.3.24	5
106.51.3.154	5
198.23.148.137	5
2.56.59.62	5
172.104.159.48	5
42.200.78.78	5
194.31.98.75	5
185.220.102.245	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.242	5
185.220.102.249	5
36.155.113.113	5
180.153.91.15	5
206.189.198.55	5
192.241.174.44	5
117.102.82.42	5
64.227.29.26	5
134.17.16.152	5
212.47.229.4	5
159.65.235.114	5
157.230.210.84	5
190.111.211.52	5
103.226.250.228	5
185.83.214.69	5
118.101.192.62	5
64.225.103.120	5
43.251.159.144	5
82.200.65.218	5
196.38.70.24	5
111.161.74.118	5
121.120.80.170	5
141.98.10.47	5
198.98.49.20	5
185.220.101.9	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
186.122.149.6	5
194.152.206.17	5
185.220.101.188	5
36.91.119.221	5
159.75.82.219	5
23.129.64.212	5
103.89.252.123	5
164.92.231.24	5
185.220.101.44	5
185.220.101.45	5
185.220.101.40	5
185.220.101.42	5
132.232.57.135	5
51.15.235.211	5
134.17.16.196	5
122.51.154.241	5
112.85.42.89	5
80.82.77.139	5
159.223.23.82	5
106.241.33.158	5
185.100.87.133	5
157.245.218.29	5
185.170.114.25	5
222.255.115.237	5
222.186.153.230	5
185.136.157.197	5
107.170.121.10	5
185.220.101.66	5
185.220.101.69	5
209.141.55.26	5
165.227.168.204	5
185.220.101.7	5
162.243.22.191	5
208.180.16.38	5
185.42.170.203	5
91.149.225.172	5
167.71.234.157	5
23.154.177.20	5
221.156.126.1	5
179.131.10.103	5
159.65.240.232	5
180.71.47.198	5
210.212.233.34	5
142.93.109.2	5
209.141.48.248	5
61.177.172.87	5
107.174.138.172	5
185.220.100.251	5
185.220.100.250	5
31.42.184.136	5
190.0.8.134	5
185.180.143.74	5
143.198.160.124	5
113.31.117.110	5
199.249.230.87	5
143.198.162.68	5
45.15.16.105	5
198.96.155.3	5
185.220.101.56	5
206.189.189.7	5
157.245.40.222	5
61.177.172.61	5
61.177.172.60	5
206.189.153.145	5
157.245.161.35	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
209.141.41.103	5
109.201.133.100	5
206.189.178.171	5
138.68.21.125	5
195.144.21.219	5
93.147.129.222	5
165.22.16.134	5
111.93.235.74	5
167.99.96.114	5
107.170.76.103	5
141.98.11.23	5
87.118.116.12	5
165.227.101.226	5
165.22.249.19	5
115.85.53.91	5
172.104.140.107	5
129.204.202.109	5
180.64.115.229	5
5.255.96.245	5
109.70.100.78	5
106.12.24.203	5
185.220.101.17	5
139.59.231.120	5
217.182.205.27	5
142.93.58.181	5
45.240.88.20	5
218.21.242.89	5
75.119.153.27	5
143.244.136.52	5
94.102.56.151	5
201.87.151.166	5
64.225.31.219	5
125.65.82.7	5
157.245.252.154	5
159.203.179.230	5
107.189.5.249	5
124.239.148.63	5
49.235.248.61	5
93.174.95.106	5
144.126.197.136	5
222.186.180.130	5
118.212.146.43	5
223.71.108.86	5
8.129.89.183	5
193.32.127.154	5
185.220.103.7	5
101.231.146.34	5
222.186.42.7	5
124.160.96.249	5
95.216.145.1	5
91.241.19.42	5
222.185.231.246	5
162.247.74.216	5
42.192.138.113	5
178.73.215.171	5
72.143.15.82	5
49.234.158.16	5
49.232.62.214	5
122.155.0.205	5
42.193.50.60	5
121.4.242.145	5
59.26.216.102	5
68.183.229.218	5
66.240.236.109	5
171.251.23.235	5
144.22.251.63	5
116.98.63.121	5
183.240.157.2	5
103.205.7.116	5
95.77.98.196	5
118.212.146.42	5
95.128.43.164	5
182.71.85.94	5
104.248.123.197	5
103.90.224.173	5
64.213.148.44	5
68.183.52.2	5
157.230.132.100	5
107.189.12.47	5
104.248.181.156	5
104.244.73.93	5
182.74.25.246	5
121.15.4.92	5
54.39.235.200	5
194.152.214.213	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
185.220.100.248	5
122.51.64.150	5
47.176.104.74	5
104.244.73.169	5
218.56.160.82	5
178.17.174.14	5
42.192.209.86	5
159.65.152.148	5
206.189.87.108	5
59.41.16.117	5
209.97.186.17	5
200.108.143.6	5
142.93.252.60	5
128.199.90.73	5
45.240.88.215	5
137.184.126.153	5
31.172.80.104	5
185.220.101.148	5
162.243.99.164	5
45.9.20.25	5
190.24.6.162	5
121.1.248.95	5
142.93.42.206	5
159.65.140.76	5
23.154.177.7	5
222.186.30.76	5
185.165.171.175	5
206.189.138.174	5
51.255.106.85	5
157.230.190.64	5
27.254.46.67	5
67.172.145.70	5
223.197.175.91	5
185.220.101.58	5
179.107.34.178	5
107.189.28.71	5
5.2.70.140	5
199.249.230.71	5
185.56.80.65	5
82.221.128.191	5
159.203.111.100	5
68.183.86.86	5
138.68.27.174	5
144.91.75.31	5
93.95.230.253	5
31.184.198.71	5
185.220.101.190	5
157.230.109.166	5
221.122.73.130	5
218.18.161.186	5
159.89.129.191	5
104.131.55.236	5
134.122.53.64	5
62.102.148.68	5
147.182.139.154	5
185.220.101.72	5
185.220.101.75	5
185.220.101.76	5
87.118.116.103	5
47.245.34.118	5
185.220.101.62	5
193.239.232.101	5
159.89.6.203	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
5.200.92.116	5
209.141.58.146	5
175.24.8.247	5
158.69.63.54	5
5.2.75.253	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.241	5
68.183.145.59	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
185.220.101.18	5
139.59.248.243	5
81.17.18.58	5
81.17.18.59	5
195.144.21.56	5
61.76.169.138	5
187.72.177.131	5
205.185.117.149	5
118.145.8.50	5
167.71.251.16	5
211.218.245.66	5
185.220.101.36	5
185.220.101.33	5
192.42.116.20	5
192.42.116.28	5
198.199.103.79	5
167.248.133.63	5
148.70.16.105	5
112.85.42.53	5
181.129.14.218	5
45.183.192.14	5
128.199.62.182	5
122.194.229.92	5
113.193.128.226	5
167.71.53.124	5
109.70.100.27	5
128.199.128.68	5
51.15.180.36	5
185.196.220.62	5
103.246.240.30	5
49.232.58.114	5
163.172.167.225	5
167.86.70.160	5
162.247.73.192	5
185.142.236.34	5
185.220.101.16	5
1.55.215.71	5
104.131.16.68	5
92.50.249.166	5
167.71.226.130	5
59.63.205.47	5
142.93.142.245	5
46.29.248.238	5
143.110.131.135	5
101.178.223.39	5
124.137.205.59	5
190.223.26.38	5
8.225.226.100	5
185.220.103.115	5
132.232.31.9	5
140.238.177.83	5
49.234.13.139	5
85.93.218.204	5
131.196.216.28	5
177.220.164.124	5
199.249.230.102	5
122.176.87.177	4
174.102.206.67	4
138.197.195.123	4
140.246.190.210	4
128.199.99.204	4
14.143.3.30	4
167.172.158.195	4
134.175.203.150	4
159.89.227.177	4
125.247.163.99	4
167.172.142.20	4
139.59.121.221	4
190.144.79.157	4
104.236.27.77	4
45.240.88.35	4
213.152.161.40	4
73.43.86.177	4
112.198.27.40	4
164.90.217.153	4
95.50.91.18	4
45.80.64.230	4
80.82.77.33	4
165.227.204.47	4
128.199.140.157	4
140.238.14.170	4
154.214.4.199	4
91.89.126.40	4
115.159.155.33	4
157.230.36.222	4
42.200.71.74	4
116.98.160.13	4
59.56.97.229	4
124.43.9.184	4
109.195.242.57	4
134.122.65.200	4
180.168.168.58	4
150.158.181.44	4
107.189.11.153	4
200.89.159.190	4
106.75.223.50	4
159.65.41.104	4
159.65.180.64	4
139.196.106.160	4
31.209.38.156	4
128.201.78.253	4
43.154.55.84	4
177.185.141.100	4
137.184.60.58	4
139.59.0.175	4
111.231.68.153	4
203.245.29.159	4
161.97.128.167	4
104.244.77.73	4
101.36.178.48	4
185.243.218.41	4
165.22.224.51	4
179.27.66.74	4
45.61.187.112	4
217.79.179.7	4
139.215.217.181	4
138.197.183.102	4
203.110.90.195	4
51.38.127.41	4
120.48.27.176	4
165.227.211.13	4
203.80.23.198	4
157.230.190.90	4
23.95.100.141	4
61.80.179.118	4
58.57.15.29	4
183.252.15.157	4
138.197.66.124	4
172.105.87.91	4
216.186.250.53	4
103.136.42.230	4
46.19.139.42	4
198.58.119.132	4
159.65.103.250	4
154.72.148.52	4
142.93.245.183	4
115.238.62.154	4
150.95.64.26	4
106.75.19.121	4
2.42.138.122	4
129.213.96.52	4
160.251.51.64	4
119.188.3.66	4
198.98.57.207	4
112.33.16.34	4
159.203.185.151	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
147.182.233.151	4
191.5.55.11	4
111.67.197.129	4
36.7.159.60	4
170.106.33.94	4
124.152.76.174	4
49.233.184.148	4
43.130.61.158	4
157.230.218.88	4
120.35.26.129	4
198.98.61.241	4
119.45.48.108	4
103.110.89.148	4
40.73.77.249	4
165.227.85.21	4
185.100.86.182	4
201.16.243.140	4
23.129.64.138	4
23.129.64.136	4
165.154.43.84	4
165.22.217.96	4
101.255.81.91	4
179.27.60.34	4
157.230.120.129	4
114.113.225.111	4
167.99.12.43	4
116.196.82.107	4
138.197.21.218	4
92.246.84.133	4
1.214.224.155	4
175.118.152.100	4
104.244.74.97	4
188.214.104.146	4
161.35.227.247	4
49.235.179.234	4
49.234.41.154	4
161.35.235.27	4
45.135.232.200	4
115.94.79.59	4
103.233.1.97	4
91.250.242.12	4
218.28.83.106	4
139.59.39.39	4
14.97.43.13	4
89.248.173.131	4
78.196.138.44	4
82.221.131.5	4
110.11.234.191	4
2.56.59.60	4
188.128.39.113	4
128.199.33.46	4
185.146.232.25	4
37.120.177.0	4
104.236.49.215	4
134.122.126.197	4
60.171.208.199	4
103.200.21.229	4
165.227.106.20	4
181.28.101.14	4
68.183.188.159	4
218.188.85.193	4
186.122.148.216	4
120.92.33.108	4
111.67.192.159	4
170.106.50.105	4
128.199.11.156	4
128.199.184.157	4
137.184.2.239	4
121.46.20.120	4
124.251.110.148	4
72.76.98.253	4
174.138.52.50	4
195.122.226.164	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
167.172.246.83	4
46.32.5.21	4
162.216.113.204	4
138.68.167.109	4
185.100.87.192	4
121.4.200.225	4
183.234.11.43	4
139.59.90.37	4
115.182.105.68	4
199.195.250.45	4
101.32.62.196	4
43.155.70.235	4
163.114.131.64	4
195.222.163.54	4
210.104.112.207	4
104.244.78.6	4
106.52.141.36	4
216.218.134.12	4
208.109.13.144	4
106.12.185.16	4
221.122.119.79	4
139.186.67.94	4
66.29.135.136	4
129.226.138.179	4
121.5.205.212	4
81.17.24.154	4
107.189.4.253	4
107.171.251.16	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
180.168.95.234	4
188.187.0.42	4
138.94.75.17	4
118.126.113.87	4
185.163.119.0	4
134.122.79.203	4
43.155.107.219	4
106.246.224.154	4
123.142.3.137	4
119.8.2.83	4
136.144.41.152	4
213.174.106.178	4
221.122.119.50	4
62.99.90.10	4
174.138.24.157	4
152.136.212.92	4
188.166.1.95	4
128.199.150.133	4
43.154.2.234	4
64.227.126.250	4
134.19.146.45	4
120.92.110.194	4
81.29.214.123	4
42.193.111.181	4
143.244.165.222	4
180.76.100.78	4
128.199.187.30	4
134.122.44.93	4
92.241.17.112	4
159.223.148.195	4
61.177.172.174	4
43.154.188.226	4
138.197.180.102	4
43.154.75.197	4
190.216.236.62	4
122.14.250.28	4
190.117.147.185	4
106.13.168.87	4
165.227.166.247	4
162.142.125.222	4
49.235.125.17	4
165.227.84.172	4
142.93.59.117	4
180.76.225.176	4
129.211.94.30	4
58.221.62.191	4
118.195.139.245	4
138.197.130.138	4
119.29.85.229	4
206.189.228.63	4
41.76.175.89	4
172.107.94.154	4
49.51.248.14	4
192.141.107.58	4
104.131.32.241	4
117.83.83.235	4
138.197.107.50	4
211.22.236.44	4
34.64.215.194	4
137.184.202.104	4
167.172.50.255	4
45.55.63.118	4
103.26.40.145	4
157.245.189.95	4
104.192.3.118	4
104.248.244.119	4
104.131.180.54	4
138.68.64.178	4
170.244.44.51	4
23.251.102.74	4
183.82.34.162	4
160.251.55.50	4
79.120.54.174	4
185.220.103.8	4
182.75.139.26	4
45.79.82.183	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
143.198.229.90	4
190.144.139.235	4
109.70.100.83	4
109.70.100.84	4
128.199.103.79	4
94.110.210.233	4
106.75.9.141	4
164.90.213.225	4
150.95.26.216	4
164.90.181.255	4
199.249.230.69	4
199.249.230.65	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
121.227.31.13	4
139.59.27.92	4
185.220.101.8	4
185.220.101.6	4
43.224.110.21	4
49.232.118.105	4
68.183.156.109	4
187.188.251.219	4
209.141.34.232	4
138.68.110.166	4
207.154.205.34	4
138.197.97.211	4
58.210.241.5	4
185.220.101.189	4
185.220.101.185	4
185.220.101.187	4
185.220.101.181	4
200.6.216.101	4
34.86.35.20	4
137.184.51.236	4
62.28.217.62	4
52.169.122.231	4
139.59.81.182	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
165.56.7.94	4
68.183.123.40	4
104.244.72.115	4
186.16.210.34	4
96.64.29.46	4
128.116.154.5	4
157.230.42.195	4
23.129.64.218	4
23.129.64.210	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
94.200.66.6	4
185.233.37.103	4
72.167.42.45	4
154.8.197.29	4
190.221.46.78	4
94.142.241.194	4
194.32.107.171	4
58.34.180.42	4
190.70.164.16	4
35.240.204.250	4
35.207.98.222	4
35.199.97.42	4
159.75.28.91	4
43.132.156.210	4
164.77.117.10	4
1.202.76.226	4
185.220.101.48	4
185.220.101.49	4
185.220.101.47	4
165.22.99.216	4
136.144.41.25	4
61.19.127.228	4
42.193.19.16	4
61.155.138.100	4
43.154.51.211	4
117.247.238.10	4
106.13.74.61	4
68.183.97.225	4
124.28.218.66	4
137.184.237.252	4
120.88.46.226	4
154.8.213.126	4
139.59.25.164	4
49.233.168.100	4
185.243.218.46	4
67.205.173.233	4
120.48.25.206	4
123.206.7.96	4
185.104.120.30	4
49.234.234.164	4
103.92.26.252	4
68.183.132.72	4
122.51.53.176	4
119.29.103.54	4
165.227.124.168	4
170.80.68.242	4
34.96.130.20	4
71.6.146.186	4
45.55.165.48	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
58.87.66.244	4
103.141.208.61	4
103.28.52.93	4
222.222.31.70	4
101.99.14.27	4
65.108.110.15	4
46.101.232.73	4
165.227.25.154	4
58.221.62.221	4
192.64.83.51	4
125.99.46.49	4
67.207.89.15	4
34.91.0.68	4
104.239.145.177	4
107.189.30.23	4
43.154.127.220	4
23.225.180.203	4
194.32.107.159	4
159.65.118.84	4
221.229.218.50	4
62.28.222.221	4
209.141.62.46	4
107.174.138.159	4
140.86.39.162	4
103.246.106.118	4
5.79.109.48	4
195.144.21.153	4
112.18.69.127	4
42.192.85.89	4
187.235.116.69	4
103.129.223.98	4
46.101.143.148	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.64	4
185.220.101.65	4
14.23.44.10	4
212.129.40.84	4
138.68.178.64	4
167.248.133.118	4
122.165.240.125	4
167.99.68.65	4
114.113.238.195	4
58.64.162.52	4
59.44.47.106	4
51.254.222.185	4
95.182.121.128	4
185.248.140.10	4
81.17.18.61	4
81.17.18.60	4
203.113.105.7	4
118.27.9.23	4
59.111.103.165	4
157.230.83.80	4
185.100.85.61	4
49.232.69.222	4
185.104.120.10	4
129.28.78.8	4
43.154.43.153	4
211.253.133.50	4
162.243.237.90	4
165.232.150.41	4
180.76.172.84	4
45.240.88.161	4
5.2.73.229	4
43.134.92.159	4
61.177.172.76	4
42.194.164.108	4
114.204.218.154	4
179.127.167.201	4
104.248.43.170	4
198.12.255.244	4
162.243.116.41	4
120.92.110.219	4
118.24.120.41	4
118.27.35.131	4
178.128.206.34	4
150.158.172.13	4
159.65.138.151	4
181.40.122.2	4
143.198.8.62	4
210.211.116.204	4
49.234.219.31	4
165.227.7.187	4
120.92.133.80	4
193.93.251.252	4
167.71.185.113	4
180.250.115.121	4
160.153.234.236	4
64.227.29.255	4
159.65.67.31	4
104.236.124.45	4
185.142.239.49	4
14.225.17.9	4
191.205.248.196	4
40.118.226.96	4
159.203.180.52	4
194.233.87.237	4
185.180.143.76	4
123.30.128.138	4
80.229.18.62	4
184.18.211.199	4
201.222.57.21	4
170.150.220.12	4
164.92.207.214	4
116.55.245.26	4
104.248.128.115	4
167.71.170.179	4
106.52.122.203	4
143.110.149.30	4
103.137.22.153	4
101.36.149.72	4
113.12.64.58	4
175.27.228.183	4
61.51.111.187	4
114.34.249.236	4
45.120.69.219	4
91.183.81.82	4
107.189.5.5	4
101.36.106.50	4
42.192.86.190	4
181.49.173.82	4
45.128.133.242	4
20.206.91.204	4
129.211.171.105	4
91.219.237.21	4
185.220.101.53	4
104.244.78.168	4
164.90.190.59	4
222.101.206.56	4
142.93.203.254	4
165.227.142.62	4
142.93.212.10	4
34.86.35.26	4
109.70.100.80	4
174.138.40.185	4
94.230.208.148	4
139.59.44.143	4
49.233.77.12	4
181.48.60.50	4
186.10.245.152	4
139.59.46.243	4
88.80.186.144	4
128.199.204.164	4
103.233.2.162	4
157.245.44.120	4
208.68.7.129	4
190.242.112.68	4
193.142.146.42	4
185.220.101.20	4
42.200.11.53	4
114.4.227.194	4
120.202.27.64	4
157.230.47.241	4
115.159.105.200	4
1.116.131.155	4
222.98.101.138	4
193.46.254.26	4
38.72.132.227	4
200.6.179.92	4
139.59.234.167	4
217.21.60.72	4
190.104.25.210	4
121.5.107.141	4
179.104.42.178	4
181.13.51.177	4
138.197.129.38	4
50.214.100.27	4
103.72.144.228	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
139.59.18.217	4
96.9.67.48	4
190.104.25.215	4
134.209.228.253	4
27.159.72.85	4
67.211.208.83	4
42.248.78.142	4
103.86.180.10	4
139.59.64.41	4
175.207.13.22	4
134.209.106.166	4
122.176.119.202	4
174.138.61.44	4
43.128.3.101	4
69.55.54.65	4
204.85.191.8	4
124.152.213.64	4
103.139.42.55	4
200.53.221.98	4
165.227.236.147	4
201.116.3.194	4
141.98.11.20	4
141.98.11.29	4
109.70.100.29	4
109.70.100.28	4
107.189.12.7	4
167.99.169.17	4
192.241.218.136	4
68.183.39.78	4
168.138.143.74	4
164.90.156.240	4
165.154.4.10	4
206.81.21.36	4
159.203.119.1	4
165.154.44.158	4
104.244.73.13	4
66.240.236.116	4
177.73.2.57	4
106.54.98.89	4
106.54.203.54	4
31.24.148.37	4
89.58.17.0	4
170.106.113.73	4
45.55.233.213	4
137.184.62.41	4
185.100.86.154	4
185.220.101.43	4
125.212.251.45	4
157.245.13.253	4
167.99.65.64	4
157.245.252.34	4
103.141.117.248	4
177.126.23.10	4
138.68.148.252	4
159.223.59.81	4
222.122.82.135	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
198.211.107.224	4
104.131.231.109	4
27.128.156.158	4
198.98.49.82	4
195.19.101.214	4
204.48.16.247	4
159.65.154.184	4
5.2.72.168	4
109.70.100.77	4
109.70.100.75	4
152.32.129.20	4
152.32.129.21	4
118.70.180.189	4
43.254.158.241	4
151.80.148.159	4
161.97.106.67	4
122.194.229.62	4
134.209.248.149	4
34.125.49.224	4
1.9.131.3	4
199.195.254.254	4
218.25.140.72	4
101.227.82.60	4
201.149.49.146	4
179.43.139.10	4
131.0.112.23	4
147.182.133.141	4
107.189.14.165	4
161.35.49.78	4
141.98.10.157	4
106.3.143.252	4
45.155.204.161	4
91.219.236.197	4
71.6.165.200	4
157.255.28.157	4
157.245.216.88	4
54.37.16.241	4
137.184.185.56	4
164.90.177.43	4
74.82.47.194	4
45.61.188.142	4
185.220.101.152	4
185.220.101.156	4
82.130.209.51	4
222.180.208.14	4
77.20.199.60	4
35.199.73.100	4
167.71.236.26	4
185.220.101.10	4
128.199.131.150	4
202.106.10.66	4
77.247.181.163	4
121.46.26.17	4
119.29.200.79	4
104.244.74.28	4
200.118.57.190	4
189.68.208.236	4
67.205.128.206	4
120.92.34.203	4
165.227.197.236	4
122.51.26.230	4
45.56.74.124	4
165.154.46.18	4
216.200.26.133	4
103.24.179.37	4
118.26.65.165	4
209.141.45.189	4
122.54.119.182	4
182.61.10.92	4
183.195.241.226	4
222.190.125.133	4
113.215.181.54	4
185.51.76.187	4
174.138.22.120	4
138.68.81.162	4
112.85.42.28	4
189.33.0.103	4
68.183.56.198	4
209.141.57.164	4
103.57.123.2	4
148.63.215.173	4
174.138.0.130	4
139.59.93.234	4
128.199.52.4	4
43.154.174.118	4
190.226.244.9	4
67.205.187.133	4
143.110.144.21	4
185.107.58.204	4
119.93.135.61	4
159.203.102.122	4
66.240.219.146	4
180.76.235.96	4
203.192.219.7	4
36.66.151.17	4
129.211.74.127	4
141.98.10.174	4
101.66.172.72	4
185.245.62.230	4
118.195.132.206	4
103.73.34.99	4
34.86.35.27	4
206.189.38.198	4
119.29.161.236	4
118.27.37.44	4
185.220.101.130	4
185.220.101.132	4
185.220.101.134	4
185.220.101.139	4
49.235.42.81	4
107.175.33.240	4
202.170.57.253	4
147.182.169.33	4
165.22.223.186	4
111.95.141.34	4
146.185.159.124	4
107.189.5.248	4
113.31.104.89	4
49.233.166.212	4
167.71.74.3	4
134.122.67.76	4
184.105.247.196	4
217.112.131.7	4
61.102.42.5	4
175.27.187.24	4
128.199.207.45	4
157.245.212.8	4
206.189.145.158	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
205.185.116.59	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
159.203.71.145	4
168.194.207.58	4
187.157.153.167	4
207.154.193.178	4
165.22.181.245	4
101.231.146.36	4
183.177.126.241	4
5.2.72.124	4
198.98.54.130	4
138.197.222.211	4
84.2.226.70	4
165.22.221.230	4
61.216.131.31	4
139.198.170.80	4
109.70.100.36	4
109.70.100.35	4
109.70.100.31	4
150.138.178.18	4
143.244.187.11	4
104.248.253.192	4
121.5.165.187	4
106.12.218.82	4
89.58.30.164	4
187.75.209.161	4
34.86.35.16	4
194.152.214.252	4
167.71.239.134	4
162.247.74.213	4
161.35.121.130	4
103.136.40.93	4
78.130.128.106	4
35.186.145.141	4
114.7.162.198	4
5.34.204.147	4
138.68.72.167	4
122.51.149.86	4
103.253.145.58	4
5.2.72.226	4
115.186.58.55	4
159.65.159.164	4
198.98.50.112	4
81.183.208.244	4
113.31.102.8	4
104.244.73.126	4
64.62.197.122	4
63.250.47.170	4
167.71.251.252	4
162.243.50.8	4
143.198.111.227	4
112.217.11.203	4
81.182.254.124	4
218.224.235.58	4
87.118.110.27	4
177.131.112.104	4
93.108.242.140	4
193.169.254.250	4
138.197.203.168	4
49.232.143.235	4
104.131.91.148	4
140.206.157.242	4
159.203.85.196	4
115.159.93.156	4
37.189.211.79	4
182.254.212.32	4
200.92.226.50	4
14.225.19.67	4
82.65.23.62	4
161.35.112.155	4
192.241.185.120	4
139.215.195.61	4
95.214.54.97	4
104.236.52.94	4
115.159.115.17	4
165.22.73.254	4
139.198.174.152	4
119.84.128.24	4
185.100.86.74	4
213.141.131.22	4
71.6.135.131	4
