# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
211.253.24.250	5
185.220.101.48	5
185.220.101.40	5
111.13.102.171	5
42.192.76.45	5
68.183.97.225	5
206.189.174.127	5
112.85.42.87	5
165.227.124.168	5
144.217.86.109	5
109.70.100.32	5
138.197.64.35	5
164.92.154.128	5
107.170.121.10	5
185.220.101.61	5
185.220.101.66	5
185.220.101.64	5
185.220.101.65	5
136.144.41.44	5
212.129.40.84	5
185.220.101.2	5
81.17.18.61	5
91.149.225.172	5
162.243.237.90	5
144.22.226.64	5
45.240.88.161	5
179.127.167.201	5
163.123.142.171	5
142.93.109.2	5
144.172.73.66	5
23.129.64.250	5
142.93.100.187	5
110.88.160.233	5
45.153.160.129	5
31.42.184.136	5
199.249.230.87	5
89.163.143.8	5
143.198.162.68	5
195.254.135.76	5
45.128.133.242	5
198.96.155.3	5
46.221.16.181	5
142.93.212.10	5
175.42.70.240	5
94.230.208.148	5
181.48.60.50	5
143.198.77.103	5
103.10.87.51	5
157.245.161.35	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
106.13.74.61	5
165.22.16.134	5
190.104.25.215	5
159.192.137.24	5
139.59.64.41	5
104.248.141.166	5
201.116.3.194	5
87.118.116.12	5
185.220.102.7	5
109.70.100.29	5
42.200.78.78	5
167.99.169.17	5
23.129.64.211	5
23.129.64.216	5
157.230.41.206	5
185.130.44.108	5
36.108.172.232	5
31.24.148.37	5
143.110.190.26	5
104.131.181.4	5
222.212.85.136	5
193.122.61.187	5
165.227.175.44	5
180.76.112.15	5
104.131.231.109	5
187.72.177.131	5
81.69.196.130	5
2.56.57.226	5
218.111.88.185	5
1.9.131.3	5
101.227.82.60	5
36.66.211.7	5
106.75.190.116	5
42.192.231.149	5
68.183.86.86	5
139.59.231.120	5
218.21.242.89	5
75.119.153.27	5
189.33.0.103	5
68.183.56.198	5
159.223.239.124	5
36.89.87.106	5
125.65.82.7	5
94.102.61.20	5
194.204.194.11	5
167.71.77.9	5
203.192.219.7	5
157.245.252.154	5
97.74.82.17	5
162.247.74.27	5
107.189.5.249	5
150.158.98.197	5
49.235.248.61	5
93.174.95.106	5
204.17.56.42	5
188.234.247.110	5
88.215.177.224	5
159.65.64.70	5
165.227.42.197	5
167.71.185.113	5
180.180.123.227	5
128.199.123.0	5
159.223.236.156	5
124.160.96.249	5
194.152.214.252	5
222.185.231.246	5
162.247.74.217	5
162.247.74.213	5
112.85.42.88	5
138.68.72.167	5
115.186.58.55	5
164.92.159.68	5
143.198.111.227	5
162.243.42.225	5
66.240.236.109	5
103.141.117.248	5
203.135.20.36	5
1.119.131.102	5
118.212.146.43	5
45.154.255.139	5
103.90.224.173	5
181.49.117.166	5
209.97.163.142	5
138.0.239.70	5
195.24.129.234	5
50.225.176.238	5
35.192.73.206	5
104.248.181.156	5
190.117.113.32	5
46.232.251.191	5
36.154.248.181	5
195.176.3.19	5
81.68.92.105	5
5.34.204.147	5
180.167.67.133	5
68.183.88.186	5
104.248.131.9	5
89.58.19.0	5
138.197.184.178	5
104.236.35.211	5
185.220.102.253	5
185.220.102.250	5
180.76.242.204	5
157.230.6.213	5
198.144.121.43	5
159.203.72.14	5
206.189.130.255	5
157.230.109.54	5
125.212.233.50	5
162.243.73.244	5
118.98.96.184	5
159.89.104.15	5
110.44.126.149	5
128.199.230.181	5
112.85.42.229	5
203.106.164.74	5
89.58.27.84	5
42.193.112.93	5
143.198.105.195	5
36.80.48.9	5
23.154.177.9	5
157.230.190.64	5
161.35.124.45	5
104.236.228.230	5
182.73.123.118	5
185.220.101.52	5
80.67.167.81	5
138.197.15.40	5
96.1.64.194	5
139.198.174.152	5
80.82.77.139	5
143.198.196.64	5
23.154.177.10	5
185.14.97.176	5
89.58.18.0	5
104.131.55.236	5
95.128.43.164	5
147.182.139.154	5
159.89.197.1	5
185.165.190.17	5
115.146.182.160	5
124.160.184.16	5
104.131.45.150	5
139.59.31.142	5
159.89.237.57	5
24.172.172.2	5
185.220.101.62	5
185.129.61.5	5
5.200.92.116	5
94.142.244.16	5
138.197.173.66	5
61.219.171.213	5
45.153.160.132	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
116.125.140.83	5
161.35.72.39	5
45.33.101.246	5
106.75.224.132	5
46.182.21.248	5
185.220.100.246	5
185.220.100.248	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
45.141.84.126	5
147.182.134.46	5
190.129.60.125	5
81.17.18.58	5
157.230.128.135	5
81.70.6.172	5
49.233.196.120	5
45.240.88.197	5
182.253.184.20	5
159.223.227.146	5
188.68.58.0	5
106.51.85.93	5
167.172.50.98	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
112.85.42.53	5
181.129.14.218	5
104.248.138.120	5
161.35.138.131	5
128.199.251.65	5
128.199.62.182	5
178.79.148.229	5
109.227.63.3	5
45.33.65.249	5
109.70.100.27	5
81.68.165.205	5
159.65.220.18	5
59.56.106.103	5
128.199.145.5	5
185.220.100.247	5
162.247.73.192	5
185.142.236.34	5
112.85.42.73	5
185.220.101.17	5
185.220.101.16	5
96.69.13.140	5
128.199.95.60	5
185.34.33.2	5
142.93.116.249	5
92.50.249.166	5
64.62.197.212	5
91.240.118.166	5
159.75.135.54	5
103.205.7.116	5
142.93.142.245	5
46.29.248.238	5
92.35.66.155	5
45.55.48.53	5
128.199.104.59	5
92.81.222.217	5
61.93.186.125	5
61.177.173.31	5
187.190.60.72	5
124.137.205.59	5
159.65.98.176	5
20.203.234.183	5
157.245.147.93	5
165.22.178.247	5
46.166.139.111	5
85.93.218.204	5
159.203.88.30	5
177.220.161.250	5
116.98.161.178	5
185.100.87.202	5
179.43.187.173	4
91.211.89.43	4
144.172.118.37	4
138.197.195.123	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
142.93.5.16	4
167.172.158.195	4
157.230.100.192	4
68.183.105.114	4
20.70.21.205	4
119.28.105.34	4
180.76.124.150	4
45.12.134.107	4
206.189.97.12	4
195.158.82.141	4
159.65.155.55	4
51.75.224.152	4
40.73.119.184	4
207.154.244.110	4
106.54.112.173	4
61.177.173.10	4
164.90.217.153	4
106.13.144.207	4
45.80.64.230	4
137.184.216.0	4
138.68.143.187	4
165.227.204.49	4
95.217.234.251	4
192.144.218.46	4
143.110.188.7	4
171.243.112.254	4
171.244.133.230	4
157.230.36.222	4
43.154.114.5	4
222.173.82.126	4
107.170.135.29	4
42.200.71.74	4
200.105.183.118	4
165.22.120.146	4
20.203.189.122	4
52.131.246.255	4
77.82.90.234	4
106.12.58.113	4
82.64.32.76	4
60.30.98.194	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
162.247.74.200	4
200.180.250.201	4
144.24.216.133	4
185.180.143.143	4
185.180.143.147	4
218.60.104.1	4
20.91.216.134	4
106.13.27.134	4
137.184.60.58	4
122.163.127.182	4
64.62.197.32	4
49.247.213.18	4
203.28.246.189	4
161.97.128.167	4
134.17.17.131	4
143.198.171.44	4
66.49.84.65	4
167.99.158.82	4
185.243.218.41	4
119.29.62.253	4
121.204.164.96	4
94.102.56.11	4
217.79.179.7	4
42.248.77.136	4
49.232.142.65	4
54.36.108.162	4
20.101.72.146	4
139.215.217.181	4
139.215.217.180	4
138.197.183.102	4
82.65.173.65	4
120.48.27.176	4
185.220.100.250	4
1.15.251.60	4
40.118.226.96	4
61.80.179.118	4
138.197.66.124	4
211.253.10.96	4
187.95.124.103	4
114.108.177.225	4
200.116.176.92	4
43.132.157.109	4
164.92.196.138	4
43.129.177.236	4
190.202.124.93	4
107.189.13.143	4
159.89.94.19	4
176.10.107.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.20	4
109.70.100.22	4
109.70.100.28	4
20.223.205.157	4
36.7.159.60	4
180.76.162.39	4
203.190.55.203	4
1.63.226.147	4
49.233.184.148	4
103.215.139.109	4
201.91.210.130	4
157.230.218.88	4
106.75.27.111	4
202.51.74.123	4
43.154.205.192	4
107.170.64.97	4
187.189.51.115	4
165.227.85.21	4
175.203.23.6	4
147.182.167.232	4
180.148.214.178	4
201.217.195.226	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.137	4
75.119.145.33	4
81.68.67.173	4
112.220.27.58	4
196.20.68.81	4
64.227.129.252	4
125.212.201.8	4
20.77.255.121	4
23.95.164.237	4
49.248.77.234	4
120.28.109.188	4
68.183.216.38	4
77.241.194.100	4
167.99.12.43	4
138.197.21.218	4
103.148.254.205	4
212.129.136.188	4
190.140.110.10	4
213.141.131.22	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
104.244.74.211	4
206.189.65.29	4
220.119.16.143	4
114.199.123.211	4
115.94.79.59	4
114.207.244.47	4
210.74.11.97	4
218.211.35.52	4
182.93.84.132	4
195.176.3.20	4
106.51.3.154	4
114.67.227.60	4
161.35.196.203	4
35.230.43.205	4
198.23.148.137	4
103.226.139.222	4
139.199.35.155	4
213.95.149.22	4
49.232.160.254	4
188.128.39.113	4
82.202.168.231	4
157.245.148.189	4
172.104.159.48	4
201.46.29.184	4
143.202.209.50	4
198.199.110.218	4
134.209.198.12	4
43.154.70.23	4
134.122.126.197	4
157.245.101.31	4
103.92.24.245	4
181.28.101.14	4
81.68.223.9	4
186.122.148.216	4
138.68.234.162	4
138.68.226.175	4
150.95.110.113	4
36.22.187.34	4
218.255.245.10	4
2.56.57.169	4
114.111.53.141	4
61.177.172.158	4
159.65.3.24	4
27.156.4.179	4
157.245.81.154	4
121.204.211.81	4
154.221.19.163	4
182.61.52.98	4
200.41.86.59	4
94.102.49.190	4
27.71.238.208	4
43.132.200.236	4
42.192.141.99	4
130.193.48.245	4
20.211.93.81	4
162.216.113.204	4
34.87.196.223	4
128.199.104.145	4
159.89.230.196	4
121.18.89.174	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.100.87.192	4
43.154.181.106	4
115.182.105.68	4
180.153.91.15	4
147.182.251.180	4
159.89.51.183	4
217.25.237.241	4
116.178.217.163	4
206.189.198.55	4
195.222.163.54	4
159.65.219.142	4
68.183.70.249	4
182.163.90.49	4
216.218.134.12	4
43.154.69.93	4
20.126.105.29	4
20.223.134.172	4
43.154.189.8	4
45.55.88.16	4
198.58.107.53	4
185.180.143.15	4
180.97.80.12	4
50.208.237.91	4
42.200.109.74	4
20.214.144.230	4
129.159.136.64	4
60.196.69.234	4
152.165.6.20	4
188.187.0.42	4
185.163.119.0	4
43.155.107.219	4
43.154.68.224	4
42.192.135.104	4
106.246.224.154	4
43.128.35.99	4
213.174.106.178	4
186.67.248.5	4
186.67.248.6	4
20.101.78.191	4
134.209.93.51	4
62.99.90.10	4
107.182.28.48	4
167.94.138.117	4
172.107.241.110	4
113.31.114.81	4
20.216.22.155	4
61.177.172.76	4
128.199.150.133	4
109.201.133.100	4
81.29.214.123	4
134.17.94.149	4
45.61.184.239	4
60.191.221.243	4
180.76.100.78	4
51.250.10.179	4
180.250.248.170	4
128.199.187.30	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
51.195.42.226	4
178.17.174.14	4
117.223.136.107	4
190.216.236.62	4
192.241.210.224	4
171.244.202.131	4
129.226.153.11	4
159.223.213.39	4
119.6.89.224	4
190.13.81.218	4
165.227.166.247	4
139.59.3.114	4
167.71.239.9	4
49.235.109.163	4
103.226.250.228	4
118.101.192.62	4
164.92.147.165	4
49.232.168.102	4
106.255.248.19	4
104.244.76.170	4
164.52.24.164	4
59.120.119.98	4
119.29.85.229	4
41.76.175.89	4
192.141.107.58	4
200.91.219.250	4
20.70.2.48	4
200.119.112.204	4
182.61.49.182	4
111.161.74.117	4
221.226.243.71	4
43.154.82.243	4
177.69.237.60	4
68.183.86.159	4
45.55.63.118	4
190.24.6.162	4
128.199.210.150	4
171.244.139.236	4
104.131.180.54	4
138.68.64.178	4
170.244.44.58	4
170.244.44.59	4
185.125.168.28	4
121.120.80.170	4
139.215.208.125	4
80.31.192.201	4
183.82.34.162	4
79.120.54.174	4
185.220.103.8	4
185.225.68.13	4
182.75.139.26	4
185.91.166.37	4
68.183.189.30	4
185.195.71.2	4
107.173.209.238	4
138.197.149.97	4
152.89.105.0	4
177.91.80.52	4
109.70.100.83	4
109.70.100.82	4
109.70.100.81	4
47.254.251.244	4
201.15.201.220	4
182.16.245.85	4
190.210.182.179	4
20.116.105.72	4
81.70.252.79	4
157.245.218.29	4
181.30.99.114	4
43.154.54.180	4
185.181.102.18	4
185.180.143.145	4
199.249.230.69	4
114.67.68.191	4
109.70.100.36	4
204.194.29.4	4
139.59.27.92	4
128.199.249.246	4
162.144.244.6	4
58.56.140.62	4
185.220.101.6	4
185.220.101.5	4
180.76.175.45	4
107.180.88.176	4
167.172.65.64	4
115.248.153.89	4
35.221.82.156	4
43.132.156.117	4
186.122.149.6	4
139.59.176.197	4
60.8.87.190	4
202.137.26.4	4
206.189.35.215	4
216.158.230.82	4
210.212.205.39	4
138.197.97.211	4
45.61.188.191	4
31.47.192.98	4
47.229.210.124	4
43.154.10.231	4
13.87.85.93	4
114.4.227.194	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
218.69.91.226	4
185.14.97.147	4
159.65.73.172	4
109.69.67.17	4
157.230.42.191	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
67.164.27.145	4
20.219.15.44	4
185.129.61.129	4
206.189.10.150	4
109.116.196.174	4
134.209.234.86	4
189.206.165.62	4
58.34.180.42	4
217.113.120.51	4
63.222.7.131	4
157.245.227.165	4
35.207.98.222	4
104.199.35.3	4
103.181.129.3	4
45.7.196.77	4
103.57.123.2	4
106.38.203.230	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.25	4
104.131.13.185	4
61.155.138.100	4
111.231.75.83	4
104.244.79.6	4
154.221.29.100	4
202.125.94.71	4
159.65.150.25	4
164.92.240.243	4
134.17.16.196	4
159.223.72.59	4
165.227.182.136	4
93.108.242.140	4
185.243.218.46	4
49.232.54.51	4
37.120.165.225	4
185.104.120.30	4
49.234.234.164	4
206.189.73.164	4
218.10.34.1	4
101.109.177.14	4
95.214.52.156	4
84.255.249.179	4
153.122.27.57	4
43.154.239.120	4
159.65.158.167	4
162.241.222.29	4
185.100.87.133	4
106.12.158.143	4
175.6.103.113	4
51.38.47.78	4
106.13.94.149	4
138.197.222.211	4
165.227.82.32	4
118.27.35.112	4
65.108.110.15	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
103.221.252.46	4
182.253.73.138	4
51.83.132.19	4
222.255.115.237	4
27.72.105.41	4
222.186.153.230	4
20.203.33.46	4
27.72.109.15	4
27.72.109.12	4
138.68.148.177	4
165.22.7.94	4
20.187.127.85	4
43.132.157.156	4
43.156.34.116	4
209.141.62.46	4
110.42.155.176	4
185.185.170.27	4
174.138.24.157	4
186.10.125.209	4
62.94.206.57	4
185.220.101.67	4
185.220.101.68	4
185.220.101.69	4
128.199.152.204	4
138.68.178.64	4
189.195.123.28	4
114.113.238.195	4
180.250.247.45	4
49.247.198.162	4
43.155.111.192	4
121.46.26.17	4
111.67.207.156	4
134.17.94.27	4
81.70.103.136	4
162.243.22.191	4
139.198.120.226	4
81.17.18.60	4
103.89.8.236	4
160.251.47.248	4
208.180.16.38	4
209.141.54.195	4
118.27.9.23	4
117.50.14.32	4
147.182.168.146	4
193.218.118.158	4
185.42.170.203	4
104.131.102.169	4
59.111.103.165	4
167.172.69.97	4
167.71.234.157	4
162.243.158.185	4
23.154.177.20	4
68.183.72.188	4
164.92.189.40	4
147.182.161.186	4
23.83.239.130	4
107.167.193.114	4
64.227.98.92	4
148.235.82.68	4
180.76.117.183	4
117.50.110.5	4
13.73.233.253	4
103.235.170.195	4
187.75.209.161	4
159.89.91.67	4
202.165.25.163	4
117.7.121.90	4
138.121.245.93	4
118.27.35.131	4
103.136.40.79	4
42.200.66.164	4
164.52.89.94	4
178.128.206.34	4
43.154.141.169	4
103.113.25.50	4
104.248.157.240	4
103.45.105.11	4
143.198.8.62	4
210.211.116.204	4
202.88.241.158	4
165.227.7.187	4
120.92.133.80	4
107.0.200.227	4
206.189.46.169	4
159.203.177.45	4
61.177.172.87	4
187.32.152.10	4
125.77.23.30	4
34.77.162.25	4
14.225.17.9	4
138.68.67.38	4
43.134.197.174	4
112.93.116.137	4
109.74.204.123	4
159.65.133.150	4
185.180.143.74	4
185.180.143.73	4
138.68.50.30	4
167.99.82.172	4
184.18.211.199	4
113.31.117.110	4
116.110.7.151	4
118.69.132.212	4
162.142.125.7	4
106.51.3.214	4
112.85.42.41	4
167.71.170.179	4
143.244.182.0	4
143.110.149.30	4
199.249.230.80	4
1.15.175.127	4
107.171.251.16	4
47.149.93.194	4
157.245.216.88	4
134.209.248.200	4
49.232.13.45	4
159.65.133.176	4
43.154.197.170	4
101.36.106.50	4
42.192.86.190	4
72.143.15.82	4
91.219.237.21	4
134.17.5.55	4
116.62.13.32	4
35.198.213.250	4
185.220.101.56	4
103.136.40.17	4
14.5.12.34	4
206.189.189.7	4
137.184.197.218	4
114.141.132.88	4
165.227.142.62	4
180.76.167.61	4
45.240.88.234	4
189.54.76.175	4
185.193.127.240	4
43.154.184.160	4
84.54.74.130	4
61.177.172.60	4
186.10.245.152	4
81.69.190.192	4
139.198.164.194	4
128.199.204.164	4
103.233.2.162	4
159.65.240.232	4
124.223.66.39	4
103.70.28.120	4
43.154.131.57	4
46.36.27.74	4
49.234.131.75	4
143.110.250.68	4
106.38.121.162	4
43.154.195.100	4
81.70.161.162	4
182.140.245.131	4
157.230.47.241	4
187.32.84.234	4
68.183.97.244	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
104.236.72.182	4
49.234.93.52	4
68.183.192.217	4
116.193.191.193	4
20.90.51.160	4
43.153.28.120	4
129.205.124.253	4
190.104.25.210	4
181.13.51.177	4
148.70.181.166	4
64.227.8.26	4
43.132.156.199	4
178.49.141.172	4
111.93.235.74	4
112.26.44.112	4
106.75.108.4	4
164.92.239.3	4
36.110.114.29	4
128.199.241.225	4
43.135.88.191	4
72.240.125.133	4
181.204.164.18	4
134.209.228.253	4
167.99.96.114	4
14.63.219.105	4
94.102.56.8	4
67.211.208.83	4
107.150.11.247	4
86.57.217.74	4
203.95.212.41	4
43.132.156.80	4
175.207.13.22	4
139.59.80.28	4
81.68.135.238	4
42.118.242.189	4
128.199.102.242	4
20.188.28.78	4
164.92.199.103	4
128.116.154.5	4
80.14.12.161	4
165.227.101.226	4
73.243.38.206	4
210.212.237.67	4
209.97.183.120	4
162.243.169.147	4
95.154.24.73	4
188.254.0.160	4
164.92.214.77	4
23.129.64.214	4
165.22.249.19	4
138.68.21.125	4
115.85.53.91	4
154.89.5.82	4
64.225.103.195	4
181.56.69.226	4
103.136.42.143	4
183.162.79.39	4
223.197.186.7	4
222.124.214.10	4
20.93.135.146	4
177.74.124.100	4
175.139.1.34	4
111.67.197.129	4
60.210.40.210	4
89.58.17.0	4
185.100.86.154	4
185.220.101.46	4
183.224.74.125	4
157.245.13.253	4
177.126.23.10	4
159.223.59.81	4
81.68.128.180	4
111.93.71.219	4
180.76.119.68	4
192.241.134.81	4
159.89.47.106	4
162.142.125.8	4
139.198.169.252	4
27.128.156.158	4
106.12.140.168	4
204.48.16.247	4
159.65.154.184	4
187.190.40.10	4
157.245.79.130	4
167.71.122.206	4
182.61.21.155	4
47.181.159.172	4
23.97.240.235	4
20.126.120.109	4
43.154.204.80	4
71.6.135.131	4
152.32.129.20	4
164.92.84.97	4
96.78.175.37	4
128.199.118.93	4
111.201.135.220	4
165.227.30.170	4
151.80.148.159	4
161.97.106.67	4
187.188.90.141	4
161.35.84.23	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
185.100.85.25	4
139.59.116.212	4
131.0.112.23	4
178.170.195.86	4
81.70.99.159	4
49.232.6.132	4
73.13.104.201	4
182.140.250.33	4
157.245.252.34	4
206.189.118.224	4
117.50.119.185	4
157.255.28.157	4
106.12.24.203	4
74.82.47.194	4
134.209.79.45	4
23.154.177.19	4
43.155.117.157	4
52.169.122.231	4
222.180.208.14	4
199.249.230.113	4
128.199.197.21	4
123.108.59.148	4
35.199.73.100	4
185.243.218.32	4
185.220.101.10	4
59.120.12.128	4
34.83.163.189	4
128.199.131.150	4
43.154.188.250	4
128.199.66.19	4
49.232.105.118	4
128.199.115.255	4
43.154.171.84	4
185.180.143.16	4
185.180.143.13	4
1.15.242.145	4
142.93.145.85	4
118.69.60.214	4
186.119.116.226	4
164.92.215.88	4
143.244.136.52	4
49.232.172.163	4
94.102.56.151	4
104.236.244.98	4
61.177.172.154	4
174.138.0.130	4
139.59.93.234	4
23.129.64.142	4
128.199.52.4	4
138.197.12.65	4
143.198.137.57	4
180.167.207.234	4
190.226.244.9	4
125.131.68.1	4
128.199.132.1	4
221.133.1.50	4
67.205.187.133	4
121.140.160.42	4
109.70.100.19	4
187.189.175.4	4
43.155.112.186	4
211.36.141.177	4
50.192.223.205	4
43.154.198.174	4
20.205.100.164	4
202.112.61.110	4
159.203.102.122	4
134.122.84.111	4
43.155.86.169	4
49.234.30.123	4
180.76.235.96	4
107.140.18.240	4
157.245.88.125	4
81.70.160.145	4
162.62.61.98	4
165.22.73.254	4
201.249.87.201	4
122.51.154.84	4
121.65.121.149	4
159.203.179.230	4
34.86.35.27	4
67.205.174.148	4
107.175.33.240	4
181.30.39.106	4
89.236.112.100	4
111.95.141.34	4
211.23.87.106	4
113.31.104.89	4
23.129.64.134	4
143.198.224.52	4
43.154.137.122	4
167.71.74.3	4
150.101.122.211	4
144.126.197.136	4
40.115.79.44	4
116.236.243.130	4
223.71.108.86	4
114.67.116.17	4
192.144.216.91	4
8.129.89.183	4
128.199.207.45	4
157.245.212.8	4
161.35.112.95	4
2.56.56.158	4
206.189.145.158	4
185.220.103.7	4
185.220.103.6	4
211.184.184.237	4
143.198.136.88	4
106.75.246.50	4
143.110.212.213	4
218.56.11.236	4
209.65.66.239	4
165.22.181.245	4
206.81.30.44	4
112.137.140.40	4
210.16.187.206	4
101.231.146.36	4
101.231.146.34	4
43.154.202.193	4
159.65.67.134	4
210.245.92.136	4
84.2.226.70	4
128.199.52.122	4
36.66.188.183	4
165.22.221.230	4
109.70.100.33	4
109.70.100.30	4
143.198.201.203	4
152.171.148.136	4
106.12.105.161	4
138.197.185.87	4
62.4.16.14	4
121.149.21.113	4
43.130.61.158	4
113.31.125.31	4
183.136.226.3	4
124.160.96.242	4
73.230.92.251	4
185.100.85.61	4
89.58.30.164	4
192.241.143.109	4
121.5.22.7	4
207.46.131.192	4
91.241.19.42	4
162.247.74.216	4
173.82.85.212	4
203.171.21.65	4
103.136.40.93	4
125.76.228.194	4
103.178.237.27	4
81.69.160.121	4
167.172.205.116	4
117.50.88.114	4
129.152.141.71	4
138.197.151.213	4
