# IPs Threat Intelligence Feed
#
# Last update: Sat, 01 Jan 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
134.209.20.123	4
189.114.67.195	4
107.189.31.112	4
104.244.74.57	4
37.252.190.224	4
201.236.172.234	4
1.34.215.77	4
206.189.4.9	4
31.220.3.140	4
209.14.131.233	4
49.234.30.113	4
165.232.94.240	4
165.232.94.241	4
165.232.94.242	4
165.232.94.244	4
165.232.94.245	4
165.232.94.249	4
60.30.98.194	4
162.247.74.202	4
162.247.74.201	4
107.189.10.237	4
164.90.203.55	4
199.249.230.163	4
113.31.103.17	4
167.99.41.232	4
42.248.77.136	4
178.17.171.102	4
82.65.173.65	4
185.220.100.250	4
89.248.168.112	4
139.59.169.103	4
119.84.122.107	4
109.248.6.37	4
216.186.250.53	4
58.222.83.94	4
136.144.41.117	4
178.128.249.136	4
198.98.59.35	4
172.104.131.24	4
198.98.57.207	4
109.70.100.27	4
109.70.100.21	4
109.70.100.20	4
109.70.100.28	4
66.240.236.119	4
117.48.157.83	4
134.17.94.181	4
5.2.77.22	4
128.199.27.179	4
71.6.199.23	4
209.141.59.176	4
51.15.244.188	4
165.232.84.254	4
165.232.84.252	4
205.185.115.39	4
45.61.184.114	4
1.214.224.155	4
104.244.74.97	4
1.117.80.137	4
104.244.74.211	4
104.244.76.173	4
206.189.5.133	4
91.250.242.12	4
118.25.182.61	4
195.176.3.20	4
195.176.3.24	4
139.59.39.39	4
188.68.62.139	4
181.30.28.198	4
51.195.107.236	4
114.67.219.159	4
192.241.196.247	4
94.102.49.190	4
167.99.43.79	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
37.187.196.70	4
185.220.102.242	4
185.100.87.192	4
81.70.233.94	4
198.98.51.222	4
205.185.115.207	4
91.132.147.168	4
66.220.242.222	4
107.189.4.253	4
188.166.24.204	4
128.199.162.108	4
186.67.248.8	4
165.22.204.197	4
199.195.253.184	4
141.98.10.63	4
154.89.5.85	4
171.244.202.131	4
114.75.231.39	4
64.62.197.152	4
192.241.211.79	4
104.244.78.213	4
45.61.187.248	4
111.161.74.117	4
103.26.40.145	4
122.51.95.142	4
37.0.10.28	4
79.120.54.174	4
45.61.185.88	4
185.220.101.31	4
121.4.154.134	4
209.97.132.66	4
113.31.119.233	4
199.249.230.66	4
198.98.49.20	4
204.194.29.4	4
185.107.47.171	4
180.76.53.208	4
185.220.101.9	4
185.220.101.6	4
59.36.148.69	4
91.219.237.21	4
209.141.34.232	4
185.220.101.186	4
185.220.101.187	4
185.220.101.181	4
185.220.101.183	4
34.86.35.24	4
36.91.119.221	4
95.142.161.63	4
186.16.210.34	4
109.69.67.17	4
45.79.82.183	4
94.142.241.194	4
107.189.12.97	4
18.27.197.252	4
49.232.3.46	4
193.189.100.194	4
106.75.223.168	4
178.62.3.183	4
185.220.101.40	4
81.182.248.193	4
218.14.208.90	4
104.244.79.6	4
106.13.74.61	4
154.8.213.126	4
202.55.175.236	4
185.104.120.30	4
23.154.177.3	4
178.79.177.104	4
96.56.221.138	4
45.61.187.203	4
109.70.100.32	4
157.230.230.126	4
212.231.197.226	4
61.133.122.19	4
185.220.101.63	4
209.141.55.26	4
114.113.238.195	4
59.44.47.106	4
106.75.251.234	4
45.61.184.34	4
159.65.67.31	4
194.32.107.51	4
151.106.38.100	4
31.210.20.110	4
37.228.129.109	4
185.100.85.61	4
134.209.206.234	4
68.183.72.188	4
134.209.205.24	4
5.2.73.229	4
139.198.123.106	4
148.235.82.68	4
106.75.177.49	4
121.5.242.242	4
183.195.121.197	4
107.189.14.182	4
167.99.39.134	4
178.128.206.34	4
45.61.187.222	4
199.195.253.53	4
210.211.116.200	4
165.22.205.114	4
188.166.103.91	4
51.89.111.206	4
192.160.102.170	4
116.247.81.99	4
209.141.41.103	4
185.180.143.75	4
123.30.128.138	4
199.249.230.84	4
80.253.31.232	4
113.31.125.232	4
185.220.101.56	4
185.220.101.54	4
193.189.100.196	4
104.244.75.199	4
167.99.36.169	4
82.221.131.71	4
185.56.171.94	4
185.220.101.28	4
185.220.101.29	4
185.220.101.26	4
185.220.101.27	4
185.220.101.23	4
185.220.101.20	4
185.220.101.21	4
192.42.116.15	4
192.42.116.13	4
192.42.116.18	4
192.42.116.19	4
68.183.9.117	4
5.2.70.140	4
15.235.30.194	4
163.172.41.228	4
181.13.51.177	4
161.97.187.24	4
37.187.96.183	4
164.92.210.195	4
184.105.220.24	4
113.185.0.13	4
42.118.242.189	4
73.243.38.206	4
120.92.79.133	4
185.220.101.174	4
185.220.101.176	4
185.220.101.171	4
185.220.101.179	4
159.65.197.9	4
205.185.116.159	4
107.189.5.206	4
5.8.10.202	4
107.189.13.254	4
60.210.40.210	4
111.198.33.54	4
185.100.86.154	4
172.104.140.107	4
81.6.43.167	4
23.183.82.153	4
106.12.140.168	4
198.98.59.65	4
51.68.214.45	4
106.75.64.59	4
178.17.170.135	4
165.232.94.237	4
91.219.236.197	4
197.255.225.96	4
74.82.47.194	4
185.220.101.151	4
185.220.101.150	4
185.220.101.156	4
52.178.155.67	4
199.249.230.117	4
206.81.24.125	4
104.244.75.88	4
121.5.213.241	4
104.244.74.28	4
164.92.212.224	4
209.141.45.189	4
203.95.212.41	4
113.215.181.54	4
185.51.76.187	4
112.19.174.226	4
58.65.171.162	4
151.115.60.113	4
221.133.1.50	4
159.203.102.122	4
103.219.204.75	4
139.198.121.86	4
101.66.172.72	4
45.134.144.12	4
164.92.214.112	4
103.160.5.93	4
60.173.195.191	4
185.220.101.135	4
185.220.101.137	4
185.220.101.136	4
185.220.101.139	4
185.220.101.138	4
111.95.141.34	4
185.243.218.50	4
107.189.3.110	4
204.17.56.42	4
205.185.120.71	4
121.4.105.116	4
94.232.46.202	4
106.53.156.113	4
88.215.177.224	4
193.32.127.153	4
185.220.103.9	4
185.220.103.5	4
185.220.103.7	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
218.56.11.236	4
218.29.83.34	4
14.143.137.18	4
192.241.214.75	4
95.211.100.149	4
101.231.146.34	4
107.189.31.227	4
139.198.170.80	4
109.70.100.34	4
51.15.235.211	4
68.183.11.97	4
124.160.96.249	4
222.185.231.246	4
1.37.33.24	4
204.11.50.131	4
107.189.28.100	4
5.2.72.226	4
198.98.50.112	4
165.232.105.80	4
104.244.73.126	4
164.92.214.61	4
192.241.212.171	4
185.100.87.250	4
185.100.87.253	4
106.52.51.73	4
66.240.236.109	4
107.189.13.238	4
107.189.11.228	4
167.99.209.141	4
45.88.188.13	4
87.118.110.27	4
138.197.203.168	4
112.60.40.93	4
128.199.115.81	4
107.189.31.156	4
183.240.157.2	4
139.198.174.152	4
84.53.225.118	4
192.241.214.54	4
104.244.77.102	4
71.6.135.131	4
134.209.193.78	4
49.234.41.154	4
107.189.12.238	4
74.82.47.4	4
138.0.239.70	4
2.56.57.215	4
119.29.77.63	4
92.118.234.202	4
106.51.80.198	4
141.98.10.202	4
165.232.92.17	4
124.152.57.24	4
164.92.214.104	4
164.92.214.107	4
119.224.91.233	4
5.2.73.169	4
116.196.122.196	4
123.134.167.62	4
194.1.192.139	4
182.74.25.246	4
144.172.118.4	4
3.133.90.234	4
185.233.100.23	4
138.68.177.97	4
51.89.94.199	4
199.195.252.18	4
185.74.4.189	4
43.130.10.173	4
104.244.74.121	4
162.247.74.7	4
71.6.146.185	4
178.175.130.246	4
89.248.173.131	4
185.65.205.10	4
159.223.9.13	4
71.6.232.6	4
104.244.76.167	4
104.244.73.169	4
198.144.121.43	4
178.17.174.14	4
209.141.42.136	4
59.36.178.98	4
172.105.96.215	4
117.131.215.49	4
94.16.121.91	4
178.213.248.102	4
217.79.178.53	4
185.100.86.182	4
204.8.156.142	4
106.13.6.113	4
66.240.192.138	4
209.141.43.51	4
222.242.225.141	4
183.131.74.242	4
185.220.101.140	4
209.141.59.5	4
36.80.48.9	4
185.220.101.154	4
206.189.7.1	4
1.202.76.226	4
23.160.193.176	4
107.189.12.227	4
68.183.188.159	4
101.251.219.243	4
179.43.187.36	4
179.43.187.37	4
45.134.144.51	4
128.199.42.55	4
194.32.107.159	4
223.197.175.91	4
45.124.144.116	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.55	4
45.129.56.200	4
129.211.124.204	4
185.165.169.18	4
198.98.56.81	4
199.249.230.73	4
104.244.75.225	4
128.199.100.105	4
106.12.219.184	4
72.167.48.55	4
114.113.225.111	4
159.203.111.100	4
31.184.198.71	4
162.240.28.64	4
222.114.248.79	4
161.35.201.142	4
106.75.164.154	4
139.59.120.130	4
221.122.73.130	4
45.145.64.158	4
159.223.9.186	4
154.89.5.76	4
190.1.203.180	4
195.176.3.19	4
42.192.125.230	4
161.35.205.46	4
89.163.150.213	4
87.118.116.103	4
52.188.69.174	4
167.99.215.216	4
2.58.149.17	4
185.220.101.62	4
185.104.120.20	4
183.236.118.29	4
193.239.232.101	4
199.195.254.81	4
165.227.196.43	4
185.129.61.3	4
209.127.17.234	4
178.17.174.196	4
67.205.138.198	4
201.217.159.155	4
119.147.184.22	4
119.45.6.81	4
158.69.63.54	4
185.112.147.12	4
40.73.17.36	4
192.160.102.164	4
192.160.102.168	4
192.160.102.169	4
185.220.100.244	4
185.220.100.245	4
185.220.100.249	4
45.61.186.251	4
112.31.56.247	4
185.220.101.17	4
185.220.101.11	4
112.93.116.123	4
209.141.55.38	4
198.98.60.19	4
45.88.137.100	4
104.244.73.8	4
87.118.96.154	4
195.144.21.56	4
104.244.77.80	4
209.141.44.112	4
185.4.132.135	4
80.82.70.228	4
207.244.70.35	4
14.1.112.177	4
200.69.141.210	4
213.233.184.21	4
185.100.87.41	4
202.61.224.72	4
128.199.46.177	4
171.39.0.3	4
104.244.77.235	4
104.244.72.36	4
107.189.31.195	4
185.220.101.39	4
185.220.101.35	4
185.220.101.36	4
185.220.101.30	4
185.220.101.32	4
45.61.185.19	4
192.42.116.28	4
107.189.14.76	4
182.242.143.38	4
218.239.28.152	4
144.135.85.184	4
161.35.45.62	4
5.2.70.223	4
5.45.100.222	4
125.141.139.7	4
199.195.249.16	4
185.90.136.69	4
20.70.152.170	4
178.79.148.229	4
106.12.179.113	4
64.62.197.92	4
185.220.101.162	4
185.220.101.163	4
185.220.101.161	4
185.220.101.166	4
185.220.101.167	4
159.89.115.126	4
154.68.39.6	4
117.248.249.70	4
81.6.43.9	4
118.24.115.74	4
104.248.196.187	4
51.15.180.36	4
23.97.240.235	4
79.84.114.36	4
104.236.122.193	4
185.100.86.128	4
107.189.10.63	4
185.220.100.247	4
107.189.13.172	4
171.251.17.144	4
59.29.227.55	4
185.142.236.35	4
185.142.236.34	4
125.18.94.20	4
185.220.101.19	4
91.149.225.120	4
81.70.246.81	4
2.56.57.216	4
198.27.80.38	4
107.189.31.26	4
185.220.101.142	4
165.232.92.229	4
107.189.12.135	4
177.135.169.91	4
104.244.78.62	4
209.141.57.164	4
144.217.80.80	4
89.39.246.64	4
123.156.225.58	4
45.61.185.54	4
192.241.141.233	4
46.101.138.138	4
106.54.181.20	4
2.58.149.93	4
199.195.248.29	4
150.158.173.223	4
5.2.70.192	4
190.64.135.122	4
183.238.0.242	4
46.166.139.111	4
85.93.218.204	4
45.61.186.108	4
199.249.230.103	4
199.249.230.107	4
147.182.204.218	4
104.244.73.43	4
122.176.87.177	3
137.184.23.91	3
192.241.212.70	3
94.181.167.55	3
115.159.90.184	3
192.241.215.103	3
112.220.238.3	3
85.202.80.35	3
70.189.192.133	3
163.44.197.129	3
104.244.74.55	3
82.103.118.42	3
205.185.124.231	3
106.75.173.75	3
180.76.124.150	3
139.198.179.86	3
45.12.134.108	3
64.227.183.90	3
185.31.175.226	3
139.59.228.214	3
192.241.213.196	3
192.241.213.194	3
1.116.104.25	3
40.73.119.184	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
209.141.59.252	3
106.54.112.173	3
61.177.173.13	3
192.241.214.123	3
66.146.193.33	3
45.61.186.171	3
192.241.208.18	3
200.106.165.86	3
104.244.77.139	3
81.68.200.73	3
5.2.72.110	3
124.79.246.228	3
43.129.39.176	3
157.245.252.5	3
46.161.11.133	3
222.133.37.18	3
119.97.252.154	3
119.29.170.170	3
159.65.52.178	3
165.22.120.146	3
5.2.77.146	3
118.193.40.46	3
192.241.211.109	3
13.94.212.50	3
182.31.191.2	3
124.43.9.184	3
178.17.170.164	3
123.176.38.67	3
116.105.171.188	3
165.154.21.120	3
195.90.200.211	3
221.195.1.201	3
123.194.80.147	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
66.240.236.116	3
219.148.52.18	3
106.13.27.134	3
64.62.197.32	3
203.245.29.159	3
146.59.157.200	3
37.49.225.10	3
209.141.46.14	3
104.244.77.73	3
137.220.228.89	3
137.220.228.84	3
34.77.162.27	3
139.162.190.203	3
199.249.230.161	3
199.249.230.164	3
106.13.26.165	3
199.249.230.166	3
51.15.80.14	3
182.212.207.7	3
198.98.61.102	3
185.157.162.201	3
31.42.185.24	3
23.183.81.249	3
37.228.129.5	3
37.228.129.2	3
182.50.65.146	3
5.34.204.34	3
165.232.172.181	3
64.225.58.36	3
106.12.86.8	3
121.182.121.36	3
164.90.208.180	3
178.17.171.197	3
178.17.171.109	3
88.160.121.47	3
139.215.217.181	3
217.216.92.203	3
205.185.124.219	3
81.70.168.104	3
211.252.87.118	3
114.119.150.154	3
192.163.197.220	3
211.151.248.26	3
45.137.184.31	3
58.57.15.29	3
156.234.193.185	3
92.118.161.25	3
162.142.125.60	3
41.215.138.42	3
211.253.10.96	3
141.95.18.207	3
182.135.64.12	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
167.71.192.199	3
140.143.183.71	3
177.69.238.9	3
104.244.76.233	3
192.241.214.64	3
192.241.214.66	3
116.110.17.178	3
116.105.207.91	3
210.21.226.2	3
45.146.165.165	3
161.35.212.214	3
185.213.155.168	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
142.93.170.99	3
192.241.210.129	3
49.232.148.48	3
156.146.34.193	3
84.238.2.3	3
192.241.215.95	3
192.241.215.90	3
85.202.169.128	3
154.88.26.230	3
192.241.211.162	3
200.29.120.94	3
91.92.109.43	3
74.221.153.26	3
104.248.200.136	3
77.102.46.167	3
212.152.181.201	3
120.35.26.129	3
108.58.123.210	3
185.10.68.22	3
185.79.243.153	3
183.62.15.118	3
192.241.212.223	3
222.249.232.90	3
178.128.116.50	3
129.204.143.161	3
185.247.226.89	3
23.129.64.138	3
23.129.64.139	3
23.129.64.130	3
23.129.64.135	3
23.129.64.136	3
101.43.78.27	3
40.115.79.44	3
37.221.66.128	3
106.53.32.15	3
114.215.171.158	3
27.124.5.116	3
27.124.5.114	3
199.249.230.145	3
49.232.119.202	3
193.32.126.161	3
192.241.210.226	3
183.134.78.94	3
192.241.212.143	3
1.20.178.145	3
104.244.76.44	3
163.172.120.18	3
88.27.253.44	3
163.123.142.198	3
221.163.103.143	3
185.4.132.183	3
190.255.34.220	3
115.231.73.154	3
92.246.84.133	3
1.15.86.33	3
156.251.172.154	3
116.110.248.226	3
81.71.83.240	3
23.224.186.219	3
23.224.186.217	3
210.74.11.97	3
116.105.77.214	3
116.228.53.227	3
1.14.141.40	3
122.160.82.93	3
181.40.76.162	3
67.205.170.120	3
106.55.47.184	3
61.135.152.226	3
192.241.214.162	3
45.61.185.114	3
82.156.70.118	3
197.255.55.122	3
170.106.115.39	3
178.17.174.211	3
189.188.33.125	3
188.156.240.233	3
172.104.159.48	3
60.171.208.199	3
37.139.24.190	3
45.61.188.230	3
157.245.101.31	3
106.52.86.172	3
85.192.133.13	3
82.156.72.254	3
115.76.100.84	3
164.90.183.22	3
49.232.196.9	3
213.164.204.94	3
23.236.146.233	3
125.64.94.138	3
203.206.188.109	3
115.236.52.122	3
128.199.184.157	3
193.218.118.62	3
27.156.4.179	3
116.105.77.83	3
5.183.209.134	3
192.241.207.5	3
138.59.18.110	3
94.102.49.193	3
188.166.73.160	3
143.92.63.176	3
143.92.63.175	3
223.71.167.163	3
223.71.167.165	3
139.59.72.74	3
43.153.28.6	3
106.75.232.123	3
69.49.244.54	3
115.182.105.68	3
184.185.2.190	3
192.241.211.11	3
178.17.174.68	3
204.44.68.125	3
71.19.144.106	3
34.116.169.200	3
104.244.72.152	3
119.29.2.157	3
209.141.41.62	3
216.218.134.12	3
95.71.125.50	3
201.91.181.110	3
205.185.122.230	3
42.159.80.91	3
213.6.203.226	3
116.98.170.83	3
185.191.124.151	3
45.119.84.149	3
120.92.134.94	3
115.73.19.58	3
152.32.234.185	3
90.84.198.49	3
143.110.230.249	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
159.65.225.6	3
104.206.128.26	3
156.234.193.143	3
212.129.57.194	3
217.21.147.112	3
81.68.120.99	3
191.13.74.70	3
49.235.37.144	3
23.128.248.12	3
115.77.229.10	3
185.157.80.70	3
186.67.248.6	3
103.94.0.178	3
134.209.93.51	3
199.195.254.254	3
117.36.196.122	3
220.66.155.2	3
23.224.186.73	3
5.2.70.198	3
167.94.138.115	3
167.94.138.114	3
14.143.13.198	3
178.175.130.254	3
191.209.88.62	3
188.166.1.95	3
34.118.4.180	3
192.241.213.17	3
36.37.124.100	3
122.255.5.42	3
39.130.140.131	3
184.178.172.18	3
184.178.172.14	3
2.58.149.49	3
180.76.116.41	3
89.221.219.185	3
209.141.36.177	3
219.147.14.230	3
45.61.184.239	3
42.192.201.204	3
5.94.20.9	3
188.166.17.94	3
116.105.73.71	3
104.248.85.104	3
125.34.240.29	3
159.75.23.62	3
116.105.29.71	3
178.17.174.10	3
168.196.96.37	3
43.129.222.186	3
111.202.67.234	3
45.5.195.205	3
31.179.162.78	3
49.235.125.17	3
89.208.35.79	3
187.189.86.228	3
36.94.23.220	3
83.24.19.118	3
46.101.46.139	3
43.131.91.178	3
174.75.211.222	3
89.216.102.123	3
199.195.254.38	3
107.189.2.91	3
185.10.16.41	3
219.135.209.164	3
43.251.159.144	3
91.221.57.179	3
192.241.211.238	3
205.185.114.149	3
82.200.65.218	3
196.38.70.24	3
177.43.247.17	3
49.247.198.162	3
111.161.74.118	3
93.116.189.131	3
153.37.97.163	3
142.93.35.24	3
45.61.186.169	3
45.61.186.166	3
222.239.97.16	3
89.248.165.53	3
82.66.59.170	3
34.77.162.7	3
43.131.23.42	3
82.157.189.241	3
104.131.180.54	3
121.4.15.16	3
199.195.248.80	3
23.251.102.74	3
193.32.127.157	3
2.56.59.21	3
136.144.41.6	3
185.100.85.132	3
118.195.145.14	3
192.241.214.86	3
192.241.214.88	3
36.110.228.34	3
185.224.100.114	3
205.185.125.72	3
116.105.22.227	3
103.120.64.8	3
104.244.72.123	3
31.172.145.193	3
179.60.141.4	3
107.173.209.238	3
138.197.149.97	3
134.122.134.159	3
134.122.134.156	3
134.122.134.155	3
134.122.134.151	3
