# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.213	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
109.74.204.123	6
195.254.135.76	6
192.42.116.27	6
112.85.42.53	6
181.129.14.218	6
121.4.67.144	6
61.177.172.61	6
143.198.77.103	6
104.244.79.234	6
213.164.206.127	6
5.2.75.253	6
112.85.42.151	6
185.142.236.35	6
185.220.102.4	6
192.42.116.16	6
198.98.51.189	6
141.98.11.16	6
91.219.236.197	6
179.43.187.95	6
185.220.103.119	6
46.166.139.111	6
193.169.255.199	6
118.114.243.78	6
107.189.8.65	6
143.110.252.238	5
179.43.187.173	5
187.189.175.4	5
104.244.74.57	5
190.52.34.43	5
208.68.39.138	5
60.170.247.162	5
203.192.219.7	5
110.35.173.103	5
143.244.136.47	5
159.203.179.230	5
113.31.104.89	5
1.179.186.174	5
119.91.80.2	5
114.67.116.17	5
106.53.156.113	5
162.247.74.206	5
159.65.41.104	5
185.220.103.8	5
193.31.24.154	5
218.56.11.236	5
36.110.228.254	5
104.244.77.122	5
5.2.72.124	5
195.214.223.84	5
210.245.92.136	5
109.70.100.36	5
109.70.100.33	5
124.160.96.249	5
222.185.231.246	5
211.253.10.96	5
138.197.151.213	5
212.193.30.132	5
206.189.132.8	5
172.104.131.24	5
198.98.57.207	5
206.189.136.196	5
89.234.157.254	5
112.78.188.194	5
71.6.199.23	5
58.37.145.160	5
40.73.77.249	5
86.21.202.54	5
212.142.134.150	5
119.84.128.24	5
40.115.79.44	5
118.212.146.44	5
1.15.253.116	5
203.205.37.233	5
200.70.56.202	5
129.211.94.30	5
178.73.215.171	5
62.171.132.199	5
159.65.77.254	5
195.133.18.24	5
45.135.232.200	5
47.176.38.253	5
209.141.55.96	5
108.36.253.227	5
49.233.117.138	5
172.104.159.48	5
36.92.225.13	5
185.36.81.95	5
198.46.218.138	5
116.196.122.196	5
181.28.101.14	5
107.189.1.178	5
104.131.46.166	5
178.210.39.78	5
80.253.31.232	5
124.109.61.121	5
94.153.212.78	5
174.138.52.50	5
94.102.49.190	5
27.71.238.208	5
223.71.167.165	5
123.31.45.49	5
132.232.31.157	5
68.183.110.49	5
115.182.105.68	5
109.251.68.112	5
192.241.174.44	5
82.156.183.197	5
60.196.69.234	5
129.152.14.197	5
124.224.87.182	5
213.174.106.178	5
134.209.93.51	5
198.144.121.43	5
125.77.25.123	5
203.113.167.3	5
185.46.15.254	5
221.131.165.62	5
104.244.73.205	5
220.130.178.136	5
106.12.32.140	5
128.199.90.73	5
203.205.37.224	5
64.113.32.29	5
185.83.214.69	5
200.70.56.204	5
163.172.61.214	5
104.244.76.170	5
128.199.167.161	5
66.240.192.138	5
106.75.229.12	5
82.200.65.218	5
180.76.162.86	5
142.93.212.91	5
80.82.70.228	5
49.234.50.70	5
104.131.180.54	5
162.247.74.74	5
170.244.44.51	5
180.76.141.221	5
106.54.109.29	5
124.194.123.242	5
121.4.154.134	5
109.70.100.84	5
129.211.71.55	5
23.154.177.6	5
23.154.177.5	5
141.98.10.47	5
112.85.42.124	5
157.230.190.64	5
185.220.101.5	5
185.220.101.1	5
106.54.89.231	5
115.248.153.89	5
212.112.98.98	5
207.154.205.34	5
81.68.179.112	5
185.220.101.59	5
142.93.130.46	5
45.61.185.88	5
185.165.169.18	5
186.16.210.34	5
218.69.91.226	5
103.252.100.67	5
164.92.239.131	5
128.199.129.68	5
143.198.196.64	5
83.97.20.189	5
185.220.101.40	5
218.206.136.24	5
80.82.77.139	5
104.131.55.236	5
165.227.182.136	5
125.88.253.37	5
194.32.107.161	5
5.2.72.73	5
46.101.97.104	5
91.90.36.174	5
62.102.148.68	5
106.241.33.158	5
104.244.72.65	5
71.6.146.185	5
1.15.232.41	5
104.131.1.89	5
211.51.210.171	5
64.62.197.152	5
206.189.130.255	5
178.20.55.16	5
64.227.125.91	5
104.244.76.13	5
82.156.47.242	5
138.68.148.177	5
24.172.172.2	5
89.248.167.131	5
42.194.137.87	5
118.25.27.159	5
182.61.59.14	5
185.220.101.62	5
185.129.61.6	5
123.127.244.100	5
37.187.196.70	5
209.141.58.146	5
89.248.165.120	5
193.218.118.158	5
1.15.41.44	5
209.141.54.195	5
23.154.177.21	5
116.103.19.69	5
46.101.245.176	5
221.181.185.143	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.248	5
185.165.168.229	5
185.220.101.11	5
42.200.66.164	5
138.68.8.198	5
210.212.233.34	5
81.17.18.59	5
110.88.160.233	5
202.154.180.51	5
124.127.132.22	5
157.230.128.135	5
112.198.27.40	5
202.28.221.106	5
195.144.21.56	5
185.220.100.250	5
185.220.100.254	5
164.90.160.76	5
101.255.81.91	5
80.229.18.62	5
143.198.160.124	5
23.224.85.57	5
140.207.232.28	5
195.29.102.42	5
132.232.77.201	5
114.34.249.236	5
81.70.86.218	5
157.245.216.88	5
106.12.113.204	5
1.15.25.243	5
211.218.245.66	5
113.31.125.232	5
185.220.101.32	5
43.224.29.19	5
198.96.155.3	5
115.159.105.200	5
134.17.5.55	5
180.76.137.242	5
185.220.101.57	5
107.189.14.77	5
143.110.239.119	5
42.119.111.155	5
222.101.206.56	5
89.97.218.142	5
142.93.212.10	5
106.248.228.114	5
128.199.174.204	5
31.7.57.130	5
212.64.95.187	5
61.177.172.60	5
42.193.184.162	5
159.65.51.82	5
88.80.186.144	5
104.248.138.120	5
45.129.56.200	5
122.194.229.92	5
185.220.101.23	5
192.42.116.14	5
107.180.72.193	5
210.206.92.137	5
162.247.74.27	5
5.2.70.140	5
170.106.115.55	5
159.75.91.89	5
141.98.11.22	5
138.197.129.38	5
61.177.172.59	5
165.22.16.134	5
51.15.180.36	5
72.240.125.133	5
67.211.208.83	5
175.207.13.22	5
89.163.243.88	5
165.22.85.106	5
185.142.236.34	5
141.98.11.23	5
209.97.183.120	5
185.220.102.6	5
185.220.102.8	5
118.186.201.132	5
106.75.177.49	5
91.149.225.120	5
175.27.187.194	5
220.225.126.55	5
61.76.169.138	5
141.98.10.81	5
58.186.85.94	5
175.193.13.3	5
165.22.97.87	5
172.104.140.107	5
111.93.71.219	5
116.110.69.141	5
75.108.22.188	5
185.165.190.34	5
110.88.160.179	5
182.73.123.118	5
150.95.82.153	5
134.175.135.136	5
175.27.130.55	5
122.194.229.65	5
122.194.229.62	5
61.177.172.91	5
157.245.252.34	5
112.85.42.13	5
199.195.248.20	5
23.154.177.19	5
104.206.128.38	5
124.137.205.59	5
202.106.10.66	5
185.220.103.115	5
185.220.103.117	5
104.244.74.28	5
122.194.229.59	5
49.234.13.139	5
60.174.248.244	5
209.141.45.189	5
128.199.187.30	5
46.19.139.18	5
139.59.93.234	5
115.159.112.66	5
125.65.82.7	4
67.205.187.133	4
109.70.100.19	4
138.197.195.123	4
59.152.237.118	4
128.199.99.204	4
49.232.253.88	4
185.91.142.202	4
163.44.197.129	4
143.244.165.222	4
159.89.227.177	4
167.71.77.9	4
139.59.121.221	4
68.168.142.91	4
106.75.184.237	4
104.244.78.148	4
134.175.55.42	4
45.12.134.108	4
129.211.74.127	4
141.98.10.179	4
107.170.131.23	4
138.197.183.14	4
45.240.88.35	4
154.8.211.121	4
104.206.128.6	4
1.116.104.25	4
198.211.123.150	4
122.51.154.84	4
183.136.225.42	4
128.199.239.134	4
159.65.150.151	4
95.111.235.212	4
106.13.144.207	4
107.189.30.86	4
178.128.28.51	4
185.220.101.133	4
185.220.101.134	4
67.205.174.148	4
49.235.42.81	4
107.175.33.240	4
165.227.204.47	4
118.195.139.187	4
111.95.141.34	4
211.23.87.106	4
104.236.248.184	4
46.161.27.178	4
31.220.3.140	4
43.129.39.176	4
104.160.43.117	4
103.233.0.18	4
185.220.101.148	4
49.235.248.61	4
222.99.52.216	4
119.29.170.170	4
138.68.99.110	4
144.126.197.136	4
124.43.9.184	4
222.186.180.130	4
94.232.46.202	4
116.236.243.130	4
140.206.242.34	4
49.234.30.113	4
167.99.253.89	4
77.82.90.234	4
43.230.7.65	4
171.251.18.247	4
188.234.247.110	4
198.199.97.218	4
128.199.207.45	4
194.32.107.187	4
1.116.206.11	4
162.247.74.200	4
157.245.212.8	4
185.220.103.5	4
185.220.103.4	4
104.50.180.85	4
113.57.170.50	4
125.77.23.30	4
185.180.143.142	4
31.209.38.156	4
106.52.174.219	4
115.146.122.173	4
106.75.246.50	4
177.92.98.254	4
172.96.227.178	4
159.65.64.76	4
206.189.103.89	4
168.194.207.58	4
111.231.68.153	4
209.65.66.239	4
218.29.83.34	4
182.61.31.140	4
190.144.79.157	4
112.137.140.40	4
165.227.42.197	4
101.231.146.34	4
104.131.40.97	4
185.243.218.46	4
159.65.67.134	4
121.5.243.218	4
138.197.222.211	4
106.13.32.128	4
61.216.131.31	4
109.70.100.35	4
23.95.164.237	4
217.79.179.7	4
42.192.44.134	4
82.156.12.198	4
35.244.25.124	4
128.199.142.33	4
128.199.123.0	4
222.223.56.116	4
205.185.120.66	4
109.26.152.162	4
183.136.226.3	4
183.136.226.4	4
31.202.97.15	4
139.215.217.181	4
124.160.96.242	4
50.115.168.140	4
81.68.234.113	4
91.219.236.228	4
195.24.207.199	4
212.230.159.248	4
167.71.239.134	4
139.59.169.103	4
211.252.87.118	4
162.247.74.216	4
209.141.40.109	4
40.118.226.96	4
103.136.40.93	4
167.172.205.116	4
61.80.179.118	4
107.189.28.100	4
58.57.15.29	4
82.156.103.16	4
183.252.15.157	4
223.68.169.180	4
138.197.66.124	4
185.117.215.9	4
81.200.212.13	4
35.186.145.141	4
200.42.176.235	4
83.150.215.101	4
138.68.72.167	4
81.70.105.82	4
122.51.149.86	4
1.117.143.185	4
5.2.72.226	4
49.232.62.214	4
116.110.3.253	4
103.147.4.202	4
115.159.92.44	4
154.72.148.52	4
142.93.245.183	4
121.4.242.145	4
5.255.98.101	4
167.172.98.89	4
106.75.19.121	4
139.59.102.170	4
159.65.128.16	4
185.173.35.37	4
164.68.105.222	4
81.183.208.244	4
113.31.102.8	4
185.59.139.99	4
185.100.87.253	4
119.188.3.66	4
162.243.42.225	4
89.109.36.61	4
46.101.254.168	4
89.163.249.244	4
185.216.117.187	4
109.70.100.26	4
109.70.100.20	4
157.230.151.241	4
185.173.35.21	4
66.240.236.119	4
205.185.126.111	4
188.0.151.209	4
107.189.29.207	4
96.93.196.89	4
81.69.191.94	4
87.118.110.27	4
175.27.187.24	4
138.197.203.168	4
182.61.18.57	4
185.38.3.138	4
104.131.91.148	4
176.10.99.200	4
157.230.12.188	4
140.206.157.242	4
159.65.245.182	4
161.97.98.211	4
115.159.93.156	4
37.189.211.79	4
185.142.239.49	4
202.51.74.123	4
101.251.197.238	4
200.92.226.50	4
159.65.11.5	4
182.75.216.74	4
118.25.211.118	4
116.255.213.176	4
177.207.164.143	4
107.189.4.203	4
192.241.185.120	4
122.180.87.199	4
95.77.98.196	4
134.209.164.184	4
165.227.85.21	4
198.98.49.124	4
197.153.56.207	4
129.28.199.85	4
150.158.153.128	4
188.254.0.112	4
201.217.195.226	4
167.71.9.180	4
118.212.146.42	4
1.116.196.105	4
81.68.67.173	4
167.172.101.208	4
213.141.131.22	4
106.54.183.246	4
202.47.116.107	4
107.170.135.29	4
222.186.42.7	4
203.150.102.162	4
179.27.60.34	4
128.199.148.20	4
60.235.183.70	4
154.8.147.238	4
116.196.82.107	4
81.70.176.31	4
119.45.149.173	4
66.240.236.109	4
1.214.245.27	4
103.98.78.35	4
92.246.84.133	4
209.141.44.64	4
103.90.224.173	4
81.70.203.83	4
138.197.111.192	4
1.117.80.137	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
152.136.226.15	4
203.176.78.120	4
122.51.208.215	4
114.199.123.211	4
50.248.41.235	4
212.33.250.241	4
103.76.252.6	4
1.15.229.173	4
195.176.3.24	4
104.236.136.200	4
190.128.230.206	4
104.248.116.140	4
185.107.47.215	4
185.57.164.159	4
111.198.33.54	4
115.231.209.94	4
14.136.104.38	4
132.232.1.155	4
144.217.86.109	4
106.51.80.198	4
208.100.26.232	4
50.225.176.238	4
171.251.28.229	4
91.201.240.153	4
104.248.168.145	4
177.99.224.50	4
159.75.208.202	4
170.106.115.39	4
81.17.25.50	4
120.92.89.30	4
13.83.41.0	4
128.65.33.229	4
106.75.79.172	4
104.248.181.156	4
128.14.209.146	4
134.209.198.12	4
134.122.126.197	4
122.181.16.134	4
121.165.140.242	4
106.52.86.172	4
82.156.19.77	4
5.2.76.221	4
139.59.186.178	4
139.255.87.213	4
182.74.25.246	4
209.141.58.254	4
186.122.148.216	4
64.62.197.2	4
2.184.4.3	4
1.117.214.89	4
106.54.189.18	4
42.192.140.159	4
138.68.226.175	4
114.67.89.247	4
111.67.192.159	4
138.68.94.173	4
159.89.172.207	4
36.22.187.34	4
218.255.245.10	4
81.70.100.58	4
104.244.79.120	4
128.199.184.157	4
159.65.3.24	4
27.156.4.179	4
124.47.36.58	4
179.43.187.70	4
82.221.105.6	4
82.65.158.207	4
1.15.133.174	4
114.241.52.59	4
200.41.86.59	4
1.116.32.181	4
5.34.204.142	4
54.39.235.200	4
138.197.173.206	4
162.216.113.204	4
138.68.167.109	4
93.57.86.55	4
134.209.149.43	4
104.244.74.121	4
143.110.153.150	4
150.158.110.27	4
201.140.116.253	4
45.232.75.253	4
81.70.233.94	4
1.179.185.50	4
60.250.164.169	4
68.183.88.186	4
209.141.46.134	4
104.248.226.26	4
161.35.108.241	4
182.163.90.49	4
174.138.24.157	4
42.159.80.91	4
206.189.215.113	4
101.68.78.194	4
45.55.88.16	4
103.63.108.25	4
58.210.82.250	4
138.197.212.204	4
81.71.119.79	4
180.97.80.12	4
82.156.22.146	4
61.177.172.160	4
96.84.149.98	4
119.29.62.253	4
117.102.82.42	4
121.5.205.212	4
42.200.197.148	4
27.151.1.35	4
138.197.184.178	4
106.12.219.184	4
181.52.172.107	4
46.101.113.206	4
192.144.138.174	4
1.116.239.130	4
1.15.119.13	4
68.183.12.127	4
189.207.242.90	4
5.101.99.198	4
49.232.221.113	4
82.156.2.187	4
139.59.26.6	4
172.105.96.215	4
125.88.169.233	4
143.198.106.44	4
175.42.70.240	4
167.172.145.53	4
185.170.114.243	4
104.248.121.165	4
148.70.195.242	4
1.117.190.106	4
123.142.3.137	4
129.211.16.182	4
104.236.35.211	4
121.5.188.180	4
200.105.183.118	4
122.51.64.150	4
23.128.248.17	4
103.253.147.160	4
157.230.6.213	4
164.155.104.202	4
161.35.9.18	4
47.176.104.74	4
186.67.248.6	4
104.244.73.169	4
139.155.249.252	4
192.241.212.136	4
62.99.90.10	4
185.67.82.114	4
219.240.99.108	4
45.151.167.11	4
1.15.221.71	4
218.56.160.82	4
104.248.160.14	4
5.2.70.198	4
218.75.211.14	4
178.17.174.14	4
195.29.51.133	4
195.29.51.135	4
104.206.128.58	4
190.56.224.166	4
64.227.126.250	4
143.110.158.73	4
174.110.88.87	4
141.98.10.63	4
111.161.74.106	4
159.89.197.1	4
222.110.147.61	4
81.91.136.3	4
45.227.255.35	4
201.163.162.179	4
171.39.0.3	4
180.182.47.132	4
93.42.117.137	4
123.31.29.192	4
118.25.156.30	4
46.101.75.71	4
182.61.1.112	4
92.241.17.112	4
221.225.81.86	4
212.64.29.136	4
212.64.71.225	4
159.75.130.111	4
165.232.172.181	4
104.248.244.119	4
117.131.215.49	4
98.128.172.247	4
142.93.252.60	4
93.21.172.104	4
125.212.233.50	4
170.106.50.105	4
206.189.146.142	4
182.156.209.222	4
190.117.147.185	4
192.144.186.150	4
101.34.32.243	4
223.75.51.167	4
150.95.64.26	4
142.93.65.9	4
162.142.125.220	4
162.142.125.222	4
122.51.77.182	4
107.189.12.34	4
167.172.253.42	4
49.235.125.17	4
121.5.224.54	4
161.97.146.245	4
103.226.250.228	4
128.199.28.110	4
211.75.189.103	4
34.69.148.77	4
142.93.59.117	4
192.81.219.13	4
221.204.171.61	4
137.184.132.197	4
177.91.40.155	4
58.221.62.191	4
45.240.88.215	4
159.65.148.231	4
118.195.139.245	4
61.2.243.112	4
164.52.24.164	4
164.52.24.165	4
82.156.249.184	4
171.227.194.149	4
106.13.6.113	4
172.107.94.154	4
222.255.148.167	4
121.5.18.138	4
49.234.45.241	4
81.70.252.60	4
196.38.70.24	4
182.23.23.42	4
134.209.64.28	4
45.61.187.245	4
212.129.250.242	4
111.161.74.118	4
59.56.106.95	4
59.56.106.94	4
192.241.205.55	4
49.232.204.97	4
104.244.74.253	4
82.196.5.251	4
184.170.255.250	4
159.89.112.44	4
167.172.50.255	4
157.245.101.31	4
82.156.51.110	4
92.118.160.1	4
36.37.82.198	4
220.88.1.208	4
172.105.77.209	4
167.99.66.2	4
46.101.115.211	4
168.232.197.12	4
138.68.64.178	4
116.105.77.149	4
115.159.40.69	4
36.67.197.52	4
42.193.112.93	4
125.178.227.57	4
27.155.101.233	4
162.142.125.219	4
162.142.125.211	4
162.142.125.212	4
182.61.27.149	4
43.131.68.225	4
79.120.54.174	4
118.195.145.14	4
36.80.48.9	4
182.75.139.26	4
61.72.255.26	4
159.203.7.62	4
1.15.151.58	4
167.99.75.240	4
107.173.209.238	4
202.165.25.136	4
87.255.193.50	4
209.97.132.66	4
199.195.250.77	4
67.205.162.21	4
1.221.147.163	4
106.53.229.213	4
128.199.4.167	4
81.30.176.30	4
91.185.40.251	4
199.195.253.118	4
106.75.9.141	4
165.154.6.57	4
106.51.85.16	4
5.3.6.82	4
160.251.73.178	4
58.229.105.61	4
81.70.252.79	4
106.52.29.118	4
134.209.155.164	4
167.71.58.244	4
222.186.30.76	4
185.203.6.75	4
164.132.225.175	4
218.75.216.21	4
198.98.49.20	4
212.64.75.189	4
114.67.68.191	4
179.189.229.82	4
121.5.207.227	4
45.61.186.154	4
140.86.39.162	4
27.254.46.67	4
185.107.47.171	4
189.7.129.60	4
128.201.78.253	4
185.220.101.8	4
134.19.146.45	4
107.174.244.125	4
180.76.175.45	4
209.141.55.165	4
152.179.67.70	4
103.113.0.2	4
119.27.165.52	4
35.221.82.156	4
221.213.129.46	4
68.183.156.109	4
1.117.184.86	4
104.236.228.230	4
60.8.87.190	4
194.152.206.17	4
71.6.135.131	4
139.59.168.22	4
118.25.88.204	4
117.50.119.185	4
45.124.144.116	4
185.220.101.189	4
185.220.101.186	4
185.220.101.183	4
181.40.122.2	4
200.6.216.101	4
42.240.132.243	4
138.197.15.40	4
27.155.97.12	4
117.50.7.159	4
62.28.217.62	4
52.169.122.231	4
61.135.136.185	4
61.135.136.184	4
103.219.112.63	4
114.4.227.194	4
104.206.128.42	4
143.198.175.130	4
138.197.64.35	4
121.4.158.199	4
114.242.245.32	4
220.133.95.68	4
91.205.128.170	4
159.75.94.208	4
128.199.12.141	4
222.122.31.133	4
47.190.132.213	4
159.65.73.172	4
157.230.42.195	4
62.210.185.4	4
120.92.79.133	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.212	4
35.238.246.142	4
185.56.83.100	4
106.51.78.18	4
209.141.35.132	4
121.5.111.231	4
95.85.39.74	4
92.255.85.135	4
198.199.87.195	4
103.89.252.123	4
189.206.165.62	4
210.114.19.133	4
192.42.116.24	4
45.163.144.2	4
167.248.133.47	4
123.207.82.31	4
185.104.120.40	4
159.203.111.100	4
147.182.177.225	4
180.167.214.190	4
23.154.177.18	4
138.68.27.174	4
62.148.142.202	4
93.95.230.253	4
157.230.253.85	4
134.122.89.249	4
159.75.28.91	4
164.77.117.10	4
165.232.187.82	4
159.203.102.122	4
167.94.138.60	4
110.8.84.56	4
106.75.22.49	4
176.10.104.240	4
106.38.203.230	4
165.227.32.161	4
185.100.87.129	4
185.220.101.43	4
81.182.248.193	4
42.193.19.16	4
45.120.69.82	4
61.155.138.100	4
111.231.75.83	4
118.70.233.117	4
223.71.108.86	4
13.66.131.233	4
157.230.109.166	4
85.171.52.251	4
124.152.213.64	4
132.232.57.135	4
106.13.74.61	4
68.183.97.225	4
111.229.135.8	4
107.189.1.175	4
206.189.174.127	4
167.172.133.221	4
170.130.187.38	4
119.27.168.200	4
106.54.206.184	4
163.53.177.36	4
159.89.129.191	4
121.15.4.92	4
122.224.240.99	4
167.172.149.212	4
128.199.193.208	4
93.108.242.140	4
49.232.93.149	4
45.230.237.31	4
154.89.5.78	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
67.205.173.233	4
89.248.165.100	4
69.163.82.74	4
40.73.7.198	4
95.128.43.164	4
210.16.189.156	4
222.187.254.41	4
195.24.129.234	4
164.163.99.10	4
104.206.128.10	4
115.159.48.34	4
190.1.203.180	4
68.183.132.72	4
198.98.53.212	4
122.51.53.176	4
183.3.149.98	4
78.37.125.18	4
139.199.204.61	4
165.227.124.168	4
147.182.139.154	4
49.234.63.131	4
71.6.167.142	4
71.6.146.186	4
165.227.169.7	4
134.175.118.218	4
179.127.167.201	4
106.12.83.80	4
178.79.177.104	4
96.56.221.138	4
14.52.249.27	4
104.131.68.23	4
42.194.148.212	4
81.68.178.143	4
222.222.31.70	4
123.207.251.122	4
118.27.35.112	4
116.103.20.88	4
202.61.224.72	4
185.165.190.17	4
112.218.121.117	4
165.227.25.154	4
89.248.172.16	4
185.170.114.25	4
125.212.203.113	4
124.160.184.16	4
94.230.208.148	4
60.241.81.42	4
116.1.149.196	4
81.93.71.254	4
67.207.89.15	4
34.91.0.68	4
201.157.194.106	4
185.118.48.206	4
116.98.60.93	4
104.131.45.150	4
104.131.74.150	4
222.255.115.237	4
117.50.64.141	4
139.59.31.142	4
14.142.166.44	4
194.32.107.159	4
106.12.72.3	4
182.77.61.249	4
134.17.16.37	4
167.248.133.61	4
167.248.133.63	4
167.248.133.62	4
159.89.237.57	4
104.236.201.108	4
73.13.104.201	4
49.88.112.72	4
106.52.130.121	4
209.141.62.46	4
113.200.60.74	4
182.162.104.239	4
177.1.213.19	4
103.107.183.174	4
159.65.136.44	4
223.171.32.55	4
64.227.25.222	4
185.220.101.60	4
134.175.59.225	4
190.145.192.106	4
200.53.221.98	4
212.129.40.84	4
138.68.178.64	4
209.141.55.26	4
167.99.68.65	4
185.129.61.3	4
157.230.19.72	4
114.113.238.195	4
46.101.97.5	4
61.155.167.4	4
111.68.46.68	4
186.137.197.124	4
81.70.103.136	4
46.101.5.100	4
162.243.22.191	4
117.50.6.160	4
111.47.118.217	4
138.197.142.81	4
185.130.47.58	4
162.209.222.16	4
208.180.16.38	4
138.197.173.66	4
45.183.193.1	4
118.193.46.79	4
118.27.9.23	4
162.247.72.199	4
212.192.241.124	4
36.66.16.233	4
61.219.171.213	4
36.7.159.60	4
185.42.170.203	4
59.111.103.165	4
157.230.83.80	4
52.183.128.237	4
221.216.205.26	4
185.104.120.10	4
81.70.242.147	4
42.97.47.17	4
211.253.133.50	4
46.101.254.194	4
111.93.214.67	4
119.29.104.205	4
107.189.1.90	4
107.189.1.92	4
49.232.144.218	4
107.189.28.241	4
187.75.209.161	4
175.24.70.70	4
185.196.220.62	4
107.189.31.191	4
46.182.21.248	4
142.93.200.146	4
49.234.63.114	4
187.190.60.72	4
185.220.100.245	4
185.220.100.249	4
163.172.167.225	4
148.235.82.68	4
68.183.145.59	4
185.220.101.12	4
103.226.138.149	4
114.204.218.154	4
121.5.242.242	4
120.131.1.97	4
1.117.105.163	4
159.89.91.67	4
121.5.189.111	4
107.189.6.161	4
198.12.255.244	4
162.243.116.41	4
43.254.156.42	4
167.172.133.144	4
180.71.47.198	4
134.209.185.4	4
192.241.213.118	4
109.167.197.20	4
116.105.164.207	4
165.22.49.42	4
81.70.168.104	4
211.200.178.178	4
181.209.159.166	4
192.144.171.119	4
129.158.74.141	4
23.129.64.250	4
46.34.153.66	4
1.116.123.75	4
45.113.32.180	4
194.152.220.157	4
81.69.245.83	4
106.13.52.192	4
101.33.32.74	4
190.156.231.245	4
61.177.172.87	4
81.68.217.130	4
58.27.95.2	4
170.106.98.117	4
93.108.232.202	4
45.55.184.78	4
107.189.7.88	4
121.5.137.64	4
167.94.138.120	4
198.89.92.162	4
104.236.124.45	4
185.220.100.251	4
114.67.230.129	4
210.211.116.80	4
107.170.64.97	4
107.170.76.170	4
190.128.230.98	4
187.72.177.131	4
152.32.131.196	4
195.29.102.21	4
64.185.3.117	4
49.232.169.61	4
150.158.179.239	4
184.18.211.199	4
106.51.85.93	4
37.0.11.157	4
178.79.148.229	4
128.14.136.78	4
167.71.170.179	4
139.59.188.13	4
206.189.38.198	4
180.153.91.70	4
1.14.72.164	4
117.50.1.141	4
138.197.97.211	4
1.227.57.66	4
103.60.137.80	4
1.116.229.124	4
128.199.247.40	4
212.225.238.245	4
143.198.162.68	4
118.40.248.20	4
81.70.20.223	4
61.177.172.76	4
91.183.81.82	4
66.49.84.65	4
185.220.101.190	4
205.185.117.149	4
118.83.180.76	4
203.68.155.228	4
106.75.218.250	4
171.244.139.236	4
171.244.140.174	4
185.220.101.39	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
20.206.91.204	4
1.15.250.72	4
91.219.237.21	4
104.244.79.196	4
103.195.237.194	4
