# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Feb 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
49.234.119.42	4
112.93.116.137	4
129.204.115.63	4
103.24.179.57	4
159.65.11.5	4
175.118.152.100	4
190.0.8.134	4
104.244.74.97	4
159.65.133.150	4
101.255.81.91	4
1.15.183.51	4
185.180.143.76	4
138.68.50.30	4
1.117.80.137	4
49.235.179.234	4
1.202.77.126	4
49.234.41.154	4
143.198.160.124	4
165.22.186.55	4
159.75.130.56	4
206.189.25.102	4
37.0.11.157	4
185.152.114.206	4
50.248.41.235	4
212.33.250.241	4
1.15.223.133	4
161.35.235.27	4
103.233.1.97	4
195.29.102.42	4
114.207.244.47	4
1.116.87.135	4
119.29.214.134	4
188.234.115.35	4
103.76.252.6	4
60.210.40.210	4
50.62.30.5	4
1.15.229.173	4
182.61.18.141	4
1.14.141.40	4
106.13.148.238	4
195.176.3.20	4
218.28.83.106	4
185.107.47.215	4
121.4.200.225	4
132.232.77.201	4
139.59.39.39	4
198.23.148.137	4
180.76.137.242	4
78.196.138.44	4
82.221.131.5	4
193.189.100.202	4
143.198.162.68	4
106.12.80.223	4
157.230.132.100	4
104.248.168.145	4
185.220.101.138	4
95.85.39.74	4
143.198.106.44	4
185.74.4.20	4
49.235.92.187	4
170.106.115.39	4
43.129.33.99	4
152.136.122.172	4
118.40.248.20	4
89.163.249.192	4
61.177.172.76	4
71.6.146.130	4
59.111.103.165	4
91.183.81.82	4
172.104.159.48	4
121.5.126.248	4
128.65.33.229	4
104.248.181.156	4
116.105.219.41	4
134.122.126.197	4
205.185.117.149	4
165.227.106.20	4
139.59.176.197	4
185.36.81.95	4
121.165.140.242	4
91.250.242.12	4
190.117.113.32	4
167.71.170.179	4
211.218.245.66	4
198.46.218.138	4
116.196.122.196	4
118.27.9.105	4
45.128.133.242	4
150.158.114.97	4
66.240.192.138	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
185.220.101.38	4
185.220.101.35	4
192.42.116.20	4
192.42.116.28	4
36.154.248.181	4
165.22.234.248	4
89.175.29.126	4
159.89.163.226	4
68.183.188.159	4
110.44.126.149	4
187.157.23.243	4
187.72.45.1	4
209.141.58.254	4
64.62.197.2	4
43.129.35.207	4
209.141.35.132	4
106.12.61.190	4
186.215.197.15	4
185.220.101.57	4
104.244.78.160	4
216.80.102.155	4
159.89.29.17	4
195.19.102.173	4
138.68.226.175	4
111.67.192.159	4
107.189.14.77	4
159.89.172.207	4
42.119.111.155	4
51.15.43.205	4
106.52.204.39	4
36.22.187.34	4
159.203.76.174	4
104.236.136.200	4
103.118.47.163	4
114.141.132.88	4
182.61.49.107	4
218.255.245.10	4
193.189.100.195	4
81.70.100.58	4
123.207.167.21	4
198.98.56.248	4
104.244.79.120	4
193.110.95.34	4
49.233.180.90	4
167.94.138.60	4
167.94.138.62	4
106.75.22.49	4
142.93.212.10	4
128.199.184.157	4
27.156.4.179	4
164.52.117.194	4
179.43.187.70	4
46.101.123.135	4
143.244.178.40	4
94.153.212.78	4
121.15.4.92	4
104.248.116.140	4
81.68.92.105	4
106.248.228.114	4
82.221.105.6	4
82.65.158.207	4
128.199.174.204	4
46.101.81.12	4
181.129.14.218	4
124.251.110.148	4
80.72.230.76	4
190.85.108.186	4
159.75.133.54	4
212.193.30.42	4
94.230.208.148	4
43.156.48.174	4
128.199.173.206	4
159.65.15.143	4
195.122.226.164	4
106.52.152.54	4
46.32.5.21	4
54.39.235.200	4
162.216.113.204	4
1.235.192.218	4
212.64.95.187	4
138.68.167.109	4
111.161.74.113	4
107.189.8.33	4
93.57.86.55	4
104.206.128.42	4
125.141.139.7	4
120.53.108.58	4
1.230.64.12	4
37.98.196.42	4
120.237.123.242	4
81.69.190.192	4
139.59.46.243	4
185.220.102.245	4
192.210.143.199	4
160.251.73.32	4
20.70.152.170	4
218.93.225.150	4
104.131.79.252	4
221.143.42.71	4
159.65.111.89	4
103.233.2.162	4
221.181.185.111	4
1.179.185.50	4
122.154.56.18	4
104.244.79.234	4
104.248.138.120	4
124.123.66.20	4
161.35.138.131	4
190.242.112.68	4
128.199.251.65	4
128.199.62.182	4
37.139.9.20	4
209.141.46.134	4
167.94.138.120	4
152.32.190.229	4
91.132.147.168	4
104.248.226.26	4
103.20.34.169	4
185.220.101.22	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
137.184.26.49	4
204.48.22.232	4
161.35.193.16	4
109.201.133.100	4
178.79.148.229	4
209.141.44.134	4
42.200.11.53	4
47.180.114.229	4
161.35.108.241	4
106.12.179.113	4
106.55.20.84	4
152.136.236.159	4
103.144.82.250	4
121.142.87.218	4
210.206.92.137	4
182.160.154.181	4
14.97.43.11	4
159.75.91.89	4
175.27.163.29	4
185.247.226.69	4
222.239.248.170	4
187.32.84.234	4
45.55.88.16	4
157.245.40.222	4
207.180.238.8	4
114.67.179.239	4
221.122.119.79	4
58.210.82.250	4
122.51.15.197	4
159.65.51.82	4
221.131.165.75	4
121.200.61.37	4
49.235.196.73	4
139.186.67.94	4
170.106.115.55	4
180.97.80.12	4
81.68.215.204	4
159.65.220.18	4
96.84.149.98	4
193.37.255.114	4
182.61.133.15	4
175.24.64.193	4
121.5.205.212	4
167.172.98.89	4
42.200.197.148	4
185.65.205.10	4
164.68.105.222	4
109.86.226.133	4
134.209.210.254	4
128.199.128.68	4
45.55.189.252	4
118.126.113.87	4
1.15.119.13	4
193.142.146.229	4
45.7.196.77	4
134.209.108.118	4
189.207.242.90	4
5.101.99.198	4
1.15.135.86	4
64.227.8.26	4
45.240.88.119	4
104.244.73.193	4
93.147.129.222	4
167.99.236.74	4
175.24.70.70	4
185.170.114.243	4
111.93.71.219	4
64.213.148.44	4
1.117.190.106	4
123.142.3.137	4
129.211.16.182	4
157.245.108.35	4
104.236.35.211	4
124.224.87.182	4
221.156.126.1	4
159.75.208.202	4
103.246.240.30	4
190.128.171.250	4
200.105.183.118	4
185.220.101.80	4
185.220.101.82	4
143.110.252.238	4
36.110.114.29	4
64.62.197.122	4
81.70.86.218	4
190.129.60.186	4
157.230.6.213	4
194.152.206.93	4
104.244.72.115	4
120.53.245.68	4
213.174.106.178	4
107.189.31.191	4
139.59.18.217	4
186.67.248.6	4
134.209.228.253	4
134.209.93.51	4
198.144.121.43	4
45.159.14.235	4
64.227.29.26	4
219.240.99.108	4
27.159.72.85	4
162.243.50.8	4
45.151.167.11	4
174.138.24.157	4
218.56.160.82	4
104.248.160.14	4
167.94.138.118	4
5.2.73.229	4
1.116.229.124	4
195.29.51.136	4
139.59.64.41	4
152.136.212.92	4
206.189.233.82	4
128.199.150.133	4
42.192.209.86	4
159.203.72.14	4
49.233.44.150	4
104.244.72.168	4
14.18.144.234	4
167.172.245.187	4
59.97.238.142	4
203.113.167.3	4
104.248.141.166	4
107.170.134.125	4
69.55.54.65	4
42.194.148.212	4
139.59.80.28	4
82.209.118.57	4
141.98.10.60	4
42.118.242.189	4
162.142.125.7	4
42.193.111.181	4
143.244.165.222	4
59.41.16.117	4
77.131.79.37	4
222.186.180.130	4
81.91.136.3	4
113.161.4.51	4
45.227.255.35	4
138.197.32.150	4
93.42.117.137	4
195.29.105.125	4
123.31.29.192	4
59.29.227.55	4
172.105.96.215	4
141.98.11.27	4
161.35.179.74	4
118.25.156.30	4
165.227.101.226	4
221.131.165.65	4
121.224.115.232	4
46.101.75.71	4
157.230.210.84	4
121.66.109.90	4
195.206.105.217	4
188.187.0.42	4
167.94.138.44	4
167.94.138.45	4
134.122.44.93	4
92.241.17.112	4
106.13.19.75	4
104.244.73.205	4
138.197.180.102	4
185.220.102.7	4
211.43.12.240	4
42.200.78.78	4
106.12.32.140	4
23.129.64.216	4
90.177.72.136	4
2.82.234.17	4
106.75.177.49	4
154.89.5.82	4
192.241.174.44	4
1.117.220.173	4
120.48.27.176	4
45.119.83.114	4
148.70.89.212	4
185.220.101.175	4
118.212.146.30	4
125.212.233.50	4
94.16.121.91	4
85.93.218.204	4
106.75.79.172	4
162.243.73.244	4
