# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Feb 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
103.200.22.52	5
128.199.62.182	5
122.194.229.92	5
139.59.21.115	5
61.177.172.59	5
107.189.31.195	5
141.98.10.47	5
185.142.236.34	5
195.206.105.217	5
213.108.200.11	5
185.34.33.2	5
107.170.135.29	5
164.90.184.159	5
141.98.10.82	5
209.141.59.180	5
121.5.21.112	5
73.232.46.104	5
64.62.197.212	5
201.140.116.253	5
46.29.248.238	5
61.177.172.91	5
112.85.42.13	5
185.107.70.56	5
103.242.56.122	5
185.220.103.118	5
190.85.108.186	5
122.194.229.59	5
167.172.149.212	5
185.195.71.244	5
144.172.118.37	4
104.244.74.55	4
159.89.227.177	4
219.128.75.5	4
1.15.86.71	4
208.68.39.138	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
218.22.190.133	4
45.12.134.108	4
45.240.88.35	4
139.59.228.214	4
192.241.213.196	4
165.232.142.77	4
129.204.207.114	4
110.35.173.103	4
104.236.43.5	4
183.136.225.42	4
95.111.235.212	4
200.29.111.71	4
128.199.140.157	4
126.113.24.98	4
104.236.248.184	4
8.243.35.74	4
43.156.48.174	4
31.220.3.140	4
43.129.39.176	4
185.14.97.224	4
1.179.186.174	4
221.131.165.62	4
118.193.40.46	4
124.43.9.184	4
82.64.32.76	4
198.199.97.218	4
159.65.180.64	4
159.75.103.252	4
40.83.127.50	4
185.180.143.142	4
185.180.143.145	4
106.52.174.219	4
128.201.78.253	4
161.97.128.167	4
137.184.37.111	4
34.77.162.27	4
179.27.66.74	4
182.50.65.146	4
119.45.41.248	4
222.223.56.116	4
82.65.173.65	4
50.115.168.140	4
120.48.27.176	4
165.227.211.13	4
81.68.234.113	4
23.95.100.141	4
183.252.15.157	4
211.253.10.96	4
14.161.36.234	4
103.136.42.230	4
163.172.47.98	4
121.5.107.141	4
2.42.138.122	4
185.213.155.164	4
109.70.100.24	4
36.7.159.60	4
117.48.157.83	4
124.152.76.174	4
1.63.226.147	4
107.189.12.34	4
34.86.35.16	4
95.84.240.168	4
24.120.168.109	4
128.199.27.179	4
120.35.26.129	4
15.204.129.182	4
101.251.197.238	4
182.254.174.101	4
45.9.20.73	4
27.71.231.25	4
159.203.235.114	4
45.61.173.73	4
80.229.18.62	4
1.116.196.105	4
199.249.230.143	4
192.241.212.143	4
179.27.60.34	4
185.4.132.183	4
62.171.132.199	4
149.56.44.47	4
116.196.82.107	4
188.214.104.146	4
49.235.179.234	4
213.141.131.22	4
64.225.70.10	4
1.116.131.155	4
104.244.74.211	4
164.90.213.240	4
116.228.53.227	4
78.196.138.44	4
159.75.208.202	4
110.11.234.191	4
170.106.115.39	4
192.241.214.40	4
178.17.174.211	4
134.209.198.12	4
104.244.73.193	4
5.2.76.221	4
68.183.188.159	4
186.122.148.216	4
163.172.87.64	4
1.117.214.89	4
104.131.46.166	4
114.67.89.247	4
159.89.172.207	4
103.72.172.20	4
218.255.245.10	4
2.56.57.167	4
114.67.219.159	4
59.127.236.228	4
81.70.236.203	4
174.138.52.50	4
94.102.49.190	4
46.32.5.21	4
223.71.167.165	4
101.36.149.72	4
138.68.167.109	4
134.209.149.43	4
36.155.113.113	4
139.59.90.37	4
45.232.75.253	4
124.123.66.20	4
43.155.70.235	4
104.244.72.152	4
42.194.142.143	4
192.241.174.44	4
116.98.173.239	4
42.159.80.91	4
221.122.107.252	4
49.235.196.73	4
138.197.212.204	4
180.97.80.12	4
82.156.22.146	4
211.36.141.168	4
42.200.109.74	4
107.189.4.253	4
45.55.189.252	4
138.197.12.183	4
45.61.186.166	4
192.166.218.89	4
167.172.145.53	4
42.192.135.104	4
212.102.50.33	4
62.234.113.102	4
185.220.101.80	4
185.220.101.81	4
185.220.101.84	4
185.220.101.85	4
185.220.101.86	4
23.128.248.17	4
213.174.106.178	4
186.67.248.5	4
186.67.248.6	4
107.189.8.201	4
134.209.93.51	4
5.2.70.198	4
195.29.51.135	4
152.136.212.92	4
64.227.126.250	4
141.98.10.60	4
120.92.110.194	4
212.47.229.4	4
106.52.83.145	4
185.244.31.4	4
45.227.255.35	4
180.182.47.132	4
180.76.100.78	4
116.110.9.58	4
128.199.187.30	4
61.177.172.174	4
51.195.42.226	4
106.12.32.140	4
184.105.247.254	4
116.110.98.118	4
159.223.41.136	4
165.227.166.247	4
162.142.125.220	4
122.51.77.182	4
167.71.239.9	4
116.105.23.64	4
103.226.250.228	4
180.76.225.176	4
64.62.197.152	4
164.52.24.165	4
138.197.130.138	4
216.6.201.3	4
197.220.163.230	4
106.53.52.203	4
172.107.94.154	4
218.206.136.24	4
192.141.107.58	4
104.244.78.213	4
82.200.65.218	4
196.38.70.24	4
104.244.72.36	4
134.209.64.28	4
104.244.74.253	4
184.170.255.250	4
192.241.204.152	4
104.192.3.118	4
190.24.6.162	4
43.131.23.42	4
36.67.197.52	4
209.97.145.173	4
199.195.248.80	4
23.251.102.74	4
139.215.208.125	4
183.82.34.162	4
185.100.85.132	4
185.220.103.8	4
107.173.209.238	4
42.192.76.45	4
109.70.100.84	4
182.135.64.12	4
62.171.144.155	4
106.53.33.3	4
101.34.37.176	4
199.249.230.69	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
185.220.101.6	4
115.248.153.89	4
104.206.128.34	4
157.245.47.52	4
186.122.149.6	4
209.141.34.232	4
113.28.243.105	4
138.197.97.211	4
58.210.241.5	4
185.220.101.189	4
185.220.101.181	4
185.220.101.182	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
114.242.245.32	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
87.118.116.90	4
23.129.64.219	4
42.119.111.155	4
121.5.116.110	4
209.141.35.132	4
95.85.39.74	4
157.230.122.80	4
1.15.81.179	4
81.69.196.130	4
134.17.16.19	4
51.15.59.15	4
14.136.104.38	4
80.66.150.238	4
35.207.98.222	4
104.131.31.252	4
104.199.35.3	4
139.59.7.177	4
164.77.117.10	4
110.8.84.56	4
45.76.63.76	4
185.220.101.48	4
185.220.101.47	4
42.193.19.16	4
218.14.208.90	4
104.244.79.6	4
89.248.163.173	4
117.247.238.10	4
140.238.122.212	4
85.171.52.251	4
132.232.57.135	4
106.13.74.61	4
192.241.213.58	4
134.17.16.196	4
112.85.42.81	4
154.8.213.126	4
93.108.242.140	4
121.5.243.218	4
101.69.200.162	4
120.31.71.238	4
222.187.254.41	4
185.104.120.30	4
122.51.53.176	4
119.29.103.54	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
96.56.221.138	4
58.220.56.64	4
81.68.178.143	4
165.227.25.154	4
67.207.89.15	4
109.70.100.32	4
171.252.128.79	4
154.89.5.69	4
81.71.28.229	4
138.197.64.35	4
73.13.104.201	4
138.117.60.112	4
106.54.206.184	4
185.185.170.27	4
107.189.28.253	4
35.192.179.181	4
104.244.72.65	4
174.138.24.157	4
49.232.210.15	4
64.227.25.222	4
186.10.125.209	4
121.201.34.21	4
185.220.101.60	4
185.220.101.64	4
192.241.198.70	4
200.53.221.98	4
209.141.55.26	4
167.248.133.117	4
167.99.68.65	4
180.250.247.45	4
106.75.251.234	4
1.116.72.121	4
201.151.0.166	4
139.59.248.5	4
43.131.22.118	4
81.68.154.153	4
37.228.129.109	4
157.230.83.80	4
185.104.120.10	4
23.154.177.20	4
221.181.185.143	4
221.156.126.1	4
1.116.136.239	4
61.177.172.76	4
106.75.177.49	4
147.135.105.62	4
1.214.245.27	4
179.127.167.201	4
159.65.240.232	4
1.117.105.163	4
186.234.249.196	4
183.195.121.197	4
107.189.6.161	4
198.12.255.244	4
162.243.116.41	4
107.189.14.182	4
118.24.120.41	4
118.27.35.131	4
220.180.112.208	4
43.131.66.209	4
185.189.114.122	4
205.185.121.222	4
143.198.8.62	4
49.234.219.31	4
120.92.133.80	4
45.61.187.245	4
112.198.27.40	4
167.71.30.121	4
185.112.146.73	4
167.71.185.113	4
61.177.172.87	4
157.230.2.208	4
160.153.234.236	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
116.247.81.99	4
139.59.239.38	4
138.68.139.104	4
190.128.230.98	4
152.32.131.196	4
201.91.210.130	4
103.24.179.57	4
103.253.41.98	4
111.229.63.54	4
185.180.143.76	4
185.180.143.73	4
1.214.224.155	4
37.0.11.157	4
170.150.220.12	4
190.15.222.52	4
1.116.87.135	4
116.55.245.26	4
192.241.205.198	4
104.248.128.115	4
13.72.86.172	4
89.163.143.8	4
106.55.20.84	4
89.248.168.51	4
185.74.4.20	4
213.172.73.164	4
159.65.133.176	4
173.201.188.226	4
45.151.167.13	4
82.156.197.219	4
113.31.125.232	4
72.167.47.69	4
72.143.15.82	4
43.129.35.207	4
185.220.101.56	4
104.244.78.168	4
104.244.78.160	4
195.19.102.173	4
14.5.12.34	4
106.52.204.39	4
114.141.132.88	4
222.101.206.56	4
193.189.100.197	4
193.189.100.194	4
62.148.142.202	4
119.201.21.1	4
128.199.174.204	4
186.10.245.152	4
81.69.190.192	4
138.255.240.36	4
185.56.171.94	4
159.65.111.89	4
170.106.115.55	4
157.245.161.35	4
37.139.9.20	4
185.220.101.23	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
213.164.205.24	4
66.240.192.82	4
81.70.161.162	4
118.195.146.83	4
182.160.154.181	4
157.230.47.241	4
106.52.221.16	4
68.183.97.244	4
159.65.51.82	4
62.171.142.3	4
193.46.254.26	4
68.183.192.217	4
61.138.100.126	4
109.248.6.100	4
163.172.41.228	4
138.197.129.38	4
109.86.226.133	4
187.18.108.73	4
72.240.125.133	4
190.104.25.215	4
67.211.208.83	4
202.61.224.72	4
104.248.141.166	4
204.85.191.8	4
204.85.191.9	4
81.68.135.238	4
42.118.242.189	4
104.244.78.148	4
195.29.105.125	4
208.38.224.180	4
116.110.216.203	4
87.118.116.12	4
109.70.100.29	4
107.189.12.7	4
167.99.169.17	4
220.88.56.67	4
154.89.5.84	4
154.89.5.83	4
1.117.220.173	4
185.220.101.179	4
182.76.47.236	4
159.203.119.1	4
183.62.156.138	4
116.110.8.167	4
43.129.33.44	4
5.8.10.202	4
159.223.127.239	4
179.43.187.146	4
66.240.236.116	4
107.189.13.254	4
175.139.1.34	4
200.52.80.34	4
185.220.101.49	4
185.100.86.154	4
185.220.101.43	4
89.175.29.126	4
199.195.253.149	4
1.117.226.159	4
129.204.202.109	4
193.122.61.187	4
162.142.125.9	4
139.198.169.252	4
121.5.50.112	4
104.131.231.109	4
187.72.177.131	4
204.48.16.247	4
192.241.214.37	4
192.241.213.85	4
91.92.109.43	4
23.97.240.235	4
143.198.164.155	4
109.70.100.77	4
182.73.123.118	4
46.101.143.148	4
159.89.130.126	4
121.5.162.8	4
185.167.97.31	4
134.122.17.178	4
96.78.175.36	4
151.80.148.159	4
185.246.130.20	4
107.189.14.165	4
36.66.211.7	4
191.101.31.19	4
181.88.176.45	4
157.245.252.34	4
71.6.165.200	4
117.50.119.185	4
118.140.205.198	4
134.209.79.45	4
192.241.204.198	4
37.189.211.79	4
199.249.230.119	4
128.199.131.150	4
202.106.10.66	4
139.59.231.120	4
62.233.50.127	4
118.189.84.210	4
183.91.11.82	4
103.24.179.37	4
142.93.58.181	4
185.180.143.13	4
45.240.88.20	4
113.215.181.54	4
189.33.0.103	4
192.241.185.120	4
89.187.143.31	4
205.185.120.173	4
174.138.0.130	4
139.59.93.234	4
192.241.214.12	4
128.199.52.4	4
104.149.133.54	4
202.46.29.76	4
109.70.100.81	4
200.106.236.138	4
36.89.87.106	4
49.206.22.182	4
20.39.242.238	4
197.5.145.93	4
143.110.252.238	4
125.65.82.7	4
68.183.115.108	4
185.220.103.120	4
49.232.253.88	4
159.203.102.122	4
194.204.194.11	4
66.240.219.146	4
104.140.188.58	4
43.131.94.145	4
157.245.252.154	4
165.227.32.161	4
45.129.136.45	4
101.66.172.72	4
159.65.131.92	4
206.189.32.125	4
122.51.154.84	4
159.203.179.230	4
34.86.35.27	4
34.86.35.21	4
34.86.35.30	4
206.189.38.198	4
152.32.133.174	4
118.193.38.83	4
185.220.101.139	4
67.205.174.148	4
107.175.33.240	4
109.237.110.198	4
199.195.254.61	4
211.23.87.106	4
146.185.159.124	4
64.227.110.207	4
107.189.5.248	4
49.232.161.195	4
35.184.62.5	4
192.241.203.140	4
61.155.138.100	4
167.71.74.3	4
115.134.130.53	4
204.17.56.42	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
116.236.243.130	4
14.29.64.91	4
192.241.208.68	4
114.67.116.17	4
106.53.156.113	4
188.234.247.110	4
88.215.177.224	4
159.65.5.164	4
8.129.89.183	4
1.116.117.214	4
185.220.103.9	4
185.220.103.4	4
185.220.103.6	4
143.198.136.88	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
142.93.243.95	4
159.65.64.70	4
174.138.64.163	4
211.26.187.128	4
209.65.66.239	4
165.22.181.245	4
185.167.97.191	4
165.227.169.7	4
107.189.31.227	4
138.197.222.211	4
152.136.102.64	4
106.13.32.128	4
165.22.221.230	4
61.216.131.31	4
109.70.100.34	4
109.70.100.30	4
109.70.100.31	4
180.180.123.227	4
116.105.23.172	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
124.160.96.249	4
89.58.30.164	4
187.75.209.161	4
95.216.145.1	4
103.157.81.202	4
2.45.185.2	4
222.185.231.246	4
167.71.239.134	4
81.70.249.81	4
43.134.210.86	4
161.35.121.130	4
107.189.12.135	4
209.141.40.109	4
125.76.228.194	4
181.143.10.148	4
107.189.28.102	4
138.197.151.213	4
1.15.77.31	4
49.234.158.16	4
103.253.145.58	4
49.232.62.214	4
198.98.50.112	4
42.193.50.60	4
195.3.147.76	4
165.232.105.80	4
119.57.117.248	4
104.244.76.127	4
185.100.87.253	4
68.183.229.218	4
134.0.203.141	4
162.243.42.225	4
116.198.162.65	4
205.185.126.111	4
81.182.254.124	4
218.224.235.58	4
87.118.110.27	4
193.169.254.250	4
140.206.157.242	4
203.135.20.36	4
197.255.225.96	4
213.87.101.176	4
107.189.4.203	4
161.35.112.155	4
104.236.52.94	4
74.82.47.2	4
95.77.98.196	4
134.209.164.184	4
117.91.186.55	4
165.22.73.254	4
197.153.56.207	4
192.241.214.54	4
118.212.146.44	4
167.172.101.208	4
212.83.8.77	4
107.189.3.244	4
142.93.8.99	4
104.248.123.197	4
1.15.179.208	4
107.189.12.238	4
209.141.44.64	4
114.118.10.141	4
103.90.224.173	4
159.65.11.5	4
46.38.247.22	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
220.225.126.55	4
209.141.60.19	4
187.141.135.181	4
212.33.250.241	4
159.89.115.74	4
64.213.148.44	4
124.223.32.141	4
104.236.136.200	4
58.213.120.99	4
106.51.80.198	4
137.184.26.49	4
103.233.1.97	4
193.189.100.202	4
193.189.100.201	4
193.189.100.206	4
193.189.100.205	4
64.62.197.62	4
114.67.95.61	4
