# IPs Threat Intelligence Feed
#
# Last update: Fri, 14 Jan 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
46.166.139.111	6
46.19.139.18	6
62.233.50.53	6
107.189.8.65	6
107.189.10.137	5
205.185.116.249	5
89.163.252.230	5
31.220.3.140	5
107.189.30.111	5
93.174.95.106	5
185.220.103.7	5
106.13.27.134	5
36.110.228.254	5
5.2.72.124	5
221.131.165.33	5
222.185.231.246	5
209.141.40.109	5
107.189.28.102	5
185.117.215.9	5
185.220.102.245	5
205.185.120.216	5
138.197.203.168	5
176.10.99.200	5
71.6.199.23	5
104.244.73.13	5
185.112.144.68	5
185.100.86.74	5
104.244.77.101	5
107.189.29.105	5
91.219.236.228	5
45.61.185.90	5
91.250.242.12	5
103.255.216.43	5
209.141.59.180	5
107.189.12.47	5
167.99.227.65	5
195.176.3.23	5
115.236.52.122	5
162.247.74.27	5
27.156.4.179	5
45.144.225.119	5
37.187.196.70	5
185.220.102.241	5
185.220.102.249	5
134.209.83.158	5
110.80.17.26	5
211.22.65.18	5
134.209.146.174	5
213.202.216.189	5
185.220.102.252	5
185.220.102.251	5
198.46.218.138	5
186.67.248.6	5
185.67.82.114	5
195.177.217.131	5
89.163.249.192	5
104.244.72.168	5
141.98.10.60	5
221.131.165.62	5
106.13.19.75	5
117.131.215.49	5
103.166.191.202	5
185.83.214.69	5
159.65.148.231	5
104.244.72.136	5
61.177.172.102	5
38.91.102.84	5
79.120.54.174	5
220.74.0.120	5
134.209.155.164	5
198.98.49.20	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.1	5
128.199.247.40	5
185.191.127.212	5
62.233.50.133	5
167.94.138.60	5
107.189.13.100	5
104.244.75.199	5
104.244.79.6	5
104.244.77.122	5
104.244.72.120	5
80.82.77.139	5
89.163.252.30	5
167.248.133.59	5
157.230.230.126	5
107.189.28.253	5
185.220.101.62	5
199.195.254.81	5
5.199.143.202	5
185.129.61.2	5
185.220.101.5	5
45.61.186.113	5
209.141.58.146	5
209.141.54.195	5
45.153.160.132	5
45.153.160.135	5
45.153.160.139	5
221.181.185.143	5
185.220.100.247	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
185.220.101.14	5
185.220.101.11	5
185.220.101.19	5
45.88.137.100	5
104.244.73.8	5
45.153.160.129	5
58.246.71.26	5
185.129.62.62	5
107.189.7.88	5
93.95.230.253	5
104.244.77.80	5
185.220.100.250	5
185.220.100.252	5
64.185.3.117	5
80.253.31.232	5
128.199.19.121	5
128.199.46.177	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.25	5
116.105.172.188	5
216.245.212.166	5
91.219.237.21	5
104.244.78.160	5
185.220.103.118	5
103.145.62.177	5
112.85.42.53	5
61.177.172.61	5
185.220.101.24	5
192.42.116.17	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
45.33.65.249	5
161.97.187.24	5
51.15.180.36	5
185.220.100.248	5
112.85.42.151	5
59.29.227.55	5
185.220.102.7	5
185.220.101.16	5
185.220.101.13	5
134.17.16.92	5
185.130.44.108	5
107.189.13.254	5
107.189.3.244	5
107.189.12.227	5
141.98.11.16	5
23.183.82.153	5
82.221.128.191	5
5.2.72.168	5
107.189.14.165	5
45.148.10.163	5
157.245.252.34	5
104.244.75.88	5
199.195.248.20	5
199.195.248.29	5
143.198.71.71	5
104.244.74.28	5
45.61.186.103	5
189.114.67.195	4
202.112.61.110	4
165.232.180.242	4
104.244.74.57	4
60.170.247.162	4
106.75.184.237	4
106.75.173.75	4
213.136.82.77	4
101.66.172.72	4
139.198.174.152	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
47.156.250.168	4
128.31.0.13	4
206.189.4.9	4
185.220.101.139	4
89.236.112.100	4
49.232.161.195	4
185.238.36.24	4
124.79.245.13	4
95.152.50.222	4
61.177.172.89	4
222.186.180.130	4
45.61.185.65	4
114.67.116.17	4
5.2.75.253	4
106.53.156.113	4
88.215.177.224	4
198.98.62.6	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
198.98.62.79	4
165.22.70.203	4
113.31.103.17	4
107.189.31.223	4
139.198.170.80	4
109.70.100.30	4
106.12.86.8	4
107.189.14.98	4
183.136.226.4	4
222.92.183.227	4
185.165.169.18	4
104.248.253.192	4
124.160.96.249	4
185.156.73.109	4
162.247.74.217	4
80.251.219.111	4
1.37.33.24	4
107.189.28.100	4
58.57.15.29	4
212.193.30.132	4
98.162.25.23	4
198.98.50.112	4
185.100.87.250	4
176.10.107.180	4
172.104.131.24	4
185.213.155.168	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
109.70.100.29	4
109.70.100.28	4
107.189.13.238	4
167.99.209.141	4
205.185.126.111	4
107.189.29.207	4
107.189.12.238	4
202.83.16.8	4
90.187.21.137	4
120.35.26.129	4
58.37.145.160	4
183.62.15.118	4
183.240.157.2	4
107.170.64.97	4
134.209.164.184	4
142.93.227.76	4
1.15.86.33	4
167.172.43.61	4
222.186.42.7	4
179.27.60.34	4
178.73.215.171	4
61.177.173.8	4
92.246.84.133	4
49.234.41.154	4
171.252.226.219	4
138.0.239.70	4
104.244.74.211	4
195.133.18.24	4
120.224.50.233	4
58.213.120.99	4
164.52.117.194	4
89.248.173.131	4
104.248.181.156	4
60.171.208.199	4
151.106.38.100	4
176.111.173.226	4
116.196.122.196	4
5.2.76.221	4
36.110.142.212	4
185.165.190.17	4
182.74.25.246	4
125.43.69.155	4
150.95.110.113	4
195.176.3.20	4
185.233.100.23	4
5.183.209.135	4
223.71.167.163	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
107.189.6.61	4
1.235.192.218	4
106.75.232.123	4
185.220.102.242	4
162.247.74.7	4
180.97.80.246	4
185.191.124.151	4
180.97.80.12	4
38.91.102.46	4
119.29.163.13	4
107.189.4.253	4
188.166.25.98	4
198.98.52.213	4
106.12.219.184	4
115.77.230.223	4
112.65.206.11	4
120.53.245.68	4
186.67.248.8	4
104.244.73.169	4
5.2.70.192	4
5.2.70.198	4
178.17.174.14	4
199.76.38.123	4
212.47.229.4	4
93.42.117.137	4
107.189.31.87	4
104.244.73.205	4
182.253.234.159	4
106.75.223.168	4
200.66.77.178	4
192.144.186.150	4
204.8.156.142	4
104.244.76.170	4
164.52.24.164	4
106.53.130.239	4
106.13.6.113	4
107.189.28.51	4
66.240.192.138	4
91.221.57.179	4
81.70.252.60	4
107.189.8.201	4
221.131.165.56	4
157.245.101.31	4
103.26.40.145	4
51.195.42.226	4
115.76.110.53	4
189.114.67.217	4
81.68.212.36	4
103.39.212.96	4
185.100.87.174	4
185.220.101.33	4
43.224.29.19	4
192.42.116.28	4
23.154.177.4	4
23.154.177.5	4
112.85.42.122	4
222.186.30.76	4
104.131.8.62	4
90.189.182.30	4
114.67.68.191	4
185.220.101.9	4
185.220.101.3	4
212.192.241.163	4
106.75.222.175	4
115.248.153.89	4
118.89.162.250	4
60.8.87.190	4
206.189.35.215	4
192.227.151.202	4
134.17.94.246	4
86.104.220.87	4
81.68.179.112	4
51.195.103.74	4
185.220.101.59	4
185.220.101.57	4
117.50.7.159	4
176.53.65.237	4
195.144.21.219	4
122.51.208.128	4
89.232.192.40	4
121.169.34.24	4
120.92.79.133	4
162.248.52.82	4
187.188.102.9	4
104.244.75.225	4
107.189.12.97	4
117.50.119.185	4
104.149.136.246	4
209.141.47.131	4
142.93.203.254	4
175.42.70.240	4
31.184.198.71	4
106.75.22.49	4
176.10.104.240	4
185.220.101.49	4
185.220.101.45	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
218.14.208.90	4
200.225.216.65	4
221.122.73.130	4
60.217.75.69	4
205.185.119.129	4
104.244.72.129	4
134.17.16.196	4
83.97.20.151	4
20.83.146.24	4
89.248.167.131	4
103.147.4.25	4
201.28.135.246	4
111.229.4.66	4
89.163.150.213	4
23.154.177.2	4
185.100.87.139	4
142.93.48.117	4
96.56.221.138	4
42.194.148.212	4
209.141.43.126	4
91.240.237.156	4
185.170.114.25	4
94.230.208.148	4
109.70.100.33	4
116.113.17.210	4
178.20.55.16	4
106.75.190.201	4
185.220.101.61	4
188.166.102.204	4
212.231.197.226	4
61.133.122.19	4
185.220.101.63	4
134.209.100.103	4
206.189.15.226	4
167.248.133.113	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
182.253.246.220	4
67.205.138.198	4
111.47.118.217	4
81.17.18.61	4
185.130.47.58	4
89.248.165.120	4
212.192.241.124	4
31.210.20.110	4
45.153.160.131	4
45.153.160.136	4
198.98.56.248	4
61.177.172.91	4
111.93.214.67	4
159.203.115.159	4
185.220.100.244	4
185.220.100.245	4
148.235.82.68	4
185.165.168.229	4
112.31.56.247	4
104.248.84.30	4
185.220.101.12	4
185.220.101.18	4
121.5.242.242	4
209.141.55.38	4
59.44.47.106	4
104.244.72.247	4
107.189.14.182	4
104.244.78.183	4
37.57.40.167	4
78.128.113.82	4
45.61.186.108	4
51.222.12.245	4
210.211.116.200	4
198.98.60.19	4
61.177.172.87	4
180.250.248.169	4
54.36.108.162	4
185.220.100.251	4
116.247.81.99	4
152.32.131.197	4
80.82.70.228	4
112.85.42.49	4
50.62.30.5	4
1.14.72.164	4
212.193.30.72	4
61.177.172.76	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
198.96.155.3	4
1.215.195.10	4
107.189.29.41	4
104.244.79.196	4
185.42.170.203	4
178.62.3.183	4
206.189.90.247	4
198.98.54.184	4
61.177.172.60	4
35.247.184.181	4
88.80.186.144	4
122.194.229.92	4
106.38.121.162	4
185.220.101.22	4
49.232.163.79	4
213.164.206.127	4
109.201.133.100	4
109.227.63.3	4
198.98.57.191	4
104.244.72.7	4
64.62.197.92	4
154.68.39.6	4
107.189.31.241	4
81.6.43.9	4
61.177.172.59	4
185.100.86.128	4
45.233.114.198	4
5.2.73.229	4
180.97.195.39	4
89.163.243.88	4
42.118.242.189	4
86.57.254.101	4
206.189.15.185	4
159.89.171.60	4
185.142.236.35	4
185.142.236.34	4
141.98.11.23	4
177.135.103.54	4
198.98.51.189	4
107.189.5.206	4
107.189.28.84	4
82.223.14.245	4
45.141.84.126	4
206.189.206.212	4
172.104.140.107	4
129.204.202.109	4
38.91.102.38	4
106.12.140.168	4
46.13.36.189	4
185.220.101.144	4
193.3.19.84	4
107.189.12.135	4
47.181.159.172	4
71.6.135.131	4
106.75.64.59	4
122.46.139.244	4
193.169.254.138	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
170.79.89.218	4
128.1.42.117	4
72.221.172.203	4
46.101.138.138	4
45.155.204.161	4
91.219.236.197	4
40.125.214.159	4
112.85.42.13	4
112.85.42.15	4
82.221.131.71	4
119.17.221.61	4
173.211.232.202	4
47.180.89.22	4
185.165.190.34	4
137.184.58.227	4
185.220.103.113	4
185.220.103.115	4
122.194.229.59	4
120.92.34.203	4
103.90.231.93	4
107.189.14.119	4
209.141.45.189	4
185.180.143.13	4
185.51.76.187	4
125.42.4.73	4
176.57.75.111	4
36.89.87.106	4
141.98.10.63	4
122.176.87.177	3
103.146.111.222	3
221.133.1.50	3
109.70.100.19	3
134.209.20.123	3
185.220.103.120	3
66.240.219.146	3
103.219.204.75	3
144.76.224.49	3
43.131.94.145	3
217.66.206.146	3
139.198.121.86	3
139.198.179.86	3
1.15.82.167	3
181.41.253.36	3
107.170.131.23	3
219.237.82.193	3
104.131.161.146	3
213.152.161.40	3
139.59.228.214	3
190.145.12.233	3
192.241.214.230	3
171.238.159.10	3
128.199.121.190	3
206.189.32.125	3
122.51.64.115	3
111.68.121.155	3
1.116.104.25	3
40.73.119.184	3
204.48.20.154	3
162.142.125.44	3
162.142.125.41	3
36.37.124.100	3
45.155.204.39	3
107.189.30.86	3
178.128.28.51	3
35.245.33.180	3
185.220.101.133	3
185.220.101.134	3
185.220.101.136	3
198.98.60.97	3
49.12.213.21	3
185.247.226.89	3
185.200.38.53	3
81.12.124.115	3
111.95.141.34	3
209.141.49.232	3
205.185.120.235	3
1.1.247.156	3
107.189.5.248	3
104.248.249.242	3
43.129.39.176	3
181.114.57.214	3
178.62.253.157	3
205.185.122.174	3
209.141.53.99	3
209.14.131.233	3
115.87.197.171	3
119.97.252.154	3
119.29.170.170	3
186.215.198.137	3
164.92.217.29	3
165.22.120.146	3
103.138.58.170	3
124.43.9.184	3
94.232.46.202	3
138.94.199.19	3
184.105.247.196	3
167.94.138.42	3
43.153.17.225	3
165.154.21.120	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
103.49.189.14	3
195.90.200.211	3
222.175.50.2	3
81.71.140.116	3
200.216.31.148	3
107.189.11.153	3
106.75.223.50	3
2.45.185.2	3
157.245.212.8	3
168.167.30.198	3
192.241.206.169	3
185.220.103.9	3
185.220.103.8	3
185.220.103.5	3
185.220.103.6	3
159.223.17.167	3
178.219.38.36	3
198.98.62.74	3
120.48.25.245	3
143.198.136.88	3
106.75.246.50	3
37.152.180.224	3
143.110.212.213	3
157.245.168.191	3
165.232.94.242	3
118.34.86.75	3
64.62.197.32	3
209.65.66.239	3
116.110.90.192	3
137.220.228.89	3
116.48.142.227	3
164.90.203.55	3
95.211.100.149	3
139.162.190.203	3
101.231.146.36	3
101.231.146.34	3
154.8.213.126	3
192.241.206.206	3
210.245.92.136	3
183.240.55.119	3
209.141.43.186	3
190.119.105.162	3
167.99.41.232	3
77.242.24.248	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
109.70.100.31	3
42.194.214.139	3
106.12.45.189	3
198.27.67.187	3
42.248.77.136	3
128.199.123.0	3
222.223.56.116	3
213.233.184.21	3
183.136.226.3	3
59.63.230.46	3
129.213.213.245	3
198.37.103.70	3
147.182.196.49	3
81.70.168.104	3
89.248.168.112	3
103.116.73.21	3
50.116.62.25	3
89.248.165.199	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
162.247.74.213	3
192.163.197.220	3
176.120.42.236	3
62.234.124.104	3
139.155.10.97	3
41.215.138.42	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
103.82.13.89	3
37.195.105.57	3
58.222.83.94	3
174.138.29.89	3
177.69.238.9	3
104.244.76.233	3
5.2.72.226	3
109.121.153.158	3
185.141.39.59	3
116.110.17.178	3
165.232.105.80	3
210.21.226.2	3
60.190.68.154	3
113.31.102.8	3
164.92.222.152	3
134.0.203.141	3
106.52.51.73	3
198.98.57.207	3
27.64.31.50	3
109.70.100.25	3
109.70.100.21	3
66.240.236.109	3
149.56.44.70	3
106.75.84.37	3
66.240.236.119	3
222.116.80.130	3
188.0.151.209	3
165.154.44.158	3
202.55.175.236	3
52.131.241.195	3
117.48.157.83	3
45.61.184.114	3
87.118.110.27	3
217.66.223.114	3
182.253.204.155	3
106.53.223.243	3
112.60.40.93	3
134.17.94.181	3
61.160.251.98	3
104.248.200.136	3
171.244.50.166	3
186.179.100.255	3
128.199.27.179	3
92.255.85.146	3
91.211.88.127	3
115.84.92.198	3
1.119.131.102	3
171.227.222.51	3
186.122.150.31	3
178.128.116.50	3
188.166.0.239	3
137.184.49.249	3
95.214.54.97	3
129.204.143.161	3
161.43.197.53	3
173.249.57.253	3
97.74.230.87	3
211.211.52.80	3
81.68.245.33	3
88.248.170.151	3
119.84.128.24	3
164.92.214.112	3
109.116.204.63	3
185.215.167.218	3
209.141.59.176	3
165.232.92.241	3
208.251.179.30	3
40.115.79.44	3
182.61.1.112	3
49.232.119.202	3
192.241.177.127	3
134.209.193.78	3
213.158.29.179	3
77.220.55.118	3
211.36.141.99	3
68.183.11.97	3
176.111.173.237	3
164.92.222.168	3
116.110.89.215	3
185.128.41.50	3
165.232.84.254	3
165.232.84.252	3
61.177.173.4	3
50.240.117.134	3
185.173.35.37	3
185.173.35.33	3
205.185.115.39	3
189.59.69.3	3
188.166.39.19	3
192.241.207.247	3
184.178.172.25	3
8.210.146.161	3
190.98.189.228	3
156.251.172.154	3
203.176.78.120	3
116.105.172.122	3
116.105.204.122	3
45.135.232.200	3
128.14.141.42	3
116.110.248.226	3
81.71.83.240	3
206.189.5.133	3
60.173.195.191	3
190.108.93.154	3
46.147.194.197	3
103.76.252.6	3
116.228.53.227	3
118.25.182.61	3
45.236.171.164	3
209.141.47.245	3
119.29.77.63	3
195.176.3.24	3
107.155.108.241	3
185.107.47.215	3
181.40.76.162	3
106.51.80.198	3
139.59.39.39	3
208.100.26.232	3
98.177.40.214	3
141.95.18.225	3
165.192.76.147	3
188.68.62.139	3
61.135.152.226	3
82.221.131.5	3
193.189.100.200	3
193.189.100.206	3
141.98.10.202	3
165.232.92.17	3
124.152.57.24	3
164.92.214.104	3
197.255.55.122	3
110.11.234.191	3
171.227.201.3	3
217.25.113.79	3
172.104.159.48	3
203.205.37.224	3
24.148.24.59	3
212.237.127.72	3
37.139.24.190	3
45.61.188.230	3
202.70.87.193	3
185.36.81.95	3
162.144.66.22	3
191.242.241.14	3
164.92.222.170	3
104.244.73.93	3
5.255.100.26	3
46.232.251.191	3
126.77.170.137	3
183.131.83.73	3
85.192.133.13	3
68.183.188.159	3
149.129.251.229	3
193.19.187.166	3
115.76.100.84	3
107.189.1.178	3
164.90.183.22	3
172.81.251.217	3
51.195.107.236	3
115.73.27.23	3
138.68.94.173	3
185.191.124.143	3
125.70.231.113	3
125.64.94.138	3
119.29.197.210	3
3.133.90.234	3
122.160.82.93	3
105.226.233.207	3
5.188.206.194	3
5.188.206.197	3
193.110.95.34	3
49.233.180.90	3
114.67.219.159	3
91.83.37.241	3
5.183.209.136	3
124.187.111.22	3
171.245.44.169	3
146.88.240.248	3
171.244.18.14	3
45.12.88.215	3
104.140.188.6	3
51.89.94.199	3
103.78.52.190	3
128.199.173.208	3
185.74.4.189	3
186.239.167.154	3
94.102.49.190	3
222.212.85.16	3
188.166.73.160	3
167.99.43.79	3
95.9.194.13	3
81.68.138.6	3
45.61.185.168	3
45.80.64.246	3
43.130.10.173	3
188.128.39.127	3
208.180.16.38	3
125.187.24.45	3
116.105.171.7	3
185.112.147.12	3
137.184.13.86	3
31.172.80.104	3
68.183.110.49	3
115.182.105.68	3
36.134.69.8	3
195.133.18.104	3
81.70.233.94	3
64.31.23.110	3
192.252.220.92	3
91.132.147.168	3
178.175.130.246	3
116.98.57.136	3
182.163.90.49	3
45.152.188.227	3
103.219.112.1	3
213.6.203.226	3
177.19.187.79	3
116.58.254.188	3
185.191.124.153	3
23.236.146.166	3
23.236.146.162	3
105.213.106.55	3
43.133.203.233	3
208.109.13.165	3
164.68.105.148	3
115.73.19.58	3
61.177.172.160	3
143.110.230.249	3
151.80.148.159	3
36.133.83.172	3
193.142.146.138	3
205.185.124.62	3
178.79.177.104	3
167.71.198.17	3
85.118.105.20	3
209.141.37.57	3
115.76.92.62	3
159.223.9.13	3
116.98.163.165	3
185.38.175.130	3
185.38.175.131	3
164.92.214.107	3
49.232.221.113	3
37.221.144.119	3
103.87.26.118	3
125.129.140.104	3
186.179.100.251	3
167.172.145.53	3
185.170.114.243	3
105.213.145.220	3
71.6.232.4	3
185.220.205.106	3
143.110.137.82	3
103.235.170.162	3
186.67.248.5	3
103.94.0.178	3
45.115.39.18	3
165.22.204.197	3
23.225.129.153	3
128.1.42.94	3
178.212.199.95	3
218.56.160.82	3
42.192.195.162	3
167.94.138.116	3
167.94.138.113	3
209.141.53.74	3
179.60.243.38	3
188.166.1.95	3
59.46.169.194	3
105.213.86.41	3
121.166.245.200	3
2.58.149.49	3
152.32.217.23	3
116.105.21.159	3
59.36.178.98	3
95.45.254.204	3
104.200.134.181	3
80.178.115.146	3
172.105.96.215	3
78.131.56.62	3
143.110.248.63	3
60.30.98.194	3
61.177.172.174	3
61.177.172.175	3
91.160.19.34	3
159.75.23.62	3
168.196.96.37	3
14.207.180.189	3
143.198.137.205	3
61.177.173.28	3
119.45.41.248	3
159.224.205.201	3
125.212.233.50	3
94.16.121.91	3
43.129.222.186	3
162.214.54.112	3
122.51.77.182	3
217.79.178.53	3
49.235.125.17	3
116.105.160.36	3
197.232.36.85	3
201.249.146.101	3
43.131.91.178	3
180.76.225.176	3
180.76.156.16	3
115.231.73.154	3
162.241.94.40	3
114.75.231.39	3
136.144.41.14	3
185.220.101.189	3
128.199.167.161	3
164.52.24.165	3
23.94.186.34	3
213.232.235.228	3
45.143.203.2	3
95.38.69.62	3
101.71.51.192	3
190.144.14.170	3
185.245.182.177	3
82.200.65.218	3
196.38.70.24	3
178.159.37.172	3
177.43.247.17	3
106.52.59.65	3
103.54.28.207	3
212.129.250.242	3
92.118.160.37	3
111.161.74.117	3
111.161.74.118	3
184.181.217.210	3
118.194.234.87	3
85.30.215.48	3
106.75.169.79	3
188.166.24.204	3
45.61.186.169	3
185.220.101.148	3
164.92.220.153	3
220.66.155.2	3
92.118.160.1	3
171.250.43.147	3
149.129.39.3	3
82.157.189.241	3
41.76.175.89	3
94.137.136.45	3
170.244.44.51	3
79.137.121.208	3
167.99.80.125	3
209.141.59.5	3
197.210.96.58	3
88.162.54.93	3
34.131.157.31	3
167.99.7.87	3
128.199.125.95	3
43.131.68.225	3
185.46.217.198	3
37.0.10.28	3
185.100.85.132	3
36.80.48.9	3
103.47.14.246	3
23.24.152.174	3
162.247.74.204	3
61.72.255.26	3
45.61.185.88	3
92.63.197.94	3
121.4.154.134	3
190.182.229.11	3
209.97.132.66	3
138.197.149.97	3
192.241.217.124	3
91.203.145.116	3
125.75.150.142	3
112.29.139.34	3
49.233.203.30	3
46.23.141.142	3
62.171.144.155	3
113.31.119.233	3
58.65.136.170	3
49.232.31.218	3
49.232.109.204	3
92.255.85.237	3
58.18.128.37	3
222.187.224.151	3
116.98.50.159	3
219.142.241.218	3
190.186.58.162	3
199.249.230.65	3
51.255.106.85	3
212.64.75.189	3
109.70.100.32	3
197.156.72.154	3
185.107.47.171	3
5.188.206.201	3
5.188.206.200	3
5.188.206.203	3
5.188.206.202	3
2.56.59.21	3
159.223.47.239	3
179.43.187.36	3
36.133.83.141	3
20.206.133.17	3
128.199.42.55	3
189.126.84.49	3
103.73.32.81	3
121.134.173.39	3
167.99.88.94	3
221.213.129.46	3
116.105.72.84	3
20.197.177.161	3
45.173.146.15	3
187.188.251.219	3
140.246.246.196	3
206.189.127.6	3
209.141.34.232	3
223.197.175.91	3
104.244.72.91	3
185.220.101.188	3
49.232.210.62	3
185.220.101.187	3
157.230.24.24	3
206.189.101.13	3
89.163.154.91	3
116.98.54.231	3
41.208.150.118	3
185.220.101.58	3
185.220.101.55	3
80.254.185.73	3
107.189.1.175	3
200.159.48.45	3
35.189.72.5	3
4.28.96.138	3
211.26.187.128	3
36.91.119.221	3
164.92.221.53	3
164.92.221.55	3
45.129.56.200	3
129.211.124.204	3
208.97.138.110	3
185.167.97.31	3
192.241.167.22	3
186.16.210.34	3
218.69.91.226	3
109.237.103.19	3
109.237.103.13	3
176.114.244.92	3
14.232.160.213	3
178.62.79.49	3
62.210.185.4	3
23.129.64.217	3
113.15.230.142	3
203.228.100.41	3
185.56.83.100	3
106.51.78.18	3
45.144.155.39	3
111.67.203.8	3
167.99.217.237	3
183.232.48.168	3
175.27.130.55	3
116.105.21.247	3
206.189.7.1	3
141.85.216.231	3
92.255.85.135	3
185.191.127.215	3
185.191.127.214	3
184.178.172.5	3
183.80.199.151	3
173.82.212.142	3
94.142.241.194	3
194.32.107.171	3
198.98.60.51	3
192.42.116.24	3
167.248.133.44	3
167.248.133.43	3
167.248.133.42	3
51.15.59.15	3
159.203.111.100	3
116.105.72.219	3
49.232.3.46	3
212.192.241.95	3
194.60.87.97	3
188.68.62.150	3
218.6.224.50	3
159.65.43.19	3
221.204.171.37	3
83.97.20.189	3
185.220.101.46	3
185.220.101.47	3
185.220.101.43	3
92.63.197.71	3
162.240.28.64	3
81.182.248.193	3
34.86.35.31	3
58.221.101.182	3
161.35.201.142	3
212.192.241.224	3
104.244.72.239	3
84.216.173.124	3
134.175.19.39	3
77.35.246.135	3
139.59.120.130	3
37.252.190.224	3
159.65.29.206	3
167.99.36.169	3
156.248.76.252	3
97.74.80.115	3
124.152.213.64	3
106.13.74.61	3
209.141.61.244	3
117.67.111.165	3
51.15.235.211	3
192.241.213.52	3
212.192.246.33	3
91.241.19.42	3
119.27.168.200	3
92.118.160.41	3
159.223.9.186	3
142.196.183.69	3
165.22.95.13	3
154.89.5.78	3
154.89.5.79	3
154.89.5.71	3
154.89.5.76	3
154.89.5.77	3
154.89.5.75	3
103.73.102.174	3
58.145.169.110	3
115.84.99.101	3
89.248.165.104	3
