# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
107.189.10.237	5
176.111.173.218	5
109.248.6.36	5
212.193.30.132	5
109.70.100.27	5
109.70.100.23	5
128.199.27.179	5
179.27.60.34	5
104.244.76.44	5
120.224.50.233	5
91.250.242.12	5
107.189.29.142	5
5.183.209.135	5
5.183.209.134	5
45.144.225.119	5
37.187.196.70	5
185.220.102.246	5
80.82.70.228	5
185.191.124.151	5
107.189.4.253	5
211.22.65.18	5
5.2.70.198	5
221.131.165.62	5
143.198.137.205	5
107.189.12.34	5
209.141.33.162	5
82.200.65.218	5
104.244.74.253	5
38.91.102.84	5
185.220.101.39	5
138.197.149.97	5
185.220.101.9	5
185.220.101.6	5
185.220.101.1	5
209.141.34.232	5
192.227.151.202	5
185.220.101.188	5
185.220.101.187	5
86.104.220.87	5
195.144.21.219	5
112.85.42.151	5
106.75.223.168	5
185.220.101.46	5
112.85.42.53	5
107.189.14.27	5
80.82.77.139	5
101.69.200.162	5
23.154.177.4	5
96.56.221.138	5
185.170.114.25	5
104.244.72.132	5
5.79.109.48	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
165.22.70.152	5
185.42.170.203	5
209.141.54.195	5
221.181.185.143	5
148.235.82.68	5
61.177.172.89	5
54.36.108.162	5
185.220.100.251	5
185.220.100.252	5
109.74.204.123	5
91.183.81.82	5
45.128.133.242	5
185.100.87.174	5
198.96.155.3	5
107.189.29.41	5
94.230.208.147	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
185.165.168.229	5
104.244.79.234	5
192.42.116.15	5
209.141.41.103	5
213.164.206.127	5
96.9.67.48	5
161.97.187.24	5
141.98.11.27	5
109.70.100.28	5
205.185.116.159	5
165.154.44.158	5
23.183.82.153	5
107.189.5.68	5
5.2.72.168	5
107.189.14.165	5
51.15.59.15	5
104.244.75.88	5
113.215.181.54	5
89.163.243.88	5
185.220.103.120	5
176.10.104.240	5
104.244.78.148	5
185.220.101.139	5
185.238.36.24	5
45.61.185.65	5
185.220.103.5	5
109.70.100.33	5
124.160.96.249	5
222.185.231.246	5
162.247.74.217	5
205.185.120.216	5
185.100.87.250	5
106.52.51.73	5
138.197.203.168	5
197.255.225.96	5
198.98.49.124	5
185.100.86.74	5
107.189.29.107	5
107.189.12.238	5
195.133.18.24	5
46.232.251.191	5
107.189.1.175	5
193.142.146.229	5
185.67.82.114	5
178.17.174.14	5
172.105.96.215	5
125.212.233.50	5
217.79.178.53	5
204.8.156.142	5
45.61.185.98	5
193.3.19.84	5
61.177.172.102	5
220.74.0.120	5
23.154.177.5	5
51.255.106.85	5
185.220.101.56	5
45.129.56.200	5
45.148.10.163	5
193.110.95.34	5
89.163.252.30	5
89.163.150.213	5
45.154.168.39	5
52.188.69.174	5
185.191.127.213	5
165.227.196.43	5
185.129.61.3	5
185.129.62.62	5
112.85.42.15	5
45.153.160.132	5
45.153.160.131	5
45.153.160.138	5
61.177.172.91	5
107.189.1.92	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
185.220.101.17	5
59.44.47.106	5
104.244.73.8	5
104.244.77.80	5
152.32.170.230	5
156.146.63.138	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
192.42.116.24	5
107.189.14.76	5
83.97.20.189	5
181.129.14.218	5
109.227.63.3	5
81.6.43.9	5
51.15.180.36	5
185.100.86.128	5
185.220.100.247	5
195.206.105.217	5
198.98.51.189	5
185.220.101.16	5
185.220.101.13	5
185.220.101.11	5
152.89.107.127	5
104.131.16.68	5
198.46.218.138	5
62.233.50.133	5
104.244.77.122	5
107.189.13.238	5
185.220.103.113	5
45.61.186.108	5
107.189.8.65	5
189.114.67.195	4
104.244.74.57	4
217.66.206.146	4
205.185.124.231	4
106.75.173.75	4
205.185.116.249	4
45.12.134.108	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
154.221.30.224	4
95.50.91.18	4
91.89.126.40	4
180.94.64.114	4
119.97.252.154	4
124.43.9.184	4
185.186.142.34	4
162.247.74.202	4
162.247.74.200	4
168.167.30.198	4
143.198.203.154	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
182.253.234.159	4
64.62.197.32	4
107.189.12.97	4
51.15.80.14	4
113.31.103.17	4
217.79.179.7	4
106.12.45.189	4
42.248.77.136	4
51.38.127.41	4
139.59.169.103	4
119.84.122.107	4
162.142.125.60	4
136.144.41.117	4
210.21.226.2	4
107.189.13.143	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.20	4
109.70.100.22	4
116.255.213.176	4
125.67.209.13	4
2.56.59.148	4
124.224.87.156	4
199.249.230.145	4
49.232.119.202	4
116.196.82.107	4
92.246.84.133	4
188.214.104.146	4
1.117.80.137	4
41.198.128.106	4
104.244.74.211	4
161.35.235.27	4
114.207.244.47	4
116.105.75.234	4
195.176.3.20	4
195.176.3.24	4
38.91.102.46	4
82.221.131.5	4
159.75.208.202	4
181.30.28.198	4
172.104.159.48	4
201.46.29.184	4
60.171.208.199	4
37.139.24.190	4
157.245.101.31	4
5.2.76.221	4
50.62.30.5	4
104.131.46.166	4
51.195.107.236	4
36.134.27.190	4
81.68.138.6	4
107.189.6.61	4
45.55.36.216	4
91.132.147.168	4
107.189.1.160	4
23.236.146.162	4
164.68.105.148	4
180.97.80.12	4
167.172.145.53	4
62.99.90.10	4
195.177.217.131	4
5.2.70.192	4
167.94.138.115	4
167.94.138.114	4
109.201.133.100	4
212.47.229.4	4
92.80.217.82	4
107.189.31.87	4
134.122.44.93	4
51.195.42.226	4
168.196.96.37	4
45.5.195.205	4
180.76.225.176	4
164.52.24.164	4
172.107.94.154	4
178.159.37.172	4
111.161.74.113	4
107.189.11.153	4
79.120.54.174	4
218.233.105.38	4
182.75.139.26	4
45.61.185.88	4
185.220.101.33	4
1.221.147.163	4
121.4.180.253	4
109.70.100.36	4
185.107.47.171	4
185.220.101.2	4
212.192.241.163	4
68.183.156.109	4
185.220.101.181	4
185.14.97.147	4
109.69.67.17	4
111.67.203.8	4
103.91.136.18	4
94.142.241.194	4
104.131.88.229	4
194.60.87.97	4
188.68.62.150	4
95.156.96.46	4
200.222.26.130	4
185.220.101.41	4
185.220.101.42	4
106.53.229.213	4
104.131.13.185	4
81.182.248.193	4
167.71.250.15	4
205.185.119.129	4
106.75.22.49	4
20.83.146.24	4
123.206.7.96	4
167.248.133.58	4
167.248.133.59	4
185.100.87.139	4
104.131.68.23	4
112.85.42.122	4
109.70.100.32	4
178.20.55.18	4
178.20.55.16	4
154.89.5.68	4
139.198.179.46	4
194.32.107.159	4
121.4.58.20	4
107.189.31.181	4
61.133.122.19	4
121.201.34.21	4
189.202.200.222	4
1.15.102.211	4
209.141.55.26	4
167.248.133.116	4
189.195.123.28	4
125.141.139.9	4
117.50.6.160	4
43.131.22.48	4
205.185.114.229	4
139.59.248.5	4
212.192.241.124	4
37.228.129.109	4
51.75.161.78	4
68.183.72.188	4
51.77.39.255	4
5.2.73.229	4
61.177.172.76	4
105.213.114.46	4
107.189.14.182	4
104.244.78.183	4
164.52.89.94	4
209.127.17.242	4
23.129.64.250	4
112.198.27.40	4
61.177.172.87	4
107.174.138.172	4
192.160.102.170	4
185.220.100.250	4
176.120.42.236	4
116.247.81.99	4
152.32.131.197	4
51.15.67.157	4
143.198.160.124	4
106.15.60.37	4
188.68.62.252	4
112.85.42.49	4
80.253.31.232	4
89.163.143.8	4
45.120.69.219	4
45.33.65.249	4
14.5.12.34	4
193.189.100.194	4
60.241.53.60	4
107.189.31.241	4
209.141.48.150	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
192.42.116.13	4
192.42.116.19	4
78.198.56.121	4
178.175.131.194	4
193.46.254.26	4
180.67.48.169	4
181.13.51.177	4
140.246.119.98	4
37.187.96.183	4
107.189.29.181	4
213.164.204.152	4
165.22.16.134	4
178.219.245.218	4
202.61.224.72	4
198.98.56.60	4
113.185.0.13	4
122.176.119.202	4
172.104.131.24	4
69.55.54.65	4
51.15.250.93	4
42.118.242.189	4
141.98.11.23	4
195.29.102.21	4
154.89.5.84	4
185.220.101.174	4
134.17.16.92	4
159.203.119.1	4
104.244.73.13	4
1.15.59.189	4
111.198.33.54	4
185.220.101.49	4
185.220.101.43	4
129.204.202.109	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
116.98.160.1	4
38.91.102.38	4
157.245.116.26	4
178.79.177.104	4
47.181.159.172	4
202.83.16.8	4
182.73.123.118	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
152.168.180.247	4
45.155.204.161	4
91.219.236.197	4
106.75.154.53	4
157.245.252.34	4
189.6.45.130	4
92.35.79.252	4
185.220.101.158	4
185.220.101.151	4
185.220.101.155	4
58.246.71.26	4
199.249.230.119	4
101.254.233.194	4
137.184.58.227	4
182.61.21.155	4
107.189.31.102	4
103.90.231.93	4
91.205.17.183	4
209.141.45.189	4
5.101.140.75	4
185.51.76.187	4
162.142.125.58	4
162.142.125.57	4
143.244.136.52	4
209.141.57.164	4
40.125.214.159	4
221.133.1.50	4
202.112.61.110	4
185.112.144.68	4
81.70.85.42	4
124.43.64.13	4
106.75.184.237	4
219.237.82.193	4
206.189.32.125	4
60.173.195.191	4
107.189.30.86	4
45.61.188.164	4
185.220.101.132	4
185.220.101.134	4
185.220.101.136	4
49.232.161.195	4
167.71.74.3	4
93.174.95.106	4
40.115.79.44	4
222.186.180.130	4
94.232.46.202	4
200.116.175.40	4
106.53.156.113	4
88.215.177.224	4
193.32.127.156	4
185.220.103.8	4
185.220.103.4	4
185.220.103.6	4
221.122.73.130	4
106.75.246.50	4
143.110.212.213	4
173.212.196.147	4
164.177.23.165	4
95.211.100.149	4
101.231.146.36	4
159.65.67.134	4
210.245.92.136	4
109.70.100.35	4
107.189.14.98	4
51.15.235.211	4
128.199.123.0	4
183.136.226.3	4
91.241.19.42	4
221.131.165.33	4
78.204.123.164	4
162.247.74.216	4
171.251.28.115	4
178.73.215.171	4
107.189.28.100	4
107.189.28.102	4
35.186.145.141	4
159.75.56.133	4
138.68.72.167	4
81.70.105.82	4
5.2.72.226	4
49.232.62.214	4
46.101.216.153	4
64.62.197.122	4
143.198.111.227	4
162.243.42.225	4
107.189.29.207	4
139.59.118.3	4
87.118.110.27	4
112.60.40.93	4
81.16.122.128	4
188.130.139.178	4
128.199.115.81	4
154.89.5.77	4
58.37.145.160	4
134.215.36.18	4
193.239.232.102	4
1.119.131.102	4
95.214.54.97	4
142.93.227.76	4
104.244.77.101	4
49.234.41.154	4
222.186.42.7	4
107.189.3.244	4
27.64.28.219	4
193.189.100.200	4
141.98.10.202	4
128.199.158.182	4
91.208.99.2	4
78.128.113.82	4
104.244.73.93	4
182.74.25.246	4
185.142.239.49	4
185.57.164.159	4
185.74.4.189	4
45.61.185.168	4
78.37.125.18	4
162.247.74.7	4
180.167.67.133	4
196.35.41.109	4
185.38.175.130	4
185.38.175.131	4
185.220.100.246	4
45.151.167.11	4
1.117.75.20	4
185.220.101.166	4
142.93.61.191	4
93.42.117.137	4
104.244.73.205	4
223.197.188.206	4
23.183.82.222	4
94.16.121.91	4
82.64.117.122	4
106.75.84.37	4
185.100.86.182	4
193.189.100.199	4
45.61.185.90	4
106.75.169.79	4
185.220.101.148	4
221.131.165.56	4
167.99.7.87	4
128.199.125.95	4
185.220.101.159	4
36.80.48.9	4
162.247.74.204	4
121.4.228.245	4
202.165.25.136	4
125.75.150.142	4
222.186.30.76	4
157.230.190.64	4
212.38.189.118	4
221.213.129.46	4
103.200.21.89	4
104.244.72.91	4
212.193.30.143	4
89.163.154.91	4
185.220.101.59	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
106.75.190.201	4
185.112.147.12	4
159.65.15.143	4
96.1.64.194	4
91.205.128.170	4
107.189.14.3	4
185.165.169.18	4
123.124.200.114	4
185.191.124.143	4
199.249.230.76	4
106.12.219.184	4
198.98.60.54	4
173.211.232.202	4
167.248.133.44	4
167.248.133.41	4
159.203.111.100	4
208.68.5.17	4
31.184.198.71	4
118.25.104.200	4
111.68.121.155	4
164.52.117.194	4
114.67.67.180	4
159.89.129.191	4
198.98.52.213	4
185.247.226.69	4
154.89.5.78	4
1.9.131.3	4
194.32.107.161	4
95.128.43.164	4
190.1.203.180	4
173.212.248.58	4
42.192.125.230	4
188.68.62.149	4
163.172.29.30	4
222.190.254.130	4
42.194.148.212	4
167.248.133.60	4
185.104.120.20	4
167.71.77.9	4
89.248.167.131	4
49.233.85.173	4
199.195.254.81	4
103.107.248.122	4
185.129.61.1	4
185.129.61.5	4
123.127.244.100	4
209.127.17.234	4
94.142.244.16	4
45.61.186.113	4
116.105.219.153	4
119.147.184.22	4
119.45.6.81	4
158.69.63.54	4
195.37.209.9	4
46.182.21.248	4
185.220.100.244	4
185.220.100.248	4
185.220.101.15	4
185.220.101.18	4
45.141.84.126	4
139.59.248.243	4
112.93.116.123	4
107.170.64.97	4
104.244.72.247	4
185.165.190.34	4
185.61.154.35	4
165.22.49.42	4
8.225.226.100	4
46.34.153.66	4
185.220.101.152	4
58.22.61.212	4
185.130.47.58	4
31.42.176.162	4
165.227.7.192	4
205.185.127.35	4
128.199.46.177	4
171.39.0.3	4
205.185.117.149	4
185.220.101.38	4
185.220.101.34	4
192.42.116.26	4
107.189.14.77	4
103.145.62.177	4
104.248.143.9	4
89.97.218.142	4
167.94.138.60	4
139.59.64.239	4
161.35.45.62	4
5.2.70.223	4
119.5.157.124	4
199.195.249.16	4
185.112.146.73	4
122.194.229.92	4
178.79.148.229	4
202.21.123.196	4
211.228.123.150	4
185.220.101.160	4
185.220.101.164	4
159.89.115.126	4
61.177.172.59	4
106.75.64.59	4
45.56.74.124	4
185.220.100.245	4
107.189.13.172	4
103.26.209.206	4
162.247.73.192	4
159.89.171.60	4
59.29.227.55	4
185.142.236.35	4
185.142.236.34	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
107.189.12.169	4
157.245.140.49	4
43.254.153.84	4
182.254.211.79	4
209.141.59.180	4
128.199.187.30	4
106.75.110.207	4
218.204.70.179	4
206.189.206.212	4
139.217.232.49	4
121.4.70.7	4
162.142.125.59	4
209.141.59.243	4
185.220.101.144	4
117.50.7.159	4
164.92.221.220	4
89.232.192.40	4
170.106.50.166	4
199.195.253.156	4
46.101.138.138	4
101.34.136.222	4
112.85.42.13	4
124.137.205.59	4
45.61.187.222	4
103.242.56.122	4
104.131.8.62	4
185.220.103.119	4
185.220.103.115	4
185.220.103.114	4
190.85.108.186	4
165.22.178.247	4
122.194.229.59	4
140.238.177.83	4
85.93.218.204	4
143.198.147.0	4
162.142.125.194	4
162.142.125.193	4
103.147.3.118	4
117.158.107.107	4
104.244.73.43	4
144.34.182.70	4
31.202.121.110	3
107.189.31.195	3
23.183.83.71	3
114.67.250.30	3
177.43.251.153	3
68.168.142.91	3
37.252.190.224	3
134.175.55.42	3
180.76.124.150	3
78.230.50.154	3
139.198.179.86	3
82.65.130.47	3
213.152.161.40	3
134.209.20.123	3
116.117.157.69	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
110.35.173.103	3
198.98.62.88	3
162.142.125.44	3
162.142.125.43	3
190.183.221.243	3
104.236.43.5	3
185.165.171.84	3
152.136.126.129	3
156.146.56.101	3
78.38.89.38	3
66.146.193.33	3
217.10.40.45	3
206.189.4.9	3
211.154.249.75	3
104.244.77.139	3
136.144.41.131	3
115.84.112.138	3
93.95.231.27	3
221.2.155.199	3
185.53.168.96	3
150.158.182.49	3
118.68.169.168	3
119.29.170.170	3
165.22.120.146	3
178.17.170.164	3
49.234.30.113	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
195.90.200.211	3
221.195.1.201	3
106.75.223.50	3
182.253.252.22	3
50.249.67.169	3
24.214.190.70	3
107.161.177.10	3
203.245.29.159	3
61.7.138.53	3
116.110.90.192	3
188.213.34.27	3
199.249.230.160	3
199.249.230.163	3
199.249.230.162	3
199.249.230.164	3
154.8.213.126	3
185.243.218.41	3
103.253.154.155	3
31.42.185.24	3
167.99.41.232	3
81.218.127.187	3
106.12.86.8	3
90.133.134.69	3
222.223.56.116	3
82.65.173.65	3
159.65.65.170	3
107.189.10.150	3
46.173.35.229	3
211.252.87.118	3
103.248.196.98	3
192.163.197.220	3
167.86.126.139	3
190.145.81.37	3
58.57.15.29	3
103.60.172.75	3
134.209.41.198	3
172.105.87.91	3
41.215.138.42	3
211.253.10.96	3
37.193.125.103	3
141.95.18.207	3
83.146.71.242	3
198.98.54.56	3
216.186.250.53	3
58.222.83.94	3
179.157.33.2	3
177.69.238.9	3
104.244.76.233	3
103.169.216.37	3
116.110.17.178	3
192.144.186.150	3
176.133.105.208	3
164.92.222.152	3
176.10.107.180	3
185.213.155.168	3
27.64.31.50	3
208.38.224.180	3
221.226.184.179	3
109.70.100.21	3
88.98.247.38	3
192.241.206.88	3
186.109.86.184	3
117.48.157.83	3
189.112.223.233	3
104.248.200.136	3
110.77.236.82	3
77.102.46.167	3
24.120.168.109	3
92.255.85.146	3
71.6.199.23	3
220.123.241.30	3
207.180.204.193	3
102.223.80.192	3
108.58.123.210	3
183.62.15.118	3
103.110.89.148	3
200.60.92.170	3
122.180.87.199	3
120.53.9.188	3
221.226.39.202	3
109.236.63.202	3
34.71.174.184	3
185.247.226.89	3
203.255.178.16	3
185.215.167.218	3
106.53.32.15	3
199.249.230.149	3
199.249.230.142	3
175.170.149.29	3
211.36.141.99	3
176.111.173.237	3
104.244.73.85	3
163.172.120.18	3
42.192.8.132	3
115.231.73.154	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
81.70.176.31	3
45.61.184.114	3
1.214.224.155	3
1.15.86.33	3
206.189.25.102	3
116.105.204.122	3
116.110.248.226	3
103.233.1.97	3
164.68.100.160	3
206.189.5.133	3
210.74.11.97	3
118.25.182.61	3
1.14.141.40	3
122.160.82.93	3
185.107.47.215	3
181.40.76.162	3
1.116.32.181	3
139.59.39.39	3
141.95.18.225	3
188.68.62.139	3
167.71.198.17	3
177.99.224.50	3
82.156.70.118	3
110.11.234.191	3
1.116.87.135	3
91.196.54.59	3
45.61.188.230	3
185.36.81.95	3
1.116.211.139	3
212.225.238.245	3
115.77.231.65	3
164.92.222.170	3
201.206.141.102	3
36.110.142.212	3
37.120.183.98	3
115.76.100.84	3
121.5.18.138	3
115.73.27.23	3
150.95.110.113	3
121.5.154.247	3
173.212.219.49	3
185.243.218.50	3
115.236.52.122	3
193.218.118.62	3
27.156.4.179	3
114.67.219.159	3
1.15.229.143	3
209.141.54.110	3
171.244.18.14	3
163.172.183.250	3
159.89.114.40	3
195.122.226.164	3
188.166.73.160	3
167.99.43.79	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
106.12.173.237	3
165.227.114.124	3
27.147.131.219	3
185.100.87.192	3
137.184.13.86	3
176.38.108.6	3
115.182.105.68	3
195.133.18.104	3
81.70.233.94	3
205.185.115.207	3
101.32.62.196	3
178.17.174.68	3
222.122.82.135	3
111.229.187.216	3
5.182.210.216	3
182.163.90.49	3
192.241.174.44	3
216.218.134.12	3
66.220.242.222	3
115.238.88.130	3
37.34.251.240	3
185.191.124.153	3
185.191.124.152	3
185.191.124.150	3
221.122.119.79	3
93.42.108.107	3
115.73.19.58	3
202.5.36.133	3
143.110.230.249	3
115.84.92.86	3
192.169.139.161	3
193.142.146.138	3
205.185.124.62	3
188.166.25.98	3
103.91.52.244	3
178.62.214.85	3
116.105.222.202	3
88.9.119.217	3
212.129.57.194	3
37.221.144.119	3
128.199.162.108	3
82.196.5.251	3
23.95.166.48	3
23.128.248.17	3
23.128.248.12	3
23.128.248.13	3
115.77.229.10	3
39.155.198.114	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
103.94.0.178	3
134.209.93.51	3
165.22.204.197	3
200.31.122.174	3
104.248.160.14	3
167.94.138.116	3
167.94.138.113	3
106.13.236.210	3
212.193.30.72	3
188.166.1.95	3
103.140.250.66	3
64.227.126.250	3
2.58.149.49	3
45.61.184.239	3
182.61.1.112	3
143.110.248.63	3
61.177.172.174	3
61.177.172.175	3
125.34.240.29	3
212.64.71.225	3
178.17.174.10	3
139.186.169.70	3
154.89.5.85	3
171.244.202.131	3
165.154.21.120	3
122.51.77.182	3
49.235.125.17	3
129.211.94.30	3
114.75.231.39	3
164.52.24.165	3
90.156.6.97	3
138.197.130.138	3
107.189.2.91	3
213.232.235.228	3
106.75.211.48	3
111.231.54.212	3
192.241.216.147	3
43.251.159.144	3
91.221.57.179	3
104.238.80.180	3
196.38.70.24	3
216.218.206.68	3
177.43.247.17	3
142.93.212.91	3
104.244.72.36	3
111.161.74.117	3
111.161.74.118	3
23.129.64.230	3
153.37.97.163	3
142.93.35.24	3
164.92.220.153	3
34.86.35.31	3
171.250.43.147	3
43.131.23.42	3
171.244.139.236	3
37.130.113.56	3
192.241.217.95	3
24.218.231.49	3
113.160.244.144	3
37.0.10.28	3
23.251.102.74	3
2.56.59.21	3
118.195.145.14	3
36.110.228.34	3
5.188.206.149	3
185.220.101.30	3
45.79.82.183	3
198.98.62.74	3
121.4.154.134	3
104.248.123.76	3
107.173.209.238	3
209.97.132.66	3
109.70.100.82	3
113.31.119.233	3
5.3.6.82	3
58.229.105.61	3
107.189.31.26	3
219.142.241.218	3
199.249.230.67	3
1.179.157.230	3
212.64.75.189	3
114.67.68.191	3
43.133.173.243	3
189.7.129.60	3
71.19.154.84	3
194.105.205.42	3
194.163.133.196	3
45.61.186.7	3
110.185.174.154	3
190.219.157.6	3
115.248.153.89	3
167.99.88.94	3
211.37.147.188	3
198.211.121.90	3
188.166.103.91	3
140.246.246.196	3
206.189.127.6	3
206.189.35.215	3
58.210.241.5	3
20.84.56.71	3
185.220.101.189	3
185.220.101.184	3
185.220.101.185	3
185.220.101.180	3
185.220.101.182	3
200.142.113.150	3
72.167.47.69	3
200.158.198.184	3
34.86.35.26	3
34.86.35.24	3
36.91.119.221	3
189.254.255.3	3
45.61.186.15	3
1.15.133.111	3
186.16.210.34	3
87.118.116.90	3
218.69.91.226	3
2.58.149.221	3
62.210.185.4	3
23.129.64.219	3
23.129.64.211	3
23.129.64.212	3
23.129.64.217	3
