# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
130.149.80.199	5
185.220.101.64	5
193.169.252.71	5
117.50.6.160	5
89.248.165.120	5
209.141.54.195	5
91.149.225.172	5
198.98.56.248	5
23.154.177.20	5
5.2.73.229	5
23.129.64.250	5
54.36.108.162	5
185.220.100.251	5
109.201.133.100	5
107.189.5.5	5
20.206.91.204	5
198.96.155.3	5
185.220.101.53	5
185.220.101.56	5
94.230.208.147	5
61.177.172.61	5
104.244.79.234	5
185.220.101.22	5
192.42.116.17	5
96.9.67.48	5
202.61.224.72	5
175.207.13.22	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
87.118.116.12	5
205.185.120.113	5
199.195.251.203	5
134.209.248.149	5
45.155.204.161	5
71.6.165.200	5
74.82.47.194	5
109.70.100.19	5
176.10.104.240	5
222.186.180.130	5
157.245.212.8	5
36.110.228.254	5
5.2.72.124	5
198.98.54.130	5
222.186.42.7	5
183.136.226.3	5
194.163.167.5	5
104.244.73.126	5
107.189.29.207	5
87.118.110.27	5
104.244.77.101	5
107.189.12.238	5
209.141.60.19	5
195.133.18.24	5
107.189.12.47	5
84.38.189.2	5
107.189.1.175	5
195.176.3.23	5
104.244.79.120	5
185.233.100.23	5
144.217.86.109	5
178.79.177.104	5
178.17.174.14	5
104.244.73.205	5
209.141.55.96	5
222.186.30.76	5
51.255.106.85	5
107.189.30.75	5
209.141.56.97	5
51.195.103.74	5
185.220.101.59	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
5.2.70.140	5
185.100.87.129	5
185.220.101.54	5
89.163.252.30	5
185.220.101.72	5
185.220.101.74	5
87.118.116.103	5
185.165.190.17	5
185.220.101.62	5
103.30.244.206	5
193.239.232.101	5
221.181.185.151	5
199.195.254.81	5
185.129.61.3	5
185.129.61.6	5
45.153.160.138	5
107.189.31.191	5
185.220.100.246	5
185.220.100.240	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
104.244.72.248	5
185.165.190.34	5
80.82.70.228	5
89.248.165.52	5
92.118.160.1	5
185.220.101.39	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
192.42.116.28	5
104.244.79.196	5
199.195.253.118	5
112.85.42.53	5
31.7.57.130	5
89.248.168.41	5
178.79.148.229	5
45.33.65.249	5
81.6.43.9	5
51.15.180.36	5
89.163.243.88	5
185.142.236.35	5
185.142.236.34	5
185.220.101.16	5
107.189.7.88	5
164.90.184.159	5
117.50.7.159	5
199.195.248.29	5
185.220.103.119	5
185.220.103.116	5
81.17.18.59	5
91.211.89.43	4
144.172.118.37	4
157.230.100.192	4
104.244.74.57	4
218.22.190.133	4
45.240.88.36	4
201.217.195.226	4
95.111.235.212	4
165.227.204.47	4
31.220.3.140	4
43.129.39.176	4
119.97.252.154	4
107.189.12.240	4
118.193.40.46	4
107.189.11.153	4
159.65.180.64	4
66.240.236.116	4
185.180.143.142	4
81.17.19.58	4
103.79.142.125	4
34.77.162.28	4
34.77.162.27	4
51.15.80.14	4
185.243.218.41	4
159.89.236.71	4
37.228.129.5	4
45.146.166.142	4
185.220.103.118	4
165.227.211.13	4
107.189.10.150	4
1.15.251.60	4
125.212.233.50	4
23.95.100.141	4
136.144.41.117	4
115.238.62.154	4
116.235.92.247	4
198.98.57.207	4
185.213.155.164	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
66.240.236.119	4
156.146.34.193	4
15.204.129.182	4
45.9.20.73	4
134.209.159.50	4
192.241.212.143	4
62.171.132.199	4
149.56.44.47	4
104.244.74.97	4
45.135.232.200	4
195.176.3.20	4
82.221.131.5	4
185.246.130.20	4
45.61.185.114	4
192.241.214.40	4
172.104.159.48	4
5.2.76.221	4
116.105.79.68	4
174.138.52.50	4
94.102.49.193	4
223.71.167.164	4
185.100.87.192	4
104.244.72.152	4
107.189.1.160	4
129.152.14.197	4
185.220.101.81	4
185.220.101.85	4
185.220.101.87	4
23.128.248.19	4
174.138.24.157	4
5.2.70.198	4
192.241.213.10	4
141.98.10.60	4
212.47.229.4	4
45.227.255.35	4
116.110.9.58	4
221.131.165.65	4
116.110.98.118	4
107.189.12.34	4
118.101.192.62	4
64.62.197.152	4
164.52.24.164	4
138.197.130.138	4
43.251.159.144	4
104.244.78.213	4
104.244.74.253	4
184.170.255.250	4
192.241.204.152	4
104.192.3.118	4
34.77.162.0	4
172.105.77.209	4
138.68.64.178	4
23.251.102.74	4
185.225.68.13	4
185.195.71.2	4
109.70.100.83	4
109.70.100.84	4
165.154.6.57	4
199.249.230.69	4
185.220.101.6	4
60.8.87.190	4
43.129.35.207	4
185.220.101.189	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
72.167.47.69	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
34.86.35.29	4
104.244.78.160	4
95.142.161.63	4
185.14.97.145	4
109.69.67.17	4
62.210.185.4	4
23.129.64.219	4
194.32.107.171	4
116.105.78.186	4
164.77.117.10	4
83.97.20.189	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
104.244.79.6	4
89.248.163.173	4
109.70.100.80	4
68.183.97.225	4
192.241.213.58	4
185.220.101.73	4
78.193.248.28	4
185.104.120.30	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
221.181.185.94	4
23.154.177.3	4
165.227.25.154	4
171.252.128.79	4
222.186.153.230	4
194.32.107.159	4
185.185.170.27	4
107.189.28.253	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
192.241.198.70	4
106.75.251.234	4
179.43.159.3	4
139.59.248.5	4
43.131.22.118	4
212.192.241.124	4
185.42.170.203	4
185.100.85.61	4
106.75.177.49	4
107.189.6.161	4
104.244.78.183	4
43.131.66.209	4
185.107.70.56	4
104.244.75.172	4
178.17.174.164	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
116.247.81.99	4
152.32.131.196	4
152.32.131.197	4
185.180.143.73	4
37.0.11.157	4
112.85.42.49	4
42.200.11.53	4
89.248.168.51	4
104.206.128.50	4
45.128.133.242	4
113.31.125.232	4
51.195.45.190	4
43.224.29.19	4
104.244.78.168	4
195.19.102.173	4
193.189.100.194	4
193.189.100.199	4
198.98.50.199	4
107.189.8.33	4
61.177.172.60	4
128.199.204.164	4
170.106.115.55	4
157.245.161.35	4
185.220.101.20	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
178.175.131.194	4
192.241.213.128	4
159.65.51.82	4
184.105.220.24	4
116.105.174.1	4
163.172.41.228	4
104.244.78.148	4
116.110.216.203	4
192.241.212.52	4
109.70.100.27	4
109.70.100.28	4
95.154.24.73	4
154.89.5.83	4
154.89.5.81	4
164.90.156.240	4
165.154.44.158	4
157.230.41.206	4
43.129.33.44	4
5.8.10.202	4
179.43.187.146	4
200.52.80.34	4
159.65.176.156	4
185.100.86.154	4
185.220.101.43	4
206.189.215.113	4
172.104.140.107	4
192.241.211.162	4
180.64.115.229	4
107.189.5.68	4
198.98.49.82	4
159.89.164.146	4
192.241.214.37	4
192.241.213.85	4
34.86.35.16	4
71.6.135.131	4
109.70.100.79	4
71.6.232.4	4
122.155.223.9	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
1.9.131.3	4
107.189.14.165	4
192.241.204.198	4
199.249.230.119	4
185.220.101.10	4
202.106.10.66	4
104.244.75.88	4
62.233.50.127	4
122.51.26.230	4
209.141.45.189	4
94.102.56.151	4
89.187.143.31	4
192.241.214.12	4
64.225.31.219	4
185.220.103.120	4
159.203.102.122	4
43.131.94.145	4
45.129.136.45	4
101.66.172.72	4
122.51.154.84	4
159.203.179.230	4
34.86.35.27	4
34.86.35.21	4
34.86.35.30	4
116.110.94.190	4
185.220.101.139	4
107.175.33.240	4
107.189.5.248	4
128.14.209.250	4
204.17.56.42	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
116.236.243.130	4
61.102.42.5	4
1.117.193.129	4
192.241.208.68	4
194.32.107.187	4
185.220.103.9	4
185.220.103.4	4
143.198.136.88	4
106.75.246.50	4
209.141.35.132	4
179.43.141.205	4
101.231.146.34	4
185.167.97.191	4
107.189.31.227	4
138.197.222.211	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
51.15.235.211	4
116.105.23.172	4
154.89.5.80	4
109.26.152.162	4
89.58.30.164	4
222.185.231.246	4
81.70.249.81	4
209.141.40.109	4
107.189.28.102	4
122.155.0.205	4
198.98.50.112	4
195.3.147.76	4
185.100.87.253	4
66.240.236.109	4
205.185.126.111	4
177.131.112.104	4
93.108.242.140	4
193.169.254.250	4
144.22.251.63	4
116.110.25.95	4
203.135.20.36	4
154.89.5.79	4
154.89.5.77	4
154.89.5.75	4
193.239.232.102	4
222.187.238.58	4
95.214.54.97	4
173.249.57.253	4
95.77.98.196	4
197.153.56.207	4
192.241.214.54	4
118.212.146.44	4
213.141.131.22	4
142.93.8.99	4
104.248.123.197	4
46.38.247.22	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
183.91.11.36	4
222.187.254.41	4
103.76.252.6	4
103.233.1.97	4
89.58.17.0	4
193.189.100.202	4
193.189.100.201	4
141.98.10.82	4
91.201.240.153	4
209.141.59.180	4
116.105.169.12	4
81.17.25.50	4
104.244.73.93	4
46.232.251.191	4
182.74.25.246	4
64.62.197.2	4
193.110.95.34	4
34.77.162.11	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
195.176.3.19	4
82.221.105.6	4
104.140.188.6	4
34.96.130.28	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.20	4
104.244.74.121	4
71.6.167.142	4
116.110.96.149	4
71.6.146.185	4
68.183.88.186	4
47.180.114.229	4
221.131.165.75	4
123.30.149.76	4
185.65.206.154	4
185.220.101.70	4
185.220.101.77	4
185.220.101.79	4
185.65.205.10	4
185.38.175.132	4
106.52.20.56	4
185.170.114.243	4
112.65.206.11	4
71.6.232.6	4
124.224.87.182	4
185.67.82.114	4
198.144.121.43	4
45.151.167.12	4
45.151.167.11	4
104.244.72.168	4
138.59.18.110	4
161.35.179.74	4
46.101.75.71	4
128.199.90.73	4
94.16.121.91	4
128.199.28.110	4
185.100.86.182	4
128.199.167.161	4
89.248.172.16	4
66.240.192.138	4
81.70.252.60	4
212.225.238.245	4
159.65.147.235	4
192.241.205.55	4
221.131.165.50	4
89.58.27.84	4
189.114.67.217	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.0	4
34.86.35.9	4
45.15.16.70	4
43.131.68.225	4
209.141.46.81	4
42.192.82.13	4
159.65.140.76	4
171.243.121.30	4
23.154.177.2	4
107.189.30.23	4
185.165.171.175	4
185.203.6.75	4
122.51.145.200	4
45.61.186.154	4
45.125.65.126	4
104.236.228.230	4
179.43.150.82	4
185.220.101.52	4
185.167.97.229	4
106.54.238.208	4
185.165.169.18	4
192.241.206.75	4
128.199.12.141	4
120.92.79.133	4
199.249.230.71	4
199.249.230.73	4
185.56.83.100	4
92.255.85.135	4
184.105.247.252	4
184.105.247.254	4
82.221.128.191	4
54.37.16.241	4
93.95.230.253	4
208.68.5.17	4
34.96.130.30	4
165.232.187.82	4
34.86.35.31	4
104.244.72.120	4
218.18.161.186	4
89.58.18.0	4
185.247.226.69	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
69.163.82.74	4
46.148.21.66	4
194.32.107.161	4
34.96.130.10	4
34.96.130.14	4
34.77.162.10	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
192.241.206.198	4
116.98.60.93	4
139.59.31.142	4
34.86.35.12	4
89.248.167.131	4
221.181.185.159	4
34.96.130.13	4
34.96.130.12	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
34.96.130.18	4
34.86.35.19	4
34.86.35.18	4
34.86.35.17	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
185.129.61.1	4
84.242.124.74	4
119.28.235.221	4
167.99.220.24	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.4	4
34.96.130.3	4
5.199.143.202	4
94.142.244.16	4
138.197.173.66	4
118.193.46.79	4
158.69.63.54	4
61.177.172.91	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
34.77.162.23	4
107.189.1.90	4
107.189.1.92	4
45.33.101.246	4
185.235.146.29	4
185.196.220.62	4
185.220.100.244	4
185.220.101.19	4
222.186.19.207	4
222.187.232.39	4
192.241.213.118	4
46.34.153.66	4
124.127.132.22	4
198.98.60.19	4
195.144.21.56	4
104.244.77.80	4
61.76.169.138	4
188.68.58.0	4
185.4.132.135	4
45.148.10.241	4
34.96.130.7	4
128.14.136.78	4
170.106.115.39	4
152.32.170.230	4
192.241.213.219	4
205.185.117.149	4
34.77.162.5	4
34.77.162.4	4
34.77.162.7	4
34.77.162.6	4
34.77.162.9	4
34.77.162.8	4
103.47.14.246	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
185.220.101.36	4
192.42.116.26	4
198.199.103.79	4
51.15.43.205	4
139.59.64.239	4
107.189.7.156	4
221.181.185.111	4
103.200.22.52	4
185.112.146.73	4
122.194.229.92	4
109.227.63.3	4
139.59.21.115	4
207.180.238.8	4
198.98.57.191	4
64.62.197.92	4
34.77.162.31	4
61.177.172.59	4
107.189.31.195	4
185.100.86.128	4
49.233.44.150	4
45.61.188.142	4
163.172.167.225	4
179.43.170.170	4
179.43.170.171	4
179.43.170.173	4
185.142.236.36	4
107.189.7.175	4
82.223.14.245	4
121.5.21.112	4
64.62.197.212	4
201.140.116.253	4
139.59.9.203	4
178.17.170.23	4
185.220.101.148	4
185.220.101.149	4
185.220.101.141	4
199.249.230.123	4
144.217.80.80	4
23.128.248.11	4
92.35.66.155	4
46.101.95.65	4
170.106.173.40	4
112.85.42.13	4
199.195.248.20	4
205.185.120.164	4
133.130.119.178	4
103.92.24.242	4
218.65.178.184	4
185.220.103.113	4
142.4.205.238	4
122.194.229.59	4
104.244.72.7	4
51.15.76.60	4
131.196.216.28	4
88.80.186.144	4
199.249.230.102	4
199.249.230.106	4
199.249.230.108	4
66.70.231.177	4
200.29.111.71	3
115.182.90.3	3
163.44.197.129	3
159.89.227.177	3
106.12.4.114	3
116.98.170.225	3
139.59.121.221	3
162.62.61.164	3
180.76.124.150	3
107.170.131.23	3
192.241.206.176	3
192.241.206.177	3
192.241.206.175	3
138.197.183.14	3
45.240.88.35	3
213.152.161.40	3
139.59.228.214	3
192.241.213.196	3
192.241.213.192	3
198.211.116.121	3
186.67.163.106	3
31.130.89.218	3
1.116.104.25	3
110.35.173.103	3
157.245.5.133	3
104.236.43.5	3
183.136.225.42	3
35.246.222.168	3
1.117.219.217	3
164.90.217.153	3
36.111.195.5	3
66.146.193.33	3
200.105.169.181	3
205.185.120.140	3
188.166.5.84	3
95.135.201.152	3
104.244.77.139	3
192.241.202.78	3
8.243.35.74	3
43.156.48.174	3
169.255.236.28	3
222.173.82.126	3
203.116.184.243	3
221.131.165.62	3
211.36.141.168	3
119.29.170.170	3
165.22.120.146	3
221.141.3.123	3
5.2.77.146	3
192.241.211.109	3
192.241.205.171	3
199.195.248.170	3
1.202.17.93	3
178.17.170.164	3
45.129.136.33	3
116.58.254.139	3
210.21.226.2	3
198.199.97.218	3
72.95.129.172	3
106.75.223.50	3
139.255.119.250	3
159.65.41.104	3
168.167.30.198	3
139.196.106.160	3
116.110.27.124	3
40.83.127.50	3
185.180.143.143	3
106.52.174.219	3
188.54.126.198	3
128.201.78.253	3
115.146.122.173	3
177.185.141.100	3
197.254.123.158	3
175.138.108.78	3
60.170.247.162	3
64.62.197.32	3
182.61.31.140	3
203.245.29.159	3
161.97.128.167	3
107.189.12.97	3
209.141.46.14	3
36.110.29.74	3
199.167.138.22	3
177.104.193.156	3
177.135.93.227	3
106.12.201.95	3
137.184.37.111	3
199.249.230.163	3
199.249.230.166	3
192.241.210.209	3
192.241.209.85	3
192.241.209.81	3
31.42.185.24	3
179.27.66.74	3
176.111.173.218	3
121.204.164.96	3
209.141.43.186	3
118.178.186.214	3
201.243.65.148	3
217.79.179.7	3
203.55.117.211	3
103.77.9.27	3
106.54.180.134	3
222.223.56.116	3
178.17.171.102	3
139.215.217.181	3
139.215.217.180	3
91.135.97.228	3
51.38.127.41	3
45.127.99.157	3
82.65.173.65	3
50.115.168.140	3
120.48.27.176	3
192.241.208.75	3
175.24.122.138	3
157.230.190.90	3
81.70.168.104	3
89.248.168.112	3
116.105.163.77	3
139.59.169.103	3
192.241.206.152	3
60.217.64.173	3
45.155.205.150	3
37.182.239.97	3
58.57.15.29	3
183.252.15.157	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
41.215.138.42	3
211.253.10.96	3
141.95.18.207	3
106.13.184.52	3
103.107.245.45	3
103.136.42.230	3
192.241.205.219	3
118.194.233.231	3
45.95.235.86	3
134.122.78.217	3
206.189.132.8	3
154.72.148.52	3
106.75.19.121	3
163.172.47.98	3
198.98.59.35	3
144.91.78.107	3
2.42.138.122	3
45.146.165.165	3
192.241.206.210	3
192.241.206.215	3
176.10.107.180	3
106.250.187.82	3
190.248.68.78	3
206.189.136.196	3
208.38.224.180	3
185.173.35.21	3
192.241.206.84	3
192.241.206.89	3
192.241.206.88	3
145.249.245.24	3
111.67.197.129	3
154.70.208.66	3
96.93.196.89	3
124.152.76.174	3
134.17.94.181	3
49.233.184.148	3
157.230.12.188	3
45.134.144.108	3
190.4.31.25	3
95.84.240.168	3
159.65.245.182	3
24.120.168.109	3
120.35.26.129	3
41.77.136.114	3
192.241.212.223	3
200.106.236.140	3
178.128.116.50	3
107.170.64.97	3
118.114.243.78	3
143.110.252.238	3
221.226.39.202	3
165.227.85.21	3
85.202.169.246	3
43.132.254.241	3
104.206.128.2	3
104.206.128.6	3
80.229.18.62	3
1.116.196.105	3
106.53.32.15	3
151.106.18.140	3
199.249.230.145	3
199.249.230.143	3
199.249.230.140	3
106.52.244.46	3
192.241.210.227	3
200.70.56.202	3
192.241.212.140	3
176.111.173.237	3
116.105.218.40	3
188.166.19.128	3
185.4.132.183	3
143.198.160.124	3
116.110.152.26	3
114.113.225.111	3
192.140.64.36	3
116.196.82.107	3
51.158.183.63	3
106.75.130.6	3
49.235.179.234	3
190.140.110.10	3
49.234.41.154	3
64.225.70.10	3
193.118.53.210	3
1.116.131.155	3
114.199.123.211	3
128.14.141.42	3
109.70.100.76	3
154.0.6.24	3
128.1.248.42	3
183.83.190.186	3
118.25.182.61	3
45.232.244.5	3
167.71.232.16	3
161.35.52.86	3
218.28.83.106	3
184.105.139.68	3
181.40.76.162	3
132.232.1.155	3
139.59.39.39	3
186.240.15.129	3
149.19.224.49	3
159.65.133.176	3
91.240.60.237	3
213.95.149.22	3
192.241.214.41	3
178.17.174.211	3
31.20.193.52	3
156.146.50.72	3
37.120.177.0	3
1.116.87.135	3
218.237.64.45	3
116.98.167.43	3
134.209.198.12	3
60.171.208.199	3
1.116.126.44	3
89.248.165.53	3
44.228.131.63	3
117.71.59.108	3
104.244.73.193	3
103.164.98.138	3
50.62.30.5	3
68.183.188.159	3
188.166.240.83	3
58.232.76.47	3
192.241.211.144	3
88.247.138.7	3
186.122.148.216	3
121.4.225.7	3
104.131.46.166	3
49.232.196.9	3
138.68.40.92	3
203.124.15.197	3
103.72.172.20	3
199.249.230.86	3
2.56.57.167	3
115.236.52.122	3
81.70.20.177	3
128.199.184.157	3
59.127.236.228	3
121.46.20.120	3
192.241.207.4	3
103.16.60.22	3
81.70.236.203	3
171.244.18.14	3
46.148.20.13	3
59.125.218.249	3
112.168.154.108	3
195.122.226.164	3
107.189.2.222	3
27.71.238.208	3
27.72.107.198	3
46.32.5.21	3
192.241.213.25	3
162.243.1.88	3
223.71.167.165	3
192.241.211.6	3
203.154.89.157	3
43.130.45.123	3
134.209.149.43	3
37.187.196.70	3
36.155.113.113	3
139.59.90.37	3
192.241.210.245	3
192.241.207.22	3
60.250.164.169	3
101.32.62.196	3
183.240.209.145	3
122.170.110.46	3
116.240.201.30	3
178.17.174.68	3
139.155.5.123	3
190.211.254.156	3
103.26.136.6	3
5.182.210.216	3
159.65.219.142	3
212.129.250.242	3
42.194.142.143	3
192.241.174.44	3
216.218.134.12	3
116.98.173.239	3
92.118.160.17	3
61.184.80.4	3
61.183.9.39	3
121.4.122.93	3
221.122.107.252	3
49.235.196.73	3
5.189.239.157	3
198.58.107.53	3
138.197.212.204	3
192.169.139.161	3
121.5.205.212	3
107.189.4.253	3
31.186.84.99	3
38.242.197.205	3
23.94.182.210	3
213.164.206.29	3
46.101.113.206	3
37.78.93.201	3
178.62.214.85	3
188.187.0.42	3
193.227.207.190	3
118.126.113.87	3
189.207.242.90	3
5.101.99.198	3
45.61.186.166	3
167.172.145.53	3
123.142.3.137	3
159.65.128.164	3
34.107.33.140	3
62.234.113.102	3
185.220.101.80	3
185.220.101.82	3
185.220.101.83	3
185.220.101.84	3
185.220.101.86	3
31.210.20.81	3
23.128.248.15	3
23.128.248.12	3
186.67.248.6	3
103.94.0.178	3
62.99.90.10	3
184.105.139.70	3
58.216.205.170	3
45.70.30.196	3
5.2.70.192	3
167.94.138.118	3
167.94.138.117	3
195.29.51.133	3
152.136.212.92	3
188.166.1.95	3
190.56.224.166	3
192.241.213.13	3
107.170.134.125	3
192.241.205.113	3
67.231.21.21	3
120.55.59.135	3
221.143.43.220	3
81.69.21.163	3
180.182.47.132	3
61.177.172.102	3
107.189.31.87	3
113.176.123.43	3
172.247.32.131	3
61.177.172.174	3
220.130.178.136	3
51.195.42.226	3
212.64.71.225	3
