# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Mar 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
79.120.54.174	3
218.75.147.238	3
103.40.249.242	3
142.93.42.206	3
185.209.223.4	3
71.6.135.131	3
36.80.48.9	3
152.32.129.20	3
42.240.132.243	3
207.154.205.115	3
182.75.139.26	3
117.50.7.159	3
61.93.186.125	3
205.185.126.149	3
124.194.123.242	3
217.113.120.51	3
123.156.225.58	3
185.195.71.2	3
202.165.25.136	3
106.53.229.213	3
128.199.4.167	3
42.192.76.45	3
49.233.191.127	3
81.30.176.30	3
51.13.164.27	3
165.227.182.136	3
1.9.131.3	3
20.77.252.218	3
5.3.6.82	3
171.25.193.78	3
27.155.101.233	3
111.231.201.210	3
119.28.94.234	3
23.154.177.4	3
131.0.112.23	3
106.52.29.118	3
143.110.131.135	3
14.136.104.38	3
141.98.10.157	3
206.189.138.174	3
185.180.143.145	3
157.230.82.138	3
200.122.249.203	3
200.52.80.34	3
111.230.194.159	3
181.30.129.31	3
5.188.62.76	3
159.203.111.100	3
185.107.47.171	3
189.7.129.60	3
20.150.151.233	3
71.6.165.200	3
192.241.212.79	3
185.220.101.9	3
110.88.160.179	3
147.182.177.225	3
190.24.6.162	3
96.84.149.98	3
180.76.175.45	3
148.72.210.140	3
157.245.216.88	3
61.177.173.31	3
165.227.196.229	3
187.190.60.72	3
139.59.31.142	3
106.12.24.203	3
119.17.221.61	3
146.56.222.200	3
134.209.79.45	3
115.248.153.89	3
220.180.112.208	3
221.213.129.46	3
192.42.116.24	3
37.189.211.79	3
1.224.37.98	3
96.86.153.233	3
186.122.149.6	3
187.188.251.219	3
190.223.26.38	3
121.4.225.7	3
60.8.87.190	3
20.200.223.84	3
122.114.237.5	3
194.152.206.17	3
95.79.31.128	3
45.153.160.140	3
207.154.205.34	3
113.28.243.105	3
138.197.97.211	3
1.227.57.66	3
128.199.131.150	3
49.143.32.6	3
139.59.231.120	3
123.31.12.113	3
159.65.1.41	3
167.172.156.12	3
52.183.2.191	3
138.197.15.40	3
27.155.97.12	3
45.240.88.234	3
175.126.176.21	3
200.108.139.242	3
128.199.177.224	3
190.85.108.186	3
116.98.63.121	3
165.22.178.247	3
142.93.130.46	3
45.183.192.14	3
181.40.122.2	3
137.184.51.236	3
195.29.51.136	3
36.91.119.221	3
159.65.111.89	3
122.51.208.128	3
139.59.64.41	3
132.232.31.9	3
200.118.57.190	3
198.98.59.108	3
222.186.46.200	3
138.68.4.8	3
68.116.41.2	3
121.4.158.199	3
120.92.34.203	3
220.133.95.68	3
128.199.45.37	3
52.235.39.157	3
140.238.177.83	3
183.238.0.242	3
27.111.44.196	3
49.234.13.139	3
122.165.191.124	3
20.48.238.15	3
96.64.29.46	3
185.180.143.16	3
185.180.143.12	3
200.60.92.170	3
142.93.145.85	3
120.92.79.133	3
5.101.140.75	3
72.167.42.45	3
186.119.116.226	3
154.8.197.29	3
13.66.160.255	3
75.119.153.27	3
113.215.181.54	3
110.88.160.233	3
101.32.178.221	3
192.241.224.174	3
142.93.142.245	3
92.255.85.135	3
218.204.70.179	3
106.54.78.101	3
184.105.247.254	3
68.183.56.198	3
20.219.13.85	3
131.196.216.28	3
167.248.133.47	3
167.248.133.44	3
177.220.161.250	3
165.22.98.186	3
116.132.47.50	3
31.184.198.71	3
174.138.0.130	3
222.101.206.56	3
138.197.161.18	3
128.199.52.4	3
103.252.100.67	3
121.5.169.115	3
104.236.52.94	3
138.68.27.174	3
144.91.75.31	3
2.56.59.96	3
42.192.67.131	3
93.95.230.253	3
64.225.31.219	3
134.122.89.249	3
118.25.88.204	3
152.136.232.65	3
165.227.142.62	3
45.119.83.250	3
190.226.244.9	3
1.202.76.226	3
