# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Apr 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
139.198.174.152	4
61.177.173.11	4
111.67.201.125	4
45.119.84.227	4
45.80.64.230	4
128.31.0.13	4
209.141.43.28	4
43.134.211.59	4
68.183.68.15	4
107.175.33.240	4
128.199.140.157	4
103.214.112.199	4
43.154.174.101	4
111.95.141.34	4
146.185.159.124	4
104.236.248.184	4
113.31.104.89	4
171.244.133.230	4
128.199.74.173	4
43.154.176.191	4
103.145.161.53	4
43.154.137.122	4
210.245.26.43	4
144.126.197.136	4
118.212.146.42	4
116.236.243.130	4
167.94.138.47	4
140.206.242.34	4
61.102.42.5	4
223.68.4.237	4
114.67.116.17	4
43.154.177.67	4
192.227.193.204	4
106.13.40.155	4
162.247.74.206	4
162.247.74.204	4
157.245.212.8	4
161.35.112.95	4
185.220.103.7	4
185.180.143.145	4
81.45.44.185	4
60.235.231.106	4
143.110.212.213	4
218.56.11.236	4
103.240.100.22	4
211.26.187.128	4
203.245.29.159	4
45.249.247.37	4
190.144.79.157	4
206.81.30.44	4
165.227.42.197	4
101.231.146.34	4
144.126.213.125	4
128.199.171.119	4
159.89.236.71	4
104.131.39.193	4
161.132.98.155	4
84.2.226.70	4
120.132.117.146	4
109.70.100.34	4
106.75.70.130	4
49.234.24.246	4
109.26.152.162	4
85.202.169.136	4
138.197.183.102	4
43.154.80.242	4
157.230.47.123	4
120.92.111.55	4
117.132.4.151	4
43.154.52.217	4
137.184.214.165	4
147.182.206.116	4
78.204.123.164	4
222.185.231.246	4
81.70.249.81	4
58.186.75.101	4
175.203.61.33	4
121.229.45.222	4
43.154.128.183	4
103.96.220.115	4
43.154.39.235	4
43.154.43.99	4
167.172.205.116	4
43.129.234.122	4
35.186.145.141	4
114.7.162.198	4
138.197.151.213	4
43.154.145.26	4
43.154.84.24	4
43.154.84.27	4
46.19.139.42	4
118.194.233.231	4
211.34.251.153	4
101.255.65.138	4
45.164.8.244	4
167.172.98.89	4
139.59.102.170	4
159.65.128.16	4
2.42.138.122	4
81.183.208.244	4
163.10.30.65	4
161.132.194.108	4
162.243.42.225	4
223.255.187.154	4
159.203.185.151	4
109.70.100.24	4
109.70.100.26	4
109.70.100.23	4
165.232.186.196	4
157.230.151.241	4
159.223.164.152	4
107.189.29.207	4
221.204.171.211	4
43.154.60.78	4
43.154.206.212	4
177.131.112.104	4
175.24.33.7	4
124.123.96.110	4
143.244.189.18	4
43.154.100.98	4
116.105.212.31	4
104.131.91.148	4
103.215.139.109	4
43.154.105.79	4
140.206.157.242	4
177.43.233.9	4
157.230.218.88	4
120.35.26.129	4
179.127.204.48	4
182.52.90.164	4
82.65.23.62	4
203.195.252.228	4
43.154.42.99	4
147.182.188.81	4
203.198.94.94	4
167.71.211.235	4
162.142.125.10	4
134.209.164.184	4
43.154.65.182	4
103.147.4.25	4
82.64.243.193	4
39.109.112.89	4
167.71.9.180	4
152.67.54.55	4
15.235.47.106	4
175.183.16.135	4
142.93.113.83	4
14.241.90.181	4
165.22.217.96	4
150.165.212.10	4
118.26.111.86	4
106.12.201.246	4
61.177.173.2	4
61.177.173.4	4
167.99.12.43	4
59.26.216.102	4
185.247.226.98	4
104.248.159.207	4
186.179.100.251	4
114.92.197.104	4
209.97.163.142	4
121.46.30.135	4
103.102.153.143	4
49.235.179.234	4
165.227.43.212	4
213.141.131.22	4
106.13.144.207	4
49.234.41.154	4
210.97.86.61	4
183.91.11.36	4
43.155.64.173	4
212.33.250.241	4
43.154.69.93	4
115.94.79.59	4
103.233.1.97	4
154.0.6.24	4
185.58.6.118	4
103.76.252.6	4
116.228.53.227	4
165.22.63.216	4
94.153.212.68	4
106.51.3.154	4
122.160.82.93	4
161.35.196.203	4
112.215.60.66	4
210.245.34.243	4
106.51.80.198	4
139.59.39.39	4
198.23.148.137	4
81.70.43.212	4
221.150.91.236	4
164.90.229.216	4
124.28.200.34	4
157.245.206.155	4
43.154.8.157	4
152.32.211.120	4
103.153.68.104	4
157.245.148.189	4
31.20.193.52	4
162.142.125.213	4
63.143.94.171	4
118.27.105.115	4
164.90.153.148	4
185.36.81.95	4
121.165.140.242	4
103.170.123.118	4
190.128.169.130	4
105.96.11.65	4
116.196.122.196	4
45.175.18.29	4
36.110.142.212	4
36.154.248.181	4
157.230.91.199	4
139.255.87.213	4
68.183.188.159	4
138.68.226.175	4
115.239.178.126	4
116.98.52.110	4
114.67.234.182	4
116.228.196.210	4
128.199.184.157	4
162.247.74.27	4
124.109.61.121	4
94.153.212.78	4
120.48.9.94	4
82.221.105.6	4
45.240.88.142	4
200.41.86.59	4
94.102.49.190	4
43.156.248.189	4
43.154.35.32	4
159.223.73.50	4
43.132.200.236	4
223.71.167.165	4
1.235.192.218	4
170.233.112.254	4
182.61.49.182	4
43.154.172.127	4
220.203.8.38	4
104.211.77.31	4
165.227.114.124	4
180.250.124.227	4
143.110.153.150	4
185.220.102.244	4
185.220.102.247	4
43.132.156.46	4
43.132.156.47	4
43.156.70.37	4
45.141.84.126	4
103.180.95.2	4
115.182.105.68	4
1.179.185.50	4
124.123.66.20	4
94.30.68.41	4
104.248.23.203	4
43.156.240.118	4
101.32.62.196	4
43.134.201.172	4
112.221.4.3	4
206.189.198.55	4
114.206.214.71	4
58.22.7.73	4
68.183.70.249	4
47.180.114.229	4
139.59.8.119	4
161.35.108.241	4
137.184.4.115	4
42.194.142.143	4
103.50.205.135	4
192.241.174.44	4
138.68.91.192	4
73.202.23.40	4
206.189.233.23	4
185.130.224.43	4
221.122.119.79	4
58.210.82.250	4
159.65.155.206	4
189.51.194.196	4
45.120.69.196	4
138.197.212.204	4
189.108.178.6	4
122.11.148.34	4
43.154.199.27	4
43.156.98.147	4
43.159.38.192	4
51.159.29.96	4
185.230.204.69	4
42.200.197.148	4
95.214.54.102	4
182.150.57.13	4
20.193.230.203	4
139.59.161.195	4
157.245.91.72	4
125.235.240.165	4
104.248.168.145	4
118.68.169.168	4
139.59.26.6	4
125.129.140.104	4
106.246.224.154	4
106.13.134.12	4
43.154.238.70	4
104.236.35.211	4
185.220.102.253	4
200.105.183.118	4
147.182.247.123	4
103.253.147.160	4
120.53.245.68	4
103.235.170.162	4
43.134.208.132	4
47.176.104.76	4
186.67.248.6	4
134.209.93.51	4
221.122.119.50	4
43.154.108.148	4
43.155.74.35	4
218.56.160.82	4
159.223.219.136	4
167.94.138.117	4
195.29.51.135	4
80.67.172.162	4
43.155.73.125	4
188.166.1.95	4
128.199.150.133	4
43.154.192.158	4
206.189.87.108	4
159.89.226.10	4
203.113.167.3	4
120.92.110.194	4
128.199.7.44	4
173.249.32.25	4
159.89.197.1	4
171.251.19.47	4
221.148.45.168	4
43.132.156.9	4
43.132.156.8	4
209.97.149.37	4
43.154.47.36	4
209.97.186.17	4
200.108.143.6	4
128.199.187.30	4
157.230.210.84	4
92.241.17.112	4
89.234.157.254	4
209.141.57.143	4
117.223.136.107	4
190.216.236.62	4
160.251.47.176	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
120.48.27.176	4
200.66.77.178	4
103.92.101.115	4
182.156.209.222	4
128.199.252.17	4
43.154.98.95	4
165.22.45.117	4
213.82.38.230	4
64.113.32.29	4
43.154.60.130	4
128.14.209.146	4
143.198.186.58	4
162.142.125.221	4
162.142.125.220	4
167.172.253.42	4
103.226.250.228	4
185.83.214.69	4
123.140.114.196	4
177.91.40.155	4
128.199.167.161	4
157.230.1.224	4
135.148.132.226	4
43.134.201.159	4
115.146.182.160	4
104.131.180.54	4
138.68.64.178	4
104.168.122.127	4
42.192.226.149	4
196.38.70.24	4
103.50.205.159	4
34.64.215.194	4
142.176.12.104	4
128.199.230.181	4
183.131.74.242	4
37.191.93.1	4
212.102.41.19	4
218.92.0.211	4
159.89.112.44	4
134.122.57.194	4
43.154.157.158	4
181.191.206.234	4
143.110.252.241	4
143.244.144.227	4
106.13.136.161	4
190.12.102.58	4
206.189.146.142	4
116.92.213.114	4
139.59.3.114	4
146.4.102.130	4
162.243.99.164	4
188.136.151.4	4
159.89.47.106	4
122.160.51.88	4
218.104.225.140	4
91.192.136.43	4
106.12.185.16	4
194.31.98.204	4
177.91.80.11	4
43.156.245.234	4
108.162.28.6	4
5.188.206.98	4
192.81.214.168	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
43.129.232.85	4
180.76.141.221	4
142.93.79.192	4
217.160.9.187	4
36.80.48.9	4
207.154.205.115	4
43.132.156.78	4
111.93.4.46	4
185.91.166.37	4
43.154.28.232	4
35.220.229.69	4
103.82.100.226	4
167.99.75.240	4
68.183.189.30	4
202.165.25.136	4
43.154.88.243	4
1.202.76.226	4
190.144.139.235	4
128.199.4.167	4
114.67.104.59	4
165.227.182.136	4
171.25.193.77	4
103.170.246.22	4
139.155.88.85	4
135.148.143.216	4
71.128.32.24	4
92.255.85.237	4
139.255.4.205	4
142.93.100.171	4
164.92.144.201	4
179.189.229.82	4
189.7.129.60	4
106.53.153.217	4
165.154.92.158	4
185.220.101.9	4
185.220.101.7	4
104.236.107.123	4
182.74.25.246	4
45.125.65.126	4
138.68.9.83	4
43.130.45.216	4
128.199.90.55	4
35.221.82.156	4
43.132.156.112	4
43.132.156.117	4
68.183.156.109	4
120.48.11.138	4
43.154.91.20	4
139.59.112.202	4
116.110.80.121	4
148.70.244.175	4
116.110.90.124	4
60.8.87.190	4
223.197.175.91	4
202.137.26.9	4
45.249.100.26	4
71.6.135.131	4
206.189.35.215	4
103.200.21.89	4
139.59.168.22	4
147.182.247.174	4
117.50.119.185	4
43.132.156.205	4
200.29.116.194	4
80.67.167.81	4
159.203.76.174	4
138.197.15.40	4
142.93.130.46	4
96.1.64.194	4
45.234.188.11	4
159.65.111.89	4
190.153.249.99	4
43.154.201.237	4
206.189.65.203	4
114.4.227.194	4
138.197.64.35	4
189.254.255.3	4
61.80.237.204	4
220.133.95.68	4
13.83.41.0	4
114.67.89.247	4
43.154.99.157	4
162.142.125.121	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
58.229.13.59	4
72.167.42.45	4
178.22.168.220	4
147.182.141.153	4
106.12.199.117	4
143.198.221.224	4
202.165.16.220	4
192.42.116.24	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
167.248.133.45	4
159.65.118.84	4
43.129.244.207	4
35.207.98.222	4
180.76.177.246	4
165.227.197.236	4
43.154.195.72	4
104.248.239.241	4
162.214.192.220	4
139.59.7.177	4
31.184.198.71	4
43.132.156.211	4
43.132.156.219	4
210.12.42.18	4
187.190.252.164	4
94.102.61.20	4
159.203.102.122	4
106.38.203.230	4
14.140.95.157	4
165.22.99.216	4
104.131.13.185	4
111.13.102.171	4
58.221.101.182	4
165.232.158.250	4
44.242.135.53	4
207.154.225.133	4
85.171.52.251	4
124.152.213.64	4
106.13.74.61	4
124.239.148.63	4
159.203.207.56	4
128.199.234.147	4
107.189.1.175	4
106.12.218.82	4
134.17.16.196	4
164.92.226.99	4
119.252.143.6	4
104.236.182.223	4
104.131.55.236	4
159.89.163.77	4
68.183.66.107	4
23.95.115.90	4
154.89.5.79	4
154.89.5.71	4
178.176.228.28	4
64.213.148.37	4
139.255.245.67	4
95.128.43.164	4
120.48.25.206	4
178.140.56.159	4
209.97.174.201	4
89.212.4.252	4
195.24.129.234	4
221.122.113.98	4
178.62.140.102	4
206.189.73.164	4
68.183.132.72	4
218.10.34.1	4
49.88.112.60	4
62.102.148.68	4
139.59.186.183	4
103.168.183.91	4
134.17.94.229	4
172.245.252.99	4
43.132.156.226	4
43.132.156.229	4
49.234.63.131	4
71.6.146.185	4
104.236.122.229	4
23.154.177.2	4
165.22.14.77	4
185.220.101.73	4
147.182.240.243	4
43.132.156.29	4
115.84.112.138	4
139.59.187.229	4
138.197.222.211	4
202.165.25.141	4
45.134.144.140	4
206.189.130.255	4
43.154.190.82	4
106.13.94.149	4
118.27.35.112	4
58.220.10.210	4
109.115.187.31	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
125.212.203.113	4
124.160.184.10	4
60.241.81.42	4
183.99.2.239	4
180.101.196.6	4
139.59.255.59	4
165.154.41.163	4
117.28.245.29	4
117.50.64.141	4
50.215.29.169	4
104.244.76.13	4
27.72.109.15	4
27.72.109.12	4
49.88.112.116	4
116.105.208.43	4
45.124.144.116	4
167.248.133.60	4
43.154.5.129	4
20.36.182.53	4
43.154.29.78	4
125.16.139.77	4
162.214.228.138	4
73.13.104.201	4
207.154.233.222	4
43.132.157.154	4
43.132.157.158	4
24.172.172.2	4
51.68.94.192	4
66.98.45.242	4
185.246.188.90	4
165.22.16.134	4
159.65.136.44	4
43.154.20.101	4
157.245.205.66	4
223.171.32.55	4
139.186.84.46	4
177.207.207.172	4
43.154.198.157	4
186.10.125.209	4
43.156.93.14	4
43.132.156.34	4
58.33.31.82	4
114.108.150.156	4
195.158.5.174	4
138.68.178.64	4
167.248.133.119	4
185.129.61.6	4
157.230.19.72	4
180.250.247.45	4
167.71.212.224	4
185.254.75.32	4
43.156.130.138	4
43.154.23.167	4
139.214.222.227	4
5.200.92.116	4
123.127.244.100	4
40.115.187.98	4
111.68.46.68	4
143.244.176.171	4
111.67.207.156	4
83.56.9.96	4
186.137.197.124	4
185.220.101.2	4
117.50.172.117	4
111.47.118.217	4
81.17.18.61	4
81.17.18.62	4
138.197.142.81	4
123.212.190.82	4
103.248.33.51	4
82.65.173.65	4
117.28.245.18	4
208.180.16.38	4
89.248.165.120	4
139.59.248.5	4
159.223.90.0	4
167.172.50.98	4
162.247.72.199	4
81.68.97.72	4
119.28.118.4	4
61.219.171.213	4
31.210.20.111	4
162.243.136.58	4
59.111.103.165	4
167.172.69.97	4
221.216.205.26	4
45.153.160.134	4
123.31.12.113	4
206.217.131.233	4
104.248.123.76	4
161.35.72.39	4
42.97.47.17	4
162.243.158.185	4
139.59.12.172	4
182.160.96.46	4
162.243.237.90	4
124.90.43.12	4
138.197.144.221	4
124.43.10.224	4
150.136.132.142	4
118.140.205.198	4
185.220.100.242	4
148.235.82.68	4
185.165.168.229	4
134.209.233.126	4
211.250.74.124	4
128.199.177.224	4
68.183.145.59	4
185.220.101.15	4
185.220.101.19	4
43.156.97.237	4
114.204.218.154	4
103.235.170.195	4
121.5.242.242	4
137.184.184.156	4
120.131.1.97	4
116.196.86.4	4
103.233.1.53	4
183.195.121.197	4
116.103.22.52	4
141.94.106.15	4
43.155.111.188	4
180.71.47.198	4
43.154.89.19	4
42.200.66.164	4
175.6.7.106	4
115.248.153.89	4
81.70.196.5	4
195.56.165.19	4
163.44.251.89	4
144.172.73.66	4
81.17.18.58	4
40.73.3.241	4
162.243.50.8	4
43.154.50.143	4
110.88.160.233	4
43.130.44.186	4
49.232.21.151	4
151.84.212.161	4
159.65.171.230	4
81.70.6.172	4
34.88.170.63	4
60.241.53.60	4
1.220.185.149	4
112.198.27.40	4
187.188.240.7	4
61.135.214.124	4
161.35.234.112	4
159.203.177.45	4
68.183.88.186	4
96.86.153.233	4
138.68.99.110	4
180.250.115.121	4
58.27.95.2	4
180.250.248.169	4
161.97.128.167	4
180.76.156.234	4
45.240.88.197	4
43.132.157.164	4
113.193.128.226	4
195.144.21.56	4
104.236.124.45	4
182.253.184.20	4
185.220.100.250	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
104.131.123.6	4
138.36.215.87	4
107.170.76.170	4
159.89.87.72	4
190.128.230.98	4
147.182.233.151	4
64.185.3.117	4
178.128.184.213	4
159.65.133.150	4
101.255.81.91	4
35.88.194.143	4
138.68.50.30	4
167.99.82.172	4
201.222.57.21	4
113.31.117.110	4
152.32.170.230	4
195.29.102.42	4
116.55.245.26	4
89.248.165.52	4
193.93.251.137	4
139.59.188.13	4
180.76.118.112	4
199.249.230.87	4
138.197.97.211	4
130.193.48.245	4
159.89.51.183	4
103.60.137.80	4
218.60.104.104	4
79.127.55.178	4
61.51.111.187	4
123.1.234.238	4
64.227.140.119	4
117.25.147.133	4
134.209.84.124	4
43.132.157.11	4
45.120.69.219	4
43.154.147.205	4
165.154.44.43	4
188.254.0.2	4
203.190.153.19	4
107.182.188.184	4
180.76.111.113	4
118.145.8.50	4
139.59.5.49	4
211.218.245.66	4
159.89.89.127	4
185.100.87.174	4
185.220.101.38	4
185.220.101.36	4
192.42.116.23	4
198.96.155.3	4
165.22.234.248	4
52.172.165.176	4
139.59.81.166	4
104.225.150.138	4
165.227.176.221	4
70.37.75.157	4
103.136.40.17	4
14.5.12.34	4
185.149.21.133	4
114.141.132.88	4
180.76.167.61	4
43.154.65.138	4
159.223.55.233	4
121.4.140.53	4
206.189.192.163	4
177.22.35.126	4
180.76.187.170	4
176.212.185.149	4
103.253.145.58	4
123.143.203.67	4
92.62.131.124	4
93.240.81.193	4
31.27.35.138	4
62.28.222.221	4
201.217.194.32	4
43.154.97.127	4
43.134.84.143	4
43.156.227.179	4
43.154.40.207	4
35.247.184.181	4
181.48.60.50	4
81.69.190.192	4
159.65.203.95	4
159.65.51.254	4
138.255.240.36	4
180.76.176.65	4
103.233.2.162	4
157.245.44.120	4
103.200.22.52	4
47.176.38.253	4
139.59.1.144	4
128.199.251.65	4
128.199.62.182	4
186.6.88.113	4
43.129.238.147	4
111.93.214.67	4
106.38.121.162	4
192.42.116.14	4
192.42.116.13	4
1.202.77.126	4
107.180.88.41	4
109.227.63.3	4
43.154.73.5	4
193.3.19.178	4
111.74.11.84	4
187.32.8.50	4
178.35.169.154	4
170.210.46.4	4
202.21.123.196	4
143.110.159.245	4
104.248.119.94	4
200.207.95.202	4
68.183.192.217	4
167.172.246.83	4
116.193.191.193	4
144.172.73.50	4
89.22.165.187	4
139.59.234.167	4
115.75.146.156	4
134.209.109.25	4
141.98.11.29	4
61.138.100.126	4
190.104.25.215	4
181.13.51.177	4
64.119.29.157	4
138.197.129.38	4
134.209.210.254	4
185.220.101.16	4
138.68.21.125	4
43.129.177.236	4
43.154.138.122	4
52.130.254.154	4
174.138.2.29	4
166.70.207.2	4
200.73.128.181	4
167.99.66.74	4
43.155.112.79	4
128.199.157.190	4
103.246.240.30	4
186.215.195.249	4
211.36.141.130	4
43.155.115.79	4
104.248.155.136	4
128.199.170.33	4
106.3.143.252	4
181.30.129.31	4
116.105.216.128	4
43.154.131.47	4
167.99.96.114	4
182.77.50.82	4
81.69.28.34	4
159.192.137.24	4
180.76.99.179	4
103.86.180.10	4
113.185.0.13	4
175.207.13.22	4
206.189.233.82	4
170.210.203.212	4
104.236.244.98	4
104.248.141.166	4
143.198.164.233	4
49.232.43.192	4
42.118.242.189	4
43.155.86.169	4
203.151.81.77	4
134.209.236.191	4
198.211.107.224	4
173.161.156.201	4
165.227.201.211	4
27.1.253.142	4
139.219.15.52	4
201.116.3.194	4
185.142.236.35	4
141.98.11.20	4
165.227.101.226	4
43.154.146.240	4
210.212.237.67	4
43.154.205.162	4
128.199.128.68	4
167.94.138.45	4
209.97.183.120	4
185.220.102.4	4
185.220.102.6	4
157.245.140.49	4
42.200.78.78	4
188.254.0.160	4
43.156.98.13	4
167.99.169.17	4
43.132.157.150	4
147.182.171.152	4
154.89.5.83	4
198.98.51.189	4
43.155.92.173	4
211.23.160.138	4
159.223.142.228	4
64.227.25.222	4
112.64.32.118	4
43.154.144.53	4
13.76.164.123	4
187.188.102.9	4
185.34.33.2	4
46.14.28.83	4
107.170.113.190	4
60.50.99.134	4
157.245.98.161	4
2.44.166.148	4
64.227.185.110	4
128.199.27.224	4
182.73.147.154	4
103.246.240.28	4
5.200.70.148	4
220.225.126.55	4
43.134.187.246	4
159.65.176.156	4
154.127.72.214	4
147.182.195.146	4
73.232.46.104	4
58.186.85.94	4
92.50.249.166	4
64.62.197.212	4
222.154.150.160	4
143.110.190.26	4
157.245.13.253	4
198.199.86.90	4
103.42.58.102	4
43.154.103.99	4
103.226.249.239	4
172.104.140.107	4
43.154.108.230	4
68.183.236.92	4
154.0.130.170	4
183.136.239.218	4
68.183.212.10	4
24.15.212.108	4
140.143.9.192	4
43.132.156.199	4
124.236.22.12	4
164.92.176.222	4
144.48.227.75	4
162.142.125.9	4
139.198.169.252	4
180.64.115.229	4
37.123.163.58	4
8.212.180.93	4
42.192.145.22	4
103.135.208.6	4
159.223.134.241	4
23.25.130.154	4
103.101.161.23	4
200.29.109.224	4
189.7.25.246	4
43.154.198.44	4
138.94.75.17	4
43.154.155.218	4
103.80.38.82	4
43.155.116.184	4
106.12.46.160	4
167.71.122.206	4
165.22.10.162	4
35.240.137.176	4
168.232.145.54	4
49.233.203.30	4
223.171.46.146	4
137.184.14.197	4
185.165.190.34	4
110.88.160.177	4
104.236.203.213	4
128.199.153.196	4
123.156.225.58	4
218.111.88.185	4
194.152.206.93	4
43.155.109.216	4
143.244.130.15	4
60.222.249.130	4
129.226.172.133	4
128.199.104.59	4
43.155.75.245	4
131.0.112.23	4
147.182.133.141	4
139.28.231.174	4
161.35.49.78	4
141.98.10.157	4
147.182.174.140	4
199.195.253.156	4
101.178.223.39	4
43.154.52.149	4
190.156.238.155	4
134.209.127.189	4
157.245.252.34	4
71.6.165.200	4
134.209.212.125	4
181.48.99.155	4
43.154.20.179	4
96.84.149.98	4
157.245.216.88	4
43.154.194.160	4
43.156.248.134	4
165.227.196.229	4
43.154.55.210	4
107.170.20.247	4
64.225.58.159	4
218.92.0.202	4
218.92.0.204	4
1.224.37.98	4
134.122.8.241	4
