# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
24.245.227.211	4
103.219.204.75	4
140.238.122.212	4
82.64.223.166	4
221.122.73.130	4
185.90.136.171	4
138.197.217.164	4
124.152.213.64	4
121.4.80.21	4
121.4.66.186	4
185.225.68.102	4
175.24.103.72	4
103.43.129.227	4
121.5.160.86	4
114.242.143.121	4
106.13.26.165	4
81.70.160.145	4
120.92.11.9	4
178.69.12.30	4
101.231.146.34	4
157.245.101.31	4
1.116.190.161	4
103.109.30.30	4
82.156.229.10	4
77.122.57.126	4
139.198.179.86	4
1.15.82.167	4
45.12.134.108	4
123.183.172.85	4
170.130.187.38	4
170.130.187.34	4
104.244.75.122	4
72.167.46.67	4
92.118.160.41	4
104.37.188.123	4
211.140.196.90	4
45.61.184.15	4
101.66.172.72	4
114.218.57.114	4
49.232.215.196	4
222.186.3.177	4
49.232.191.230	4
218.18.161.186	4
104.248.193.49	4
67.207.95.230	4
58.212.158.155	4
58.96.209.38	4
81.70.192.30	4
181.40.76.162	4
175.43.133.8	4
47.92.152.148	4
49.233.168.100	4
172.108.131.86	4
183.223.24.161	4
132.248.204.98	4
161.132.219.125	4
81.16.122.128	4
23.105.222.242	4
181.48.46.195	4
120.133.52.105	4
110.35.173.103	4
90.84.224.46	4
106.55.25.102	4
204.48.20.154	4
122.51.154.84	4
81.70.163.61	4
162.142.125.41	4
125.88.253.37	4
182.162.104.239	4
209.141.59.252	4
183.136.225.42	4
52.146.0.167	4
198.199.105.16	4
128.199.162.2	4
117.22.230.94	4
180.76.148.1	4
95.128.43.164	4
121.5.243.218	4
106.54.104.8	4
209.141.33.34	4
61.177.173.11	4
209.141.37.35	4
117.132.196.196	4
212.64.91.71	4
187.170.23.187	4
47.156.250.168	4
167.248.133.58	4
167.248.133.57	4
106.58.169.162	4
192.241.205.238	4
36.27.76.169	4
60.173.195.191	4
45.226.81.194	4
45.80.64.230	4
47.53.88.75	4
206.189.228.120	4
107.189.30.86	4
121.161.122.176	4
180.76.141.204	4
112.122.54.162	4
35.245.33.180	4
118.25.6.78	4
104.206.128.10	4
104.206.128.14	4
149.28.103.248	4
45.155.231.53	4
37.61.176.231	4
178.128.62.191	4
107.189.7.132	4
190.107.162.132	4
122.51.53.176	4
106.75.246.203	4
198.98.60.97	4
142.169.198.238	4
118.195.139.187	4
49.88.112.69	4
34.96.130.12	4
118.97.119.130	4
181.167.239.114	4
149.129.251.229	4
81.70.236.203	4
220.178.31.90	4
198.98.50.44	4
192.241.210.212	4
111.95.141.34	4
81.70.142.15	4
121.4.95.102	4
34.77.162.11	4
34.77.162.13	4
34.77.162.16	4
34.77.162.18	4
188.166.22.79	4
192.144.218.46	4
81.68.150.195	4
115.159.155.33	4
165.227.124.168	4
82.157.177.70	4
104.248.170.45	4
27.115.124.108	4
34.96.130.28	4
34.96.130.29	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
49.233.166.212	4
158.58.133.187	4
194.163.137.85	4
23.129.64.139	4
198.98.51.254	4
23.129.64.135	4
84.201.165.240	4
77.246.228.74	4
1.116.211.170	4
111.229.237.226	4
121.5.184.252	4
121.4.70.7	4
49.233.2.230	4
117.68.2.55	4
20.204.62.187	4
182.242.143.38	4
159.75.114.202	4
111.229.4.66	4
89.163.150.213	4
140.206.223.22	4
1.15.232.41	4
1.117.113.207	4
1.116.178.163	4
192.241.210.103	4
123.207.43.90	4
49.233.51.76	4
222.133.37.18	4
161.35.45.62	4
165.22.14.77	4
5.188.206.102	4
5.188.206.100	4
5.188.206.101	4
49.234.83.106	4
49.235.248.61	4
49.233.251.161	4
101.34.165.134	4
104.131.1.89	4
162.198.89.189	4
107.189.31.223	4
81.69.255.211	4
165.22.120.146	4
60.209.105.178	4
159.203.166.132	4
128.1.46.151	4
104.248.130.156	4
207.195.47.57	4
24.224.178.87	4
49.232.39.21	4
178.154.196.230	4
194.204.194.11	4
121.4.105.116	4
49.231.182.35	4
13.94.212.50	4
104.131.68.23	4
106.52.43.157	4
185.173.35.9	4
106.51.78.188	4
106.13.140.138	4
117.177.38.31	4
192.241.206.198	4
81.70.219.214	4
192.241.141.233	4
52.188.69.174	4
183.134.65.197	4
180.168.168.58	4
159.192.143.249	4
41.111.133.103	4
45.5.195.205	4
180.104.123.202	4
143.110.248.63	4
1.116.35.246	4
34.101.136.173	4
106.53.121.171	4
81.68.176.132	4
183.214.207.158	4
72.68.122.233	4
1.116.140.147	4
170.130.187.42	4
109.73.178.197	4
104.244.72.132	4
124.160.184.16	4
81.71.140.116	4
125.99.46.49	4
46.172.223.34	4
120.92.149.198	4
113.200.212.170	4
220.178.61.216	4
124.232.165.117	4
218.26.188.73	4
60.241.81.42	4
183.99.2.239	4
200.219.207.42	4
175.24.119.184	4
195.230.141.73	4
183.104.8.140	4
42.192.127.194	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
114.143.73.155	4
89.248.165.23	4
103.127.67.194	4
161.35.112.95	4
121.18.88.186	4
121.4.108.157	4
116.98.173.253	4
1.14.142.52	4
193.32.127.156	4
89.248.174.3	4
31.156.249.32	4
159.89.202.95	4
106.13.18.86	4
185.220.103.4	4
185.220.103.6	4
211.149.166.149	4
49.234.218.171	4
49.235.167.41	4
113.214.4.8	4
198.98.62.74	4
76.176.69.186	4
116.110.151.118	4
148.70.247.43	4
50.70.207.244	4
121.4.93.229	4
172.81.246.239	4
178.20.55.18	4
178.20.55.16	4
91.150.172.162	4
107.189.30.23	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
120.48.25.245	4
