# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Apr 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.216	5
104.131.88.229	5
139.59.7.177	5
103.57.123.2	5
185.220.101.40	5
185.220.101.43	5
134.17.16.196	5
83.97.20.151	5
205.185.117.82	5
209.141.48.15	5
68.183.132.72	5
165.227.124.168	5
104.236.122.229	5
96.56.221.138	5
118.27.35.112	5
125.212.203.113	5
209.141.57.86	5
130.149.80.199	5
5.79.109.48	5
185.220.101.61	5
185.220.101.66	5
185.220.101.67	5
185.220.101.69	5
185.220.101.2	5
81.17.18.62	5
185.130.47.58	5
139.59.248.5	5
209.141.54.195	5
185.42.170.203	5
23.154.177.20	5
61.177.172.76	5
159.65.240.232	5
142.93.109.2	5
144.172.73.66	5
45.153.160.129	5
61.177.172.89	5
185.220.100.251	5
185.220.100.250	5
185.220.100.252	5
183.136.225.9	5
109.201.133.100	5
195.254.135.76	5
157.245.216.88	5
185.100.87.174	5
103.150.55.85	5
61.177.172.61	5
61.177.172.60	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.15	5
192.42.116.19	5
157.230.47.241	5
51.77.52.216	5
181.13.51.177	5
138.197.129.38	5
176.113.115.82	5
185.174.136.253	5
116.105.216.128	5
94.102.56.8	5
175.207.13.22	5
171.251.31.26	5
141.98.11.20	5
185.220.102.7	5
106.54.98.89	5
114.67.95.61	5
157.245.245.11	5
143.110.190.26	5
101.227.82.60	5
185.220.101.10	5
137.184.231.17	5
104.236.244.98	5
27.122.59.100	5
109.70.100.19	5
66.240.219.146	5
179.43.175.103	5
62.197.136.119	5
23.129.64.134	5
147.182.247.239	5
185.220.103.8	5
185.220.103.4	5
185.220.103.7	5
61.177.173.61	5
146.70.77.109	5
101.231.146.34	5
128.199.52.122	5
109.70.100.35	5
109.70.100.30	5
121.165.106.128	5
85.202.169.136	5
222.185.231.246	5
167.71.239.134	5
162.247.74.216	5
125.76.228.194	5
119.27.168.200	5
85.204.116.182	5
103.253.145.58	5
211.34.251.153	5
116.110.3.253	5
159.65.128.16	5
206.188.197.98	5
171.25.193.235	5
137.184.5.137	5
82.65.23.62	5
61.177.173.44	5
61.177.173.43	5
61.177.173.41	5
45.154.255.139	5
45.154.255.138	5
114.92.197.104	5
103.76.252.6	5
107.189.12.47	5
144.172.118.4	5
162.241.201.224	5
54.39.235.200	5
71.6.146.185	5
61.177.173.55	5
185.220.101.70	5
185.220.101.73	5
116.105.74.119	5
185.220.102.250	5
185.220.100.248	5
157.230.6.213	5
61.177.173.28	5
185.100.86.182	5
128.199.230.181	5
183.131.74.242	5
45.9.20.25	5
23.129.64.131	5
202.165.25.136	5
117.239.209.24	5
92.255.85.237	5
221.213.129.46	5
64.227.25.222	5
139.59.168.22	5
68.183.77.86	5
185.220.101.50	5
199.249.230.71	5
185.56.80.65	5
92.255.85.135	5
23.129.64.149	5
23.129.64.144	5
23.129.64.142	5
193.110.95.34	5
216.239.90.19	5
139.59.66.195	5
87.118.116.103	5
185.165.190.17	5
115.146.182.160	5
185.220.101.62	5
185.220.101.65	5
185.129.61.3	5
161.97.167.148	5
81.68.97.72	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
45.153.160.138	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.240	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.18	5
139.59.248.243	5
167.71.214.151	5
185.165.190.34	5
61.76.169.138	5
89.248.165.52	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.25	5
61.219.171.213	5
185.149.21.133	5
185.130.224.43	5
1.202.77.126	5
109.227.63.3	5
68.183.5.82	5
139.59.21.115	5
45.33.65.249	5
109.70.100.29	5
202.21.123.196	5
179.43.154.137	5
64.119.29.157	5
1.226.12.132	5
207.154.241.112	5
167.99.66.74	5
157.230.26.137	5
185.142.236.35	5
198.98.51.189	5
185.220.101.12	5
128.199.103.239	5
66.249.155.244	5
187.35.147.87	5
217.138.199.94	5
51.89.91.81	5
61.177.173.37	5
190.223.26.38	5
213.61.215.54	5
91.211.89.43	4
138.197.195.123	4
182.72.142.62	4
121.46.24.73	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
180.76.124.150	4
2.45.191.223	4
45.12.134.107	4
159.89.31.27	4
107.170.131.23	4
45.240.88.35	4
165.232.142.77	4
143.244.177.178	4
40.73.119.184	4
106.54.112.173	4
61.177.173.11	4
45.80.64.230	4
124.251.110.204	4
137.184.216.0	4
104.244.77.139	4
200.108.143.6	4
137.74.169.241	4
104.236.248.184	4
174.138.8.59	4
203.170.190.182	4
171.244.133.230	4
42.200.71.74	4
119.97.252.154	4
118.68.169.168	4
162.243.91.84	4
162.247.74.202	4
104.131.132.54	4
103.240.100.22	4
43.154.53.254	4
139.162.190.203	4
128.199.163.55	4
199.249.230.163	4
144.126.213.125	4
159.89.236.71	4
20.36.182.53	4
42.248.77.136	4
178.17.171.102	4
165.232.131.8	4
211.252.87.118	4
220.180.119.192	4
103.96.220.115	4
106.117.238.147	4
164.92.241.216	4
211.253.10.96	4
137.184.130.78	4
43.154.145.26	4
43.154.132.249	4
103.136.42.235	4
118.194.233.231	4
81.1.219.10	4
139.59.102.170	4
2.42.138.122	4
43.154.62.86	4
61.177.172.91	4
198.98.57.207	4
223.255.187.154	4
109.70.100.24	4
109.70.100.23	4
109.70.100.28	4
157.230.151.241	4
96.93.196.89	4
123.31.29.192	4
187.190.40.10	4
128.199.27.179	4
117.120.9.114	4
120.35.26.129	4
106.75.27.111	4
101.251.197.238	4
147.182.167.232	4
39.109.112.89	4
23.129.64.138	4
23.129.64.139	4
23.129.64.135	4
211.253.27.169	4
43.134.206.46	4
117.4.244.25	4
89.58.41.0	4
196.20.68.81	4
199.249.230.146	4
200.70.56.202	4
165.22.217.96	4
101.255.81.91	4
104.244.76.44	4
152.32.134.14	4
177.129.8.26	4
113.31.117.110	4
167.99.12.43	4
59.26.216.102	4
104.244.74.97	4
103.176.78.212	4
177.38.13.188	4
190.140.110.10	4
213.141.131.22	4
164.92.129.174	4
42.192.130.210	4
206.189.25.102	4
210.97.86.61	4
161.35.235.27	4
118.24.212.114	4
114.207.244.47	4
128.199.167.161	4
190.121.9.124	4
139.155.88.85	4
195.176.3.24	4
106.51.3.154	4
181.129.166.202	4
144.217.86.109	4
198.23.148.137	4
179.41.18.118	4
78.196.138.44	4
61.177.173.56	4
203.99.60.219	4
188.128.39.113	4
137.103.92.73	4
31.20.193.52	4
82.157.176.168	4
165.227.106.20	4
177.91.80.10	4
109.70.100.92	4
68.183.188.159	4
218.188.85.193	4
167.99.61.176	4
124.133.27.62	4
51.195.107.236	4
143.198.154.97	4
68.183.81.38	4
128.199.184.157	4
43.156.63.118	4
202.77.105.98	4
157.245.81.154	4
195.122.226.164	4
167.172.246.83	4
223.71.167.164	4
223.71.167.165	4
185.220.102.245	4
185.220.102.247	4
185.220.102.249	4
185.100.87.192	4
43.132.156.43	4
182.23.23.42	4
43.155.71.155	4
124.123.66.20	4
206.189.198.55	4
104.244.78.6	4
104.244.72.152	4
216.218.134.12	4
115.238.88.130	4
42.200.109.74	4
27.151.1.35	4
60.196.69.234	4
143.244.190.237	4
123.41.131.31	4
189.207.242.90	4
138.68.143.128	4
103.224.101.85	4
148.70.195.242	4
212.102.50.33	4
200.105.183.118	4
45.20.209.253	4
134.209.93.51	4
220.66.155.2	4
174.138.24.157	4
162.243.169.103	4
43.154.80.34	4
167.94.138.119	4
167.94.138.118	4
195.29.51.133	4
113.31.114.81	4
188.166.1.95	4
64.227.126.250	4
159.65.235.114	4
51.250.10.179	4
159.223.67.254	4
157.230.210.84	4
134.122.44.93	4
61.177.172.174	4
20.193.230.203	4
171.244.202.131	4
190.117.147.185	4
150.95.64.26	4
162.142.125.220	4
167.172.253.42	4
160.251.50.64	4
118.101.192.62	4
43.153.16.6	4
177.91.40.155	4
45.133.1.39	4
161.35.59.177	4
104.244.76.170	4
180.76.133.54	4
200.119.112.204	4
31.186.48.216	4
134.122.57.194	4
103.26.40.145	4
190.24.6.162	4
104.248.244.119	4
206.189.10.66	4
168.121.105.244	4
36.82.106.238	4
185.225.68.13	4
64.227.28.246	4
38.91.100.171	4
107.189.10.237	4
68.183.189.30	4
107.173.209.238	4
190.144.139.235	4
109.70.100.84	4
190.210.182.179	4
146.190.238.233	4
185.181.102.18	4
199.249.230.69	4
164.92.144.201	4
114.67.68.191	4
200.122.249.203	4
92.255.85.124	4
204.194.29.4	4
106.53.153.217	4
71.19.154.84	4
125.65.82.7	4
164.90.194.36	4
115.248.153.89	4
198.211.121.90	4
89.58.42.239	4
43.154.91.20	4
186.122.149.6	4
60.8.87.190	4
202.137.26.9	4
104.248.118.112	4
113.28.243.105	4
138.197.97.211	4
43.154.188.117	4
43.154.28.97	4
43.156.47.210	4
195.144.21.219	4
36.91.119.221	4
190.153.249.99	4
206.189.65.203	4
114.4.227.194	4
189.254.255.3	4
129.226.15.250	4
95.142.161.63	4
43.156.46.135	4
87.118.116.90	4
66.98.127.52	4
159.65.73.172	4
109.69.67.17	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.213	4
23.129.64.214	4
42.119.111.155	4
187.188.102.9	4
157.230.122.80	4
94.142.241.194	4
167.99.75.240	4
199.244.49.191	4
42.193.41.129	4
164.77.117.10	4
221.204.171.37	4
185.220.101.46	4
185.220.101.47	4
185.220.101.41	4
47.176.38.253	4
104.131.13.185	4
112.196.62.36	4
111.13.102.171	4
58.221.101.182	4
104.244.79.6	4
140.238.122.212	4
68.183.97.225	4
101.34.74.188	4
106.13.82.231	4
93.95.226.212	4
93.108.242.140	4
178.176.228.28	4
67.205.173.233	4
201.76.115.102	4
2.58.56.126	4
37.120.165.225	4
185.104.120.30	4
106.241.33.158	4
84.255.249.179	4
134.17.94.229	4
162.241.222.29	4
159.203.102.122	4
71.6.146.186	4
23.154.177.3	4
23.154.177.7	4
45.55.165.48	4
185.100.87.139	4
43.154.200.64	4
138.197.222.211	4
107.189.6.184	4
165.227.25.154	4
20.40.81.0	4
94.230.208.147	4
165.154.41.163	4
43.154.51.86	4
23.90.160.146	4
138.197.64.35	4
140.210.69.14	4
34.64.215.4	4
159.65.118.84	4
73.13.104.201	4
62.28.222.221	4
185.91.166.37	4
185.185.170.27	4
111.132.7.174	4
140.86.39.162	4
177.44.208.107	4
185.220.101.60	4
185.220.101.64	4
185.220.101.68	4
128.199.152.204	4
221.140.2.233	4
138.68.178.64	4
167.99.68.65	4
180.250.247.45	4
125.141.139.9	4
137.184.71.173	4
212.33.205.42	4
81.17.18.61	4
43.129.209.91	4
208.180.16.38	4
89.248.165.120	4
118.27.9.23	4
162.243.136.58	4
118.70.233.231	4
120.48.17.127	4
91.149.225.172	4
211.253.133.50	4
81.70.224.74	4
14.204.145.108	4
45.240.88.161	4
221.156.126.1	4
179.131.10.103	4
148.235.82.68	4
43.134.92.159	4
162.241.174.216	4
121.5.242.242	4
37.49.225.217	4
186.234.249.196	4
162.243.116.41	4
118.27.35.131	4
104.244.78.183	4
180.71.47.198	4
42.200.66.164	4
185.107.70.56	4
143.198.8.62	4
177.12.2.53	4
34.88.170.63	4
116.98.50.219	4
112.198.27.40	4
211.36.141.20	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
157.230.2.208	4
43.154.115.96	4
210.211.116.80	4
190.128.230.98	4
31.42.184.136	4
106.12.174.186	4
203.190.55.203	4
43.154.51.251	4
109.74.204.123	4
138.68.50.30	4
116.55.245.26	4
199.249.230.82	4
186.67.77.26	4
81.70.193.192	4
101.36.106.50	4
138.197.151.213	4
45.128.133.242	4
181.189.144.206	4
37.187.96.183	4
80.67.167.81	4
14.5.12.34	4
206.189.189.7	4
114.141.132.88	4
193.189.100.199	4
83.137.158.8	4
83.137.158.9	4
143.244.129.76	4
142.93.212.10	4
179.105.78.71	4
157.245.147.133	4
94.230.208.148	4
43.154.155.241	4
92.62.131.124	4
211.20.109.52	4
107.189.8.33	4
103.55.36.28	4
181.48.60.50	4
186.10.245.152	4
67.207.94.180	4
81.69.190.192	4
88.80.186.144	4
185.56.171.94	4
104.244.79.234	4
139.59.57.2	4
139.59.17.139	4
185.220.101.27	4
192.42.116.17	4
101.43.222.83	4
107.180.88.41	4
157.245.40.222	4
190.202.44.194	4
43.154.51.149	4
116.193.191.193	4
61.138.100.126	4
139.59.36.71	4
190.104.25.210	4
137.184.148.193	4
43.154.198.69	4
62.210.53.68	4
103.25.208.148	4
64.227.8.26	4
174.138.2.29	4
159.65.11.66	4
43.128.1.47	4
181.204.164.18	4
167.99.96.114	4
43.154.8.94	4
103.86.180.10	4
174.138.61.44	4
43.154.235.149	4
104.248.141.166	4
69.55.54.65	4
177.69.246.133	4
87.118.116.12	4
165.227.101.226	4
43.154.100.63	4
64.225.15.146	4
209.97.183.120	4
109.70.100.27	4
95.154.24.73	4
137.184.50.19	4
42.200.78.78	4
107.189.12.7	4
42.117.5.13	4
167.99.169.17	4
115.85.53.91	4
154.89.5.81	4
192.3.253.7	4
43.154.71.39	4
43.154.192.97	4
64.225.103.195	4
112.64.32.118	4
103.136.42.145	4
134.17.16.92	4
165.154.4.10	4
182.76.47.236	4
175.193.13.3	4
13.76.164.123	4
46.14.28.83	4
2.44.166.148	4
64.227.185.110	4
118.193.34.25	4
5.200.70.148	4
111.67.197.129	4
111.198.33.54	4
31.24.148.37	4
185.220.101.49	4
185.100.86.154	4
139.59.70.64	4
80.179.114.138	4
81.68.128.180	4
193.122.61.187	4
118.69.226.254	4
43.155.73.125	4
43.132.156.199	4
159.89.47.106	4
106.75.148.201	4
162.142.125.9	4
162.142.125.8	4
180.64.115.229	4
165.22.16.134	4
104.131.231.109	4
59.127.1.108	4
91.92.109.43	4
43.154.70.95	4
64.227.165.108	4
103.242.166.5	4
143.198.221.224	4
71.6.135.131	4
182.73.123.118	4
71.6.232.2	4
122.155.223.9	4
190.64.68.178	4
178.128.25.31	4
128.199.252.17	4
209.146.20.162	4
1.9.131.3	4
139.59.18.217	4
190.216.236.62	4
36.66.211.7	4
49.232.6.132	4
71.6.165.200	4
117.50.119.185	4
107.170.20.247	4
23.154.177.19	4
199.249.230.119	4
185.220.101.17	4
59.120.12.128	4
94.102.56.9	4
150.95.151.4	4
43.154.188.250	4
121.46.26.17	4
159.203.97.7	4
143.198.67.16	4
128.14.209.234	4
165.22.212.173	4
43.155.86.244	4
104.244.74.28	4
67.205.128.206	4
120.92.34.203	4
128.199.45.37	4
142.93.58.181	4
209.141.45.189	4
183.195.241.226	4
49.36.47.87	4
193.218.118.95	4
23.97.240.235	4
154.221.29.214	4
89.187.143.31	4
192.241.193.87	4
23.129.64.147	4
128.199.52.4	4
204.85.191.9	4
34.93.252.123	4
60.174.248.244	4
190.226.244.9	4
221.133.1.50	4
134.209.164.184	4
134.122.84.111	4
78.159.97.30	4
112.136.247.178	4
180.76.235.96	4
134.122.118.31	4
203.192.219.7	4
211.253.24.250	4
36.66.151.17	4
130.255.81.9	4
116.105.163.233	4
43.134.210.147	4
202.51.74.123	4
178.62.27.207	4
159.203.179.230	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
124.239.148.63	4
113.31.104.89	4
103.233.0.18	4
115.134.130.53	4
204.17.56.42	4
49.248.148.165	4
144.126.197.136	4
116.236.243.130	4
61.102.42.5	4
117.50.94.89	4
192.227.193.204	4
117.50.1.141	4
157.245.212.8	4
161.35.112.95	4
185.220.103.6	4
104.50.180.85	4
193.31.24.154	4
203.162.79.4	4
199.249.230.144	4
143.110.212.213	4
200.194.26.223	4
43.154.144.211	4
159.65.64.70	4
61.177.173.62	4
211.26.187.128	4
192.241.205.222	4
165.22.181.245	4
104.248.140.201	4
165.227.42.197	4
101.231.146.36	4
123.59.120.107	4
199.195.251.243	4
143.198.137.33	4
159.65.22.6	4
36.66.188.183	4
109.70.100.32	4
109.70.100.33	4
104.244.72.120	4
58.33.31.82	4
109.26.152.162	4
175.119.79.57	4
95.216.145.1	4
104.131.93.177	4
81.70.249.81	4
162.247.74.213	4
1.37.33.24	4
167.172.205.116	4
112.196.54.35	4
164.92.244.252	4
114.7.162.198	4
5.2.72.226	4
181.48.139.118	4
115.186.58.55	4
159.65.159.164	4
159.89.2.220	4
185.100.87.250	4
143.198.116.232	4
162.243.42.225	4
202.165.66.104	4
107.189.29.207	4
103.141.117.248	4
175.24.33.7	4
124.123.96.110	4
118.163.4.237	4
104.131.91.148	4
43.154.105.79	4
140.206.157.242	4
177.43.233.9	4
42.200.149.223	4
159.203.85.196	4
200.92.226.50	4
209.97.163.142	4
139.59.3.142	4
107.189.4.203	4
161.35.112.155	4
192.241.185.120	4
173.249.57.253	4
95.77.98.196	4
162.142.125.10	4
43.154.65.182	4
61.177.173.42	4
61.177.173.40	4
157.245.98.161	4
150.158.153.128	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
187.216.254.180	4
138.68.63.30	4
36.249.162.237	4
200.126.52.162	4
43.154.24.237	4
116.110.55.136	4
104.248.123.197	4
43.154.82.193	4
104.248.159.207	4
181.49.117.166	4
159.65.11.5	4
138.0.239.70	4
43.155.64.173	4
154.92.111.51	4
212.33.250.241	4
43.154.69.93	4
106.51.80.198	4
124.28.200.34	4
193.142.146.209	4
64.62.197.62	4
206.189.73.164	4
157.230.132.100	4
104.248.168.145	4
114.67.110.206	4
185.247.226.98	4
128.199.158.182	4
81.70.19.182	4
71.6.146.130	4
43.128.43.250	4
150.109.7.77	4
104.248.181.156	4
206.189.160.233	4
121.165.140.242	4
190.117.113.32	4
36.154.248.181	4
223.26.28.178	4
107.189.1.175	4
138.68.94.173	4
114.67.234.182	4
185.142.239.49	4
195.176.3.23	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
94.153.212.78	4
195.176.3.19	4
37.0.11.224	4
43.132.157.125	4
117.50.100.177	4
165.22.55.95	4
180.250.124.227	4
148.66.135.237	4
143.110.153.150	4
78.37.125.18	4
185.112.147.12	4
68.183.110.49	4
162.247.74.7	4
106.12.174.132	4
1.179.185.50	4
180.167.67.133	4
206.189.171.204	4
68.183.88.186	4
104.248.226.26	4
59.162.182.20	4
47.180.114.229	4
139.59.8.119	4
104.248.131.9	4
14.161.50.104	4
67.205.145.120	4
49.232.175.27	4
61.177.173.54	4
194.152.214.213	4
61.177.172.160	4
185.220.101.77	4
5.188.206.100	4
5.188.206.101	4
73.203.141.143	4
95.214.54.108	4
138.197.184.178	4
116.110.104.209	4
159.223.54.223	4
95.214.52.187	4
95.214.52.189	4
185.38.175.130	4
185.38.175.131	4
115.84.112.138	4
139.59.26.6	4
115.71.239.145	4
14.102.154.66	4
185.220.102.254	4
185.220.102.252	4
185.220.102.251	4
180.76.242.204	4
103.253.147.160	4
120.53.245.68	4
185.67.82.114	4
198.144.121.43	4
218.56.160.82	4
178.17.174.14	4
206.189.87.108	4
203.113.167.3	4
128.199.7.44	4
209.97.186.17	4
46.232.249.138	4
167.71.69.173	4
35.200.222.179	4
205.214.74.6	4
200.66.77.178	4
43.154.128.183	4
125.212.233.50	4
43.154.98.95	4
138.197.14.244	4
139.0.18.103	4
43.128.50.80	4
204.8.156.142	4
163.172.61.214	4
45.240.88.215	4
43.154.55.185	4
66.240.192.138	4
109.70.100.90	4
110.44.126.149	4
103.245.78.69	4
103.50.205.159	4
159.65.147.235	4
43.134.92.75	4
89.58.27.84	4
164.90.198.71	4
162.243.99.164	4
104.131.249.57	4
43.154.205.162	4
159.89.174.9	4
45.15.16.71	4
43.128.45.61	4
121.1.248.95	4
5.188.206.99	4
192.81.214.168	4
27.155.101.233	4
162.142.125.219	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
36.80.48.9	4
207.154.205.115	4
152.32.145.91	4
1.202.76.226	4
128.199.4.167	4
114.67.104.59	4
43.154.86.161	4
165.232.186.132	4
43.154.145.134	4
81.30.176.30	4
58.65.136.170	4
103.170.246.22	4
23.154.177.2	4
23.154.177.4	4
139.59.93.18	4
179.189.229.82	4
45.125.65.126	4
161.35.124.45	4
195.16.73.23	4
104.236.228.230	4
223.197.175.91	4
103.200.21.89	4
200.70.56.204	4
81.68.179.112	4
185.220.101.52	4
185.220.101.55	4
138.197.15.40	4
45.240.88.234	4
122.224.240.101	4
142.93.130.46	4
96.1.64.194	4
159.65.111.89	4
43.154.66.142	4
43.156.54.138	4
5.2.70.140	4
185.113.128.30	4
199.249.230.73	4
199.249.230.74	4
94.16.116.81	4
103.252.100.67	4
198.199.87.195	4
116.105.165.170	4
82.221.128.191	4
179.127.167.201	4
106.12.219.184	4
27.148.201.125	4
43.154.66.165	4
185.104.120.40	4
114.113.225.111	4
167.172.207.63	4
159.203.111.100	4
54.37.16.241	4
138.68.27.174	4
208.68.5.17	4
43.154.239.131	4
31.184.198.71	4
23.129.64.148	4
23.129.64.145	4
23.129.64.140	4
23.129.64.143	4
43.154.189.209	4
221.122.73.130	4
139.59.14.70	4
185.136.157.197	4
104.236.182.223	4
205.185.124.178	4
68.183.66.107	4
203.174.47.45	4
180.76.148.1	4
104.131.190.193	4
165.227.239.76	4
178.62.140.102	4
143.198.119.229	4
43.132.157.142	4
164.90.224.134	4
147.182.139.154	4
43.156.77.141	4
49.234.63.131	4
185.220.101.72	4
185.220.101.76	4
185.220.101.79	4
185.220.101.78	4
39.155.215.98	4
174.118.224.31	4
61.2.243.112	4
143.198.107.38	4
104.131.40.97	4
167.248.133.60	4
43.154.160.65	4
193.239.232.102	4
179.131.11.234	4
59.111.231.241	4
210.16.189.156	4
177.1.213.19	4
159.65.136.44	4
34.92.176.182	4
185.129.61.2	4
185.129.61.6	4
185.129.61.4	4
201.217.159.155	4
43.156.130.138	4
43.154.23.167	4
202.88.244.36	4
36.102.204.34	4
186.137.197.124	4
104.248.155.136	4
67.205.138.198	4
111.47.118.217	4
87.197.152.170	4
201.163.162.179	4
123.212.190.82	4
103.248.33.51	4
198.23.233.28	4
138.68.177.10	4
158.69.63.54	4
45.153.160.130	4
45.153.160.137	4
45.153.160.139	4
128.199.247.226	4
42.97.47.17	4
103.226.250.196	4
125.212.237.41	4
68.183.226.236	4
150.136.132.142	4
163.172.170.187	4
128.199.145.5	4
112.31.56.247	4
165.227.228.72	4
68.183.145.59	4
185.220.101.19	4
45.141.84.126	4
137.184.184.156	4
40.115.187.98	4
43.155.111.188	4
182.48.103.90	4
181.209.159.166	4
190.129.60.125	4
43.154.61.30	4
129.158.74.141	4
40.73.3.241	4
31.210.20.60	4
139.255.87.213	4
81.70.6.172	4
82.130.209.51	4
117.122.211.181	4
43.242.247.141	4
164.90.217.153	4
43.129.26.195	4
138.68.99.110	4
203.130.255.2	4
43.154.96.178	4
199.249.230.111	4
45.240.88.197	4
72.138.156.52	4
107.170.76.170	4
185.4.132.135	4
195.29.102.42	4
179.157.18.97	4
104.248.232.207	4
200.69.141.210	4
162.243.28.146	4
203.34.37.80	4
130.193.48.245	4
43.154.205.247	4
45.249.100.26	4
192.241.174.44	4
95.214.54.56	4
118.40.248.20	4
5.141.81.226	4
43.154.147.205	4
45.183.193.1	4
118.145.8.50	4
101.251.219.100	4
211.218.245.66	4
185.220.101.38	4
185.220.101.34	4
185.220.101.36	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.28	4
58.58.65.132	4
165.22.234.248	4
36.7.159.60	4
43.251.255.118	4
43.155.80.143	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
43.154.65.138	4
167.99.176.15	4
