# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
166.70.207.2	6
107.189.31.248	6
61.12.38.162	6
167.172.107.84	6
107.189.14.141	6
81.68.135.238	6
107.189.13.254	6
64.227.21.69	6
209.141.41.54	6
81.68.212.36	6
2.56.59.230	6
91.219.236.197	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
47.180.89.22	6
20.79.168.59	6
5.255.97.149	6
104.37.188.123	6
120.133.52.105	6
179.43.147.67	6
193.32.126.156	6
23.129.64.136	6
49.234.83.106	6
222.186.180.130	6
167.172.103.238	6
114.67.116.17	6
88.215.177.224	6
193.32.127.155	6
198.98.62.74	6
185.31.175.235	6
185.216.32.130	6
104.248.253.192	6
124.160.96.249	6
118.27.21.150	6
181.15.88.132	6
222.185.231.246	6
162.247.74.216	6
207.244.70.35	6
209.141.55.247	6
165.232.105.80	6
87.118.110.27	6
151.106.38.100	6
1.119.131.102	6
196.216.73.90	6
167.172.101.208	6
222.186.42.7	6
222.187.254.41	6
167.86.94.107	6
71.6.146.130	6
46.232.251.191	6
49.233.180.90	6
185.233.100.23	6
211.234.119.189	6
195.176.3.19	6
199.195.252.18	6
185.65.205.10	6
175.42.70.240	6
213.202.216.189	6
112.65.206.11	6
106.12.112.4	6
139.198.27.217	6
8.209.91.186	6
167.71.164.127	6
222.187.232.39	6
204.8.156.142	6
177.194.53.100	6
163.172.61.214	6
104.244.72.132	6
221.131.165.56	6
116.110.90.138	6
112.166.133.216	6
205.185.123.33	6
186.208.114.100	6
209.141.34.165	6
222.186.30.76	6
51.255.106.85	6
27.254.46.67	6
209.141.42.29	6
223.197.175.91	6
157.230.230.126	6
82.221.128.191	6
185.100.87.129	6
212.21.66.6	6
60.217.75.69	6
209.141.42.170	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
176.119.30.92	6
185.247.225.43	6
185.247.225.49	6
134.209.93.26	6
87.118.116.103	6
159.89.202.95	6
81.69.35.30	6
193.239.232.101	6
221.181.185.151	6
221.181.185.159	6
105.203.195.68	6
165.227.196.43	6
185.129.61.1	6
104.244.75.88	6
209.141.57.74	6
45.134.225.16	6
209.141.36.13	6
107.189.28.241	6
185.220.100.246	6
185.220.100.244	6
185.220.100.249	6
185.220.101.14	6
185.165.190.34	6
222.186.42.13	6
82.221.131.71	6
81.17.18.59	6
199.19.225.248	6
210.245.92.136	6
58.22.61.212	6
180.250.248.169	6
167.172.107.78	6
47.181.175.2	6
185.4.132.135	6
80.82.70.228	6
185.247.225.85	6
167.172.109.96	6
185.220.101.32	6
192.42.116.23	6
192.42.116.26	6
192.42.116.25	6
210.73.207.44	6
161.35.45.62	6
218.93.225.150	6
109.227.63.3	6
162.247.73.192	6
59.29.227.55	6
185.142.236.35	6
185.142.236.34	6
77.247.110.179	6
195.206.105.217	6
107.189.12.163	6
198.98.51.189	6
185.220.101.13	6
221.181.185.135	6
89.215.210.114	6
211.25.235.133	6
49.233.169.143	6
70.62.137.84	6
51.254.143.96	6
121.4.241.12	5
82.64.223.166	5
52.188.69.174	5
123.183.172.85	5
198.23.153.142	5
180.97.242.73	5
115.159.114.30	5
85.202.80.35	5
220.178.31.90	5
42.193.2.199	5
119.97.252.154	5
107.189.12.240	5
148.72.245.63	5
124.43.9.184	5
178.17.170.164	5
106.51.78.188	5
171.238.157.232	5
107.189.11.153	5
162.247.74.202	5
121.131.164.62	5
106.13.27.134	5
212.192.246.163	5
160.251.13.98	5
203.192.219.7	5
81.69.170.217	5
173.161.87.170	5
31.42.185.24	5
176.111.173.218	5
205.185.115.19	5
42.248.77.136	5
139.198.121.86	5
82.65.173.65	5
104.225.236.41	5
192.241.204.62	5
139.59.169.103	5
41.215.138.42	5
45.141.84.10	5
113.31.114.128	5
115.159.58.206	5
139.59.102.170	5
121.5.107.141	5
81.69.234.216	5
177.172.15.67	5
172.104.131.24	5
112.33.16.34	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
81.70.246.23	5
154.70.208.66	5
122.155.223.9	5
183.62.15.118	5
49.232.139.137	5
115.159.63.123	5
190.121.5.210	5
23.129.64.139	5
201.249.146.101	5
40.115.79.44	5
106.53.32.15	5
91.150.172.162	5
119.4.250.94	5
41.33.61.166	5
201.222.57.21	5
188.214.104.146	5
49.234.41.154	5
104.244.74.211	5
195.176.3.20	5
175.186.0.161	5
159.75.208.202	5
181.30.28.198	5
171.107.172.5	5
45.137.22.117	5
192.241.205.85	5
199.195.252.242	5
200.13.195.70	5
68.183.134.255	5
167.172.99.83	5
116.98.53.31	5
81.70.236.203	5
116.105.77.117	5
115.159.118.95	5
149.129.244.83	5
122.51.16.84	5
128.201.99.127	5
121.4.163.121	5
94.102.49.190	5
94.102.49.193	5
81.68.138.6	5
107.189.6.61	5
125.187.24.45	5
123.207.204.132	5
113.215.181.247	5
115.182.105.68	5
81.70.233.94	5
60.250.164.169	5
111.230.203.4	5
198.98.51.222	5
185.100.87.41	5
212.129.250.242	5
66.220.242.222	5
87.117.25.126	5
120.92.134.94	5
180.97.80.12	5
121.5.205.212	5
175.210.240.51	5
116.117.23.228	5
149.129.233.28	5
106.54.206.184	5
150.158.173.223	5
58.87.66.15	5
136.144.41.154	5
167.94.138.115	5
139.217.98.200	5
171.250.44.76	5
122.51.77.182	5
23.129.64.175	5
23.129.64.170	5
23.129.64.171	5
197.156.65.138	5
116.105.222.120	5
164.52.24.164	5
42.192.140.159	5
134.209.64.28	5
111.161.74.117	5
111.161.74.118	5
103.26.40.145	5
150.158.114.97	5
185.220.103.8	5
81.71.143.30	5
107.173.209.238	5
42.192.15.244	5
185.181.102.18	5
59.124.157.10	5
114.67.68.191	5
185.220.101.9	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
185.220.101.1	5
142.93.179.2	5
115.248.153.89	5
1.117.184.86	5
206.189.35.215	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.151	5
175.6.73.91	5
171.13.138.242	5
186.206.147.242	5
120.48.5.252	5
195.144.21.219	5
189.254.255.3	5
211.144.221.226	5
159.75.94.208	5
186.16.210.34	5
45.124.84.250	5
23.129.64.218	5
23.129.64.210	5
23.129.64.213	5
162.248.52.82	5
117.50.119.185	5
211.220.27.191	5
35.199.97.42	5
61.155.2.142	5
193.189.100.194	5
185.247.225.55	5
115.73.28.105	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
42.193.19.16	5
218.14.208.90	5
104.244.79.6	5
201.116.12.217	5
115.231.24.187	5
101.69.200.162	5
117.22.230.94	5
117.50.3.134	5
122.51.53.176	5
27.116.18.155	5
93.191.101.219	5
185.65.206.154	5
45.120.69.99	5
185.170.114.25	5
81.68.232.241	5
178.20.55.18	5
185.90.136.171	5
211.187.43.162	5
130.149.80.199	5
185.247.225.73	5
62.210.37.82	5
167.99.115.58	5
185.220.101.60	5
139.198.18.230	5
114.113.238.195	5
117.79.132.166	5
121.4.180.217	5
81.17.18.60	5
1.15.84.49	5
211.253.133.50	5
143.110.177.108	5
103.235.170.195	5
118.140.96.26	5
103.233.154.18	5
118.24.120.41	5
178.128.206.34	5
23.129.64.250	5
42.116.29.36	5
40.68.120.102	5
125.46.81.106	5
210.211.116.200	5
194.152.220.157	5
180.250.115.121	5
104.244.79.211	5
185.220.100.250	5
64.185.3.117	5
81.70.197.95	5
1.214.224.155	5
188.166.16.107	5
107.189.28.102	5
117.50.1.141	5
199.249.230.87	5
80.253.31.232	5
46.37.24.200	5
178.175.131.194	5
49.232.143.73	5
45.128.133.242	5
82.156.197.219	5
46.146.136.8	5
42.193.54.22	5
192.241.209.67	5
183.203.96.160	5
183.104.206.223	5
185.220.101.56	5
104.244.78.168	5
1.14.43.165	5
106.52.204.39	5
49.234.5.97	5
182.50.64.210	5
200.195.169.59	5
49.235.167.41	5
92.62.131.124	5
201.165.116.82	5
124.28.218.130	5
104.244.79.234	5
106.38.121.162	5
192.42.116.15	5
192.42.116.13	5
213.164.206.127	5
78.198.56.121	5
58.210.241.5	5
93.43.240.145	5
81.70.161.162	5
107.143.25.141	5
59.46.97.114	5
93.153.192.254	5
181.13.51.177	5
23.154.177.67	5
103.167.92.101	5
88.200.224.211	5
203.95.212.41	5
113.185.0.13	5
204.85.191.8	5
107.189.14.140	5
123.206.111.27	5
5.39.220.40	5
116.153.2.143	5
201.72.190.98	5
175.24.2.73	5
139.59.20.102	5
47.245.35.63	5
125.72.26.67	5
60.205.114.50	5
104.244.73.13	5
209.141.54.36	5
134.209.89.118	5
111.198.33.54	5
119.29.98.53	5
1.116.208.51	5
185.100.86.154	5
185.220.101.43	5
218.94.136.90	5
121.4.42.125	5
129.204.202.109	5
81.70.89.41	5
46.249.32.95	5
107.189.5.68	5
58.138.4.161	5
95.85.43.241	5
193.169.254.138	5
161.35.49.78	5
91.209.59.71	5
45.14.226.17	5
157.245.252.34	5
23.129.64.181	5
23.129.64.187	5
58.246.71.26	5
199.249.230.119	5
35.199.73.100	5
150.95.151.4	5
200.118.57.190	5
178.17.170.23	5
147.139.135.49	5
42.192.79.87	5
218.21.242.89	5
113.215.181.54	5
112.19.174.226	5
72.11.168.29	5
189.33.0.103	5
209.141.57.164	5
134.122.112.12	5
117.107.163.240	5
23.129.64.146	5
14.141.174.123	5
107.189.7.88	5
106.12.128.72	5
36.89.87.106	5
130.180.66.97	5
182.61.22.60	5
190.226.244.9	5
221.133.1.50	5
49.233.23.193	5
121.140.160.42	5
109.70.100.19	5
49.232.253.88	5
183.82.97.45	5
66.240.219.146	5
175.24.103.72	5
42.200.64.243	5
188.126.89.158	5
134.209.236.191	5
101.66.172.72	5
219.237.82.193	5
47.254.215.122	5
58.96.209.38	5
204.48.20.154	5
106.75.246.203	5
175.24.191.21	5
58.221.101.182	5
107.189.3.110	5
107.189.5.248	5
23.129.64.134	5
93.174.95.106	5
205.185.120.72	5
117.177.38.31	5
159.192.143.249	5
1.117.193.129	5
106.53.156.113	5
188.234.247.110	5
194.163.144.209	5
185.220.103.4	5
193.31.24.154	5
172.81.246.239	5
211.26.187.128	5
95.211.100.149	5
101.231.146.34	5
120.192.206.102	5
197.5.145.117	5
178.62.243.37	5
107.189.31.227	5
107.189.31.223	5
198.98.57.230	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
121.5.165.187	5
1.116.190.161	5
153.150.107.209	5
178.73.215.171	5
167.172.205.116	5
49.248.77.234	5
107.189.28.100	5
182.75.71.234	5
72.143.15.82	5
49.234.158.16	5
190.202.147.253	5
36.89.68.38	5
167.172.230.14	5
121.4.242.145	5
113.31.102.8	5
104.244.73.126	5
185.100.87.250	5
106.52.51.73	5
74.201.28.65	5
107.189.29.207	5
93.47.3.47	5
172.108.131.86	5
138.197.203.168	5
152.136.124.97	5
203.195.252.228	5
107.189.4.203	5
183.240.157.2	5
177.8.172.94	5
162.142.125.18	5
118.89.81.149	5
143.244.136.16	5
81.68.245.33	5
119.28.25.105	5
119.84.128.24	5
49.235.179.234	5
104.244.77.101	5
42.192.237.197	5
119.29.181.192	5
107.189.3.244	5
118.25.1.48	5
181.49.117.166	5
81.70.203.83	5
134.122.90.115	5
103.102.153.143	5
139.155.55.250	5
121.5.55.208	5
203.176.78.120	5
118.24.230.29	5
106.52.61.49	5
142.117.7.96	5
103.255.216.43	5
107.189.12.47	5
213.167.242.51	5
152.136.122.172	5
121.46.26.126	5
148.72.247.147	5
52.146.0.167	5
121.4.123.73	5
104.244.73.93	5
116.196.122.196	5
82.156.8.22	5
197.159.195.159	5
123.134.167.62	5
81.70.163.127	5
182.74.25.246	5
106.53.139.191	5
200.73.130.238	5
183.250.160.58	5
82.65.121.132	5
144.172.118.4	5
138.68.94.173	5
119.29.197.210	5
193.110.95.34	5
121.4.53.226	5
82.156.22.138	5
82.65.158.207	5
178.154.196.230	5
159.75.133.54	5
116.105.72.49	5
185.74.4.189	5
178.128.243.225	5
45.80.64.246	5
211.45.247.122	5
104.244.74.121	5
74.201.28.225	5
81.71.119.79	5
36.133.83.172	5
209.141.54.7	5
104.131.1.89	5
71.6.232.6	5
89.248.169.12	5
159.75.125.15	5
47.176.104.74	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
175.27.139.168	5
218.56.160.82	5
42.192.195.162	5
71.105.113.224	5
175.198.80.24	5
104.244.72.168	5
111.161.74.106	5
154.89.5.34	5
104.244.73.205	5
206.81.12.173	5
185.165.190.17	5
198.98.51.151	5
101.32.214.87	5
37.139.24.190	5
189.15.10.0	5
193.248.33.31	5
106.53.130.239	5
49.233.117.138	5
106.13.6.113	5
92.154.95.236	5
34.134.153.202	5
183.131.74.242	5
61.191.99.101	5
106.51.76.14	5
152.136.106.31	5
49.232.204.97	5
58.220.24.75	5
60.241.81.42	5
1.15.244.132	5
58.177.171.112	5
181.143.81.52	5
45.148.121.107	5
51.81.143.174	5
42.193.112.93	5
167.99.243.48	5
119.29.180.85	5
217.182.76.127	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
88.198.43.118	5
82.156.87.90	5
1.116.186.52	5
1.202.76.226	5
114.67.104.59	5
121.161.122.176	5
23.154.177.4	5
23.129.64.202	5
90.189.182.30	5
153.35.131.90	5
106.39.21.10	5
82.156.190.37	5
152.136.198.176	5
209.141.47.234	5
67.172.145.70	5
51.159.70.42	5
221.213.129.46	5
103.200.21.89	5
142.44.222.41	5
89.163.154.91	5
109.248.6.250	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
79.84.114.36	5
122.51.208.128	5
45.129.56.200	5
129.211.124.204	5
128.199.247.40	5
80.255.81.61	5
82.156.230.109	5
199.249.230.73	5
82.156.47.242	5
163.239.26.104	5
106.12.219.184	5
121.4.207.184	5
159.203.111.100	5
61.148.16.162	5
115.159.90.137	5
147.139.168.106	5
152.136.232.65	5
31.184.198.71	5
23.129.64.140	5
124.160.83.138	5
202.18.170.222	5
119.27.168.200	5
90.84.224.46	5
81.70.163.61	5
95.128.43.164	5
168.121.104.115	5
187.141.135.181	5
163.172.29.30	5
47.186.103.61	5
182.242.143.38	5
129.204.66.236	5
71.6.158.166	5
139.162.192.166	5
35.228.169.211	5
185.220.101.62	5
82.156.192.108	5
197.5.145.69	5
193.239.232.102	5
66.98.45.242	5
147.139.169.69	5
199.195.254.81	5
171.244.139.178	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
182.254.220.192	5
136.144.138.169	5
119.82.135.226	5
67.205.138.198	5
94.142.244.16	5
85.191.214.236	5
81.68.97.72	5
114.32.240.231	5
149.202.238.204	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
34.77.162.23	5
106.37.183.34	5
107.189.1.90	5
46.182.21.248	5
49.234.63.114	5
185.247.225.67	5
185.220.100.245	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
45.141.84.126	5
112.93.116.123	5
103.233.1.53	5
160.251.8.225	5
194.163.143.209	5
205.185.119.102	5
1.117.106.53	5
92.55.42.79	5
35.246.83.56	5
203.190.148.180	5
81.69.193.35	5
198.98.60.19	5
212.193.30.64	5
106.58.169.162	5
101.34.32.243	5
106.53.110.236	5
1.117.39.206	5
129.28.176.136	5
27.64.21.245	5
1.15.183.51	5
182.254.151.198	5
42.193.96.15	5
205.185.124.131	5
201.217.159.155	5
1.14.72.164	5
118.89.162.250	5
171.250.45.1	5
1.116.229.124	5
205.185.127.35	5
167.71.228.31	5
171.39.0.3	5
121.5.126.248	5
20.39.242.141	5
205.185.117.149	5
104.244.77.235	5
103.47.14.246	5
171.244.140.174	5
185.220.101.39	5
185.220.101.36	5
192.42.116.22	5
192.42.116.24	5
103.219.112.1	5
167.88.161.171	5
89.97.218.142	5
112.122.54.162	5
192.241.203.121	5
164.90.217.133	5
1.15.6.211	5
198.98.54.184	5
189.202.200.222	5
35.247.184.181	5
20.70.152.170	5
217.182.16.15	5
42.192.47.188	5
129.211.165.188	5
185.112.146.73	5
1.202.77.126	5
107.180.72.193	5
1.116.101.225	5
106.12.179.119	5
106.12.179.113	5
49.232.80.105	5
104.225.148.162	5
35.199.93.228	5
185.220.101.12	5
194.99.45.22	5
190.16.237.182	5
159.89.115.126	5
74.197.220.216	5
152.136.18.77	5
1.15.254.46	5
185.100.86.128	5
151.115.60.113	5
121.5.192.201	5
134.175.36.43	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
128.199.103.239	5
124.128.200.114	5
91.149.225.120	5
177.242.147.170	5
185.34.33.2	5
209.126.12.253	5
42.194.164.108	5
209.141.59.180	5
104.131.16.68	5
143.198.141.151	5
111.229.196.228	5
218.39.130.113	5
23.154.177.130	5
23.154.177.133	5
95.214.52.241	5
167.172.111.239	5
177.135.169.91	5
144.217.80.80	5
200.199.6.202	5
200.105.183.118	5
89.232.192.40	5
89.39.246.64	5
175.27.130.55	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
116.98.170.29	5
1.117.80.232	5
143.110.146.185	5
111.229.79.118	5
82.222.252.34	5
61.33.108.252	5
42.193.183.121	5
49.233.166.212	5
49.234.13.139	5
190.85.15.251	5
107.189.29.16	5
152.136.99.20	5
162.142.125.195	5
45.232.73.83	5
222.239.248.170	5
104.244.73.43	5
114.96.99.17	4
81.70.180.77	4
82.156.249.67	4
128.14.209.242	4
13.90.36.165	4
106.12.46.26	4
124.235.155.109	4
70.189.192.133	4
104.244.74.57	4
187.189.215.71	4
116.105.217.159	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
23.129.64.221	4
36.133.35.228	4
139.198.179.86	4
77.247.127.11	4
192.241.206.175	4
176.127.116.113	4
139.59.228.214	4
82.156.62.147	4
49.232.191.97	4
23.105.222.242	4
116.105.31.124	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
49.235.81.2	4
61.177.173.11	4
117.132.196.196	4
66.146.193.33	4
192.241.205.238	4
95.50.91.18	4
45.80.64.230	4
217.10.40.45	4
124.251.110.204	4
183.63.149.62	4
198.98.60.97	4
211.154.249.75	4
185.107.85.208	4
211.114.38.236	4
192.144.218.46	4
47.74.6.176	4
159.223.2.20	4
81.68.244.19	4
193.122.125.81	4
222.133.37.18	4
150.158.182.49	4
36.134.155.34	4
42.193.179.232	4
44.234.47.179	4
165.22.120.146	4
13.94.212.50	4
123.125.5.26	4
106.52.43.157	4
209.45.32.162	4
180.168.168.58	4
154.160.74.91	4
1.116.35.246	4
81.68.176.132	4
60.30.98.194	4
221.195.1.201	4
1.14.142.52	4
107.189.10.237	4
76.176.69.186	4
185.180.143.143	4
106.52.174.219	4
115.146.122.173	4
81.70.39.136	4
192.241.198.157	4
192.144.232.129	4
1.117.162.83	4
203.245.29.159	4
120.195.23.26	4
209.141.46.14	4
192.241.199.217	4
81.70.151.86	4
192.144.217.132	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
106.13.26.165	4
192.241.210.200	4
116.110.106.50	4
121.5.243.218	4
41.111.133.103	4
199.115.228.155	4
106.12.86.8	4
200.123.180.52	4
121.69.135.162	4
178.17.171.102	4
205.185.121.149	4
165.22.236.96	4
82.156.24.211	4
51.38.127.41	4
154.8.224.155	4
42.192.144.149	4
107.189.10.150	4
81.70.168.104	4
89.248.168.112	4
91.138.27.127	4
211.252.87.118	4
119.84.122.107	4
187.12.167.85	4
167.172.109.250	4
199.19.225.198	4
116.247.81.99	4
58.57.15.29	4
157.230.105.78	4
62.234.124.104	4
134.209.41.198	4
220.123.241.30	4
108.46.236.142	4
198.98.54.56	4
49.235.68.79	4
216.186.250.53	4
192.241.205.218	4
186.10.86.130	4
139.59.69.76	4
121.4.92.128	4
201.219.218.130	4
1.15.29.98	4
178.22.121.146	4
64.27.17.140	4
210.21.226.2	4
49.232.221.244	4
198.98.59.35	4
200.38.232.248	4
192.241.206.213	4
107.189.13.143	4
176.10.107.180	4
198.98.57.207	4
147.139.135.198	4
223.255.187.154	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.22	4
192.241.210.120	4
109.206.245.61	4
186.109.86.184	4
201.182.12.57	4
117.48.157.83	4
58.33.49.196	4
42.192.127.109	4
192.241.205.152	4
64.225.55.64	4
91.92.109.43	4
42.157.194.24	4
116.110.125.161	4
192.241.201.110	4
117.50.129.4	4
194.147.142.241	4
194.147.142.244	4
1.14.193.152	4
117.54.166.51	4
116.105.173.177	4
122.51.38.138	4
171.226.3.95	4
116.255.213.176	4
182.254.174.101	4
42.193.144.254	4
103.136.40.88	4
81.70.178.153	4
123.37.4.214	4
122.180.87.199	4
129.204.143.161	4
1.116.181.179	4
221.226.39.202	4
162.142.125.43	4
45.134.144.26	4
157.245.77.218	4
107.189.4.119	4
109.116.204.63	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.137	4
104.244.77.57	4
117.4.244.25	4
1.116.196.105	4
183.242.4.146	4
49.232.119.202	4
128.14.209.154	4
202.96.98.106	4
