# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
139.198.179.86	4
212.174.57.202	4
1.116.104.25	4
40.73.119.184	4
162.142.125.41	4
162.142.125.43	4
66.146.193.33	4
45.61.186.171	4
206.189.4.9	4
198.98.60.97	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
124.43.9.184	4
165.232.94.240	4
165.232.94.241	4
165.232.94.244	4
165.232.94.245	4
165.232.94.249	4
60.30.98.194	4
162.247.74.202	4
162.247.74.200	4
106.13.27.134	4
203.245.29.159	4
120.195.23.26	4
164.90.203.55	4
34.77.162.28	4
154.8.213.126	4
31.42.185.24	4
113.31.103.17	4
167.99.41.232	4
178.17.171.197	4
107.189.10.150	4
89.248.168.112	4
172.105.87.91	4
211.253.10.96	4
216.186.250.53	4
58.222.83.94	4
192.144.186.150	4
136.144.41.117	4
198.98.59.35	4
185.213.155.168	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
109.70.100.28	4
66.240.236.119	4
154.88.26.230	4
134.17.94.181	4
71.6.199.23	4
103.110.89.148	4
185.100.86.182	4
209.141.59.176	4
37.221.66.128	4
199.249.230.145	4
199.249.230.140	4
179.27.60.34	4
185.4.132.183	4
114.113.225.111	4
165.232.84.254	4
165.232.84.252	4
205.185.115.39	4
45.61.186.166	4
187.19.194.88	4
104.244.74.97	4
120.224.50.233	4
116.228.53.227	4
195.176.3.24	4
139.59.39.39	4
45.61.188.230	4
157.245.101.31	4
101.91.119.172	4
68.183.188.159	4
51.195.107.236	4
5.183.209.134	4
192.241.196.247	4
138.59.18.110	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
195.133.18.104	4
185.100.87.41	4
71.19.144.106	4
216.218.134.12	4
107.189.1.160	4
213.6.203.226	4
185.191.124.151	4
185.191.124.150	4
120.92.134.94	4
51.15.127.227	4
188.166.24.204	4
167.172.145.53	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
165.22.204.197	4
103.236.201.88	4
5.2.70.198	4
167.94.138.115	4
167.94.138.114	4
141.98.10.60	4
45.61.184.239	4
171.39.0.3	4
143.110.248.63	4
51.195.42.226	4
168.196.96.37	4
45.5.195.205	4
122.51.77.182	4
165.232.94.242	4
114.75.231.39	4
104.244.76.173	4
164.52.24.164	4
45.61.187.248	4
111.161.74.118	4
82.157.189.241	4
199.195.248.80	4
37.0.10.28	4
79.120.54.174	4
185.100.85.132	4
45.61.185.88	4
185.220.101.31	4
185.220.101.33	4
165.154.6.57	4
113.31.119.233	4
192.111.138.29	4
107.189.31.26	4
134.209.205.24	4
199.249.230.67	4
212.64.75.189	4
204.194.29.4	4
212.192.241.163	4
115.248.153.89	4
188.166.103.91	4
60.8.87.190	4
206.189.35.215	4
185.220.101.188	4
185.220.101.181	4
34.86.35.24	4
211.26.187.128	4
189.254.255.3	4
45.61.186.15	4
104.244.72.115	4
186.16.210.34	4
87.118.116.90	4
109.69.67.17	4
23.129.64.216	4
81.6.43.167	4
107.189.12.97	4
18.27.197.252	4
51.15.59.15	4
20.105.253.176	4
109.248.201.48	4
106.75.223.168	4
178.62.3.183	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
104.244.79.6	4
104.244.72.239	4
134.122.134.177	4
167.248.133.57	4
34.96.130.20	4
34.96.130.21	4
185.100.87.139	4
96.56.221.138	4
103.28.52.93	4
45.61.187.203	4
165.22.223.82	4
154.89.5.68	4
23.183.81.25	4
157.230.230.126	4
199.249.230.69	4
199.249.230.64	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
5.79.109.48	4
61.133.122.19	4
185.220.101.60	4
209.141.55.26	4
167.248.133.115	4
106.75.251.234	4
45.61.184.34	4
192.241.214.190	4
194.32.107.51	4
208.180.16.38	4
209.141.54.195	4
31.210.20.110	4
120.133.56.246	4
45.145.64.158	4
111.93.214.67	4
134.209.206.234	4
68.183.72.188	4
5.2.73.229	4
128.199.42.55	4
106.75.177.49	4
5.2.73.66	4
198.12.255.244	4
107.189.14.182	4
222.186.42.137	4
209.127.17.242	4
199.195.253.53	4
117.247.176.211	4
210.211.116.200	4
165.22.205.114	4
51.89.111.206	4
185.157.162.201	4
185.220.100.251	4
116.247.81.99	4
209.141.41.127	4
64.185.3.117	4
209.141.41.103	4
1.214.224.155	4
1.116.87.135	4
199.249.230.83	4
199.249.230.84	4
199.249.230.88	4
80.253.31.232	4
211.244.172.136	4
89.163.143.8	4
113.31.125.232	4
51.15.227.109	4
185.220.101.56	4
185.220.101.54	4
164.92.221.53	4
103.154.101.22	4
193.189.100.196	4
104.244.75.199	4
167.99.36.169	4
209.141.48.150	4
178.128.249.136	4
81.69.190.192	4
170.106.115.55	4
23.225.163.212	4
5.182.210.155	4
106.38.121.162	4
185.220.101.29	4
185.220.101.25	4
185.220.101.20	4
192.42.116.15	4
185.167.97.229	4
178.175.131.194	4
68.183.9.117	4
163.172.41.228	4
181.13.51.177	4
161.97.187.24	4
198.98.59.49	4
37.187.96.183	4
218.94.136.90	4
184.105.220.24	4
103.39.212.96	4
176.10.107.180	4
37.0.10.176	4
141.98.11.27	4
141.98.11.23	4
109.70.100.29	4
154.89.5.83	4
185.220.101.173	4
134.17.16.92	4
199.249.230.74	4
45.114.192.154	4
27.115.124.75	4
111.198.33.54	4
185.220.101.43	4
129.204.202.109	4
104.244.75.225	4
106.12.140.168	4
51.83.131.42	4
117.117.165.131	4
23.97.240.235	4
27.124.5.34	4
187.188.251.219	4
151.80.148.159	4
178.17.170.135	4
165.232.94.237	4
198.144.121.93	4
116.98.161.31	4
157.245.252.34	4
185.220.101.153	4
185.220.101.150	4
185.220.101.156	4
78.107.233.204	4
199.249.230.111	4
206.81.24.125	4
205.185.115.45	4
209.141.45.189	4
185.180.143.14	4
199.195.253.162	4
209.141.57.164	4
151.115.60.113	4
36.89.87.106	4
101.66.172.72	4
185.220.101.48	4
206.189.32.125	4
103.147.4.25	4
103.160.5.93	4
60.173.195.191	4
185.220.101.135	4
185.220.101.137	4
58.221.101.182	4
185.243.218.50	4
107.189.3.110	4
49.232.161.195	4
80.82.65.65	4
205.185.120.71	4
222.110.210.66	4
114.67.116.17	4
14.97.106.163	4
193.32.127.156	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.79	4
157.245.168.191	4
218.56.11.236	4
45.61.185.125	4
192.241.210.229	4
192.241.214.75	4
101.231.146.34	4
107.189.31.227	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
68.183.11.97	4
213.233.184.21	4
104.248.253.192	4
185.100.85.61	4
185.220.101.176	4
91.241.19.42	4
162.247.74.216	4
209.141.49.232	4
5.2.72.226	4
189.188.33.125	4
27.124.5.121	4
165.232.105.80	4
104.244.73.126	4
185.100.87.250	4
45.61.186.61	4
147.182.252.81	4
167.99.209.141	4
45.88.188.13	4
107.189.29.207	4
52.131.241.195	4
138.197.203.168	4
154.89.5.75	4
107.189.31.156	4
134.209.164.184	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
104.244.77.102	4
71.6.135.131	4
134.209.193.78	4
185.128.41.50	4
107.189.3.246	4
107.189.12.238	4
74.82.47.3	4
141.98.10.202	4
165.232.92.17	4
124.152.57.24	4
209.141.59.180	4
119.224.91.233	4
106.75.79.172	4
46.232.251.191	4
209.141.47.245	4
182.74.25.246	4
64.62.197.2	4
125.43.69.155	4
107.189.1.178	4
138.68.94.173	4
185.142.239.49	4
195.176.3.23	4
3.133.90.234	4
138.68.177.97	4
51.89.94.199	4
199.195.252.18	4
34.96.130.25	4
1.235.192.218	4
45.80.64.246	4
106.51.80.198	4
180.97.80.246	4
178.175.130.246	4
89.248.173.131	4
49.232.175.27	4
159.223.9.13	4
45.61.185.114	4
175.42.70.240	4
112.65.206.11	4
89.248.169.12	4
103.235.170.162	4
104.244.76.167	4
23.224.189.102	4
178.17.174.14	4
45.61.186.21	4
202.29.215.17	4
59.36.178.98	4
93.42.117.137	4
172.105.96.215	4
106.13.19.75	4
172.104.159.48	4
119.45.41.248	4
185.165.190.17	4
23.183.82.222	4
178.213.248.102	4
106.75.84.37	4
217.79.178.53	4
106.13.6.113	4
180.149.125.139	4
106.52.59.65	4
183.131.74.242	4
107.189.8.201	4
213.61.215.54	4
209.141.59.5	4
185.220.101.154	4
223.112.196.122	4
1.202.76.226	4
114.67.104.59	4
23.160.193.176	4
90.189.182.30	4
107.189.30.75	4
179.43.187.36	4
179.43.187.37	4
45.134.144.51	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
129.211.124.204	4
128.199.247.40	4
199.249.230.71	4
199.249.230.76	4
199.249.230.78	4
199.249.230.79	4
141.85.216.231	4
106.12.219.184	4
72.167.48.55	4
185.104.120.40	4
143.92.63.184	4
162.240.28.64	4
222.114.248.79	4
161.35.201.142	4
200.225.216.65	4
139.59.120.130	4
188.166.102.204	4
60.217.75.69	4
154.89.5.71	4
190.1.203.180	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
161.35.205.46	4
115.159.25.60	4
89.163.150.213	4
124.160.184.16	4
2.58.149.17	4
185.220.101.62	4
183.236.118.29	4
193.239.232.102	4
89.248.167.131	4
185.220.101.63	4
92.63.197.55	4
34.86.35.12	4
64.62.197.182	4
201.217.159.155	4
87.118.122.51	4
67.205.138.198	4
111.47.118.217	4
119.45.6.81	4
199.249.230.187	4
65.49.20.69	4
46.182.21.248	4
185.220.100.244	4
185.220.100.248	4
185.220.101.17	4
45.141.84.126	4
185.61.154.35	4
205.185.113.225	4
185.220.101.155	4
198.98.60.19	4
87.118.96.154	4
185.4.132.135	4
185.129.62.62	4
207.244.70.35	4
176.58.100.98	4
152.32.170.230	4
89.248.165.52	4
128.199.46.177	4
156.146.63.138	4
27.115.124.43	4
34.77.162.8	4
185.220.101.34	4
185.220.101.37	4
185.220.101.30	4
192.42.116.22	4
192.42.116.28	4
107.189.14.77	4
182.242.143.38	4
89.97.218.142	4
186.96.159.6	4
161.35.45.62	4
198.98.48.231	4
164.90.217.133	4
178.79.148.229	4
106.12.179.119	4
23.224.186.7	4
159.203.115.159	4
185.220.101.163	4
185.220.101.161	4
185.220.101.166	4
185.220.101.167	4
185.220.101.164	4
185.220.101.165	4
122.187.114.134	4
159.89.115.126	4
81.6.43.9	4
192.160.102.165	4
94.140.115.76	4
51.15.180.36	4
183.221.242.91	4
23.225.163.209	4
185.220.100.246	4
107.189.13.172	4
59.29.227.55	4
167.94.138.43	4
192.42.116.19	4
125.18.94.20	4
118.69.60.214	4
212.192.216.31	4
185.220.101.10	4
91.149.225.120	4
81.99.102.74	4
2.56.57.216	4
141.98.10.82	4
104.131.16.68	4
64.62.197.212	4
209.141.44.158	4
139.217.232.49	4
195.29.102.21	4
162.142.125.59	4
107.189.30.230	4
209.141.59.243	4
185.220.101.143	4
185.220.101.145	4
185.220.101.147	4
199.249.230.123	4
199.249.230.122	4
177.135.169.91	4
104.244.78.62	4
144.217.80.80	4
49.233.203.30	4
89.39.246.64	4
175.27.130.55	4
46.29.248.238	4
45.61.185.54	4
199.195.253.156	4
46.101.138.138	4
94.153.161.234	4
178.128.206.34	4
2.58.149.93	4
82.221.131.71	4
23.224.189.38	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
108.183.26.166	4
183.238.0.242	4
107.189.14.119	4
121.66.109.90	4
72.217.216.239	4
51.15.76.60	4
85.93.218.204	4
180.215.130.49	4
167.71.224.100	4
49.88.112.73	4
162.142.125.195	4
162.142.125.193	4
191.102.120.13	4
199.249.230.103	4
199.249.230.102	4
199.249.230.100	4
199.249.230.107	4
137.184.23.91	3
114.96.99.17	3
192.241.212.70	3
123.178.150.230	3
192.241.215.103	3
189.114.67.195	3
23.183.83.71	3
124.235.155.109	3
85.202.80.35	3
70.189.192.133	3
106.75.173.75	3
93.67.135.228	3
211.24.73.223	3
198.54.126.44	3
185.31.175.226	3
213.152.161.40	3
192.241.213.196	3
192.241.213.194	3
162.142.125.44	3
209.141.59.252	3
106.54.112.173	3
186.179.100.99	3
192.241.214.123	3
27.35.9.124	3
40.72.98.8	3
192.241.208.18	3
104.244.77.139	3
115.84.112.138	3
124.79.246.228	3
43.129.39.176	3
31.184.198.71	3
119.29.170.170	3
159.65.52.178	3
5.2.77.146	3
118.193.40.46	3
192.241.211.109	3
13.94.212.50	3
178.17.170.164	3
140.246.129.38	3
116.105.171.188	3
49.234.30.113	3
165.154.21.120	3
195.90.200.211	3
209.141.38.146	3
221.195.1.201	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
66.240.236.116	3
219.148.52.18	3
180.215.192.163	3
64.62.197.32	3
37.49.225.10	3
209.141.46.14	3
104.244.77.73	3
199.167.138.22	3
192.241.215.173	3
137.220.228.89	3
137.220.228.84	3
175.209.89.234	3
34.77.162.27	3
139.162.190.203	3
199.249.230.168	3
199.249.230.161	3
199.249.230.163	3
199.249.230.164	3
106.13.26.165	3
182.212.207.7	3
23.183.81.249	3
176.111.173.218	3
37.228.129.5	3
37.228.129.2	3
106.12.86.8	3
121.182.121.36	3
164.90.208.180	3
42.248.77.136	3
178.17.171.102	3
51.81.33.224	3
82.156.24.211	3
205.185.124.219	3
81.70.168.104	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
23.225.163.201	3
192.163.197.220	3
211.151.248.26	3
45.137.184.31	3
122.114.70.12	3
58.57.15.29	3
156.234.193.185	3
162.142.125.60	3
83.146.71.242	3
181.61.221.93	3
45.141.84.10	3
167.71.192.199	3
140.143.183.71	3
192.241.214.64	3
192.241.214.66	3
178.17.174.232	3
116.110.17.178	3
35.181.87.238	3
41.180.80.110	3
210.21.226.2	3
92.63.196.61	3
45.146.165.165	3
161.35.212.214	3
172.104.131.24	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
139.59.228.214	3
182.254.215.214	3
117.48.157.83	3
192.241.215.95	3
192.241.215.90	3
85.202.169.128	3
192.241.211.162	3
192.241.211.165	3
167.172.56.36	3
91.92.109.43	3
74.221.153.26	3
128.199.27.179	3
92.255.85.146	3
212.152.181.201	3
120.35.26.129	3
185.10.68.22	3
47.254.241.125	3
154.198.193.134	3
183.62.15.118	3
192.241.212.223	3
116.110.122.53	3
198.98.51.151	3
192.252.208.70	3
222.249.232.90	3
178.128.116.50	3
107.170.64.97	3
116.110.48.242	3
118.114.243.78	3
23.129.64.138	3
23.129.64.139	3
23.129.64.130	3
23.129.64.135	3
23.129.64.136	3
40.115.79.44	3
51.15.244.188	3
27.124.5.116	3
27.124.5.114	3
199.249.230.149	3
199.249.230.147	3
199.249.230.141	3
49.232.119.202	3
91.182.94.240	3
193.32.126.161	3
192.241.210.226	3
192.241.208.192	3
137.184.50.0	3
176.111.173.237	3
104.244.73.85	3
163.172.120.18	3
34.77.73.11	3
221.163.103.143	3
136.144.41.14	3
106.54.164.19	3
162.220.160.171	3
1.117.80.137	3
111.229.118.46	3
157.245.124.160	3
192.241.208.13	3
116.110.248.226	3
178.154.204.1	3
206.189.5.133	3
23.224.186.219	3
23.224.186.217	3
210.74.11.97	3
116.105.77.214	3
118.25.182.61	3
182.93.84.136	3
122.160.82.93	3
181.40.76.162	3
67.205.170.120	3
185.172.110.230	3
106.55.47.184	3
104.244.75.33	3
141.95.18.225	3
188.68.62.139	3
61.135.152.226	3
192.241.214.162	3
82.156.70.118	3
185.220.101.130	3
191.101.61.13	3
209.14.131.167	3
178.17.174.211	3
181.30.28.198	3
60.171.208.199	3
151.106.38.100	3
106.52.86.172	3
104.244.73.193	3
203.207.56.226	3
36.110.142.212	3
190.128.234.230	3
199.249.230.175	3
50.62.30.5	3
192.241.211.146	3
221.120.102.42	3
164.90.183.22	3
150.95.110.113	3
91.221.57.179	3
213.164.204.94	3
125.64.94.138	3
27.156.4.179	3
115.236.31.148	3
116.105.77.83	3
192.241.207.5	3
171.244.18.14	3
208.100.26.241	3
94.102.49.190	3
94.102.49.193	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
143.92.63.176	3
143.92.63.175	3
81.68.138.6	3
223.71.167.164	3
139.59.79.141	3
139.59.72.74	3
69.49.244.54	3
115.182.105.68	3
81.70.233.94	3
198.98.51.222	3
192.241.211.11	3
205.185.115.207	3
65.49.20.82	3
91.132.147.168	3
178.17.174.68	3
5.182.210.216	3
104.244.72.152	3
212.129.250.242	3
95.71.125.50	3
115.238.88.130	3
205.185.122.230	3
42.159.80.91	3
116.98.170.83	3
185.191.124.152	3
164.68.105.148	3
115.73.19.58	3
180.97.80.12	3
107.189.4.253	3
156.234.193.143	3
66.115.173.18	3
134.122.46.215	3
217.21.147.112	3
47.254.244.218	3
128.199.162.108	3
125.18.20.150	3
185.220.205.106	3
184.187.40.5	3
200.60.4.197	3
159.203.76.126	3
23.128.248.12	3
23.128.248.13	3
103.94.0.178	3
23.224.186.73	3
167.94.138.116	3
167.94.138.113	3
191.209.88.62	3
188.166.1.95	3
34.118.4.180	3
51.77.213.140	3
192.241.213.17	3
122.255.5.42	3
39.130.140.131	3
212.47.229.4	3
2.58.149.49	3
180.76.116.41	3
219.147.14.230	3
180.250.248.170	3
106.54.149.118	3
5.94.20.9	3
188.166.17.94	3
116.105.73.71	3
104.248.85.104	3
159.75.23.62	3
116.105.29.71	3
178.17.174.10	3
154.89.5.85	3
210.22.128.214	3
43.129.222.186	3
