# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
103.242.239.123	3
147.78.47.45	3
222.185.231.246	3
139.59.169.103	3
180.250.124.227	3
137.184.71.173	3
121.229.45.222	3
111.47.118.217	3
201.163.162.179	3
103.96.220.115	3
103.136.40.93	3
125.76.228.194	3
167.172.205.116	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
137.184.214.165	3
119.27.168.200	3
138.197.173.66	3
89.248.165.120	3
45.183.193.1	3
139.59.248.5	3
211.253.10.96	3
114.7.162.198	3
81.68.97.72	3
81.69.190.192	3
36.7.159.60	3
120.48.17.127	3
45.153.160.136	3
45.153.160.135	3
45.153.160.138	3
211.34.251.153	3
5.2.72.226	3
161.35.107.210	3
42.97.47.17	3
211.253.133.50	3
179.43.142.48	3
23.154.177.20	3
103.226.250.196	3
81.70.224.74	3
118.163.58.117	3
138.197.14.244	3
150.95.64.26	3
139.59.102.170	3
159.65.128.16	3
45.240.88.161	3
128.199.145.5	3
179.131.10.103	3
185.220.100.245	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
43.134.92.151	3
142.93.170.99	3
165.227.228.72	3
185.220.101.11	3
31.42.184.136	3
37.49.225.217	3
103.141.117.248	3
46.101.95.65	3
183.136.225.9	3
180.71.47.198	3
104.131.91.148	3
42.200.66.164	3
157.230.218.88	3
115.248.153.89	3
159.203.85.196	3
51.89.91.81	3
120.35.26.129	3
185.61.154.35	3
200.92.226.50	3
129.158.74.141	3
209.97.163.142	3
137.184.5.137	3
161.35.112.155	3
45.118.144.77	3
31.210.20.60	3
186.137.197.124	3
95.77.98.196	3
165.227.85.21	3
61.177.173.44	3
61.177.173.43	3
61.177.173.41	3
116.98.50.219	3
117.111.1.72	3
150.158.153.128	3
206.189.46.169	3
211.36.141.20	3
39.109.112.89	3
117.4.244.25	3
61.177.172.89	3
203.130.255.2	3
118.212.146.42	3
157.230.2.208	3
165.22.217.96	3
179.27.60.34	3
182.253.184.20	3
185.220.100.255	3
152.32.134.14	3
113.31.117.110	3
167.99.12.43	3
111.255.27.27	3
138.0.239.70	3
171.25.193.25	3
189.59.69.3	3
64.185.3.117	3
108.58.123.210	3
181.49.117.166	3
36.91.119.221	3
109.74.204.123	3
101.255.81.91	3
138.68.50.30	3
62.28.184.124	3
206.189.25.102	3
149.202.102.36	3
161.35.235.27	3
212.33.250.241	3
107.170.172.23	3
195.29.102.42	3
114.207.244.47	3
103.76.252.6	3
89.248.165.52	3
64.227.130.42	3
117.50.1.141	3
177.43.251.153	3
106.51.3.154	3
143.244.136.52	3
61.2.243.112	3
111.198.33.54	3
141.98.11.20	3
103.60.137.80	3
106.51.80.198	3
198.23.148.137	3
61.177.173.55	3
157.230.132.100	3
128.199.158.182	3
118.40.248.20	3
5.141.81.226	3
68.183.132.72	3
188.128.39.113	3
61.177.172.76	3
71.6.146.130	3
82.157.176.168	3
150.109.7.77	3
104.248.181.156	3
121.165.140.242	3
101.36.106.50	3
116.228.53.227	3
45.7.230.137	3
171.244.139.236	3
185.129.63.2	3
138.197.151.213	3
36.154.248.181	3
180.76.124.150	3
118.24.212.114	3
4.1.7.2	3
186.215.197.15	3
150.95.110.113	3
138.68.94.173	3
43.251.255.118	3
42.119.111.155	3
185.149.21.133	3
114.141.132.88	3
167.94.138.61	3
167.94.138.62	3
128.199.184.157	3
94.153.212.78	3
45.55.165.48	3
82.221.105.7	3
147.182.139.154	3
211.36.141.249	3
181.129.14.218	3
92.62.131.124	3
27.71.238.208	3
61.219.171.213	3
54.39.235.200	3
165.22.72.180	3
223.71.167.165	3
138.197.173.121	3
61.177.172.61	3
61.177.172.60	3
125.141.139.9	3
148.66.135.237	3
181.48.60.50	3
186.10.245.152	3
125.34.240.33	3
88.80.186.144	3
185.165.168.229	3
162.247.74.74	3
103.50.205.159	3
159.65.240.232	3
124.123.66.20	3
128.199.251.65	3
128.199.62.182	3
71.6.146.185	3
68.183.88.186	3
104.248.226.26	3
192.42.116.16	3
101.43.222.83	3
159.65.159.164	3
159.65.219.142	3
114.4.227.194	3
1.202.77.126	3
139.59.21.115	3
115.238.88.130	3
67.205.128.206	3
157.230.47.241	3
157.245.40.222	3
202.21.123.196	3
185.130.224.43	3
103.57.123.2	3
190.202.44.194	3
111.93.214.67	3
194.152.214.213	3
183.131.74.242	3
64.62.197.62	3
179.43.154.137	3
110.185.166.137	3
42.200.109.74	3
61.138.100.126	3
60.196.69.234	3
190.104.25.210	3
181.13.51.177	3
119.97.252.154	3
134.209.210.254	3
116.110.104.209	3
128.199.128.68	3
138.68.21.125	3
59.56.106.103	3
207.154.241.112	3
185.49.20.75	3
128.199.210.59	3
189.207.242.90	3
64.227.8.26	3
81.68.128.180	3
27.124.32.149	3
159.65.11.66	3
167.99.66.74	3
148.70.195.242	3
123.142.3.137	3
71.6.232.2	3
2.58.56.14	3
200.105.183.118	3
143.110.137.82	3
47.176.38.253	3
157.230.6.213	3
115.134.130.53	3
120.53.245.68	3
139.59.18.217	3
185.174.136.253	3
220.66.155.2	3
185.100.87.250	3
167.99.96.114	3
116.110.152.121	3
31.210.22.173	3
107.190.135.178	3
157.230.26.137	3
175.207.13.22	3
190.56.224.166	3
203.113.167.3	3
64.227.126.250	3
69.55.54.65	3
137.184.231.17	3
171.251.31.26	3
167.86.70.160	3
37.159.162.162	3
209.97.186.17	3
185.142.236.34	3
157.230.210.84	3
167.94.138.46	3
167.94.138.45	3
134.122.44.93	3
89.234.157.254	3
209.97.183.120	3
185.220.102.4	3
20.193.230.203	3
103.136.42.230	3
167.71.69.173	3
188.254.0.160	3
114.67.234.182	3
64.227.97.131	3
159.65.22.6	3
142.93.113.173	3
125.212.233.50	3
190.117.147.185	3
103.253.145.58	3
185.220.101.12	3
112.64.32.118	3
64.113.32.29	3
128.199.103.239	3
134.17.16.92	3
182.76.47.236	3
162.142.125.220	3
42.192.145.22	3
167.172.253.42	3
13.76.164.123	3
201.163.180.183	3
157.245.98.161	3
5.2.69.50	3
192.81.214.91	3
165.227.129.197	3
177.91.40.155	3
45.133.1.39	3
128.199.167.161	3
165.22.218.79	3
157.245.245.11	3
198.211.115.226	3
116.110.72.207	3
92.50.249.166	3
85.204.116.182	3
115.146.182.160	3
143.110.190.26	3
62.210.105.116	3
146.59.233.33	3
198.199.87.195	3
162.241.201.224	3
82.200.65.218	3
196.38.70.24	3
182.23.23.42	3
159.65.147.235	3
171.244.202.131	3
212.102.41.19	3
218.92.0.211	3
193.122.61.187	3
118.69.226.254	3
43.134.92.75	3
188.166.220.74	3
66.249.155.244	3
124.123.96.110	3
195.29.102.29	3
162.142.125.9	3
220.88.1.208	3
61.177.173.28	3
180.64.115.229	3
104.248.244.119	3
37.123.163.58	3
164.90.198.71	3
104.131.249.57	3
103.251.167.10	3
187.35.147.87	3
45.9.20.25	3
36.82.106.238	3
121.1.248.95	3
192.81.214.168	3
192.241.219.233	3
49.233.203.30	3
157.245.231.45	3
27.155.101.233	3
162.142.125.219	3
162.142.125.211	3
162.142.125.212	3
185.220.101.39	3
110.88.160.179	3
102.165.48.50	3
71.6.135.131	3
36.80.48.9	3
182.73.123.118	3
104.236.203.213	3
51.254.248.18	3
61.93.186.125	3
45.232.73.83	3
185.91.166.37	3
205.185.126.149	3
167.99.75.240	3
68.183.189.30	3
123.156.225.58	3
114.113.225.111	3
185.195.71.2	3
202.165.25.136	3
122.155.223.9	3
1.202.76.226	3
218.111.88.185	3
77.52.12.151	3
114.67.104.59	3
117.239.209.24	3
209.146.20.162	3
171.25.193.78	3
64.227.165.108	3
217.138.199.94	3
92.255.85.237	3
131.0.112.23	3
139.28.231.174	3
146.190.238.233	3
212.102.41.28	3
164.92.144.201	3
104.198.172.68	3
179.189.229.82	3
200.122.249.203	3
200.241.39.37	3
106.53.153.217	3
71.6.165.200	3
185.220.101.9	3
167.71.214.151	3
116.105.216.128	3
106.75.27.111	3
96.84.149.98	3
157.245.216.88	3
61.177.173.37	3
165.227.196.229	3
35.240.204.250	3
119.17.221.61	3
221.213.129.46	3
218.92.0.204	3
198.211.121.90	3
1.224.37.98	3
134.122.8.241	3
104.236.228.230	3
194.152.206.17	3
142.93.109.2	3
103.200.21.89	3
139.59.168.22	3
68.183.77.86	3
45.153.160.140	3
103.242.56.122	3
106.75.148.201	3
72.167.47.69	3
185.220.101.50	3
185.220.101.57	3
138.197.15.40	3
27.155.97.12	3
45.240.88.234	3
200.108.139.242	3
128.14.209.234	3
201.235.19.122	3
120.92.34.203	3
40.73.3.241	3
92.198.28.38	3
186.16.210.34	3
142.93.58.181	3
23.129.64.219	3
180.167.57.26	3
72.167.42.45	3
185.56.80.65	3
92.255.85.135	3
203.228.4.200	3
217.149.188.102	3
104.131.88.229	3
167.248.133.46	3
103.253.147.160	3
128.199.52.4	3
107.173.209.238	3
143.198.8.62	3
35.207.98.222	3
68.183.86.86	3
190.64.135.122	3
60.174.248.244	3
45.119.83.250	3
23.129.64.141	3
192.241.220.39	3
190.226.244.9	3
61.177.172.13	3
