# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
199.249.230.69	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
125.65.82.7	5
167.172.65.64	5
115.248.153.89	5
60.8.87.190	5
206.189.35.215	5
20.86.187.120	5
116.105.167.185	5
171.34.70.28	5
112.85.42.151	5
164.92.145.244	5
157.230.42.191	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
23.129.64.216	5
45.163.144.2	5
139.59.7.177	5
45.154.255.147	5
185.220.101.40	5
188.166.36.182	5
104.131.13.185	5
81.182.248.193	5
20.203.194.31	5
116.110.85.213	5
112.85.42.87	5
185.104.120.30	5
195.24.129.234	5
71.6.146.185	5
23.154.177.5	5
23.154.177.8	5
185.100.87.133	5
165.22.14.77	5
51.38.47.78	5
94.102.56.11	5
118.27.35.112	5
109.70.100.36	5
209.141.62.46	5
107.189.28.253	5
20.84.144.32	5
165.227.113.250	5
107.170.121.10	5
60.167.239.99	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
185.220.101.69	5
212.129.40.84	5
138.68.178.64	5
167.248.133.117	5
139.59.27.92	5
180.250.247.45	5
81.17.18.60	5
193.218.118.158	5
157.230.83.80	5
144.22.226.64	5
188.166.17.245	5
159.89.91.67	5
162.243.116.41	5
163.123.142.171	5
164.52.89.94	5
144.172.73.66	5
23.129.64.250	5
142.93.100.187	5
68.183.176.30	5
210.211.116.204	5
104.236.124.45	5
31.42.184.136	5
183.136.225.9	5
138.68.50.30	5
199.249.230.87	5
89.163.143.8	5
195.254.135.76	5
45.15.16.105	5
45.128.133.242	5
198.96.155.3	5
104.225.150.138	5
185.220.101.56	5
142.93.212.10	5
185.100.87.72	5
94.230.208.147	5
192.241.222.210	5
61.177.172.60	5
186.10.245.152	5
143.198.77.103	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
101.43.222.83	5
104.236.72.182	5
93.147.129.222	5
174.138.2.29	5
94.102.56.8	5
42.248.78.142	5
209.97.183.120	5
143.198.231.66	5
167.99.169.17	5
223.197.186.7	5
185.130.44.108	5
20.205.39.242	5
36.108.172.232	5
89.58.17.0	5
159.65.176.156	5
20.203.237.232	5
165.227.175.44	5
104.131.231.109	5
218.111.88.185	5
157.245.252.34	5
45.153.160.140	5
67.205.128.206	5
120.92.34.203	5
177.229.211.238	5
143.244.136.52	5
27.122.59.100	5
109.70.100.19	5
50.192.223.205	5
59.152.237.118	5
122.194.229.40	5
122.194.229.45	5
141.98.10.175	5
159.65.150.151	5
111.95.141.34	5
162.247.74.27	5
113.31.104.89	5
206.189.230.173	5
147.182.247.239	5
88.215.177.224	5
185.220.103.6	5
185.220.102.6	5
64.227.129.252	5
218.56.11.236	5
159.223.5.239	5
168.194.207.58	5
165.22.181.245	5
128.199.52.122	5
165.22.221.230	5
109.70.100.33	5
85.202.169.132	5
89.58.30.164	5
185.14.97.176	5
162.247.74.213	5
103.136.40.93	5
112.85.42.88	5
103.253.145.58	5
115.186.58.55	5
137.184.150.38	5
20.91.195.216	5
164.92.159.68	5
218.224.235.58	5
51.254.248.18	5
41.231.127.6	5
104.236.52.94	5
113.30.191.145	5
45.154.255.139	5
187.141.135.181	5
183.91.11.36	5
103.76.252.6	5
167.86.94.107	5
134.209.245.173	5
128.199.158.182	5
202.70.87.193	5
159.89.163.226	5
195.176.3.23	5
185.233.100.23	5
188.166.34.126	5
94.153.212.78	5
195.176.3.19	5
37.0.11.224	5
1.179.185.50	5
201.28.135.246	5
14.161.50.104	5
49.232.175.27	5
61.177.172.160	5
71.6.232.5	5
185.220.102.254	5
185.220.102.252	5
198.144.121.43	5
111.161.74.106	5
157.230.128.135	5
104.244.73.205	5
146.59.233.33	5
112.85.42.229	5
143.198.105.195	5
159.65.140.76	5
36.80.48.9	5
185.136.157.197	5
185.165.171.175	5
206.189.138.174	5
103.113.0.2	5
148.70.244.175	5
103.200.21.89	5
200.70.56.202	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
138.197.15.40	5
159.65.111.89	5
20.219.147.175	5
111.68.98.152	5
80.82.77.139	5
114.113.225.111	5
223.71.108.86	5
157.230.109.166	5
89.58.18.0	5
95.128.43.164	5
104.131.190.193	5
164.90.224.134	5
185.220.101.70	5
20.233.13.7	5
185.165.190.17	5
115.146.182.160	5
167.172.65.163	5
185.220.101.62	5
114.108.150.156	5
190.145.192.106	5
185.129.61.6	5
138.197.173.66	5
96.84.149.98	5
175.24.8.247	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
61.177.172.92	5
185.235.146.29	5
185.220.100.246	5
185.220.100.245	5
185.220.100.248	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
139.59.248.243	5
8.225.226.100	5
106.75.211.48	5
61.76.169.138	5
85.172.189.189	5
188.68.58.0	5
106.51.85.93	5
94.142.244.16	5
190.12.120.250	5
118.40.248.20	5
45.183.193.1	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
167.94.138.61	5
112.85.42.53	5
20.108.168.68	5
206.189.233.23	5
161.35.45.62	5
45.153.160.135	5
178.79.148.229	5
20.23.252.114	5
122.194.229.54	5
202.21.123.196	5
49.232.144.218	5
5.181.80.144	5
167.99.66.74	5
128.199.27.137	5
187.109.253.246	5
128.199.170.33	5
201.163.1.66	5
162.247.73.192	5
185.142.236.35	5
112.85.42.73	5
192.42.116.18	5
68.183.145.59	5
185.220.101.17	5
185.220.101.16	5
185.34.33.2	5
107.170.113.190	5
107.189.28.84	5
157.245.98.161	5
92.50.249.166	5
64.62.197.212	5
66.249.155.244	5
37.123.163.58	5
39.118.192.132	5
159.75.135.54	5
142.93.142.245	5
123.156.225.58	5
46.29.248.238	5
61.177.173.31	5
165.227.196.229	5
45.153.160.2	5
20.203.234.183	5
157.245.147.93	5
190.85.108.186	5
61.182.57.161	5
220.225.126.55	5
185.100.87.202	5
179.43.187.173	4
91.211.89.43	4
81.70.180.77	4
144.172.118.37	4
138.197.195.123	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
163.44.197.129	4
20.70.21.205	4
139.59.121.221	4
43.154.85.189	4
103.147.34.147	4
154.92.23.173	4
43.154.37.46	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
206.81.9.31	4
51.75.224.152	4
40.73.119.184	4
111.93.58.18	4
110.35.173.103	4
112.198.27.40	4
103.219.207.118	4
201.217.195.226	4
132.226.161.3	4
45.119.84.227	4
164.90.217.153	4
106.13.144.207	4
66.146.193.33	4
95.50.91.18	4
137.184.216.0	4
128.199.140.157	4
95.217.234.251	4
104.236.248.184	4
192.144.218.46	4
64.227.120.10	4
119.97.252.154	4
20.203.189.122	4
104.248.91.215	4
140.206.242.34	4
106.12.58.113	4
82.64.32.76	4
165.227.84.172	4
113.31.117.79	4
159.223.8.241	4
162.247.74.202	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
68.183.105.114	4
43.154.49.251	4
66.240.236.116	4
185.180.143.143	4
185.180.143.147	4
185.180.143.145	4
20.91.216.134	4
129.159.138.48	4
5.2.65.136	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
187.218.23.85	4
182.93.7.194	4
143.198.171.44	4
159.65.4.251	4
66.49.84.65	4
51.15.80.14	4
138.117.79.182	4
43.154.115.96	4
37.228.129.5	4
121.204.164.96	4
217.79.179.7	4
20.36.182.53	4
118.125.106.12	4
20.194.60.135	4
178.17.171.102	4
20.101.72.146	4
179.234.1.38	4
185.220.100.250	4
165.227.211.13	4
43.154.136.254	4
81.70.168.104	4
137.184.177.177	4
58.186.75.101	4
121.229.45.222	4
40.118.226.96	4
61.80.179.118	4
43.155.93.231	4
81.68.162.156	4
183.252.15.157	4
138.197.66.124	4
43.154.188.47	4
114.108.177.225	4
49.235.68.79	4
216.186.250.53	4
139.59.2.94	4
43.132.157.109	4
202.170.51.234	4
118.194.233.231	4
164.92.196.138	4
81.1.219.10	4
207.154.228.201	4
142.93.245.183	4
139.59.102.170	4
2.42.138.122	4
82.65.239.16	4
190.202.124.93	4
198.98.57.207	4
43.155.114.14	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
20.223.205.157	4
192.34.62.45	4
103.136.42.76	4
187.190.40.10	4
49.233.184.148	4
104.248.235.187	4
201.91.210.130	4
71.6.199.23	4
43.154.205.192	4
45.179.222.4	4
159.223.147.37	4
165.227.85.21	4
104.206.128.6	4
58.144.173.104	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
80.229.18.62	4
112.220.27.58	4
196.20.68.81	4
199.249.230.143	4
20.77.255.121	4
106.13.88.44	4
165.22.217.96	4
116.110.119.183	4
167.99.12.43	4
119.45.149.173	4
92.246.84.133	4
81.70.10.151	4
121.46.30.135	4
188.214.104.146	4
190.140.110.10	4
213.141.131.22	4
49.234.41.154	4
157.245.124.160	4
161.35.235.27	4
154.0.6.24	4
118.24.212.114	4
114.207.244.47	4
20.219.121.213	4
218.211.35.52	4
147.182.227.17	4
103.9.159.153	4
182.93.84.132	4
139.155.88.85	4
195.176.3.24	4
139.59.39.39	4
198.23.148.137	4
107.172.8.36	4
82.221.131.5	4
188.128.39.113	4
157.245.148.189	4
172.104.159.48	4
37.120.177.0	4
118.27.105.115	4
134.122.126.197	4
164.90.153.148	4
165.227.106.20	4
165.227.204.49	4
181.28.101.14	4
139.59.186.178	4
81.68.223.9	4
104.131.46.166	4
114.67.89.247	4
143.198.154.97	4
61.177.172.158	4
103.174.114.217	4
59.127.236.228	4
202.77.105.98	4
81.70.236.203	4
174.138.52.50	4
200.41.86.59	4
94.102.49.190	4
27.71.238.208	4
165.22.110.246	4
130.193.48.245	4
20.211.93.81	4
34.87.196.223	4
128.199.104.145	4
185.220.102.246	4
185.220.102.241	4
104.131.79.252	4
115.182.105.68	4
45.232.75.253	4
147.182.251.180	4
101.32.62.196	4
217.25.237.241	4
185.100.87.41	4
43.153.13.106	4
206.189.198.55	4
159.65.219.142	4
146.0.74.136	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
112.85.42.118	4
20.126.105.29	4
167.71.69.21	4
107.189.1.160	4
122.53.86.120	4
213.6.203.226	4
143.198.224.52	4
221.122.119.79	4
198.58.107.53	4
138.197.212.204	4
180.97.80.12	4
128.199.51.183	4
157.245.71.137	4
42.200.109.74	4
107.189.4.253	4
45.146.166.152	4
129.159.136.64	4
167.99.216.118	4
209.97.135.164	4
45.55.189.252	4
216.137.185.223	4
43.132.157.133	4
125.235.240.165	4
139.59.7.137	4
185.163.119.0	4
43.154.67.129	4
45.55.184.78	4
200.105.183.118	4
213.174.106.178	4
197.161.37.110	4
67.243.72.138	4
159.203.177.51	4
167.94.138.119	4
195.29.51.133	4
195.29.51.135	4
20.216.22.155	4
128.199.150.133	4
109.201.133.100	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
182.74.192.235	4
212.47.229.4	4
34.102.58.198	4
167.99.68.65	4
180.76.100.78	4
123.31.29.192	4
159.223.67.254	4
157.230.210.84	4
35.192.73.206	4
92.241.17.112	4
159.223.148.195	4
61.177.172.175	4
51.195.42.226	4
179.49.33.207	4
85.204.116.204	4
159.223.213.39	4
106.13.168.87	4
150.95.64.26	4
185.59.139.99	4
180.76.185.51	4
43.155.109.216	4
49.232.130.105	4
165.227.166.247	4
162.142.125.222	4
183.94.36.8	4
164.92.147.165	4
177.91.40.155	4
104.244.76.170	4
82.66.48.72	4
64.62.197.152	4
115.236.135.4	4
178.62.207.188	4
43.251.159.144	4
121.5.18.138	4
20.70.2.48	4
200.119.112.204	4
203.156.223.147	4
82.200.65.218	4
101.36.122.141	4
211.22.236.44	4
107.189.11.153	4
67.207.92.135	4
159.89.112.44	4
164.92.195.192	4
221.122.119.50	4
91.92.109.43	4
157.245.189.95	4
220.88.1.208	4
190.24.6.162	4
143.198.221.208	4
104.248.244.119	4
139.59.3.114	4
180.76.227.44	4
24.29.75.194	4
171.244.139.236	4
167.71.95.157	4
206.189.10.66	4
104.131.180.54	4
190.111.23.10	4
43.155.90.89	4
185.125.168.28	4
118.195.185.192	4
139.215.208.125	4
79.120.54.174	4
185.100.85.132	4
35.86.220.91	4
185.220.103.9	4
185.225.68.13	4
182.75.139.26	4
185.220.101.33	4
170.106.167.158	4
43.132.157.111	4
43.154.196.137	4
152.89.105.0	4
109.70.100.82	4
51.12.240.187	4
20.116.105.72	4
157.245.218.29	4
43.134.195.181	4
114.67.68.191	4
204.194.29.4	4
128.199.249.246	4
71.19.154.84	4
165.154.92.158	4
152.179.67.70	4
198.211.121.90	4
123.31.12.20	4
202.137.26.9	4
134.17.94.246	4
207.154.205.34	4
209.201.63.149	4
113.28.243.105	4
210.212.205.39	4
45.61.188.191	4
58.210.241.5	4
31.47.192.98	4
121.4.140.53	4
34.86.35.23	4
34.86.35.20	4
62.28.217.62	4
36.91.119.221	4
190.153.249.99	4
49.235.97.52	4
13.87.85.93	4
139.59.81.182	4
189.254.255.3	4
95.142.161.63	4
116.206.152.242	4
106.13.64.154	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
42.119.111.155	4
20.219.15.44	4
185.129.61.129	4
137.220.228.74	4
134.209.234.86	4
157.230.122.80	4
200.142.124.30	4
58.34.180.42	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
63.222.7.131	4
35.240.204.250	4
120.92.21.91	4
35.207.98.222	4
12.191.116.182	4
138.197.138.123	4
211.253.24.250	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.25	4
137.184.184.102	4
61.155.138.100	4
113.31.119.15	4
106.13.74.61	4
68.183.97.225	4
206.189.57.132	4
103.109.30.30	4
134.17.16.196	4
206.189.174.127	4
139.59.25.164	4
165.227.182.136	4
185.243.218.46	4
201.76.115.102	4
120.48.25.206	4
49.234.234.164	4
103.92.26.252	4
106.241.33.158	4
95.214.52.156	4
208.109.33.133	4
165.227.124.168	4
159.65.158.167	4
71.6.146.186	4
104.236.122.229	4
45.55.165.48	4
185.100.87.139	4
175.6.103.113	4
58.144.251.23	4
58.220.56.64	4
65.108.110.15	4
104.248.128.233	4
165.227.25.154	4
185.170.114.25	4
94.230.208.148	4
139.59.135.33	4
144.217.86.109	4
221.147.217.184	4
140.210.69.14	4
78.94.157.74	4
117.68.8.23	4
138.68.148.177	4
20.187.127.85	4
130.149.80.199	4
110.42.155.176	4
174.138.24.157	4
5.79.109.48	4
62.94.206.57	4
103.129.223.98	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
187.106.203.217	4
147.182.179.237	4
209.141.55.26	4
103.146.202.150	4
114.113.238.195	4
58.64.162.52	4
191.191.12.169	4
106.12.161.107	4
134.17.94.27	4
185.220.101.2	4
81.17.18.61	4
206.189.94.159	4
66.206.35.238	4
118.27.9.23	4
117.50.14.32	4
185.42.170.203	4
167.172.69.97	4
118.26.64.246	4
121.149.227.227	4
104.206.128.74	4
111.93.214.67	4
81.70.224.74	4
101.43.210.61	4
119.6.232.244	4
187.188.206.106	4
179.131.10.103	4
61.177.172.76	4
162.241.174.216	4
13.73.233.253	4
198.12.255.244	4
27.19.194.183	4
101.43.131.196	4
103.37.83.26	4
147.78.47.45	4
159.65.138.151	4
110.88.160.233	4
143.198.8.62	4
167.71.239.134	4
49.234.50.70	4
143.244.174.178	4
159.203.177.45	4
61.177.172.87	4
165.227.44.143	4
157.245.107.84	4
34.77.162.24	4
34.77.162.25	4
159.223.114.61	4
54.36.108.162	4
139.59.238.180	4
190.128.230.98	4
1.63.226.147	4
64.185.3.117	4
49.232.169.61	4
190.0.8.134	4
43.131.56.46	4
159.223.112.185	4
209.143.70.105	4
103.80.38.82	4
118.27.35.230	4
112.85.42.41	4
167.71.170.179	4
206.189.38.198	4
143.110.149.30	4
199.249.230.83	4
146.185.137.240	4
183.88.232.155	4
103.137.22.153	4
107.171.251.16	4
71.69.151.42	4
113.12.64.58	4
117.111.1.41	4
143.198.162.68	4
167.99.172.249	4
117.161.75.116	4
134.209.248.200	4
91.183.81.82	4
107.189.5.5	4
43.154.6.21	4
192.241.226.25	4
42.192.86.190	4
51.195.45.190	4
185.100.87.174	4
136.228.161.66	4
46.221.16.181	4
72.143.15.82	4
134.17.5.55	4
37.187.96.183	4
82.6.16.46	4
206.189.189.7	4
222.101.206.56	4
157.230.253.85	4
142.93.203.254	4
165.227.142.62	4
34.101.115.42	4
43.130.60.190	4
206.189.192.163	4
172.247.15.122	4
185.193.127.240	4
27.118.22.221	4
43.154.147.214	4
181.48.60.50	4
67.207.94.180	4
161.35.215.176	4
81.69.190.192	4
43.154.199.230	4
103.233.2.162	4
103.10.87.51	4
165.232.184.235	4
104.244.79.234	4
119.167.219.132	4
104.140.188.38	4
185.220.101.23	4
185.220.101.20	4
107.180.88.41	4
97.74.82.17	4
139.59.47.208	4
167.172.246.83	4
42.200.11.53	4
81.70.161.162	4
157.230.47.241	4
68.183.97.244	4
157.245.40.222	4
144.172.73.50	4
217.12.221.131	4
104.248.149.154	4
103.136.42.95	4
180.76.170.248	4
20.90.51.160	4
139.59.234.167	4
61.138.100.126	4
190.104.25.210	4
43.154.198.69	4
148.70.181.166	4
50.214.100.27	4
161.35.99.173	4
43.154.192.161	4
111.93.235.74	4
186.215.195.249	4
112.26.44.112	4
139.59.18.217	4
190.104.25.215	4
87.118.116.90	4
116.92.213.114	4
14.63.219.105	4
34.94.63.92	4
67.211.208.83	4
159.192.137.24	4
116.105.74.176	4
203.95.212.41	4
14.32.0.111	4
175.207.13.22	4
134.209.106.166	4
122.176.119.202	4
170.210.203.212	4
69.55.54.65	4
81.68.135.238	4
42.118.242.189	4
106.13.74.108	4
159.65.132.116	4
128.199.102.242	4
20.188.28.78	4
161.35.124.45	4
87.118.116.12	4
165.227.101.226	4
185.216.117.187	4
43.154.100.63	4
64.225.15.146	4
109.70.100.29	4
95.154.24.73	4
188.254.0.160	4
159.65.22.6	4
165.22.249.19	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
5.181.80.134	4
181.56.69.226	4
47.245.35.63	4
101.36.121.165	4
206.81.21.36	4
222.124.214.10	4
157.230.41.206	4
104.244.73.13	4
60.50.99.134	4
2.44.166.148	4
20.93.135.146	4
104.12.4.16	4
130.185.120.209	4
175.139.1.34	4
106.54.98.89	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
61.148.90.118	4
143.110.150.10	4
167.99.65.64	4
172.104.140.107	4
222.212.85.136	4
159.223.59.81	4
81.68.128.180	4
111.93.71.219	4
193.122.61.187	4
20.223.134.172	4
159.89.47.106	4
162.142.125.8	4
139.198.169.252	4
180.76.112.15	4
198.211.107.224	4
187.72.177.131	4
142.93.65.9	4
20.91.205.255	4
144.64.6.137	4
157.245.79.130	4
167.71.122.206	4
23.97.240.235	4
103.242.166.5	4
20.126.120.109	4
101.32.23.118	4
143.244.151.160	4
185.167.97.31	4
152.231.140.150	4
203.198.94.105	4
155.94.235.189	4
103.211.217.201	4
151.80.148.159	4
178.17.170.135	4
134.209.87.195	4
161.35.84.23	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
185.100.85.24	4
1.9.131.3	4
185.246.130.20	4
218.25.140.72	4
1.234.58.133	4
103.62.233.45	4
20.196.206.91	4
43.154.52.149	4
106.75.190.116	4
206.189.118.224	4
180.76.238.70	4
192.241.212.79	4
118.140.205.198	4
74.82.47.194	4
107.170.20.247	4
180.76.141.221	4
52.169.122.231	4
43.128.170.180	4
199.249.230.119	4
146.70.86.234	4
123.108.59.148	4
35.199.73.100	4
218.92.175.102	4
143.198.156.70	4
59.120.12.128	4
68.183.86.86	4
34.83.163.189	4
182.42.21.2	4
171.244.140.174	4
190.145.123.26	4
199.192.24.28	4
43.154.111.29	4
61.170.190.237	4
93.95.230.253	4
43.155.86.244	4
152.32.147.191	4
107.150.11.247	4
165.154.46.18	4
142.93.58.181	4
185.180.143.16	4
1.15.242.145	4
142.93.145.85	4
43.154.108.213	4
183.195.241.226	4
193.218.118.95	4
189.33.0.103	4
165.227.86.199	4
43.155.83.218	4
43.154.181.28	4
46.19.139.18	4
61.177.172.154	4
174.138.0.130	4
23.129.64.146	4
23.129.64.142	4
142.93.138.12	4
138.197.12.65	4
190.226.244.9	4
128.199.132.1	4
221.133.1.50	4
67.205.187.133	4
94.102.61.20	4
211.36.141.177	4
20.205.100.164	4
49.232.253.88	4
159.203.102.122	4
49.235.159.133	4
194.204.194.11	4
190.52.34.43	4
167.71.77.9	4
203.192.219.7	4
158.248.79.81	4
1.14.69.182	4
36.66.151.17	4
81.70.160.145	4
139.198.121.86	4
185.220.101.46	4
139.155.252.205	4
159.65.131.92	4
202.51.74.123	4
122.51.154.84	4
104.131.117.4	4
14.63.203.207	4
129.226.13.192	4
162.0.225.207	4
159.203.179.230	4
34.86.35.27	4
107.189.30.86	4
89.236.112.100	4
146.185.159.124	4
164.90.228.77	4
23.129.64.134	4
103.233.0.18	4
43.154.116.95	4
150.158.98.197	4
161.35.16.127	4
115.134.130.53	4
204.17.56.42	4
144.126.197.136	4
134.122.188.35	4
40.115.79.44	4
117.50.94.89	4
114.67.116.17	4
49.248.153.6	4
58.37.145.185	4
159.223.63.125	4
128.199.207.45	4
157.245.212.8	4
2.56.56.158	4
185.220.103.8	4
185.220.103.5	4
185.220.103.7	4
130.162.183.218	4
115.66.183.115	4
199.249.230.140	4
118.69.53.37	4
164.92.134.55	4
159.65.64.70	4
211.26.187.128	4
120.48.8.6	4
23.105.219.71	4
43.154.131.143	4
180.76.134.46	4
206.81.30.44	4
101.231.146.36	4
183.177.126.241	4
40.72.96.125	4
210.245.92.136	4
167.71.185.113	4
104.248.121.221	4
138.197.222.211	4
106.13.32.128	4
81.70.196.116	4
192.241.212.147	4
128.199.234.147	4
109.26.152.162	4
178.38.76.184	4
124.160.96.249	4
124.160.96.242	4
185.100.85.61	4
103.16.132.96	4
106.12.168.240	4
1.214.245.27	4
187.75.209.161	4
207.46.131.192	4
91.241.19.42	4
194.152.214.252	4
222.185.231.246	4
81.70.249.81	4
162.247.74.216	4
103.20.188.18	4
122.51.208.215	4
125.76.228.194	4
181.143.10.148	4
167.172.135.109	4
5.34.204.147	4
138.197.151.213	4
43.155.112.40	4
81.70.105.82	4
77.241.194.100	4
84.54.74.130	4
139.59.46.243	4
159.65.159.164	4
159.89.2.220	4
27.124.5.121	4
165.232.105.80	4
121.4.242.145	4
111.200.54.67	4
211.36.141.83	4
63.250.47.170	4
162.243.50.8	4
162.243.42.225	4
159.65.147.134	4
66.240.236.109	4
159.223.164.152	4
139.59.118.3	4
177.131.112.104	4
138.197.203.168	4
171.251.23.235	4
114.86.220.153	4
20.42.84.12	4
147.182.248.66	4
137.184.5.137	4
82.65.23.62	4
46.4.168.53	4
134.122.66.63	4
