# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
109.70.100.33	4
217.79.179.7	4
128.199.142.33	4
106.54.180.134	4
125.141.31.209	4
124.160.96.249	4
165.227.211.13	4
107.189.14.123	4
23.95.100.141	4
211.253.10.96	4
159.75.56.133	4
46.19.139.42	4
5.2.72.226	4
115.186.58.55	4
51.107.82.193	4
159.89.129.191	4
121.5.107.141	4
113.31.102.8	4
176.10.107.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.22	4
107.189.29.207	4
96.93.196.89	4
87.118.110.27	4
91.92.109.43	4
201.91.210.130	4
71.6.199.23	4
120.35.26.129	4
64.62.197.62	4
23.97.67.249	4
203.195.252.228	4
95.77.98.196	4
221.226.39.202	4
45.61.173.73	4
222.186.30.112	4
118.212.146.44	4
222.186.42.7	4
120.48.25.206	4
185.4.132.183	4
113.31.117.110	4
167.99.12.43	4
66.240.236.109	4
103.90.224.173	4
104.244.74.97	4
49.235.179.234	4
213.141.131.22	4
213.164.204.89	4
104.244.74.211	4
45.135.232.200	4
50.248.41.235	4
51.107.89.224	4
114.207.244.47	4
20.219.24.149	4
167.86.94.107	4
144.217.86.109	4
128.1.248.42	4
89.58.17.0	4
193.189.100.200	4
110.11.234.191	4
218.224.235.58	4
202.70.87.193	4
116.196.122.196	4
46.232.251.191	4
5.2.76.221	4
181.28.101.14	4
50.62.30.5	4
194.31.98.75	4
138.68.226.175	4
89.236.112.100	4
159.89.172.207	4
52.148.220.214	4
185.233.100.23	4
159.65.3.24	4
195.176.3.19	4
107.189.5.249	4
114.241.52.59	4
195.122.226.164	4
200.41.86.59	4
161.35.123.168	4
162.216.113.204	4
143.110.153.150	4
1.214.245.27	4
185.220.102.241	4
185.220.102.243	4
45.141.84.126	4
1.179.185.50	4
35.216.73.53	4
104.236.224.69	4
91.132.147.168	4
104.248.226.26	4
89.163.143.8	4
49.235.196.73	4
194.152.214.213	4
89.58.19.0	4
185.220.101.77	4
42.200.109.74	4
51.12.93.7	4
37.0.11.198	4
185.163.119.0	4
187.190.60.72	4
111.230.201.59	4
71.6.232.6	4
185.220.100.248	4
106.12.141.72	4
157.230.6.213	4
186.67.248.5	4
167.94.138.117	4
172.220.118.30	4
51.120.82.161	4
195.29.51.135	4
109.201.133.100	4
212.47.229.4	4
59.41.16.117	4
221.148.45.168	4
123.31.29.192	4
172.105.96.215	4
159.65.148.176	4
61.177.172.174	4
61.177.172.175	4
20.89.234.17	4
51.195.42.226	4
45.146.166.142	4
190.216.236.62	4
162.142.125.222	4
217.79.178.53	4
175.27.189.169	4
185.100.86.182	4
118.101.192.62	4
129.226.155.229	4
20.91.248.101	4
191.232.240.186	4
172.107.94.154	4
110.44.126.149	4
146.59.233.33	4
196.38.70.24	4
31.172.80.104	4
182.23.23.42	4
106.75.169.79	4
40.123.225.190	4
167.172.50.255	4
20.222.37.249	4
203.106.164.74	4
172.105.77.209	4
138.68.27.174	4
89.58.27.84	4
106.13.20.229	4
165.22.211.85	4
20.216.16.28	4
139.59.182.58	4
23.251.102.74	4
79.120.54.174	4
185.209.223.4	4
159.65.140.76	4
36.80.48.9	4
192.42.116.28	4
185.195.71.2	4
138.197.149.97	4
128.199.4.167	4
152.89.105.0	4
117.239.209.24	4
20.77.252.218	4
5.3.6.82	4
23.154.177.3	4
23.154.177.6	4
23.154.177.7	4
23.154.177.5	4
23.154.177.8	4
92.255.85.237	4
222.186.30.76	4
185.165.171.175	4
204.194.29.4	4
189.7.129.60	4
185.220.101.5	4
185.220.101.3	4
194.32.107.51	4
221.213.129.46	4
60.8.87.190	4
113.28.243.105	4
138.197.97.211	4
185.220.101.186	4
109.70.100.75	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
159.65.1.41	4
195.144.21.219	4
114.4.227.194	4
95.142.161.63	4
27.111.44.196	4
172.105.87.91	4
62.210.185.4	4
23.129.64.213	4
23.129.64.214	4
199.249.230.71	4
106.51.78.18	4
185.56.80.65	4
20.200.222.187	4
139.59.209.77	4
194.32.107.171	4
211.37.174.46	4
51.15.59.15	4
147.182.177.225	4
23.129.64.146	4
116.110.255.0	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
104.131.13.185	4
178.17.170.135	4
104.244.79.6	4
51.13.165.1	4
51.15.235.211	4
20.113.34.40	4
119.29.10.25	4
112.85.42.89	4
80.82.77.139	4
107.180.106.60	4
89.58.18.0	4
106.52.139.223	4
69.163.82.74	4
194.32.107.161	4
95.128.43.164	4
62.102.148.68	4
20.70.175.251	4
110.42.202.209	4
185.100.87.133	4
165.22.14.77	4
185.220.101.73	4
185.220.101.75	4
185.220.101.79	4
175.6.103.113	4
96.56.221.138	4
104.131.1.89	4
211.51.210.171	4
115.84.112.138	4
107.189.6.184	4
103.21.53.11	4
106.53.121.171	4
20.210.218.95	4
89.248.174.3	4
178.20.55.16	4
194.32.107.159	4
20.117.75.43	4
185.220.101.69	4
185.227.68.78	4
138.68.148.177	4
198.98.49.20	4
194.31.98.246	4
20.187.127.85	4
193.239.232.102	4
130.149.80.199	4
188.68.58.0	4
186.10.125.209	4
107.170.121.10	4
159.65.181.179	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
209.141.55.26	4
180.250.247.45	4
61.177.172.60	4
132.232.31.157	4
162.243.22.191	4
111.47.118.217	4
81.17.18.62	4
5.199.143.202	4
94.142.244.16	4
185.42.170.203	4
185.100.85.61	4
45.153.160.131	4
45.153.160.130	4
45.153.160.136	4
45.153.160.135	4
45.153.160.139	4
45.153.160.138	4
129.28.78.8	4
161.35.72.39	4
211.253.133.50	4
23.154.177.20	4
111.93.214.67	4
65.49.20.69	4
65.49.20.68	4
45.33.101.246	4
5.2.75.253	4
51.77.39.255	4
185.220.100.247	4
185.220.100.245	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.101.14	4
185.220.101.12	4
185.220.101.11	4
222.186.19.207	4
107.189.7.243	4
144.91.75.31	4
129.158.74.141	4
8.225.226.100	4
23.129.64.250	4
81.17.18.58	4
185.220.101.155	4
123.231.185.163	4
159.223.21.130	4
210.211.116.204	4
61.177.172.87	4
107.189.7.88	4
60.174.192.240	4
185.220.100.250	4
185.220.100.252	4
64.185.3.117	4
185.180.143.77	4
106.51.85.93	4
199.249.230.86	4
199.249.230.89	4
128.199.131.150	4
157.245.216.88	4
45.128.133.242	4
185.220.101.38	4
185.220.101.35	4
185.220.101.34	4
192.42.116.27	4
192.42.116.25	4
198.96.155.3	4
62.171.137.169	4
167.248.133.120	4
52.172.89.107	4
107.189.2.111	4
42.119.111.155	4
206.189.189.7	4
167.94.138.63	4
128.14.134.134	4
112.85.42.53	4
185.100.87.72	4
138.68.105.51	4
62.28.222.221	4
49.234.131.75	4
122.194.229.92	4
113.193.128.226	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
192.42.116.18	4
209.141.41.103	4
107.180.72.193	4
45.33.65.249	4
157.230.47.241	4
109.70.100.29	4
193.46.254.26	4
185.220.101.168	4
104.244.76.44	4
138.68.21.125	4
106.52.17.213	4
207.154.241.112	4
42.193.222.194	4
20.214.139.177	4
107.170.76.103	4
119.188.3.66	4
139.59.64.41	4
204.85.191.9	4
42.118.242.189	4
167.86.70.160	4
128.199.102.242	4
89.163.249.244	4
171.251.26.247	4
185.142.236.35	4
185.142.236.34	4
141.98.11.20	4
141.98.11.29	4
87.118.116.12	4
142.4.206.84	4
195.206.105.217	4
185.220.102.6	4
172.96.227.178	4
188.254.0.160	4
23.129.64.212	4
201.72.190.98	4
198.58.107.53	4
198.98.51.189	4
107.189.7.175	4
182.76.47.236	4
206.81.21.36	4
107.170.113.190	4
51.15.197.24	4
185.130.44.108	4
82.223.14.245	4
61.76.169.138	4
92.50.249.166	4
64.62.197.212	4
143.110.190.26	4
103.42.58.102	4
128.199.162.108	4
61.177.172.59	4
82.221.128.191	4
162.142.125.8	4
159.65.91.105	4
5.255.96.245	4
185.220.101.147	4
191.239.243.95	4
49.235.80.143	4
199.249.230.123	4
144.217.80.80	4
122.51.145.200	4
185.165.190.34	4
110.88.160.179	4
109.70.100.79	4
52.235.39.157	4
205.185.126.149	4
142.93.142.245	4
46.29.248.238	4
49.233.191.127	4
141.98.10.157	4
49.233.85.173	4
200.52.80.34	4
45.155.204.161	4
157.245.252.34	4
20.96.10.8	4
199.195.248.29	4
40.112.91.70	4
185.220.101.150	4
185.220.101.157	4
199.249.230.111	4
106.75.148.201	4
139.59.231.120	4
175.126.176.21	4
200.108.139.242	4
165.22.178.247	4
194.31.98.13	4
67.205.128.206	4
194.88.143.66	4
180.167.57.26	4
5.101.140.75	4
13.66.160.255	4
193.218.118.95	4
116.105.212.168	4
89.187.143.31	4
174.138.0.130	4
83.229.149.191	4
27.122.59.100	4
185.100.87.202	4
20.115.110.73	4
185.195.71.244	4
199.249.230.100	4
199.249.230.106	4
104.244.73.43	4
185.243.218.27	4
64.225.31.219	4
190.226.244.9	4
221.133.1.50	3
174.102.206.67	3
187.178.238.192	3
185.220.103.120	3
144.172.118.37	3
49.234.219.31	3
140.246.190.210	3
128.199.99.204	3
134.122.84.111	3
163.44.197.129	3
157.230.100.192	3
74.211.102.126	3
165.227.85.21	3
190.9.132.186	3
66.240.219.146	3
159.89.227.177	3
116.110.223.96	3
144.24.181.161	3
75.119.136.137	3
73.238.66.151	3
187.216.254.180	3
147.182.253.11	3
68.168.142.91	3
106.75.184.237	3
1.14.69.182	3
36.66.151.17	3
107.189.29.27	3
159.89.152.89	3
162.62.61.98	3
185.245.62.230	3
185.245.62.231	3
113.142.72.2	3
159.65.131.92	3
129.204.207.114	3
202.51.74.123	3
40.73.119.184	3
159.203.179.230	3
185.243.216.92	3
34.86.35.28	3
167.94.146.57	3
152.32.133.174	3
163.172.143.33	3
66.146.193.33	3
137.184.191.238	3
107.189.30.86	3
182.72.142.62	3
185.220.101.131	3
185.220.101.132	3
185.220.101.135	3
185.220.101.134	3
185.220.101.139	3
185.220.101.138	3
67.205.174.148	3
80.82.77.33	3
107.175.33.240	3
5.2.76.193	3
118.27.29.57	3
165.227.204.47	3
13.65.16.18	3
111.95.141.34	3
211.23.87.106	3
94.140.114.213	3
77.68.20.217	3
5.2.72.113	3
174.138.8.59	3
49.232.161.195	3
195.93.152.83	3
182.61.52.98	3
49.233.166.212	3
188.126.79.16	3
171.244.133.230	3
218.77.110.4	3
1.179.186.174	3
159.203.177.45	3
222.173.82.126	3
185.165.168.77	3
42.200.71.74	3
51.38.122.98	3
119.91.80.2	3
128.199.51.183	3
167.71.74.3	3
116.98.160.13	3
161.35.16.127	3
93.174.95.106	3
134.122.67.76	3
210.65.138.196	3
115.134.130.53	3
24.224.178.87	3
118.193.40.46	3
20.203.189.122	3
144.126.197.136	3
194.190.106.89	3
51.15.244.188	3
178.17.170.164	3
184.105.247.195	3
184.105.247.194	3
134.122.65.200	3
116.236.243.130	3
65.49.20.126	3
167.94.138.47	3
106.12.58.113	3
162.243.91.84	3
82.64.32.76	3
175.27.187.24	3
114.67.116.17	3
188.234.247.110	3
58.37.145.185	3
106.75.223.50	3
139.255.119.250	3
180.140.243.81	3
98.188.47.150	3
69.55.60.106	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
157.245.212.8	3
161.35.112.95	3
193.32.127.154	3
185.220.103.9	3
185.220.103.8	3
185.220.103.4	3
128.199.102.212	3
193.31.24.154	3
139.59.137.22	3
159.223.180.161	3
68.183.170.149	3
45.134.144.51	3
205.185.116.59	3
61.147.209.2	3
143.198.136.88	3
128.201.78.253	3
106.75.246.50	3
106.13.27.134	3
143.110.212.213	3
218.56.11.236	3
137.184.60.58	3
124.221.117.45	3
157.245.140.49	3
196.1.97.216	3
45.143.223.118	3
167.172.155.125	3
209.65.66.239	3
182.61.31.140	3
178.128.221.162	3
91.90.123.20	3
203.28.246.189	3
165.22.181.245	3
107.189.12.97	3
217.219.61.27	3
143.198.171.44	3
104.244.77.73	3
116.235.92.247	3
199.167.138.22	3
106.12.200.142	3
43.129.41.120	3
112.137.140.40	3
165.227.42.197	3
34.77.162.28	3
101.231.146.34	3
43.154.66.195	3
106.12.55.129	3
143.198.137.33	3
159.89.236.71	3
198.98.54.130	3
210.245.92.136	3
43.154.15.176	3
121.5.235.42	3
45.61.187.112	3
37.228.129.5	3
222.71.13.226	3
95.141.35.15	3
107.189.31.227	3
121.204.164.96	3
94.102.56.10	3
134.209.146.93	3
128.199.52.122	3
61.216.131.31	3
104.232.32.184	3
109.70.100.34	3
109.70.100.35	3
109.70.100.30	3
109.70.100.31	3
23.95.164.237	3
31.41.91.80	3
43.154.127.220	3
80.79.158.29	3
101.32.201.249	3
104.244.72.123	3
49.234.188.110	3
49.232.142.65	3
122.228.136.174	3
128.199.123.0	3
58.33.31.82	3
178.17.171.102	3
154.89.5.84	3
104.248.253.192	3
104.236.124.45	3
51.38.127.41	3
45.127.99.157	3
124.160.96.242	3
180.76.116.14	3
45.137.21.208	3
103.206.128.165	3
107.189.10.154	3
95.216.145.1	3
157.230.190.90	3
207.180.204.188	3
91.219.236.228	3
103.96.128.3	3
45.177.8.27	3
50.116.62.25	3
194.152.214.252	3
167.71.239.134	3
139.59.169.103	3
122.51.100.64	3
211.252.87.118	3
162.247.74.216	3
162.247.74.213	3
80.251.219.111	3
192.241.213.5	3
115.159.25.136	3
159.223.112.185	3
204.11.50.131	3
23.225.194.68	3
107.189.28.102	3
58.57.15.29	3
200.42.176.235	3
138.197.151.213	3
106.13.184.52	3
114.108.177.225	3
216.186.250.53	3
103.136.42.235	3
49.234.158.16	3
50.254.136.133	3
118.194.233.231	3
177.221.60.99	3
186.10.86.130	3
139.59.46.243	3
49.232.62.214	3
116.110.77.47	3
103.147.4.202	3
212.193.30.132	3
159.65.159.164	3
159.89.2.220	3
45.240.88.36	3
107.175.150.83	3
128.199.225.236	3
144.126.219.74	3
122.155.0.205	3
42.193.50.60	3
199.249.230.152	3
154.72.148.52	3
142.93.245.183	3
106.53.2.93	3
165.232.105.80	3
167.172.98.89	3
106.75.19.121	3
2.42.138.122	3
81.183.208.244	3
45.146.165.165	3
104.244.73.126	3
58.59.176.4	3
185.100.87.250	3
185.100.87.253	3
5.183.209.217	3
143.198.111.227	3
134.0.203.141	3
198.98.57.207	3
190.248.68.78	3
159.65.216.84	3
103.157.210.179	3
186.149.199.90	3
157.230.151.241	3
112.217.11.203	3
159.223.164.152	3
81.182.254.124	3
43.154.101.144	3
188.0.151.209	3
186.13.39.154	3
202.55.175.236	3
139.155.84.24	3
139.59.118.3	3
192.241.215.98	3
177.131.112.104	3
138.197.203.168	3
171.251.23.235	3
180.76.99.43	3
46.101.95.65	3
182.61.18.57	3
46.167.244.6	3
104.131.91.148	3
78.130.128.106	3
51.254.248.18	3
5.2.77.22	3
193.118.53.202	3
140.206.157.242	3
115.159.93.156	3
128.199.135.97	3
198.98.61.241	3
37.189.211.79	3
182.254.212.32	3
101.251.197.238	3
159.65.11.5	3
137.184.5.137	3
112.133.220.50	3
116.255.213.176	3
222.186.46.200	3
148.216.29.124	3
82.65.23.62	3
200.60.92.170	3
161.35.112.155	3
36.91.166.34	3
122.180.87.199	3
95.214.54.97	3
104.236.52.94	3
173.249.57.253	3
192.241.212.24	3
20.216.27.253	3
134.209.164.184	3
192.241.220.246	3
177.128.17.39	3
175.203.23.6	3
150.158.153.128	3
20.197.177.92	3
176.126.253.190	3
106.54.112.173	3
188.214.104.146	3
206.189.152.207	3
23.129.64.138	3
23.129.64.139	3
23.129.64.135	3
23.129.64.137	3
104.244.77.53	3
185.100.86.74	3
117.4.244.25	3
118.212.146.42	3
118.212.146.43	3
106.53.32.15	3
2.56.59.148	3
1.116.117.214	3
199.249.230.143	3
203.205.37.233	3
201.222.57.21	3
175.170.149.29	3
14.241.90.181	3
68.251.141.117	3
118.89.30.90	3
179.27.60.34	3
20.207.195.187	3
185.128.41.50	3
49.248.77.234	3
77.241.194.100	3
149.56.44.47	3
59.26.216.102	3
116.196.82.107	3
152.67.96.106	3
182.71.85.94	3
104.248.123.197	3
138.197.111.192	3
46.38.247.22	3
74.82.47.2	3
74.82.47.3	3
74.82.47.5	3
64.225.70.10	3
14.136.94.83	3
128.199.128.185	3
37.233.55.0	3
206.189.25.102	3
193.118.53.210	3
193.118.53.212	3
182.176.163.130	3
122.51.208.215	3
206.189.65.29	3
183.91.11.36	3
161.35.235.27	3
157.245.85.17	3
167.99.90.165	3
156.67.221.205	3
91.211.89.107	3
115.94.79.59	3
103.233.1.97	3
118.24.212.114	3
64.213.148.44	3
58.229.184.179	3
176.58.100.98	3
103.76.252.6	3
103.145.4.90	3
91.250.242.12	3
116.228.53.227	3
118.25.182.61	3
172.104.205.111	3
218.28.83.106	3
122.160.82.93	3
64.62.197.152	3
5.189.157.163	3
14.136.104.38	3
20.101.78.191	3
106.51.80.198	3
139.59.39.39	3
68.183.52.2	3
198.23.148.137	3
208.100.26.233	3
50.225.176.238	3
89.248.173.131	3
124.28.200.34	3
78.196.138.44	3
202.191.132.211	3
82.221.131.5	3
193.189.100.202	3
103.200.23.170	3
58.87.73.46	3
157.230.132.100	3
104.248.168.145	3
223.111.240.106	3
170.106.113.73	3
103.39.224.132	3
170.106.115.39	3
2.56.59.60	3
89.163.249.192	3
206.189.228.63	3
138.68.22.80	3
81.17.25.50	3
170.245.14.173	3
222.186.160.114	3
37.120.177.0	3
13.83.41.0	3
179.108.181.161	3
201.46.29.184	3
143.110.243.129	3
134.209.198.12	3
104.236.49.215	3
134.122.126.197	3
201.163.176.188	3
60.171.208.199	3
121.165.140.242	3
192.241.212.153	3
159.89.39.230	3
147.182.148.102	3
190.117.113.32	3
165.232.88.58	3
68.183.149.245	3
185.220.101.71	3
105.96.11.65	3
193.112.111.207	3
121.5.226.94	3
43.154.51.8	3
139.59.186.178	3
139.255.87.213	3
42.200.78.78	3
198.211.103.36	3
134.122.103.63	3
72.90.84.59	3
103.214.229.236	3
121.4.225.7	3
51.255.109.171	3
1.117.214.89	3
107.180.103.185	3
141.94.99.34	3
165.232.154.250	3
106.54.189.18	3
51.195.107.236	3
150.95.110.113	3
138.68.94.173	3
66.68.8.148	3
195.176.3.23	3
199.249.230.81	3
199.249.230.83	3
43.154.109.134	3
218.255.245.10	3
2.56.57.167	3
49.233.39.239	3
128.199.184.157	3
61.177.172.158	3
27.156.4.179	3
164.52.117.194	3
94.153.212.78	3
202.77.105.98	3
64.225.25.59	3
104.211.155.41	3
121.46.20.120	3
20.223.171.72	3
119.159.234.131	3
116.105.77.1	3
119.29.177.14	3
119.45.199.177	3
179.43.175.170	3
49.234.45.241	3
124.251.110.147	3
220.86.29.35	3
43.132.157.124	3
64.227.162.104	3
104.131.40.97	3
94.102.49.190	3
167.172.246.83	3
46.32.5.21	3
95.9.194.13	3
138.197.173.206	3
107.189.6.61	3
1.235.192.218	3
45.80.64.246	3
138.68.167.109	3
34.87.196.223	3
61.8.75.186	3
137.184.72.207	3
185.220.102.244	3
185.220.102.240	3
185.220.102.248	3
36.155.113.113	3
104.131.79.252	3
156.251.136.4	3
137.184.58.182	3
103.180.95.2	3
165.22.67.75	3
115.182.105.68	3
147.182.251.180	3
199.195.250.45	3
20.73.164.164	3
178.17.174.68	3
43.155.70.235	3
116.178.217.163	3
195.222.163.54	3
185.238.36.24	3
104.244.78.6	3
159.65.219.142	3
47.180.114.229	3
139.59.8.119	3
111.198.71.73	3
192.241.174.44	3
216.218.134.12	3
152.136.236.159	3
209.141.58.240	3
31.128.244.8	3
146.56.46.152	3
107.189.1.160	3
121.46.26.17	3
117.21.200.217	3
180.106.148.221	3
118.98.90.22	3
49.232.175.27	3
49.232.192.93	3
221.122.119.79	3
58.210.82.250	3
138.197.212.204	3
180.97.80.12	3
194.32.107.60	3
45.55.165.48	3
61.177.172.160	3
1.245.237.130	3
185.105.121.70	3
192.169.139.161	3
119.29.62.253	3
138.0.239.70	3
129.226.138.179	3
81.17.24.154	3
107.189.4.253	3
73.203.141.143	3
60.196.69.234	3
138.197.184.178	3
43.153.19.2	3
129.152.14.197	3
112.196.72.188	3
143.244.190.237	3
188.187.0.42	3
123.41.131.31	3
192.241.214.4	3
174.138.30.81	3
89.248.168.51	3
200.52.65.31	3
159.223.115.197	3
185.38.175.131	3
134.209.108.118	3
72.167.224.135	3
5.101.99.198	3
114.205.54.184	3
106.52.20.56	3
120.196.217.7	3
139.59.26.6	3
134.122.79.203	3
172.105.161.246	3
43.155.107.219	3
2.56.59.43	3
106.12.36.3	3
139.59.70.120	3
213.202.216.189	3
103.140.251.127	3
72.167.41.167	3
193.77.65.237	3
129.211.16.182	3
104.236.35.211	3
71.6.232.5	3
71.6.232.4	3
124.224.87.182	3
185.220.102.253	3
185.220.102.251	3
185.220.102.250	3
46.8.182.192	3
180.76.242.204	3
200.105.183.118	3
185.220.101.80	3
185.220.101.81	3
82.118.253.153	3
72.167.227.34	3
23.128.248.15	3
103.253.147.160	3
106.13.19.154	3
128.199.158.182	3
213.174.106.178	3
161.35.9.18	3
186.67.248.8	3
186.67.248.6	3
103.94.0.178	3
199.195.251.182	3
206.189.131.42	3
198.144.121.43	3
64.227.29.26	3
219.240.99.108	3
218.56.160.82	3
121.242.232.157	3
178.17.174.14	3
195.29.51.133	3
195.29.51.136	3
172.107.241.110	3
113.31.117.196	3
112.78.3.14	3
113.31.114.81	3
188.128.39.113	3
152.136.212.92	3
128.199.150.133	3
93.125.121.73	3
42.192.209.86	3
104.244.72.168	3
190.56.224.166	3
206.189.87.108	3
64.227.126.250	3
134.17.16.152	3
118.131.0.205	3
118.32.30.34	3
143.244.165.222	3
111.161.74.106	3
103.39.209.32	3
159.89.197.1	3
81.91.136.3	3
20.37.254.191	3
159.65.235.114	3
109.174.13.105	3
167.172.145.227	3
209.97.186.17	3
200.108.143.6	3
159.223.67.254	3
138.59.18.110	3
118.25.156.30	3
43.154.192.142	3
134.122.44.93	3
14.97.44.78	3
143.110.248.63	3
106.13.19.75	3
104.244.73.205	3
138.197.180.102	3
45.164.141.106	3
167.71.69.173	3
167.71.61.57	3
190.115.208.250	3
43.128.43.110	3
156.146.37.95	3
184.105.247.254	3
160.251.47.176	3
104.248.244.119	3
128.199.90.73	3
223.197.188.206	3
43.132.157.102	3
213.82.38.230	3
45.164.8.244	3
187.123.56.57	3
185.220.205.106	3
162.243.73.244	3
120.48.30.7	3
106.55.149.238	3
45.226.228.110	3
104.208.98.101	3
221.234.9.207	3
162.142.125.221	3
181.57.167.193	3
197.159.210.174	3
62.171.191.42	3
185.94.111.1	3
49.235.109.163	3
142.93.59.117	3
204.8.156.142	3
201.16.243.140	3
221.204.171.61	3
