# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
128.199.184.157	4
162.247.74.27	4
181.129.14.218	4
80.72.230.76	4
185.170.114.25	4
31.7.57.130	4
1.235.192.218	4
138.68.167.109	4
96.1.64.194	4
61.177.172.60	4
159.89.165.164	4
180.250.124.227	4
185.220.102.245	4
185.220.102.246	4
185.220.102.242	4
82.200.65.218	4
104.131.79.252	4
104.248.138.120	4
109.251.68.112	4
122.194.229.92	4
104.248.226.26	4
185.220.101.21	4
192.42.116.14	4
45.61.187.245	4
5.182.210.216	4
47.180.114.229	4
81.68.152.216	4
152.136.236.159	4
115.159.105.200	4
159.65.51.82	4
194.152.214.213	4
180.97.80.12	4
61.177.172.160	4
165.232.105.80	4
195.133.40.157	4
129.152.14.197	4
220.88.56.67	4
193.142.146.229	4
81.6.43.9	4
61.177.172.59	4
167.172.145.53	4
124.224.87.182	4
185.220.102.252	4
185.220.102.251	4
185.196.220.61	4
200.105.183.118	4
190.129.60.186	4
120.53.245.68	4
186.67.248.5	4
219.240.99.108	4
67.211.208.83	4
5.2.73.229	4
89.163.243.88	4
177.124.97.50	4
141.98.10.63	4
143.244.165.222	4
159.89.197.1	4
81.91.136.3	4
113.161.4.51	4
179.43.170.170	4
185.142.236.34	4
141.98.11.27	4
141.98.11.22	4
46.101.75.71	4
157.230.210.84	4
134.122.44.93	4
43.230.7.65	4
121.5.215.136	4
82.157.176.168	4
201.72.190.98	4
128.199.90.73	4
120.48.27.176	4
125.212.233.50	4
185.220.101.16	4
64.113.32.29	4
134.17.16.92	4
183.62.156.138	4
142.93.59.117	4
192.81.219.13	4
95.85.33.224	4
175.139.1.34	4
123.177.19.13	4
45.240.88.215	4
220.225.126.55	4
104.244.76.170	4
118.195.139.245	4
139.155.88.85	4
209.141.55.96	4
141.98.10.81	4
45.55.233.213	4
159.65.176.156	4
222.186.160.114	4
196.38.70.24	4
201.140.116.253	4
165.22.97.87	4
80.82.70.228	4
104.248.131.9	4
111.161.74.118	4
206.189.215.113	4
172.104.140.107	4
89.40.53.35	4
202.170.57.253	4
159.89.112.44	4
172.105.77.209	4
179.43.183.98	4
107.189.5.68	4
106.13.20.229	4
104.131.249.57	4
198.98.49.82	4
1.117.24.23	4
49.234.50.70	4
104.131.180.54	4
39.118.192.132	4
165.22.207.73	4
190.24.6.162	4
75.108.22.188	4
185.220.102.254	4
71.6.135.131	4
182.73.123.118	4
205.185.126.149	4
175.27.130.55	4
203.125.29.136	4
121.4.228.245	4
151.80.148.159	4
42.192.76.45	4
109.70.100.84	4
122.194.229.65	4
122.194.229.62	4
165.227.166.247	4
171.25.193.77	4
171.25.193.78	4
23.154.177.3	4
23.154.177.6	4
23.154.177.7	4
139.199.16.48	4
141.98.10.47	4
112.85.42.124	4
199.195.253.156	4
46.101.138.138	4
198.98.49.20	4
200.52.80.34	4
171.251.27.178	4
91.219.236.197	4
167.99.68.65	4
125.99.173.162	4
112.85.42.13	4
96.84.149.98	4
192.144.178.98	4
5.141.85.82	4
5.34.204.108	4
194.152.206.17	4
185.220.101.12	4
107.189.1.175	4
134.209.159.32	4
185.220.101.53	4
167.172.156.12	4
49.233.169.143	4
62.28.217.62	4
195.144.21.219	4
195.29.51.133	4
68.116.41.2	4
5.2.70.140	4
122.194.229.59	4
104.244.72.7	4
185.165.169.18	4
186.16.210.34	4
200.60.92.170	4
157.230.42.195	4
139.59.7.177	4
175.207.13.22	4
116.105.28.207	4
185.56.80.65	4
110.88.160.233	4
92.255.85.135	4
195.29.102.29	4
128.199.129.68	4
139.59.132.146	4
116.98.60.69	4
177.220.161.250	4
147.182.177.225	4
103.252.100.67	4
161.35.45.62	4
35.207.98.222	4
218.248.64.239	4
66.70.231.177	4
152.136.232.65	4
165.232.187.82	4
134.122.124.193	3
5.189.138.128	3
125.65.82.7	3
67.205.187.133	3
110.8.84.56	3
104.140.188.58	3
109.70.100.19	3
176.10.104.240	3
187.189.175.4	3
218.75.121.75	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
185.220.101.40	3
185.220.101.41	3
185.220.101.42	3
42.194.146.118	3
59.152.237.118	3
46.101.94.164	3
200.29.111.71	3
128.199.99.204	3
118.123.105.68	3
51.158.76.43	3
121.4.121.147	3
106.13.196.46	3
198.98.60.19	3
42.193.19.16	3
174.138.8.59	3
218.7.95.59	3
157.230.100.192	3
119.91.119.191	3
218.14.208.90	3
134.175.203.150	3
89.248.163.173	3
194.204.194.11	3
103.146.79.61	3
170.106.115.253	3
66.240.219.146	3
122.193.19.6	3
81.68.84.197	3
157.230.109.166	3
140.238.122.212	3
180.76.235.96	3
221.122.73.130	3
107.140.18.240	3
124.152.213.64	3
165.22.249.19	3
43.131.94.145	3
218.206.136.24	3
183.111.96.15	3
111.229.135.8	3
51.15.235.211	3
20.194.60.135	3
128.199.234.147	3
103.109.30.30	3
106.13.82.231	3
5.34.205.62	3
119.29.10.25	3
45.129.136.45	3
119.252.143.6	3
206.189.174.127	3
122.51.154.241	3
167.172.133.221	3
45.12.134.108	3
167.71.166.101	3
78.193.248.28	3
107.170.131.23	3
134.17.94.104	3
89.163.252.230	3
101.66.172.72	3
128.199.68.220	3
163.53.177.36	3
45.240.88.36	3
121.15.4.92	3
104.131.55.236	3
139.59.228.214	3
68.183.66.107	3
190.145.12.233	3
165.232.142.77	3
198.211.116.121	3
159.65.131.92	3
49.233.168.100	3
93.108.242.140	3
107.189.30.58	3
154.89.5.78	3
154.89.5.77	3
154.89.5.74	3
154.89.5.75	3
116.110.216.203	3
150.158.178.108	3
68.183.115.224	3
110.35.173.103	3
67.205.173.233	3
1.234.5.238	3
1.9.131.3	3
200.205.134.87	3
122.51.154.84	3
115.238.65.36	3
89.248.165.100	3
69.163.82.74	3
125.88.253.37	3
106.54.112.173	3
159.203.179.230	3
5.188.206.18	3
120.31.71.238	3
159.65.150.151	3
1.117.219.217	3
47.156.250.168	3
95.111.235.212	3
104.131.190.193	3
150.136.65.184	3
222.187.254.41	3
165.227.239.76	3
46.101.97.104	3
107.189.30.86	3
195.24.129.234	3
134.122.53.64	3
200.175.104.103	3
46.101.141.155	3
146.88.240.4	3
81.68.223.78	3
198.98.53.212	3
107.175.33.240	3
221.225.83.45	3
109.237.110.198	3
5.34.205.118	3
165.227.204.47	3
211.210.161.168	3
119.29.103.54	3
49.88.112.68	3
62.102.148.68	3
159.65.54.243	3
81.70.236.203	3
165.22.223.186	3
138.94.199.19	3
134.209.41.216	3
111.95.141.34	3
106.13.52.192	3
104.236.248.184	3
43.254.158.239	3
192.144.218.46	3
82.157.177.70	3
147.182.139.154	3
107.189.5.248	3
91.138.228.31	3
182.61.52.98	3
179.27.66.74	3
31.220.3.140	3
182.93.7.194	3
43.129.39.176	3
85.132.79.170	3
199.195.250.125	3
159.203.102.122	3
71.6.146.186	3
82.156.239.131	3
1.179.186.174	3
81.70.252.79	3
222.173.82.126	3
121.162.131.223	3
221.181.185.94	3
49.235.99.243	3
183.82.34.250	3
116.105.215.9	3
45.55.165.48	3
185.220.101.74	3
185.220.101.78	3
173.212.222.59	3
167.71.74.3	3
177.135.103.54	3
178.79.177.104	3
213.149.103.132	3
49.235.248.61	3
96.56.221.138	3
163.10.30.65	3
118.68.169.168	3
111.230.201.59	3
207.180.221.187	3
42.194.148.212	3
124.43.9.184	3
109.195.242.57	3
222.186.180.130	3
45.154.168.39	3
116.236.243.130	3
104.244.74.55	3
177.200.1.61	3
157.230.2.208	3
103.21.53.11	3
202.61.224.72	3
185.165.190.17	3
162.243.91.84	3
58.220.10.210	3
200.116.175.40	3
165.154.21.120	3
93.104.209.218	3
157.245.230.64	3
170.106.173.40	3
159.223.66.80	3
114.67.116.17	3
142.93.64.67	3
112.218.121.117	3
123.58.216.209	3
81.69.42.199	3
188.234.247.110	3
106.54.236.226	3
165.227.25.154	3
58.221.62.221	3
157.230.168.1	3
201.149.20.162	3
1.116.58.81	3
60.219.171.134	3
111.40.119.33	3
88.215.177.224	3
125.212.203.113	3
211.159.147.235	3
221.195.1.201	3
58.241.124.154	3
8.129.89.183	3
60.241.81.42	3
200.219.207.42	3
82.156.9.18	3
81.93.71.254	3
138.197.180.102	3
157.245.212.8	3
111.229.48.141	3
34.91.0.68	3
200.153.22.134	3
1.20.178.145	3
139.196.106.160	3
192.241.212.249	3
116.98.60.93	3
104.131.45.150	3
64.227.108.47	3
193.31.24.154	3
113.57.170.50	3
201.226.239.98	3
37.0.15.244	3
124.95.143.135	3
185.180.143.142	3
110.11.234.191	3
31.209.38.156	3
35.228.169.211	3
106.52.174.219	3
47.149.92.174	3
159.89.173.35	3
106.13.27.134	3
143.110.212.213	3
157.245.168.191	3
104.244.76.13	3
117.50.174.243	3
142.93.243.95	3
194.32.107.159	3
106.12.72.3	3
178.239.21.103	3
121.4.226.35	3
206.189.103.89	3
60.167.239.99	3
81.71.28.229	3
121.5.103.117	3
64.62.197.32	3
209.65.66.239	3
134.17.16.37	3
182.61.31.140	3
82.156.192.108	3
58.20.36.88	3
142.93.99.15	3
190.144.79.157	3
114.67.67.180	3
82.156.47.242	3
182.61.25.55	3
173.211.232.202	3
159.65.118.84	3
159.89.237.57	3
143.198.171.44	3
112.137.140.40	3
182.254.186.94	3
165.227.42.197	3
2.119.45.57	3
117.247.238.10	3
134.209.109.149	3
62.28.222.221	3
49.88.112.72	3
179.131.11.234	3
139.99.105.138	3
101.231.146.36	3
101.231.146.34	3
89.250.148.154	3
190.89.75.20	3
23.95.115.90	3
182.162.104.239	3
121.5.243.218	3
107.189.28.253	3
221.181.185.159	3
35.192.179.181	3
143.198.66.0	3
121.5.235.42	3
185.220.101.61	3
118.25.27.159	3
165.227.169.7	3
174.138.24.157	3
138.197.222.211	3
45.173.72.10	3
121.5.201.96	3
186.10.125.209	3
165.22.221.230	3
121.201.34.21	3
71.6.158.166	3
109.70.100.32	3
109.70.100.33	3
109.70.100.31	3
180.180.123.227	3
173.254.231.114	3
185.220.101.62	3
185.220.101.64	3
185.220.101.68	3
134.175.55.42	3
1.15.177.43	3
20.36.182.53	3
190.145.192.106	3
106.54.180.134	3
64.62.197.182	3
222.223.56.116	3
205.185.120.66	3
154.89.5.81	3
183.136.226.3	3
183.136.226.4	3
59.63.230.46	3
167.248.133.119	3
139.215.217.181	3
137.184.79.102	3
114.113.238.195	3
124.160.96.249	3
46.101.97.5	3
118.69.55.101	3
120.36.3.101	3
13.77.174.169	3
185.220.100.251	3
185.220.100.252	3
139.59.14.70	3
187.75.209.161	3
104.131.93.177	3
125.141.139.7	3
222.73.62.184	3
45.71.100.66	3
113.31.108.55	3
170.106.115.15	3
81.71.72.142	3
186.137.197.124	3
222.185.231.246	3
139.59.169.103	3
83.97.20.151	3
185.156.73.107	3
185.156.73.109	3
162.247.74.216	3
162.247.74.213	3
161.35.121.130	3
46.101.5.100	3
134.209.127.233	3
31.32.16.198	3
67.205.138.198	3
209.141.40.109	3
138.197.142.81	3
185.130.47.58	3
87.197.152.170	3
115.159.25.136	3
201.163.162.179	3
185.164.30.78	3
23.95.100.141	3
37.0.15.231	3
125.76.228.194	3
185.129.61.5	3
115.231.0.56	3
95.79.56.120	3
61.80.179.118	3
58.57.15.29	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
190.12.120.250	3
103.169.34.13	3
138.197.173.66	3
139.198.122.116	3
183.252.15.157	3
157.230.19.72	3
209.141.56.194	3
160.251.96.212	3
89.248.165.120	3
45.183.193.1	3
118.193.46.79	3
35.237.86.237	3
182.66.193.220	3
138.68.72.167	3
212.192.241.124	3
1.15.77.31	3
81.70.105.82	3
43.129.36.145	3
162.243.136.58	3
217.100.207.82	3
185.42.170.203	3
158.69.63.54	3
114.67.95.121	3
37.228.129.109	3
157.230.83.80	3
167.172.85.129	3
111.229.128.169	3
209.141.54.195	3
49.232.69.222	3
129.28.78.8	3
81.70.242.147	3
118.194.233.231	3
5.2.72.226	3
218.18.161.186	3
181.48.139.118	3
209.141.55.165	3
58.230.147.230	3
128.199.247.226	3
42.97.47.17	3
167.71.234.157	3
211.253.133.50	3
159.75.67.226	3
46.101.254.194	3
81.70.224.74	3
150.95.30.219	3
119.29.104.205	3
107.175.150.83	3
206.189.132.8	3
118.163.58.117	3
162.243.237.90	3
206.189.57.241	3
104.236.72.182	3
154.72.148.52	3
195.3.147.76	3
107.189.1.92	3
223.75.51.167	3
121.4.242.145	3
49.232.144.218	3
37.139.16.229	3
106.75.19.121	3
190.12.5.190	3
121.5.107.141	3
150.136.132.142	3
185.235.146.29	3
185.196.220.60	3
64.62.197.122	3
128.199.145.5	3
192.144.227.180	3
106.75.224.132	3
179.131.10.103	3
185.100.87.253	3
68.183.229.218	3
167.71.251.252	3
143.198.111.227	3
119.188.3.66	3
185.220.100.247	3
185.220.100.245	3
185.220.100.241	3
185.220.100.249	3
106.250.187.82	3
180.76.105.165	3
103.160.37.157	3
115.159.58.171	3
160.116.22.22	3
163.172.167.225	3
120.223.246.139	3
185.216.117.187	3
104.248.123.197	3
165.227.228.72	3
109.70.100.26	3
109.111.185.51	3
66.240.236.109	3
106.75.177.49	3
46.33.32.212	3
103.113.0.2	3
112.217.11.203	3
76.108.109.69	3
68.183.145.59	3
185.220.101.19	3
139.59.248.243	3
66.240.236.119	3
103.235.170.195	3
205.185.126.111	3
81.182.254.124	3
1.214.245.27	3
202.165.25.163	3
103.141.117.248	3
122.51.55.171	3
183.195.121.197	3
81.248.75.189	3
104.244.72.248	3
122.51.77.182	3
107.189.6.161	3
138.197.203.168	3
124.152.76.174	3
43.254.156.42	3
185.247.226.69	3
182.61.18.57	3
49.232.155.44	3
120.92.110.219	3
182.74.25.246	3
118.27.35.131	3
49.233.184.148	3
104.131.91.148	3
49.232.110.250	3
109.116.41.238	3
186.4.222.45	3
103.215.139.109	3
122.155.223.9	3
106.75.81.77	3
222.186.19.207	3
42.200.66.164	3
212.64.102.106	3
140.206.157.242	3
138.68.8.198	3
159.203.85.196	3
203.135.20.36	3
103.116.201.98	3
120.35.26.129	3
185.61.154.35	3
179.43.156.231	3
106.75.27.111	3
58.37.145.160	3
20.68.244.13	3
115.159.93.156	3
181.209.159.166	3
197.255.225.96	3
202.51.74.123	3
185.107.70.56	3
91.211.88.127	3
129.158.74.141	3
51.255.129.18	3
23.129.64.250	3
46.34.153.66	3
134.122.66.63	3
189.6.28.187	3
202.154.180.51	3
40.73.77.249	3
143.198.8.62	3
202.88.241.158	3
81.70.6.172	3
95.77.98.196	3
162.142.125.10	3
1.179.185.50	3
134.209.164.184	3
165.227.7.187	3
221.226.39.202	3
157.230.24.150	3
198.98.49.124	3
177.12.2.53	3
162.62.61.164	3
81.68.245.33	3
134.122.75.67	3
197.153.56.207	3
167.71.58.234	3
103.147.4.25	3
139.198.174.152	3
112.65.206.11	3
163.123.142.232	3
139.59.189.130	3
118.25.2.250	3
65.190.102.226	3
129.226.155.229	3
121.176.185.192	3
68.183.88.186	3
190.156.231.245	3
42.192.8.132	3
61.177.172.87	3
138.68.99.110	3
68.183.144.104	3
212.192.246.199	3
40.115.79.44	3
118.212.146.42	3
106.53.32.15	3
182.61.1.112	3
160.153.234.236	3
170.106.98.117	3
93.108.232.202	3
82.156.54.233	3
165.227.129.197	3
104.244.77.101	3
106.75.87.16	3
157.230.41.206	3
49.234.41.154	3
14.102.43.22	3
222.186.42.7	3
202.28.221.106	3
212.64.66.208	3
202.53.80.29	3
195.144.21.56	3
196.44.176.55	3
179.27.60.34	3
185.220.100.250	3
185.220.100.255	3
185.220.100.254	3
181.53.251.199	3
81.68.234.113	3
91.219.236.228	3
111.231.110.149	3
106.54.109.29	3
190.145.81.37	3
107.170.124.31	3
42.193.55.36	3
128.199.148.20	3
113.31.117.110	3
190.128.230.98	3
178.239.21.91	3
192.42.116.15	3
49.233.128.239	3
152.32.131.196	3
85.247.0.210	3
92.246.84.133	3
64.185.3.117	3
165.154.60.61	3
129.204.115.63	3
201.91.210.130	3
108.58.123.210	3
187.49.176.6	3
159.65.11.5	3
209.97.163.142	3
111.229.63.54	3
109.74.204.123	3
190.0.8.134	3
45.134.144.134	3
101.255.81.91	3
1.15.183.51	3
138.68.50.30	3
49.235.179.234	3
213.141.131.22	3
209.97.142.219	3
64.225.70.10	3
139.59.39.185	3
157.245.124.160	3
206.189.25.102	3
138.0.239.70	3
154.89.5.76	3
203.176.78.120	3
122.51.208.215	3
161.35.235.27	3
103.80.38.82	3
129.204.249.36	3
115.85.53.91	3
50.248.41.235	3
211.75.19.210	3
109.70.100.75	3
152.32.170.230	3
195.29.102.42	3
185.156.73.120	3
185.156.73.122	3
89.248.165.59	3
91.250.242.12	3
116.228.53.227	3
167.71.170.179	3
1.15.229.173	3
182.61.18.141	3
45.232.244.5	3
167.172.205.116	3
78.128.113.90	3
106.52.122.203	3
138.68.40.92	3
195.176.3.23	3
208.100.26.232	3
106.51.3.154	3
122.160.82.93	3
104.244.72.152	3
210.245.34.243	3
132.232.1.155	3
157.245.137.112	3
132.232.77.201	3
106.51.80.198	3
137.184.26.49	3
198.23.148.137	3
208.100.26.233	3
180.76.137.242	3
50.225.176.238	3
139.199.35.155	3
152.70.164.53	3
117.111.1.45	3
193.189.100.200	3
193.189.100.205	3
143.198.162.68	3
205.185.113.140	3
116.98.166.90	3
104.206.128.18	3
107.173.209.238	3
198.98.62.97	3
91.201.240.153	3
104.248.168.145	3
185.220.101.139	3
143.198.106.44	3
114.34.249.236	3
181.121.72.54	3
107.189.12.47	3
191.100.24.91	3
170.106.115.39	3
82.66.59.61	3
165.227.114.134	3
109.237.103.41	3
143.198.67.224	3
61.177.172.76	3
81.17.25.50	3
59.111.103.165	3
128.199.33.46	3
91.208.99.2	3
118.89.200.78	3
213.172.73.164	3
172.104.159.48	3
121.5.126.248	3
115.159.226.89	3
206.189.160.233	3
106.245.234.10	3
212.227.89.27	3
134.122.126.197	3
165.227.106.20	3
139.59.176.197	3
185.36.81.95	3
121.165.140.242	3
1.15.25.243	3
139.186.156.87	3
104.244.72.36	3
104.244.73.93	3
138.68.106.62	3
92.118.160.1	3
114.7.162.198	3
211.44.198.209	3
171.244.139.236	3
116.196.122.196	3
106.52.86.172	3
45.151.167.12	3
112.217.207.130	3
82.156.19.77	3
181.28.101.14	3
5.188.206.146	3
5.188.206.147	3
5.188.206.148	3
5.188.206.149	3
221.213.63.210	3
185.220.101.35	3
36.154.248.181	3
72.167.47.69	3
81.69.0.55	3
139.59.188.13	3
110.44.126.149	3
84.38.189.2	3
49.232.219.42	3
128.201.78.253	3
167.248.133.120	3
91.219.237.21	3
46.101.29.76	3
209.141.58.254	3
45.134.144.108	3
77.158.71.118	3
128.199.162.58	3
126.113.24.98	3
43.129.35.207	3
209.141.35.132	3
123.131.165.105	3
163.172.87.64	3
186.215.197.15	3
1.117.214.89	3
1.15.229.95	3
104.131.46.166	3
159.65.1.41	3
123.207.1.67	3
121.5.18.138	3
1.14.72.164	3
138.68.226.175	3
111.67.192.159	3
122.51.230.155	3
159.89.172.207	3
185.220.103.118	3
42.240.134.152	3
103.72.172.20	3
213.27.189.253	3
45.55.180.7	3
104.236.136.200	3
87.255.193.50	3
114.141.132.88	3
222.101.206.56	3
146.185.137.240	3
218.255.245.10	3
81.70.100.58	3
142.93.203.254	3
89.97.218.142	3
123.207.167.21	3
104.244.79.120	3
167.86.113.80	3
49.233.180.90	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
27.128.168.225	3
121.5.218.79	3
60.174.72.198	3
159.65.3.24	3
164.52.117.194	3
179.43.187.70	3
165.22.10.136	3
104.131.102.169	3
46.101.123.135	3
124.109.61.121	3
143.244.178.40	3
78.128.112.14	3
94.153.212.78	3
167.172.149.212	3
114.117.199.115	3
112.85.42.6	3
82.156.203.182	3
173.88.248.240	3
104.248.116.140	3
81.68.92.105	3
1.15.85.193	3
106.248.228.114	3
118.174.4.5	3
74.40.47.238	3
82.221.105.6	3
192.241.207.4	3
82.65.158.207	3
128.199.174.204	3
46.148.20.13	3
117.57.21.75	3
45.240.88.142	3
43.153.9.139	3
51.68.11.211	3
220.86.29.35	3
174.138.52.50	3
122.51.73.181	3
212.193.30.42	3
94.230.208.147	3
114.241.52.59	3
5.255.98.101	3
49.235.167.41	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
177.139.137.190	3
143.110.170.102	3
106.52.209.98	3
175.27.228.193	3
186.179.100.20	3
121.4.67.144	3
165.22.7.94	3
31.27.35.138	3
61.219.171.213	3
165.232.65.66	3
176.131.204.77	3
201.217.194.32	3
104.211.77.31	3
34.87.196.223	3
93.57.86.55	3
134.209.149.43	3
212.192.241.73	3
120.53.108.58	3
81.68.71.157	3
195.154.42.43	3
104.244.74.121	3
46.101.57.72	3
143.110.153.150	3
181.48.60.50	3
125.34.240.33	3
160.251.73.32	3
81.68.238.7	3
185.167.96.150	3
5.188.206.236	3
88.80.186.144	3
218.93.225.150	3
185.165.168.229	3
36.91.119.221	3
162.62.191.231	3
106.13.171.45	3
45.141.84.126	3
66.70.142.214	3
81.70.233.94	3
221.181.185.111	3
2.56.59.242	3
60.250.164.169	3
81.68.116.57	3
180.167.67.133	3
104.236.224.69	3
