# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Jun 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
124.137.205.59	5
185.107.70.56	5
142.4.205.238	5
185.243.218.27	5
209.141.60.126	4
128.199.99.204	4
154.73.36.7	4
157.230.100.192	4
83.97.20.84	4
178.62.81.147	4
192.241.236.30	4
46.101.169.25	4
45.240.88.35	4
211.193.31.52	4
183.136.225.42	4
5.88.161.142	4
66.146.193.33	4
137.184.216.0	4
118.27.29.57	4
5.255.97.133	4
144.86.151.157	4
137.74.169.241	4
185.73.114.30	4
171.244.133.230	4
152.32.129.53	4
119.97.252.154	4
167.172.80.77	4
104.248.91.215	4
162.243.91.84	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
107.189.10.237	4
66.240.236.116	4
185.180.143.145	4
159.223.128.229	4
64.62.197.32	4
187.218.23.85	4
107.189.12.97	4
43.154.53.254	4
45.61.188.110	4
139.162.190.203	4
92.105.62.140	4
106.12.159.254	4
94.102.56.10	4
178.17.171.102	4
37.120.160.91	4
43.154.37.60	4
139.59.169.103	4
58.57.15.29	4
181.115.207.244	4
185.117.215.9	4
211.253.10.96	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
128.199.32.98	4
91.92.109.43	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
77.102.46.167	4
71.6.199.23	4
202.51.74.123	4
157.245.100.238	4
97.74.95.243	4
208.100.26.229	4
142.68.83.248	4
211.253.27.169	4
201.226.239.98	4
203.205.37.233	4
23.95.164.237	4
59.26.216.102	4
138.197.21.218	4
45.61.184.111	4
43.154.143.161	4
83.137.158.10	4
115.94.79.59	4
94.153.212.68	4
195.176.3.24	4
43.156.110.220	4
61.177.173.55	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
121.169.105.122	4
43.154.95.182	4
134.209.198.12	4
186.122.148.216	4
117.50.160.113	4
114.67.89.247	4
159.89.172.207	4
138.68.40.92	4
143.198.11.34	4
139.59.233.116	4
27.156.4.179	4
123.150.9.164	4
195.122.226.164	4
200.41.86.59	4
148.66.129.194	4
185.220.102.240	4
185.220.102.242	4
185.220.102.248	4
103.160.24.2	4
101.32.62.196	4
104.244.78.6	4
161.35.108.241	4
105.73.80.25	4
185.180.143.12	4
43.154.201.10	4
96.84.149.98	4
139.59.174.247	4
46.61.235.188	4
209.141.40.253	4
116.105.170.137	4
143.110.251.175	4
167.71.233.59	4
104.244.74.253	4
212.102.50.33	4
43.156.124.15	4
200.31.122.174	4
43.154.80.34	4
144.126.197.136	4
190.56.224.166	4
134.17.16.152	4
81.29.214.123	4
124.126.76.144	4
61.177.172.174	4
52.131.84.216	4
20.193.230.203	4
207.154.228.201	4
150.95.64.26	4
162.142.125.222	4
103.226.250.228	4
159.89.47.106	4
43.132.156.66	4
104.244.76.170	4
64.62.197.152	4
164.132.200.123	4
43.134.201.159	4
187.50.31.66	4
43.251.159.144	4
104.131.180.54	4
103.100.217.47	4
217.70.186.133	4
104.248.244.119	4
43.156.125.8	4
116.105.74.68	4
90.101.73.119	4
43.154.143.245	4
43.154.143.246	4
165.232.81.69	4
43.154.198.193	4
182.75.139.26	4
109.70.100.83	4
109.70.100.82	4
109.70.100.85	4
199.249.230.64	4
185.220.101.3	4
187.94.16.59	4
115.248.153.89	4
68.183.156.109	4
60.8.87.190	4
194.152.206.17	4
185.220.101.185	4
72.167.47.69	4
161.35.236.24	4
114.4.227.194	4
220.133.95.68	4
87.118.116.90	4
109.69.67.17	4
157.230.42.191	4
62.210.185.4	4
42.119.111.155	4
185.129.61.129	4
45.61.186.148	4
116.110.50.122	4
217.146.2.41	4
189.206.165.62	4
64.188.17.178	4
142.4.214.112	4
106.38.203.230	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
43.155.114.53	4
104.131.13.185	4
117.247.238.10	4
109.70.100.89	4
134.17.16.196	4
103.92.26.252	4
206.189.73.164	4
104.206.128.18	4
106.241.33.158	4
139.59.186.183	4
2.57.122.153	4
43.154.239.120	4
71.6.146.186	4
146.56.51.126	4
96.56.221.138	4
164.92.78.161	4
163.172.41.50	4
178.20.55.18	4
154.89.5.69	4
43.132.157.158	4
185.185.170.27	4
46.101.143.148	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
180.250.247.45	4
43.155.111.192	4
43.154.17.118	4
185.220.101.2	4
185.130.47.58	4
82.65.173.65	4
61.177.172.114	4
118.27.9.23	4
162.247.72.199	4
162.243.136.58	4
193.218.118.158	4
128.199.90.115	4
157.230.83.80	4
91.149.225.172	4
99.199.192.24	4
201.6.247.90	4
39.129.9.180	4
159.223.63.63	4
221.156.126.1	4
162.241.34.135	4
43.134.92.159	4
103.235.170.195	4
47.254.179.224	4
142.93.109.2	4
23.129.64.250	4
161.35.86.181	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
43.156.127.95	4
103.85.160.5	4
54.36.108.162	4
185.220.100.251	4
109.117.211.152	4
116.247.81.99	4
64.185.3.117	4
209.141.41.103	4
185.180.143.76	4
68.183.3.136	4
139.59.168.22	4
116.55.245.26	4
165.232.170.242	4
199.249.230.80	4
199.249.230.84	4
199.249.230.88	4
192.241.222.112	4
157.245.62.216	4
195.254.135.76	4
167.99.172.249	4
197.5.145.30	4
134.209.248.200	4
91.183.81.82	4
45.141.84.126	4
159.65.133.176	4
136.228.161.66	4
42.200.229.121	4
134.17.5.55	4
185.220.101.52	4
185.220.101.56	4
94.230.208.148	4
43.154.155.241	4
103.114.52.42	4
159.223.65.152	4
139.198.164.194	4
36.91.119.221	4
179.70.230.3	4
104.140.188.30	4
192.42.116.17	4
192.42.116.14	4
42.200.11.53	4
111.74.11.83	4
161.132.238.229	4
217.12.221.131	4
51.77.52.216	4
93.153.192.254	4
61.138.100.126	4
138.197.129.38	4
206.189.137.251	4
186.215.195.249	4
134.209.103.181	4
94.102.56.9	4
223.71.167.165	4
103.86.180.10	4
204.85.191.7	4
42.118.242.189	4
87.118.116.12	4
185.220.102.6	4
107.189.12.7	4
167.99.169.17	4
43.155.102.185	4
199.249.230.70	4
60.50.99.134	4
2.44.166.148	4
93.174.89.132	4
93.174.89.131	4
106.54.98.89	4
31.24.148.37	4
157.245.245.11	4
185.220.101.49	4
104.248.131.9	4
43.129.222.252	4
111.9.47.176	4
180.64.115.229	4
51.83.131.42	4
92.50.154.66	4
167.71.122.206	4
185.100.85.25	4
1.9.131.3	4
162.19.26.239	4
131.0.112.23	4
190.216.236.62	4
171.25.193.235	4
157.245.252.34	4
71.6.165.200	4
159.65.205.178	4
43.154.157.102	4
74.82.47.194	4
134.209.79.45	4
185.220.101.157	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
67.205.128.206	4
128.199.45.37	4
203.228.4.111	4
185.180.143.16	4
192.241.214.115	4
128.199.177.224	4
109.70.100.80	4
43.154.9.65	4
67.205.187.133	4
50.192.223.205	4
185.220.103.120	4
43.156.78.96	4
111.160.100.50	4
103.142.14.205	4
103.44.27.38	4
190.52.34.43	4
27.254.159.123	4
185.220.101.46	4
111.67.198.238	4
107.189.28.121	4
103.147.4.25	4
92.154.3.13	4
129.226.13.192	4
104.248.80.229	4
107.175.33.240	4
199.249.230.178	4
89.236.112.100	4
111.95.141.34	4
116.110.92.78	4
185.238.36.24	4
209.97.169.218	4
49.248.148.165	4
185.182.186.125	4
89.58.41.0	4
37.120.190.134	4
117.50.1.141	4
222.175.199.226	4
161.35.112.95	4
185.220.103.9	4
185.220.103.8	4
171.251.20.141	4
61.177.173.61	4
165.22.181.245	4
178.128.41.141	4
210.245.92.136	4
104.131.39.193	4
109.70.100.36	4
109.70.100.33	4
109.70.100.30	4
188.112.63.76	4
89.58.30.164	4
159.65.130.114	4
1.214.245.27	4
116.105.161.234	4
167.71.239.134	4
107.189.7.175	4
103.136.40.93	4
125.76.228.194	4
167.172.205.116	4
114.7.162.198	4
138.197.151.213	4
134.209.147.165	4
135.125.137.236	4
43.156.32.46	4
167.71.9.175	4
185.243.218.78	4
185.100.87.250	4
134.0.203.141	4
87.118.110.27	4
51.254.248.18	4
159.203.85.196	4
203.135.20.36	4
181.49.117.166	4
137.184.5.137	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
177.124.99.182	4
190.64.136.122	4
118.212.146.44	4
118.212.146.43	4
186.147.160.189	4
104.248.123.197	4
165.154.60.61	4
85.202.169.117	4
46.38.247.22	4
47.254.174.96	4
50.248.41.235	4
51.38.233.93	4
68.183.52.2	4
64.62.197.62	4
43.156.126.26	4
139.59.26.97	4
121.165.140.242	4
190.117.113.32	4
144.34.250.161	4
37.252.255.135	4
101.32.22.176	4
139.255.87.213	4
64.62.197.212	4
43.156.125.41	4
200.159.48.45	4
185.233.100.23	4
152.32.140.142	4
81.68.92.105	4
157.245.13.253	4
178.62.206.99	4
54.39.235.200	4
45.61.185.160	4
165.22.55.95	4
45.80.64.246	4
205.185.127.217	4
143.110.153.150	4
162.247.74.7	4
120.92.122.249	4
178.177.19.27	4
59.162.182.20	4
47.51.71.110	4
139.59.8.119	4
138.68.91.192	4
89.248.173.131	4
185.146.232.168	4
118.98.90.22	4
43.155.106.121	4
61.177.173.56	4
61.177.172.160	4
185.220.101.70	4
138.197.184.178	4
185.38.175.131	4
184.168.121.135	4
43.155.80.56	4
115.84.112.138	4
198.211.26.230	4
110.11.234.191	4
185.220.102.252	4
120.53.245.68	4
185.67.82.114	4
87.118.116.103	4
218.75.211.14	4
45.61.186.28	4
203.113.167.3	4
162.142.125.7	4
161.35.97.111	4
176.111.173.44	4
200.108.143.6	4
143.198.235.52	4
43.155.98.74	4
43.132.157.105	4
162.243.73.244	4
45.61.185.146	4
91.134.201.144	4
128.199.167.161	4
116.110.8.13	4
60.219.171.134	4
43.154.55.185	4
66.240.192.138	4
109.70.100.94	4
109.70.100.90	4
109.70.100.92	4
146.59.233.33	4
103.50.205.159	4
180.76.189.111	4
128.199.230.181	4
196.27.128.73	4
192.241.222.186	4
61.177.172.108	4
188.136.151.4	4
142.176.12.104	4
121.1.248.95	4
201.249.89.102	4
162.142.125.219	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
123.125.194.157	4
213.230.107.202	4
23.154.177.6	4
92.255.85.237	4
23.94.194.115	4
45.232.73.83	4
45.125.65.126	4
220.180.112.208	4
200.70.56.202	4
220.80.223.144	4
185.220.101.51	4
185.220.101.50	4
185.220.101.54	4
27.155.97.12	4
64.92.65.151	4
220.180.107.193	4
43.129.207.199	4
43.154.149.52	4
138.68.95.199	4
187.9.149.114	4
185.165.171.40	4
199.249.230.71	4
199.249.230.73	4
106.51.78.18	4
185.56.80.65	4
95.214.52.208	4
203.101.126.19	4
82.221.128.191	4
106.12.219.184	4
61.177.172.124	4
111.202.249.76	4
202.165.16.220	4
134.17.16.228	4
43.154.77.244	4
167.248.133.47	4
167.248.133.45	4
167.248.133.44	4
1.235.205.79	4
43.132.156.100	4
218.255.245.10	4
116.110.72.197	4
31.184.198.71	4
121.4.106.183	4
43.155.111.180	4
192.241.157.126	4
90.84.191.209	4
116.98.166.170	4
199.195.250.13	4
104.244.72.120	4
104.236.182.223	4
165.232.76.182	4
154.89.5.70	4
64.225.25.59	4
95.128.43.164	4
157.245.81.154	4
62.102.148.69	4
147.182.139.154	4
180.76.98.209	4
117.50.94.89	4
185.220.101.71	4
185.220.101.79	4
185.220.101.78	4
106.12.220.24	4
23.115.37.37	4
103.9.36.251	4
170.130.187.22	4
62.197.136.83	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
193.239.232.102	4
24.172.172.2	4
89.248.167.131	4
103.63.111.88	4
114.108.150.156	4
69.55.55.155	4
117.184.199.39	4
188.6.162.76	4
125.99.173.162	4
103.248.33.51	4
201.217.159.155	4
43.154.51.97	4
43.154.249.146	4
158.69.63.54	4
61.177.172.98	4
46.101.254.194	4
185.125.168.210	4
107.189.28.241	4
185.220.100.246	4
185.220.100.247	4
185.220.100.244	4
185.220.100.245	4
185.220.101.13	4
185.220.101.18	4
181.209.159.166	4
190.129.60.125	4
129.158.74.141	4
119.82.135.226	4
192.241.149.160	4
45.61.187.12	4
195.144.21.56	4
179.60.147.211	4
187.72.177.131	4
156.146.34.193	4
185.4.132.135	4
200.69.141.210	4
61.82.54.57	4
45.249.100.26	4
45.79.24.229	4
192.241.182.13	4
5.141.81.226	4
61.177.172.76	4
202.158.139.57	4
118.145.8.50	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
192.42.116.23	4
192.42.116.27	4
192.42.116.25	4
192.42.116.24	4
68.183.142.49	4
167.248.133.120	4
179.43.156.214	4
167.94.138.60	4
167.94.138.61	4
43.154.54.138	4
89.58.16.22	4
181.129.14.218	4
37.44.238.117	4
165.22.178.247	4
200.14.245.123	4
199.249.230.123	4
51.195.166.195	4
201.217.194.32	4
23.94.69.151	4
160.251.73.32	4
160.153.234.75	4
43.154.193.125	4
128.199.251.65	4
185.16.38.112	4
43.154.101.252	4
1.202.77.126	4
206.189.206.35	4
23.184.48.72	4
35.199.93.228	4
5.58.8.4	4
209.141.51.30	4
185.220.101.163	4
137.184.205.179	4
43.129.17.28	4
43.154.191.96	4
104.236.122.193	4
43.129.70.151	4
128.199.170.33	4
89.58.38.0	4
159.65.133.50	4
167.86.70.160	4
162.247.73.192	4
195.206.105.217	4
167.94.138.47	4
167.94.138.45	4
192.42.116.18	4
192.42.116.19	4
157.245.140.49	4
186.101.16.90	4
68.183.145.59	4
203.98.76.172	4
200.122.181.2	4
43.154.239.168	4
107.170.113.190	4
142.93.116.249	4
138.68.100.11	4
116.105.174.176	4
154.0.130.170	4
66.249.155.244	4
37.123.163.58	4
157.245.193.50	4
143.198.187.65	4
187.35.147.87	4
199.249.230.120	4
183.97.39.20	4
104.236.203.213	4
163.172.213.212	4
43.154.101.119	4
178.62.220.93	4
92.35.66.155	4
143.110.190.247	4
213.174.106.178	4
61.93.186.125	4
61.177.173.36	4
61.177.173.35	4
61.177.173.39	4
134.122.8.241	4
111.125.70.22	4
95.79.31.128	4
62.204.41.56	4
185.220.103.118	4
185.220.103.113	4
185.220.103.114	4
185.220.103.117	4
167.94.138.117	4
41.223.142.211	4
36.103.240.241	4
37.0.10.182	4
85.93.218.204	4
129.213.34.86	4
206.189.46.169	4
199.249.230.102	4
144.22.248.23	4
157.230.9.57	4
104.244.73.43	4
61.177.172.19	4
128.199.19.74	3
116.110.80.2	3
103.240.110.130	3
122.176.87.177	3
91.211.89.43	3
138.197.195.123	3
200.29.111.71	3
112.220.238.3	3
182.72.142.62	3
221.133.1.50	3
180.76.101.132	3
163.44.197.129	3
159.89.227.177	3
129.205.102.242	3
62.7.176.181	3
139.59.127.73	3
43.154.50.6	3
138.68.10.182	3
192.241.204.44	3
192.241.204.42	3
83.97.20.88	3
190.144.79.157	3
43.154.85.189	3
119.28.105.34	3
43.154.50.250	3
43.154.37.46	3
45.12.134.107	3
45.240.88.36	3
81.91.136.3	3
59.56.54.43	3
192.241.213.194	3
37.115.115.54	3
51.75.224.152	3
40.73.119.184	3
178.254.54.230	3
110.35.173.103	3
20.110.157.68	3
5.2.79.190	3
37.48.120.196	3
167.99.221.81	3
104.236.43.5	3
43.156.124.159	3
163.172.143.33	3
106.13.144.207	3
149.18.24.132	3
124.251.110.204	3
192.241.221.196	3
140.238.248.201	3
192.241.222.163	3
46.101.249.193	3
143.110.188.7	3
159.89.205.91	3
37.120.160.110	3
103.248.25.99	3
222.173.82.126	3
154.92.22.249	3
42.200.71.74	3
159.65.97.125	3
128.199.177.90	3
140.206.242.34	3
203.251.80.116	3
113.31.117.79	3
60.30.98.194	3
180.250.248.169	3
159.223.64.13	3
159.65.127.239	3
107.189.14.132	3
159.65.41.104	3
211.149.184.159	3
159.65.180.64	3
192.241.212.246	3
43.154.49.251	3
34.68.97.70	3
177.43.90.107	3
185.180.143.148	3
185.180.143.147	3
128.201.78.253	3
210.114.18.28	3
137.184.219.69	3
139.59.121.221	3
203.245.29.159	3
180.76.174.201	3
43.225.158.223	3
203.28.246.189	3
116.110.105.175	3
209.141.46.19	3
143.198.171.44	3
199.167.138.22	3
137.220.228.83	3
106.12.201.95	3
137.184.37.111	3
201.28.105.119	3
20.229.79.224	3
43.154.235.235	3
199.249.230.163	3
199.249.230.164	3
51.15.80.14	3
106.12.168.48	3
43.156.125.193	3
106.13.85.194	3
37.228.129.5	3
180.76.120.127	3
121.204.164.96	3
217.79.179.7	3
190.0.246.7	3
164.177.68.149	3
168.194.162.168	3
128.199.142.33	3
116.105.168.137	3
121.182.121.36	3
113.200.60.74	3
43.129.97.130	3
139.59.103.136	3
165.227.211.13	3
112.28.209.67	3
43.154.149.203	3
43.130.44.186	3
60.173.116.25	3
43.155.82.160	3
116.62.155.4	3
220.180.119.192	3
40.118.226.96	3
43.156.66.251	3
59.80.55.79	3
172.105.87.91	3
92.118.161.29	3
104.140.188.14	3
43.154.98.29	3
154.92.22.7	3
103.136.42.230	3
103.136.42.235	3
159.223.41.136	3
165.232.138.25	3
37.0.8.40	3
159.65.103.250	3
36.133.121.16	3
167.172.101.212	3
139.59.210.129	3
121.183.132.151	3
167.172.98.89	3
23.128.248.50	3
34.107.61.52	3
210.29.43.18	3
43.129.177.236	3
167.172.71.59	3
190.202.124.93	3
107.189.13.143	3
1.237.53.92	3
43.154.62.86	3
221.226.184.179	3
109.70.100.22	3
192.241.221.204	3
34.66.208.65	3
157.230.151.241	3
165.22.114.116	3
43.154.177.5	3
154.70.208.66	3
192.241.220.128	3
111.67.201.222	3
103.136.42.76	3
142.93.178.95	3
124.152.76.174	3
180.76.172.245	3
118.123.105.87	3
118.123.105.85	3
122.155.223.9	3
91.203.5.165	3
96.227.180.237	3
120.35.26.129	3
101.78.129.11	3
116.105.163.205	3
182.75.216.74	3
192.241.212.220	3
103.110.89.148	3
43.154.194.160	3
43.154.42.99	3
167.99.0.166	3
43.154.39.203	3
192.241.219.56	3
45.118.144.77	3
190.0.8.134	3
40.73.77.249	3
192.241.212.24	3
36.134.131.219	3
192.241.222.43	3
218.75.148.181	3
167.94.146.60	3
103.223.14.56	3
185.180.143.75	3
109.125.128.53	3
211.48.194.28	3
78.46.178.158	3
112.220.27.58	3
196.20.68.81	3
199.249.230.146	3
199.249.230.144	3
199.249.230.142	3
125.212.201.8	3
128.14.209.156	3
43.154.188.69	3
43.154.179.253	3
165.22.217.96	3
101.255.81.91	3
104.244.73.85	3
185.4.132.183	3
101.227.59.103	3
78.130.128.106	3
43.154.143.25	3
190.12.150.105	3
113.31.117.110	3
149.56.44.47	3
175.107.206.203	3
187.102.150.158	3
45.61.186.166	3
121.46.30.135	3
104.244.74.97	3
45.190.28.36	3
45.190.28.35	3
188.214.104.146	3
49.235.179.234	3
213.141.131.22	3
222.222.239.43	3
192.241.208.16	3
138.68.87.167	3
180.76.187.30	3
183.91.11.36	3
161.35.235.27	3
157.245.85.17	3
114.199.123.211	3
66.228.36.201	3
154.0.6.24	3
167.99.1.98	3
45.80.64.230	3
43.154.133.181	3
157.245.107.128	3
122.160.82.93	3
125.141.56.237	3
114.251.97.62	3
179.41.18.118	3
221.150.91.236	3
141.95.18.225	3
78.196.138.44	3
61.177.173.54	3
82.221.131.5	3
128.199.138.145	3
185.10.16.41	3
195.29.102.42	3
188.128.39.113	3
186.238.213.2	3
192.241.214.41	3
178.17.174.211	3
142.4.5.35	3
116.110.153.124	3
192.241.192.232	3
187.170.79.230	3
147.182.163.47	3
23.128.248.70	3
23.128.248.74	3
134.122.126.197	3
190.19.206.14	3
103.170.123.118	3
80.241.219.51	3
45.175.18.29	3
213.234.252.110	3
51.195.166.202	3
181.28.101.14	3
120.48.31.112	3
45.188.8.30	3
81.68.223.9	3
45.235.0.30	3
188.166.240.83	3
88.114.5.249	3
116.105.74.94	3
76.193.127.158	3
43.130.228.131	3
138.68.234.162	3
51.195.107.236	3
129.146.241.147	3
150.95.110.113	3
87.245.17.229	3
213.164.204.90	3
125.69.161.113	3
202.84.44.227	3
43.154.95.74	3
143.198.11.30	3
222.252.20.109	3
116.105.161.241	3
112.219.233.188	3
128.199.184.157	3
192.241.212.203	3
202.77.105.98	3
200.205.134.87	3
138.68.8.161	3
121.204.211.81	3
201.238.215.131	3
43.129.24.85	3
187.140.173.184	3
139.99.237.205	3
198.199.110.176	3
107.189.2.222	3
104.131.40.97	3
94.102.49.190	3
59.90.30.197	3
111.93.200.50	3
107.189.6.61	3
43.154.51.79	3
185.220.102.245	3
185.100.87.192	3
43.154.181.103	3
180.76.56.13	3
128.14.209.178	3
137.184.215.32	3
101.68.211.3	3
106.126.14.180	3
106.126.14.181	3
117.103.2.146	3
192.241.212.122	3
165.22.97.194	3
93.22.131.239	3
106.12.171.19	3
117.50.176.127	3
217.25.237.241	3
91.132.147.168	3
178.17.174.68	3
43.154.69.191	3
206.189.198.55	3
103.176.79.154	3
116.105.166.229	3
115.238.88.130	3
210.65.144.17	3
92.118.160.33	3
197.5.145.62	3
154.194.12.5	3
92.118.160.13	3
92.118.160.17	3
201.91.181.110	3
182.237.12.55	3
206.189.233.23	3
198.58.107.53	3
45.120.69.196	3
104.197.35.43	3
157.245.71.137	3
51.15.127.227	3
117.102.82.42	3
144.22.225.148	3
43.156.110.241	3
213.149.103.132	3
167.71.155.179	3
159.89.173.162	3
159.89.99.224	3
45.119.215.150	3
44.193.47.127	3
139.255.66.218	3
186.179.100.35	3
144.126.211.106	3
43.132.156.253	3
222.175.199.222	3
200.175.180.116	3
200.116.195.123	3
123.142.3.137	3
185.220.101.83	3
185.220.101.85	3
180.76.151.55	3
43.156.124.10	3
60.222.249.130	3
39.155.198.114	3
67.243.72.138	3
134.209.93.51	3
220.66.155.2	3
31.43.191.143	3
167.94.138.119	3
167.94.138.118	3
20.222.15.136	3
188.166.1.95	3
140.238.230.90	3
170.106.119.129	3
128.199.150.133	3
111.67.199.35	3
180.76.164.97	3
116.105.160.245	3
185.65.244.106	3
154.211.13.222	3
178.203.113.186	3
171.251.29.225	3
