# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
116.105.72.49	4
94.102.49.190	4
223.71.167.165	4
185.220.102.248	4
185.90.136.69	4
185.165.168.229	4
162.247.74.74	4
139.59.144.149	4
192.42.116.16	4
205.185.122.239	4
199.195.248.54	4
198.98.54.17	4
205.185.116.163	4
166.70.207.2	4
117.248.249.70	4
107.189.31.248	4
211.25.235.133	4
179.43.141.99	4
205.185.127.160	4
116.110.19.68	4
8.209.91.186	4
185.142.236.34	4
92.118.161.45	4
199.19.226.4	4
45.79.136.161	4
198.98.58.250	4
185.220.101.12	4
64.113.32.29	4
185.73.124.100	4
209.141.54.35	4
221.181.185.135	4
199.195.254.38	4
66.240.192.138	4
35.200.224.76	4
209.141.51.168	4
107.189.14.174	4
221.131.165.56	4
68.183.180.46	4
209.141.55.232	4
112.166.133.216	4
23.251.102.74	4
36.80.48.9	4
199.195.250.77	4
186.208.114.100	4
171.25.193.78	4
198.98.52.98	4
212.95.155.220	4
222.186.42.137	4
209.141.60.103	4
185.31.175.207	4
198.98.52.69	4
212.192.246.88	4
185.107.47.171	4
221.131.165.40	4
189.6.45.130	4
60.8.87.190	4
107.189.12.18	4
104.140.188.46	4
77.247.181.165	4
104.244.75.62	4
199.19.226.61	4
117.7.123.172	4
212.192.246.96	4
205.185.123.33	4
159.203.102.122	3
104.140.188.58	3
192.241.202.96	3
192.241.204.106	3
192.241.210.178	3
116.98.164.246	3
185.220.101.44	3
185.220.101.46	3
185.220.101.47	3
185.220.101.40	3
192.241.206.57	3
192.241.206.51	3
178.62.76.138	3
117.144.189.69	3
107.189.13.190	3
192.241.198.51	3
81.182.248.193	3
34.86.35.31	3
34.86.35.30	3
128.14.209.242	3
189.114.67.195	3
192.241.209.39	3
116.98.168.134	3
192.241.195.51	3
85.202.80.35	3
192.241.207.202	3
192.241.209.114	3
209.141.45.121	3
5.254.56.242	3
185.220.101.1	3
108.218.199.206	3
192.241.201.125	3
209.141.42.170	3
192.241.199.14	3
42.200.64.243	3
192.241.204.24	3
103.109.30.30	3
81.133.189.239	3
20.206.122.103	3
1.15.82.167	3
170.130.187.38	3
159.65.125.221	3
72.167.46.67	3
192.241.206.177	3
222.186.3.177	3
209.141.48.211	3
107.189.4.119	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
192.241.205.65	3
192.241.206.97	3
167.172.33.94	3
120.133.52.105	3
192.241.204.160	3
192.241.199.202	3
89.248.165.100	3
89.163.252.30	3
46.148.21.66	3
162.142.125.41	3
162.142.125.42	3
162.142.125.43	3
125.88.253.37	3
192.241.208.7	3
222.187.227.122	3
183.136.225.42	3
171.227.212.93	3
198.199.105.16	3
79.124.62.86	3
101.69.200.162	3
168.121.104.115	3
209.141.33.34	3
192.241.197.181	3
187.141.135.181	3
192.241.205.231	3
192.241.205.238	3
178.128.28.51	3
104.206.128.10	3
104.206.128.14	3
35.240.229.94	3
192.241.206.203	3
192.241.206.206	3
192.241.203.6	3
103.214.112.199	3
192.241.199.72	3
193.32.126.156	3
192.241.204.222	3
192.241.210.212	3
192.241.210.213	3
111.95.141.34	3
34.77.162.13	3
34.77.162.17	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
192.241.209.99	3
104.248.170.45	3
27.115.124.108	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
182.61.52.98	3
205.185.121.185	3
117.68.2.55	3
71.6.167.142	3
186.46.86.218	3
192.241.202.238	3
192.241.202.232	3
116.106.18.8	3
1.117.113.207	3
206.189.104.122	3
192.241.210.103	3
194.31.169.87	3
119.91.80.2	3
192.241.209.25	3
59.63.207.69	3
192.241.205.175	3
192.241.205.177	3
185.173.35.9	3
185.173.35.1	3
192.241.206.198	3
192.241.206.192	3
192.241.204.52	3
192.241.198.146	3
192.241.198.148	3
1.117.193.129	3
220.165.15.250	3
81.68.176.132	3
192.241.201.135	3
192.241.201.139	3
89.248.172.16	3
170.130.187.42	3
164.90.215.108	3
190.144.14.170	3
128.14.134.170	3
170.130.187.22	3
121.131.164.62	3
45.55.75.215	3
205.185.124.141	3
194.163.144.209	3
192.241.200.198	3
193.169.255.215	3
195.133.18.43	3
170.130.187.6	3
193.31.24.154	3
198.98.62.74	3
185.31.175.235	3
185.31.175.231	3
178.20.55.18	3
185.180.143.148	3
185.180.143.143	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
209.141.51.68	3
209.141.51.60	3
116.110.27.241	3
139.198.179.46	3
222.186.153.230	3
104.244.76.13	3
23.129.64.154	3
92.118.161.13	3
92.118.161.17	3
178.168.51.68	3
1.117.162.83	3
192.241.204.147	3
185.173.35.17	3
165.22.70.203	3
121.4.58.20	3
167.248.133.60	3
188.166.211.7	3
178.115.232.55	3
192.241.205.224	3
66.96.236.91	3
192.241.204.204	3
209.141.46.14	3
61.148.16.162	3
192.241.198.72	3
34.77.162.28	3
36.37.99.242	3
139.162.190.203	3
103.165.81.130	3
171.225.185.69	3
193.239.232.102	3
101.231.146.36	3
51.15.80.14	3
107.189.1.85	3
192.241.210.206	3
192.241.210.200	3
192.241.210.202	3
181.129.167.82	3
107.189.28.253	3
192.241.206.204	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
34.96.130.18	3
192.241.203.152	3
116.106.16.69	3
185.247.225.73	3
192.241.210.51	3
192.241.209.184	3
192.241.202.205	3
173.212.217.145	3
1.235.192.218	3
104.232.32.184	3
192.35.168.80	3
62.94.206.57	3
82.156.12.198	3
192.241.210.112	3
185.173.35.13	3
107.189.13.122	3
34.86.35.19	3
34.86.35.18	3
34.86.35.17	3
34.86.35.16	3
34.86.35.15	3
34.86.35.12	3
34.86.35.10	3
192.241.208.103	3
116.110.72.93	3
157.245.203.102	3
192.241.202.172	3
192.241.202.176	3
222.103.167.174	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
117.68.2.93	3
192.241.205.143	3
5.199.143.202	3
58.242.68.178	3
192.241.198.173	3
192.241.208.74	3
192.241.208.75	3
192.241.208.78	3
192.241.208.79	3
107.189.14.41	3
192.241.208.217	3
79.101.44.3	3
192.241.201.106	3
209.141.57.74	3
192.241.207.136	3
209.141.42.151	3
171.239.250.23	3
205.185.119.103	3
192.241.199.30	3
171.225.184.186	3
89.248.168.112	3
109.66.79.143	3
45.134.225.16	3
222.185.231.246	3
202.134.81.254	3
139.59.169.103	3
218.61.5.68	3
162.247.74.217	3
170.130.187.10	3
170.130.187.14	3
192.241.206.155	3
185.129.62.62	3
187.12.167.85	3
207.244.70.35	3
192.241.198.181	3
192.241.198.185	3
222.186.42.213	3
118.91.190.42	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.5	3
34.96.130.0	3
190.85.54.158	3
205.185.113.236	3
95.111.239.81	3
170.130.187.30	3
192.241.200.248	3
107.189.28.102	3
192.241.195.203	3
185.90.136.200	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
162.142.125.60	3
119.45.6.81	3
162.247.72.199	3
45.61.184.15	3
185.220.102.244	3
192.241.203.75	3
202.96.98.106	3
209.141.54.195	3
104.218.61.253	3
45.153.160.132	3
192.241.204.217	3
190.202.147.253	3
39.129.9.180	3
209.141.55.247	3
104.206.128.74	3
104.206.128.70	3
113.31.114.128	3
36.89.68.38	3
103.161.16.161	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
69.49.228.198	3
101.34.32.243	3
165.232.105.80	3
49.232.144.218	3
210.21.226.2	3
192.241.210.231	3
34.77.162.31	3
103.233.2.134	3
192.160.102.169	3
192.241.206.210	3
192.241.206.215	3
192.241.203.165	3
171.226.7.109	3
185.247.225.67	3
185.247.225.61	3
185.220.100.247	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
106.52.51.73	3
80.82.77.240	3
192.241.207.22	3
109.70.100.27	3
81.70.246.23	3
192.241.210.120	3
185.173.35.25	3
185.173.35.21	3
192.241.206.82	3
192.241.206.89	3
42.194.164.108	3
167.172.35.224	3
192.241.208.133	3
192.241.199.97	3
103.231.196.42	3
154.94.140.123	3
192.241.196.215	3
192.241.209.148	3
192.241.209.140	3
192.241.209.141	3
115.182.105.68	3
46.101.95.65	3
42.192.127.109	3
192.241.205.152	3
192.241.205.157	3
198.199.93.160	3
112.60.40.93	3
81.70.167.241	3
183.136.225.9	3
185.165.190.34	3
222.186.42.13	3
193.118.53.202	3
192.241.199.28	3
192.241.199.29	3
210.212.233.34	3
178.128.206.34	3
74.82.47.38	3
143.198.206.111	3
116.105.173.177	3
8.225.226.100	3
138.68.172.66	3
81.17.18.59	3
104.206.128.38	3
218.146.170.120	3
192.241.205.33	3
122.180.87.199	3
209.127.17.242	3
74.82.47.2	3
92.118.161.37	3
92.118.161.33	3
176.111.173.85	3
118.89.81.149	3
116.105.170.141	3
75.119.155.12	3
128.31.0.13	3
196.216.73.90	3
52.117.149.77	3
104.206.128.6	3
45.238.165.32	3
222.186.30.112	3
192.241.203.68	3
192.241.203.69	3
209.141.59.252	3
192.241.205.202	3
192.241.205.201	3
45.153.160.129	3
23.129.64.138	3
104.206.128.62	3
208.251.179.30	3
104.140.188.38	3
104.153.96.154	3
170.130.187.2	3
188.131.146.4	3
192.241.202.29	3
192.241.202.28	3
192.241.206.25	3
128.14.209.154	3
192.241.210.227	3
192.241.199.219	3
192.241.199.217	3
192.241.199.210	3
34.77.162.29	3
34.77.162.22	3
34.77.162.23	3
34.77.162.25	3
34.77.162.26	3
34.77.162.27	3
192.241.197.206	3
128.199.185.42	3
192.241.203.177	3
192.35.168.112	3
185.220.100.253	3
185.220.100.252	3
185.220.100.254	3
116.105.19.33	3
185.128.41.50	3
104.140.188.10	3
104.140.188.14	3
81.161.63.100	3
192.241.210.133	3
185.173.35.33	3
192.241.206.68	3
199.195.253.210	3
192.241.198.96	3
171.25.193.25	3
193.118.53.210	3
45.61.184.115	3
118.25.1.48	3
192.241.208.127	3
64.185.3.117	3
192.241.202.155	3
205.185.121.160	3
107.170.64.97	3
129.28.176.136	3
192.241.209.158	3
198.199.114.43	3
192.241.205.123	3
116.110.126.227	3
183.214.193.196	3
185.180.143.76	3
106.12.206.79	3
45.148.10.241	3
49.234.41.154	3
121.5.55.208	3
44.235.91.253	3
192.241.198.117	3
198.199.93.27	3
106.75.214.198	3
42.192.79.87	3
192.241.201.87	3
74.192.225.30	3
192.241.201.168	3
128.1.248.42	3
192.241.199.151	3
103.47.14.246	3
200.69.141.210	3
119.29.77.63	3
128.14.141.42	3
182.50.64.210	3
192.241.210.80	3
27.102.118.172	3
222.187.232.60	3
167.86.94.107	3
167.71.250.209	3
192.241.204.125	3
192.241.199.183	3
82.156.89.184	3
101.32.62.196	3
185.90.136.166	3
45.119.84.149	3
107.189.4.203	3
101.231.146.34	3
124.152.57.24	3
104.206.128.18	3
192.241.203.52	3
114.6.41.72	3
107.189.12.48	3
146.88.240.4	3
164.90.199.110	3
104.206.128.58	3
181.30.28.198	3
193.118.55.170	3
192.241.202.30	3
192.241.206.33	3
116.110.89.58	3
182.61.21.126	3
128.14.209.146	3
96.57.82.166	3
3.10.190.205	3
192.241.208.180	3
192.241.200.207	3
176.111.173.226	3
92.118.160.1	3
34.77.162.8	3
179.43.147.67	3
104.140.188.26	3
192.241.196.112	3
34.126.133.102	3
221.213.63.210	3
185.220.101.39	3
185.220.101.36	3
192.42.116.25	3
44.242.173.24	3
198.96.155.3	3
106.13.6.113	3
178.62.212.82	3
80.82.70.228	3
34.96.130.6	3
192.241.209.66	3
192.241.209.67	3
192.241.208.150	3
209.141.49.232	3
106.54.181.20	3
192.241.201.110	3
118.163.178.146	3
192.241.201.114	3
192.241.198.135	3
185.220.101.59	3
185.220.101.57	3
104.244.78.160	3
144.172.118.4	3
192.241.204.94	3
150.95.110.113	3
185.31.175.243	3
185.31.175.247	3
192.241.205.86	3
199.195.252.242	3
199.195.252.247	3
202.192.34.106	3
192.241.201.176	3
81.69.15.140	3
195.176.3.23	3
205.185.126.71	3
193.189.100.198	3
142.93.203.254	3
20.197.192.36	3
167.94.138.60	3
115.236.52.122	3
128.14.134.134	3
185.233.100.23	3
23.90.160.138	3
192.241.198.219	3
209.141.55.125	3
34.86.35.28	3
198.199.100.128	3
34.86.35.29	3
116.110.74.200	3
221.214.74.10	3
192.241.207.19	3
104.140.188.2	3
18.130.75.26	3
212.192.246.124	3
185.100.87.72	3
49.235.167.41	3
92.62.131.124	3
121.4.163.121	3
94.102.49.193	3
178.128.243.225	3
134.122.122.235	3
223.71.167.164	3
209.141.32.215	3
104.244.77.37	3
104.206.128.42	3
107.160.0.174	3
116.105.173.23	3
193.118.55.162	3
185.220.102.240	3
185.220.102.243	3
205.185.118.82	3
205.185.125.45	3
106.37.183.34	3
159.65.107.95	3
45.141.84.126	3
183.134.104.170	3
183.134.104.171	3
81.70.233.94	3
47.186.103.61	3
103.20.188.38	3
104.140.188.34	3
104.140.188.30	3
192.241.196.106	3
47.74.16.228	3
180.97.80.246	3
112.91.244.156	3
107.189.13.161	3
82.156.22.146	3
107.180.88.41	3
109.227.63.3	3
171.226.0.53	3
192.241.202.132	3
116.105.18.79	3
116.110.76.60	3
106.12.179.119	3
106.12.179.113	3
116.105.167.91	3
185.31.175.240	3
192.241.205.109	3
116.110.79.3	3
192.241.196.159	3
210.206.92.137	3
92.118.160.13	3
162.247.74.27	3
193.118.53.130	3
27.154.242.142	3
192.241.208.36	3
192.241.208.33	3
185.31.175.252	3
104.225.148.162	3
179.43.151.202	3
81.68.165.205	3
221.122.119.79	3
192.241.202.181	3
120.92.134.94	3
192.241.199.135	3
68.183.192.217	3
119.29.62.253	3
170.130.187.50	3
192.241.198.225	3
121.5.205.212	3
171.251.28.150	3
192.241.209.249	3
192.241.196.228	3
211.238.111.61	3
192.241.209.7	3
128.1.248.26	3
162.142.125.194	3
116.105.76.255	3
46.35.7.43	3
178.62.43.8	3
35.213.143.75	3
139.28.218.34	3
218.94.136.90	3
171.235.87.42	3
72.170.252.57	3
213.202.216.189	3
71.6.232.6	3
71.6.232.5	3
185.220.102.254	3
185.220.102.253	3
185.220.102.250	3
50.255.30.100	3
180.76.242.204	3
112.26.44.112	3
192.241.199.67	3
192.241.202.13	3
192.241.202.19	3
89.248.169.12	3
192.241.206.12	3
192.241.206.16	3
128.14.209.162	3
120.53.245.68	3
104.248.168.195	3
162.0.208.15	3
103.94.0.178	3
61.12.38.162	3
198.144.121.43	3
31.44.185.115	3
34.77.162.5	3
218.56.160.82	3
185.65.205.10	3
167.94.138.116	3
167.94.138.113	3
193.118.53.194	3
178.17.174.14	3
104.206.128.54	3
192.241.207.158	3
89.163.243.88	3
175.198.80.24	3
192.241.199.118	3
192.241.199.52	3
192.241.202.120	3
192.241.202.129	3
1.15.147.20	3
107.189.14.141	3
45.61.187.251	3
92.118.161.53	3
192.241.205.111	3
122.117.90.133	3
222.186.190.227	3
192.241.200.129	3
192.241.200.126	3
192.241.200.124	3
116.98.161.16	3
47.245.34.118	3
192.241.198.129	3
192.241.201.154	3
192.241.201.158	3
199.19.226.34	3
59.29.227.55	3
185.142.236.36	3
185.142.236.35	3
123.206.111.27	3
77.247.110.179	3
192.241.199.100	3
195.206.105.217	3
92.118.161.49	3
92.118.161.41	3
192.241.198.59	3
167.94.138.42	3
167.94.138.43	3
167.94.138.41	3
167.94.138.44	3
106.13.19.75	3
199.195.248.44	3
209.141.58.77	3
193.164.149.179	3
192.241.205.251	3
209.141.54.139	3
192.241.203.213	3
210.22.128.214	3
192.241.204.50	3
51.15.82.176	3
200.49.37.68	3
180.167.18.22	3
192.241.200.73	3
179.43.176.31	3
134.17.16.92	3
200.148.108.181	3
45.153.160.2	3
124.128.200.114	3
192.241.197.156	3
185.173.35.53	3
59.63.204.76	3
192.241.203.104	3
192.241.197.78	3
162.221.192.26	3
185.38.175.132	3
185.83.214.69	3
129.28.199.85	3
5.2.69.50	3
192.241.196.194	3
189.45.37.254	3
185.130.44.108	3
192.241.210.140	3
185.173.35.41	3
185.173.35.45	3
45.133.1.31	3
45.133.1.35	3
27.115.124.75	3
62.234.97.207	3
150.230.84.111	3
157.245.203.69	3
60.210.40.210	3
164.52.24.164	3
106.53.130.239	3
107.189.8.8	3
192.241.209.127	3
88.215.177.224	3
80.82.70.118	3
154.70.208.66	3
192.241.199.99	3
192.241.204.15	3
107.189.11.250	3
159.223.24.19	3
192.241.201.34	3
92.154.95.236	3
128.14.141.34	3
1.116.155.48	3
205.185.114.141	3
116.98.168.100	3
171.227.210.129	3
92.118.160.33	3
77.81.242.146	3
192.241.200.157	3
192.241.197.21	3
192.241.200.55	3
34.77.162.0	3
34.77.162.9	3
192.241.199.200	3
220.66.155.2	3
192.241.210.21	3
34.86.35.5	3
34.86.35.9	3
5.188.206.211	3
92.118.161.57	3
167.94.138.59	3
200.219.207.42	3
115.159.208.207	3
34.77.162.3	3
199.195.248.37	3
192.241.197.150	3
205.185.116.226	3
134.236.247.145	3
116.105.201.38	3
128.14.133.58	3
192.241.196.204	3
41.76.175.89	3
162.142.125.193	3
23.129.64.192	3
34.86.35.7	3
34.86.35.6	3
34.86.35.0	3
222.77.181.28	3
185.247.225.85	3
95.85.43.241	3
209.141.59.9	3
167.99.243.48	3
111.93.235.74	3
185.220.102.252	3
192.241.203.97	3
192.241.203.96	3
192.35.168.176	3
45.144.225.127	3
23.129.64.160	3
136.144.41.6	3
192.241.202.242	3
192.241.202.249	3
217.36.223.29	3
18.27.197.252	3
192.241.196.182	3
49.234.42.234	3
3.10.24.76	3
163.172.213.212	3
187.170.23.187	3
116.105.223.229	3
192.241.210.152	3
103.167.92.101	3
185.220.101.35	3
185.173.35.57	3
192.241.206.10	3
192.241.206.70	3
192.241.206.75	3
128.14.209.226	3
192.241.208.156	3
34.86.35.23	3
192.241.197.177	3
192.241.209.16	3
170.130.187.34	3
123.156.225.58	3
192.241.209.132	3
205.185.116.145	3
171.239.255.37	3
120.53.233.105	3
113.31.119.233	3
171.25.193.77	3
116.105.31.210	3
192.241.205.247	3
205.185.123.199	3
186.67.248.6	3
209.141.34.165	3
192.241.202.102	3
74.82.47.42	3
209.141.62.151	3
198.144.121.93	3
49.255.35.114	3
222.186.30.76	3
92.118.160.29	3
185.181.102.18	3
192.241.206.112	3
192.241.200.141	3
192.241.200.69	3
35.199.67.17	3
153.35.131.90	3
171.240.198.217	3
193.169.254.234	3
192.144.216.159	3
107.189.8.233	3
91.219.236.197	3
180.76.53.208	3
192.241.204.146	3
155.4.0.67	3
185.220.101.9	3
185.220.101.4	3
92.118.161.61	3
210.61.216.104	3
185.90.136.171	3
192.241.194.198	3
36.26.91.174	3
104.206.128.22	3
192.241.197.168	3
199.19.225.102	3
101.34.3.70	3
125.141.139.29	3
3.8.126.96	3
171.251.30.16	3
20.197.181.244	3
192.241.204.193	3
192.241.204.198	3
104.206.128.30	3
104.206.128.34	3
192.241.202.248	3
125.212.233.74	3
192.241.201.214	3
192.35.168.64	3
58.246.71.26	3
111.229.79.118	3
124.137.205.59	3
36.7.159.10	3
45.134.26.131	3
192.241.197.252	3
45.153.160.140	3
192.241.196.8	3
185.220.101.16	3
192.241.203.122	3
171.240.203.41	3
192.35.168.160	3
209.141.53.166	3
23.129.64.156	3
192.241.210.88	3
192.241.210.89	3
192.241.203.84	3
121.4.12.40	3
192.241.202.252	3
171.13.138.242	3
192.241.196.178	3
104.140.188.42	3
41.208.150.118	3
84.52.112.194	3
91.134.201.164	3
49.143.32.6	3
185.220.101.51	3
185.220.101.54	3
185.173.35.61	3
45.133.1.14	3
45.133.1.12	3
45.95.169.176	3
34.86.35.26	3
34.86.35.27	3
34.86.35.24	3
34.86.35.25	3
34.86.35.22	3
34.86.35.20	3
34.86.35.21	3
128.14.209.234	3
167.94.138.115	3
192.241.196.38	3
192.241.209.108	3
104.244.74.29	3
45.129.56.200	3
120.92.34.203	3
116.105.216.238	3
158.174.233.17	3
192.241.208.43	3
192.241.208.41	3
192.241.208.47	3
192.241.208.45	3
41.76.175.185	3
178.62.14.181	3
104.236.26.167	3
190.85.15.251	3
157.230.126.87	3
185.180.143.16	3
185.180.143.15	3
185.180.143.13	3
192.241.205.85	3
192.241.195.141	3
92.118.160.53	3
62.210.185.4	3
120.92.79.133	3
192.241.200.176	3
218.21.242.89	3
45.119.83.250	3
185.31.175.213	3
185.31.175.215	3
192.241.196.91	3
185.56.80.65	3
141.85.216.231	3
182.16.240.238	3
192.241.204.178	3
199.19.225.248	3
198.199.94.217	3
162.142.125.59	3
159.65.11.227	3
27.128.156.158	3
162.142.125.195	3
192.241.208.178	3
207.180.243.2	3
71.6.231.87	3
107.189.12.135	3
209.141.57.164	3
192.241.197.175	3
192.241.197.173	3
167.248.133.44	3
117.107.163.240	3
141.98.9.155	3
177.220.164.124	3
116.110.74.59	3
117.50.119.185	3
192.241.204.181	3
192.241.204.185	3
104.206.128.26	3
192.241.203.224	3
176.111.173.12	3
185.247.225.55	3
192.241.204.132	3
104.244.73.43	3
192.241.202.63	3
192.241.202.68	3
175.42.70.240	3
192.241.197.248	3
34.96.130.31	3
34.96.130.30	3
192.241.203.134	3
45.144.225.143	3
164.77.117.10	3
192.241.209.131	3
192.241.210.75	3
192.241.202.222	3
192.241.202.221	3
