# IPs Threat Intelligence Feed
#
# Last update: Sat, 20 Nov 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
198.98.60.97	6
136.144.41.139	6
115.159.155.33	6
165.22.120.146	6
107.189.11.153	6
162.247.74.202	6
162.247.74.204	6
160.251.13.98	6
120.195.23.26	6
34.77.162.21	6
139.162.190.203	6
42.248.77.136	6
82.65.173.65	6
89.248.168.112	6
58.57.15.29	6
136.144.41.68	6
109.70.100.26	6
120.35.26.129	6
222.186.30.112	6
23.129.64.135	6
185.220.102.7	6
92.246.84.133	6
91.250.242.12	6
122.160.82.93	6
82.221.131.5	6
181.30.28.198	6
37.139.24.190	6
157.245.101.31	6
27.156.4.179	6
94.102.49.193	6
45.144.225.119	6
185.220.102.249	6
107.189.1.160	6
180.97.80.12	6
167.172.145.53	6
116.110.11.24	6
109.201.133.100	6
104.244.76.170	6
164.52.24.165	6
37.0.10.28	6
185.220.101.33	6
192.42.116.28	6
107.189.10.237	6
185.107.47.171	6
185.220.101.9	6
115.248.153.89	6
186.16.210.34	6
185.14.97.147	6
23.129.64.211	6
23.129.64.213	6
23.129.64.216	6
138.197.149.97	6
185.220.101.45	6
104.244.72.239	6
80.82.77.139	6
101.69.200.162	6
34.96.130.20	6
117.68.2.55	6
71.6.167.142	6
103.28.52.93	6
128.14.134.170	6
139.198.179.46	6
45.134.26.140	6
62.210.37.82	6
121.201.34.21	6
185.220.101.63	6
5.199.143.202	6
81.17.18.61	6
81.17.18.62	6
162.247.72.199	6
31.210.20.110	6
185.42.170.203	6
209.141.33.57	6
198.98.56.248	6
107.189.14.182	6
209.127.17.242	6
112.198.27.40	6
162.247.74.216	6
185.220.100.251	6
64.185.3.117	6
195.254.135.76	6
91.219.237.21	6
103.146.203.195	6
34.86.35.26	6
94.230.208.147	6
94.230.208.148	6
116.105.31.77	6
192.42.116.17	6
1.116.131.155	6
195.144.21.219	6
209.141.35.155	6
111.93.235.74	6
112.26.44.112	6
172.104.131.24	6
134.17.16.92	6
185.220.101.49	6
185.220.101.43	6
103.82.145.23	6
38.91.102.36	6
106.244.10.2	6
71.6.165.200	6
197.255.225.96	6
120.92.34.203	6
209.141.45.189	6
27.122.59.100	6
23.129.64.147	6
109.70.100.19	6
101.66.172.72	6
206.189.32.125	6
204.48.20.154	6
34.86.35.30	6
180.76.141.204	6
107.189.5.248	6
23.129.64.131	6
160.16.215.157	6
94.232.46.202	6
193.32.127.155	6
185.220.103.9	6
185.220.103.5	6
143.198.136.88	6
221.131.165.33	6
222.185.231.246	6
162.247.74.213	6
107.189.28.102	6
209.141.49.232	6
104.244.73.126	6
203.135.20.36	6
222.186.42.7	6
103.167.92.188	6
134.122.90.115	6
104.248.181.156	6
46.232.251.191	6
182.76.108.221	6
182.74.25.246	6
193.110.95.34	6
185.233.100.23	6
195.176.3.19	6
104.140.188.6	6
162.247.74.7	6
195.100.192.188	6
185.65.205.10	6
185.38.175.131	6
213.202.216.189	6
104.244.72.168	6
104.244.73.205	6
216.240.130.102	6
185.100.86.182	6
204.8.156.142	6
66.240.192.138	6
107.189.8.201	6
107.189.30.23	6
222.186.30.76	6
179.43.187.37	6
221.213.129.46	6
27.64.18.194	6
2.56.59.39	6
89.163.154.91	6
185.220.101.58	6
185.220.101.51	6
185.220.101.50	6
185.220.101.56	6
185.220.101.55	6
205.185.120.180	6
205.185.120.183	6
82.221.128.191	6
209.14.136.243	6
167.248.133.43	6
61.148.16.162	6
209.141.34.220	6
23.129.64.149	6
23.129.64.140	6
23.129.64.142	6
68.183.89.252	6
221.122.73.130	6
60.217.75.69	6
89.163.150.213	6
20.206.109.196	6
34.77.162.16	6
42.194.148.212	6
185.220.101.62	6
185.220.101.61	6
109.201.143.185	6
34.96.130.12	6
34.96.130.10	6
34.96.130.18	6
209.141.55.26	6
67.205.138.198	6
111.47.118.217	6
45.153.160.138	6
65.49.20.67	6
65.49.20.66	6
65.49.20.68	6
69.49.228.198	6
107.189.28.241	6
192.160.102.166	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.249	6
185.220.101.14	6
185.220.101.13	6
185.165.190.34	6
222.186.42.13	6
107.189.7.243	6
81.17.18.59	6
104.244.77.80	6
141.98.10.109	6
36.134.27.190	6
171.39.0.3	6
104.244.77.235	6
34.77.162.6	6
34.77.162.3	6
185.220.101.35	6
185.220.101.32	6
192.42.116.20	6
89.97.218.142	6
161.35.45.62	6
45.153.160.139	6
106.12.179.119	6
23.154.177.5	6
104.131.161.6	6
193.37.255.114	6
185.220.100.245	6
185.220.100.248	6
185.142.236.36	6
202.152.33.132	6
107.189.12.169	6
185.220.101.10	6
141.98.10.142	6
118.163.216.107	6
163.172.213.212	6
123.156.225.58	6
185.107.70.56	6
185.44.81.44	6
46.166.139.111	6
139.217.98.200	6
212.192.246.95	6
189.114.67.195	5
185.165.171.175	5
139.198.179.86	5
93.86.118.164	5
89.163.252.230	5
139.59.228.214	5
162.142.125.44	5
183.136.225.42	5
34.96.130.22	5
220.178.31.90	5
43.129.39.176	5
128.199.162.108	5
137.184.39.216	5
107.189.12.240	5
209.45.32.162	5
60.30.98.194	5
121.131.164.62	5
185.180.143.147	5
175.209.89.234	5
154.8.213.126	5
217.79.179.7	5
107.189.10.150	5
139.59.169.103	5
119.84.122.107	5
58.210.119.34	5
162.142.125.60	5
220.123.241.30	5
192.144.186.150	5
139.59.102.170	5
107.189.13.143	5
198.98.57.207	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
117.48.157.83	5
91.92.109.43	5
5.2.77.22	5
23.129.64.132	5
23.129.64.133	5
23.129.64.136	5
91.150.172.162	5
179.27.60.34	5
104.244.76.44	5
202.96.98.106	5
188.214.104.146	5
49.234.41.154	5
167.99.1.98	5
118.25.182.61	5
195.176.3.23	5
195.176.3.20	5
175.186.0.161	5
139.59.39.39	5
172.104.159.48	5
138.118.235.151	5
138.118.235.150	5
81.69.163.90	5
45.137.22.117	5
209.141.37.136	5
68.183.134.255	5
51.158.186.59	5
5.183.209.136	5
5.183.209.134	5
167.99.119.168	5
149.129.244.83	5
27.64.28.194	5
81.68.138.6	5
113.215.181.247	5
198.98.51.222	5
71.19.144.106	5
185.238.36.24	5
92.118.160.13	5
120.92.134.94	5
89.35.163.160	5
170.106.115.151	5
209.141.35.48	5
186.67.248.8	5
172.105.13.165	5
167.94.138.115	5
116.117.157.69	5
34.96.130.31	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
200.148.108.181	5
116.105.30.143	5
43.251.159.144	5
104.244.78.213	5
111.161.74.118	5
159.223.10.35	5
107.189.3.60	5
103.26.40.145	5
34.86.35.31	5
34.77.162.0	5
23.251.102.74	5
2.56.59.23	5
185.100.85.132	5
45.144.225.232	5
107.173.209.238	5
14.143.49.206	5
113.31.119.233	5
209.141.60.103	5
185.181.102.18	5
59.124.157.10	5
204.194.29.4	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
209.141.34.232	5
116.110.213.215	5
206.189.35.215	5
192.35.168.160	5
58.210.241.5	5
89.40.73.15	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
45.148.10.235	5
104.244.72.115	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
23.129.64.217	5
111.67.203.8	5
185.191.127.212	5
185.191.127.214	5
211.220.27.191	5
104.140.188.54	5
128.14.134.134	5
185.220.101.48	5
185.220.101.44	5
81.182.248.193	5
104.244.79.6	5
106.13.74.61	5
107.189.14.27	5
173.161.87.170	5
117.22.230.94	5
128.199.187.184	5
117.67.84.74	5
198.98.53.212	5
93.191.101.219	5
45.190.156.68	5
34.96.130.29	5
34.96.130.26	5
34.96.130.24	5
34.96.130.23	5
34.96.130.21	5
192.35.168.144	5
71.6.146.185	5
23.154.177.4	5
45.133.1.127	5
208.97.138.227	5
185.31.175.191	5
115.74.130.114	5
104.244.72.136	5
92.118.160.25	5
20.206.120.93	5
109.70.100.32	5
89.248.174.3	5
116.113.17.210	5
117.186.96.54	5
222.186.153.230	5
157.230.230.126	5
101.251.219.243	5
180.100.243.210	5
130.149.80.199	5
107.189.28.253	5
5.79.109.48	5
116.98.166.207	5
180.97.242.100	5
114.113.238.195	5
81.17.18.60	5
209.141.40.193	5
104.206.128.74	5
38.143.137.90	5
192.35.168.128	5
5.2.73.229	5
121.5.242.242	5
112.31.56.247	5
183.195.121.197	5
203.181.17.18	5
104.244.78.183	5
178.128.206.34	5
43.131.66.209	5
23.129.64.250	5
163.172.56.74	5
210.101.91.153	5
178.239.21.126	5
125.77.23.30	5
34.77.162.29	5
34.77.162.24	5
54.36.108.162	5
116.247.81.99	5
122.141.177.112	5
103.253.41.98	5
190.15.222.52	5
1.116.87.135	5
80.253.31.232	5
167.99.107.57	5
104.206.128.54	5
91.183.81.82	5
107.189.5.5	5
107.189.29.41	5
183.104.206.223	5
104.244.78.168	5
104.244.78.160	5
193.189.100.198	5
142.93.203.254	5
34.86.35.28	5
34.86.35.29	5
192.35.168.16	5
81.68.238.7	5
104.244.79.234	5
104.140.188.34	5
104.140.188.30	5
192.42.116.14	5
192.42.116.15	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
66.240.192.82	5
178.175.131.194	5
150.158.173.223	5
152.136.181.121	5
181.13.51.177	5
161.97.187.24	5
103.104.171.30	5
198.98.59.49	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
118.24.120.41	5
104.248.168.195	5
204.85.191.9	5
60.255.230.126	5
159.89.115.126	5
5.8.10.202	5
104.244.73.13	5
64.227.77.142	5
66.240.236.116	5
27.115.124.75	5
42.192.144.149	5
185.100.86.154	5
185.220.101.41	5
103.114.104.35	5
185.191.127.215	5
172.104.140.107	5
129.204.202.109	5
77.247.110.165	5
167.94.138.57	5
38.91.102.38	5
107.189.5.68	5
106.12.140.168	5
81.68.212.36	5
5.2.72.168	5
185.173.35.53	5
103.167.53.253	5
195.29.102.21	5
193.169.254.138	5
91.209.59.71	5
107.189.8.254	5
91.219.236.197	5
23.129.64.146	5
209.141.58.55	5
74.82.47.194	5
23.129.64.188	5
23.129.64.182	5
47.180.89.22	5
185.220.101.16	5
185.53.90.110	5
27.50.165.169	5
171.244.140.174	5
77.247.181.165	5
77.247.181.163	5
116.110.5.165	5
113.215.181.54	5
112.19.174.226	5
143.244.136.52	5
209.141.57.164	5
40.125.214.159	5
192.241.203.227	5
107.189.7.88	5
116.105.77.174	5
151.115.60.113	5
167.172.148.206	5
221.133.1.50	5
192.241.196.204	5
185.220.103.120	5
45.135.232.159	5
66.240.219.146	5
116.110.10.23	5
104.37.188.123	5
49.232.191.230	5
103.147.4.25	5
34.86.35.27	5
141.98.10.246	5
107.189.30.86	5
179.43.147.67	5
103.214.112.199	5
193.32.126.156	5
111.95.141.34	5
23.129.64.134	5
23.129.64.137	5
24.224.178.87	5
121.4.105.116	5
200.225.216.65	5
106.53.156.113	5
185.220.103.8	5
185.220.103.4	5
193.31.24.154	5
185.220.102.6	5
106.55.146.67	5
77.247.110.120	5
157.245.168.191	5
185.216.32.130	5
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
107.189.31.227	5
198.98.57.230	5
139.198.170.80	5
104.244.72.120	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
91.219.236.228	5
185.4.132.183	5
79.135.40.213	5
206.189.144.184	5
114.7.162.198	5
103.150.109.158	5
190.202.147.253	5
136.144.41.59	5
198.98.50.112	5
165.232.105.80	5
185.100.87.253	5
192.35.168.96	5
107.189.29.207	5
87.118.110.27	5
93.47.3.47	5
138.197.203.168	5
45.144.225.69	5
45.114.192.154	5
107.189.4.203	5
134.209.164.184	5
46.148.21.66	5
198.98.49.124	5
139.198.174.152	5
104.244.77.101	5
119.29.181.192	5
64.20.142.67	5
192.241.200.116	5
138.118.235.144	5
138.118.235.146	5
138.0.239.70	5
119.29.77.63	5
142.117.7.96	5
58.213.120.99	5
106.51.80.198	5
103.255.216.43	5
193.189.100.206	5
124.152.57.24	5
107.189.12.47	5
71.6.146.130	5
203.205.37.224	5
116.110.12.123	5
200.73.130.238	5
107.189.1.175	5
138.68.94.173	5
49.233.180.90	5
34.77.162.17	5
34.77.162.18	5
23.90.160.138	5
164.52.117.194	5
199.195.252.18	5
34.96.130.27	5
45.61.185.168	5
1.235.192.218	5
45.80.64.246	5
209.141.61.41	5
109.195.10.65	5
110.80.17.26	5
141.98.10.72	5
140.206.242.83	5
111.93.214.67	5
37.0.11.192	5
36.133.170.229	5
112.65.206.11	5
71.6.232.6	5
120.53.245.68	5
104.244.73.169	5
185.67.82.114	5
140.143.134.196	5
209.141.53.74	5
82.65.190.68	5
175.198.80.24	5
202.29.215.17	5
139.198.27.217	5
209.141.33.109	5
93.42.117.137	5
106.13.19.75	5
185.165.190.17	5
217.79.178.53	5
194.61.26.211	5
80.82.77.85	5
45.61.185.90	5
106.13.6.113	5
92.154.95.236	5
116.235.95.193	5
106.52.59.65	5
34.134.153.202	5
183.131.74.242	5
95.171.192.38	5
192.241.205.55	5
205.185.126.99	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
43.131.68.225	5
36.80.48.9	5
122.51.234.65	5
1.202.76.226	5
23.154.177.3	5
23.154.177.6	5
90.189.182.30	5
31.210.20.48	5
51.255.106.85	5
184.160.31.106	5
45.124.144.116	5
185.220.101.52	5
185.220.101.54	5
136.144.41.36	5
122.51.208.128	5
121.166.68.59	5
128.199.247.40	5
120.92.79.133	5
199.249.230.75	5
185.248.199.15	5
106.12.219.184	5
185.104.120.40	5
159.203.111.100	5
175.42.70.240	5
23.129.64.148	5
23.129.64.141	5
23.129.64.143	5
185.100.87.129	5
212.21.66.6	5
124.160.83.138	5
119.27.168.200	5
82.66.84.2	5
1.9.131.3	5
89.163.252.30	5
81.70.163.61	5
168.121.104.115	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.14	5
87.118.116.103	5
129.204.66.236	5
89.248.172.16	5
124.160.184.16	5
159.89.202.95	5
193.239.232.102	5
34.86.35.16	5
45.190.156.70	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
160.116.22.17	5
200.52.80.34	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
185.31.175.188	5
185.191.127.213	5
165.227.196.43	5
185.129.61.3	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
201.217.159.155	5
185.129.62.62	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
34.96.130.1	5
94.142.244.16	5
199.249.230.188	5
117.7.122.163	5
114.32.240.231	5
183.223.24.161	5
65.49.20.69	5
34.77.162.23	5
34.77.162.26	5
107.189.1.90	5
34.77.162.31	5
5.2.75.253	5
185.247.225.67	5
185.220.101.17	5
185.220.101.15	5
185.220.101.18	5
91.239.130.31	5
82.221.131.71	5
58.210.180.177	5
81.17.18.58	5
203.190.148.180	5
185.220.101.154	5
198.98.60.19	5
106.58.169.162	5
180.250.248.169	5
1.117.12.121	5
2.56.59.198	5
185.4.132.135	5
34.96.130.25	5
1.15.59.189	5
89.248.165.52	5
1.116.229.124	5
205.185.127.35	5
59.46.169.194	5
205.185.117.149	5
151.106.38.100	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.1	5
34.77.162.9	5
34.77.162.8	5
104.140.188.22	5
185.220.101.39	5
185.220.101.38	5
185.220.101.37	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
103.219.112.1	5
107.189.14.77	5
103.145.62.177	5
93.65.23.221	5
103.102.153.143	5
83.97.20.189	5
49.232.175.27	5
104.206.128.70	5
121.4.35.38	5
137.184.49.88	5
129.211.165.188	5
185.112.146.73	5
109.227.63.3	5
107.180.72.193	5
106.12.179.113	5
49.235.167.59	5
79.84.114.36	5
23.129.64.215	5
5.2.75.218	5
185.100.86.128	5
70.62.137.84	5
115.64.229.34	5
176.122.149.209	5
59.29.227.55	5
185.142.236.34	5
195.206.105.217	5
170.130.187.46	5
137.184.35.23	5
43.254.153.84	5
111.206.4.222	5
5.255.97.170	5
91.149.225.120	5
94.16.121.91	5
38.130.243.175	5
141.98.10.81	5
104.131.16.68	5
206.189.206.212	5
175.27.130.55	5
46.29.248.238	5
71.198.227.30	5
170.106.173.40	5
101.178.223.39	5
46.101.138.138	5
106.54.181.20	5
155.4.0.67	5
199.195.248.29	5
49.143.32.6	5
185.220.103.119	5
185.220.103.118	5
185.220.103.114	5
185.220.103.116	5
61.33.108.252	5
42.192.179.234	5
121.66.109.90	5
51.15.76.60	5
106.54.78.101	5
162.142.125.196	5
162.142.125.194	5
51.254.143.96	5
211.238.111.61	5
104.244.73.43	5
200.73.128.148	5
119.131.209.186	4
114.96.99.17	4
128.14.209.242	4
205.185.117.122	4
85.202.80.35	4
104.244.74.57	4
116.110.223.93	4
82.64.223.166	4
192.241.204.46	4
192.241.206.175	4
50.205.119.150	4
23.105.222.242	4
162.142.125.42	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
77.243.181.54	4
171.227.193.35	4
66.146.193.33	4
192.241.205.238	4
31.210.20.7	4
217.10.40.45	4
198.98.60.90	4
136.144.41.132	4
192.241.202.72	4
136.144.41.87	4
116.105.215.162	4
222.133.37.18	4
192.241.209.249	4
119.97.252.154	4
36.134.155.34	4
82.156.202.113	4
13.94.212.50	4
124.43.9.184	4
192.241.205.175	4
192.241.205.171	4
199.195.248.175	4
178.17.170.164	4
221.195.1.201	4
203.159.80.190	4
188.126.222.21	4
91.199.168.231	4
185.180.143.143	4
185.180.143.142	4
106.13.27.134	4
192.241.198.157	4
192.144.232.129	4
64.62.197.32	4
203.245.29.159	4
107.189.12.97	4
192.144.217.132	4
34.77.162.28	4
81.69.170.217	4
106.13.26.165	4
192.241.210.206	4
192.241.210.201	4
37.228.129.5	4
115.77.230.163	4
41.111.133.103	4
107.190.50.59	4
23.224.189.155	4
164.177.68.149	4
106.12.86.8	4
121.182.121.36	4
178.17.171.102	4
81.70.168.104	4
157.122.149.18	4
211.252.87.118	4
192.241.206.152	4
119.96.158.87	4
81.25.152.154	4
185.117.215.9	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
37.0.10.49	4
216.186.250.53	4
192.241.205.216	4
104.248.28.170	4
45.79.204.46	4
64.27.17.140	4
192.241.206.213	4
192.241.206.210	4
85.214.246.239	4
189.159.149.71	4
198.54.128.94	4
192.241.198.99	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.23	4
109.70.100.28	4
185.173.35.21	4
31.42.186.101	4
167.99.38.54	4
128.199.27.179	4
192.241.199.23	4
23.129.64.173	4
91.208.206.206	4
183.62.15.118	4
52.188.69.174	4
107.170.64.97	4
120.53.9.188	4
129.204.143.161	4
104.206.128.6	4
109.116.204.63	4
40.115.79.44	4
114.215.171.158	4
49.232.119.202	4
192.241.210.228	4
128.199.185.42	4
120.53.243.163	4
223.71.52.84	4
116.110.5.118	4
1.117.80.137	4
192.241.204.80	4
192.241.198.117	4
201.218.251.90	4
128.14.141.42	4
66.96.237.170	4
128.1.248.44	4
128.1.248.45	4
128.1.248.42	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
195.176.3.24	4
141.95.18.225	4
94.139.190.158	4
221.150.247.187	4
82.66.59.61	4
116.110.18.33	4
60.171.208.199	4
91.144.135.82	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
51.195.107.236	4
132.232.230.220	4
192.241.205.85	4
125.64.94.136	4
125.64.94.138	4
200.13.195.70	4
209.141.62.127	4
115.236.52.122	4
114.67.219.159	4
128.116.130.101	4
5.183.209.135	4
116.98.53.30	4
46.223.113.27	4
62.215.91.32	4
192.241.199.198	4
195.122.226.164	4
223.71.167.163	4
223.71.167.164	4
107.189.6.61	4
45.144.225.115	4
52.184.91.79	4
125.187.24.45	4
106.75.232.123	4
94.102.56.229	4
185.100.87.192	4
185.165.169.200	4
115.182.105.68	4
81.70.233.94	4
185.100.87.41	4
91.132.147.168	4
104.244.78.6	4
182.163.90.49	4
115.238.88.130	4
92.118.160.17	4
42.159.80.91	4
213.6.203.226	4
23.236.146.162	4
87.117.25.126	4
107.189.4.253	4
23.94.182.210	4
107.159.131.68	4
49.232.141.86	4
27.64.19.148	4
162.142.125.23	4
37.0.11.215	4
175.210.240.51	4
45.119.215.150	4
79.122.94.249	4
198.98.54.17	4
45.61.186.166	4
2.56.59.40	4
200.175.180.116	4
80.82.77.235	4
49.235.37.144	4
136.144.41.154	4
186.67.248.5	4
186.67.248.6	4
220.66.155.2	4
49.234.42.143	4
5.2.70.192	4
167.94.138.116	4
167.94.138.113	4
199.195.253.184	4
191.209.88.62	4
64.227.126.252	4
122.255.5.42	4
192.241.205.113	4
192.241.205.111	4
171.254.193.71	4
192.241.201.158	4
58.218.188.83	4
192.241.203.121	4
106.54.149.118	4
51.195.42.226	4
168.196.96.37	4
121.4.39.102	4
1.117.169.66	4
217.216.92.203	4
1.224.249.138	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
45.137.22.75	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
27.115.124.44	4
5.181.80.180	4
104.244.76.173	4
64.62.197.152	4
102.223.75.234	4
92.118.160.33	4
111.161.74.117	4
153.37.97.163	4
192.241.200.152	4
45.61.186.169	4
34.86.35.2	4
91.160.19.34	4
82.66.59.170	4
172.105.77.209	4
43.131.23.42	4
82.157.189.241	4
159.75.234.213	4
122.51.95.142	4
104.140.188.26	4
24.218.231.49	4
58.124.118.121	4
133.186.200.242	4
199.195.248.80	4
123.206.55.14	4
192.241.197.63	4
79.120.54.174	4
116.105.75.60	4
128.14.137.179	4
45.61.185.88	4
183.232.48.168	4
121.4.154.134	4
209.97.132.66	4
200.98.138.102	4
190.144.139.235	4
178.32.197.92	4
192.241.195.177	4
212.64.75.189	4
114.67.68.191	4
180.76.53.208	4
59.36.148.69	4
142.93.179.2	4
107.180.88.176	4
167.248.133.31	4
146.200.156.177	4
189.85.145.113	4
60.8.87.190	4
43.129.35.207	4
23.129.64.159	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
185.220.101.187	4
36.91.119.221	4
189.254.255.3	4
95.142.161.63	4
1.15.133.111	4
87.118.116.90	4
45.124.84.250	4
92.118.160.57	4
92.118.160.53	4
62.210.185.4	4
117.158.67.186	4
209.141.48.202	4
192.241.200.71	4
162.248.52.82	4
187.188.102.9	4
128.1.248.26	4
81.70.163.76	4
94.142.241.194	4
81.91.144.178	4
