# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 06:00:02 +0000
#
# IP	number of (black)lists
#
164.52.24.164	7
79.120.54.174	7
185.220.103.8	7
185.220.101.33	7
171.25.193.78	7
209.141.60.103	7
107.189.8.233	7
185.220.101.4	7
107.189.12.18	7
23.129.64.154	7
164.77.117.10	7
185.247.225.55	7
176.10.104.240	7
80.82.77.139	7
221.181.185.198	7
130.149.80.199	7
222.186.42.213	7
198.98.56.248	7
222.186.42.137	7
194.152.220.157	7
185.220.100.250	7
195.254.135.76	7
72.143.15.82	7
205.185.126.71	7
185.31.175.252	7
185.90.136.69	7
94.230.208.147	7
185.165.168.229	7
192.42.116.16	7
192.42.116.15	7
199.195.248.54	7
185.220.101.12	7
166.70.207.2	7
107.189.14.141	7
185.130.44.108	7
185.220.101.49	7
104.244.74.28	7
89.163.243.88	7
107.189.5.248	7
107.189.13.219	7
93.174.95.106	7
222.186.180.130	7
185.220.103.7	7
185.31.175.235	7
91.219.236.228	7
162.247.74.217	7
162.247.74.213	7
185.100.86.74	7
222.187.254.41	7
209.141.47.39	7
212.193.30.84	7
185.233.100.23	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
8.209.91.186	7
45.61.186.176	7
104.244.73.205	7
221.131.165.56	7
112.166.133.216	7
186.208.114.100	7
178.20.55.16	7
222.186.30.76	7
209.141.42.29	7
45.129.56.200	7
175.42.70.240	7
209.141.42.170	7
89.248.167.131	7
185.247.225.43	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
185.129.62.62	7
45.153.160.132	7
45.153.160.137	7
149.202.238.204	7
116.98.175.228	7
185.247.225.67	7
185.247.225.61	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
185.220.100.249	7
162.247.74.7	7
222.186.42.13	7
199.195.253.210	7
205.185.122.239	7
45.153.160.139	7
117.248.249.70	7
195.206.105.217	7
199.195.248.44	7
91.149.225.120	7
159.223.24.19	7
107.189.14.174	7
68.183.180.46	7
211.25.235.133	7
107.189.30.134	7
185.100.87.202	7
107.189.8.65	7
139.198.179.86	6
106.51.78.188	6
121.131.164.62	6
106.13.27.134	6
160.251.13.98	6
199.115.228.155	6
205.185.115.19	6
200.123.180.52	6
42.192.144.149	6
107.189.12.107	6
107.189.13.143	6
198.98.57.207	6
147.139.135.198	6
109.70.100.20	6
71.6.199.23	6
116.255.213.176	6
201.249.146.101	6
41.33.61.166	6
149.56.44.47	6
188.214.104.146	6
66.96.237.170	6
81.71.83.240	6
42.193.181.178	6
82.221.131.5	6
179.43.147.67	6
36.133.131.161	6
115.236.52.122	6
27.156.4.179	6
111.230.203.4	6
198.98.51.222	6
104.244.76.64	6
107.189.1.160	6
167.172.145.53	6
186.67.248.5	6
174.138.24.157	6
109.201.133.100	6
107.189.31.87	6
171.250.44.76	6
23.129.64.177	6
23.129.64.172	6
23.129.64.173	6
185.83.214.69	6
104.244.76.170	6
116.105.30.143	6
104.244.77.95	6
138.197.149.97	6
23.129.64.160	6
185.220.101.9	6
185.220.101.3	6
185.220.101.2	6
189.85.145.113	6
60.8.87.190	6
23.129.64.153	6
58.210.241.5	6
212.64.23.3	6
211.144.221.226	6
154.8.197.29	6
81.6.43.167	6
185.220.101.44	6
185.220.101.46	6
185.220.101.40	6
185.220.101.42	6
104.244.72.239	6
106.13.74.61	6
101.69.200.162	6
178.154.196.230	6
200.195.169.59	6
205.185.124.141	6
198.98.50.192	6
178.20.55.18	6
139.198.179.46	6
185.220.101.63	6
185.220.101.60	6
185.220.101.61	6
107.189.14.41	6
81.17.18.61	6
81.17.18.62	6
116.110.115.252	6
209.141.54.195	6
185.42.170.203	6
23.129.64.250	6
112.198.27.40	6
192.160.102.170	6
185.220.100.251	6
190.15.222.52	6
199.249.230.87	6
80.253.31.232	6
46.146.136.8	6
91.219.237.21	6
104.244.78.160	6
142.93.203.254	6
94.230.208.148	6
192.42.116.17	6
192.42.116.13	6
106.13.194.54	6
121.5.243.95	6
37.187.96.183	6
45.124.84.250	6
103.167.92.101	6
61.12.38.162	6
113.185.0.13	6
42.118.242.189	6
200.49.37.68	6
209.141.54.36	6
20.197.251.43	6
103.82.145.23	6
107.189.5.68	6
58.138.4.161	6
1.9.131.3	6
107.189.14.165	6
91.219.236.197	6
74.82.47.194	6
23.129.64.182	6
58.246.71.26	6
47.180.89.22	6
113.31.119.165	6
150.95.151.4	6
77.247.181.165	6
77.247.181.163	6
40.125.214.159	6
130.180.66.97	6
66.240.219.146	6
81.70.160.145	6
101.66.172.72	6
204.48.20.154	6
47.156.250.168	6
193.32.126.156	6
198.98.51.254	6
23.129.64.134	6
188.234.247.110	6
193.32.127.155	6
185.220.103.9	6
185.220.103.5	6
193.31.24.154	6
157.245.168.191	6
139.198.170.80	6
117.68.2.93	6
104.248.253.192	6
124.160.96.249	6
20.206.122.103	6
207.244.70.35	6
178.73.215.171	6
209.141.49.232	6
209.141.55.247	6
167.172.230.14	6
192.241.210.236	6
104.244.73.126	6
115.76.94.180	6
93.47.3.47	6
49.232.143.235	6
140.206.157.242	6
81.68.245.33	6
104.244.77.101	6
222.186.42.7	6
89.163.214.78	6
106.52.61.49	6
71.6.146.130	6
104.248.181.156	6
106.53.139.191	6
144.172.118.4	6
81.70.100.58	6
147.139.163.83	6
116.105.72.49	6
209.141.54.7	6
49.232.221.113	6
213.202.216.189	6
104.244.73.169	6
185.67.82.114	6
218.56.160.82	6
71.105.113.224	6
193.164.149.179	6
185.165.190.17	6
204.8.156.142	6
200.70.56.204	6
37.139.24.190	6
177.194.53.100	6
193.248.33.31	6
205.185.123.33	6
114.67.104.59	6
199.19.226.4	6
209.141.34.165	6
49.206.18.102	6
51.255.106.85	6
182.74.25.246	6
104.244.76.13	6
89.163.154.91	6
185.220.101.58	6
185.220.101.50	6
185.220.101.57	6
185.220.101.55	6
185.220.101.54	6
80.255.81.61	6
120.92.79.133	6
20.197.238.26	6
159.203.111.100	6
23.129.64.143	6
91.122.159.193	6
212.21.66.6	6
89.163.252.30	6
95.128.43.164	6
116.110.124.53	6
201.234.66.133	6
159.75.114.202	6
104.244.74.141	6
190.144.14.170	6
200.219.207.42	6
185.220.101.62	6
103.165.81.130	6
165.227.196.43	6
185.129.61.6	6
101.227.5.120	6
111.47.118.217	6
45.153.160.130	6
65.49.20.69	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.240	6
205.185.119.102	6
185.165.190.34	6
109.116.41.238	6
82.221.131.71	6
81.17.18.59	6
199.19.225.248	6
92.221.156.107	6
58.22.61.212	6
80.82.70.228	6
103.47.14.246	6
185.220.101.36	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
103.219.112.1	6
89.97.218.142	6
81.69.7.163	6
164.90.217.133	6
218.93.225.150	6
69.49.228.198	6
142.93.172.70	6
162.247.73.192	6
185.142.236.35	6
77.247.110.179	6
107.189.12.163	6
43.254.153.84	6
43.254.43.76	6
185.220.101.16	6
221.181.185.135	6
37.123.163.58	6
113.31.162.175	6
116.98.170.29	6
107.189.13.190	6
146.56.222.200	6
107.189.29.16	6
70.62.137.84	6
46.166.139.111	6
139.217.98.200	6
51.254.143.96	6
171.251.20.236	6
45.232.73.83	6
106.12.46.26	5
104.244.74.57	5
116.110.223.93	5
45.12.134.108	5
82.156.62.147	5
1.116.104.25	5
110.35.173.103	5
162.142.125.41	5
106.54.112.173	5
49.235.81.2	5
217.10.40.45	5
220.178.31.90	5
36.134.155.34	5
148.72.245.63	5
13.94.212.50	5
124.43.9.184	5
154.160.74.91	5
60.30.98.194	5
107.189.11.153	5
162.247.74.202	5
106.52.174.219	5
81.70.39.136	5
106.13.197.150	5
1.117.162.83	5
49.247.213.18	5
106.52.216.170	5
120.195.23.26	5
175.209.89.234	5
192.241.210.200	5
121.5.243.218	5
176.111.173.218	5
217.79.179.7	5
75.127.3.245	5
205.185.121.149	5
107.189.10.150	5
81.70.168.104	5
139.59.169.103	5
116.247.81.99	5
49.232.150.213	5
58.57.15.29	5
216.186.250.53	5
201.219.218.130	5
212.192.246.96	5
49.232.221.244	5
198.98.59.35	5
180.97.195.39	5
192.241.198.99	5
112.33.16.34	5
109.70.100.23	5
58.33.49.196	5
42.192.127.109	5
106.55.236.107	5
42.157.194.24	5
5.2.77.22	5
122.155.223.9	5
128.199.27.179	5
120.35.26.129	5
117.54.166.55	5
183.62.15.118	5
182.254.174.101	5
107.170.64.97	5
122.180.87.199	5
49.232.139.137	5
221.226.39.202	5
162.142.125.43	5
1.15.183.51	5
23.129.64.138	5
23.129.64.135	5
23.129.64.137	5
117.4.244.25	5
91.150.172.162	5
104.244.76.44	5
92.246.84.133	5
161.35.49.227	5
61.218.40.145	5
138.117.180.70	5
91.250.242.12	5
118.25.182.61	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
163.172.216.82	5
78.196.138.44	5
159.75.208.202	5
110.11.234.191	5
60.171.208.199	5
151.106.38.100	5
200.237.128.225	5
157.245.101.31	5
36.110.142.212	5
200.13.195.70	5
68.183.134.255	5
82.156.203.182	5
81.70.236.203	5
185.107.69.62	5
128.201.99.127	5
94.102.49.190	5
94.102.49.193	5
81.68.138.6	5
1.116.155.48	5
37.187.196.70	5
106.75.232.123	5
123.207.204.132	5
115.182.105.68	5
42.192.132.127	5
115.238.88.130	5
82.156.88.237	5
221.122.119.79	5
119.29.10.203	5
120.92.134.94	5
119.45.33.80	5
180.97.80.12	5
192.241.184.110	5
81.70.163.249	5
150.158.182.49	5
121.5.205.212	5
45.119.215.150	5
149.129.233.28	5
45.61.186.166	5
190.113.136.156	5
148.70.195.242	5
171.245.45.75	5
81.70.152.154	5
186.67.248.6	5
199.195.253.184	5
205.185.127.160	5
212.64.71.225	5
49.232.209.128	5
200.148.108.181	5
122.51.77.182	5
123.207.107.144	5
23.129.64.174	5
23.129.64.175	5
23.129.64.176	5
23.129.64.178	5
42.192.140.159	5
1.15.25.243	5
111.161.74.113	5
153.37.97.163	5
45.61.186.169	5
49.232.223.172	5
220.88.1.208	5
82.157.189.241	5
122.176.79.222	5
185.100.85.132	5
49.232.67.184	5
42.193.41.129	5
113.31.119.233	5
212.95.155.220	5
185.181.102.18	5
180.76.53.208	5
81.71.121.165	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
45.90.161.122	5
107.180.88.176	5
20.197.181.244	5
209.141.34.232	5
119.29.23.88	5
206.189.35.215	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
72.167.47.69	5
120.48.5.252	5
195.144.21.219	5
36.91.119.221	5
159.75.80.191	5
139.186.200.77	5
23.129.64.211	5
23.129.64.210	5
42.193.168.144	5
81.91.144.178	5
192.42.116.24	5
193.169.254.138	5
49.232.3.46	5
35.199.97.42	5
107.161.182.82	5
1.202.76.226	5
83.97.20.189	5
185.220.101.48	5
185.220.101.47	5
185.220.101.41	5
81.182.248.193	5
121.4.121.147	5
218.14.208.90	5
180.76.137.231	5
117.22.230.94	5
117.50.3.134	5
93.191.101.219	5
117.68.2.55	5
71.6.146.186	5
71.6.146.185	5
1.117.113.207	5
96.56.221.138	5
45.120.69.99	5
104.131.68.23	5
185.170.114.25	5
89.248.174.3	5
117.186.96.54	5
45.124.144.116	5
159.75.24.180	5
134.17.16.37	5
185.173.35.17	5
180.100.243.210	5
107.189.28.253	5
147.139.133.135	5
5.79.109.48	5
61.133.122.19	5
62.210.37.82	5
209.141.55.26	5
1.15.181.217	5
106.39.21.10	5
121.4.138.52	5
81.17.18.60	5
106.55.168.128	5
31.210.20.110	5
190.129.69.101	5
107.189.14.230	5
106.13.140.138	5
118.140.96.26	5
183.195.121.197	5
104.244.78.183	5
178.128.206.34	5
106.52.35.207	5
125.46.81.106	5
210.101.91.152	5
175.43.133.8	5
202.29.214.13	5
42.192.8.132	5
107.189.7.88	5
175.126.73.16	5
104.244.79.211	5
81.69.11.51	5
81.70.197.95	5
1.214.224.155	5
13.76.6.58	5
46.101.149.29	5
91.183.81.82	5
107.189.5.5	5
118.25.10.102	5
220.123.241.30	5
58.240.78.202	5
45.128.133.242	5
82.156.197.219	5
122.51.208.60	5
1.15.250.72	5
185.220.101.59	5
185.220.101.56	5
104.244.78.168	5
1.14.43.165	5
121.5.49.217	5
114.242.143.121	5
193.189.100.198	5
142.93.212.10	5
42.192.131.243	5
5.188.64.174	5
107.189.8.33	5
27.115.124.9	5
192.35.168.16	5
81.68.238.7	5
104.244.79.234	5
116.52.148.42	5
101.251.219.115	5
157.245.161.35	5
181.63.248.149	5
192.42.116.14	5
209.141.41.103	5
213.164.206.127	5
170.130.187.50	5
93.43.240.145	5
178.175.131.194	5
107.143.25.141	5
96.45.178.63	5
93.153.192.254	5
181.13.51.177	5
98.253.31.196	5
198.98.48.203	5
91.149.225.131	5
61.93.240.18	5
81.68.212.201	5
116.92.213.114	5
42.248.78.142	5
1.15.147.20	5
81.68.135.238	5
124.152.213.64	5
42.99.180.135	5
60.255.230.126	5
123.206.111.27	5
109.70.100.27	5
109.70.100.29	5
175.24.2.73	5
134.17.16.92	5
104.244.73.13	5
209.141.54.35	5
107.189.13.254	5
111.198.33.54	5
1.116.208.51	5
185.100.86.154	5
185.220.101.43	5
106.54.44.202	5
122.51.149.114	5
183.236.82.99	5
139.198.169.252	5
136.232.119.86	5
117.117.165.131	5
23.97.240.235	5
161.35.49.78	5
91.209.59.71	5
114.67.179.239	5
212.192.246.88	5
157.245.252.34	5
71.6.165.200	5
192.241.200.94	5
122.51.77.83	5
197.255.225.96	5
23.129.64.188	5
23.129.64.181	5
23.129.64.184	5
23.129.64.187	5
45.19.182.225	5
36.7.159.10	5
116.105.72.95	5
200.118.57.190	5
117.50.43.204	5
120.92.34.203	5
185.180.143.14	5
218.21.242.89	5
162.142.125.57	5
143.244.136.52	5
209.141.57.164	5
58.210.180.188	5
139.59.93.234	5
106.12.128.72	5
151.115.60.113	5
36.89.87.106	5
182.61.22.60	5
120.53.121.178	5
115.159.90.189	5
221.133.1.50	5
109.70.100.19	5
119.45.113.61	5
115.246.73.210	5
183.82.97.45	5
108.218.199.206	5
161.132.219.125	5
122.51.154.84	5
34.86.35.30	5
60.173.195.191	5
180.76.141.204	5
35.245.33.180	5
82.157.176.168	5
106.75.246.203	5
118.195.139.187	5
149.129.251.229	5
111.95.141.34	5
49.233.166.212	5
80.82.65.65	5
205.185.120.72	5
117.177.38.31	5
200.225.216.65	5
61.102.42.5	5
61.102.42.4	5
159.192.143.249	5
1.117.193.129	5
114.67.116.17	5
106.53.156.113	5
106.54.236.226	5
140.238.122.212	5
194.163.144.209	5
185.220.103.4	5
185.220.103.6	5
172.81.246.239	5
211.26.187.128	5
165.22.70.203	5
142.93.63.231	5
116.153.2.143	5
101.231.146.36	5
101.231.146.34	5
120.192.206.102	5
197.5.145.117	5
107.189.31.223	5
198.98.57.230	5
81.70.196.116	5
42.192.44.134	5
104.244.72.120	5
128.199.123.0	5
183.136.226.4	5
1.116.190.161	5
120.48.8.194	5
118.27.21.150	5
194.152.214.252	5
222.185.231.246	5
81.70.249.81	5
167.172.205.116	5
107.189.28.100	5
132.232.105.237	5
71.198.203.231	5
1.15.77.31	5
81.70.105.82	5
121.129.214.70	5
190.202.147.253	5
36.89.68.38	5
198.98.50.112	5
165.232.105.80	5
185.100.87.253	5
106.52.51.73	5
112.217.11.203	5
107.189.29.207	5
103.231.196.42	5
87.118.110.27	5
138.197.203.168	5
182.61.18.57	5
218.75.210.46	5
182.254.212.32	5
200.92.226.50	5
107.189.4.203	5
75.119.153.60	5
183.240.157.2	5
177.8.172.94	5
159.223.4.63	5
42.192.237.197	5
119.29.181.192	5
192.144.227.180	5
118.25.1.48	5
107.189.12.238	5
181.49.117.166	5
81.70.203.83	5
45.202.9.15	5
134.122.90.115	5
106.75.214.198	5
119.29.77.63	5
142.117.7.96	5
27.102.118.172	5
167.86.94.107	5
203.172.76.4	5
103.255.216.43	5
193.189.100.206	5
124.152.57.24	5
121.46.26.126	5
49.233.62.246	5
176.111.173.226	5
104.244.73.93	5
197.159.195.159	5
138.68.94.173	5
164.52.117.194	5
118.89.108.37	5
199.195.252.18	5
49.231.182.35	5
162.142.125.31	5
128.199.173.208	5
42.194.173.211	5
178.128.243.225	5
45.61.185.168	5
1.235.192.218	5
45.80.64.246	5
104.244.74.121	5
107.160.0.174	5
185.247.225.49	5
45.141.84.126	5
110.80.17.26	5
140.206.242.83	5
1.15.222.164	5
179.43.151.202	5
190.145.224.18	5
165.232.112.165	5
122.11.148.38	5
81.68.215.204	5
185.38.175.130	5
185.38.175.131	5
71.6.232.5	5
180.76.242.204	5
120.53.245.68	5
47.176.104.74	5
49.232.135.212	5
106.12.112.4	5
87.118.116.103	5
42.192.195.162	5
178.17.174.14	5
175.198.80.24	5
104.244.72.168	5
203.113.167.3	5
121.166.245.200	5
111.161.74.106	5
93.42.117.137	5
211.154.249.75	5
106.13.19.75	5
209.141.36.75	5
119.45.41.248	5
31.47.192.98	5
198.98.51.151	5
81.68.97.208	5
45.61.185.90	5
47.50.246.114	5
66.240.192.138	5
104.244.72.132	5
106.52.59.65	5
139.224.24.169	5
183.131.74.242	5
89.40.53.35	5
199.195.251.182	5
58.177.171.112	5
122.51.147.169	5
132.232.160.102	5
134.236.247.145	5
51.81.143.174	5
49.234.42.234	5
167.99.243.48	5
217.182.76.127	5
139.59.102.241	5
42.192.82.13	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
36.80.48.9	5
122.51.234.65	5
82.156.87.90	5
107.189.30.23	5
217.66.201.114	5
101.251.219.243	5
90.189.182.30	5
153.35.131.90	5
184.160.31.106	5
67.172.145.70	5
106.54.89.231	5
162.221.223.228	5
222.190.145.130	5
118.89.162.250	5
221.213.129.46	5
103.200.21.89	5
121.4.12.40	5
181.49.154.26	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
122.51.208.128	5
128.199.247.40	5
95.171.192.38	5
82.156.230.109	5
199.249.230.75	5
82.221.128.191	5
106.12.219.184	5
1.15.108.179	5
167.248.133.42	5
114.113.225.111	5
61.148.16.162	5
115.159.90.137	5
147.139.168.106	5
152.136.232.65	5
31.184.198.71	5
193.110.95.34	5
185.100.87.129	5
42.192.151.83	5
209.141.55.125	5
124.160.83.138	5
202.18.170.222	5
122.51.211.131	5
1.255.226.19	5
90.84.224.46	5
106.55.25.102	5
81.70.163.61	5
168.121.104.115	5
116.105.26.203	5
121.4.95.102	5
176.119.30.92	5
49.234.63.131	5
217.160.174.204	5
89.163.150.213	5
185.247.225.79	5
42.194.148.212	5
129.204.66.236	5
106.53.121.171	5
89.248.172.16	5
195.122.226.164	5
111.93.88.38	5
117.50.64.141	5
175.24.36.108	5
82.156.192.108	5
202.192.34.106	5
177.87.144.26	5
193.239.232.102	5
193.239.232.101	5
96.27.245.116	5
147.139.169.69	5
182.254.220.192	5
42.192.137.134	5
45.134.225.16	5
1.15.110.117	5
201.217.159.155	5
35.237.86.237	5
1.15.41.44	5
65.49.20.66	5
65.49.20.68	5
107.189.1.90	5
107.189.28.241	5
103.233.2.134	5
192.160.102.166	5
192.160.102.168	5
192.160.102.169	5
46.182.21.248	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
103.233.1.53	5
160.251.8.225	5
1.117.106.53	5
77.141.117.13	5
117.232.127.51	5
23.129.64.186	5
35.246.83.56	5
107.189.7.243	5
212.193.30.64	5
49.233.111.16	5
106.75.211.48	5
190.156.231.245	5
67.205.138.198	5
64.53.14.211	5
134.17.94.212	5
5.182.211.86	5
195.29.102.21	5
47.181.175.2	5
117.50.129.6	5
185.4.132.135	5
182.254.151.198	5
202.91.78.34	5
200.69.141.210	5
205.185.124.131	5
1.14.72.164	5
36.134.27.190	5
37.156.29.181	5
82.156.89.184	5
132.232.77.201	5
45.164.131.4	5
205.185.127.35	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
34.77.162.3	5
221.213.63.210	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.28	5
107.189.10.42	5
111.229.243.152	5
104.244.79.196	5
61.219.171.213	5
36.7.159.60	5
37.49.225.124	5
182.61.144.129	5
104.199.35.3	5
115.159.112.103	5
161.35.45.62	5
82.156.0.245	5
198.98.54.184	5
212.64.95.187	5
212.64.90.41	5
182.61.16.130	5
217.182.16.15	5
109.227.63.3	5
106.12.179.119	5
106.12.179.113	5
104.225.150.138	5
104.225.148.162	5
81.70.204.131	5
182.61.133.15	5
190.16.237.182	5
159.89.115.126	5
205.185.116.163	5
49.236.204.37	5
185.100.86.128	5
175.24.30.100	5
185.220.100.248	5
49.233.44.150	5
210.3.92.14	5
134.209.236.191	5
112.31.56.247	5
121.5.192.201	5
59.29.227.55	5
185.142.236.36	5
185.142.236.34	5
202.152.33.132	5
167.94.138.44	5
192.42.116.18	5
111.206.4.222	5
103.83.4.110	5
185.220.101.13	5
128.199.103.239	5
124.128.200.114	5
177.242.147.170	5
185.34.33.2	5
209.126.12.253	5
107.189.28.84	5
175.27.187.194	5
209.141.59.180	5
104.131.16.68	5
61.155.106.101	5
82.156.218.241	5
143.198.141.151	5
121.28.182.26	5
206.189.206.212	5
212.192.246.95	5
218.39.130.113	5
212.64.102.106	5
121.4.142.38	5
23.154.177.134	5
23.154.177.131	5
23.154.177.133	5
1.15.182.116	5
58.87.65.28	5
23.129.64.195	5
107.189.12.135	5
177.135.169.91	5
49.233.203.30	5
89.232.192.40	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
116.236.200.254	5
212.64.74.235	5
101.178.223.39	5
154.70.208.66	5
101.34.136.222	5
107.189.12.146	5
106.53.91.250	5
167.250.25.144	5
124.137.205.59	5
82.222.252.34	5
159.65.52.117	5
49.233.51.76	5
61.33.108.252	5
42.193.183.121	5
116.105.77.60	5
37.0.10.180	5
205.185.113.224	5
119.96.175.156	5
106.54.78.101	5
213.61.215.54	5
117.158.107.107	5
1.116.248.55	5
81.70.147.144	5
61.177.172.13	5
114.96.99.17	4
81.70.180.77	4
1.117.100.64	4
119.123.240.39	4
13.90.36.165	4
124.235.155.109	4
114.67.250.30	4
210.101.91.154	4
187.189.215.71	4
121.4.241.12	4
116.105.217.159	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
111.169.131.124	4
85.100.112.199	4
182.61.150.209	4
106.13.212.203	4
123.183.172.85	4
82.65.130.47	4
192.241.206.176	4
192.241.206.175	4
122.117.91.144	4
139.59.228.214	4
23.105.222.242	4
116.105.31.124	4
40.73.119.184	4
73.43.86.177	4
82.66.5.84	4
36.142.15.59	4
162.142.125.44	4
162.142.125.42	4
183.136.225.42	4
31.27.105.102	4
1.117.219.217	4
106.53.40.211	4
192.241.205.238	4
95.50.91.18	4
45.80.64.230	4
199.249.230.104	4
115.159.114.30	4
198.98.60.97	4
103.75.101.59	4
185.107.85.208	4
81.70.142.15	4
192.144.218.46	4
115.159.155.33	4
20.204.62.187	4
200.73.138.80	4
193.122.125.81	4
192.241.210.103	4
222.133.37.18	4
119.91.80.2	4
119.97.252.154	4
162.198.89.189	4
44.234.47.179	4
165.22.120.146	4
106.52.43.157	4
178.17.170.164	4
209.45.32.162	4
81.70.219.214	4
180.168.168.58	4
1.116.35.246	4
81.68.176.132	4
192.241.201.139	4
221.195.1.201	4
1.14.142.52	4
106.13.18.86	4
107.189.10.237	4
203.190.153.22	4
115.146.122.173	4
192.144.232.129	4
196.1.97.216	4
107.189.4.174	4
203.245.29.159	4
119.45.176.133	4
203.192.219.7	4
34.77.162.28	4
34.77.162.21	4
24.37.84.206	4
81.69.170.217	4
200.46.45.114	4
18.170.228.53	4
199.249.230.163	4
106.13.26.165	4
51.15.80.14	4
154.8.213.126	4
31.42.185.24	4
37.228.129.5	4
121.5.68.249	4
41.111.133.103	4
143.92.43.169	4
192.35.168.80	4
106.12.86.8	4
170.239.84.97	4
104.244.79.215	4
73.13.104.201	4
42.248.77.136	4
106.54.180.134	4
1.14.194.191	4
178.17.171.102	4
1.117.169.66	4
82.156.24.211	4
51.38.127.41	4
82.65.173.65	4
104.225.236.41	4
192.241.204.62	4
91.231.213.51	4
154.8.224.155	4
49.234.111.57	4
91.138.27.127	4
81.71.72.142	4
157.122.149.18	4
211.252.87.118	4
119.84.122.107	4
190.85.54.158	4
134.209.41.198	4
172.81.212.47	4
162.142.125.60	4
37.117.136.85	4
198.98.54.56	4
49.235.68.79	4
45.141.84.10	4
139.59.69.76	4
113.31.114.128	4
103.161.16.161	4
79.160.128.24	4
212.129.236.203	4
210.21.226.2	4
139.59.102.170	4
121.5.107.141	4
81.69.234.216	4
192.241.206.213	4
177.172.15.67	4
172.104.131.24	4
61.157.18.2	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
