# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 16:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.243	5
185.220.100.240	5
185.220.100.249	5
89.163.249.244	5
112.93.116.123	5
85.202.169.128	5
183.195.121.197	5
205.185.124.219	5
222.186.42.13	5
71.6.199.23	5
58.37.145.160	5
107.189.4.203	5
165.22.205.114	5
209.141.40.225	5
5.2.69.50	5
45.153.160.129	5
185.100.86.74	5
104.244.77.101	5
222.186.42.7	5
176.111.173.237	5
185.220.100.252	5
185.220.100.255	5
103.235.170.162	5
64.185.3.117	5
107.189.31.156	5
137.184.49.249	5
93.123.93.104	5
134.209.83.158	5
38.91.102.46	5
141.98.10.202	5
195.254.135.76	5
107.189.12.47	5
5.2.73.169	5
107.189.5.5	5
104.248.181.156	5
171.254.195.73	5
27.64.16.172	5
91.223.67.146	5
45.61.184.103	5
107.180.88.176	5
104.244.78.168	5
164.52.117.194	5
23.154.177.5	5
92.246.84.133	5
185.107.47.215	5
94.230.208.147	5
45.144.225.119	5
104.244.74.121	5
185.220.102.244	5
185.220.102.245	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
162.247.74.74	5
195.133.18.104	5
104.244.79.234	5
180.97.80.246	5
192.42.116.13	5
109.227.63.3	5
74.119.146.2	5
199.195.254.81	5
107.189.1.160	5
171.25.193.25	5
181.13.51.177	5
119.97.252.154	5
107.189.29.181	5
117.248.249.70	5
107.189.31.241	5
107.189.12.240	5
2.56.59.114	5
185.220.102.253	5
185.220.102.250	5
186.67.248.5	5
147.182.245.140	5
218.69.91.226	5
107.189.13.172	5
203.95.212.41	5
89.163.243.88	5
104.244.72.168	5
185.14.97.147	5
151.115.60.113	5
42.118.242.189	5
185.142.236.35	5
185.142.236.34	5
221.131.165.62	5
221.131.165.65	5
143.110.248.63	5
107.189.12.169	5
185.220.102.8	5
46.166.139.111	5
185.220.101.16	5
89.234.157.254	5
45.153.160.2	5
107.189.5.206	5
116.105.160.36	5
5.8.10.202	5
1.119.131.102	5
185.83.214.69	5
45.61.185.90	5
185.56.80.65	5
107.189.29.207	5
104.131.16.68	5
106.13.6.113	5
64.62.197.212	5
205.185.114.149	5
212.192.246.95	5
208.78.219.71	5
80.82.70.228	5
107.189.6.166	5
107.189.8.201	5
221.131.165.56	5
37.123.163.58	5
185.220.101.148	5
116.105.208.201	5
104.244.78.62	5
20.102.80.72	5
36.80.48.9	5
163.172.213.212	5
171.25.193.77	5
171.25.193.78	5
23.154.177.6	5
23.154.177.4	5
178.20.55.16	5
91.219.236.197	5
185.107.47.171	5
121.134.173.39	5
209.141.46.92	5
185.220.101.181	5
85.202.169.161	5
38.91.102.77	5
5.2.70.140	5
182.74.25.246	5
186.16.210.34	5
120.92.79.133	5
107.189.14.119	5
94.142.241.194	5
72.167.48.55	5
185.220.101.129	5
107.189.8.65	5
45.154.255.147	4
159.65.28.248	4
185.220.101.40	4
185.220.101.41	4
162.240.28.64	4
117.144.189.69	4
81.182.248.193	4
104.244.79.6	4
104.244.72.239	4
185.220.101.61	4
139.59.120.130	4
116.110.96.251	4
37.252.190.224	4
124.152.213.64	4
60.170.247.162	4
60.217.75.69	4
107.189.10.137	4
193.239.232.102	4
134.17.16.196	4
134.209.205.40	4
101.66.172.72	4
103.255.216.43	4
195.176.3.19	4
154.89.5.74	4
107.189.31.195	4
120.133.52.105	4
109.248.6.14	4
162.142.125.42	4
183.136.225.42	4
101.69.200.162	4
45.155.204.39	4
5.2.72.73	4
167.248.133.59	4
31.42.185.24	4
128.31.0.13	4
185.220.101.131	4
185.220.101.137	4
185.220.101.139	4
190.1.203.180	4
146.88.240.4	4
122.51.53.176	4
218.25.140.72	4
104.244.77.139	4
62.102.148.69	4
116.110.84.44	4
185.243.218.50	4
162.247.74.27	4
107.189.3.110	4
107.189.5.248	4
71.6.146.186	4
178.79.177.104	4
136.144.41.59	4
107.189.30.111	4
107.189.31.223	4
165.22.120.146	4
118.193.40.46	4
178.154.196.230	4
124.43.9.184	4
185.165.190.17	4
81.69.240.12	4
104.236.42.124	4
114.67.116.17	4
165.227.25.154	4
88.215.177.224	4
104.244.72.136	4
104.244.72.132	4
107.182.128.11	4
60.241.81.42	4
45.61.187.205	4
162.247.74.206	4
157.245.212.8	4
144.217.86.109	4
193.32.127.156	4
159.89.202.95	4
185.220.103.7	4
107.189.10.237	4
193.31.24.154	4
107.189.30.23	4
106.75.246.50	4
106.13.27.134	4
45.124.144.116	4
115.77.226.235	4
5.183.209.135	4
106.12.86.8	4
165.22.70.203	4
157.230.230.126	4
107.189.12.97	4
221.182.0.210	4
198.98.49.20	4
95.211.100.149	4
36.110.228.254	4
212.231.197.226	4
139.99.105.138	4
185.167.97.191	4
210.245.92.136	4
61.133.122.19	4
167.99.41.232	4
121.201.34.21	4
71.6.158.166	4
109.70.100.33	4
217.79.179.7	4
128.199.123.0	4
183.136.226.3	4
222.92.183.227	4
167.248.133.116	4
167.248.133.114	4
116.105.79.57	4
5.199.143.202	4
185.129.61.3	4
185.129.61.2	4
185.129.61.1	4
185.129.61.5	4
165.227.196.43	4
201.217.159.155	4
124.160.96.249	4
101.227.5.120	4
107.189.10.150	4
209.127.17.234	4
91.241.19.42	4
89.248.168.112	4
222.185.231.246	4
139.59.169.103	4
185.220.101.4	4
185.220.101.1	4
162.247.74.217	4
111.47.118.217	4
81.17.18.61	4
94.142.244.16	4
35.247.184.181	4
107.189.28.100	4
82.65.173.65	4
209.141.58.146	4
119.27.168.200	4
158.69.63.54	4
209.141.54.195	4
45.153.160.137	4
45.153.160.135	4
68.183.72.188	4
165.232.105.80	4
5.2.75.253	4
185.100.87.253	4
134.0.203.141	4
185.220.100.246	4
185.220.100.244	4
185.220.100.242	4
185.220.100.241	4
159.223.85.219	4
122.114.161.193	4
198.98.57.207	4
148.235.82.68	4
112.31.56.247	4
106.75.177.49	4
185.220.101.15	4
185.220.101.11	4
203.199.243.12	4
115.182.105.68	4
45.67.14.27	4
112.60.40.93	4
104.244.78.183	4
203.135.20.36	4
107.189.7.243	4
120.35.26.129	4
81.17.18.58	4
183.240.157.2	4
209.127.17.242	4
143.110.189.128	4
134.209.164.184	4
198.98.60.19	4
81.68.122.101	4
139.198.174.152	4
104.244.73.8	4
208.251.179.30	4
40.115.79.44	4
180.250.115.121	4
192.35.168.32	4
58.130.120.224	4
134.17.94.212	4
185.10.68.168	4
195.144.21.56	4
45.144.225.188	4
185.220.100.251	4
185.220.100.250	4
185.220.100.253	4
125.46.81.106	4
95.143.178.197	4
91.219.236.228	4
107.189.3.246	4
178.128.249.136	4
171.25.193.20	4
106.54.164.19	4
49.234.41.154	4
47.180.89.22	4
190.15.222.52	4
107.180.72.193	4
1.14.72.164	4
195.176.3.23	4
195.176.3.24	4
80.253.31.232	4
163.123.142.200	4
111.198.33.54	4
58.213.120.99	4
144.21.87.42	4
89.163.143.8	4
82.221.131.5	4
193.189.100.203	4
193.189.100.201	4
5.183.209.136	4
208.180.16.38	4
185.220.101.187	4
89.163.249.192	4
106.75.79.172	4
60.171.208.199	4
104.244.77.235	4
104.244.72.36	4
20.206.98.238	4
45.128.133.242	4
46.232.251.191	4
185.220.101.39	4
185.220.101.36	4
209.141.49.232	4
91.219.237.21	4
104.244.79.196	4
106.54.181.20	4
64.62.197.2	4
125.43.69.155	4
34.118.70.137	4
23.183.82.117	4
107.189.14.76	4
45.61.186.15	4
49.233.180.90	4
115.236.52.122	4
27.156.4.179	4
167.99.36.169	4
5.183.209.134	4
27.64.23.86	4
185.170.114.25	4
94.230.208.148	4
164.90.217.133	4
107.189.6.61	4
116.103.21.102	4
1.235.192.218	4
107.189.8.33	4
132.232.31.157	4
199.195.249.16	4
185.220.102.246	4
185.220.102.241	4
185.112.147.12	4
81.68.238.7	4
88.80.186.144	4
34.142.8.222	4
45.141.84.126	4
36.134.69.8	4
81.70.233.94	4
122.51.208.128	4
137.184.49.88	4
129.211.165.188	4
185.112.146.73	4
1.116.229.124	4
192.42.116.16	4
213.164.206.127	4
184.168.126.71	4
58.210.241.5	4
106.12.179.119	4
106.12.179.113	4
66.220.242.222	4
115.238.88.130	4
45.33.65.249	4
51.195.45.190	4
198.98.57.191	4
104.244.78.160	4
193.189.100.205	4
96.9.67.48	4
154.89.5.90	4
185.220.101.161	4
185.220.101.167	4
185.220.101.168	4
185.94.111.1	4
159.89.115.126	4
116.98.163.165	4
116.105.23.55	4
167.172.145.53	4
187.189.52.132	4
23.97.240.235	4
111.93.235.74	4
185.220.102.252	4
185.220.102.251	4
120.52.93.191	4
45.67.14.25	4
185.220.100.248	4
186.67.248.8	4
186.67.248.6	4
104.244.73.169	4
198.144.121.43	4
167.94.138.116	4
199.195.253.184	4
42.248.78.142	4
113.185.0.13	4
185.220.101.163	4
209.141.42.136	4
49.235.129.160	4
39.130.140.131	4
167.94.138.57	4
37.0.10.176	4
203.151.81.77	4
59.36.178.98	4
60.255.230.126	4
59.29.227.55	4
107.189.31.87	4
121.66.109.90	4
167.94.138.42	4
167.94.138.43	4
49.232.93.95	4
106.13.19.75	4
104.244.73.205	4
23.183.82.222	4
172.104.159.48	4
168.196.96.37	4
117.131.215.49	4
154.89.5.83	4
185.220.101.176	4
185.220.101.171	4
185.220.101.173	4
107.189.7.175	4
203.205.37.224	4
185.220.101.12	4
192.144.186.150	4
45.5.195.205	4
134.17.16.92	4
49.235.125.17	4
104.244.73.13	4
204.8.156.142	4
185.130.44.108	4
107.189.13.254	4
106.53.130.239	4
81.99.102.74	4
141.98.10.82	4
45.143.203.2	4
66.240.192.138	4
104.244.78.213	4
199.231.184.61	4
31.172.80.104	4
5.255.96.245	4
111.161.74.118	4
184.181.217.210	4
188.166.24.204	4
104.244.75.225	4
185.191.127.231	4
193.3.19.84	4
167.94.138.59	4
103.26.40.145	4
162.142.125.59	4
23.94.217.230	4
106.12.140.168	4
205.185.126.99	4
116.196.122.196	4
211.22.65.18	4
185.220.101.149	4
185.220.101.140	4
185.220.101.143	4
185.220.101.146	4
185.220.101.147	4
45.15.16.70	4
49.233.203.30	4
123.134.167.62	4
185.100.85.132	4
159.65.140.76	4
71.6.135.131	4
185.220.101.46	4
185.220.101.38	4
45.61.185.88	4
185.220.101.32	4
89.39.246.64	4
104.244.72.120	4
66.45.234.187	4
198.96.155.3	4
184.178.172.5	4
106.75.64.59	4
123.156.225.58	4
209.97.132.66	4
138.197.149.97	4
199.195.250.77	4
104.244.77.122	4
113.31.119.233	4
23.154.177.2	4
23.154.177.3	4
23.154.177.7	4
94.153.161.234	4
101.34.136.222	4
157.245.252.34	4
71.6.165.200	4
185.220.101.5	4
185.67.82.114	4
199.195.248.20	4
107.189.29.41	4
115.248.153.89	4
221.213.129.46	4
185.220.101.153	4
185.220.101.152	4
185.220.101.157	4
185.220.101.156	4
188.166.103.91	4
45.153.160.140	4
121.4.154.134	4
185.220.101.188	4
185.220.101.185	4
89.163.154.91	4
172.106.17.218	4
81.68.179.112	4
185.220.101.58	4
185.220.101.57	4
185.220.101.54	4
185.220.103.115	4
161.35.236.24	4
107.189.1.175	4
185.90.136.69	4
163.123.142.202	4
36.91.119.221	4
114.247.79.179	4
189.254.255.3	4
120.92.34.203	4
185.165.169.18	4
79.84.114.36	4
51.15.76.60	4
116.110.2.189	4
111.67.203.8	4
120.195.23.26	4
106.54.78.101	4
106.12.219.184	4
18.27.197.252	4
167.248.133.44	4
51.195.166.171	4
200.13.195.70	4
40.125.214.159	4
185.100.87.202	4
117.50.119.185	4
185.220.101.190	4
167.99.250.88	3
221.133.1.50	3
171.227.223.168	3
24.245.227.211	3
109.70.100.19	3
114.96.99.17	3
202.111.30.6	3
185.220.101.48	3
185.220.101.49	3
185.220.101.44	3
185.220.101.45	3
185.220.101.42	3
185.220.101.43	3
115.246.73.210	3
190.144.139.235	3
185.220.103.120	3
107.189.13.100	3
122.51.64.115	3
178.62.76.138	3
94.200.55.38	3
46.101.94.164	3
59.57.13.243	3
195.162.81.91	3
106.75.164.154	3
85.219.185.8	3
222.73.56.10	3
188.126.79.16	3
218.14.208.90	3
170.106.115.253	3
104.244.74.57	3
200.225.216.65	3
64.227.113.173	3
5.254.56.242	3
164.90.157.185	3
114.67.219.159	3
124.43.64.13	3
221.122.73.130	3
157.245.103.227	3
5.187.141.37	3
106.37.72.234	3
106.13.74.61	3
107.189.14.27	3
116.105.172.160	3
43.131.94.145	3
41.160.6.186	3
137.184.51.62	3
42.123.110.48	3
106.13.26.165	3
104.244.72.129	3
120.92.11.9	3
139.198.121.86	3
103.109.30.30	3
207.55.255.20	3
141.98.9.24	3
50.233.42.98	3
139.198.179.86	3
107.182.128.26	3
188.125.33.70	3
20.83.146.24	3
170.130.187.38	3
195.208.119.161	3
198.98.61.102	3
219.237.82.193	3
192.241.211.204	3
107.189.29.105	3
92.46.121.26	3
122.117.91.144	3
104.225.156.67	3
139.59.228.214	3
213.154.70.102	3
190.145.12.233	3
81.16.122.128	3
46.161.11.18	3
154.89.5.71	3
154.89.5.75	3
187.217.186.28	3
1.116.104.25	3
40.73.119.184	3
82.66.5.84	3
121.4.189.2	3
81.70.163.61	3
162.142.125.44	3
162.142.125.41	3
163.123.142.236	3
106.54.112.173	3
95.128.43.164	3
45.134.144.12	3
61.177.173.11	3
132.226.161.3	3
185.220.101.27	3
212.64.91.71	3
47.156.250.168	3
103.160.5.93	3
192.241.203.14	3
167.248.133.58	3
90.105.55.96	3
107.189.30.86	3
157.245.104.44	3
35.245.33.180	3
185.220.101.132	3
185.220.101.135	3
185.220.101.134	3
185.220.101.136	3
185.220.101.138	3
198.98.60.97	3
42.192.125.230	3
62.102.148.68	3
136.144.41.139	3
116.110.76.236	3
220.178.31.90	3
89.236.112.100	3
103.214.5.13	3
111.95.141.34	3
185.117.118.15	3
172.105.96.215	3
81.70.142.15	3
93.191.101.219	3
94.140.114.213	3
138.68.64.196	3
163.172.29.30	3
49.232.161.195	3
34.96.130.25	3
221.181.114.154	3
31.220.3.140	3
43.129.39.176	3
45.120.69.82	3
165.232.130.240	3
217.160.174.204	3
71.6.167.142	3
182.242.143.38	3
45.61.185.19	3
222.190.254.130	3
137.184.201.247	3
111.229.4.66	3
170.106.176.49	3
89.163.150.213	3
185.238.36.24	3
86.142.152.54	3
157.245.111.184	3
185.100.87.139	3
161.35.45.62	3
106.12.220.24	3
116.105.220.87	3
185.31.175.191	3
192.241.195.46	3
175.24.152.200	3
204.17.56.42	3
87.118.116.103	3
121.4.105.116	3
172.112.113.246	3
13.94.212.50	3
167.94.138.114	3
82.65.190.68	3
104.131.68.23	3
1.14.49.221	3
154.89.5.66	3
31.42.186.101	3
51.15.244.188	3
178.17.170.164	3
106.13.140.138	3
49.234.30.113	3
52.188.69.174	3
2.201.90.122	3
176.214.129.251	3
106.53.156.113	3
89.248.172.16	3
103.233.154.18	3
221.195.1.201	3
92.255.85.44	3
124.160.184.16	3
81.71.140.116	3
144.64.4.182	3
138.68.23.201	3
111.10.24.147	3
128.14.134.170	3
162.247.74.202	3
162.247.74.201	3
162.247.74.204	3
121.131.164.62	3
118.89.191.90	3
209.141.47.131	3
115.76.90.249	3
193.32.127.158	3
134.209.198.229	3
185.220.103.9	3
185.220.103.8	3
185.220.103.4	3
185.220.103.6	3
185.220.102.6	3
185.220.102.7	3
198.98.62.74	3
198.98.62.79	3
45.85.90.170	3
104.194.243.174	3
106.12.160.17	3
139.155.6.14	3
45.145.64.177	3
45.134.144.51	3
164.90.171.27	3
223.71.52.84	3
206.253.164.101	3
58.56.32.238	3
185.180.143.143	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
104.244.76.13	3
92.118.161.17	3
49.88.112.110	3
220.197.9.114	3
84.242.64.78	3
211.26.187.128	3
81.163.16.166	3
134.17.16.37	3
203.245.29.159	3
165.232.172.181	3
212.70.149.72	3
186.158.92.172	3
45.61.185.125	3
159.223.34.88	3
192.241.214.175	3
14.143.137.18	3
162.241.94.40	3
175.209.89.234	3
205.214.74.6	3
139.162.190.203	3
27.112.121.235	3
193.239.232.101	3
199.249.230.163	3
179.131.11.234	3
180.100.243.210	3
101.231.146.34	3
154.8.213.126	3
45.61.187.34	3
106.14.22.73	3
130.149.80.199	3
185.185.170.27	3
46.161.27.162	3
159.89.204.156	3
116.110.87.225	3
213.32.252.221	3
147.139.169.69	3
107.189.31.227	3
31.182.250.13	3
200.52.80.34	3
116.98.163.220	3
138.199.32.104	3
112.18.69.127	3
183.92.214.38	3
109.70.100.36	3
109.70.100.32	3
109.70.100.31	3
180.97.242.100	3
185.220.101.62	3
185.220.101.63	3
185.220.101.60	3
107.189.14.98	3
109.234.161.67	3
195.37.190.89	3
34.86.35.19	3
42.248.77.136	3
91.197.135.106	3
185.31.175.188	3
112.222.61.180	3
64.62.197.182	3
117.220.15.119	3
142.93.155.135	3
192.241.211.83	3
183.136.226.4	3
209.141.55.26	3
167.248.133.115	3
167.248.133.113	3
31.202.97.15	3
104.248.253.192	3
159.224.255.154	3
103.146.202.150	3
185.129.61.6	3
185.129.61.4	3
114.113.238.195	3
183.82.7.11	3
185.167.96.236	3
2.56.57.56	3
178.139.131.31	3
104.244.75.80	3
34.159.103.165	3
171.252.173.51	3
116.105.26.123	3
5.188.206.202	3
200.66.77.178	3
81.70.168.104	3
2.56.57.150	3
106.75.251.234	3
34.65.197.94	3
188.166.220.64	3
211.252.87.118	3
119.84.122.107	3
162.247.74.216	3
18.130.51.132	3
47.34.155.147	3
207.244.70.35	3
81.17.18.60	3
185.130.47.58	3
88.214.26.53	3
45.61.186.113	3
192.241.214.143	3
58.57.15.29	3
61.189.43.58	3
198.23.233.28	3
185.117.215.9	3
139.155.10.97	3
192.241.212.39	3
89.248.165.120	3
162.142.125.60	3
118.193.46.79	3
41.215.138.42	3
172.106.16.74	3
151.106.38.100	3
114.7.162.198	3
206.189.131.118	3
80.89.137.214	3
198.98.54.56	3
31.210.20.110	3
116.110.14.224	3
185.42.170.203	3
106.75.227.154	3
45.141.84.10	3
58.222.83.94	3
35.241.198.164	3
5.2.72.226	3
172.81.234.69	3
198.98.56.248	3
211.253.133.50	3
87.10.90.105	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
92.207.253.226	3
159.89.2.220	3
35.181.87.238	3
159.203.115.159	3
40.73.17.36	3
198.98.59.35	3
107.189.28.241	3
104.244.76.127	3
103.116.73.106	3
167.99.117.138	3
185.235.146.29	3
190.129.69.101	3
192.160.102.166	3
192.160.102.164	3
113.31.102.8	3
104.244.73.126	3
180.97.195.39	3
106.52.51.73	3
160.116.22.20	3
139.198.123.106	3
198.54.128.94	3
62.4.29.77	3
213.59.119.62	3
109.70.100.26	3
109.70.100.23	3
171.251.21.43	3
142.93.112.39	3
185.82.127.25	3
45.61.186.61	3
107.189.13.238	3
5.2.73.66	3
185.220.101.18	3
45.134.225.229	3
185.173.35.21	3
47.245.35.63	3
159.75.123.64	3
66.240.236.116	3
66.240.236.119	3
103.235.170.195	3
116.235.94.247	3
198.144.149.253	3
117.48.157.83	3
192.241.215.97	3
87.118.110.27	3
203.56.4.47	3
59.44.47.106	3
198.12.255.244	3
107.189.14.182	3
138.197.203.168	3
222.128.47.53	3
45.67.14.29	3
45.67.14.26	3
35.246.13.61	3
202.83.16.8	3
185.165.190.34	3
62.4.21.209	3
109.116.41.238	3
5.2.77.22	3
13.40.68.111	3
115.37.229.215	3
103.138.108.206	3
91.58.84.5	3
175.33.224.98	3
142.93.243.104	3
128.199.27.179	3
81.34.101.67	3
178.128.206.34	3
164.90.174.32	3
18.130.183.9	3
20.68.244.13	3
82.221.131.71	3
118.76.171.106	3
43.131.66.209	3
185.142.239.49	3
185.107.70.56	3
91.211.88.127	3
64.62.197.62	3
178.17.174.164	3
8.225.226.100	3
185.239.242.60	3
183.62.15.118	3
179.225.246.37	3
138.197.217.182	3
120.220.236.56	3
198.98.51.151	3
45.61.186.108	3
45.61.186.103	3
46.161.11.64	3
95.214.54.97	3
210.211.116.200	3
92.118.161.33	3
70.44.38.158	3
185.112.144.68	3
106.55.154.83	3
188.166.223.156	3
162.62.191.231	3
121.5.242.242	3
103.147.4.25	3
198.98.62.88	3
112.198.27.40	3
119.84.128.24	3
103.248.42.88	3
104.244.76.180	3
103.114.107.47	3
106.58.169.162	3
170.130.187.10	3
200.20.187.130	3
27.64.22.104	3
124.79.246.228	3
23.129.64.138	3
23.129.64.130	3
23.129.64.132	3
23.129.64.133	3
23.129.64.135	3
23.129.64.136	3
23.129.64.137	3
128.199.28.154	3
192.241.214.56	3
192.241.214.51	3
177.84.78.63	3
180.250.248.169	3
170.130.187.2	3
125.77.23.30	3
91.150.172.162	3
49.232.119.202	3
37.49.225.15	3
189.211.214.97	3
107.189.7.88	3
5.58.49.173	3
91.132.147.168	3
36.91.61.178	3
159.89.194.175	3
107.189.29.107	3
222.103.167.174	3
180.76.246.21	3
176.111.173.238	3
179.27.60.34	3
104.244.77.80	3
103.157.81.202	3
185.128.41.50	3
163.123.142.199	3
178.176.202.62	3
116.247.81.99	3
116.110.66.234	3
179.43.187.138	3
121.4.48.39	3
61.177.173.9	3
142.93.8.99	3
192.42.116.18	3
5.196.26.2	3
107.189.13.143	3
209.141.41.127	3
101.254.233.194	3
165.154.60.61	3
81.69.11.51	3
85.202.169.116	3
107.170.64.97	3
116.98.166.136	3
134.122.90.115	3
103.102.153.143	3
13.40.154.49	3
1.117.80.137	3
1.37.33.24	3
167.71.10.210	3
34.140.43.10	3
199.195.253.100	3
163.172.120.18	3
221.163.103.143	3
116.105.174.66	3
138.0.239.70	3
193.118.53.213	3
203.176.78.120	3
1.15.59.189	3
104.244.74.211	3
14.1.112.177	3
104.244.76.170	3
103.150.113.250	3
180.251.83.49	3
128.14.141.42	3
81.68.84.91	3
31.42.176.162	3
128.1.248.42	3
81.71.83.240	3
71.80.135.97	3
170.106.115.39	3
152.32.170.230	3
109.237.103.41	3
60.173.195.191	3
160.16.120.5	3
185.156.73.122	3
210.74.11.97	3
91.250.242.12	3
43.130.57.239	3
116.228.53.227	3
118.25.182.61	3
185.220.103.118	3
200.69.141.210	3
81.69.163.90	3
152.44.135.18	3
185.239.242.59	3
119.29.77.63	3
195.154.87.159	3
34.65.97.244	3
36.134.27.190	3
118.89.162.250	3
177.43.251.153	3
5.2.78.69	3
94.19.49.235	3
196.0.111.186	3
128.201.182.216	3
185.173.35.1	3
115.76.97.175	3
101.32.62.196	3
106.51.80.198	3
185.167.97.229	3
139.59.39.39	3
208.100.26.233	3
222.223.32.228	3
117.33.128.218	3
193.56.29.206	3
159.203.102.122	3
193.189.100.202	3
193.189.100.200	3
124.152.57.24	3
170.106.115.151	3
163.123.142.207	3
116.110.97.183	3
185.220.101.130	3
185.220.101.133	3
205.185.127.35	3
51.68.190.9	3
43.129.33.99	3
185.220.101.180	3
185.220.101.183	3
23.224.186.75	3
23.99.21.210	3
82.66.59.61	3
59.46.169.194	3
113.118.135.104	3
71.6.146.130	3
103.78.154.20	3
81.97.64.57	3
181.30.28.198	3
171.39.0.3	3
84.17.48.84	3
217.25.113.79	3
91.208.99.2	3
91.183.81.82	3
1.116.87.135	3
70.89.91.225	3
116.110.117.111	3
159.89.119.26	3
211.45.247.122	3
37.139.24.190	3
217.117.14.248	3
37.0.10.95	3
65.78.98.124	3
192.241.177.127	3
43.251.159.144	3
96.73.225.61	3
104.244.73.93	3
91.236.140.138	3
45.195.69.126	3
5.2.76.221	3
185.220.101.35	3
185.220.101.37	3
185.220.101.33	3
192.42.116.23	3
192.42.116.22	3
192.42.116.25	3
185.239.242.52	3
182.135.64.12	3
66.240.205.34	3
23.247.33.61	3
139.95.1.217	3
115.73.19.164	3
43.129.35.207	3
183.250.160.58	3
185.220.101.59	3
107.189.1.178	3
144.172.118.4	3
132.232.230.220	3
150.95.110.113	3
138.68.94.173	3
107.189.14.77	3
209.141.33.121	3
185.220.103.119	3
203.128.242.166	3
185.191.124.143	3
51.15.43.205	3
147.50.248.101	3
200.55.249.156	3
64.227.188.240	3
122.160.82.93	3
193.189.100.194	3
193.189.100.199	3
142.93.203.254	3
193.110.95.34	3
185.233.100.23	3
104.244.75.199	3
139.198.13.109	3
206.253.164.28	3
192.241.212.209	3
176.61.84.10	3
119.57.156.38	3
134.209.29.5	3
45.55.41.71	3
119.96.173.202	3
200.76.19.13	3
144.135.85.184	3
199.195.252.18	3
45.40.166.142	3
200.195.169.59	3
34.118.126.118	3
128.199.173.208	3
178.239.21.149	3
149.129.244.83	3
185.74.4.189	3
94.102.49.190	3
94.102.49.193	3
198.98.48.231	3
148.153.53.118	3
81.68.138.6	3
223.71.167.164	3
223.71.167.165	3
198.98.54.184	3
182.76.66.166	3
45.80.64.246	3
43.130.10.173	3
171.254.194.129	3
125.141.139.7	3
107.189.31.26	3
46.101.57.72	3
139.59.72.74	3
106.75.232.123	3
81.69.190.192	3
121.4.179.91	3
79.251.98.63	3
20.70.152.170	3
31.182.12.3	3
185.165.169.200	3
218.93.225.150	3
156.251.136.4	3
185.165.168.229	3
205.185.117.150	3
34.118.67.208	3
201.163.34.92	3
198.98.51.222	3
104.131.96.156	3
34.102.50.215	3
101.251.219.115	3
185.150.190.198	3
110.80.17.26	3
45.129.56.200	3
104.140.188.30	3
111.93.214.67	3
58.87.78.80	3
128.199.169.101	3
115.76.94.45	3
106.38.121.162	3
185.220.101.22	3
192.42.116.17	3
192.42.116.14	3
192.42.116.19	3
116.110.5.102	3
90.126.39.126	3
115.74.142.106	3
109.201.133.100	3
