# IPs Threat Intelligence Feed
#
# Last update: Sat, 20 Nov 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.134	6
185.220.100.242	6
185.220.100.240	6
112.31.56.247	6
95.128.43.164	6
185.220.101.11	6
222.186.42.13	6
222.186.42.137	6
209.127.17.242	6
185.220.100.250	6
185.220.100.253	6
190.15.222.52	6
185.220.101.36	6
103.146.203.195	6
185.31.175.243	6
192.42.116.13	6
109.227.63.3	6
107.180.72.193	6
23.154.177.5	6
45.33.65.249	6
104.131.161.6	6
209.141.35.155	6
116.130.175.35	6
166.70.207.2	6
112.26.44.112	6
89.163.243.88	6
185.142.236.36	6
167.94.138.42	6
107.189.12.169	6
185.220.102.8	6
5.8.10.202	6
107.189.28.84	6
209.141.59.184	6
185.220.101.46	6
104.131.16.68	6
103.82.145.23	6
104.244.79.196	6
106.12.140.168	6
45.134.26.140	6
185.165.190.34	6
163.172.213.212	6
107.189.14.165	6
198.144.121.93	6
71.6.165.200	6
212.193.30.209	6
199.249.230.119	6
185.220.101.12	6
45.90.161.73	6
107.189.30.134	6
185.44.81.44	6
209.141.45.189	6
121.66.109.90	6
212.192.246.95	6
27.122.59.100	6
161.35.86.181	6
200.73.128.148	6
221.133.1.50	5
109.70.100.19	5
185.220.103.120	5
189.114.67.195	5
66.240.219.146	5
107.189.10.137	5
116.110.10.23	5
45.12.134.108	5
89.163.252.230	5
104.37.188.123	5
116.117.157.69	5
139.59.228.214	5
206.189.32.125	5
40.73.119.184	5
120.133.52.105	5
204.48.20.154	5
162.142.125.44	5
183.136.225.42	5
45.155.204.39	5
205.185.117.122	5
180.76.141.204	5
35.245.33.180	5
103.214.112.199	5
136.144.41.139	5
220.178.31.90	5
115.159.155.33	5
89.232.192.40	5
107.189.5.248	5
43.129.39.176	5
165.22.120.146	5
114.67.116.17	5
221.195.1.201	5
175.198.80.24	5
162.247.74.202	5
162.247.74.204	5
121.131.164.62	5
193.32.127.155	5
185.220.103.9	5
185.220.103.4	5
107.189.10.237	5
185.180.143.147	5
143.198.136.88	5
106.13.27.134	5
157.245.168.191	5
101.231.146.34	5
198.98.57.230	5
139.198.170.80	5
42.248.77.136	5
128.199.123.0	5
82.65.173.65	5
124.160.96.249	5
116.110.74.111	5
139.59.169.103	5
162.247.74.216	5
162.247.74.213	5
58.210.119.34	5
107.189.28.102	5
162.142.125.60	5
220.123.241.30	5
114.7.162.198	5
209.141.49.232	5
190.202.147.253	5
139.59.102.170	5
104.244.73.126	5
106.52.51.73	5
198.98.57.207	5
112.33.16.34	5
109.70.100.26	5
203.199.243.12	5
107.189.29.207	5
138.197.203.168	5
5.2.77.22	5
128.199.27.179	5
120.35.26.129	5
45.144.225.69	5
183.62.15.118	5
183.240.157.2	5
134.209.164.184	5
81.70.163.61	5
139.198.174.152	5
119.84.128.24	5
23.129.64.139	5
49.232.119.202	5
119.29.181.192	5
116.105.73.156	5
125.46.81.106	5
185.173.35.33	5
92.246.84.133	5
49.234.41.154	5
138.0.239.70	5
104.244.74.211	5
103.150.113.250	5
119.29.77.63	5
195.176.3.20	5
142.117.7.96	5
164.52.117.194	5
103.255.216.43	5
82.221.131.5	5
181.30.28.198	5
66.240.236.116	5
172.104.159.48	5
1.116.87.135	5
203.205.37.224	5
183.223.24.161	5
104.248.181.156	5
116.110.12.123	5
60.171.208.199	5
37.139.24.190	5
116.196.122.196	5
46.232.251.191	5
36.110.142.212	5
200.73.130.238	5
45.137.22.117	5
138.68.94.173	5
193.110.95.34	5
49.233.180.90	5
185.233.100.23	5
23.90.160.138	5
195.176.3.19	5
46.223.113.27	5
104.140.188.6	5
149.129.244.83	5
92.154.95.236	5
195.122.226.164	5
27.64.28.194	5
45.61.185.168	5
1.235.192.218	5
45.80.64.246	5
160.16.215.157	5
106.75.232.123	5
69.49.244.54	5
209.141.61.41	5
162.247.74.7	5
115.182.105.68	5
81.70.233.94	5
110.80.17.26	5
195.100.192.188	5
116.110.213.215	5
107.189.1.160	5
103.219.112.1	5
213.6.203.226	5
89.35.163.160	5
185.65.205.10	5
185.38.175.131	5
175.42.70.240	5
112.65.206.11	5
71.6.232.6	5
209.141.35.48	5
185.220.102.252	5
120.53.245.68	5
186.67.248.8	5
140.143.134.196	5
167.94.138.115	5
139.217.98.200	5
104.244.72.168	5
202.29.215.17	5
139.198.27.217	5
200.73.130.213	5
59.36.178.98	5
107.189.31.87	5
60.30.98.194	5
106.13.19.75	5
104.244.73.205	5
120.48.25.245	5
216.240.130.102	5
59.29.227.55	5
194.61.26.211	5
185.100.86.182	5
204.8.156.142	5
101.96.76.241	5
164.52.24.165	5
116.105.30.143	5
106.13.6.113	5
116.235.95.193	5
205.185.126.99	5
34.134.153.202	5
175.186.0.161	5
43.131.68.225	5
79.120.54.174	5
122.51.234.65	5
185.220.101.35	5
47.181.159.172	5
45.144.225.232	5
121.4.154.134	5
1.202.76.226	5
37.0.10.28	5
113.31.119.233	5
209.141.60.103	5
92.118.160.25	5
101.251.219.243	5
90.189.182.30	5
27.254.46.67	5
185.107.47.171	5
185.220.101.9	5
2.56.59.23	5
209.141.33.57	5
189.85.145.113	5
206.189.35.215	5
2.56.59.39	5
89.163.154.91	5
81.68.179.112	5
185.220.101.58	5
185.220.101.51	5
185.220.101.56	5
185.220.101.55	5
36.91.119.221	5
122.51.208.128	5
45.129.56.200	5
101.178.223.39	5
128.199.247.40	5
186.16.210.34	5
185.14.97.147	5
23.129.64.211	5
23.129.64.213	5
23.129.64.216	5
96.78.175.36	5
111.67.203.8	5
175.27.130.55	5
205.185.120.180	5
82.221.128.191	5
81.91.144.178	5
192.42.116.23	5
209.14.136.243	5
167.248.133.43	5
123.156.225.58	5
117.50.119.185	5
104.206.128.22	5
209.141.34.220	5
31.184.198.71	5
23.129.64.149	5
23.129.64.147	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
58.210.241.5	5
104.140.188.54	5
185.220.101.49	5
185.220.101.45	5
185.220.101.43	5
71.198.227.30	5
34.86.35.30	5
200.225.216.65	5
68.183.89.252	5
221.122.73.130	5
134.17.16.196	5
91.241.19.42	5
173.161.87.170	5
170.130.187.34	5
119.27.168.200	5
89.163.252.30	5
46.148.21.66	5
117.22.230.94	5
168.121.104.115	5
117.67.84.74	5
198.98.53.212	5
34.77.162.16	5
34.96.130.20	5
117.68.2.55	5
182.242.143.38	5
71.6.146.185	5
201.28.135.246	5
45.133.1.127	5
103.28.52.93	5
104.131.68.23	5
115.74.130.114	5
45.8.116.178	5
185.165.190.17	5
89.248.172.16	5
104.244.72.132	5
94.230.208.148	5
89.248.174.3	5
164.92.250.114	5
31.210.20.48	5
139.198.179.46	5
167.248.133.60	5
61.148.16.162	5
212.231.197.226	5
34.96.130.12	5
34.96.130.10	5
147.139.169.69	5
116.105.31.77	5
160.116.22.17	5
62.210.37.82	5
116.98.166.207	5
121.201.34.21	5
185.220.101.62	5
185.220.101.63	5
185.220.101.61	5
167.248.133.114	5
5.199.143.202	5
165.227.196.43	5
183.136.226.4	5
101.227.5.120	5
81.17.18.62	5
162.247.72.199	5
117.7.122.163	5
188.166.22.176	5
185.42.170.203	5
45.153.160.139	5
45.153.160.138	5
209.141.40.193	5
198.98.56.248	5
104.206.128.74	5
104.206.128.70	5
65.49.20.67	5
65.49.20.66	5
65.49.20.68	5
69.49.228.198	5
107.189.28.241	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.249	5
185.220.101.14	5
185.220.101.13	5
185.220.101.10	5
121.5.242.242	5
112.93.116.123	5
183.195.121.197	5
107.189.14.182	5
221.0.94.20	5
118.24.120.41	5
104.244.78.183	5
178.128.206.34	5
43.131.66.209	5
185.107.70.56	5
210.101.91.152	5
106.55.154.83	5
112.198.27.40	5
192.210.243.232	5
180.250.115.121	5
180.250.248.169	5
125.77.23.30	5
34.77.162.21	5
185.220.100.251	5
42.192.144.149	5
2.56.59.198	5
136.144.41.68	5
89.248.165.52	5
36.134.27.190	5
200.13.195.70	5
1.116.229.124	5
195.254.135.76	5
170.106.115.151	5
185.67.82.114	5
104.206.128.54	5
171.39.0.3	5
182.74.25.246	5
104.244.77.235	5
34.77.162.6	5
34.77.162.3	5
104.140.188.22	5
185.220.101.33	5
185.220.101.32	5
192.42.116.20	5
192.42.116.28	5
140.206.242.83	5
91.219.237.21	5
185.220.101.50	5
104.244.78.160	5
185.220.103.114	5
103.145.62.177	5
193.189.100.198	5
104.199.35.3	5
89.97.218.142	5
114.32.240.231	5
34.86.35.26	5
161.35.45.62	5
94.230.208.147	5
49.232.175.27	5
107.189.8.33	5
35.247.184.181	5
81.69.190.192	5
195.144.21.219	5
209.141.52.25	5
218.93.225.150	5
129.211.165.188	5
185.112.146.73	5
104.140.188.34	5
104.140.188.30	5
192.42.116.17	5
109.201.133.100	5
106.12.179.119	5
106.12.179.113	5
1.116.131.155	5
120.92.34.203	5
58.214.249.122	5
193.37.255.114	5
59.46.97.114	5
104.244.76.44	5
159.89.115.126	5
106.13.194.54	5
116.105.77.174	5
117.248.249.70	5
107.189.31.241	5
111.93.235.74	5
23.129.64.218	5
42.248.78.142	5
185.220.100.248	5
42.118.242.189	5
162.247.73.192	5
60.255.230.126	5
161.97.187.24	5
185.142.236.34	5
202.152.33.132	5
170.130.187.46	5
185.220.102.7	5
43.254.153.84	5
111.206.4.222	5
5.255.97.170	5
134.17.16.92	5
47.245.35.63	5
185.173.35.53	5
203.135.20.36	5
104.244.73.13	5
198.98.48.203	5
1.119.131.102	5
141.98.10.82	5
202.96.98.106	5
141.98.10.142	5
128.199.162.108	5
172.104.140.107	5
106.54.78.101	5
37.0.11.192	5
129.204.202.109	5
195.29.102.21	5
223.255.28.203	5
167.94.138.57	5
118.163.216.107	5
37.123.163.58	5
107.189.5.68	5
81.68.212.36	5
112.166.133.216	5
23.97.240.235	5
209.141.57.164	5
120.52.93.191	5
198.199.109.36	5
185.248.199.15	5
193.169.254.138	5
52.188.69.174	5
170.106.173.40	5
91.209.59.71	5
115.76.105.105	5
200.52.80.34	5
157.245.252.34	5
23.129.64.142	5
222.128.47.53	5
185.53.90.110	5
61.190.13.219	5
185.220.103.116	5
103.167.53.253	5
61.33.108.252	5
137.184.49.88	5
81.17.18.59	5
183.238.0.242	5
79.84.114.36	5
70.62.137.84	5
187.149.76.88	5
46.166.139.111	5
112.19.174.226	5
162.142.125.196	5
162.142.125.194	5
211.238.111.61	5
143.110.146.185	5
106.12.128.72	5
124.160.184.16	5
115.159.90.189	4
49.233.23.193	4
114.96.99.17	4
115.246.73.210	4
117.144.189.69	4
114.67.250.30	4
45.135.232.159	4
210.101.91.153	4
172.245.134.88	4
139.198.121.86	4
139.198.179.86	4
167.248.133.41	4
141.98.10.179	4
192.241.206.175	4
49.232.191.230	4
213.154.70.102	4
104.206.128.6	4
83.205.120.9	4
23.105.222.242	4
106.54.112.173	4
198.199.105.16	4
61.177.173.11	4
61.177.173.13	4
212.64.91.71	4
47.156.250.168	4
171.227.193.35	4
192.241.205.238	4
60.173.195.191	4
31.210.20.7	4
107.189.30.86	4
95.19.175.62	4
217.10.40.45	4
178.128.28.51	4
198.98.60.97	4
179.43.147.67	4
136.144.41.132	4
193.32.126.156	4
136.144.41.87	4
111.95.141.34	4
199.195.254.63	4
49.232.161.195	4
116.105.215.162	4
192.241.203.140	4
218.14.208.90	4
192.241.209.249	4
104.244.72.239	4
137.184.39.216	4
36.134.155.34	4
128.14.209.250	4
82.156.202.113	4
24.224.178.87	4
103.236.201.88	4
121.4.105.116	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
199.195.248.175	4
81.69.240.12	4
116.110.223.93	4
192.241.207.129	4
98.40.14.28	4
88.215.177.224	4
203.159.80.190	4
129.150.222.116	4
116.105.77.242	4
106.13.18.86	4
185.220.103.8	4
193.31.24.154	4
192.241.210.182	4
185.180.143.142	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
192.144.232.129	4
211.26.187.128	4
203.245.29.159	4
185.216.32.130	4
165.22.70.203	4
192.241.205.223	4
209.141.46.14	4
175.209.89.234	4
189.52.165.134	4
81.69.170.217	4
64.20.142.67	4
212.192.241.186	4
106.13.26.165	4
154.8.213.126	4
45.144.225.242	4
5.2.72.124	4
210.245.92.136	4
121.4.92.128	4
107.189.31.227	4
115.77.230.163	4
41.111.133.103	4
119.45.41.248	4
109.70.100.36	4
217.79.179.7	4
23.224.189.155	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
93.42.117.137	4
183.136.226.3	4
222.92.183.227	4
138.118.235.146	4
196.44.176.55	4
192.241.205.146	4
120.48.8.194	4
217.216.92.203	4
107.189.10.150	4
81.70.168.104	4
157.122.149.18	4
211.252.87.118	4
79.135.40.213	4
1.37.33.24	4
81.25.152.154	4
206.189.144.184	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
201.217.143.51	4
198.98.54.56	4
45.141.84.10	4
37.0.10.49	4
103.150.109.158	4
104.248.28.170	4
198.98.50.112	4
212.129.236.203	4
165.232.105.80	4
167.172.230.14	4
176.122.149.209	4
113.31.102.8	4
92.118.161.53	4
192.241.206.213	4
192.241.203.165	4
185.100.87.253	4
176.111.173.203	4
180.97.195.39	4
172.104.131.24	4
192.35.168.96	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
165.232.186.196	4
185.173.35.25	4
185.173.35.21	4
87.118.110.27	4
112.60.40.93	4
218.75.210.46	4
91.92.109.43	4
167.99.38.54	4
192.241.204.70	4
49.235.125.17	4
192.241.207.247	4
192.241.199.23	4
45.144.225.64	4
192.241.206.147	4
200.73.128.252	4
107.189.4.203	4
107.170.64.97	4
120.53.9.188	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
81.68.122.101	4
198.98.49.124	4
209.141.54.35	4
185.180.143.75	4
23.129.64.131	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
141.98.10.109	4
139.155.10.97	4
208.251.179.30	4
104.244.77.101	4
91.150.172.162	4
193.118.55.146	4
45.148.10.241	4
49.234.22.220	4
142.93.203.254	4
128.199.185.42	4
138.118.235.144	4
179.27.60.34	4
23.123.90.52	4
91.219.236.228	4
185.4.132.183	4
200.126.52.162	4
120.53.243.163	4
116.103.18.72	4
185.173.35.37	4
103.167.92.188	4
103.102.153.143	4
116.110.5.118	4
188.214.104.146	4
1.117.80.137	4
192.241.195.124	4
192.241.200.116	4
192.241.198.117	4
203.176.78.120	4
192.241.201.84	4
125.64.94.144	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
209.141.62.250	4
2.236.48.32	4
192.241.212.219	4
128.14.141.42	4
195.176.3.23	4
202.101.186.218	4
168.138.43.95	4
45.148.10.72	4
58.213.120.99	4
106.51.80.198	4
139.59.39.39	4
208.100.26.232	4
222.223.32.228	4
61.135.152.226	4
193.189.100.203	4
193.189.100.200	4
193.189.100.206	4
167.94.146.16	4
94.139.190.158	4
107.189.12.47	4
146.88.240.4	4
170.106.115.39	4
82.66.59.61	4
217.25.113.79	4
91.208.99.2	4
2.56.59.138	4
185.100.86.154	4
91.144.135.82	4
116.105.73.162	4
138.118.235.150	4
200.69.141.210	4
36.133.131.161	4
101.91.119.172	4
123.134.167.62	4
126.77.170.137	4
177.104.192.122	4
183.250.160.58	4
125.43.69.155	4
107.189.1.175	4
223.85.112.162	4
125.64.94.136	4
125.64.94.138	4
125.69.161.113	4
115.236.52.122	4
114.67.219.159	4
5.183.209.136	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
167.99.119.168	4
199.195.252.18	4
128.199.173.208	4
185.74.4.189	4
186.239.167.154	4
81.68.138.6	4
223.71.167.163	4
223.71.167.164	4
45.144.225.115	4
188.128.39.127	4
132.232.31.157	4
116.110.87.31	4
175.24.93.244	4
49.74.67.123	4
113.215.181.247	4
45.141.84.126	4
2.222.115.231	4
45.144.225.206	4
198.98.51.222	4
106.52.59.65	4
109.195.10.65	4
71.19.144.106	4
185.238.36.24	4
113.128.27.203	4
119.45.4.37	4
182.163.90.49	4
141.98.10.72	4
115.238.88.130	4
117.67.110.146	4
92.118.160.33	4
92.118.160.17	4
211.253.8.225	4
192.241.205.111	4
198.98.52.12	4
221.131.165.72	4
120.92.134.94	4
222.133.37.18	4
1.245.237.130	4
192.241.198.225	4
119.29.163.13	4
36.133.83.172	4
107.189.4.253	4
211.159.147.235	4
49.232.141.86	4
27.64.19.148	4
104.206.128.26	4
37.0.11.215	4
175.210.240.51	4
198.98.54.17	4
162.248.52.82	4
49.232.221.113	4
2.56.59.40	4
125.129.140.104	4
36.133.170.229	4
200.175.180.116	4
186.208.114.100	4
119.237.54.223	4
192.241.207.17	4
103.235.170.162	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
104.244.73.169	4
49.234.42.143	4
167.99.107.57	4
200.31.122.174	4
116.105.167.154	4
172.105.13.165	4
42.192.195.162	4
167.94.138.116	4
167.94.138.113	4
209.141.53.74	4
122.255.5.42	4
42.193.101.249	4
209.141.33.109	4
171.254.193.71	4
104.200.134.181	4
103.26.40.145	4
192.241.201.158	4
58.218.188.83	4
128.14.209.242	4
91.160.19.34	4
116.105.24.91	4
168.196.96.37	4
117.131.215.49	4
1.117.169.66	4
94.16.121.91	4
181.61.221.93	4
119.96.172.179	4
192.144.186.150	4
171.252.186.149	4
45.5.195.205	4
200.148.108.181	4
122.51.77.182	4
217.79.178.53	4
80.82.77.85	4
52.175.72.246	4
45.3.151.210	4
205.185.117.149	4
122.160.51.88	4
104.244.76.170	4
106.53.156.113	4
106.53.130.239	4
217.117.14.248	4
66.96.237.170	4
104.244.78.213	4
81.70.252.60	4
176.111.173.226	4
200.73.130.206	4
52.249.217.193	4
111.161.74.112	4
111.161.74.117	4
111.161.74.118	4
192.241.200.152	4
171.244.202.131	4
183.131.74.242	4
159.223.10.35	4
192.241.205.55	4
45.61.186.166	4
192.241.199.200	4
31.210.20.89	4
107.189.8.201	4
23.129.64.217	4
171.227.219.39	4
34.77.162.7	4
34.77.162.9	4
134.236.247.145	4
82.157.189.241	4
170.130.187.22	4
189.114.67.217	4
181.143.81.52	4
159.89.174.9	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
24.218.231.49	4
23.251.102.74	4
45.144.225.128	4
137.184.35.23	4
185.100.85.132	4
103.39.212.96	4
116.105.75.60	4
109.1.92.210	4
61.72.255.26	4
183.232.48.168	4
23.129.64.132	4
107.173.209.238	4
202.165.25.137	4
190.144.139.235	4
14.143.49.206	4
114.67.104.59	4
49.232.109.204	4
23.154.177.7	4
92.118.160.29	4
185.165.171.175	4
59.124.157.10	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
128.1.248.34	4
185.220.101.8	4
185.220.101.6	4
185.220.101.5	4
59.36.148.69	4
120.237.118.139	4
104.248.80.169	4
167.248.133.31	4
209.141.42.29	4
115.248.153.89	4
104.206.128.38	4
209.141.34.232	4
60.8.87.190	4
223.197.175.91	4
103.200.21.89	4
192.35.168.160	4
115.76.95.233	4
192.241.210.89	4
171.227.203.183	4
211.140.196.90	4
1.15.83.234	4
104.140.188.42	4
89.40.73.15	4
185.220.101.52	4
185.220.101.54	4
136.144.41.36	4
34.86.35.27	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
121.166.68.59	4
2.238.147.10	4
185.167.97.229	4
129.211.124.204	4
45.148.10.235	4
189.254.255.3	4
178.32.197.92	4
89.39.246.64	4
95.171.192.38	4
104.244.72.115	4
149.34.23.215	4
148.70.241.56	4
96.66.15.152	4
14.139.186.168	4
107.189.14.77	4
106.75.179.87	4
162.142.125.128	4
92.118.160.57	4
92.118.160.53	4
62.210.185.4	4
120.92.79.133	4
117.158.67.186	4
23.129.64.210	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
128.14.209.226	4
192.241.200.71	4
199.249.230.75	4
106.51.78.18	4
185.191.127.214	4
128.1.248.26	4
184.178.172.5	4
81.70.163.76	4
198.98.60.51	4
140.207.100.82	4
192.42.116.24	4
167.248.133.44	4
167.248.133.42	4
185.104.120.40	4
49.232.3.46	4
211.220.27.191	4
61.155.2.142	4
167.71.210.244	4
107.161.182.82	4
116.48.142.227	4
34.96.130.31	4
121.5.139.247	4
23.129.64.148	4
125.39.11.18	4
83.97.20.189	4
24.245.227.211	4
106.75.22.49	4
202.111.30.6	4
185.100.87.129	4
212.21.66.6	4
185.220.101.48	4
185.220.101.44	4
185.220.101.41	4
122.51.64.115	4
81.182.248.193	4
34.86.35.31	4
58.221.101.182	4
182.34.80.37	4
51.158.186.59	4
77.93.126.12	4
180.76.137.231	4
5.254.56.242	4
142.93.63.231	4
37.252.190.224	4
106.55.146.67	4
124.152.213.64	4
107.189.14.27	4
37.0.11.114	4
104.244.72.120	4
124.160.83.138	4
20.83.146.24	4
170.130.187.38	4
92.118.160.49	4
1.212.62.170	4
81.16.122.128	4
46.161.11.18	4
159.223.16.53	4
115.74.141.4	4
128.199.187.184	4
167.248.133.57	4
104.206.128.18	4
104.206.128.10	4
190.1.203.180	4
37.61.176.231	4
122.51.53.176	4
42.192.125.230	4
147.50.248.101	4
121.4.95.102	4
34.77.162.11	4
34.77.162.10	4
34.77.162.15	4
34.77.162.14	4
34.77.162.17	4
34.77.162.18	4
139.198.109.155	4
93.191.101.219	4
45.190.156.68	4
178.154.196.230	4
34.96.130.29	4
34.96.130.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.23	4
34.96.130.21	4
192.35.168.144	4
111.229.4.66	4
202.29.214.13	4
23.154.177.4	4
142.93.48.117	4
136.144.41.59	4
20.206.72.163	4
208.97.138.227	4
141.239.152.254	4
115.84.112.138	4
192.241.209.23	4
185.31.175.191	4
192.241.208.116	4
87.118.116.103	4
82.65.190.68	4
167.99.45.124	4
185.173.35.9	4
106.13.140.138	4
129.204.66.236	4
200.195.169.59	4
37.0.11.164	4
104.244.72.136	4
69.163.46.15	4
2.57.122.218	4
