# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
209.141.41.103	5
139.59.234.167	5
61.138.100.126	5
64.227.8.26	5
166.70.207.2	5
159.65.11.66	5
176.113.115.82	5
181.30.129.31	5
185.174.136.253	5
116.105.216.128	5
116.110.152.121	5
94.102.56.8	5
94.102.56.9	5
68.183.216.91	5
128.199.102.242	5
141.98.11.20	5
141.98.11.29	5
167.99.169.17	5
112.64.32.118	5
104.244.73.13	5
2.44.166.148	5
185.130.44.108	5
157.245.245.11	5
159.65.176.156	5
185.28.39.119	5
180.64.115.229	5
159.65.154.184	5
101.35.83.200	5
71.6.135.131	5
182.73.123.118	5
218.111.88.185	5
190.145.123.26	5
67.205.128.206	5
23.129.64.146	5
128.199.52.4	5
60.174.248.244	5
221.133.1.50	5
67.205.187.133	5
190.52.34.43	5
203.192.219.7	5
141.98.10.174	5
159.203.179.230	5
159.65.150.151	5
162.247.74.27	5
23.129.64.134	5
103.233.0.18	5
49.248.148.165	5
138.94.199.19	5
147.182.247.239	5
185.220.103.8	5
159.65.64.70	5
165.22.181.245	5
128.199.52.122	5
109.70.100.35	5
85.202.169.136	5
124.160.96.249	5
89.58.30.164	5
187.75.209.161	5
222.185.231.246	5
162.247.74.217	5
162.247.74.213	5
103.136.40.93	5
167.172.205.116	5
114.7.162.198	5
85.204.116.182	5
103.253.145.58	5
5.2.72.226	5
185.100.87.250	5
107.189.29.207	5
103.141.117.248	5
159.203.85.196	5
171.25.193.235	5
137.184.5.137	5
49.235.249.159	5
173.249.57.253	5
61.177.173.44	5
61.177.173.43	5
61.177.173.41	5
103.76.252.6	5
206.189.73.164	5
104.248.168.145	5
107.189.12.47	5
104.248.181.156	5
116.196.122.196	5
107.189.1.175	5
195.176.3.19	5
54.39.235.200	5
148.66.135.237	5
61.177.172.160	5
104.236.35.211	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
185.220.100.248	5
103.253.147.160	5
120.53.245.68	5
45.151.167.10	5
80.67.172.162	5
203.113.167.3	5
209.97.186.17	5
61.177.173.28	5
163.172.61.214	5
128.199.167.161	5
66.240.192.138	5
159.65.147.235	5
128.199.230.181	5
164.90.198.71	5
45.9.20.25	5
162.142.125.210	5
162.142.125.213	5
207.154.205.115	5
23.129.64.131	5
167.99.75.240	5
202.165.25.136	5
114.67.104.59	5
104.236.228.230	5
223.197.175.91	5
139.59.168.22	5
138.197.15.40	5
27.155.97.12	5
185.56.80.65	5
61.177.173.55	5
179.127.167.201	5
167.172.207.63	5
23.129.64.144	5
23.129.64.141	5
23.129.64.143	5
193.110.95.34	5
205.185.124.178	5
139.59.66.195	5
125.141.139.29	5
185.220.101.72	5
159.89.197.1	5
185.165.190.17	5
61.2.243.112	5
193.239.232.102	5
167.71.77.9	5
177.1.213.19	5
159.65.181.179	5
161.97.167.148	5
201.163.162.179	5
123.212.190.82	5
61.219.171.213	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.139	5
128.199.145.5	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.101.15	5
185.220.101.14	5
81.17.18.58	5
190.156.231.245	5
203.130.255.2	5
81.17.18.62	5
61.76.169.138	5
195.29.102.42	5
89.248.165.52	5
45.183.193.1	5
185.220.101.39	5
185.220.101.36	5
192.42.116.24	5
107.189.14.77	5
167.94.138.63	5
161.35.138.131	5
109.227.63.3	5
68.183.5.82	5
45.33.65.249	5
109.70.100.29	5
128.199.128.68	5
207.154.241.112	5
206.189.233.82	5
167.86.70.160	5
138.197.32.150	5
185.142.236.35	5
195.206.105.217	5
198.98.51.189	5
185.34.33.2	5
68.183.86.86	5
37.123.163.58	5
159.65.91.105	5
187.35.147.87	5
199.195.253.156	5
101.178.223.39	5
61.177.173.37	5
199.195.248.29	5
165.227.196.229	5
1.224.37.98	5
124.137.205.59	5
206.189.46.169	5
185.100.87.202	5
4.1.7.2	5
121.46.24.73	4
163.44.197.129	4
211.46.230.76	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
43.154.85.189	4
61.181.241.148	4
104.236.27.77	4
180.76.124.150	4
43.154.37.46	4
116.110.21.208	4
107.170.131.23	4
45.240.88.35	4
45.240.88.36	4
37.159.162.162	4
165.232.142.77	4
159.65.89.121	4
110.35.173.103	4
61.177.173.11	4
132.226.161.3	4
164.90.217.153	4
43.154.82.37	4
124.65.181.78	4
128.31.0.13	4
134.209.210.254	4
128.199.140.157	4
104.244.77.139	4
200.108.143.6	4
171.244.133.230	4
1.179.186.174	4
137.184.44.20	4
119.97.252.154	4
59.56.97.229	4
194.190.106.89	4
150.107.149.31	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
162.243.91.84	4
165.154.21.120	4
157.230.155.135	4
165.227.84.172	4
107.189.11.153	4
162.247.74.202	4
162.247.74.204	4
159.65.180.64	4
179.43.149.149	4
107.189.10.237	4
185.180.143.148	4
218.60.104.1	4
128.201.78.253	4
43.155.77.18	4
177.185.141.100	4
137.184.60.58	4
43.155.79.195	4
180.76.142.8	4
203.28.246.189	4
134.17.17.131	4
139.162.190.203	4
128.199.163.55	4
199.249.230.165	4
159.89.236.71	4
121.204.164.96	4
177.221.56.210	4
180.76.39.214	4
195.144.21.56	4
43.154.159.194	4
138.68.58.138	4
82.65.173.65	4
46.19.137.254	4
123.122.160.70	4
165.227.211.13	4
112.28.209.67	4
43.154.146.240	4
40.118.226.96	4
58.57.15.29	4
223.68.169.180	4
190.119.197.210	4
14.161.36.234	4
216.186.250.53	4
103.136.42.235	4
118.194.233.231	4
186.10.86.130	4
161.35.107.210	4
2.42.138.122	4
193.218.118.183	4
43.154.159.77	4
143.198.209.48	4
198.98.57.207	4
223.255.187.154	4
185.180.143.75	4
109.70.100.24	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
58.144.251.16	4
125.212.251.45	4
165.227.174.166	4
124.152.76.174	4
170.106.179.213	4
103.215.139.109	4
95.84.240.168	4
180.76.58.57	4
71.6.199.23	4
117.120.9.114	4
128.199.97.155	4
182.75.216.74	4
106.12.163.153	4
43.154.42.99	4
147.182.188.81	4
165.227.85.21	4
175.203.23.6	4
39.109.112.89	4
23.129.64.139	4
23.129.64.130	4
117.4.244.25	4
157.245.252.34	4
112.220.27.58	4
209.73.215.135	4
125.212.201.8	4
165.22.217.96	4
179.27.60.34	4
104.244.76.44	4
123.30.104.52	4
177.129.8.26	4
113.31.117.110	4
116.196.82.107	4
116.105.172.230	4
92.246.84.133	4
188.214.104.146	4
177.38.13.188	4
49.235.179.234	4
206.189.25.102	4
210.97.86.61	4
183.91.11.36	4
161.35.235.27	4
104.9.125.125	4
154.0.6.24	4
210.74.11.97	4
45.80.64.230	4
112.215.60.66	4
181.129.166.202	4
151.196.57.128	4
114.251.97.62	4
198.23.148.137	4
165.232.140.100	4
123.41.131.10	4
61.177.173.56	4
188.128.39.113	4
128.199.33.46	4
134.122.126.197	4
103.200.21.229	4
103.170.123.118	4
185.220.101.70	4
177.91.80.10	4
42.200.78.78	4
68.183.188.159	4
80.91.167.71	4
122.154.253.5	4
210.245.36.43	4
186.122.148.216	4
167.99.61.176	4
138.68.234.162	4
138.68.226.175	4
150.95.110.113	4
138.68.40.92	4
66.68.8.148	4
43.154.80.218	4
43.154.59.3	4
128.199.184.157	4
27.156.4.179	4
43.156.63.118	4
157.245.81.154	4
195.122.226.164	4
94.102.49.190	4
27.71.238.208	4
223.71.167.164	4
223.71.167.165	4
34.87.196.223	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.249	4
104.131.79.252	4
139.59.95.221	4
221.143.42.71	4
115.182.105.68	4
79.188.68.89	4
84.201.183.123	4
116.105.168.172	4
104.244.78.6	4
159.65.163.176	4
216.218.134.12	4
115.238.88.130	4
107.189.1.160	4
42.200.71.74	4
103.96.128.19	4
185.130.224.43	4
221.122.119.79	4
58.121.156.214	4
96.84.149.98	4
49.12.11.106	4
42.200.109.74	4
60.196.69.234	4
167.71.155.179	4
143.244.190.237	4
123.41.131.31	4
43.132.157.133	4
148.70.195.242	4
123.142.3.137	4
212.102.50.33	4
200.105.183.118	4
66.112.212.235	4
213.109.238.204	4
67.243.72.138	4
121.242.232.157	4
167.94.138.119	4
43.155.90.158	4
188.166.1.95	4
190.56.224.166	4
64.227.126.250	4
134.209.248.200	4
134.19.146.45	4
120.92.110.194	4
106.12.203.92	4
134.17.94.149	4
167.99.68.65	4
159.223.67.254	4
61.177.172.174	4
138.197.180.102	4
20.193.230.203	4
117.223.136.107	4
190.216.236.62	4
171.244.202.131	4
150.95.64.26	4
162.142.125.220	4
167.172.253.42	4
160.251.50.64	4
103.226.250.228	4
118.101.192.62	4
170.150.72.28	4
177.91.40.155	4
45.133.1.39	4
45.133.1.36	4
161.35.59.177	4
43.132.156.68	4
104.244.76.170	4
192.227.193.204	4
165.232.154.119	4
200.119.112.204	4
140.238.94.160	4
82.200.65.218	4
196.38.70.24	4
101.36.122.141	4
211.22.236.44	4
167.172.50.255	4
221.122.119.50	4
134.122.57.194	4
101.251.219.100	4
220.88.1.208	4
104.248.244.119	4
194.31.98.204	4
43.154.61.196	4
138.68.64.178	4
168.121.105.244	4
36.82.106.238	4
147.182.222.227	4
43.154.191.25	4
202.154.180.51	4
139.215.208.125	4
43.154.143.245	4
64.227.28.246	4
165.232.84.131	4
179.43.80.6	4
159.223.91.112	4
68.183.189.30	4
107.173.209.238	4
180.76.109.20	4
107.182.28.60	4
109.70.100.89	4
109.70.100.83	4
109.70.100.84	4
61.93.218.74	4
182.16.245.85	4
157.245.218.29	4
157.245.101.171	4
146.190.238.233	4
199.249.230.69	4
164.92.144.201	4
204.194.29.4	4
139.59.27.92	4
106.53.153.217	4
185.220.101.8	4
185.220.101.7	4
185.220.101.6	4
120.48.23.59	4
117.122.212.78	4
104.244.79.196	4
35.221.82.156	4
43.132.156.117	4
198.211.121.90	4
68.183.156.109	4
43.154.91.20	4
186.122.149.6	4
187.188.251.219	4
104.248.118.112	4
200.142.113.150	4
121.4.140.53	4
43.154.28.97	4
36.91.119.221	4
189.254.255.3	4
129.226.15.250	4
95.142.161.63	4
112.116.155.205	4
186.16.210.34	4
164.177.31.66	4
62.210.185.4	4
23.129.64.210	4
23.129.64.215	4
23.129.64.214	4
72.167.42.45	4
42.119.111.155	4
206.189.10.150	4
43.154.28.236	4
58.34.180.42	4
161.35.60.70	4
190.70.164.16	4
35.240.204.250	4
157.245.227.165	4
35.207.98.222	4
95.214.52.208	4
43.132.156.211	4
43.132.156.213	4
43.132.156.219	4
61.190.13.219	4
45.154.255.140	4
106.12.201.95	4
159.223.41.251	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
47.176.38.253	4
112.196.62.36	4
121.4.121.147	4
206.189.151.151	4
140.238.122.212	4
106.13.74.61	4
124.239.148.63	4
106.13.82.231	4
43.155.116.235	4
134.17.94.104	4
205.185.117.89	4
152.32.191.16	4
209.141.48.15	4
118.45.205.44	4
195.24.129.234	4
165.227.186.72	4
84.255.249.179	4
170.80.68.242	4
201.214.12.132	4
159.203.102.122	4
71.6.146.186	4
129.159.44.242	4
23.154.177.7	4
45.55.165.48	4
96.56.221.138	4
139.59.187.229	4
107.189.6.184	4
164.92.78.161	4
91.227.184.2	4
180.76.171.224	4
165.227.25.154	4
20.40.81.0	4
94.230.208.147	4
111.10.24.147	4
144.217.86.109	4
116.113.17.210	4
149.129.241.105	4
43.156.96.165	4
154.89.5.69	4
165.154.41.163	4
117.28.245.29	4
43.154.51.86	4
49.88.112.116	4
23.90.160.146	4
138.197.64.35	4
140.210.69.14	4
165.22.7.94	4
73.13.104.201	4
185.91.166.37	4
185.185.170.27	4
174.138.24.157	4
5.79.109.48	4
112.18.69.127	4
43.156.93.14	4
185.220.101.63	4
185.220.101.61	4
43.156.53.29	4
138.68.178.64	4
43.154.51.231	4
167.248.133.118	4
167.248.133.119	4
189.195.123.28	4
180.250.247.45	4
43.155.111.192	4
58.64.162.52	4
190.228.131.12	4
59.44.47.106	4
61.19.125.2	4
125.141.139.9	4
68.183.43.177	4
134.17.94.27	4
137.184.71.173	4
164.92.167.86	4
81.17.18.61	4
138.197.142.81	4
103.26.136.173	4
118.27.106.154	4
117.50.38.174	4
208.180.16.38	4
89.248.165.120	4
139.59.248.5	4
118.27.9.23	4
157.230.83.80	4
120.48.17.127	4
64.227.104.219	4
39.129.9.180	4
211.253.133.50	4
81.70.224.74	4
91.211.89.207	4
164.163.96.23	4
148.235.82.68	4
43.134.92.151	4
103.235.170.195	4
43.154.52.8	4
159.65.240.232	4
186.234.249.196	4
104.244.78.183	4
180.71.47.198	4
177.91.80.178	4
103.136.40.79	4
42.200.66.164	4
142.93.109.2	4
23.129.64.250	4
161.35.229.78	4
177.74.124.97	4
157.230.114.212	4
112.198.27.40	4
128.199.74.173	4
61.177.172.87	4
161.97.128.167	4
43.154.65.205	4
180.76.243.26	4
185.220.100.250	4
185.220.100.253	4
115.236.100.12	4
152.32.131.196	4
183.136.225.9	4
64.185.3.117	4
109.74.204.123	4
103.96.220.115	4
201.222.57.21	4
103.80.38.82	4
193.93.251.137	4
167.71.170.179	4
117.50.1.141	4
183.88.232.155	4
13.72.86.172	4
128.199.150.10	4
64.227.122.198	4
157.245.216.88	4
45.120.69.219	4
66.49.84.65	4
180.76.133.54	4
45.128.133.242	4
134.122.30.166	4
181.189.144.206	4
139.59.81.166	4
187.32.84.234	4
104.225.150.138	4
35.198.213.250	4
113.200.81.41	4
114.141.132.88	4
222.101.206.56	4
83.137.158.8	4
143.244.129.76	4
142.93.212.10	4
103.136.42.230	4
157.245.147.133	4
94.230.208.148	4
92.62.131.124	4
93.240.81.193	4
31.27.35.138	4
43.154.97.127	4
181.48.60.50	4
81.69.190.192	4
138.255.240.36	4
88.80.186.144	4
103.233.2.162	4
93.148.246.51	4
103.10.87.51	4
104.244.79.234	4
43.129.247.39	4
134.209.217.10	4
185.220.101.21	4
192.42.116.19	4
107.180.88.41	4
157.230.47.241	4
157.245.40.222	4
110.44.118.31	4
190.202.44.194	4
104.248.119.94	4
68.183.192.217	4
116.193.191.193	4
142.93.143.175	4
217.21.60.72	4
103.88.240.2	4
129.205.124.253	4
190.104.25.210	4
181.13.51.177	4
187.18.108.73	4
93.147.129.222	4
106.75.108.4	4
72.240.125.133	4
167.99.96.114	4
14.63.219.105	4
43.154.8.94	4
159.192.137.24	4
43.132.156.80	4
175.207.13.22	4
134.209.106.166	4
170.210.203.212	4
43.154.235.149	4
104.248.141.166	4
69.55.54.65	4
171.251.31.26	4
111.57.0.90	4
124.152.213.64	4
173.161.156.201	4
165.227.101.226	4
210.212.237.67	4
43.154.79.109	4
137.184.219.32	4
209.97.183.120	4
109.70.100.27	4
95.154.24.73	4
137.184.50.19	4
107.189.12.7	4
188.254.0.160	4
159.65.22.6	4
138.68.21.125	4
154.89.5.83	4
154.89.5.81	4
43.154.71.39	4
43.154.192.97	4
103.136.42.145	4
134.17.16.92	4
43.154.144.53	4
152.32.211.120	4
182.76.47.236	4
175.193.13.3	4
13.76.164.123	4
46.14.28.83	4
64.227.185.110	4
14.63.214.173	4
118.193.34.25	4
103.246.240.28	4
5.200.70.148	4
111.67.197.129	4
106.54.98.89	4
111.198.33.54	4
157.245.13.253	4
43.154.57.31	4
222.91.160.71	4
159.223.59.81	4
81.68.128.180	4
193.122.61.187	4
118.69.226.254	4
106.75.148.201	4
162.142.125.9	4
139.198.169.252	4
165.22.16.134	4
147.182.184.139	4
104.131.231.109	4
189.7.25.246	4
128.199.157.190	4
206.189.49.176	4
103.213.115.191	4
27.115.50.114	4
91.92.109.43	4
104.248.125.96	4
143.198.221.224	4
43.154.62.70	4
43.154.204.80	4
96.78.175.36	4
152.231.140.150	4
71.6.232.2	4
122.155.223.9	4
190.64.68.178	4
178.128.25.31	4
161.35.84.23	4
128.199.252.17	4
101.227.82.60	4
131.0.112.23	4
161.35.49.78	4
134.209.107.228	4
141.98.10.157	4
164.92.193.46	4
43.134.201.195	4
43.154.52.149	4
43.225.54.207	4
182.140.250.33	4
71.6.165.200	4
143.110.231.142	4
117.50.119.185	4
52.183.141.32	4
137.184.127.18	4
107.170.20.247	4
180.76.141.221	4
23.154.177.10	4
23.154.177.19	4
222.180.208.14	4
52.178.155.67	4
35.199.73.100	4
185.243.218.32	4
185.220.101.17	4
101.32.208.237	4
110.88.160.161	4
43.154.188.250	4
180.76.105.165	4
171.244.140.174	4
61.177.172.91	4
128.14.209.234	4
160.251.19.178	4
43.154.111.29	4
107.189.31.102	4
124.89.83.117	4
43.155.86.244	4
104.244.74.28	4
120.92.34.203	4
120.131.3.91	4
178.17.170.23	4
142.93.58.181	4
49.232.43.192	4
209.141.45.189	4
203.95.212.41	4
45.240.88.20	4
125.141.133.34	4
49.36.47.87	4
143.244.136.52	4
49.232.172.163	4
192.241.193.87	4
27.122.59.100	4
139.59.93.234	4
23.129.64.147	4
204.85.191.9	4
109.70.100.81	4
34.93.252.123	4
43.154.202.171	4
20.39.242.238	4
190.226.244.9	4
43.154.40.253	4
128.199.132.1	4
109.70.100.19	4
187.189.175.4	4
181.206.45.88	4
142.93.211.192	4
66.240.219.146	4
78.159.97.30	4
112.136.247.178	4
180.76.235.96	4
134.122.118.31	4
211.253.24.250	4
43.155.64.137	4
36.66.151.17	4
120.92.11.9	4
167.172.187.120	4
116.105.163.233	4
192.241.222.79	4
190.145.12.233	4
178.62.27.207	4
152.32.134.14	4
43.154.63.73	4
107.175.33.240	4
43.154.72.206	4
181.30.39.106	4
111.95.141.34	4
77.68.20.217	4
107.189.5.248	4
107.189.5.249	4
113.31.104.89	4
43.154.113.153	4
43.154.137.122	4
128.14.209.251	4
115.134.130.53	4
199.195.254.191	4
204.17.56.42	4
43.154.193.101	4
184.105.247.196	4
61.102.42.5	4
43.154.160.154	4
114.67.116.17	4
165.232.158.250	4
157.245.212.8	4
161.35.112.95	4
103.149.74.237	4
104.131.117.59	4
185.220.103.7	4
198.98.62.79	4
203.162.79.4	4
118.69.53.37	4
143.110.212.213	4
43.154.144.211	4
168.194.207.58	4
61.177.173.62	4
209.65.66.239	4
120.48.8.6	4
23.105.219.71	4
206.81.30.44	4
146.70.77.109	4
101.231.146.36	4
101.231.146.34	4
199.195.251.243	4
128.199.147.56	4
210.245.92.136	4
36.66.188.183	4
61.216.131.31	4
109.70.100.36	4
109.70.100.32	4
109.70.100.33	4
109.70.100.30	4
138.197.185.87	4
203.25.223.57	4
109.26.152.162	4
117.132.4.151	4
185.14.97.176	4
78.204.123.164	4
162.247.74.216	4
43.154.42.83	4
1.37.33.24	4
125.76.228.194	4
106.75.211.88	4
49.248.77.234	4
129.152.141.71	4
138.197.151.213	4
220.128.101.150	4
190.193.136.171	4
211.34.251.153	4
159.65.159.164	4
122.155.0.205	4
199.249.230.153	4
159.65.128.16	4
43.154.25.182	4
185.100.87.253	4
49.5.9.196	4
162.243.50.8	4
47.102.212.148	4
202.165.66.104	4
165.232.186.196	4
159.223.164.152	4
36.110.114.29	4
43.154.40.25	4
87.118.110.27	4
177.131.112.104	4
124.123.96.110	4
118.163.4.237	4
104.131.91.148	4
51.254.248.18	4
43.154.192.204	4
182.208.21.162	4
203.135.20.36	4
154.89.5.73	4
134.209.212.125	4
200.92.226.50	4
14.63.185.80	4
139.59.3.142	4
82.65.23.62	4
107.189.4.203	4
161.35.112.155	4
36.91.166.34	4
174.138.19.221	4
95.214.54.97	4
203.198.94.94	4
95.77.98.196	4
162.142.125.10	4
207.180.204.79	4
61.177.173.42	4
61.177.173.40	4
157.245.98.161	4
162.243.20.244	4
149.90.136.24	4
176.249.82.39	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
106.12.168.106	4
213.141.131.22	4
115.188.84.25	4
42.200.212.120	4
138.68.63.30	4
101.36.121.62	4
181.53.251.199	4
41.41.38.124	4
103.157.81.203	4
161.18.251.118	4
192.199.60.13	4
104.248.123.197	4
165.154.60.61	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
167.94.138.120	4
138.0.239.70	4
213.164.204.89	4
118.69.52.166	4
200.2.120.82	4
150.109.7.77	4
62.84.124.148	4
45.166.93.90	4
106.51.80.198	4
46.101.238.206	4
68.183.52.2	4
193.189.100.204	4
46.101.141.155	4
103.153.68.104	4
159.223.219.136	4
109.100.42.14	4
71.6.146.130	4
43.128.43.250	4
223.223.194.101	4
13.83.41.0	4
218.10.34.1	4
206.189.160.233	4
84.201.183.75	4
45.224.235.24	4
124.222.157.60	4
101.32.22.176	4
46.232.251.191	4
36.154.248.181	4
49.88.112.68	4
31.47.240.219	4
144.172.118.4	4
61.219.228.151	4
138.68.94.173	4
114.67.234.182	4
195.176.3.23	4
43.154.109.134	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
94.153.212.78	4
115.231.231.3	4
43.132.157.125	4
162.241.201.224	4
167.172.112.115	4
188.128.39.127	4
180.250.124.227	4
143.110.153.150	4
43.154.127.171	4
68.183.110.49	4
162.247.74.7	4
103.180.95.2	4
43.155.87.44	4
1.179.185.50	4
111.161.41.156	4
206.189.171.204	4
71.6.146.185	4
68.183.88.186	4
104.248.226.26	4
59.162.182.20	4
47.180.114.229	4
139.59.8.119	4
103.50.205.135	4
14.161.50.104	4
67.205.145.120	4
61.177.173.54	4
101.36.111.225	4
194.152.214.213	4
185.220.101.73	4
185.220.101.74	4
5.188.206.100	4
42.200.197.148	4
95.214.54.108	4
139.59.231.14	4
116.110.104.209	4
106.75.108.196	4
157.245.91.72	4
95.214.52.189	4
185.38.175.131	4
115.84.112.138	4
223.111.240.106	4
72.167.41.167	4
14.102.154.66	4
185.220.102.252	4
180.76.242.204	4
185.247.226.98	4
43.132.156.50	4
43.129.75.154	4
185.67.82.114	4
88.18.212.17	4
188.81.133.7	4
103.91.67.235	4
87.118.116.103	4
178.17.174.14	4
58.220.87.226	4
106.75.10.4	4
104.244.72.168	4
206.189.87.108	4
128.199.7.44	4
221.148.45.168	4
209.97.149.37	4
193.169.255.38	4
123.122.163.148	4
43.154.192.69	4
104.244.73.205	4
167.71.69.173	4
142.93.252.60	4
43.154.128.183	4
125.212.233.50	4
43.132.157.104	4
138.197.14.244	4
162.243.73.244	4
43.155.66.156	4
