# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
167.172.133.144	6
211.200.178.178	6
185.112.146.73	6
109.74.204.123	6
46.101.97.104	6
109.201.133.100	6
20.206.91.204	6
185.220.101.54	6
61.177.172.61	6
185.165.168.229	6
209.141.41.103	6
138.197.129.38	6
166.70.207.2	6
172.104.131.24	6
185.220.102.6	6
185.220.102.7	6
23.129.64.219	6
185.100.86.154	6
62.233.50.127	6
104.244.74.28	6
46.19.139.18	6
109.70.100.19	6
193.31.24.154	6
179.43.141.205	6
36.110.228.254	6
104.244.77.122	6
109.70.100.33	6
124.160.96.249	6
162.247.74.216	6
178.73.215.171	6
46.101.254.168	6
107.189.29.207	6
58.37.145.160	6
222.187.238.58	6
5.2.72.73	6
195.133.18.24	6
176.10.104.240	6
107.189.1.175	6
195.176.3.23	6
221.131.165.75	6
213.202.216.189	6
124.224.87.182	6
185.67.82.114	6
221.131.165.50	6
199.195.250.77	6
23.154.177.6	6
23.154.177.7	6
23.154.177.5	6
51.255.106.85	6
185.220.101.51	6
185.220.101.57	6
45.129.56.200	6
185.165.169.18	6
23.154.177.18	6
185.100.87.129	6
194.32.107.161	6
89.185.85.253	6
104.244.76.13	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
209.141.58.146	6
116.103.19.69	6
46.182.21.248	6
185.220.100.240	6
185.220.100.248	6
185.220.101.14	6
185.220.101.13	6
8.225.226.100	6
185.220.101.35	6
192.42.116.26	6
192.42.116.25	6
104.244.79.196	6
112.85.42.53	6
31.7.57.130	6
221.181.185.111	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
185.220.101.16	6
107.189.7.88	6
141.98.10.81	6
185.220.101.148	6
75.108.22.188	6
199.195.253.156	6
124.137.205.59	6
210.220.72.78	6
185.91.142.202	5
163.44.197.129	5
45.12.134.108	5
154.8.211.121	5
110.35.173.103	5
106.54.112.173	5
95.111.235.212	5
165.227.204.47	5
1.179.186.174	5
190.156.231.245	5
171.251.18.247	5
162.247.74.200	5
159.65.41.104	5
128.201.78.253	5
106.13.27.134	5
167.71.77.9	5
51.15.80.14	5
195.214.223.84	5
217.79.179.7	5
98.128.172.247	5
82.65.173.65	5
50.115.168.140	5
211.253.10.96	5
154.72.148.52	5
167.172.98.89	5
107.189.13.143	5
198.98.57.207	5
109.70.100.27	5
109.70.100.23	5
109.70.100.22	5
66.240.236.119	5
5.2.77.22	5
202.51.74.123	5
165.227.85.21	5
200.70.56.202	5
101.255.81.91	5
81.68.165.205	5
1.117.80.137	5
190.140.110.10	5
213.141.131.22	5
49.234.41.154	5
64.225.70.10	5
67.205.179.135	5
45.135.232.200	5
106.51.3.154	5
80.72.230.76	5
82.221.131.5	5
108.36.253.227	5
172.104.159.48	5
138.68.226.175	5
111.67.192.159	5
122.51.230.155	5
106.75.229.12	5
27.156.4.179	5
174.138.52.50	5
94.102.49.190	5
123.31.45.49	5
124.123.66.20	5
45.55.88.16	5
82.196.5.251	5
129.211.16.182	5
5.2.70.198	5
195.29.51.133	5
152.136.212.92	5
141.98.10.63	5
143.244.165.222	5
118.25.156.30	5
107.189.12.34	5
137.184.132.197	5
104.244.76.170	5
164.52.24.164	5
164.52.24.165	5
1.15.25.243	5
82.200.65.218	5
196.38.70.24	5
111.161.74.118	5
104.244.74.253	5
167.172.50.255	5
157.245.189.95	5
220.88.1.208	5
138.68.64.178	5
79.120.54.174	5
121.4.154.134	5
109.70.100.84	5
144.34.182.70	5
212.64.75.189	5
114.67.68.191	5
185.220.101.8	5
185.220.101.2	5
115.248.153.89	5
185.220.101.189	5
221.131.165.62	5
72.167.47.69	5
49.232.169.61	5
61.135.136.185	5
128.116.154.5	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
209.141.35.132	5
157.230.122.80	5
106.12.113.204	5
51.15.59.15	5
14.136.104.38	5
80.66.150.238	5
167.71.210.244	5
139.59.7.177	5
164.77.117.10	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
83.97.20.151	5
165.227.182.136	5
185.243.218.46	5
101.69.200.162	5
195.24.129.234	5
164.163.99.10	5
91.90.36.174	5
178.79.177.104	5
104.244.72.132	5
42.192.44.134	5
178.20.55.18	5
27.72.105.41	5
194.32.107.159	5
73.13.104.201	5
64.227.25.222	5
121.201.34.21	5
103.129.223.98	5
185.220.101.61	5
185.254.75.32	5
61.177.172.60	5
208.180.16.38	5
89.248.165.120	5
209.141.54.195	5
212.192.241.124	5
185.104.120.10	5
129.28.78.8	5
221.181.185.143	5
5.2.73.229	5
106.75.177.49	5
5.2.73.66	5
118.27.35.131	5
104.244.78.183	5
180.71.47.198	5
23.129.64.250	5
45.61.187.245	5
107.174.138.172	5
192.160.102.170	5
202.28.221.106	5
185.220.100.251	5
185.220.100.250	5
138.68.50.30	5
80.229.18.62	5
89.163.143.8	5
143.198.162.68	5
210.206.92.137	5
113.31.125.232	5
43.224.29.19	5
91.219.237.21	5
185.220.101.53	5
165.227.142.62	5
142.93.212.10	5
94.230.208.148	5
198.98.50.199	5
121.4.67.144	5
107.189.8.33	5
104.244.79.234	5
170.106.115.55	5
190.242.112.68	5
157.245.161.35	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.18	5
192.42.116.19	5
72.240.125.133	5
139.59.18.217	5
134.209.228.253	5
202.61.224.72	5
175.207.13.22	5
177.124.97.50	5
104.244.78.148	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
109.70.100.28	5
1.117.220.173	5
182.76.47.236	5
183.62.156.138	5
104.244.73.13	5
142.93.180.90	5
185.220.101.43	5
83.12.171.68	5
51.15.7.157	5
172.104.140.107	5
193.122.61.187	5
192.241.213.85	5
81.68.212.36	5
5.2.72.168	5
71.6.135.131	5
109.70.100.75	5
182.73.123.118	5
143.244.151.160	5
45.95.169.102	5
47.176.38.253	5
122.194.229.65	5
122.194.229.62	5
101.227.82.60	5
131.0.112.23	5
36.66.211.7	5
104.244.72.65	5
106.12.24.203	5
74.82.47.194	5
2.57.122.192	5
185.220.101.151	5
171.244.140.174	5
67.205.128.206	5
175.42.70.240	5
183.91.11.82	5
142.93.145.85	5
27.122.59.100	5
192.241.214.12	5
128.199.52.4	5
67.205.187.133	5
203.192.219.7	5
185.220.101.46	5
185.220.101.139	5
107.175.33.240	5
222.186.180.130	5
194.32.107.187	5
91.238.230.148	5
175.193.13.3	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
168.194.207.58	5
186.119.116.226	5
101.231.146.34	5
183.177.126.241	5
159.65.67.134	5
210.245.92.136	5
222.186.42.7	5
109.70.100.36	5
109.70.100.30	5
51.15.235.211	5
128.199.123.0	5
183.136.226.3	5
124.160.96.242	5
1.214.245.27	5
187.75.209.161	5
194.152.214.252	5
162.247.74.217	5
180.178.104.145	5
209.141.40.109	5
103.136.40.93	5
167.172.205.116	5
107.189.28.100	5
83.150.215.101	5
5.2.72.226	5
181.48.139.118	5
113.31.102.8	5
63.250.47.170	5
185.100.87.253	5
143.198.111.227	5
205.185.126.111	5
87.118.110.27	5
140.206.157.242	5
203.135.20.36	5
185.142.239.49	5
107.189.4.203	5
104.236.52.94	5
86.21.202.54	5
34.150.116.176	5
95.128.43.164	5
91.219.236.228	5
66.240.236.109	5
176.10.99.200	5
159.65.77.254	5
203.176.78.120	5
103.76.252.6	5
106.51.80.198	5
68.183.52.2	5
81.17.25.50	5
64.62.197.2	5
2.184.4.3	5
107.189.1.178	5
81.70.100.58	5
193.110.95.34	5
185.233.100.23	5
124.109.61.121	5
94.153.212.78	5
195.176.3.19	5
82.65.158.207	5
199.195.252.18	5
122.51.149.86	5
104.244.74.121	5
143.110.153.150	5
78.37.125.18	5
162.247.74.7	5
110.80.17.26	5
71.6.146.185	5
128.199.135.230	5
185.65.205.10	5
68.183.12.127	5
211.51.210.171	5
164.90.160.76	5
143.198.106.44	5
185.170.114.243	5
112.65.206.11	5
103.28.52.93	5
161.35.9.18	5
104.244.73.169	5
192.241.212.136	5
45.151.167.11	5
218.56.160.82	5
178.17.174.14	5
81.68.178.143	5
185.46.15.254	5
172.105.96.215	5
46.232.249.138	5
104.244.73.205	5
211.75.189.103	5
204.8.156.142	5
221.204.171.61	5
183.131.74.242	5
82.156.51.110	5
36.37.82.198	5
112.85.42.124	5
179.108.181.161	5
222.186.30.76	5
157.230.190.64	5
106.54.89.231	5
221.213.129.46	5
104.236.228.230	5
185.220.101.52	5
159.65.1.41	5
128.199.12.141	5
199.249.230.71	5
106.51.78.18	5
82.156.47.242	5
82.221.128.191	5
157.230.127.244	5
185.104.120.40	5
114.113.225.111	5
138.68.27.174	5
163.53.177.36	5
159.89.129.191	5
69.163.82.74	5
164.90.224.134	5
185.220.101.78	5
42.194.148.212	5
185.165.190.17	5
58.220.10.210	5
89.248.167.131	5
71.6.158.166	5
185.129.61.3	5
5.199.143.202	5
158.69.63.54	5
1.15.41.44	5
46.101.254.194	5
107.189.1.92	5
107.189.28.241	5
185.196.220.62	5
107.189.31.191	5
185.220.100.244	5
185.220.100.245	5
185.220.100.249	5
68.183.145.59	5
185.220.101.17	5
185.220.101.15	5
185.220.101.18	5
130.185.120.175	5
185.165.190.34	5
192.241.213.118	5
45.88.137.100	5
138.68.99.110	5
49.233.196.120	5
190.145.81.37	5
107.170.124.31	5
61.76.169.138	5
185.130.47.58	5
114.241.52.59	5
212.225.238.245	5
192.241.182.13	5
118.40.248.20	5
205.185.117.149	5
211.218.245.66	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
103.195.237.194	5
198.98.59.161	5
199.195.253.118	5
148.70.16.105	5
222.122.31.133	5
89.97.218.142	5
182.61.59.14	5
181.129.14.218	5
89.248.168.41	5
104.248.138.120	5
122.194.229.92	5
111.93.214.67	5
161.35.193.16	5
107.180.72.193	5
207.180.238.8	5
114.67.179.239	5
64.62.197.92	5
82.156.183.197	5
134.209.210.254	5
81.6.43.9	5
61.177.172.59	5
51.15.180.36	5
23.129.64.215	5
122.51.167.43	5
185.100.86.128	5
201.163.1.66	5
82.209.118.57	5
138.197.32.150	5
129.28.205.31	5
185.142.236.34	5
43.230.7.65	5
148.70.89.212	5
180.167.57.26	5
96.69.13.140	5
107.170.135.29	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
62.72.65.122	5
49.233.203.30	5
110.88.160.179	5
142.93.63.163	5
89.232.192.40	5
150.95.82.153	5
46.29.248.238	5
61.177.172.91	5
112.85.42.13	5
199.195.248.20	5
187.190.60.72	5
139.198.179.199	5
106.53.91.250	5
185.220.103.118	5
185.220.103.115	5
185.220.103.114	5
185.220.103.117	5
122.194.229.59	5
85.93.218.204	5
143.198.125.240	5
131.196.216.28	5
183.62.232.88	4
91.211.89.43	4
144.172.118.37	4
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
134.175.203.150	4
159.89.227.177	4
125.247.163.99	4
208.68.39.138	4
83.97.20.84	4
190.144.79.157	4
68.168.142.91	4
134.175.55.42	4
107.170.131.23	4
89.163.252.230	4
206.189.97.12	4
138.197.183.14	4
45.240.88.35	4
45.240.88.36	4
81.91.136.3	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
1.116.104.25	4
207.154.244.110	4
201.217.195.226	4
143.244.136.47	4
128.199.239.134	4
106.13.144.207	4
66.146.193.33	4
45.80.64.230	4
205.185.120.140	4
68.199.191.249	4
209.97.186.17	4
114.117.199.115	4
46.161.27.178	4
31.220.3.140	4
43.129.39.176	4
157.230.36.222	4
119.91.80.2	4
101.33.32.74	4
119.97.252.154	4
118.68.169.168	4
165.22.120.146	4
68.183.144.104	4
192.241.211.109	4
81.70.224.74	4
140.206.242.34	4
167.99.253.89	4
77.82.90.234	4
60.30.98.194	4
198.199.97.218	4
139.196.106.160	4
185.180.143.142	4
31.209.38.156	4
206.189.103.89	4
106.54.163.143	4
185.56.153.236	4
64.62.197.32	4
107.189.12.97	4
209.141.46.19	4
34.77.162.20	4
121.5.243.218	4
192.241.209.85	4
31.42.185.24	4
159.89.236.71	4
121.204.164.96	4
128.199.142.33	4
20.36.182.53	4
118.125.106.12	4
113.200.60.74	4
222.223.56.116	4
205.185.120.66	4
139.215.217.181	4
120.48.27.176	4
192.241.208.75	4
165.227.211.13	4
107.189.10.150	4
1.15.251.60	4
157.230.190.90	4
211.252.87.118	4
40.118.226.96	4
138.197.66.124	4
159.89.200.236	4
121.5.208.243	4
103.136.42.230	4
206.189.132.8	4
142.93.245.183	4
136.144.41.117	4
101.34.32.243	4
210.21.226.2	4
163.172.47.98	4
139.59.102.170	4
2.42.138.122	4
193.218.118.182	4
103.58.100.56	4
119.188.3.66	4
106.250.187.82	4
206.189.136.196	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
112.64.32.118	4
185.173.35.21	4
192.241.206.88	4
60.191.125.35	4
156.146.34.193	4
188.0.151.209	4
157.245.5.202	4
117.48.157.83	4
121.5.224.54	4
157.230.12.188	4
95.84.240.168	4
159.65.245.182	4
128.199.27.179	4
71.6.199.23	4
120.35.26.129	4
182.75.216.74	4
195.24.207.199	4
116.255.213.176	4
121.4.187.6	4
182.254.174.101	4
107.170.64.97	4
40.73.77.249	4
143.110.252.238	4
159.203.235.114	4
188.254.0.112	4
178.62.199.240	4
1.116.196.105	4
199.249.230.149	4
167.71.226.130	4
192.241.210.227	4
192.241.210.229	4
144.22.108.33	4
84.2.226.70	4
23.95.164.237	4
185.4.132.183	4
49.248.77.234	4
149.56.44.47	4
138.197.21.218	4
92.246.84.133	4
128.199.13.112	4
175.118.152.100	4
206.189.146.112	4
188.214.104.146	4
49.235.179.234	4
161.35.235.27	4
114.199.123.211	4
124.65.181.78	4
195.176.3.20	4
122.160.82.93	4
107.189.29.142	4
132.232.1.155	4
89.248.173.131	4
171.251.28.229	4
177.99.224.50	4
159.75.208.202	4
110.11.234.191	4
170.106.115.39	4
89.163.249.192	4
31.20.193.52	4
185.146.232.25	4
82.157.176.168	4
134.209.198.12	4
134.122.126.197	4
37.139.24.190	4
165.227.106.20	4
157.245.101.31	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
50.62.30.5	4
110.44.126.149	4
209.141.58.254	4
186.122.148.216	4
121.4.225.7	4
104.131.46.166	4
159.89.172.207	4
103.72.172.20	4
36.22.187.34	4
218.255.245.10	4
128.199.184.157	4
82.156.203.182	4
119.45.199.177	4
107.189.2.222	4
94.102.49.193	4
27.71.238.208	4
167.172.246.83	4
49.247.213.58	4
162.216.113.204	4
93.57.86.55	4
159.89.230.196	4
182.23.23.42	4
115.182.105.68	4
81.70.233.94	4
60.250.164.169	4
109.251.68.112	4
1.116.94.7	4
185.100.87.41	4
204.44.68.125	4
190.211.254.156	4
159.65.219.142	4
161.35.108.241	4
192.241.174.44	4
175.27.163.29	4
107.189.1.160	4
82.156.88.237	4
122.51.15.197	4
139.186.67.94	4
107.182.128.41	4
138.197.212.204	4
180.97.80.12	4
82.156.22.146	4
42.200.109.74	4
60.196.69.234	4
134.122.69.50	4
213.164.206.29	4
211.22.65.18	4
129.152.14.197	4
188.187.0.42	4
118.126.113.87	4
185.126.131.37	4
189.207.242.90	4
5.101.99.198	4
58.57.20.55	4
167.172.145.53	4
148.70.195.242	4
123.142.3.137	4
121.5.188.180	4
198.46.218.138	4
45.55.184.78	4
185.220.101.80	4
185.220.101.82	4
185.220.101.83	4
23.128.248.17	4
49.235.92.187	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
83.243.72.173	4
134.209.93.51	4
1.15.221.71	4
5.2.70.192	4
167.94.138.118	4
195.29.51.136	4
64.227.126.250	4
134.17.16.152	4
212.47.229.4	4
42.193.111.181	4
222.110.147.61	4
159.65.98.176	4
45.61.184.239	4
180.182.47.132	4
128.199.187.30	4
107.189.31.87	4
134.122.44.93	4
92.241.17.112	4
143.110.248.63	4
220.130.178.136	4
212.64.71.225	4
159.75.130.111	4
190.216.236.62	4
93.21.172.104	4
130.149.80.199	4
190.117.147.185	4
165.227.166.247	4
162.142.125.220	4
46.101.132.159	4
167.172.253.42	4
161.97.146.245	4
103.226.250.228	4
185.83.214.69	4
142.93.59.117	4
129.28.199.85	4
118.101.192.62	4
121.4.240.26	4
180.76.225.176	4
177.91.40.155	4
129.211.94.30	4
58.221.62.191	4
118.83.180.76	4
118.195.139.245	4
64.62.197.152	4
138.197.130.138	4
106.52.20.56	4
172.107.94.154	4
82.156.8.77	4
218.206.136.24	4
43.251.159.144	4
42.192.140.159	4
1.15.133.174	4
142.93.212.91	4
211.22.236.44	4
134.209.64.28	4
27.151.1.35	4
184.170.255.250	4
159.89.112.44	4
134.122.57.194	4
192.241.204.152	4
103.26.40.145	4
104.192.3.118	4
190.24.6.162	4
104.248.244.119	4
139.59.3.114	4
185.65.137.186	4
43.131.23.42	4
171.227.194.149	4
104.131.180.54	4
168.232.197.12	4
170.244.44.51	4
46.45.33.4	4
182.61.27.149	4
185.100.85.132	4
185.225.68.13	4
68.183.189.30	4
87.255.193.50	4
1.221.147.163	4
106.53.229.213	4
42.192.76.45	4
109.70.100.82	4
167.71.50.28	4
165.154.6.57	4
106.51.85.16	4
5.3.6.82	4
23.251.102.74	4
190.210.182.179	4
58.229.105.61	4
81.70.252.79	4
167.71.58.244	4
69.162.110.150	4
199.249.230.69	4
223.167.111.63	4
204.194.29.4	4
121.227.31.13	4
189.7.129.60	4
185.220.101.9	4
180.76.175.45	4
152.179.67.70	4
104.206.128.6	4
212.112.98.98	4
1.117.184.86	4
187.188.251.219	4
209.141.34.232	4
194.152.206.17	4
206.189.35.215	4
207.154.205.34	4
138.197.97.211	4
31.47.192.98	4
185.220.101.188	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
142.93.98.230	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.28	4
36.91.119.221	4
114.242.245.32	4
123.127.198.100	4
157.230.153.75	4
104.244.72.115	4
186.16.210.34	4
218.69.91.226	4
185.14.97.145	4
159.65.73.172	4
104.248.147.78	4
157.230.42.195	4
62.210.185.4	4
23.129.64.213	4
23.129.64.217	4
143.110.239.119	4
77.65.15.82	4
121.5.116.110	4
192.144.230.43	4
189.206.165.62	4
1.15.81.179	4
45.163.144.2	4
35.207.98.222	4
35.199.97.42	4
81.71.38.43	4
42.193.41.129	4
103.57.123.2	4
110.8.84.56	4
185.220.101.47	4
1.14.175.164	4
42.193.19.16	4
111.231.75.83	4
104.244.79.6	4
81.68.88.207	4
104.244.72.239	4
89.248.163.173	4
142.93.63.231	4
140.238.122.212	4
177.92.98.254	4
139.59.11.135	4
106.13.74.61	4
68.183.97.225	4
107.189.14.27	4
192.241.213.58	4
106.13.82.231	4
91.185.40.251	4
206.189.174.127	4
167.172.133.221	4
128.199.193.208	4
93.108.242.140	4
128.199.107.150	4
89.248.165.100	4
120.31.71.238	4
103.92.26.252	4
104.206.128.10	4
198.98.53.212	4
106.241.33.158	4
170.80.68.242	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
71.6.167.142	4
71.6.146.186	4
45.55.165.48	4
185.100.87.139	4
96.56.221.138	4
58.87.66.244	4
157.245.218.29	4
222.222.31.70	4
116.103.20.88	4
165.227.25.154	4
192.64.83.51	4
123.143.203.67	4
34.91.0.68	4
109.70.100.34	4
106.53.218.248	4
81.71.28.229	4
138.197.64.35	4
119.28.78.126	4
138.68.148.177	4
202.188.20.123	4
62.28.222.221	4
209.141.62.46	4
106.54.206.184	4
185.185.170.27	4
121.5.207.227	4
140.86.39.162	4
174.138.24.157	4
186.10.125.209	4
183.92.214.38	4
138.68.180.92	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.69	4
200.53.221.98	4
138.68.178.64	4
31.32.16.198	4
167.99.68.65	4
114.113.238.195	4
175.27.190.174	4
182.61.147.252	4
104.249.159.170	4
81.70.103.136	4
117.50.6.160	4
212.83.148.16	4
182.61.146.135	4
1.15.142.88	4
120.237.123.242	4
59.111.103.165	4
91.149.225.172	4
45.15.16.114	4
45.240.88.161	4
148.235.82.68	4
1.116.136.239	4
61.177.172.76	4
206.189.145.158	4
42.194.164.108	4
122.252.239.5	4
121.5.242.242	4
192.241.208.131	4
179.127.167.201	4
159.65.240.232	4
1.117.105.163	4
107.189.6.161	4
198.12.255.244	4
162.243.116.41	4
107.189.14.180	4
120.92.110.219	4
14.18.144.234	4
134.209.185.4	4
138.68.8.198	4
210.212.233.34	4
150.158.172.13	4
192.144.171.119	4
142.93.109.2	4
190.181.25.210	4
110.88.160.233	4
1.116.123.75	4
143.198.8.62	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
112.198.27.40	4
187.188.240.7	4
128.199.74.173	4
167.71.185.113	4
61.177.172.87	4
160.153.234.236	4
82.156.54.233	4
185.53.170.6	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
54.36.108.162	4
104.236.124.45	4
121.4.219.197	4
106.54.109.29	4
138.68.139.104	4
190.128.230.98	4
31.42.184.136	4
152.32.131.196	4
190.0.8.134	4
184.18.211.199	4
201.222.57.21	4
51.15.67.157	4
154.89.5.75	4
23.224.85.57	4
140.207.232.28	4
167.71.170.179	4
117.50.1.141	4
199.249.230.82	4
199.249.230.85	4
199.249.230.86	4
80.253.31.232	4
1.15.175.127	4
103.214.233.21	4
40.68.90.206	4
113.12.64.58	4
185.74.4.20	4
81.70.86.218	4
104.206.128.58	4
91.183.81.82	4
213.172.73.164	4
66.49.84.65	4
107.189.5.5	4
101.33.123.223	4
106.75.218.250	4
202.165.25.163	4
45.151.167.13	4
45.128.133.242	4
82.156.197.219	4
51.195.45.190	4
1.15.250.72	4
46.101.29.76	4
185.220.101.56	4
104.244.78.160	4
195.19.102.173	4
118.25.182.250	4
206.189.189.7	4
114.141.132.88	4
193.189.100.199	4
62.148.142.202	4
138.68.71.92	4
119.201.21.1	4
106.54.194.189	4
45.141.84.10	4
34.86.35.26	4
106.248.228.114	4
128.199.174.204	4
42.194.184.92	4
106.54.183.246	4
45.240.88.119	4
49.235.167.41	4
64.227.125.91	4
106.52.152.54	4
200.204.174.163	4
181.48.60.50	4
186.10.245.152	4
139.59.46.243	4
138.255.240.36	4
159.75.140.97	4
37.139.9.20	4
185.220.101.23	4
185.220.101.20	4
66.240.192.82	4
187.1.178.102	4
178.175.131.194	4
157.230.47.241	4
68.183.97.244	4
217.12.221.131	4
199.249.230.159	4
58.214.249.122	4
193.46.254.26	4
95.142.161.63	4
152.231.140.150	4
139.59.234.167	4
164.68.105.222	4
181.13.51.177	4
109.86.226.133	4
189.57.73.18	4
175.27.156.124	4
121.5.243.95	4
37.187.96.183	4
101.34.1.250	4
165.22.16.134	4
184.105.220.24	4
64.225.3.204	4
185.100.87.250	4
67.211.208.83	4
42.248.78.142	4
199.195.253.222	4
42.192.69.45	4
81.68.135.238	4
42.118.242.189	4
124.152.213.64	4
173.161.156.201	4
221.124.47.22	4
159.65.144.219	4
141.98.11.27	4
87.118.116.12	4
209.97.183.120	4
42.200.78.78	4
167.99.169.17	4
47.188.46.34	4
165.22.249.19	4
115.85.53.91	4
154.89.5.82	4
154.89.5.81	4
154.89.5.80	4
185.220.101.170	4
