# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Feb 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
104.244.79.120	5
94.102.49.190	5
185.220.102.242	5
185.100.87.192	5
91.132.147.168	5
23.236.146.166	5
185.220.101.81	5
141.98.10.63	5
221.131.165.65	5
185.83.214.69	5
64.62.197.152	5
164.52.24.164	5
172.105.77.209	5
185.220.101.33	5
141.98.10.47	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.2	5
104.244.72.115	5
185.14.97.147	5
112.85.42.151	5
23.129.64.217	5
185.220.101.45	5
185.104.120.30	5
23.154.177.3	5
23.154.177.7	5
104.244.72.132	5
130.149.80.199	5
185.220.101.66	5
185.220.101.65	5
89.248.165.120	5
209.141.54.195	5
91.149.225.172	5
5.2.73.229	5
23.129.64.250	5
54.36.108.162	5
185.220.100.250	5
31.42.184.136	5
109.74.204.123	5
45.128.133.242	5
20.206.91.204	5
198.96.155.3	5
91.219.237.21	5
185.220.101.53	5
94.230.208.147	5
94.230.208.148	5
61.177.172.61	5
185.220.101.22	5
185.220.101.20	5
192.42.116.17	5
209.141.41.103	5
107.189.31.241	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
23.129.64.213	5
185.100.86.154	5
5.2.72.168	5
71.6.135.131	5
91.219.236.197	5
74.82.47.194	5
94.102.56.151	5
27.122.59.100	5
109.70.100.19	5
176.10.104.240	5
185.220.101.46	5
93.174.95.106	5
222.186.180.130	5
185.220.103.5	5
193.31.24.154	5
205.185.116.59	5
36.110.228.254	5
183.136.226.3	5
89.58.30.164	5
162.247.74.213	5
5.2.72.226	5
104.244.73.126	5
64.62.197.122	5
107.189.29.207	5
107.189.4.203	5
95.128.43.164	5
222.186.42.7	5
195.133.18.24	5
84.38.189.2	5
107.189.1.175	5
104.244.74.121	5
165.232.112.160	5
165.232.112.163	5
185.220.101.70	5
185.220.101.79	5
178.79.177.104	5
185.65.205.10	5
66.240.192.138	5
23.154.177.2	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.57	5
185.220.101.56	5
185.220.101.55	5
185.220.101.54	5
45.129.56.200	5
185.165.169.18	5
199.249.230.73	5
23.154.177.18	5
93.95.230.253	5
185.100.87.129	5
89.163.252.30	5
87.118.116.103	5
185.165.190.17	5
185.220.101.62	5
221.181.185.151	5
185.129.61.2	5
185.129.61.4	5
209.141.58.146	5
185.220.100.246	5
185.220.100.244	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
8.225.226.100	5
81.17.18.58	5
198.98.60.19	5
80.82.70.228	5
89.248.165.52	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
199.195.253.118	5
112.85.42.53	5
31.7.57.130	5
89.248.168.41	5
178.79.148.229	5
51.15.180.36	5
179.43.170.170	5
179.43.170.171	5
179.43.170.173	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
198.98.51.189	5
185.220.101.16	5
164.90.184.159	5
199.249.230.123	5
117.50.7.159	5
46.29.248.238	5
199.195.253.156	5
185.107.70.56	5
142.4.205.238	5
91.211.89.43	4
144.172.118.37	4
157.230.100.192	4
95.111.235.212	4
66.146.193.33	4
31.220.3.140	4
43.129.39.176	4
119.97.252.154	4
107.189.12.240	4
104.244.74.57	4
66.240.236.116	4
206.189.103.89	4
107.189.12.97	4
34.77.162.20	4
185.243.218.41	4
217.79.179.7	4
203.55.117.211	4
185.220.103.118	4
205.185.120.66	4
107.189.10.150	4
23.95.100.141	4
212.193.30.132	4
198.98.59.35	4
185.213.155.164	4
185.180.143.76	4
206.189.136.196	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
109.70.100.22	4
156.146.34.193	4
107.189.12.34	4
5.2.77.22	4
198.98.61.241	4
15.204.129.182	4
118.114.243.78	4
192.241.212.143	4
62.171.132.199	4
149.56.44.47	4
92.246.84.133	4
188.214.104.146	4
104.244.74.211	4
195.176.3.20	4
195.176.3.24	4
82.221.131.5	4
192.241.214.40	4
172.104.159.48	4
116.98.167.43	4
209.141.58.254	4
106.54.189.18	4
199.249.230.83	4
119.45.199.177	4
94.102.49.193	4
37.187.196.70	4
185.220.102.246	4
107.189.1.160	4
213.164.206.29	4
129.152.14.197	4
185.220.101.85	4
185.220.101.86	4
185.220.101.87	4
23.128.248.19	4
186.67.248.8	4
141.98.10.60	4
212.47.229.4	4
143.244.165.222	4
45.227.255.35	4
104.244.76.170	4
172.107.94.154	4
43.251.159.144	4
1.15.133.174	4
82.200.65.218	4
104.244.74.253	4
184.170.255.250	4
192.241.204.152	4
104.192.3.118	4
179.43.183.98	4
43.131.23.42	4
171.227.194.149	4
23.251.102.74	4
79.120.54.174	4
218.75.147.238	4
185.225.68.13	4
68.183.189.30	4
106.53.229.213	4
109.70.100.84	4
165.154.6.57	4
199.249.230.69	4
199.249.230.65	4
204.194.29.4	4
68.183.156.109	4
43.129.35.207	4
58.210.241.5	4
185.220.101.187	4
185.220.101.180	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
49.232.169.61	4
195.144.21.219	4
185.14.97.145	4
159.65.73.172	4
109.69.67.17	4
23.129.64.219	4
51.15.59.15	4
80.66.150.238	4
62.148.142.202	4
198.98.51.76	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
104.244.79.6	4
104.244.72.239	4
89.248.163.173	4
106.13.74.61	4
192.241.213.58	4
122.51.154.241	4
112.85.42.81	4
78.193.248.28	4
120.31.71.238	4
34.96.130.27	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
221.181.185.94	4
23.154.177.4	4
165.227.25.154	4
185.170.114.25	4
107.189.30.22	4
222.186.153.230	4
194.32.107.159	4
178.239.21.103	4
185.185.170.27	4
107.189.28.253	4
35.192.179.181	4
107.189.31.181	4
174.138.24.157	4
192.241.210.54	4
5.79.109.48	4
185.220.101.67	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
192.241.198.70	4
106.75.251.234	4
117.50.6.160	4
43.131.22.118	4
118.27.9.23	4
212.192.241.124	4
37.228.129.109	4
185.100.85.61	4
198.98.56.248	4
45.61.187.26	4
106.75.177.49	4
179.127.167.201	4
107.189.6.161	4
104.244.78.183	4
43.131.66.209	4
142.93.109.2	4
185.112.146.73	4
157.230.2.208	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
159.65.240.232	4
152.32.131.196	4
199.249.230.81	4
199.249.230.80	4
199.249.230.82	4
199.249.230.84	4
199.249.230.88	4
107.171.251.16	4
89.248.168.51	4
185.220.101.188	4
107.189.5.5	4
34.96.130.7	4
113.31.125.232	4
43.224.29.19	4
197.156.72.154	4
104.244.78.168	4
119.201.21.1	4
34.86.35.27	4
34.86.35.28	4
107.189.8.33	4
61.177.172.60	4
88.80.186.144	4
104.244.79.234	4
170.106.115.55	4
192.42.116.19	4
213.164.206.127	4
66.240.192.82	4
178.175.131.194	4
95.142.161.63	4
38.72.132.227	4
36.155.14.162	4
184.105.220.24	4
194.152.206.93	4
72.240.125.133	4
104.244.78.148	4
116.110.216.203	4
87.118.116.12	4
109.70.100.28	4
154.89.5.83	4
154.89.5.81	4
165.154.44.158	4
185.56.83.100	4
104.244.73.13	4
179.43.187.146	4
185.220.101.49	4
185.220.101.43	4
199.195.253.149	4
107.189.5.68	4
198.98.49.82	4
5.255.96.245	4
159.89.164.146	4
192.241.214.37	4
192.241.213.85	4
34.86.35.16	4
199.195.251.203	4
91.92.109.43	4
109.70.100.79	4
109.70.100.77	4
109.70.100.75	4
122.194.229.62	4
107.189.14.165	4
157.245.252.34	4
89.248.165.201	4
192.241.204.198	4
199.249.230.119	4
185.220.101.10	4
62.233.50.127	4
87.120.254.105	4
104.244.74.28	4
209.141.45.189	4
185.180.143.13	4
5.101.140.75	4
113.215.181.54	4
185.51.76.187	4
159.65.148.231	4
192.241.214.12	4
160.174.129.174	4
64.225.31.219	4
159.203.102.122	4
43.131.94.145	4
34.86.35.21	4
34.86.35.30	4
107.189.30.86	4
185.220.101.136	4
185.220.101.139	4
199.195.254.61	4
185.142.236.36	4
77.68.20.217	4
192.241.203.140	4
5.34.207.88	4
204.17.56.42	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
192.241.208.68	4
194.32.107.187	4
157.245.212.8	4
185.220.103.9	4
185.220.103.8	4
143.198.136.88	4
106.75.246.50	4
209.141.35.132	4
185.167.97.191	4
5.2.72.124	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
51.15.235.211	4
116.105.23.172	4
154.89.5.80	4
123.231.230.58	4
209.141.40.109	4
103.136.40.93	4
107.189.28.100	4
116.235.92.247	4
198.98.50.112	4
195.3.147.76	4
185.100.87.250	4
185.100.87.253	4
66.240.236.109	4
205.185.126.111	4
206.81.21.36	4
87.118.110.27	4
193.169.254.250	4
138.197.203.168	4
181.52.249.213	4
154.89.5.77	4
185.142.239.49	4
95.214.54.97	4
197.153.56.207	4
104.244.77.101	4
107.189.3.244	4
209.141.44.64	4
5.2.72.73	4
46.38.247.22	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
212.33.250.241	4
222.187.254.41	4
193.189.100.201	4
141.98.10.206	4
141.98.10.82	4
104.244.73.93	4
46.232.251.191	4
107.189.1.178	4
195.176.3.23	4
34.77.162.11	4
34.77.162.17	4
34.77.162.18	4
185.233.100.23	4
179.43.187.70	4
195.176.3.19	4
34.96.130.28	4
34.96.130.26	4
34.96.130.25	4
34.96.130.20	4
71.6.167.142	4
71.6.146.185	4
209.141.46.134	4
209.141.58.240	4
165.232.112.165	4
221.131.165.75	4
82.156.183.197	4
193.142.146.229	4
185.38.175.131	4
185.38.175.132	4
185.170.114.243	4
112.65.206.11	4
71.6.232.6	4
71.6.232.4	4
124.224.87.182	4
104.244.73.169	4
185.67.82.114	4
198.144.121.43	4
45.151.167.11	4
178.17.174.14	4
104.244.73.205	4
217.79.178.53	4
128.199.28.110	4
185.100.86.182	4
82.156.249.184	4
106.75.229.12	4
192.241.205.55	4
107.189.8.201	4
221.131.165.50	4
60.241.81.42	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.0	4
34.86.35.9	4
116.105.77.149	4
71.6.165.200	4
43.131.68.225	4
159.65.140.76	4
171.243.121.30	4
207.154.205.115	4
61.72.255.26	4
107.189.30.23	4
185.203.6.75	4
122.51.145.200	4
45.61.186.154	4
107.189.30.75	4
209.141.55.165	4
51.159.70.42	4
209.141.56.97	4
51.195.103.74	4
185.167.97.229	4
192.241.206.75	4
27.111.44.196	4
199.249.230.71	4
121.5.111.231	4
184.105.247.252	4
184.105.247.254	4
82.221.128.191	4
121.4.207.184	4
54.37.16.241	4
34.96.130.30	4
193.110.95.34	4
165.232.187.82	4
185.220.101.190	4
45.61.188.142	4
212.21.66.6	4
34.86.35.31	4
157.230.109.166	4
122.194.229.65	4
104.244.72.129	4
104.244.72.120	4
89.58.18.0	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
154.89.5.75	4
69.163.82.74	4
46.148.21.66	4
194.32.107.161	4
34.96.130.10	4
34.96.130.14	4
34.77.162.10	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
185.220.101.72	4
185.220.101.75	4
185.220.101.77	4
185.220.101.76	4
34.77.162.16	4
192.241.206.198	4
81.93.71.254	4
116.98.60.93	4
103.30.244.206	4
27.254.149.199	4
193.239.232.101	4
66.98.45.242	4
34.86.35.12	4
89.248.167.131	4
49.233.85.173	4
221.181.185.159	4
34.96.130.13	4
34.96.130.12	4
34.96.130.15	4
34.96.130.18	4
190.2.130.168	4
34.86.35.19	4
34.86.35.18	4
34.86.35.17	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
199.195.254.81	4
64.62.197.182	4
185.129.61.1	4
167.99.220.24	4
34.96.130.9	4
34.96.130.8	4
34.96.130.4	4
34.96.130.3	4
5.199.143.202	4
138.197.173.66	4
118.193.46.79	4
182.66.193.220	4
158.69.63.54	4
185.220.102.245	4
61.177.172.92	4
61.177.172.91	4
65.49.20.67	4
65.49.20.69	4
34.77.162.27	4
107.189.1.90	4
107.189.1.92	4
178.17.171.39	4
185.235.146.29	4
185.196.220.62	4
185.196.220.61	4
107.189.31.191	4
185.220.100.245	4
104.244.72.248	4
185.165.190.34	4
222.186.19.207	4
222.187.232.39	4
192.241.213.118	4
107.189.7.243	4
46.34.153.66	4
104.206.128.66	4
195.144.21.56	4
104.244.77.80	4
185.130.47.58	4
201.163.162.179	4
185.4.132.135	4
106.51.85.93	4
128.14.136.78	4
170.106.115.39	4
152.32.170.230	4
192.241.213.219	4
205.185.127.35	4
185.220.101.63	4
92.118.160.1	4
34.77.162.5	4
34.77.162.4	4
34.77.162.6	4
34.77.162.0	4
34.77.162.9	4
34.77.162.8	4
185.220.101.39	4
185.220.101.38	4
185.220.101.37	4
192.42.116.25	4
104.244.79.196	4
78.118.96.201	4
209.141.45.179	4
198.98.59.161	4
51.15.43.205	4
83.97.20.189	4
139.59.64.239	4
5.2.70.223	4
119.45.59.16	4
221.181.185.111	4
122.194.229.92	4
209.141.44.134	4
207.180.238.8	4
64.62.197.92	4
34.77.162.31	4
81.6.43.9	4
61.177.172.59	4
185.100.86.128	4
157.245.140.49	4
186.101.16.90	4
107.189.7.175	4
91.149.225.120	4
107.189.7.88	4
107.189.28.84	4
189.45.37.254	4
82.223.14.245	4
209.141.59.180	4
64.62.197.212	4
139.59.9.203	4
192.241.213.250	4
178.17.170.23	4
187.35.147.87	4
59.63.205.47	4
185.220.101.148	4
185.220.101.149	4
185.220.101.141	4
144.217.80.80	4
101.53.101.16	4
23.128.248.17	4
49.235.98.193	4
42.200.66.164	4
170.106.173.40	4
46.101.138.138	4
112.85.42.13	4
199.195.248.29	4
205.185.120.164	4
124.137.205.59	4
218.65.178.184	4
185.220.103.114	4
81.17.18.59	4
122.194.229.59	4
104.244.72.7	4
51.15.76.60	4
199.249.230.102	4
199.249.230.107	4
199.249.230.106	4
199.249.230.104	4
199.249.230.108	4
107.189.8.65	4
66.70.231.177	4
49.236.192.136	3
138.197.195.123	3
82.138.49.233	3
115.182.90.3	3
174.138.8.59	3
134.175.203.150	3
103.164.85.6	3
104.244.74.55	3
159.89.227.177	3
167.172.142.20	3
116.98.170.225	3
129.211.119.145	3
218.22.190.133	3
207.178.209.209	3
45.12.134.108	3
192.241.206.176	3
192.241.206.177	3
192.241.206.175	3
138.197.183.14	3
81.91.136.3	3
190.111.9.84	3
213.152.161.40	3
192.241.213.196	3
192.241.213.192	3
165.232.142.77	3
198.211.116.121	3
186.67.163.106	3
151.0.52.113	3
187.213.141.240	3
145.239.91.37	3
1.116.104.25	3
40.73.119.184	3
159.138.154.33	3
106.54.112.173	3
201.217.195.226	3
31.13.195.141	3
95.50.91.18	3
200.105.169.181	3
205.185.120.140	3
171.15.16.116	3
188.166.5.84	3
165.227.204.47	3
192.241.202.78	3
192.144.218.46	3
199.249.230.122	3
5.2.72.113	3
78.131.56.62	3
185.14.97.224	3
157.230.36.222	3
1.179.186.174	3
45.42.177.51	3
203.116.184.243	3
221.131.165.62	3
42.200.71.74	3
211.36.141.168	3
101.33.32.74	3
212.234.17.49	3
164.92.209.61	3
118.68.169.168	3
119.29.170.170	3
107.189.12.249	3
221.141.3.123	3
210.65.138.196	3
5.2.77.146	3
192.241.211.109	3
139.198.174.225	3
147.203.255.20	3
109.195.242.57	3
192.241.205.171	3
199.195.248.170	3
1.202.17.93	3
178.17.170.164	3
106.12.58.113	3
162.243.91.84	3
165.154.21.120	3
157.230.168.1	3
78.135.85.108	3
72.95.129.172	3
116.105.166.62	3
139.255.119.250	3
123.133.78.236	3
168.167.30.198	3
139.196.106.160	3
116.110.27.124	3
185.180.143.142	3
185.180.143.147	3
31.209.38.156	3
106.52.174.219	3
188.54.126.198	3
115.146.122.173	3
147.182.185.100	3
197.254.123.158	3
175.138.108.78	3
196.1.97.216	3
64.62.197.32	3
182.61.31.140	3
36.110.29.74	3
188.213.34.27	3
177.104.193.156	3
34.77.162.28	3
199.249.230.163	3
106.13.26.165	3
199.249.230.166	3
192.241.210.209	3
192.241.209.85	3
192.241.209.81	3
31.42.185.24	3
159.89.236.71	3
179.27.66.74	3
176.111.173.218	3
37.228.129.5	3
209.141.43.186	3
118.178.186.214	3
201.243.65.148	3
104.232.32.184	3
119.45.41.248	3
31.41.91.80	3
128.199.142.33	3
103.77.9.27	3
42.248.77.136	3
222.223.56.116	3
178.17.171.102	3
59.63.230.46	3
139.215.217.180	3
45.127.99.157	3
192.241.208.75	3
175.24.122.138	3
164.68.115.157	3
81.70.168.104	3
89.248.168.112	3
116.105.163.77	3
211.252.87.118	3
64.227.99.233	3
45.155.205.150	3
1.116.148.39	3
37.182.239.97	3
45.137.184.31	3
183.252.15.157	3
138.197.66.124	3
213.171.58.162	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
200.34.218.156	3
211.253.10.96	3
141.95.18.207	3
218.244.143.180	3
103.107.245.45	3
45.141.84.10	3
192.241.205.219	3
134.122.78.217	3
178.17.174.232	3
154.72.148.52	3
136.144.41.117	3
115.238.62.154	3
210.21.226.2	3
186.232.197.29	3
163.172.47.98	3
121.5.107.141	3
2.42.138.122	3
45.146.165.165	3
192.241.206.215	3
161.35.212.214	3
176.10.107.180	3
190.248.68.78	3
223.13.122.239	3
144.126.220.31	3
185.173.35.21	3
111.231.89.140	3
192.241.206.84	3
192.241.206.89	3
192.241.206.88	3
60.191.125.35	3
145.249.245.24	3
111.67.197.129	3
170.106.33.94	3
23.224.122.108	3
192.241.211.162	3
124.152.76.174	3
46.22.254.218	3
95.84.240.168	3
159.65.245.182	3
191.101.31.19	3
82.98.145.140	3
202.51.74.123	3
101.251.197.238	3
192.241.212.223	3
200.60.92.170	3
178.128.116.50	3
107.170.64.97	3
192.241.212.24	3
143.110.252.238	3
187.189.51.115	3
85.202.169.246	3
43.132.254.241	3
104.206.128.2	3
104.206.128.6	3
131.255.152.2	3
112.220.27.58	3
151.106.18.140	3
199.249.230.145	3
199.249.230.143	3
199.249.230.142	3
199.249.230.140	3
213.30.13.166	3
134.209.159.50	3
106.52.244.46	3
192.241.210.227	3
106.13.88.44	3
192.241.212.140	3
176.111.173.237	3
179.27.60.34	3
104.244.73.85	3
51.15.67.157	3
116.105.218.40	3
188.166.19.128	3
49.248.77.234	3
188.166.88.195	3
116.110.152.26	3
192.140.64.36	3
116.196.82.107	3
38.142.63.146	3
129.204.115.63	3
164.90.130.135	3
51.255.109.164	3
190.140.110.10	3
213.141.131.22	3
49.234.41.154	3
64.225.70.10	3
206.189.25.102	3
193.118.53.210	3
114.199.123.211	3
45.135.232.200	3
128.14.141.42	3
109.70.100.76	3
128.1.248.42	3
183.83.190.186	3
114.207.244.47	3
1.15.6.211	3
139.155.88.85	3
218.28.83.106	3
122.160.82.93	3
210.212.235.51	3
161.35.230.3	3
181.40.76.162	3
59.83.222.82	3
107.189.29.142	3
128.1.91.206	3
144.217.86.109	3
198.23.148.137	3
139.199.35.155	3
78.196.138.44	3
41.59.86.32	3
121.12.155.170	3
91.240.60.237	3
45.61.185.114	3
213.95.149.22	3
110.11.234.191	3
195.29.102.42	3
192.241.214.46	3
192.241.214.41	3
178.17.174.211	3
37.120.177.0	3
1.116.87.135	3
95.165.5.18	3
37.139.24.190	3
172.105.35.108	3
1.116.126.44	3
44.228.131.63	3
168.90.147.124	3
122.227.214.155	3
104.244.73.193	3
93.124.115.199	3
5.2.76.221	3
103.164.98.138	3
85.192.133.13	3
68.183.188.159	3
58.232.76.47	3
192.241.211.144	3
121.4.225.7	3
1.117.214.89	3
138.68.226.175	3
111.67.192.159	3
36.22.187.34	3
62.210.141.229	3
165.232.112.170	3
165.232.112.171	3
199.249.230.86	3
121.46.20.120	3
192.241.207.4	3
171.244.18.14	3
46.148.20.13	3
59.125.218.249	3
174.138.52.50	3
107.189.2.222	3
167.172.246.83	3
27.72.107.198	3
192.241.213.25	3
223.71.167.164	3
223.71.167.165	3
192.241.211.6	3
203.154.89.157	3
128.14.209.170	3
192.241.210.245	3
192.241.210.247	3
192.241.207.22	3
81.70.233.94	3
60.250.164.169	3
199.195.250.45	3
183.240.209.145	3
116.240.201.30	3
178.17.174.68	3
91.93.41.95	3
18.191.227.245	3
190.211.254.156	3
5.182.210.216	3
159.65.219.142	3
216.218.134.12	3
116.98.173.239	3
61.184.80.4	3
45.55.88.16	3
61.183.9.39	3
139.186.67.94	3
5.189.239.157	3
198.58.107.53	3
138.197.212.204	3
51.15.127.227	3
117.102.82.42	3
81.17.24.154	3
31.186.84.99	3
23.94.182.210	3
37.78.93.201	3
178.62.214.85	3
1.116.239.130	3
193.227.207.190	3
118.126.113.87	3
185.98.164.14	3
115.188.164.187	3
189.207.242.90	3
45.61.186.166	3
82.196.5.251	3
141.105.67.7	3
185.74.4.20	3
34.107.33.140	3
62.234.113.102	3
185.220.101.80	3
185.220.101.82	3
185.220.101.83	3
185.220.101.84	3
31.210.20.81	3
23.128.248.15	3
23.128.248.12	3
186.67.248.6	3
103.94.0.178	3
184.105.139.70	3
58.216.205.170	3
5.2.70.192	3
5.2.70.198	3
167.94.138.118	3
188.166.1.95	3
128.199.150.133	3
192.241.213.13	3
64.227.126.250	3
107.170.134.125	3
134.17.16.152	3
192.241.205.113	3
67.231.21.21	3
167.99.68.65	3
120.55.59.135	3
159.65.235.114	3
221.143.43.220	3
180.182.47.132	3
61.177.172.102	3
107.189.31.87	3
113.176.123.43	3
172.247.32.131	3
134.122.44.93	3
92.241.17.112	3
143.110.248.63	3
60.30.98.194	3
61.177.172.174	3
138.197.180.102	3
51.195.42.226	3
139.224.227.120	3
106.12.32.140	3
64.222.163.248	3
190.117.147.185	3
101.34.32.243	3
192.241.211.240	3
185.59.139.99	3
165.227.166.247	3
162.142.125.220	3
8.129.2.177	3
122.51.77.182	3
123.207.107.144	3
49.235.125.17	3
139.59.3.114	3
161.97.146.245	3
116.105.23.64	3
142.93.59.117	3
118.101.192.62	3
106.255.248.19	3
43.131.91.178	3
129.211.94.30	3
58.221.62.191	3
47.243.34.167	3
178.62.50.191	3
118.195.139.245	3
192.241.212.107	3
192.241.211.79	3
119.29.85.229	3
167.71.195.173	3
197.220.163.230	3
47.243.135.104	3
94.180.247.20	3
188.166.240.30	3
94.102.225.222	3
104.244.78.213	3
182.61.49.182	3
179.198.253.183	3
138.197.107.50	3
196.38.70.24	3
216.218.206.68	3
116.98.162.169	3
178.159.37.172	3
177.43.247.17	3
211.22.236.44	3
134.209.64.28	3
104.140.188.14	3
92.118.160.37	3
111.161.74.113	3
66.70.215.130	3
159.89.112.44	3
167.172.50.255	3
134.122.57.194	3
220.88.1.208	3
190.24.6.162	3
104.248.244.119	3
159.89.47.106	3
