# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Feb 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.3	7
45.154.255.147	7
185.220.101.40	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
23.154.177.3	7
23.154.177.7	7
112.85.42.128	7
185.170.114.25	7
178.20.55.16	7
162.247.72.199	7
185.42.170.203	7
45.61.187.26	7
61.177.172.89	7
143.198.77.103	7
192.42.116.14	7
177.124.97.50	7
185.220.102.8	7
91.219.236.197	7
23.154.177.19	7
112.85.42.28	7
176.10.104.240	7
185.220.101.42	7
93.174.95.106	7
112.85.42.71	7
185.220.102.6	7
112.85.42.81	7
5.2.72.73	7
5.2.73.169	7
89.185.85.253	7
213.202.216.189	7
64.113.32.29	7
112.85.42.229	7
112.85.42.227	7
185.165.171.175	7
185.220.101.57	7
62.102.148.68	7
142.93.48.117	7
104.244.76.13	7
185.220.101.62	7
185.129.61.4	7
185.220.102.245	7
45.153.160.132	7
45.153.160.137	7
45.153.160.138	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
185.220.101.32	7
192.42.116.23	7
192.42.116.20	7
107.189.14.77	7
122.194.229.54	7
51.15.180.36	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
141.98.11.16	7
185.220.103.115	7
46.166.139.111	7
179.43.187.173	6
5.2.70.140	6
162.247.74.202	6
162.247.74.200	6
195.214.223.84	6
50.115.168.140	6
185.117.215.9	6
212.193.30.132	6
198.98.57.207	6
89.163.249.244	6
109.70.100.20	6
195.24.207.199	6
185.83.214.69	6
222.186.30.112	6
62.171.132.199	6
195.176.3.24	6
185.107.47.215	6
144.217.86.109	6
82.221.131.5	6
185.36.81.95	6
37.187.196.70	6
185.100.87.192	6
5.2.70.198	6
221.131.165.65	6
80.82.70.228	6
109.70.100.84	6
141.98.10.47	6
185.107.47.171	6
185.220.101.8	6
31.47.192.98	6
195.144.21.219	6
112.85.42.151	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.212	6
51.15.43.205	6
164.92.239.131	6
185.220.101.48	6
185.243.218.46	6
221.181.185.94	6
104.244.72.65	6
185.220.101.60	6
209.141.55.26	6
209.141.54.195	6
193.218.118.158	6
185.104.120.10	6
185.220.100.251	6
185.220.100.250	6
185.220.101.21	6
109.74.204.123	6
20.206.91.204	6
198.96.155.3	6
94.230.208.147	6
94.230.208.148	6
61.177.172.61	6
104.244.79.234	6
185.220.101.24	6
185.220.101.20	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
166.70.207.2	6
141.98.11.23	6
141.98.11.22	6
185.220.102.7	6
5.2.72.168	6
176.111.173.245	6
104.244.74.28	6
209.141.45.189	6
46.19.139.18	6
193.169.255.199	6
109.70.100.19	6
60.170.247.162	6
141.98.10.179	6
185.220.103.8	6
185.220.103.5	6
193.31.24.154	6
218.56.11.236	6
36.110.228.254	6
5.2.72.124	6
109.70.100.36	6
109.70.100.33	6
222.185.231.246	6
162.247.74.216	6
178.73.215.171	6
5.2.72.226	6
116.110.3.253	6
107.189.29.207	6
87.118.110.27	6
58.37.145.160	6
222.187.238.58	6
95.128.43.164	6
107.189.3.244	6
195.133.18.24	6
107.189.1.178	6
107.189.1.175	6
221.131.165.75	6
118.186.201.132	6
112.65.206.11	6
124.224.87.182	6
198.144.121.43	6
104.244.73.205	6
209.141.55.96	6
114.241.52.59	6
221.131.165.50	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
185.220.101.59	6
45.129.56.200	6
185.165.169.18	6
185.100.87.129	6
116.105.215.9	6
87.118.116.103	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
185.129.61.6	6
5.199.143.202	6
209.141.58.146	6
107.189.1.90	6
46.182.21.248	6
185.220.100.245	6
185.220.100.240	6
185.220.100.248	6
185.220.101.17	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
185.220.101.39	6
185.220.101.36	6
192.42.116.22	6
192.42.116.26	6
192.42.116.25	6
192.42.116.24	6
112.85.42.53	6
89.163.243.88	6
162.247.73.192	6
179.43.170.170	6
185.142.236.35	6
195.206.105.217	6
185.220.101.16	6
91.149.225.120	6
141.98.10.81	6
185.220.101.144	6
75.108.22.188	6
124.137.205.59	6
185.220.103.119	6
185.220.103.113	6
81.17.18.59	6
107.189.8.65	6
104.244.74.57	5
45.12.134.108	5
89.163.252.230	5
45.240.88.35	5
45.240.88.36	5
1.116.104.25	5
95.111.235.212	5
165.227.204.47	5
221.131.165.62	5
107.189.12.240	5
162.247.74.201	5
159.65.41.104	5
31.209.38.156	5
128.201.78.253	5
217.79.179.7	5
139.215.217.181	5
139.59.169.103	5
211.252.87.118	5
138.197.66.124	5
154.72.148.52	5
115.238.62.154	5
109.70.100.25	5
109.70.100.24	5
109.70.100.23	5
109.70.100.22	5
66.240.236.119	5
107.189.12.34	5
157.230.12.188	5
71.6.199.23	5
116.255.213.176	5
40.73.77.249	5
159.203.235.114	5
106.53.32.15	5
101.255.81.91	5
179.27.60.34	5
149.56.44.47	5
92.246.84.133	5
49.235.179.234	5
45.135.232.200	5
103.233.1.97	5
91.250.242.12	5
218.28.83.106	5
171.251.28.229	5
159.75.208.202	5
89.163.249.192	5
172.104.159.48	5
82.157.176.168	5
5.2.76.221	5
36.22.187.34	5
119.45.199.177	5
174.138.52.50	5
93.57.86.55	5
161.35.108.241	5
221.122.119.79	5
129.152.14.197	5
189.207.242.90	5
5.101.99.198	5
82.196.5.251	5
148.70.195.242	5
45.55.184.78	5
23.128.248.17	5
213.174.106.178	5
62.99.90.10	5
1.15.221.71	5
141.98.10.63	5
45.227.255.35	5
118.25.156.30	5
134.122.44.93	5
185.59.139.99	5
180.76.225.176	5
137.184.132.197	5
129.211.94.30	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
164.52.24.165	5
172.107.94.154	5
82.200.65.218	5
142.93.212.91	5
134.209.64.28	5
111.161.74.118	5
104.244.74.253	5
172.105.77.209	5
168.232.197.12	5
138.68.64.178	5
46.45.33.4	5
175.126.176.21	5
185.220.101.35	5
185.220.101.33	5
209.97.132.66	5
106.53.229.213	5
109.70.100.81	5
58.229.105.61	5
198.98.49.20	5
114.67.68.191	5
189.7.129.60	5
185.220.101.9	5
185.220.101.6	5
185.220.101.2	5
212.112.98.98	5
60.8.87.190	5
206.189.35.215	5
185.220.101.188	5
185.220.101.186	5
185.220.101.187	5
185.220.101.183	5
134.209.159.32	5
49.232.169.61	5
159.75.94.208	5
104.244.72.115	5
23.129.64.214	5
23.129.64.216	5
143.110.239.119	5
209.141.35.132	5
217.113.120.51	5
14.136.104.38	5
185.220.101.45	5
104.131.13.185	5
111.231.75.83	5
68.183.97.225	5
104.244.77.122	5
134.17.16.196	5
101.69.200.162	5
195.24.129.234	5
222.222.31.70	5
178.20.55.18	5
154.89.5.69	5
222.255.115.237	5
194.32.107.159	5
73.13.104.201	5
185.220.101.61	5
185.220.101.64	5
185.220.101.65	5
212.129.40.84	5
167.99.68.65	5
61.177.172.60	5
162.243.22.191	5
208.180.16.38	5
89.248.165.120	5
212.192.241.124	5
91.149.225.172	5
23.154.177.21	5
221.181.185.143	5
167.172.133.144	5
23.129.64.250	5
194.152.220.157	5
45.61.187.245	5
107.174.138.172	5
192.160.102.170	5
202.28.221.106	5
54.36.108.162	5
139.59.239.38	5
31.42.184.136	5
184.18.211.199	5
46.101.97.104	5
109.201.133.100	5
167.71.170.179	5
103.60.137.80	5
210.206.92.137	5
113.31.125.232	5
43.224.29.19	5
1.15.250.72	5
91.219.237.21	5
134.17.5.55	5
185.220.101.53	5
185.220.101.54	5
206.189.189.7	5
142.93.212.10	5
106.248.228.114	5
116.103.20.88	5
121.4.67.144	5
88.80.186.144	5
37.139.9.20	5
185.220.101.22	5
185.220.101.23	5
209.141.41.103	5
115.159.105.200	5
139.59.234.167	5
192.144.190.178	5
107.189.31.241	5
165.22.16.134	5
190.104.25.215	5
202.61.224.72	5
175.207.13.22	5
172.104.131.24	5
104.244.78.148	5
128.199.102.242	5
141.98.11.27	5
134.209.210.254	5
109.70.100.29	5
109.70.100.28	5
188.254.0.160	5
23.129.64.219	5
154.89.5.83	5
185.220.101.175	5
185.220.101.179	5
164.90.156.240	5
159.203.119.1	5
123.139.156.3	5
111.67.197.129	5
106.54.98.89	5
185.220.101.43	5
206.189.215.113	5
172.104.140.107	5
162.142.125.9	5
104.131.231.109	5
187.72.177.131	5
116.110.69.141	5
71.6.135.131	5
109.70.100.79	5
109.70.100.75	5
45.95.169.102	5
122.194.229.65	5
122.194.229.62	5
221.133.1.50	5
74.82.47.194	5
185.220.101.150	5
202.106.10.66	5
62.233.50.127	5
138.68.4.8	5
175.42.70.240	5
128.199.52.4	5
36.89.87.106	5
125.65.82.7	5
167.71.77.9	5
129.211.74.127	5
185.220.101.46	5
159.203.179.230	5
107.189.30.86	5
185.220.101.133	5
113.31.104.89	5
222.186.180.130	5
106.53.156.113	5
194.32.107.187	5
175.193.13.3	5
185.220.103.4	5
106.75.246.50	5
168.194.207.58	5
165.22.85.106	5
183.177.126.241	5
107.189.31.227	5
222.186.42.7	5
109.70.100.35	5
109.26.152.162	5
183.136.226.3	5
124.160.96.249	5
167.71.239.134	5
107.189.7.175	5
162.247.74.217	5
209.141.40.109	5
103.136.40.93	5
115.231.0.56	5
107.189.28.100	5
122.51.149.86	5
159.65.159.164	5
198.98.50.112	5
104.131.55.236	5
185.100.87.253	5
66.240.236.109	5
112.78.188.194	5
205.185.126.111	5
138.197.203.168	5
107.189.10.143	5
116.110.216.203	5
107.189.4.203	5
161.35.112.155	5
197.153.56.207	5
91.219.236.228	5
103.98.78.35	5
176.10.99.200	5
159.65.11.5	5
138.0.239.70	5
212.33.250.241	5
103.76.252.6	5
104.248.116.140	5
64.62.197.2	5
195.176.3.23	5
185.233.100.23	5
195.176.3.19	5
104.244.74.121	5
68.183.110.49	5
162.247.74.7	5
71.6.146.185	5
104.248.226.26	5
82.156.183.197	5
178.79.177.104	5
185.65.205.10	5
193.142.146.229	5
68.183.12.127	5
185.38.175.130	5
104.244.73.169	5
185.67.82.114	5
45.151.167.12	5
178.17.174.14	5
206.189.130.255	5
185.46.15.254	5
172.105.96.215	5
142.93.252.60	5
128.199.90.73	5
185.100.86.182	5
204.8.156.142	5
221.204.171.61	5
101.32.214.87	5
163.172.61.214	5
49.233.117.138	5
106.13.6.113	5
66.240.192.138	5
81.70.252.60	5
180.76.162.86	5
203.106.164.74	5
36.37.82.198	5
49.234.50.70	5
142.93.42.206	5
171.243.121.30	5
36.80.48.9	5
81.30.176.30	5
112.85.42.124	5
222.186.30.76	5
51.255.106.85	5
220.180.112.208	5
221.213.129.46	5
148.70.244.175	5
162.243.55.188	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
128.199.247.40	5
120.92.79.133	5
199.249.230.73	5
106.51.78.18	5
121.5.111.231	5
82.221.128.191	5
106.12.219.184	5
128.199.129.68	5
23.154.177.18	5
93.95.230.253	5
185.220.101.190	5
212.21.66.6	5
157.230.109.166	5
40.125.214.159	5
69.163.82.74	5
194.32.107.161	5
130.149.80.199	5
1.15.232.41	5
42.194.148.212	5
185.165.190.17	5
185.118.48.206	5
104.131.45.150	5
106.12.72.3	5
27.254.149.199	5
159.89.237.57	5
106.52.130.121	5
89.248.167.131	5
43.254.158.239	5
46.101.97.5	5
45.71.100.66	5
103.248.33.51	5
81.70.242.147	5
107.189.1.92	5
107.189.28.241	5
175.24.70.70	5
185.196.220.62	5
185.196.220.61	5
107.189.31.191	5
185.220.100.249	5
185.220.101.14	5
103.226.138.149	5
185.165.190.34	5
181.209.159.166	5
129.158.74.141	5
8.225.226.100	5
185.220.101.155	5
202.154.180.51	5
124.127.132.22	5
72.167.224.135	5
212.64.66.208	5
195.144.21.56	5
190.145.81.37	5
185.130.47.58	5
188.68.58.0	5
185.4.132.135	5
171.39.0.3	5
205.185.117.149	5
211.218.245.66	5
185.220.101.38	5
185.220.101.37	5
192.42.116.28	5
192.241.211.204	5
104.244.79.196	5
103.195.237.194	5
199.195.253.118	5
89.97.218.142	5
181.129.14.218	5
31.7.57.130	5
49.232.175.27	5
89.248.168.41	5
212.64.95.187	5
139.59.132.146	5
221.181.185.111	5
161.35.138.131	5
122.194.229.92	5
178.79.148.229	5
51.195.45.190	5
167.71.53.124	5
207.180.238.8	5
46.101.245.176	5
128.199.128.68	5
185.220.101.10	5
159.89.115.126	5
61.177.172.59	5
23.129.64.215	5
47.176.38.253	5
107.189.31.195	5
49.233.44.150	5
185.142.236.34	5
170.81.231.150	5
111.231.79.227	5
180.167.57.26	5
185.220.101.19	5
107.189.7.88	5
107.170.135.29	5
82.223.14.245	5
61.76.169.138	5
141.98.10.82	5
64.62.197.212	5
201.140.116.253	5
159.89.91.67	5
139.59.9.203	5
159.65.91.105	5
185.220.101.148	5
185.220.101.149	5
185.220.101.142	5
5.2.67.226	5
89.232.192.40	5
61.177.172.91	5
199.195.253.156	5
46.101.138.138	5
112.85.42.13	5
199.195.248.29	5
5.141.85.82	5
125.77.25.123	5
103.92.24.242	5
185.220.103.117	5
185.220.103.116	5
5.2.70.192	5
122.194.229.59	5
85.93.218.204	5
195.29.102.29	5
131.196.216.28	5
199.249.230.103	5
222.239.248.170	5
91.211.89.43	4
138.197.195.123	4
82.156.249.67	4
46.101.94.164	4
128.199.99.204	4
185.91.142.202	4
104.244.74.55	4
159.89.227.177	4
68.183.105.114	4
208.68.39.138	4
190.144.79.157	4
68.168.142.91	4
119.28.163.72	4
162.62.61.164	4
134.175.55.42	4
206.189.97.12	4
81.91.136.3	4
154.8.211.121	4
165.232.142.77	4
145.239.91.37	4
110.35.173.103	4
143.244.136.47	4
104.236.43.5	4
183.136.225.42	4
106.13.144.207	4
205.185.120.140	4
185.74.4.17	4
1.117.33.197	4
209.97.186.17	4
154.214.4.199	4
104.236.248.184	4
46.161.27.178	4
31.220.3.140	4
43.129.39.176	4
1.179.186.174	4
64.207.213.158	4
185.220.101.146	4
119.91.80.2	4
128.199.51.183	4
190.156.231.245	4
119.29.170.170	4
68.183.144.104	4
118.193.40.46	4
52.131.246.255	4
124.43.9.184	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
106.12.58.113	4
165.154.21.120	4
60.30.98.194	4
201.149.20.162	4
198.199.97.218	4
221.195.1.201	4
146.56.192.169	4
115.146.122.173	4
175.138.108.78	4
81.17.19.58	4
206.189.103.89	4
64.62.197.32	4
49.247.213.18	4
177.135.93.227	4
34.77.162.20	4
51.15.80.14	4
209.97.165.127	4
185.243.218.41	4
121.5.243.218	4
192.241.209.85	4
179.27.66.74	4
121.204.164.96	4
79.104.0.82	4
128.199.142.33	4
118.125.106.12	4
98.128.172.247	4
106.54.180.134	4
121.5.223.223	4
222.223.56.116	4
205.185.120.66	4
139.215.217.180	4
115.236.136.78	4
192.241.208.75	4
165.227.211.13	4
157.230.190.90	4
81.68.234.113	4
212.230.159.248	4
81.71.72.142	4
40.118.226.96	4
183.252.15.157	4
92.118.161.29	4
211.253.10.96	4
45.141.84.10	4
140.143.183.71	4
206.189.132.8	4
115.159.92.44	4
136.144.41.117	4
106.75.19.121	4
163.172.47.98	4
139.59.102.170	4
2.42.138.122	4
164.68.105.222	4
107.189.13.143	4
68.183.189.212	4
119.188.3.66	4
206.189.136.196	4
109.70.100.27	4
109.70.100.21	4
157.230.151.241	4
192.241.206.88	4
156.146.34.193	4
188.0.151.209	4
157.245.5.202	4
117.48.157.83	4
96.93.196.89	4
170.106.33.94	4
124.152.76.174	4
91.92.109.43	4
185.38.3.138	4
121.5.224.54	4
159.65.245.182	4
128.199.27.179	4
120.35.26.129	4
171.245.47.27	4
202.51.74.123	4
1.7.165.3	4
182.75.216.74	4
183.62.15.118	4
182.254.174.101	4
143.198.237.171	4
200.60.92.170	4
122.180.87.199	4
120.53.9.188	4
143.110.252.238	4
187.189.51.115	4
221.226.39.202	4
165.227.85.21	4
104.206.128.6	4
175.203.23.6	4
212.142.134.150	4
1.116.196.105	4
112.220.27.58	4
1.15.253.116	4
199.249.230.145	4
199.249.230.143	4
203.205.37.233	4
192.241.210.227	4
192.241.210.229	4
106.13.88.44	4
200.70.56.202	4
84.2.226.70	4
104.244.73.85	4
49.248.77.234	4
60.235.183.70	4
167.99.12.43	4
116.196.82.107	4
129.204.115.63	4
128.199.13.112	4
188.214.104.146	4
1.117.80.137	4
190.140.110.10	4
213.141.131.22	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
67.205.179.135	4
104.244.74.211	4
122.51.46.47	4
183.91.11.36	4
161.35.235.27	4
139.155.88.85	4
195.176.3.20	4
61.2.243.112	4
80.72.230.76	4
107.189.29.142	4
139.59.39.39	4
89.248.173.131	4
139.199.35.155	4
108.36.253.227	4
177.99.224.50	4
110.11.234.191	4
192.241.214.40	4
185.146.232.25	4
134.209.198.12	4
134.122.126.197	4
165.227.106.20	4
119.29.56.84	4
81.29.129.220	4
157.245.101.31	4
177.91.80.11	4
37.139.1.197	4
155.0.68.130	4
181.28.101.14	4
81.68.223.9	4
110.44.126.149	4
209.141.58.254	4
163.172.87.64	4
104.131.46.166	4
180.153.91.70	4
106.54.189.18	4
111.67.192.159	4
103.72.172.20	4
218.255.245.10	4
170.106.50.105	4
81.70.20.177	4
128.199.184.157	4
200.41.86.59	4
107.189.2.222	4
94.102.49.190	4
94.102.49.193	4
27.71.238.208	4
167.172.246.83	4
218.28.133.53	4
223.71.167.165	4
159.89.230.196	4
115.182.105.68	4
81.70.233.94	4
124.123.66.20	4
109.251.68.112	4
1.116.94.7	4
104.244.72.152	4
42.194.142.143	4
192.241.174.44	4
121.162.131.223	4
213.6.203.226	4
82.156.88.237	4
45.55.88.16	4
49.235.196.73	4
107.182.128.41	4
138.197.212.204	4
180.97.80.12	4
82.156.22.146	4
117.102.82.42	4
42.200.109.74	4
107.189.4.253	4
60.196.69.234	4
143.198.46.194	4
188.187.0.42	4
45.55.189.252	4
118.126.113.87	4
167.172.145.53	4
1.117.190.106	4
123.142.3.137	4
129.211.16.182	4
198.46.218.138	4
185.220.101.80	4
185.220.101.82	4
185.220.101.86	4
46.101.224.184	4
186.67.248.8	4
186.67.248.5	4
134.209.93.51	4
106.53.81.17	4
195.29.51.137	4
195.29.51.135	4
190.56.224.166	4
141.98.10.60	4
120.92.110.194	4
143.244.165.222	4
222.110.147.61	4
106.52.83.145	4
180.182.47.132	4
180.76.100.78	4
123.31.29.192	4
153.35.93.67	4
128.199.187.30	4
107.189.31.87	4
92.241.17.112	4
143.110.248.63	4
138.197.180.102	4
220.130.178.136	4
212.64.29.136	4
212.64.71.225	4
106.12.32.140	4
93.21.172.104	4
198.199.123.81	4
162.142.125.220	4
122.51.77.182	4
167.172.253.42	4
161.97.146.245	4
142.93.59.117	4
129.28.199.85	4
118.101.192.62	4
162.243.99.164	4
177.91.40.155	4
118.83.180.76	4
216.6.201.3	4
82.156.8.77	4
218.206.136.24	4
192.141.107.58	4
43.251.159.144	4
42.192.140.159	4
165.232.154.119	4
1.15.25.243	4
188.166.240.30	4
182.61.49.182	4
196.38.70.24	4
211.22.236.44	4
184.170.255.250	4
159.89.112.44	4
167.172.50.255	4
192.241.204.152	4
157.245.189.95	4
104.192.3.118	4
220.88.1.208	4
104.248.244.119	4
139.59.3.114	4
43.131.23.42	4
171.244.139.236	4
171.227.194.149	4
104.131.180.54	4
91.192.136.43	4
115.159.40.69	4
170.244.44.51	4
36.67.197.52	4
150.158.114.97	4
23.251.102.74	4
183.82.34.162	4
79.120.54.174	4
36.110.228.34	4
68.183.189.30	4
121.4.154.134	4
87.255.193.50	4
138.197.149.97	4
109.70.100.82	4
114.67.95.121	4
165.154.6.57	4
106.51.85.16	4
139.199.16.48	4
185.181.102.18	4
199.249.230.69	4
199.249.230.67	4
199.249.230.65	4
106.53.91.250	4
212.64.75.189	4
200.122.249.203	4
204.194.29.4	4
115.248.153.89	4
209.141.34.232	4
194.152.206.17	4
207.154.205.34	4
138.197.97.211	4
58.210.241.5	4
185.220.101.189	4
185.220.101.181	4
200.142.113.150	4
200.6.216.101	4
72.167.47.69	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.28	4
62.28.217.62	4
61.135.136.185	4
114.4.227.194	4
143.198.175.130	4
49.233.4.124	4
186.16.210.34	4
218.69.91.226	4
185.14.97.147	4
128.116.154.5	4
159.65.73.172	4
157.230.42.195	4
42.240.134.152	4
62.210.185.4	4
23.129.64.213	4
23.129.64.217	4
95.85.39.74	4
192.241.205.223	4
157.230.122.80	4
106.12.113.204	4
192.144.230.43	4
104.131.88.229	4
45.163.144.2	4
111.231.223.88	4
51.15.59.15	4
120.92.21.91	4
121.5.169.115	4
35.199.97.42	4
159.75.28.91	4
139.59.7.177	4
1.15.65.22	4
43.129.41.120	4
110.8.84.56	4
83.97.20.189	4
185.220.101.49	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
81.182.248.193	4
1.14.175.164	4
89.248.163.173	4
140.238.122.212	4
106.13.74.61	4
199.249.230.163	4
192.241.213.58	4
185.220.101.73	4
106.75.22.49	4
91.185.40.251	4
83.97.20.151	4
206.189.174.127	4
167.172.133.221	4
202.55.175.236	4
165.227.182.136	4
93.108.242.140	4
49.232.93.149	4
89.248.165.100	4
120.48.25.206	4
45.129.56.151	4
123.206.7.96	4
104.244.73.193	4
49.234.234.164	4
164.163.99.10	4
103.92.26.252	4
91.90.36.174	4
206.189.73.164	4
104.206.128.10	4
68.183.132.72	4
198.98.53.212	4
49.233.169.143	4
106.241.33.158	4
165.227.124.168	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
104.236.122.229	4
185.100.87.139	4
138.68.82.194	4
96.56.221.138	4
118.27.35.112	4
165.227.25.154	4
163.172.41.50	4
67.207.89.15	4
109.70.100.32	4
42.192.44.134	4
222.186.153.230	4
23.225.180.200	4
27.72.109.15	4
81.71.28.229	4
138.197.64.35	4
134.17.16.5	4
138.68.148.177	4
62.28.222.221	4
209.141.62.46	4
106.54.206.184	4
185.185.170.27	4
121.5.115.138	4
121.5.207.227	4
107.189.28.253	4
103.107.183.174	4
174.138.24.157	4
124.40.244.199	4
121.201.34.21	4
103.129.223.98	4
46.101.143.148	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.69	4
138.68.178.64	4
167.248.133.118	4
114.113.238.195	4
68.183.226.236	4
118.69.55.101	4
111.204.204.72	4
182.61.147.252	4
104.206.128.42	4
111.67.207.156	4
191.191.12.169	4
117.50.6.160	4
212.83.148.16	4
201.151.0.166	4
182.61.146.135	4
118.27.9.23	4
157.230.83.80	4
129.28.78.8	4
91.205.72.103	4
211.253.133.50	4
80.241.219.167	4
111.93.214.67	4
162.243.237.90	4
106.75.213.136	4
159.65.156.27	4
5.2.73.229	4
148.235.82.68	4
1.116.136.239	4
61.177.172.76	4
106.75.177.49	4
114.204.218.154	4
1.214.245.27	4
121.5.242.242	4
192.241.208.131	4
159.65.240.232	4
107.189.6.161	4
162.243.116.41	4
107.189.14.180	4
120.92.110.219	4
104.244.78.183	4
180.71.47.198	4
134.209.185.4	4
138.68.8.198	4
210.212.233.34	4
211.200.178.178	4
192.144.171.119	4
181.40.122.2	4
190.181.25.210	4
110.88.160.233	4
1.116.123.75	4
185.112.146.73	4
128.199.74.173	4
61.177.172.87	4
180.250.115.121	4
185.53.170.6	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
104.236.124.45	4
106.54.109.29	4
116.247.81.99	4
81.68.184.218	4
152.32.131.196	4
64.185.3.117	4
103.253.41.98	4
185.180.143.76	4
123.30.128.138	4
80.229.18.62	4
51.15.67.157	4
143.198.160.124	4
154.89.5.75	4
37.0.11.157	4
23.224.85.57	4
140.207.232.28	4
170.150.220.12	4
104.244.75.33	4
45.183.192.14	4
116.55.245.26	4
182.61.18.141	4
117.50.1.141	4
199.249.230.85	4
199.249.230.89	4
80.253.31.232	4
143.198.162.68	4
114.34.249.236	4
185.74.4.20	4
81.70.86.218	4
104.206.128.58	4
91.183.81.82	4
213.172.73.164	4
66.49.84.65	4
107.189.5.5	4
106.75.218.250	4
42.192.86.190	4
45.151.167.13	4
45.128.133.242	4
82.156.197.219	4
107.189.29.41	4
46.101.29.76	4
192.109.119.104	4
185.220.101.56	4
104.244.78.160	4
106.52.204.39	4
103.154.101.22	4
114.141.132.88	4
222.101.206.56	4
193.189.100.197	4
193.189.100.195	4
62.148.142.202	4
142.93.203.254	4
119.201.21.1	4
121.5.218.79	4
143.244.178.40	4
82.221.131.71	4
34.86.35.26	4
1.15.85.193	4
46.101.81.12	4
109.70.100.80	4
49.235.167.41	4
64.227.125.91	4
31.27.35.138	4
107.189.8.33	4
181.48.60.50	4
186.10.245.152	4
139.59.46.243	4
81.68.238.7	4
185.56.171.94	4
103.233.2.162	4
208.68.7.129	4
170.106.115.55	4
190.242.112.68	4
157.245.161.35	4
193.142.146.42	4
192.42.116.19	4
66.240.192.82	4
82.156.190.164	4
178.175.131.194	4
157.230.47.241	4
68.183.97.244	4
217.12.221.131	4
58.214.249.122	4
159.65.51.82	4
95.142.161.63	4
152.231.140.150	4
106.13.28.142	4
138.197.129.38	4
109.86.226.133	4
50.214.100.27	4
121.5.243.95	4
64.227.8.26	4
37.187.96.183	4
101.34.1.250	4
184.105.220.24	4
103.72.144.228	4
112.26.44.112	4
180.76.172.44	4
72.240.125.133	4
134.209.228.253	4
