# IPs Threat Intelligence Feed
#
# Last update: Sun, 21 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.53	6
185.220.101.51	6
185.220.101.55	6
185.220.101.54	6
45.129.56.200	6
185.56.80.65	6
175.42.70.240	6
23.129.64.149	6
221.122.73.130	6
60.217.75.69	6
1.9.131.3	6
89.163.150.213	6
89.248.172.16	6
167.248.133.60	6
193.239.232.102	6
89.248.167.131	6
221.181.185.151	6
34.96.130.12	6
34.86.35.11	6
185.31.175.188	6
199.195.254.81	6
185.129.61.1	6
101.227.5.120	6
34.96.130.9	6
34.96.130.6	6
34.96.130.4	6
185.220.102.245	6
185.220.102.247	6
185.220.102.241	6
114.32.240.231	6
45.153.160.133	6
45.153.160.130	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
212.193.30.209	6
65.49.20.67	6
65.49.20.66	6
65.49.20.68	6
69.49.228.198	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
185.220.101.11	6
185.31.175.196	6
82.221.131.71	6
58.210.180.177	6
81.17.18.59	6
198.98.60.19	6
104.244.77.80	6
195.29.102.21	6
80.82.70.228	6
34.96.130.25	6
36.134.27.190	6
34.77.162.6	6
185.220.101.39	6
185.220.101.38	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
104.244.79.196	6
185.31.175.247	6
89.97.218.142	6
161.35.45.62	6
45.153.160.139	6
209.141.52.25	6
218.93.225.150	6
109.227.63.3	6
101.69.200.162	6
185.220.100.248	6
162.247.73.192	6
185.142.236.36	6
185.142.236.34	6
195.206.105.217	6
167.94.138.43	6
5.255.97.170	6
141.98.10.142	6
37.123.163.58	6
163.172.213.212	6
45.153.160.2	6
45.90.161.73	6
49.143.32.6	6
107.189.30.134	6
46.166.139.111	6
212.192.246.95	6
107.189.8.65	6
114.67.250.30	5
139.59.228.214	5
23.105.222.242	5
162.142.125.44	5
162.142.125.42	5
106.54.112.173	5
209.141.33.109	5
183.136.225.42	5
136.144.41.139	5
116.105.215.162	5
43.129.39.176	5
137.184.39.216	5
119.97.252.154	5
107.189.12.240	5
165.22.120.146	5
60.30.98.194	5
221.195.1.201	5
162.247.74.204	5
106.13.27.134	5
192.144.232.129	5
203.245.29.159	5
120.195.23.26	5
182.93.7.194	5
34.77.162.21	5
139.162.190.203	5
217.79.179.7	5
89.248.168.112	5
139.59.169.103	5
211.252.87.118	5
119.84.122.107	5
162.142.125.60	5
220.123.241.30	5
107.189.13.143	5
136.144.41.68	5
198.98.57.207	5
208.38.224.180	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
5.2.77.22	5
120.35.26.129	5
52.188.69.174	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
40.115.79.44	5
179.27.60.34	5
185.220.102.7	5
120.53.243.163	5
92.246.84.133	5
188.214.104.146	5
49.234.41.154	5
167.99.1.98	5
91.250.242.12	5
118.25.182.61	5
117.33.128.218	5
172.104.159.48	5
60.171.208.199	5
151.106.38.100	5
138.118.235.150	5
157.245.101.31	5
45.137.22.117	5
125.64.94.138	5
209.141.37.136	5
5.183.209.136	5
167.99.119.168	5
45.144.225.119	5
94.102.56.229	5
185.100.87.192	5
115.182.105.68	5
198.98.51.222	5
92.118.160.13	5
23.236.146.162	5
87.117.25.126	5
180.97.80.12	5
211.159.147.235	5
170.106.115.151	5
49.232.141.86	5
175.210.240.51	5
209.141.35.48	5
186.67.248.6	5
5.2.70.192	5
172.105.13.165	5
167.94.138.115	5
180.250.248.170	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
45.5.195.205	5
49.235.125.17	5
45.137.22.75	5
167.99.223.124	5
104.244.76.170	5
164.52.24.165	5
205.185.114.149	5
159.223.10.35	5
34.86.35.31	5
34.77.162.0	5
172.105.77.209	5
104.140.188.26	5
37.0.10.28	5
185.100.85.132	5
107.173.209.238	5
209.97.132.66	5
14.143.49.206	5
59.124.157.10	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.2	5
5.254.56.242	5
104.248.80.169	5
107.180.88.176	5
189.85.145.113	5
49.232.118.105	5
209.141.34.232	5
192.35.168.160	5
58.210.241.5	5
72.167.47.69	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
36.91.119.221	5
189.254.255.3	5
104.244.72.115	5
14.139.186.168	5
23.129.64.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.215	5
23.129.64.217	5
187.188.102.9	5
117.50.119.185	5
107.161.182.82	5
185.220.101.44	5
185.220.101.45	5
81.182.248.193	5
106.13.74.61	5
107.189.14.27	5
170.130.187.34	5
117.22.230.94	5
128.199.187.184	5
37.61.176.231	5
198.98.53.212	5
122.51.53.176	5
34.96.130.26	5
34.96.130.24	5
34.96.130.23	5
34.96.130.20	5
34.96.130.21	5
192.35.168.144	5
71.6.146.185	5
111.229.4.66	5
115.74.130.114	5
104.244.72.132	5
128.14.134.170	5
222.186.153.230	5
157.230.230.126	5
199.249.230.69	5
116.105.31.77	5
62.210.37.82	5
116.98.166.207	5
180.97.242.100	5
185.220.101.63	5
185.220.101.60	5
1.15.102.211	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
5.199.143.202	5
114.113.238.195	5
81.7.145.20	5
81.17.18.62	5
159.65.67.31	5
210.101.91.154	5
209.141.33.57	5
209.141.40.193	5
198.98.56.248	5
104.206.128.74	5
38.143.137.90	5
157.90.104.189	5
148.235.82.68	5
106.13.140.138	5
202.96.98.106	5
183.195.121.197	5
198.12.255.244	5
104.244.78.183	5
178.128.206.34	5
43.131.66.209	5
23.129.64.250	5
163.172.56.74	5
198.98.62.88	5
112.198.27.40	5
180.250.115.121	5
34.77.162.29	5
34.77.162.26	5
54.36.108.162	5
116.110.158.10	5
116.247.81.99	5
122.141.177.112	5
183.136.225.9	5
137.184.49.249	5
1.214.224.155	5
125.91.15.199	5
80.253.31.232	5
104.206.128.54	5
45.15.16.83	5
45.128.133.242	5
51.195.45.190	5
91.219.237.21	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
193.189.100.199	5
128.14.134.134	5
34.86.35.24	5
34.86.35.28	5
34.86.35.29	5
200.195.169.59	5
107.189.8.33	5
192.35.168.16	5
81.69.190.192	5
122.5.204.23	5
162.62.191.231	5
104.244.79.234	5
104.140.188.30	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
66.240.192.82	5
178.175.131.194	5
150.158.173.223	5
161.97.187.24	5
43.226.74.162	5
195.144.21.219	5
198.98.48.203	5
209.141.35.155	5
37.187.96.183	5
106.13.194.54	5
107.189.31.241	5
204.85.191.9	5
60.255.230.126	5
87.118.116.12	5
109.70.100.28	5
134.17.16.92	5
5.8.10.202	5
20.195.196.210	5
27.115.124.75	5
185.100.86.154	5
103.114.104.35	5
167.94.138.59	5
117.117.165.131	5
23.97.240.235	5
121.185.168.118	5
51.68.214.45	5
185.173.35.57	5
185.173.35.53	5
193.169.254.138	5
91.209.59.71	5
107.189.8.254	5
157.245.252.34	5
23.129.64.146	5
209.141.58.55	5
141.98.10.92	5
74.82.47.194	5
23.129.64.182	5
185.220.101.152	5
185.220.101.151	5
58.246.71.26	5
170.106.174.246	5
77.247.181.165	5
77.247.181.163	5
104.244.75.88	5
205.185.115.45	5
112.19.174.226	5
143.244.136.52	5
209.141.57.164	5
118.27.32.74	5
40.125.214.159	5
192.241.203.227	5
106.12.128.72	5
151.115.60.113	5
45.135.232.159	5
66.240.219.146	5
137.184.51.62	5
116.110.10.23	5
104.37.188.123	5
101.66.172.72	5
49.232.191.230	5
120.133.52.105	5
34.86.35.27	5
34.86.35.30	5
47.156.250.168	5
180.76.141.204	5
103.214.112.199	5
49.232.161.195	5
204.17.56.42	5
24.224.178.87	5
121.4.105.116	5
106.53.156.113	5
88.215.177.224	5
193.32.127.155	5
185.220.103.9	5
185.220.103.4	5
37.252.190.224	5
193.31.24.154	5
198.98.62.74	5
198.98.62.79	5
143.198.136.88	5
165.22.70.203	5
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
198.98.57.230	5
109.70.100.36	5
185.173.35.13	5
104.244.72.120	5
128.199.123.0	5
183.136.226.4	5
116.105.73.156	5
91.241.19.42	5
222.185.231.246	5
206.189.144.184	5
114.7.162.198	5
5.2.72.226	5
165.232.105.80	5
104.244.73.126	5
192.35.168.96	5
93.47.3.47	5
172.108.131.86	5
115.248.153.89	5
1.119.131.102	5
46.148.21.66	5
198.98.49.124	5
139.198.174.152	5
119.84.128.24	5
192.241.200.116	5
138.118.235.144	5
138.118.235.146	5
185.173.35.37	5
103.167.92.188	5
134.122.90.115	5
106.51.80.198	5
222.223.32.228	5
103.255.216.43	5
193.189.100.203	5
193.189.100.200	5
193.189.100.206	5
185.53.90.24	5
91.208.99.2	5
203.205.37.224	5
104.248.181.156	5
46.232.251.191	5
200.73.130.238	5
107.189.1.178	5
185.191.124.143	5
193.110.95.34	5
34.77.162.17	5
185.233.100.23	5
164.52.117.194	5
171.250.43.172	5
178.154.196.230	5
104.140.188.6	5
34.96.130.28	5
34.96.130.27	5
34.96.130.22	5
1.235.192.218	5
141.98.10.72	5
111.93.214.67	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
71.6.232.6	5
45.146.164.152	5
128.14.209.162	5
120.53.245.68	5
47.176.104.74	5
45.151.167.11	5
175.198.80.24	5
139.198.27.217	5
104.244.73.205	5
185.165.190.17	5
200.66.77.178	5
216.240.130.102	5
198.98.51.151	5
185.100.86.182	5
80.82.77.85	5
204.8.156.142	5
101.96.76.241	5
106.13.6.113	5
92.154.95.236	5
116.235.95.193	5
183.131.74.242	5
192.241.205.55	5
43.134.92.75	5
205.185.126.99	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
112.166.133.216	5
36.80.48.9	5
122.51.234.65	5
76.116.10.243	5
23.129.64.137	5
106.12.160.17	5
223.71.52.84	5
23.154.177.3	5
107.189.30.23	5
92.118.160.29	5
185.165.171.175	5
164.92.250.114	5
51.255.106.85	5
103.200.21.89	5
2.56.59.39	5
212.193.30.142	5
51.195.103.74	5
185.220.101.59	5
185.220.101.52	5
185.220.101.50	5
121.166.68.59	5
95.171.192.38	5
128.14.209.226	5
199.249.230.74	5
106.51.78.18	5
205.185.120.180	5
205.185.120.183	5
82.221.128.191	5
106.12.219.184	5
209.14.136.243	5
167.248.133.41	5
185.104.120.40	5
61.148.16.162	5
104.206.128.22	5
209.141.34.220	5
34.96.130.31	5
23.129.64.148	5
23.129.64.145	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
212.21.66.6	5
119.27.168.200	5
190.1.203.180	5
125.141.139.29	5
121.4.95.102	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.14	5
34.77.162.18	5
217.160.174.204	5
34.77.162.16	5
199.195.252.18	5
87.118.116.103	5
42.194.148.212	5
115.76.105.105	5
71.6.158.166	5
159.89.202.95	5
197.5.145.69	5
34.86.35.16	5
34.86.35.14	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
49.232.93.95	5
34.86.35.18	5
34.86.35.17	5
34.86.35.13	5
185.191.127.213	5
165.227.196.43	5
185.129.61.6	5
185.129.61.5	5
45.134.225.15	5
211.45.247.122	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
34.96.130.8	5
34.96.130.5	5
34.96.130.1	5
45.61.186.113	5
35.237.86.237	5
117.7.122.163	5
65.49.20.69	5
34.77.162.23	5
34.77.162.31	5
107.189.28.241	5
192.160.102.166	5
192.160.102.169	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
91.239.130.31	5
106.244.10.2	5
203.190.148.180	5
106.58.169.162	5
192.35.168.112	5
2.56.59.198	5
120.29.226.5	5
117.50.129.4	5
117.50.129.6	5
185.4.132.135	5
141.98.10.109	5
113.56.35.250	5
152.44.135.18	5
1.14.72.164	5
205.185.127.35	5
205.185.117.149	5
104.244.77.235	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
104.140.188.22	5
192.42.116.23	5
192.42.116.25	5
192.42.116.24	5
185.220.103.118	5
83.97.20.189	5
186.96.159.6	5
49.232.175.27	5
137.184.49.88	5
139.59.82.180	5
106.12.179.113	5
23.154.177.7	5
23.154.177.5	5
45.33.65.249	5
114.67.179.239	5
194.99.45.27	5
154.68.39.6	5
185.100.86.128	5
185.220.100.245	5
107.189.13.172	5
115.64.229.34	5
202.152.33.132	5
107.189.12.169	5
137.184.35.23	5
43.254.153.84	5
107.189.7.175	5
91.149.225.120	5
185.173.35.41	5
209.141.62.250	5
38.130.243.175	5
209.141.59.184	5
104.131.16.68	5
206.189.206.212	5
221.10.33.104	5
162.142.125.59	5
156.146.34.193	5
177.135.169.91	5
211.157.148.2	5
89.39.246.64	5
46.29.248.238	5
101.34.136.222	5
155.4.0.67	5
199.195.248.29	5
111.229.79.118	5
185.107.70.56	5
167.94.138.114	5
61.33.108.252	5
185.44.81.44	5
121.66.109.90	5
37.0.10.180	5
51.15.76.60	5
162.142.125.196	5
162.142.125.194	5
51.254.143.96	5
104.244.73.43	5
117.119.100.210	4
162.248.52.82	4
107.189.31.195	4
128.14.209.242	4
189.114.67.195	4
85.202.80.35	4
104.244.74.57	4
116.110.223.93	4
82.64.223.166	4
192.241.204.46	4
192.241.198.157	4
205.185.124.231	4
139.198.179.86	4
185.173.35.33	4
45.12.134.108	4
93.86.118.164	4
192.241.206.175	4
162.142.125.41	4
61.177.173.13	4
171.227.193.35	4
192.241.205.238	4
217.10.40.45	4
198.98.60.97	4
220.178.31.90	4
192.241.202.72	4
115.159.155.33	4
128.199.162.108	4
113.66.37.206	4
222.133.37.18	4
192.241.209.249	4
36.134.155.34	4
37.49.225.120	4
209.141.51.224	4
106.75.156.194	4
103.236.201.88	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
199.195.248.175	4
178.17.170.164	4
209.45.32.162	4
58.34.189.28	4
109.49.154.110	4
188.126.222.21	4
107.189.13.254	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
64.62.197.32	4
78.128.113.18	4
43.227.253.178	4
107.189.12.97	4
209.141.46.14	4
175.209.89.234	4
34.77.162.28	4
81.69.170.217	4
106.13.26.165	4
198.98.61.102	4
154.8.213.126	4
192.241.210.201	4
211.57.156.176	4
37.228.129.5	4
115.77.230.163	4
41.111.133.103	4
104.232.32.184	4
107.190.50.59	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.102	4
51.38.127.41	4
150.95.143.105	4
107.189.10.150	4
81.70.168.104	4
185.200.116.82	4
192.241.206.152	4
81.25.152.154	4
58.210.119.34	4
58.57.15.29	4
185.117.215.9	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
181.61.221.93	4
198.98.54.56	4
216.186.250.53	4
192.241.205.216	4
192.144.186.150	4
136.144.41.117	4
179.43.187.230	4
64.27.17.140	4
139.59.102.170	4
192.241.206.213	4
192.241.206.210	4
52.130.194.148	4
172.104.131.24	4
112.33.16.34	4
109.70.100.25	4
109.70.100.26	4
109.70.100.22	4
66.240.236.119	4
154.70.208.66	4
117.48.157.83	4
192.241.215.97	4
31.42.186.101	4
128.199.27.179	4
183.62.15.118	4
129.204.143.161	4
162.142.125.43	4
104.206.128.6	4
109.116.204.63	4
185.180.143.75	4
195.154.79.165	4
49.232.119.202	4
68.183.134.255	4
192.241.210.228	4
115.231.73.154	4
104.244.74.97	4
116.110.5.118	4
106.54.164.19	4
106.75.130.6	4
1.117.80.137	4
192.241.198.117	4
1.15.59.189	4
128.14.141.42	4
83.239.46.124	4
128.1.248.45	4
81.71.83.240	4
210.74.11.97	4
116.228.53.227	4
1.14.141.40	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
163.172.216.82	4
139.59.39.39	4
61.135.152.226	4
45.61.185.114	4
185.220.101.136	4
181.30.28.198	4
1.116.87.135	4
206.189.145.18	4
37.139.24.190	4
138.118.235.151	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
81.69.163.90	4
137.184.232.16	4
123.235.36.18	4
51.195.107.236	4
192.241.213.213	4
125.69.161.113	4
209.141.62.127	4
115.236.52.122	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
46.223.113.27	4
62.215.91.32	4
174.138.17.134	4
192.241.199.198	4
185.232.21.136	4
149.129.244.83	4
195.122.226.164	4
81.68.138.6	4
107.189.6.61	4
125.187.24.45	4
113.215.181.247	4
185.165.169.200	4
81.70.233.94	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
66.220.242.222	4
92.118.160.17	4
103.219.112.1	4
213.6.203.226	4
120.92.134.94	4
89.35.163.160	4
164.68.105.148	4
167.248.133.23	4
213.173.64.13	4
193.142.146.138	4
107.189.4.253	4
27.64.19.148	4
162.142.125.23	4
185.167.98.154	4
198.98.54.17	4
45.61.186.166	4
185.110.184.127	4
80.82.77.235	4
49.235.37.144	4
119.237.54.223	4
186.67.248.8	4
186.67.248.5	4
139.59.44.143	4
167.94.138.116	4
199.195.253.184	4
139.217.98.200	4
64.227.126.252	4
192.241.205.113	4
192.241.201.158	4
153.35.93.67	4
91.160.19.34	4
190.195.89.60	4
159.48.71.29	4
200.148.108.181	4
122.51.77.182	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
23.129.64.173	4
27.115.124.44	4
5.181.80.180	4
104.244.76.173	4
171.227.207.26	4
116.105.30.143	4
219.135.209.164	4
43.251.159.144	4
104.244.78.213	4
167.248.133.59	4
1.34.164.63	4
92.118.160.33	4
92.118.160.37	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
45.119.215.150	4
45.61.186.169	4
103.26.40.145	4
91.92.109.43	4
82.66.59.170	4
34.77.162.2	4
82.157.189.241	4
89.174.32.224	4
159.75.234.213	4
121.4.15.16	4
24.218.231.49	4
199.195.248.80	4
23.251.102.75	4
23.251.102.76	4
125.19.244.38	4
2.56.59.23	4
79.120.54.174	4
116.105.75.60	4
45.61.185.88	4
104.244.72.123	4
107.189.10.237	4
183.232.48.168	4
121.4.154.134	4
157.245.64.105	4
113.31.119.233	4
209.141.60.103	4
199.249.230.68	4
114.67.68.191	4
185.220.101.6	4
142.93.179.2	4
146.200.156.177	4
1.15.119.157	4
103.158.147.250	4
116.110.213.215	4
27.64.28.154	4
206.189.35.215	4
43.129.35.207	4
23.129.64.159	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
185.220.101.188	4
185.220.101.185	4
185.220.101.187	4
89.40.73.15	4
45.148.10.235	4
95.142.161.63	4
1.15.133.111	4
186.16.210.34	4
212.89.10.137	4
92.118.160.57	4
92.118.160.53	4
62.210.185.4	4
192.241.200.71	4
111.67.203.8	4
185.191.127.212	4
185.191.127.214	4
128.1.248.28	4
128.1.248.26	4
94.142.241.194	4
167.99.242.208	4
51.15.59.15	4
211.220.27.191	4
193.189.100.194	4
167.71.210.244	4
14.99.176.210	4
1.15.106.44	4
138.197.149.97	4
45.154.255.147	4
104.140.188.54	4
185.220.101.47	4
182.34.80.37	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
222.185.230.154	4
152.136.184.156	4
134.17.16.196	4
203.56.228.178	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.30	4
192.241.202.42	4
70.62.137.84	4
194.5.177.98	4
137.184.198.68	4
209.14.136.234	4
167.248.133.58	4
167.248.133.57	4
185.104.120.30	4
104.206.128.18	4
104.206.128.10	4
146.88.240.4	4
116.105.77.174	4
93.191.101.219	4
45.190.156.68	4
34.96.130.29	4
23.154.177.4	4
185.100.87.139	4
178.79.177.104	4
208.97.138.227	4
96.56.221.138	4
192.241.209.23	4
185.31.175.191	4
192.241.208.116	4
116.235.92.119	4
104.131.68.23	4
185.173.35.9	4
185.173.35.5	4
185.173.35.1	4
104.244.72.136	4
92.118.160.25	4
20.206.120.93	4
121.17.188.179	4
89.248.174.3	4
45.148.123.100	4
185.90.136.171	4
139.198.179.46	4
178.239.21.102	4
23.90.160.146	4
134.17.16.37	4
212.231.197.226	4
2.86.34.153	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
192.241.210.51	4
121.201.34.21	4
192.241.198.76	4
111.229.187.216	4
167.248.133.116	4
92.157.181.92	4
159.223.18.151	4
192.241.206.189	4
61.250.146.12	4
40.73.17.36	4
45.42.201.163	4
170.130.187.10	4
170.130.187.14	4
