# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
107.189.10.137	7
89.163.252.230	7
116.110.92.217	7
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
31.220.3.140	7
165.232.94.241	7
165.232.94.244	7
165.232.94.245	7
165.232.94.249	7
107.189.11.153	7
89.248.168.112	7
185.117.215.9	7
58.222.83.94	7
178.128.249.136	7
198.98.59.35	7
71.6.199.23	7
222.186.30.112	7
179.43.187.138	7
185.107.47.215	7
38.91.102.46	7
89.163.249.192	7
5.183.209.134	7
37.187.196.70	7
185.220.102.241	7
185.220.102.242	7
162.247.74.74	7
211.22.65.18	7
109.201.133.100	7
107.189.31.87	7
185.191.127.231	7
104.192.3.118	7
185.220.101.33	7
185.220.101.8	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
167.99.88.94	7
185.220.101.188	7
185.220.101.189	7
195.144.21.219	7
51.15.43.205	7
104.244.79.6	7
107.189.14.27	7
80.82.77.139	7
222.187.254.41	7
23.154.177.7	7
165.22.195.82	7
185.170.114.25	7
45.61.187.203	7
178.20.55.18	7
178.20.55.16	7
5.79.109.48	7
5.199.143.202	7
162.247.72.199	7
134.209.206.234	7
134.209.205.24	7
45.153.160.129	7
107.189.7.88	7
185.220.100.253	7
195.254.135.76	7
104.244.78.160	7
94.230.208.147	7
94.230.208.148	7
107.189.8.33	7
104.244.79.234	7
45.129.56.200	7
192.42.116.16	7
198.98.59.49	7
166.70.207.2	7
198.98.56.60	7
45.88.137.253	7
68.183.211.162	7
165.232.94.237	7
185.220.101.151	7
104.244.75.88	7
46.19.139.18	7
185.243.218.50	7
222.186.180.130	7
185.220.103.7	7
185.220.102.6	7
116.110.19.131	7
104.244.77.101	7
36.110.228.254	7
68.183.11.97	7
185.220.101.176	7
221.131.165.33	7
162.247.74.213	7
178.73.215.171	7
107.189.28.102	7
171.25.193.25	7
45.88.188.13	7
107.189.31.156	7
185.100.86.74	7
134.209.193.78	7
222.186.42.7	7
107.189.3.244	7
176.10.104.240	7
134.209.83.158	7
141.98.10.202	7
5.183.209.136	7
5.2.73.169	7
104.244.73.93	7
199.195.252.18	7
221.131.165.75	7
185.38.175.132	7
185.220.102.252	7
104.244.73.169	7
198.144.121.43	7
104.244.72.168	7
107.189.8.201	7
221.131.165.56	7
167.99.80.125	7
199.195.250.77	7
23.154.177.5	7
92.255.85.237	7
222.186.30.76	7
51.255.106.85	7
128.199.42.55	7
121.134.173.39	7
185.220.101.57	7
45.148.10.163	7
185.220.101.190	7
104.244.72.120	7
89.163.252.30	7
185.220.101.61	7
183.236.118.29	7
221.181.185.151	7
221.181.185.159	7
185.191.127.213	7
92.255.85.37	7
45.153.160.132	7
45.153.160.137	7
45.153.160.139	7
185.220.100.242	7
222.187.232.39	7
198.98.60.19	7
171.39.0.3	7
185.220.101.32	7
192.42.116.20	7
192.42.116.26	7
104.244.79.196	7
117.248.249.70	7
185.220.100.247	7
195.206.105.217	7
107.189.12.169	7
192.42.116.13	7
198.98.51.189	7
107.189.28.84	7
185.220.101.148	7
104.244.78.62	7
46.166.139.111	7
185.100.87.202	7
107.189.8.65	7
104.244.74.57	6
45.12.134.108	6
162.142.125.44	6
221.131.165.62	6
185.220.101.146	6
107.189.30.111	6
165.232.94.240	6
198.98.62.6	6
162.247.74.202	6
162.247.74.200	6
162.247.74.206	6
107.189.10.237	6
107.189.12.97	6
164.90.203.55	6
185.112.147.12	6
104.244.76.233	6
109.70.100.26	6
109.70.100.20	6
5.2.77.22	6
120.35.26.129	6
176.111.173.237	6
205.185.115.39	6
92.246.84.133	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
122.160.82.93	6
144.217.86.109	6
82.221.131.5	6
172.104.159.48	6
5.2.76.221	6
5.183.209.135	6
94.102.49.190	6
107.189.6.61	6
45.144.225.119	6
198.98.51.222	6
185.100.87.41	6
23.183.82.153	6
188.166.24.204	6
186.67.248.5	6
199.195.253.184	6
141.98.10.63	6
141.98.10.60	6
168.196.96.37	6
185.83.214.69	6
165.232.94.242	6
111.161.74.118	6
37.0.10.28	6
185.220.101.7	6
185.220.101.2	6
188.166.103.91	6
209.141.34.232	6
185.220.101.185	6
36.91.119.221	6
185.191.127.215	6
185.191.127.214	6
185.220.101.46	6
107.189.13.100	6
81.182.248.193	6
104.244.72.239	6
97.74.80.115	6
101.69.200.162	6
23.154.177.3	6
23.154.177.4	6
185.100.87.133	6
178.79.177.104	6
104.244.72.136	6
212.231.197.226	6
107.189.28.253	6
162.240.28.64	6
81.17.18.60	6
209.141.54.195	6
68.183.72.188	6
183.195.121.197	6
107.189.14.182	6
192.160.102.170	6
185.220.100.251	6
185.220.101.170	6
185.220.101.187	6
185.220.101.180	6
185.100.87.174	6
198.96.155.3	6
107.189.29.41	6
91.219.237.21	6
104.244.78.168	6
104.244.75.199	6
185.220.101.24	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
192.42.116.19	6
209.141.41.103	6
213.164.206.127	6
154.89.5.82	6
104.244.73.13	6
185.100.86.154	6
185.220.101.40	6
172.104.140.107	6
167.94.138.59	6
5.255.96.245	6
47.181.159.172	6
5.2.72.168	6
151.80.148.159	6
165.232.94.239	6
107.189.14.165	6
91.219.236.197	6
157.245.252.34	6
185.220.101.152	6
206.81.24.125	6
209.141.45.189	6
89.163.243.88	6
143.244.136.52	6
27.122.59.100	6
151.115.60.113	6
62.233.50.53	6
134.209.203.83	6
103.160.5.93	6
185.220.101.136	6
185.220.101.139	6
185.220.101.138	6
205.185.125.184	6
185.238.36.24	6
93.174.95.106	6
165.232.92.241	6
205.185.120.71	6
185.220.103.9	6
185.220.103.8	6
185.220.103.5	6
185.220.102.8	6
198.98.62.74	6
198.98.62.79	6
165.22.70.203	6
109.70.100.33	6
91.219.236.228	6
162.247.74.216	6
207.244.70.35	6
107.189.12.238	6
159.223.10.66	6
58.37.145.160	6
1.119.131.102	6
107.189.4.203	6
183.240.157.2	6
104.244.77.102	6
107.189.29.105	6
116.105.172.122	6
103.255.216.43	6
45.61.184.103	6
110.80.17.26	6
159.223.9.13	6
124.224.87.182	6
185.67.82.114	6
178.17.174.14	6
104.244.73.205	6
185.165.190.17	6
185.220.101.140	6
165.232.92.225	6
205.185.126.99	6
107.189.12.227	6
118.89.162.250	6
221.213.129.46	6
185.220.101.58	6
128.199.247.40	6
185.165.169.18	6
120.92.79.133	6
199.249.230.73	6
104.244.75.225	6
82.221.128.191	6
72.167.48.55	6
114.113.225.111	6
185.100.87.129	6
161.35.201.142	6
95.128.43.164	6
195.176.3.19	6
62.102.148.68	6
161.35.205.46	6
193.239.232.102	6
45.80.64.246	6
199.195.254.81	6
64.62.197.182	6
185.129.61.3	6
185.129.61.2	6
185.129.61.4	6
209.141.55.26	6
209.127.17.234	6
104.244.74.121	6
94.142.244.16	6
185.129.61.1	6
107.189.28.241	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
104.244.72.247	6
107.189.7.243	6
104.244.77.80	6
209.141.46.251	6
80.82.70.228	6
27.124.5.3	6
104.244.77.235	6
185.220.101.35	6
185.220.101.37	6
192.42.116.23	6
192.42.116.25	6
192.42.116.28	6
107.189.14.76	6
89.97.218.142	6
198.98.54.184	6
64.62.197.92	6
154.68.39.6	6
81.6.43.9	6
46.182.21.248	6
185.220.100.246	6
185.220.100.245	6
185.142.236.35	6
107.189.7.175	6
185.220.101.16	6
91.149.225.120	6
107.189.3.246	6
141.98.10.82	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
89.232.192.40	6
89.39.246.64	6
175.27.130.55	6
46.29.248.238	6
209.127.17.242	6
2.58.149.93	6
107.189.14.119	6
51.15.76.60	6
162.142.125.193	6
185.220.101.129	6
107.189.31.112	5
162.142.125.43	5
104.244.77.139	5
107.189.12.240	5
178.17.170.164	5
209.141.44.198	5
221.195.1.201	5
162.247.74.201	5
162.247.74.204	5
106.13.27.134	5
64.62.197.32	5
203.245.29.159	5
120.195.23.26	5
175.209.89.234	5
34.77.162.24	5
51.15.80.14	5
198.98.61.102	5
217.79.179.7	5
82.65.173.65	5
185.220.100.250	5
119.84.122.107	5
162.142.125.60	5
198.98.54.56	5
216.186.250.53	5
192.241.214.66	5
198.98.57.207	5
109.70.100.21	5
109.70.100.23	5
66.240.236.119	5
192.241.215.90	5
183.62.15.118	5
192.241.212.223	5
198.98.51.151	5
104.244.76.44	5
1.214.224.155	5
188.214.104.146	5
81.71.83.240	5
116.105.77.214	5
195.176.3.20	5
195.176.3.24	5
139.59.39.39	5
31.42.176.162	5
45.61.188.230	5
157.245.101.31	5
115.236.52.122	5
27.156.4.179	5
114.67.219.159	5
81.68.138.6	5
115.182.105.68	5
81.70.233.94	5
40.115.79.44	5
115.238.88.130	5
107.189.1.160	5
116.98.170.83	5
107.189.4.253	5
45.61.186.169	5
104.248.160.14	5
167.94.138.115	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
143.110.248.63	5
104.244.76.170	5
64.62.197.152	5
43.251.159.144	5
104.244.78.213	5
45.61.187.248	5
34.86.35.31	5
82.157.189.241	5
199.195.248.80	5
185.100.85.132	5
185.220.101.31	5
45.79.82.183	5
107.173.209.238	5
14.143.49.206	5
107.189.31.26	5
198.98.49.20	5
180.76.53.208	5
185.220.101.9	5
185.220.101.5	5
212.192.241.163	5
115.248.153.89	5
60.8.87.190	5
58.210.241.5	5
185.220.101.184	5
185.220.101.186	5
185.220.101.181	5
185.220.101.182	5
185.220.101.183	5
86.104.220.87	5
72.167.47.69	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
104.244.72.115	5
186.16.210.34	5
111.67.203.8	5
94.142.241.194	5
193.32.127.157	5
106.75.223.168	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
5.254.56.242	5
192.241.213.149	5
167.248.133.58	5
122.51.53.176	5
34.96.130.23	5
71.6.146.185	5
111.229.4.66	5
66.220.242.222	5
185.100.87.139	5
96.56.221.138	5
103.28.52.93	5
89.248.174.3	5
134.17.16.37	5
107.189.14.98	5
61.133.122.19	5
185.220.101.60	5
167.248.133.116	5
167.248.133.115	5
185.107.47.171	5
45.61.184.34	5
31.210.20.110	5
185.100.85.61	5
192.241.211.199	5
192.241.215.159	5
43.134.92.151	5
121.5.242.242	5
95.216.145.1	5
103.233.154.18	5
118.24.120.41	5
222.186.42.137	5
178.128.206.34	5
45.61.187.222	5
23.129.64.250	5
45.61.186.103	5
210.211.116.200	5
165.22.205.114	5
112.198.27.40	5
104.244.76.180	5
180.250.115.121	5
125.77.23.30	5
34.77.162.25	5
54.36.108.162	5
116.247.81.99	5
40.73.17.36	5
64.185.3.117	5
81.69.11.51	5
192.241.207.141	5
190.15.222.52	5
1.116.87.135	5
80.253.31.232	5
192.241.204.230	5
45.15.16.82	5
91.183.81.82	5
185.220.101.56	5
103.154.101.22	5
193.189.100.199	5
82.221.131.71	5
209.141.48.150	5
88.80.186.144	5
192.241.214.68	5
185.220.101.28	5
185.220.101.29	5
185.220.101.27	5
185.220.101.25	5
185.220.101.22	5
185.220.101.21	5
192.42.116.18	5
66.240.192.82	5
2.58.149.182	5
1.116.131.155	5
159.223.8.73	5
96.9.67.48	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
24.220.156.37	5
184.105.220.24	5
111.93.235.74	5
112.26.44.112	5
42.118.242.189	5
37.0.10.176	5
34.96.130.14	5
60.255.230.126	5
161.97.187.24	5
109.70.100.29	5
185.220.101.174	5
134.17.16.92	5
107.189.5.206	5
5.8.10.202	5
203.205.37.224	5
66.240.236.116	5
107.189.13.254	5
185.220.101.49	5
208.78.219.71	5
167.94.138.58	5
38.91.102.38	5
106.12.140.168	5
117.117.165.131	5
34.86.35.17	5
81.68.212.36	5
23.97.240.235	5
51.68.214.45	5
187.188.251.219	5
1.9.131.3	5
165.232.94.236	5
71.6.165.200	5
114.67.208.184	5
45.61.188.145	5
58.246.71.26	5
199.249.230.119	5
36.7.159.10	5
47.180.89.22	5
104.244.74.28	5
93.123.93.104	5
120.92.34.203	5
116.110.80.222	5
178.17.170.23	5
199.195.253.162	5
218.21.242.89	5
162.142.125.58	5
162.142.125.57	5
209.141.57.164	5
116.105.169.144	5
192.241.214.117	5
40.125.214.159	5
104.149.133.54	5
167.172.148.206	5
36.89.87.106	5
221.133.1.50	5
109.70.100.19	5
137.184.51.62	5
106.75.184.237	5
139.198.121.86	5
134.209.236.191	5
101.66.172.72	5
192.241.212.18	5
47.156.250.168	5
95.19.175.62	5
185.220.101.133	5
185.220.101.132	5
185.220.101.134	5
107.189.3.110	5
107.189.5.248	5
192.241.214.51	5
167.94.138.41	5
104.236.42.124	5
106.53.156.113	5
88.215.177.224	5
193.31.24.154	5
143.198.136.88	5
14.143.137.18	5
101.231.146.34	5
210.245.92.136	5
107.189.31.223	5
139.198.170.80	5
109.70.100.36	5
109.70.100.34	5
51.15.235.211	5
128.199.123.0	5
117.220.15.119	5
213.233.184.21	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
134.17.16.196	5
222.185.231.246	5
1.37.33.24	5
209.141.49.232	5
198.98.50.112	5
165.232.105.80	5
205.185.123.97	5
64.62.197.122	5
106.52.51.73	5
107.189.13.238	5
107.189.29.207	5
87.118.110.27	5
202.83.16.8	5
154.89.5.75	5
134.209.164.184	5
185.112.144.68	5
139.198.174.152	5
119.84.128.24	5
192.241.214.50	5
49.234.41.154	5
107.189.29.107	5
61.177.173.7	5
138.0.239.70	5
58.65.171.162	5
64.62.197.62	5
185.53.90.24	5
116.196.122.196	5
46.232.251.191	5
222.128.47.53	5
64.62.197.2	5
107.189.1.178	5
144.172.118.4	5
138.68.94.173	5
3.133.90.234	5
193.110.95.34	5
49.233.180.90	5
34.77.162.17	5
185.233.100.23	5
51.89.94.199	5
34.96.130.25	5
45.61.185.168	5
162.247.74.7	5
116.110.25.208	5
107.189.13.94	5
116.98.174.238	5
89.58.19.2	5
192.241.214.162	5
71.6.232.6	5
120.53.245.68	5
103.235.170.162	5
104.244.76.167	5
45.61.186.21	5
202.29.215.17	5
167.94.138.57	5
59.36.178.98	5
93.42.117.137	5
172.105.96.215	5
119.45.41.248	5
23.183.82.222	5
185.100.86.182	5
204.8.156.142	5
45.61.185.90	5
106.53.130.239	5
89.248.172.16	5
66.240.192.138	5
192.241.213.20	5
185.245.182.177	5
209.141.43.51	5
43.134.92.75	5
181.143.81.52	5
34.86.35.7	5
34.86.35.5	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
209.141.46.81	5
36.80.48.9	5
185.220.101.154	5
192.241.195.37	5
202.165.25.137	5
125.75.150.142	5
114.67.104.59	5
23.160.193.176	5
107.189.30.23	5
192.241.210.81	5
185.220.101.59	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
107.189.1.175	5
92.35.70.172	5
199.249.230.78	5
128.199.100.105	5
167.248.133.44	5
167.248.133.41	5
54.37.16.241	5
113.57.109.73	5
175.42.70.240	5
34.96.130.31	5
34.96.130.30	5
31.184.198.71	5
164.52.117.194	5
139.59.120.130	5
185.220.101.54	5
104.244.72.129	5
192.241.203.14	5
42.192.125.230	5
34.77.162.10	5
34.77.162.12	5
34.77.162.15	5
163.172.29.30	5
89.163.150.213	5
42.194.148.212	5
106.13.140.138	5
52.188.69.174	5
2.58.149.17	5
185.220.101.62	5
193.239.232.101	5
34.86.35.13	5
34.86.35.12	5
45.61.187.34	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
147.139.169.69	5
34.86.35.19	5
69.55.55.155	5
165.227.196.43	5
185.129.61.5	5
201.217.159.155	5
67.205.138.198	5
111.47.118.217	5
158.69.63.54	5
65.49.20.67	5
65.49.20.66	5
34.77.162.23	5
185.235.146.29	5
192.160.102.166	5
192.160.102.168	5
221.163.103.143	5
112.31.56.247	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
142.93.243.104	5
20.68.244.13	5
185.220.101.155	5
104.244.73.8	5
34.96.130.6	5
198.98.57.24	5
1.116.229.124	5
205.185.127.35	5
70.89.91.225	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
185.220.101.38	5
185.220.101.36	5
192.42.116.22	5
1.215.195.10	5
107.189.14.77	5
103.145.62.177	5
218.239.28.152	5
161.35.45.62	5
5.45.100.222	5
164.90.217.133	5
212.85.162.145	5
185.90.136.69	5
137.184.49.88	5
65.49.20.69	5
184.168.126.71	5
178.79.148.229	5
109.227.63.3	5
106.12.179.119	5
209.141.62.185	5
45.33.65.249	5
71.6.135.131	5
114.67.179.239	5
24.180.25.204	5
185.220.101.162	5
185.220.101.163	5
185.220.101.161	5
185.220.101.167	5
185.220.101.164	5
159.89.115.126	5
51.15.180.36	5
185.100.86.128	5
107.189.10.63	5
107.189.13.172	5
185.220.100.248	5
162.247.73.192	5
59.29.227.55	5
185.142.236.34	5
185.180.143.12	5
167.94.138.43	5
167.94.138.44	5
125.18.94.20	5
152.89.107.127	5
185.51.76.187	5
209.141.59.180	5
64.62.197.212	5
206.189.155.177	5
162.142.125.59	5
49.235.37.144	5
209.141.59.243	5
185.220.101.141	5
165.232.92.229	5
107.189.12.135	5
144.217.80.80	5
123.156.225.58	5
192.241.207.171	5
192.241.213.243	5
23.224.189.47	5
199.195.253.156	5
150.158.173.223	5
185.220.103.119	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
192.241.211.121	5
183.238.0.242	5
121.66.109.90	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
211.238.111.61	5
104.244.73.43	5
137.184.23.91	4
114.96.99.17	4
192.241.212.70	4
107.189.31.195	4
192.241.215.103	4
192.241.215.102	4
189.114.67.195	4
23.183.83.71	4
109.73.184.230	4
45.61.185.74	4
37.252.190.224	4
205.185.124.231	4
106.75.173.75	4
139.198.179.86	4
104.225.156.67	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
1.116.104.25	4
139.198.175.104	4
40.73.119.184	4
201.236.172.234	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
192.241.214.123	4
45.61.186.171	4
154.53.40.244	4
124.251.110.204	4
115.84.112.138	4
124.79.246.228	4
205.185.115.207	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
192.241.207.231	4
118.193.40.46	4
192.241.211.109	4
13.94.212.50	4
124.43.9.184	4
60.30.98.194	4
195.90.200.211	4
209.141.38.146	4
106.13.18.86	4
185.180.143.147	4
192.241.211.223	4
209.141.46.14	4
192.241.215.173	4
139.162.190.203	4
192.241.207.66	4
192.241.209.81	4
31.42.185.24	4
176.111.173.218	4
42.248.77.136	4
178.17.171.197	4
121.178.241.243	4
178.17.171.102	4
150.95.143.105	4
107.189.10.150	4
192.241.207.137	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
58.57.15.29	4
41.215.138.42	4
181.61.221.93	4
167.71.192.199	4
192.241.214.63	4
192.241.214.64	4
192.144.186.150	4
150.138.92.185	4
107.189.13.143	4
176.10.107.180	4
172.104.131.24	4
185.213.155.168	4
109.70.100.25	4
109.70.100.24	4
109.70.100.22	4
109.70.100.28	4
49.232.148.48	4
117.48.157.83	4
192.241.215.99	4
192.241.215.95	4
85.202.169.128	4
154.88.26.230	4
134.17.94.181	4
91.92.109.43	4
128.199.27.179	4
154.198.193.134	4
104.206.128.2	4
140.246.36.47	4
101.43.78.27	4
209.141.59.176	4
165.232.92.248	4
37.221.66.128	4
27.124.5.116	4
49.232.119.202	4
193.32.126.161	4
167.172.207.139	4
192.241.210.229	4
192.241.208.192	4
192.241.212.143	4
179.27.60.34	4
163.172.120.18	4
78.126.30.114	4
163.123.142.198	4
1.65.130.113	4
104.244.74.97	4
106.54.164.19	4
1.117.80.137	4
45.135.232.200	4
116.110.248.226	4
23.224.186.217	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
94.139.190.158	4
192.241.197.26	4
181.30.28.198	4
116.98.58.189	4
91.196.54.59	4
60.171.208.199	4
151.106.38.100	4
185.36.81.95	4
68.183.188.159	4
192.241.211.145	4
192.241.211.143	4
192.241.211.141	4
190.144.182.86	4
49.232.196.9	4
51.195.107.236	4
125.64.94.138	4
125.69.161.113	4
209.141.62.127	4
23.239.22.248	4
107.189.2.222	4
94.102.49.193	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
43.153.28.6	4
125.187.24.45	4
185.100.87.192	4
192.241.211.11	4
91.132.147.168	4
209.141.41.62	4
182.163.90.49	4
216.218.134.12	4
205.185.122.230	4
42.159.80.91	4
213.6.203.226	4
209.141.54.234	4
120.92.134.94	4
115.73.19.58	4
180.97.80.12	4
90.84.198.49	4
45.148.123.16	4
185.167.98.154	4
88.9.119.217	4
128.199.162.108	4
167.172.145.53	4
187.189.52.132	4
185.157.80.70	4
186.67.248.8	4
186.67.248.6	4
200.31.122.174	4
5.2.70.198	4
191.209.88.62	4
192.241.213.17	4
212.47.229.4	4
2.58.149.49	4
45.61.184.239	4
58.218.188.83	4
153.35.93.67	4
51.195.42.226	4
154.89.5.85	4
192.241.211.249	4
45.5.195.205	4
122.51.77.182	4
27.115.124.44	4
36.94.23.220	4
43.131.91.178	4
162.241.94.40	4
114.75.231.39	4
104.244.76.173	4
165.169.30.242	4
192.241.211.79	4
188.166.240.30	4
115.76.100.157	4
205.185.114.149	4
216.218.206.68	4
92.118.160.33	4
111.161.74.117	4
218.17.137.208	4
121.4.15.16	4
103.26.40.145	4
34.77.162.2	4
122.51.220.15	4
43.131.23.42	4
202.101.186.218	4
23.251.102.74	4
79.120.54.174	4
192.241.214.86	4
192.241.214.88	4
23.24.152.174	4
45.61.185.88	4
121.205.58.85	4
121.4.154.134	4
131.100.65.224	4
209.97.132.66	4
134.122.134.155	4
84.53.225.118	4
182.135.64.12	4
67.207.95.230	4
113.31.119.233	4
192.241.214.222	4
217.31.183.42	4
219.142.241.218	4
199.249.230.66	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
198.199.111.204	4
194.105.205.42	4
185.220.101.6	4
185.220.101.0	4
210.61.216.104	4
27.124.5.23	4
194.163.133.196	4
218.56.11.236	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
36.110.228.34	4
141.94.22.5	4
161.35.236.24	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
178.203.148.110	4
192.241.211.59	4
189.254.255.3	4
95.142.161.63	4
87.118.116.90	4
218.69.91.226	4
92.118.160.53	4
109.69.67.17	4
23.129.64.216	4
219.139.40.10	4
162.248.52.82	4
187.188.102.9	4
139.186.155.99	4
157.230.109.24	4
81.6.43.167	4
18.27.197.252	4
51.15.59.15	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
1.15.106.44	4
138.197.149.97	4
45.154.255.147	4
212.102.57.203	4
185.220.101.44	4
185.220.101.41	4
218.14.208.90	4
114.67.211.129	4
106.13.74.61	4
199.19.224.239	4
106.13.26.165	4
192.241.213.55	4
192.241.213.57	4
20.83.146.24	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
185.180.143.75	4
81.16.122.128	4
167.248.133.59	4
185.104.120.30	4
104.206.128.18	4
198.98.53.212	4
192.241.199.248	4
178.154.196.230	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
23.120.182.121	4
104.131.68.23	4
185.173.35.1	4
43.153.13.165	4
165.227.25.154	4
104.232.32.184	4
45.61.187.205	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
106.12.86.8	4
157.230.230.126	4
199.249.230.69	4
27.115.124.10	4
130.149.80.199	4
159.89.204.156	4
192.241.210.54	4
183.92.214.38	4
121.201.34.21	4
185.220.101.63	4
192.241.207.181	4
111.229.187.216	4
167.248.133.113	4
23.224.186.68	4
189.195.123.28	4
149.129.232.209	4
114.113.238.195	4
192.241.213.160	4
59.44.47.106	4
192.241.213.75	4
106.75.251.234	4
159.65.67.31	4
192.241.214.190	4
43.153.26.10	4
194.32.107.51	4
205.185.114.229	4
208.180.16.38	4
43.131.22.118	4
37.228.129.109	4
185.104.120.10	4
120.133.56.246	4
211.253.133.50	4
159.203.115.159	4
173.174.124.207	4
192.241.215.29	4
5.2.73.229	4
148.235.82.68	4
87.118.122.51	4
43.134.92.159	4
106.75.177.49	4
103.235.170.195	4
192.241.211.94	4
192.241.211.98	4
138.197.165.239	4
221.0.94.20	4
192.241.215.58	4
115.37.229.215	4
192.241.212.92	4
43.131.66.209	4
199.195.253.53	4
178.17.174.164	4
198.199.105.235	4
209.141.48.248	4
104.206.128.30	4
209.141.55.199	4
198.98.62.88	4
51.89.111.206	4
27.115.124.37	4
192.241.215.174	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
185.157.162.201	4
175.126.73.16	4
104.140.188.18	4
209.141.41.127	4
183.136.225.9	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
123.30.128.138	4
199.195.253.100	4
154.89.5.79	4
37.49.225.116	4
